Time,Power (W),Rpm,Pulse,Target pulse
2013-03-15T17:22:41,75,77,106,110
2013-03-15T17:22:42,75,77,107,110
2013-03-15T17:22:43,75,76,107,110
2013-03-15T17:22:44,75,76,107,110
2013-03-15T17:22:45,75,76,107,110
2013-03-15T17:22:46,75,77,107,110
2013-03-15T17:22:47,75,78,107,110
2013-03-15T17:22:48,75,79,107,110
2013-03-15T17:22:49,75,79,106,110
2013-03-15T17:22:50,75,78,106,110
2013-03-15T17:22:51,75,78,106,110
2013-03-15T17:22:52,75,78,106,110
2013-03-15T17:22:53,75,77,106,110
2013-03-15T17:22:54,75,76,105,110
2013-03-15T17:22:55,75,76,105,110
2013-03-15T17:22:56,75,76,105,110
2013-03-15T17:22:57,75,76,105,110
2013-03-15T17:22:58,75,77,105,110
2013-03-15T17:22:59,75,77,106,110
2013-03-15T17:23:00,75,77,106,110
2013-03-15T17:23:01,75,77,106,110
2013-03-15T17:23:02,75,77,106,110
2013-03-15T17:23:03,75,77,106,110
2013-03-15T17:23:04,75,76,106,110
2013-03-15T17:23:05,75,76,106,110
2013-03-15T17:23:06,75,76,106,110
2013-03-15T17:23:07,75,76,106,110
2013-03-15T17:23:08,75,76,106,110
2013-03-15T17:23:09,75,77,106,115
2013-03-15T17:23:10,75,77,106,115
2013-03-15T17:23:11,75,77,106,115
2013-03-15T17:23:12,75,77,106,115
2013-03-15T17:23:13,80,77,106,115
2013-03-15T17:23:14,80,76,107,115
2013-03-15T17:23:15,80,75,107,115
2013-03-15T17:23:16,80,76,107,115
2013-03-15T17:23:17,80,76,107,115
2013-03-15T17:23:18,80,76,107,115
2013-03-15T17:23:19,80,77,107,115
2013-03-15T17:23:20,80,76,107,115
2013-03-15T17:23:21,80,75,107,115
2013-03-15T17:23:22,80,75,107,115
2013-03-15T17:23:23,80,75,107,115
2013-03-15T17:23:24,80,75,107,115
2013-03-15T17:23:25,80,76,107,115
2013-03-15T17:23:26,80,77,107,115
2013-03-15T17:23:27,80,77,107,115
2013-03-15T17:23:28,80,77,107,115
2013-03-15T17:23:29,80,77,107,115
2013-03-15T17:23:30,80,77,107,115
2013-03-15T17:23:31,80,77,107,115
2013-03-15T17:23:32,80,77,107,115
2013-03-15T17:23:33,80,77,107,115
2013-03-15T17:23:34,80,76,106,115
2013-03-15T17:23:35,80,77,106,115
2013-03-15T17:23:36,80,77,106,115
2013-03-15T17:23:37,80,78,105,115
2013-03-15T17:23:38,80,78,105,115
2013-03-15T17:23:39,80,78,105,115
2013-03-15T17:23:40,80,77,105,115
2013-03-15T17:23:41,80,77,104,115
2013-03-15T17:23:42,80,77,104,115
2013-03-15T17:23:43,80,77,104,115
2013-03-15T17:23:44,85,77,104,115
2013-03-15T17:23:45,85,76,104,115
2013-03-15T17:23:46,85,76,104,115
2013-03-15T17:23:47,85,76,104,115
2013-03-15T17:23:48,85,75,104,115
2013-03-15T17:23:49,85,76,104,115
2013-03-15T17:23:50,85,77,104,115
2013-03-15T17:23:51,85,77,104,115
2013-03-15T17:23:52,85,76,104,115
2013-03-15T17:23:53,85,76,104,115
2013-03-15T17:23:54,85,76,104,115
2013-03-15T17:23:55,85,76,104,115
2013-03-15T17:23:56,85,76,104,115
2013-03-15T17:23:57,85,76,104,115
2013-03-15T17:23:58,85,76,104,115
2013-03-15T17:23:59,85,76,104,115
2013-03-15T17:24:00,90,76,104,115
2013-03-15T17:24:01,90,75,104,115
2013-03-15T17:24:02,90,75,103,115
2013-03-15T17:24:03,90,74,103,115
2013-03-15T17:24:04,90,74,103,115
2013-03-15T17:24:05,90,74,103,115
2013-03-15T17:24:06,90,74,103,115
2013-03-15T17:24:07,90,74,103,115
2013-03-15T17:24:08,90,74,103,115
2013-03-15T17:24:09,90,75,103,120
2013-03-15T17:24:10,90,76,103,120
2013-03-15T17:24:11,90,76,104,120
2013-03-15T17:24:12,90,76,104,120
2013-03-15T17:24:13,90,76,104,120
2013-03-15T17:24:14,90,76,104,120
2013-03-15T17:24:15,90,76,104,120
2013-03-15T17:24:16,90,76,104,120
2013-03-15T17:24:17,95,76,104,120
2013-03-15T17:24:18,95,76,104,120
2013-03-15T17:24:19,95,77,103,120
2013-03-15T17:24:20,95,77,103,120
2013-03-15T17:24:21,95,77,103,120
2013-03-15T17:24:22,95,77,103,120
2013-03-15T17:24:23,95,77,103,120
2013-03-15T17:24:24,95,76,103,120
2013-03-15T17:24:25,95,76,103,120
2013-03-15T17:24:26,95,75,102,120
2013-03-15T17:24:27,95,75,102,120
2013-03-15T17:24:28,95,75,102,120
2013-03-15T17:24:29,95,75,102,120
2013-03-15T17:24:30,95,75,102,120
2013-03-15T17:24:31,95,75,102,120
2013-03-15T17:24:32,95,75,102,120
2013-03-15T17:24:33,95,75,103,120
2013-03-15T17:24:34,100,75,103,120
2013-03-15T17:24:35,100,75,103,120
2013-03-15T17:24:36,100,75,103,120
2013-03-15T17:24:37,100,75,103,120
2013-03-15T17:24:38,100,76,103,120
2013-03-15T17:24:39,100,76,103,120
2013-03-15T17:24:40,100,76,103,120
2013-03-15T17:24:41,100,75,103,120
2013-03-15T17:24:42,100,75,103,120
2013-03-15T17:24:43,100,75,103,120
2013-03-15T17:24:44,100,75,103,120
2013-03-15T17:24:45,100,75,104,120
2013-03-15T17:24:46,100,75,104,120
2013-03-15T17:24:47,100,75,104,120
2013-03-15T17:24:48,100,76,104,120
2013-03-15T17:24:49,100,75,105,120
2013-03-15T17:24:50,105,75,105,120
2013-03-15T17:24:51,105,76,105,120
2013-03-15T17:24:52,105,76,105,120
2013-03-15T17:24:53,105,76,105,120
2013-03-15T17:24:54,105,76,105,120
2013-03-15T17:24:55,105,76,105,120
2013-03-15T17:24:56,105,76,105,120
2013-03-15T17:24:57,105,75,105,120
2013-03-15T17:24:58,105,75,106,120
2013-03-15T17:24:59,105,75,106,120
2013-03-15T17:25:00,105,75,106,120
2013-03-15T17:25:01,105,75,106,120
2013-03-15T17:25:02,105,75,106,120
2013-03-15T17:25:03,105,76,106,120
2013-03-15T17:25:04,105,76,106,120
2013-03-15T17:25:05,105,76,106,120
2013-03-15T17:25:06,105,77,106,120
2013-03-15T17:25:07,110,77,106,120
2013-03-15T17:25:08,110,77,106,120
2013-03-15T17:25:09,110,77,106,120
2013-03-15T17:25:10,110,76,106,120
2013-03-15T17:25:11,110,76,106,120
2013-03-15T17:25:12,110,76,106,120
2013-03-15T17:25:13,110,76,106,120
2013-03-15T17:25:14,110,76,106,120
2013-03-15T17:25:15,110,76,106,120
2013-03-15T17:25:16,110,76,106,120
2013-03-15T17:25:17,110,76,106,120
2013-03-15T17:25:18,110,76,107,120
2013-03-15T17:25:19,110,76,107,120
2013-03-15T17:25:20,110,76,107,120
2013-03-15T17:25:21,110,76,107,120
2013-03-15T17:25:22,110,75,108,120
2013-03-15T17:25:23,110,75,108,120
2013-03-15T17:25:24,115,75,108,120
2013-03-15T17:25:25,115,74,108,120
2013-03-15T17:25:26,115,74,108,120
2013-03-15T17:25:27,115,73,108,120
2013-03-15T17:25:28,115,73,108,120
2013-03-15T17:25:29,115,73,108,120
2013-03-15T17:25:30,115,73,108,120
2013-03-15T17:25:31,115,74,108,120
2013-03-15T17:25:32,115,75,108,120
2013-03-15T17:25:33,115,75,108,120
2013-03-15T17:25:34,115,76,108,120
2013-03-15T17:25:35,115,76,108,120
2013-03-15T17:25:36,115,76,108,120
2013-03-15T17:25:37,115,77,108,120
2013-03-15T17:25:38,115,78,108,120
2013-03-15T17:25:39,115,78,109,120
2013-03-15T17:25:40,120,78,109,120
2013-03-15T17:25:41,120,78,109,120
2013-03-15T17:25:42,120,77,109,120
2013-03-15T17:25:43,120,76,110,120
2013-03-15T17:25:44,120,76,110,120
2013-03-15T17:25:45,120,75,110,120
2013-03-15T17:25:46,120,74,110,120
2013-03-15T17:25:47,120,74,111,120
2013-03-15T17:25:48,120,74,112,120
2013-03-15T17:25:49,120,73,112,120
2013-03-15T17:25:50,120,74,113,120
2013-03-15T17:25:51,120,74,114,120
2013-03-15T17:25:52,120,75,114,120
2013-03-15T17:25:53,120,75,115,120
2013-03-15T17:25:54,120,75,116,120
2013-03-15T17:25:55,120,76,116,120
2013-03-15T17:25:56,120,76,117,120
2013-03-15T17:25:57,120,76,117,120
2013-03-15T17:25:58,120,76,117,120
2013-03-15T17:25:59,120,75,117,120
2013-03-15T17:26:00,120,75,116,120
2013-03-15T17:26:01,120,75,116,120
2013-03-15T17:26:02,120,75,116,120
2013-03-15T17:26:03,120,76,116,120
2013-03-15T17:26:04,120,76,116,120
2013-03-15T17:26:05,120,77,117,120
2013-03-15T17:26:06,120,77,117,120
2013-03-15T17:26:07,120,78,117,120
2013-03-15T17:26:08,120,78,117,120
2013-03-15T17:26:09,120,78,117,125
2013-03-15T17:26:10,120,78,117,125
2013-03-15T17:26:11,120,78,117,125
2013-03-15T17:26:12,120,77,117,125
2013-03-15T17:26:13,120,77,117,125
2013-03-15T17:26:14,120,77,117,125
2013-03-15T17:26:15,120,76,117,125
2013-03-15T17:26:16,120,75,117,125
2013-03-15T17:26:17,120,74,118,125
2013-03-15T17:26:18,120,74,118,125
2013-03-15T17:26:19,120,73,118,125
2013-03-15T17:26:20,120,73,118,125
2013-03-15T17:26:21,120,74,118,125
2013-03-15T17:26:22,120,74,119,125
2013-03-15T17:26:23,125,75,119,125
2013-03-15T17:26:24,125,76,119,125
2013-03-15T17:26:25,125,76,120,125
2013-03-15T17:26:26,125,77,120,125
2013-03-15T17:26:27,125,77,120,125
2013-03-15T17:26:28,125,77,120,125
2013-03-15T17:26:29,125,77,121,125
2013-03-15T17:26:30,125,77,121,125
2013-03-15T17:26:31,125,76,121,125
2013-03-15T17:26:32,125,76,121,125
2013-03-15T17:26:33,125,76,122,125
2013-03-15T17:26:34,125,76,122,125
2013-03-15T17:26:35,125,76,122,125
2013-03-15T17:26:36,125,76,122,125
2013-03-15T17:26:37,125,77,122,125
2013-03-15T17:26:38,125,77,122,125
2013-03-15T17:26:39,125,77,122,125
2013-03-15T17:26:40,125,77,123,125
2013-03-15T17:26:41,125,76,123,125
2013-03-15T17:26:42,125,76,123,125
2013-03-15T17:26:43,125,76,123,125
2013-03-15T17:26:44,125,76,123,125
2013-03-15T17:26:45,125,76,123,125
2013-03-15T17:26:46,125,77,123,125
2013-03-15T17:26:47,125,77,123,125
2013-03-15T17:26:48,125,78,123,125
2013-03-15T17:26:49,125,78,123,125
2013-03-15T17:26:50,125,78,123,125
2013-03-15T17:26:51,125,78,123,125
2013-03-15T17:26:52,125,77,124,125
2013-03-15T17:26:53,125,77,124,125
2013-03-15T17:26:54,125,77,124,125
2013-03-15T17:26:55,125,77,125,125
2013-03-15T17:26:56,125,76,125,125
2013-03-15T17:26:57,125,76,125,125
2013-03-15T17:26:58,125,76,125,125
2013-03-15T17:26:59,125,76,125,125
2013-03-15T17:27:00,125,76,125,125
2013-03-15T17:27:01,125,76,125,125
2013-03-15T17:27:02,125,76,125,125
2013-03-15T17:27:03,125,76,125,125
2013-03-15T17:27:04,125,77,125,125
2013-03-15T17:27:05,125,77,125,125
2013-03-15T17:27:06,125,77,125,125
2013-03-15T17:27:07,125,77,125,125
2013-03-15T17:27:08,125,78,125,125
2013-03-15T17:27:09,125,77,125,125
2013-03-15T17:27:10,125,77,124,125
2013-03-15T17:27:11,125,77,124,125
2013-03-15T17:27:12,125,76,124,125
2013-03-15T17:27:13,125,75,124,125
2013-03-15T17:27:14,125,75,124,125
2013-03-15T17:27:15,125,75,125,125
2013-03-15T17:27:16,125,75,125,125
2013-03-15T17:27:17,125,75,125,125
2013-03-15T17:27:18,125,75,125,125
2013-03-15T17:27:19,125,74,125,125
2013-03-15T17:27:20,125,74,125,125
2013-03-15T17:27:21,125,74,125,125
2013-03-15T17:27:22,125,75,125,125
2013-03-15T17:27:23,125,75,126,125
2013-03-15T17:27:24,125,76,127,125
2013-03-15T17:27:25,125,76,127,125
2013-03-15T17:27:26,125,76,128,125
2013-03-15T17:27:27,125,76,128,125
2013-03-15T17:27:28,125,76,129,125
2013-03-15T17:27:29,125,75,129,125
2013-03-15T17:27:30,125,76,128,125
2013-03-15T17:27:31,125,76,128,125
2013-03-15T17:27:32,125,77,128,125
2013-03-15T17:27:33,125,77,128,125
2013-03-15T17:27:34,125,77,127,125
2013-03-15T17:27:35,125,77,127,125
2013-03-15T17:27:36,125,77,127,125
2013-03-15T17:27:37,125,77,127,125
2013-03-15T17:27:38,125,77,127,125
2013-03-15T17:27:39,125,77,127,125
2013-03-15T17:27:40,125,76,127,125
2013-03-15T17:27:41,125,77,128,125
2013-03-15T17:27:42,125,77,128,125
2013-03-15T17:27:43,125,77,127,125
2013-03-15T17:27:44,125,78,127,125
2013-03-15T17:27:45,125,78,127,125
2013-03-15T17:27:46,125,78,127,125
2013-03-15T17:27:47,125,77,127,125
2013-03-15T17:27:48,125,77,127,125
2013-03-15T17:27:49,125,77,127,125
2013-03-15T17:27:50,125,77,127,125
2013-03-15T17:27:51,125,77,127,125
2013-03-15T17:27:52,125,77,127,125
2013-03-15T17:27:53,125,76,127,125
2013-03-15T17:27:54,125,75,127,125
2013-03-15T17:27:55,125,75,127,125
2013-03-15T17:27:56,125,76,127,125
2013-03-15T17:27:57,125,76,127,125
2013-03-15T17:27:58,125,76,127,125
2013-03-15T17:27:59,125,77,128,125
2013-03-15T17:28:00,125,76,128,125
2013-03-15T17:28:01,125,76,128,125
2013-03-15T17:28:02,125,76,128,125
2013-03-15T17:28:03,125,76,128,125
2013-03-15T17:28:04,125,76,129,125
2013-03-15T17:28:05,125,76,129,125
2013-03-15T17:28:06,125,75,129,125
2013-03-15T17:28:07,125,75,129,125
2013-03-15T17:28:08,125,75,129,125
2013-03-15T17:28:09,125,76,130,130
2013-03-15T17:28:10,125,76,130,130
2013-03-15T17:28:11,125,77,130,130
2013-03-15T17:28:12,125,76,130,130
2013-03-15T17:28:13,125,76,131,130
2013-03-15T17:28:14,125,76,131,130
2013-03-15T17:28:15,125,76,131,130
2013-03-15T17:28:16,125,76,131,130
2013-03-15T17:28:17,125,76,131,130
2013-03-15T17:28:18,125,76,131,130
2013-03-15T17:28:19,125,76,131,130
2013-03-15T17:28:20,125,76,132,130
2013-03-15T17:28:21,125,75,132,130
2013-03-15T17:28:22,125,75,132,130
2013-03-15T17:28:23,125,74,133,130
2013-03-15T17:28:24,125,75,133,130
2013-03-15T17:28:25,125,75,134,130
2013-03-15T17:28:26,125,76,134,130
2013-03-15T17:28:27,125,76,134,130
2013-03-15T17:28:28,125,76,135,130
2013-03-15T17:28:29,125,76,135,130
2013-03-15T17:28:30,125,77,135,130
2013-03-15T17:28:31,125,76,135,130
2013-03-15T17:28:32,125,76,135,130
2013-03-15T17:28:33,125,75,135,130
2013-03-15T17:28:34,125,75,135,130
2013-03-15T17:28:35,125,74,135,130
2013-03-15T17:28:36,125,75,135,130
2013-03-15T17:28:37,125,76,135,130
2013-03-15T17:28:38,125,76,135,130
2013-03-15T17:28:39,125,76,134,130
2013-03-15T17:28:40,125,76,134,130
2013-03-15T17:28:41,125,77,134,130
2013-03-15T17:28:42,125,76,134,130
2013-03-15T17:28:43,125,76,134,130
2013-03-15T17:28:44,125,76,134,130
2013-03-15T17:28:45,125,76,134,130
2013-03-15T17:28:46,125,76,134,130
2013-03-15T17:28:47,125,76,134,130
2013-03-15T17:28:48,125,77,134,130
2013-03-15T17:28:49,125,77,134,130
2013-03-15T17:28:50,125,77,134,130
2013-03-15T17:28:51,125,77,134,130
2013-03-15T17:28:52,125,77,134,130
2013-03-15T17:28:53,125,76,134,130
2013-03-15T17:28:54,125,76,134,130
2013-03-15T17:28:55,125,76,134,130
2013-03-15T17:28:56,125,76,134,130
2013-03-15T17:28:57,125,76,134,130
2013-03-15T17:28:58,125,76,134,130
2013-03-15T17:28:59,125,76,134,130
2013-03-15T17:29:00,125,76,134,130
2013-03-15T17:29:01,125,76,134,130
2013-03-15T17:29:02,125,76,134,130
2013-03-15T17:29:03,125,76,134,130
2013-03-15T17:29:04,125,76,134,130
2013-03-15T17:29:05,125,76,134,130
2013-03-15T17:29:06,125,76,134,130
2013-03-15T17:29:07,125,76,134,130
2013-03-15T17:29:08,125,76,134,130
2013-03-15T17:29:09,125,76,134,130
2013-03-15T17:29:10,125,75,134,130
2013-03-15T17:29:11,125,75,134,130
2013-03-15T17:29:12,125,75,134,130
2013-03-15T17:29:13,125,75,134,130
2013-03-15T17:29:14,125,76,134,130
2013-03-15T17:29:15,125,76,134,130
2013-03-15T17:29:16,125,76,134,130
2013-03-15T17:29:17,125,76,135,130
2013-03-15T17:29:18,125,75,135,130
2013-03-15T17:29:19,125,75,135,130
2013-03-15T17:29:20,125,75,135,130
2013-03-15T17:29:21,125,74,135,130
2013-03-15T17:29:22,125,74,135,130
2013-03-15T17:29:23,125,74,134,130
2013-03-15T17:29:24,125,74,134,130
2013-03-15T17:29:25,125,74,134,130
2013-03-15T17:29:26,125,74,133,130
2013-03-15T17:29:27,125,75,133,130
2013-03-15T17:29:28,125,75,133,130
2013-03-15T17:29:29,125,75,133,130
2013-03-15T17:29:30,125,75,133,130
2013-03-15T17:29:31,125,75,133,130
2013-03-15T17:29:32,125,76,133,130
2013-03-15T17:29:33,125,76,133,130
2013-03-15T17:29:34,125,76,133,130
2013-03-15T17:29:35,125,77,133,130
2013-03-15T17:29:36,125,77,133,130
2013-03-15T17:29:37,125,77,133,130
2013-03-15T17:29:38,125,77,133,130
2013-03-15T17:29:39,125,77,133,130
2013-03-15T17:29:40,125,77,133,130
2013-03-15T17:29:41,125,76,133,130
2013-03-15T17:29:42,125,76,133,130
2013-03-15T17:29:43,125,77,133,130
2013-03-15T17:29:44,125,77,133,130
2013-03-15T17:29:45,125,77,133,130
2013-03-15T17:29:46,125,78,133,130
2013-03-15T17:29:47,125,77,133,130
2013-03-15T17:29:48,125,76,133,130
2013-03-15T17:29:49,125,75,133,130
2013-03-15T17:29:50,125,75,133,130
2013-03-15T17:29:51,125,75,133,130
2013-03-15T17:29:52,125,76,133,130
2013-03-15T17:29:53,125,75,133,130
2013-03-15T17:29:54,125,75,133,130
2013-03-15T17:29:55,125,75,133,130
2013-03-15T17:29:56,125,75,134,130
2013-03-15T17:29:57,125,75,134,130
2013-03-15T17:29:58,125,76,134,130
2013-03-15T17:29:59,125,76,134,130
2013-03-15T17:30:00,125,76,135,130
2013-03-15T17:30:01,125,76,135,130
2013-03-15T17:30:02,125,76,135,130
2013-03-15T17:30:03,125,75,136,130
2013-03-15T17:30:04,125,75,136,130
2013-03-15T17:30:05,125,75,136,130
2013-03-15T17:30:06,125,75,136,130
2013-03-15T17:30:07,125,75,136,130
2013-03-15T17:30:08,125,75,136,130
2013-03-15T17:30:09,125,75,136,135
2013-03-15T17:30:10,125,75,136,135
2013-03-15T17:30:11,125,75,136,135
2013-03-15T17:30:12,125,75,136,135
2013-03-15T17:30:13,125,75,136,135
2013-03-15T17:30:14,125,75,136,135
2013-03-15T17:30:15,125,76,136,135
2013-03-15T17:30:16,125,76,135,135
2013-03-15T17:30:17,125,76,135,135
2013-03-15T17:30:18,125,77,135,135
2013-03-15T17:30:19,125,77,135,135
2013-03-15T17:30:20,125,77,135,135
2013-03-15T17:30:21,125,77,134,135
2013-03-15T17:30:22,125,77,134,135
2013-03-15T17:30:23,125,76,134,135
2013-03-15T17:30:24,125,76,134,135
2013-03-15T17:30:25,125,76,134,135
2013-03-15T17:30:26,125,76,134,135
2013-03-15T17:30:27,125,76,134,135
2013-03-15T17:30:28,125,77,134,135
2013-03-15T17:30:29,125,77,134,135
2013-03-15T17:30:30,125,77,134,135
2013-03-15T17:30:31,125,78,134,135
2013-03-15T17:30:32,125,77,134,135
2013-03-15T17:30:33,125,77,134,135
2013-03-15T17:30:34,125,76,134,135
2013-03-15T17:30:35,125,76,134,135
2013-03-15T17:30:36,125,76,134,135
2013-03-15T17:30:37,125,76,134,135
2013-03-15T17:30:38,125,76,134,135
2013-03-15T17:30:39,125,76,134,135
2013-03-15T17:30:40,125,76,134,135
2013-03-15T17:30:41,125,76,134,135
2013-03-15T17:30:42,125,77,134,135
2013-03-15T17:30:43,125,77,134,135
2013-03-15T17:30:44,125,77,134,135
2013-03-15T17:30:45,125,77,134,135
2013-03-15T17:30:46,125,77,134,135
2013-03-15T17:30:47,125,76,134,135
2013-03-15T17:30:48,125,76,134,135
2013-03-15T17:30:49,125,76,134,135
2013-03-15T17:30:50,125,76,134,135
2013-03-15T17:30:51,125,76,134,135
2013-03-15T17:30:52,125,76,134,135
2013-03-15T17:30:53,125,76,134,135
2013-03-15T17:30:54,125,76,134,135
2013-03-15T17:30:55,125,77,134,135
2013-03-15T17:30:56,125,77,134,135
2013-03-15T17:30:57,125,77,134,135
2013-03-15T17:30:58,125,76,134,135
2013-03-15T17:30:59,125,77,134,135
2013-03-15T17:31:00,125,77,134,135
2013-03-15T17:31:01,125,76,134,135
2013-03-15T17:31:02,125,76,134,135
2013-03-15T17:31:03,125,77,134,135
2013-03-15T17:31:04,125,77,134,135
2013-03-15T17:31:05,125,76,134,135
2013-03-15T17:31:06,125,76,134,135
2013-03-15T17:31:07,125,76,134,135
2013-03-15T17:31:08,125,76,134,135
2013-03-15T17:31:09,125,75,134,135
2013-03-15T17:31:10,125,75,134,135
2013-03-15T17:31:11,125,75,134,135
2013-03-15T17:31:12,125,75,134,135
2013-03-15T17:31:13,125,75,134,135
2013-03-15T17:31:14,125,76,134,135
2013-03-15T17:31:15,125,77,134,135
2013-03-15T17:31:16,125,78,134,135
2013-03-15T17:31:17,125,78,134,135
2013-03-15T17:31:18,125,77,134,135
2013-03-15T17:31:19,125,77,134,135
2013-03-15T17:31:20,125,77,134,135
2013-03-15T17:31:21,125,76,134,135
2013-03-15T17:31:22,125,77,134,135
2013-03-15T17:31:23,125,77,134,135
2013-03-15T17:31:24,125,78,134,135
2013-03-15T17:31:25,125,78,134,135
2013-03-15T17:31:26,125,78,134,135
2013-03-15T17:31:27,125,78,134,135
2013-03-15T17:31:28,125,77,135,135
2013-03-15T17:31:29,125,76,135,135
2013-03-15T17:31:30,125,75,135,135
2013-03-15T17:31:31,125,75,135,135
2013-03-15T17:31:32,125,75,135,135
2013-03-15T17:31:33,125,74,135,135
2013-03-15T17:31:34,125,75,135,135
2013-03-15T17:31:35,125,75,135,135
2013-03-15T17:31:36,125,75,135,135
2013-03-15T17:31:37,125,75,135,135
2013-03-15T17:31:38,125,76,134,135
2013-03-15T17:31:39,125,76,134,135
2013-03-15T17:31:40,125,77,134,135
2013-03-15T17:31:41,125,77,134,135
2013-03-15T17:31:42,125,76,134,135
2013-03-15T17:31:43,125,76,134,135
2013-03-15T17:31:44,125,76,134,135
2013-03-15T17:31:45,125,76,134,135
2013-03-15T17:31:46,125,76,133,135
2013-03-15T17:31:47,125,77,133,135
2013-03-15T17:31:48,125,78,133,135
2013-03-15T17:31:49,125,79,133,135
2013-03-15T17:31:50,125,79,133,135
2013-03-15T17:31:51,125,79,133,135
2013-03-15T17:31:52,125,79,133,135
2013-03-15T17:31:53,125,78,133,135
2013-03-15T17:31:54,125,78,133,135
2013-03-15T17:31:55,125,77,133,135
2013-03-15T17:31:56,125,77,133,135
2013-03-15T17:31:57,125,77,133,135
2013-03-15T17:31:58,125,77,133,135
2013-03-15T17:31:59,125,76,133,135
2013-03-15T17:32:00,125,76,133,135
2013-03-15T17:32:01,125,77,133,135
2013-03-15T17:32:02,125,78,133,135
2013-03-15T17:32:03,125,78,133,135
2013-03-15T17:32:04,125,78,133,135
2013-03-15T17:32:05,125,78,133,135
2013-03-15T17:32:06,125,77,134,135
2013-03-15T17:32:07,125,76,134,135
2013-03-15T17:32:08,125,76,134,135
2013-03-15T17:32:09,125,76,134,140
2013-03-15T17:32:10,125,77,134,140
2013-03-15T17:32:11,125,77,135,140
2013-03-15T17:32:12,125,77,135,140
