Time,Power (W),Rpm,Pulse,Target pulse
2012-04-18T15:42:21,100,79,120,120
2012-04-18T15:42:22,100,79,121,120
2012-04-18T15:42:23,100,78,121,120
2012-04-18T15:42:24,100,78,121,120
2012-04-18T15:42:25,100,77,121,120
2012-04-18T15:42:26,100,77,121,120
2012-04-18T15:42:27,100,75,122,120
2012-04-18T15:42:28,100,74,122,120
2012-04-18T15:42:29,100,73,122,120
2012-04-18T15:42:30,100,73,122,120
2012-04-18T15:42:31,100,72,122,120
2012-04-18T15:42:32,100,73,121,120
2012-04-18T15:42:33,100,73,121,120
2012-04-18T15:42:34,100,73,121,120
2012-04-18T15:42:35,100,73,121,120
2012-04-18T15:42:36,100,74,121,120
2012-04-18T15:42:37,100,73,120,120
2012-04-18T15:42:38,100,73,120,120
2012-04-18T15:42:39,100,73,119,120
2012-04-18T15:42:40,100,73,119,120
2012-04-18T15:42:41,100,73,118,120
2012-04-18T15:42:42,100,74,117,120
2012-04-18T15:42:43,100,75,117,120
2012-04-18T15:42:44,100,75,117,120
2012-04-18T15:42:45,100,76,117,120
2012-04-18T15:42:46,100,77,117,120
2012-04-18T15:42:47,100,77,117,120
2012-04-18T15:42:48,100,77,118,120
2012-04-18T15:42:49,100,77,118,120
2012-04-18T15:42:50,100,77,118,120
2012-04-18T15:42:51,100,76,118,120
2012-04-18T15:42:52,100,76,118,120
2012-04-18T15:42:53,100,76,118,120
2012-04-18T15:42:54,100,76,119,120
2012-04-18T15:42:55,100,75,119,120
2012-04-18T15:42:56,100,75,119,120
2012-04-18T15:42:57,100,75,120,120
2012-04-18T15:42:58,100,75,120,120
2012-04-18T15:42:59,100,75,120,120
2012-04-18T15:43:00,100,74,120,120
2012-04-18T15:43:01,100,73,121,120
2012-04-18T15:43:02,100,72,121,120
2012-04-18T15:43:03,100,71,121,120
2012-04-18T15:43:04,100,71,121,120
2012-04-18T15:43:05,100,71,121,120
2012-04-18T15:43:06,100,71,121,120
2012-04-18T15:43:07,100,72,121,120
2012-04-18T15:43:08,100,73,120,120
2012-04-18T15:43:09,100,74,120,120
2012-04-18T15:43:10,100,75,120,120
2012-04-18T15:43:11,100,75,120,120
2012-04-18T15:43:12,100,75,120,120
2012-04-18T15:43:13,100,74,120,120
2012-04-18T15:43:14,100,74,120,130
2012-04-18T15:43:15,100,75,120,130
2012-04-18T15:43:16,100,75,120,130
2012-04-18T15:43:17,100,76,120,130
2012-04-18T15:43:18,100,76,120,130
2012-04-18T15:43:19,100,77,120,130
2012-04-18T15:43:20,100,77,120,130
2012-04-18T15:43:21,100,77,120,130
2012-04-18T15:43:22,100,77,120,130
2012-04-18T15:43:23,100,76,120,130
2012-04-18T15:43:24,100,76,120,130
2012-04-18T15:43:25,100,74,120,130
2012-04-18T15:43:26,100,74,120,130
2012-04-18T15:43:27,105,73,120,130
2012-04-18T15:43:28,105,73,120,130
2012-04-18T15:43:29,105,73,120,130
2012-04-18T15:43:30,105,74,120,130
2012-04-18T15:43:31,105,75,120,130
2012-04-18T15:43:32,105,75,120,130
2012-04-18T15:43:33,105,75,120,130
2012-04-18T15:43:34,105,75,120,130
2012-04-18T15:43:35,105,75,120,130
2012-04-18T15:43:36,105,75,121,130
2012-04-18T15:43:37,105,75,121,130
2012-04-18T15:43:38,105,75,121,130
2012-04-18T15:43:39,105,75,122,130
2012-04-18T15:43:40,105,76,123,130
2012-04-18T15:43:41,105,76,123,130
2012-04-18T15:43:42,105,76,123,130
2012-04-18T15:43:43,105,76,123,130
2012-04-18T15:43:44,105,76,123,130
2012-04-18T15:43:45,105,75,123,130
2012-04-18T15:43:46,105,75,122,130
2012-04-18T15:43:47,105,74,122,130
2012-04-18T15:43:48,105,74,122,130
2012-04-18T15:43:49,105,74,122,130
2012-04-18T15:43:50,105,74,122,130
2012-04-18T15:43:51,105,74,122,130
2012-04-18T15:43:52,105,74,122,130
2012-04-18T15:43:53,105,75,122,130
2012-04-18T15:43:54,105,75,122,130
2012-04-18T15:43:55,105,75,122,130
2012-04-18T15:43:56,105,75,122,130
2012-04-18T15:43:57,105,74,122,130
2012-04-18T15:43:58,105,74,122,130
2012-04-18T15:43:59,105,73,122,130
2012-04-18T15:44:00,105,74,122,130
2012-04-18T15:44:01,105,74,122,130
2012-04-18T15:44:02,105,75,122,130
2012-04-18T15:44:03,105,75,122,130
2012-04-18T15:44:04,105,76,122,130
2012-04-18T15:44:05,105,76,122,130
2012-04-18T15:44:06,105,76,122,130
2012-04-18T15:44:07,110,77,122,130
2012-04-18T15:44:08,110,77,122,130
2012-04-18T15:44:09,110,77,122,130
2012-04-18T15:44:10,110,78,122,130
2012-04-18T15:44:11,110,78,122,130
2012-04-18T15:44:12,110,78,122,130
2012-04-18T15:44:13,110,77,122,130
2012-04-18T15:44:14,110,77,122,130
2012-04-18T15:44:15,110,77,122,130
2012-04-18T15:44:16,110,76,122,130
2012-04-18T15:44:17,110,76,122,130
2012-04-18T15:44:18,110,75,122,130
2012-04-18T15:44:19,110,74,122,130
2012-04-18T15:44:20,110,74,122,130
2012-04-18T15:44:21,110,74,122,130
2012-04-18T15:44:22,110,75,122,130
2012-04-18T15:44:23,110,76,122,130
2012-04-18T15:44:24,110,78,122,130
2012-04-18T15:44:25,110,78,122,130
2012-04-18T15:44:26,110,78,123,130
2012-04-18T15:44:27,110,78,123,130
2012-04-18T15:44:28,110,77,123,130
2012-04-18T15:44:29,110,76,123,130
2012-04-18T15:44:30,110,75,123,130
2012-04-18T15:44:31,110,75,123,130
2012-04-18T15:44:32,110,75,123,130
2012-04-18T15:44:33,110,74,123,130
2012-04-18T15:44:34,110,74,124,130
2012-04-18T15:44:35,110,75,124,130
2012-04-18T15:44:36,110,74,124,130
2012-04-18T15:44:37,110,74,125,130
2012-04-18T15:44:38,110,75,125,130
2012-04-18T15:44:39,110,75,126,130
2012-04-18T15:44:40,110,75,126,130
2012-04-18T15:44:41,110,75,126,130
2012-04-18T15:44:42,110,75,126,130
2012-04-18T15:44:43,110,75,126,130
2012-04-18T15:44:44,110,75,126,130
2012-04-18T15:44:45,110,74,126,130
2012-04-18T15:44:46,110,74,126,130
2012-04-18T15:44:47,110,74,126,130
2012-04-18T15:44:48,110,74,126,130
2012-04-18T15:44:49,110,74,126,130
2012-04-18T15:44:50,110,74,126,130
2012-04-18T15:44:51,110,74,126,130
2012-04-18T15:44:52,110,75,126,130
2012-04-18T15:44:53,110,75,126,130
2012-04-18T15:44:54,110,75,126,130
2012-04-18T15:44:55,110,76,126,130
2012-04-18T15:44:56,110,76,126,130
2012-04-18T15:44:57,110,76,126,130
2012-04-18T15:44:58,110,76,126,130
2012-04-18T15:44:59,110,75,126,130
2012-04-18T15:45:00,110,75,126,130
2012-04-18T15:45:01,110,75,126,130
2012-04-18T15:45:02,110,75,126,130
2012-04-18T15:45:03,110,76,126,130
2012-04-18T15:45:04,110,76,126,130
2012-04-18T15:45:05,110,76,127,130
2012-04-18T15:45:06,110,75,127,130
2012-04-18T15:45:07,110,74,127,130
2012-04-18T15:45:08,110,74,128,130
2012-04-18T15:45:09,110,74,128,130
2012-04-18T15:45:10,110,74,128,130
2012-04-18T15:45:11,110,74,128,130
2012-04-18T15:45:12,110,74,128,130
2012-04-18T15:45:13,110,74,128,130
2012-04-18T15:45:14,110,74,128,130
2012-04-18T15:45:15,110,74,128,130
2012-04-18T15:45:16,110,75,128,130
2012-04-18T15:45:17,110,75,128,130
2012-04-18T15:45:18,110,76,128,130
2012-04-18T15:45:19,110,77,128,130
2012-04-18T15:45:20,110,77,128,130
2012-04-18T15:45:21,110,77,128,130
2012-04-18T15:45:22,110,77,128,130
2012-04-18T15:45:23,110,76,128,130
2012-04-18T15:45:24,115,76,128,130
2012-04-18T15:45:25,115,76,128,130
2012-04-18T15:45:26,115,76,128,130
2012-04-18T15:45:27,115,76,128,130
2012-04-18T15:45:28,115,76,128,130
2012-04-18T15:45:29,115,76,128,130
2012-04-18T15:45:30,115,76,128,130
2012-04-18T15:45:31,115,77,128,130
2012-04-18T15:45:32,115,77,128,130
2012-04-18T15:45:33,115,77,128,130
2012-04-18T15:45:34,115,77,128,130
2012-04-18T15:45:35,115,76,128,130
2012-04-18T15:45:36,115,76,128,130
2012-04-18T15:45:37,115,77,128,130
2012-04-18T15:45:38,115,77,128,130
2012-04-18T15:45:39,115,78,128,130
2012-04-18T15:45:40,115,78,128,130
2012-04-18T15:45:41,115,78,128,130
2012-04-18T15:45:42,115,77,128,130
2012-04-18T15:45:43,115,77,128,130
2012-04-18T15:45:44,115,77,128,140
2012-04-18T15:45:45,115,78,128,140
2012-04-18T15:45:46,115,78,128,140
2012-04-18T15:45:47,115,79,128,140
2012-04-18T15:45:48,115,79,128,140
2012-04-18T15:45:49,115,78,128,140
2012-04-18T15:45:50,115,77,128,140
2012-04-18T15:45:51,115,77,128,140
2012-04-18T15:45:52,115,76,128,140
2012-04-18T15:45:53,115,76,128,140
2012-04-18T15:45:54,115,76,128,140
2012-04-18T15:45:55,115,77,128,140
2012-04-18T15:45:56,115,77,128,140
2012-04-18T15:45:57,115,76,129,140
2012-04-18T15:45:58,115,76,129,140
2012-04-18T15:45:59,115,75,130,140
2012-04-18T15:46:00,115,75,130,140
2012-04-18T15:46:01,115,75,131,140
2012-04-18T15:46:02,115,75,132,140
2012-04-18T15:46:03,115,75,132,140
2012-04-18T15:46:04,115,75,132,140
2012-04-18T15:46:05,120,75,132,140
2012-04-18T15:46:06,120,75,132,140
2012-04-18T15:46:07,120,76,132,140
2012-04-18T15:46:08,120,76,132,140
2012-04-18T15:46:09,120,76,132,140
2012-04-18T15:46:10,120,76,132,140
2012-04-18T15:46:11,120,76,133,140
2012-04-18T15:46:12,120,76,133,140
2012-04-18T15:46:13,120,76,133,140
2012-04-18T15:46:14,120,76,133,140
2012-04-18T15:46:15,120,77,133,140
2012-04-18T15:46:16,120,77,133,140
2012-04-18T15:46:17,120,77,133,140
2012-04-18T15:46:18,120,77,133,140
2012-04-18T15:46:19,120,76,133,140
2012-04-18T15:46:20,120,76,133,140
2012-04-18T15:46:21,120,75,133,140
2012-04-18T15:46:22,120,75,133,140
2012-04-18T15:46:23,120,75,133,140
2012-04-18T15:46:24,120,75,133,140
2012-04-18T15:46:25,120,76,133,140
2012-04-18T15:46:26,120,76,133,140
2012-04-18T15:46:27,120,76,133,140
2012-04-18T15:46:28,120,76,133,140
2012-04-18T15:46:29,120,76,133,140
2012-04-18T15:46:30,120,77,133,140
2012-04-18T15:46:31,120,77,133,140
2012-04-18T15:46:32,120,78,133,140
2012-04-18T15:46:33,120,78,133,140
2012-04-18T15:46:34,120,78,133,140
2012-04-18T15:46:35,120,78,133,140
2012-04-18T15:46:36,120,77,133,140
2012-04-18T15:46:37,120,77,133,140
2012-04-18T15:46:38,120,77,133,140
2012-04-18T15:46:39,120,76,133,140
2012-04-18T15:46:40,120,77,133,140
2012-04-18T15:46:41,120,77,133,140
2012-04-18T15:46:42,120,76,133,140
2012-04-18T15:46:43,120,76,133,140
2012-04-18T15:46:44,120,76,133,140
2012-04-18T15:46:45,125,75,133,140
2012-04-18T15:46:46,125,75,133,140
2012-04-18T15:46:47,125,75,133,140
2012-04-18T15:46:48,125,75,134,140
2012-04-18T15:46:49,125,75,134,140
2012-04-18T15:46:50,125,76,134,140
2012-04-18T15:46:51,125,76,134,140
2012-04-18T15:46:52,125,77,134,140
2012-04-18T15:46:53,125,77,134,140
2012-04-18T15:46:54,125,77,134,140
2012-04-18T15:46:55,125,77,134,140
2012-04-18T15:46:56,125,77,135,140
2012-04-18T15:46:57,125,77,135,140
2012-04-18T15:46:58,125,77,135,140
2012-04-18T15:46:59,125,77,135,140
2012-04-18T15:47:00,125,77,135,140
2012-04-18T15:47:01,125,78,135,140
2012-04-18T15:47:02,125,78,135,140
2012-04-18T15:47:03,125,78,135,140
2012-04-18T15:47:04,125,79,135,140
2012-04-18T15:47:05,125,79,135,140
2012-04-18T15:47:06,125,79,136,140
2012-04-18T15:47:07,125,78,136,140
2012-04-18T15:47:08,125,78,137,140
2012-04-18T15:47:09,125,76,137,140
2012-04-18T15:47:10,125,75,137,140
2012-04-18T15:47:11,125,75,137,140
2012-04-18T15:47:12,125,75,137,140
2012-04-18T15:47:13,125,76,136,140
2012-04-18T15:47:14,125,76,136,140
2012-04-18T15:47:15,125,76,136,140
2012-04-18T15:47:16,125,77,135,140
2012-04-18T15:47:17,125,77,135,140
2012-04-18T15:47:18,125,77,135,140
2012-04-18T15:47:19,125,77,135,140
2012-04-18T15:47:20,125,77,135,140
2012-04-18T15:47:21,125,76,135,140
2012-04-18T15:47:22,125,76,135,140
2012-04-18T15:47:23,125,77,135,140
2012-04-18T15:47:24,125,77,135,140
2012-04-18T15:47:25,125,78,135,140
2012-04-18T15:47:26,125,78,135,140
2012-04-18T15:47:27,125,77,136,140
2012-04-18T15:47:28,125,77,136,140
2012-04-18T15:47:29,125,76,136,140
2012-04-18T15:47:30,125,76,136,140
2012-04-18T15:47:31,125,76,136,140
2012-04-18T15:47:32,125,77,136,140
2012-04-18T15:47:33,125,77,136,140
2012-04-18T15:47:34,125,77,136,140
2012-04-18T15:47:35,125,77,136,140
2012-04-18T15:47:36,125,77,136,140
2012-04-18T15:47:37,125,77,136,140
2012-04-18T15:47:38,125,76,137,140
2012-04-18T15:47:39,125,76,137,140
2012-04-18T15:47:40,125,77,137,140
2012-04-18T15:47:41,125,78,137,140
2012-04-18T15:47:42,125,78,137,140
2012-04-18T15:47:43,125,78,137,140
2012-04-18T15:47:44,125,79,137,140
2012-04-18T15:47:45,125,78,137,140
2012-04-18T15:47:46,125,78,137,140
2012-04-18T15:47:47,125,78,138,140
2012-04-18T15:47:48,125,78,138,140
2012-04-18T15:47:49,125,78,138,140
2012-04-18T15:47:50,125,78,138,140
2012-04-18T15:47:51,125,78,138,140
2012-04-18T15:47:52,125,78,138,140
2012-04-18T15:47:53,125,78,138,140
2012-04-18T15:47:54,125,78,138,140
2012-04-18T15:47:55,125,78,138,140
2012-04-18T15:47:56,125,77,138,140
2012-04-18T15:47:57,125,77,138,140
2012-04-18T15:47:58,125,77,138,140
2012-04-18T15:47:59,125,77,138,140
2012-04-18T15:48:00,125,77,138,140
2012-04-18T15:48:01,125,77,138,140
2012-04-18T15:48:02,125,77,138,140
2012-04-18T15:48:03,125,77,138,140
2012-04-18T15:48:04,125,78,138,140
2012-04-18T15:48:05,125,78,138,140
2012-04-18T15:48:06,125,78,138,140
2012-04-18T15:48:07,125,79,138,140
2012-04-18T15:48:08,125,79,138,140
2012-04-18T15:48:09,125,79,138,140
2012-04-18T15:48:10,125,79,138,140
2012-04-18T15:48:11,125,79,138,140
2012-04-18T15:48:12,125,79,138,140
2012-04-18T15:48:13,125,79,138,140
2012-04-18T15:48:14,125,79,138,140
2012-04-18T15:48:15,125,79,138,140
2012-04-18T15:48:16,125,80,138,140
2012-04-18T15:48:17,125,80,138,140
2012-04-18T15:48:18,125,80,138,140
2012-04-18T15:48:19,125,80,139,140
2012-04-18T15:48:20,125,81,139,140
2012-04-18T15:48:21,125,81,139,140
2012-04-18T15:48:22,125,81,139,140
2012-04-18T15:48:23,125,81,139,140
2012-04-18T15:48:24,125,81,139,140
2012-04-18T15:48:25,125,81,139,140
2012-04-18T15:48:26,125,81,139,140
2012-04-18T15:48:27,125,81,139,140
2012-04-18T15:48:28,125,80,139,140
2012-04-18T15:48:29,125,80,139,140
2012-04-18T15:48:30,125,79,139,140
2012-04-18T15:48:31,125,79,138,140
2012-04-18T15:48:32,125,79,138,140
2012-04-18T15:48:33,125,80,138,140
2012-04-18T15:48:34,125,80,138,140
2012-04-18T15:48:35,125,81,138,140
2012-04-18T15:48:36,125,81,138,140
2012-04-18T15:48:37,125,81,138,140
2012-04-18T15:48:38,125,81,138,140
2012-04-18T15:48:39,125,81,137,140
2012-04-18T15:48:40,125,80,137,140
2012-04-18T15:48:41,125,80,137,140
2012-04-18T15:48:42,125,80,137,140
2012-04-18T15:48:43,125,80,137,140
2012-04-18T15:48:44,125,80,137,140
2012-04-18T15:48:45,125,80,137,140
2012-04-18T15:48:46,125,79,137,140
2012-04-18T15:48:47,125,79,138,140
2012-04-18T15:48:48,125,79,138,140
2012-04-18T15:48:49,125,79,138,140
2012-04-18T15:48:50,125,79,139,140
2012-04-18T15:48:51,125,79,139,140
2012-04-18T15:48:52,125,80,139,140
2012-04-18T15:48:53,125,81,139,140
2012-04-18T15:48:54,125,81,140,140
2012-04-18T15:48:55,125,81,140,140
2012-04-18T15:48:56,125,81,140,140
2012-04-18T15:48:57,125,81,140,140
2012-04-18T15:48:58,125,81,140,140
2012-04-18T15:48:59,125,81,140,140
2012-04-18T15:49:00,125,82,140,140
2012-04-18T15:49:01,125,82,140,140
2012-04-18T15:49:02,125,81,140,140
2012-04-18T15:49:03,125,81,140,140
2012-04-18T15:49:04,125,80,140,140
2012-04-18T15:49:05,125,79,140,140
2012-04-18T15:49:06,125,79,140,140
2012-04-18T15:49:07,125,79,140,140
2012-04-18T15:49:08,125,80,140,140
2012-04-18T15:49:09,125,80,140,140
2012-04-18T15:49:10,125,80,140,140
2012-04-18T15:49:11,125,80,140,140
2012-04-18T15:49:12,125,80,140,140
2012-04-18T15:49:13,125,80,140,140
2012-04-18T15:49:14,125,80,140,140
2012-04-18T15:49:15,125,80,140,140
2012-04-18T15:49:16,125,80,140,140
2012-04-18T15:49:17,125,79,140,140
2012-04-18T15:49:18,125,79,140,140
2012-04-18T15:49:19,125,79,140,140
2012-04-18T15:49:20,125,78,140,140
2012-04-18T15:49:21,125,78,140,140
2012-04-18T15:49:22,125,77,140,140
2012-04-18T15:49:23,125,77,140,140
2012-04-18T15:49:24,125,78,140,140
2012-04-18T15:49:25,125,78,140,140
2012-04-18T15:49:26,125,79,140,140
2012-04-18T15:49:27,125,79,140,140
2012-04-18T15:49:28,125,79,140,140
2012-04-18T15:49:29,125,78,140,140
2012-04-18T15:49:30,125,78,140,140
2012-04-18T15:49:31,125,79,140,140
2012-04-18T15:49:32,125,79,140,140
2012-04-18T15:49:33,125,80,140,140
2012-04-18T15:49:34,125,81,140,140
2012-04-18T15:49:35,125,80,140,140
2012-04-18T15:49:36,125,80,140,140
2012-04-18T15:49:37,125,80,140,140
2012-04-18T15:49:38,125,79,140,140
2012-04-18T15:49:39,125,79,140,140
2012-04-18T15:49:40,125,79,140,140
2012-04-18T15:49:41,125,78,140,140
2012-04-18T15:49:42,125,79,140,140
2012-04-18T15:49:43,125,79,140,140
2012-04-18T15:49:44,125,80,140,140
2012-04-18T15:49:45,125,80,140,140
2012-04-18T15:49:46,125,80,140,140
2012-04-18T15:49:47,125,80,140,140
2012-04-18T15:49:48,125,80,140,140
2012-04-18T15:49:49,125,81,140,140
2012-04-18T15:49:50,125,80,140,140
2012-04-18T15:49:51,125,80,140,140
2012-04-18T15:49:52,125,80,140,140
2012-04-18T15:49:53,125,79,140,140
2012-04-18T15:49:54,125,79,140,140
2012-04-18T15:49:55,125,79,140,140
2012-04-18T15:49:56,125,78,140,140
2012-04-18T15:49:57,125,78,140,140
2012-04-18T15:49:58,125,78,140,140
2012-04-18T15:49:59,125,78,141,140
2012-04-18T15:50:00,125,77,141,140
2012-04-18T15:50:01,125,77,142,140
2012-04-18T15:50:02,125,77,142,140
2012-04-18T15:50:03,125,77,142,140
2012-04-18T15:50:04,125,77,142,140
2012-04-18T15:50:05,125,77,143,140
2012-04-18T15:50:06,125,76,143,140
2012-04-18T15:50:07,125,76,143,140
2012-04-18T15:50:08,125,76,143,140
2012-04-18T15:50:09,125,77,143,140
2012-04-18T15:50:10,125,76,142,140
2012-04-18T15:50:11,125,76,142,140
2012-04-18T15:50:12,125,77,142,140
2012-04-18T15:50:13,125,77,142,140
2012-04-18T15:50:14,125,76,141,140
2012-04-18T15:50:15,125,76,141,140
2012-04-18T15:50:16,125,77,141,140
2012-04-18T15:50:17,125,76,141,140
2012-04-18T15:50:18,125,76,140,140
2012-04-18T15:50:19,125,75,140,140
2012-04-18T15:50:20,125,75,140,140
2012-04-18T15:50:21,125,75,139,140
2012-04-18T15:50:22,125,75,139,140
2012-04-18T15:50:23,125,75,139,140
2012-04-18T15:50:24,125,76,139,140
2012-04-18T15:50:25,125,76,139,140
2012-04-18T15:50:26,125,75,139,140
2012-04-18T15:50:27,125,75,139,140
2012-04-18T15:50:28,125,75,139,140
2012-04-18T15:50:29,125,75,139,140
2012-04-18T15:50:30,125,75,139,140
2012-04-18T15:50:31,125,75,139,140
2012-04-18T15:50:32,125,74,139,140
2012-04-18T15:50:33,125,74,139,140
2012-04-18T15:50:34,125,74,139,140
2012-04-18T15:50:35,125,74,139,140
2012-04-18T15:50:36,125,74,139,140
2012-04-18T15:50:37,125,74,139,140
2012-04-18T15:50:38,125,74,139,140
2012-04-18T15:50:39,125,74,139,140
2012-04-18T15:50:40,125,75,140,140
2012-04-18T15:50:41,125,75,140,140
2012-04-18T15:50:42,125,76,140,140
2012-04-18T15:50:43,125,76,140,140
2012-04-18T15:50:44,125,76,140,140
2012-04-18T15:50:45,125,76,140,140
2012-04-18T15:50:46,125,76,140,140
2012-04-18T15:50:47,125,76,140,140
