Time,Power (W),Rpm,Pulse,Target pulse
2014-09-04T16:24:02,150,79,137,0
2014-09-04T16:24:03,150,79,138,0
2014-09-04T16:24:04,150,79,138,0
2014-09-04T16:24:05,150,78,138,0
2014-09-04T16:24:06,150,79,139,0
2014-09-04T16:24:07,150,79,139,0
2014-09-04T16:24:08,150,80,139,0
2014-09-04T16:24:09,150,80,140,0
2014-09-04T16:24:10,150,80,140,0
2014-09-04T16:24:11,150,80,140,0
2014-09-04T16:24:12,150,80,141,0
2014-09-04T16:24:13,150,80,141,0
2014-09-04T16:24:14,150,80,141,0
2014-09-04T16:24:15,150,80,141,0
2014-09-04T16:24:16,150,80,141,0
2014-09-04T16:24:17,150,80,142,0
2014-09-04T16:24:18,150,80,142,0
2014-09-04T16:24:19,150,80,142,0
2014-09-04T16:24:20,150,80,142,0
2014-09-04T16:24:21,150,80,142,0
2014-09-04T16:24:22,150,80,142,0
2014-09-04T16:24:23,150,80,142,0
2014-09-04T16:24:24,150,80,143,0
2014-09-04T16:24:25,150,80,143,0
2014-09-04T16:24:26,150,80,143,0
2014-09-04T16:24:27,150,79,144,0
2014-09-04T16:24:28,150,79,144,0
2014-09-04T16:24:29,150,79,145,0
2014-09-04T16:24:30,150,79,145,0
2014-09-04T16:24:31,150,79,146,0
2014-09-04T16:24:32,150,79,146,0
2014-09-04T16:24:33,150,79,146,0
2014-09-04T16:24:34,150,80,146,0
2014-09-04T16:24:35,150,79,147,0
2014-09-04T16:24:36,150,79,147,0
2014-09-04T16:24:37,150,80,147,0
2014-09-04T16:24:38,150,80,147,0
2014-09-04T16:24:39,150,80,147,0
2014-09-04T16:24:40,150,80,147,0
2014-09-04T16:24:41,150,80,148,0
2014-09-04T16:24:42,150,80,148,0
2014-09-04T16:24:43,150,80,148,0
2014-09-04T16:24:44,150,81,149,0
2014-09-04T16:24:45,150,80,149,0
2014-09-04T16:24:46,150,80,149,0
2014-09-04T16:24:47,150,80,149,0
2014-09-04T16:24:48,150,80,149,0
2014-09-04T16:24:49,150,79,149,0
2014-09-04T16:24:50,150,80,149,0
2014-09-04T16:24:51,150,80,149,0
2014-09-04T16:24:52,150,80,149,0
2014-09-04T16:24:53,150,80,149,0
2014-09-04T16:24:54,150,80,149,0
2014-09-04T16:24:55,150,80,149,0
2014-09-04T16:24:56,150,80,149,0
2014-09-04T16:24:57,150,80,149,0
2014-09-04T16:24:58,150,80,149,0
2014-09-04T16:24:59,150,80,149,0
2014-09-04T16:25:00,150,80,149,0
2014-09-04T16:25:01,150,80,149,0
2014-09-04T16:25:02,150,80,149,0
2014-09-04T16:25:03,150,80,149,0
2014-09-04T16:25:04,150,80,149,0
2014-09-04T16:25:05,150,80,149,0
2014-09-04T16:25:06,150,80,149,0
2014-09-04T16:25:07,150,80,149,0
2014-09-04T16:25:08,150,80,149,0
2014-09-04T16:25:09,150,80,149,0
2014-09-04T16:25:10,150,80,149,0
2014-09-04T16:25:11,150,80,149,0
2014-09-04T16:25:12,150,81,150,0
2014-09-04T16:25:13,150,81,150,0
2014-09-04T16:25:14,150,81,150,0
2014-09-04T16:25:15,150,81,150,0
2014-09-04T16:25:16,150,81,151,0
2014-09-04T16:25:17,150,81,151,0
2014-09-04T16:25:18,150,80,151,0
2014-09-04T16:25:19,150,79,151,0
2014-09-04T16:25:20,150,79,151,0
2014-09-04T16:25:21,150,79,152,0
2014-09-04T16:25:22,150,79,152,0
2014-09-04T16:25:23,150,79,152,0
2014-09-04T16:25:24,150,79,153,0
2014-09-04T16:25:25,150,80,153,0
2014-09-04T16:25:26,150,79,153,0
2014-09-04T16:25:27,150,79,153,0
2014-09-04T16:25:28,150,79,153,0
2014-09-04T16:25:29,150,80,153,0
2014-09-04T16:25:30,150,80,153,0
2014-09-04T16:25:31,150,81,153,0
2014-09-04T16:25:32,150,81,153,0
2014-09-04T16:25:33,150,81,153,0
2014-09-04T16:25:34,150,80,153,0
2014-09-04T16:25:35,150,80,153,0
2014-09-04T16:25:36,150,80,153,0
2014-09-04T16:25:37,150,80,153,0
2014-09-04T16:25:38,150,80,153,0
2014-09-04T16:25:39,150,80,153,0
2014-09-04T16:25:40,150,81,153,0
2014-09-04T16:25:41,150,80,153,0
2014-09-04T16:25:42,150,80,153,0
2014-09-04T16:25:43,150,81,153,0
2014-09-04T16:25:44,150,81,153,0
2014-09-04T16:25:45,150,80,153,0
2014-09-04T16:25:46,150,80,153,0
2014-09-04T16:25:47,150,81,153,0
2014-09-04T16:25:48,150,81,153,0
2014-09-04T16:25:49,150,81,153,0
2014-09-04T16:25:50,150,82,153,0
2014-09-04T16:25:51,150,82,153,0
2014-09-04T16:25:52,150,82,154,0
2014-09-04T16:25:53,150,82,154,0
2014-09-04T16:25:54,150,82,154,0
2014-09-04T16:25:55,150,82,154,0
2014-09-04T16:25:56,150,83,154,0
2014-09-04T16:25:57,150,83,154,0
2014-09-04T16:25:58,150,83,155,0
2014-09-04T16:25:59,150,83,155,0
2014-09-04T16:26:00,150,82,155,0
2014-09-04T16:26:01,150,82,155,0
2014-09-04T16:26:02,150,81,155,0
2014-09-04T16:26:03,150,80,156,0
2014-09-04T16:26:04,150,80,156,0
2014-09-04T16:26:05,150,80,156,0
2014-09-04T16:26:06,150,81,157,0
2014-09-04T16:26:07,150,80,157,0
2014-09-04T16:26:08,150,81,157,0
2014-09-04T16:26:09,150,81,158,0
2014-09-04T16:26:10,150,81,158,0
2014-09-04T16:26:11,150,81,158,0
2014-09-04T16:26:12,150,82,158,0
2014-09-04T16:26:13,150,82,159,0
2014-09-04T16:26:14,150,82,159,0
2014-09-04T16:26:15,150,82,159,0
2014-09-04T16:26:16,150,82,159,0
2014-09-04T16:26:17,150,82,159,0
2014-09-04T16:26:18,150,82,159,0
2014-09-04T16:26:19,150,82,159,0
2014-09-04T16:26:20,150,83,159,0
2014-09-04T16:26:21,150,83,159,0
2014-09-04T16:26:22,150,83,159,0
2014-09-04T16:26:23,150,82,159,0
2014-09-04T16:26:24,150,82,159,0
2014-09-04T16:26:25,150,82,159,0
2014-09-04T16:26:26,150,82,159,0
2014-09-04T16:26:27,150,82,159,0
2014-09-04T16:26:28,150,82,159,0
2014-09-04T16:26:29,150,82,159,0
2014-09-04T16:26:30,150,82,159,0
2014-09-04T16:26:31,150,82,159,0
2014-09-04T16:26:32,150,82,159,0
2014-09-04T16:26:33,150,82,159,0
2014-09-04T16:26:34,150,82,159,0
2014-09-04T16:26:35,150,82,159,0
2014-09-04T16:26:36,150,82,159,0
2014-09-04T16:26:37,150,82,159,0
2014-09-04T16:26:38,150,82,159,0
2014-09-04T16:26:39,150,82,159,0
2014-09-04T16:26:40,150,82,159,0
2014-09-04T16:26:41,150,81,159,0
2014-09-04T16:26:42,150,81,160,0
2014-09-04T16:26:43,150,81,160,0
2014-09-04T16:26:44,150,81,160,0
2014-09-04T16:26:45,150,81,160,0
2014-09-04T16:26:46,150,81,160,0
2014-09-04T16:26:47,150,81,160,0
2014-09-04T16:26:48,150,81,160,0
2014-09-04T16:26:49,150,81,160,0
2014-09-04T16:26:50,150,81,160,0
2014-09-04T16:26:51,150,81,160,0
2014-09-04T16:26:52,150,81,160,0
2014-09-04T16:26:53,150,82,160,0
2014-09-04T16:26:54,150,82,160,0
2014-09-04T16:26:55,150,82,160,0
2014-09-04T16:26:56,150,82,160,0
2014-09-04T16:26:57,150,82,160,0
2014-09-04T16:26:58,150,82,160,0
2014-09-04T16:26:59,150,82,160,0
2014-09-04T16:27:00,150,82,160,0
2014-09-04T16:27:01,150,82,160,0
2014-09-04T16:27:02,150,83,160,0
2014-09-04T16:27:03,150,82,160,0
2014-09-04T16:27:04,150,82,160,0
2014-09-04T16:27:05,150,83,160,0
2014-09-04T16:27:06,150,83,160,0
2014-09-04T16:27:07,150,83,160,0
2014-09-04T16:27:08,150,82,160,0
2014-09-04T16:27:09,150,82,160,0
2014-09-04T16:27:10,150,81,160,0
2014-09-04T16:27:11,150,81,160,0
2014-09-04T16:27:12,150,81,160,0
2014-09-04T16:27:13,150,81,160,0
2014-09-04T16:27:14,150,81,160,0
2014-09-04T16:27:15,150,82,160,0
2014-09-04T16:27:16,150,82,160,0
2014-09-04T16:27:17,150,82,160,0
2014-09-04T16:27:18,150,82,160,0
2014-09-04T16:27:19,150,81,160,0
2014-09-04T16:27:20,150,81,160,0
2014-09-04T16:27:21,150,81,160,0
2014-09-04T16:27:22,150,81,160,0
2014-09-04T16:27:23,150,81,161,0
2014-09-04T16:27:24,150,81,160,0
2014-09-04T16:27:25,150,81,160,0
2014-09-04T16:27:26,150,81,160,0
2014-09-04T16:27:27,150,81,160,0
2014-09-04T16:27:28,150,82,160,0
2014-09-04T16:27:29,150,82,160,0
2014-09-04T16:27:30,150,82,160,0
2014-09-04T16:27:31,150,82,160,0
2014-09-04T16:27:32,150,82,160,0
2014-09-04T16:27:33,150,81,160,0
2014-09-04T16:27:34,150,81,160,0
2014-09-04T16:27:35,150,81,160,0
2014-09-04T16:27:36,150,81,160,0
2014-09-04T16:27:37,150,81,160,0
2014-09-04T16:27:38,150,81,160,0
2014-09-04T16:27:39,150,80,160,0
2014-09-04T16:27:40,150,80,160,0
2014-09-04T16:27:41,150,80,160,0
2014-09-04T16:27:42,150,80,160,0
2014-09-04T16:27:43,150,80,160,0
2014-09-04T16:27:44,150,80,160,0
2014-09-04T16:27:45,150,80,160,0
2014-09-04T16:27:46,150,80,160,0
2014-09-04T16:27:47,150,80,160,0
2014-09-04T16:27:48,150,80,160,0
2014-09-04T16:27:49,150,81,160,0
2014-09-04T16:27:50,150,81,160,0
2014-09-04T16:27:51,150,82,160,0
2014-09-04T16:27:52,150,82,160,0
2014-09-04T16:27:53,150,83,160,0
2014-09-04T16:27:54,150,83,160,0
2014-09-04T16:27:55,150,83,160,0
2014-09-04T16:27:56,150,83,161,0
2014-09-04T16:27:57,150,83,161,0
2014-09-04T16:27:58,150,82,161,0
2014-09-04T16:27:59,150,81,161,0
2014-09-04T16:28:00,150,81,161,0
2014-09-04T16:28:01,150,80,161,0
2014-09-04T16:28:02,150,80,161,0
2014-09-04T16:28:03,150,81,161,0
2014-09-04T16:28:04,150,81,161,0
2014-09-04T16:28:05,150,81,161,0
2014-09-04T16:28:06,150,81,161,0
2014-09-04T16:28:07,150,81,161,0
2014-09-04T16:28:08,150,81,161,0
2014-09-04T16:28:09,150,82,161,0
2014-09-04T16:28:10,150,82,161,0
2014-09-04T16:28:11,150,82,161,0
2014-09-04T16:28:12,150,81,161,0
2014-09-04T16:28:13,150,81,161,0
2014-09-04T16:28:14,150,81,161,0
2014-09-04T16:28:15,150,81,161,0
2014-09-04T16:28:16,150,81,161,0
2014-09-04T16:28:17,150,81,161,0
2014-09-04T16:28:18,150,81,161,0
2014-09-04T16:28:19,150,82,161,0
2014-09-04T16:28:20,150,82,162,0
2014-09-04T16:28:21,150,82,162,0
2014-09-04T16:28:22,150,82,162,0
2014-09-04T16:28:23,150,82,162,0
2014-09-04T16:28:24,150,82,162,0
2014-09-04T16:28:25,150,82,162,0
2014-09-04T16:28:26,150,82,163,0
2014-09-04T16:28:27,150,82,163,0
2014-09-04T16:28:28,150,82,163,0
2014-09-04T16:28:29,150,81,163,0
2014-09-04T16:28:30,150,81,163,0
2014-09-04T16:28:31,150,81,163,0
2014-09-04T16:28:32,150,82,163,0
2014-09-04T16:28:33,150,81,163,0
2014-09-04T16:28:34,150,81,163,0
2014-09-04T16:28:35,150,81,163,0
2014-09-04T16:28:36,150,80,163,0
2014-09-04T16:28:37,150,80,163,0
2014-09-04T16:28:38,150,80,163,0
2014-09-04T16:28:39,150,80,163,0
2014-09-04T16:28:40,150,80,163,0
2014-09-04T16:28:41,150,81,163,0
2014-09-04T16:28:42,150,82,163,0
2014-09-04T16:28:43,150,81,163,0
2014-09-04T16:28:44,150,81,163,0
2014-09-04T16:28:45,150,80,163,0
2014-09-04T16:28:46,150,80,164,0
2014-09-04T16:28:47,150,79,164,0
2014-09-04T16:28:48,150,79,164,0
2014-09-04T16:28:49,150,80,164,0
2014-09-04T16:28:50,150,80,164,0
2014-09-04T16:28:51,150,80,164,0
2014-09-04T16:28:52,150,80,164,0
2014-09-04T16:28:53,150,80,164,0
2014-09-04T16:28:54,150,80,164,0
2014-09-04T16:28:55,150,80,164,0
2014-09-04T16:28:56,150,80,164,0
2014-09-04T16:28:57,150,81,164,0
2014-09-04T16:28:58,150,81,164,0
2014-09-04T16:28:59,150,82,164,0
2014-09-04T16:29:00,150,82,164,0
2014-09-04T16:29:01,150,82,164,0
2014-09-04T16:29:02,150,82,164,0
2014-09-04T16:29:03,150,82,164,0
2014-09-04T16:29:04,150,81,164,0
2014-09-04T16:29:05,150,81,164,0
2014-09-04T16:29:06,150,82,164,0
2014-09-04T16:29:07,150,81,164,0
2014-09-04T16:29:08,150,81,164,0
2014-09-04T16:29:09,150,82,164,0
2014-09-04T16:29:10,150,81,164,0
2014-09-04T16:29:11,150,81,164,0
2014-09-04T16:29:12,150,80,164,0
2014-09-04T16:29:13,150,80,164,0
2014-09-04T16:29:14,150,80,164,0
2014-09-04T16:29:15,150,80,164,0
2014-09-04T16:29:16,150,80,164,0
2014-09-04T16:29:17,150,80,164,0
2014-09-04T16:29:18,150,81,164,0
2014-09-04T16:29:19,150,80,164,0
2014-09-04T16:29:20,150,80,164,0
2014-09-04T16:29:21,150,80,165,0
2014-09-04T16:29:22,150,80,165,0
2014-09-04T16:29:23,150,80,165,0
2014-09-04T16:29:24,150,80,165,0
2014-09-04T16:29:25,150,81,165,0
2014-09-04T16:29:26,150,82,166,0
2014-09-04T16:29:27,150,82,166,0
2014-09-04T16:29:28,150,82,166,0
2014-09-04T16:29:29,150,82,166,0
2014-09-04T16:29:30,150,81,166,0
2014-09-04T16:29:31,150,81,166,0
2014-09-04T16:29:32,150,82,166,0
2014-09-04T16:29:33,150,82,166,0
2014-09-04T16:29:34,150,82,166,0
2014-09-04T16:29:35,150,82,167,0
2014-09-04T16:29:36,150,81,167,0
2014-09-04T16:29:37,150,81,166,0
2014-09-04T16:29:38,150,80,166,0
2014-09-04T16:29:39,150,80,166,0
2014-09-04T16:29:40,150,80,166,0
2014-09-04T16:29:41,150,81,166,0
2014-09-04T16:29:42,150,81,166,0
2014-09-04T16:29:43,150,81,166,0
2014-09-04T16:29:44,150,81,166,0
2014-09-04T16:29:45,150,81,166,0
2014-09-04T16:29:46,150,81,166,0
2014-09-04T16:29:47,150,81,166,0
2014-09-04T16:29:48,150,81,166,0
2014-09-04T16:29:49,150,82,166,0
2014-09-04T16:29:50,150,82,166,0
2014-09-04T16:29:51,150,82,166,0
2014-09-04T16:29:52,150,82,166,0
2014-09-04T16:29:53,150,82,166,0
2014-09-04T16:29:54,150,82,166,0
2014-09-04T16:29:55,150,81,166,0
2014-09-04T16:29:56,150,81,166,0
2014-09-04T16:29:57,150,81,166,0
2014-09-04T16:29:58,150,81,166,0
2014-09-04T16:29:59,150,81,166,0
2014-09-04T16:30:00,150,81,166,0
2014-09-04T16:30:01,150,81,166,0
2014-09-04T16:30:02,150,82,166,0
2014-09-04T16:30:03,150,81,166,0
2014-09-04T16:30:04,150,81,166,0
2014-09-04T16:30:05,150,81,167,0
2014-09-04T16:30:06,150,81,167,0
2014-09-04T16:30:07,150,81,167,0
2014-09-04T16:30:08,150,81,167,0
2014-09-04T16:30:09,150,81,167,0
2014-09-04T16:30:10,150,82,167,0
2014-09-04T16:30:11,150,81,167,0
2014-09-04T16:30:12,150,81,167,0
2014-09-04T16:30:13,150,81,167,0
2014-09-04T16:30:14,150,81,167,0
2014-09-04T16:30:15,150,81,168,0
2014-09-04T16:30:16,150,81,168,0
2014-09-04T16:30:17,150,82,168,0
2014-09-04T16:30:18,150,82,168,0
2014-09-04T16:30:19,150,82,168,0
2014-09-04T16:30:20,150,82,168,0
2014-09-04T16:30:21,150,81,168,0
2014-09-04T16:30:22,150,81,168,0
2014-09-04T16:30:23,150,80,168,0
2014-09-04T16:30:24,150,79,168,0
2014-09-04T16:30:25,150,79,168,0
2014-09-04T16:30:26,150,79,168,0
2014-09-04T16:30:27,150,80,168,0
2014-09-04T16:30:28,150,81,168,0
2014-09-04T16:30:29,150,81,168,0
2014-09-04T16:30:30,150,82,169,0
2014-09-04T16:30:31,150,82,169,0
2014-09-04T16:30:32,150,81,169,0
2014-09-04T16:30:33,150,81,169,0
2014-09-04T16:30:34,150,81,169,0
2014-09-04T16:30:35,150,80,169,0
2014-09-04T16:30:36,150,80,169,0
2014-09-04T16:30:37,150,81,169,0
2014-09-04T16:30:38,150,80,169,0
2014-09-04T16:30:39,150,80,169,0
2014-09-04T16:30:40,150,80,169,0
2014-09-04T16:30:41,150,80,169,0
2014-09-04T16:30:42,150,80,169,0
2014-09-04T16:30:43,150,80,169,0
2014-09-04T16:30:44,150,80,169,0
2014-09-04T16:30:45,150,80,169,0
2014-09-04T16:30:46,150,80,169,0
2014-09-04T16:30:47,150,80,169,0
2014-09-04T16:30:48,150,80,169,0
2014-09-04T16:30:49,150,80,169,0
2014-09-04T16:30:50,150,80,169,0
2014-09-04T16:30:51,150,80,169,0
2014-09-04T16:30:52,150,80,169,0
2014-09-04T16:30:53,150,80,169,0
2014-09-04T16:30:54,150,80,169,0
2014-09-04T16:30:55,150,80,169,0
2014-09-04T16:30:56,150,81,169,0
2014-09-04T16:30:57,150,81,169,0
2014-09-04T16:30:58,150,81,169,0
2014-09-04T16:30:59,150,81,169,0
2014-09-04T16:31:00,150,81,169,0
2014-09-04T16:31:01,150,81,169,0
2014-09-04T16:31:02,150,81,169,0
2014-09-04T16:31:03,150,81,169,0
2014-09-04T16:31:04,150,81,169,0
2014-09-04T16:31:05,150,82,169,0
2014-09-04T16:31:06,150,82,169,0
2014-09-04T16:31:07,150,83,169,0
2014-09-04T16:31:08,150,83,169,0
2014-09-04T16:31:09,150,82,169,0
2014-09-04T16:31:10,150,82,169,0
2014-09-04T16:31:11,150,81,169,0
2014-09-04T16:31:12,150,81,169,0
2014-09-04T16:31:13,150,80,169,0
2014-09-04T16:31:14,150,80,169,0
2014-09-04T16:31:15,150,80,169,0
2014-09-04T16:31:16,150,81,169,0
2014-09-04T16:31:17,150,81,169,0
2014-09-04T16:31:18,150,82,169,0
2014-09-04T16:31:19,150,81,169,0
2014-09-04T16:31:20,150,80,169,0
2014-09-04T16:31:21,150,80,169,0
2014-09-04T16:31:22,150,79,169,0
2014-09-04T16:31:23,150,79,169,0
2014-09-04T16:31:24,150,79,169,0
2014-09-04T16:31:25,150,80,169,0
2014-09-04T16:31:26,150,80,169,0
2014-09-04T16:31:27,150,81,169,0
2014-09-04T16:31:28,150,81,169,0
2014-09-04T16:31:29,150,81,169,0
2014-09-04T16:31:30,150,81,169,0
2014-09-04T16:31:31,150,82,169,0
2014-09-04T16:31:32,150,81,169,0
2014-09-04T16:31:33,150,81,169,0
2014-09-04T16:31:34,150,82,169,0
2014-09-04T16:31:35,150,83,169,0
2014-09-04T16:31:36,150,83,169,0
2014-09-04T16:31:37,150,83,169,0
2014-09-04T16:31:38,150,83,169,0
2014-09-04T16:31:39,150,83,169,0
2014-09-04T16:31:40,150,82,169,0
2014-09-04T16:31:41,150,82,169,0
2014-09-04T16:31:42,150,81,169,0
2014-09-04T16:31:43,150,81,170,0
2014-09-04T16:31:44,150,81,170,0
2014-09-04T16:31:45,150,82,170,0
2014-09-04T16:31:46,150,82,170,0
2014-09-04T16:31:47,150,82,170,0
2014-09-04T16:31:48,150,82,170,0
2014-09-04T16:31:49,150,82,170,0
2014-09-04T16:31:50,150,82,170,0
2014-09-04T16:31:51,150,82,170,0
2014-09-04T16:31:52,150,82,170,0
2014-09-04T16:31:53,150,82,170,0
2014-09-04T16:31:54,150,82,170,0
2014-09-04T16:31:55,150,82,170,0
2014-09-04T16:31:56,150,81,170,0
2014-09-04T16:31:57,150,81,170,0
2014-09-04T16:31:58,150,81,170,0
2014-09-04T16:31:59,150,81,170,0
2014-09-04T16:32:00,150,82,170,0
2014-09-04T16:32:01,150,82,170,0
2014-09-04T16:32:02,150,82,170,0
2014-09-04T16:32:03,150,82,170,0
2014-09-04T16:32:04,150,82,170,0
2014-09-04T16:32:05,150,83,170,0
2014-09-04T16:32:06,150,83,170,0
2014-09-04T16:32:07,150,83,170,0
2014-09-04T16:32:08,150,83,170,0
2014-09-04T16:32:09,150,83,170,0
2014-09-04T16:32:10,150,83,170,0
2014-09-04T16:32:11,150,83,171,0
2014-09-04T16:32:12,150,82,171,0
2014-09-04T16:32:13,150,82,171,0
2014-09-04T16:32:14,150,82,171,0
2014-09-04T16:32:15,150,82,171,0
2014-09-04T16:32:16,150,82,171,0
2014-09-04T16:32:17,150,82,171,0
2014-09-04T16:32:18,150,82,171,0
2014-09-04T16:32:19,150,82,171,0
2014-09-04T16:32:20,150,83,171,0
2014-09-04T16:32:21,150,82,171,0
2014-09-04T16:32:22,150,82,171,0
2014-09-04T16:32:23,150,82,171,0
2014-09-04T16:32:24,150,82,171,0
2014-09-04T16:32:25,150,82,171,0
2014-09-04T16:32:26,150,82,171,0
2014-09-04T16:32:27,150,82,171,0
2014-09-04T16:32:28,150,82,171,0
2014-09-04T16:32:29,150,81,171,0
2014-09-04T16:32:30,150,81,171,0
2014-09-04T16:32:31,150,81,171,0
2014-09-04T16:32:32,150,81,171,0
2014-09-04T16:32:33,150,82,171,0
2014-09-04T16:32:34,150,82,171,0
2014-09-04T16:32:35,150,82,171,0
2014-09-04T16:32:36,150,81,171,0
2014-09-04T16:32:37,150,81,171,0
2014-09-04T16:32:38,150,80,171,0
2014-09-04T16:32:39,150,80,171,0
2014-09-04T16:32:40,150,81,171,0
2014-09-04T16:32:41,150,81,171,0
2014-09-04T16:32:42,150,82,171,0
2014-09-04T16:32:43,150,82,171,0
2014-09-04T16:32:44,150,82,171,0
2014-09-04T16:32:45,150,82,171,0
2014-09-04T16:32:46,150,82,171,0
2014-09-04T16:32:47,150,81,171,0
2014-09-04T16:32:48,150,81,171,0
2014-09-04T16:32:49,150,81,171,0
2014-09-04T16:32:50,150,81,171,0
2014-09-04T16:32:51,150,81,171,0
2014-09-04T16:32:52,150,81,171,0
2014-09-04T16:32:53,150,81,171,0
2014-09-04T16:32:54,150,81,171,0
2014-09-04T16:32:55,150,80,171,0
2014-09-04T16:32:56,150,80,171,0
2014-09-04T16:32:57,150,80,171,0
2014-09-04T16:32:58,150,80,171,0
2014-09-04T16:32:59,150,80,171,0
2014-09-04T16:33:00,150,80,171,0
2014-09-04T16:33:01,150,81,171,0
2014-09-04T16:33:02,150,81,171,0
2014-09-04T16:33:03,150,82,171,0
2014-09-04T16:33:04,150,82,171,0
2014-09-04T16:33:05,150,82,171,0
2014-09-04T16:33:06,150,82,172,0
2014-09-04T16:33:07,150,81,172,0
2014-09-04T16:33:08,150,81,172,0
2014-09-04T16:33:09,150,81,172,0
2014-09-04T16:33:10,150,80,172,0
2014-09-04T16:33:11,150,80,172,0
2014-09-04T16:33:12,150,80,172,0
2014-09-04T16:33:13,150,80,172,0
2014-09-04T16:33:14,150,80,172,0
2014-09-04T16:33:15,150,80,172,0
2014-09-04T16:33:16,150,80,172,0
