Time,Power (W),Rpm,Pulse,Target pulse
2012-09-19T17:58:52,150,81,137,140
2012-09-19T17:58:53,150,80,137,140
2012-09-19T17:58:54,150,79,137,140
2012-09-19T17:58:55,150,79,137,140
2012-09-19T17:58:56,150,79,137,140
2012-09-19T17:58:57,150,79,137,140
2012-09-19T17:58:58,150,80,137,140
2012-09-19T17:58:59,150,81,137,140
2012-09-19T17:59:00,150,81,137,140
2012-09-19T17:59:01,150,80,137,140
2012-09-19T17:59:02,150,80,137,140
2012-09-19T17:59:03,150,80,137,140
2012-09-19T17:59:04,150,80,137,140
2012-09-19T17:59:05,150,80,137,140
2012-09-19T17:59:06,150,81,137,140
2012-09-19T17:59:07,150,81,137,140
2012-09-19T17:59:08,150,80,137,140
2012-09-19T17:59:09,150,80,137,140
2012-09-19T17:59:10,150,80,137,140
2012-09-19T17:59:11,150,79,137,140
2012-09-19T17:59:12,150,80,137,140
2012-09-19T17:59:13,150,80,137,140
2012-09-19T17:59:14,150,80,137,140
2012-09-19T17:59:15,150,80,137,140
2012-09-19T17:59:16,150,80,137,140
2012-09-19T17:59:17,150,80,137,140
2012-09-19T17:59:18,150,81,137,140
2012-09-19T17:59:19,150,80,137,140
2012-09-19T17:59:20,150,80,137,140
2012-09-19T17:59:21,150,80,137,140
2012-09-19T17:59:22,150,79,137,140
2012-09-19T17:59:23,150,78,137,140
2012-09-19T17:59:24,150,78,137,140
2012-09-19T17:59:25,150,78,137,140
2012-09-19T17:59:26,150,78,137,140
2012-09-19T17:59:27,150,79,138,140
2012-09-19T17:59:28,150,79,138,140
2012-09-19T17:59:29,150,80,138,140
2012-09-19T17:59:30,150,80,138,140
2012-09-19T17:59:31,150,80,138,140
2012-09-19T17:59:32,150,80,138,140
2012-09-19T17:59:33,150,80,138,140
2012-09-19T17:59:34,150,79,138,140
2012-09-19T17:59:35,150,79,138,140
2012-09-19T17:59:36,150,79,138,140
2012-09-19T17:59:37,150,79,138,140
2012-09-19T17:59:38,150,80,138,140
2012-09-19T17:59:39,150,81,138,140
2012-09-19T17:59:40,150,81,138,140
2012-09-19T17:59:41,150,81,138,140
2012-09-19T17:59:42,150,81,138,140
2012-09-19T17:59:43,150,80,138,140
2012-09-19T17:59:44,150,80,138,140
2012-09-19T17:59:45,150,79,138,140
2012-09-19T17:59:46,150,79,138,140
2012-09-19T17:59:47,150,79,138,140
2012-09-19T17:59:48,150,79,138,140
2012-09-19T17:59:49,150,79,138,140
2012-09-19T17:59:50,150,80,138,140
2012-09-19T17:59:51,150,80,138,140
2012-09-19T17:59:52,150,80,138,140
2012-09-19T17:59:53,150,80,138,140
2012-09-19T17:59:54,150,80,138,140
2012-09-19T17:59:55,150,80,139,140
2012-09-19T17:59:56,150,81,139,140
2012-09-19T17:59:57,150,81,139,140
2012-09-19T17:59:58,150,81,139,140
2012-09-19T17:59:59,150,81,139,140
2012-09-19T18:00:00,150,80,139,140
2012-09-19T18:00:01,150,80,139,140
2012-09-19T18:00:02,150,80,139,140
2012-09-19T18:00:03,150,80,139,140
2012-09-19T18:00:04,150,80,139,140
2012-09-19T18:00:05,150,80,139,140
2012-09-19T18:00:06,150,80,139,140
2012-09-19T18:00:07,150,80,139,140
2012-09-19T18:00:08,150,80,139,140
2012-09-19T18:00:09,150,80,139,140
2012-09-19T18:00:10,150,80,139,140
2012-09-19T18:00:11,150,79,139,140
2012-09-19T18:00:12,150,79,139,140
2012-09-19T18:00:13,150,79,139,140
2012-09-19T18:00:14,150,79,139,140
2012-09-19T18:00:15,150,79,139,140
2012-09-19T18:00:16,150,80,139,140
2012-09-19T18:00:17,150,80,139,140
2012-09-19T18:00:18,150,81,139,140
2012-09-19T18:00:19,150,81,139,140
2012-09-19T18:00:20,150,81,139,140
2012-09-19T18:00:21,150,81,139,140
2012-09-19T18:00:22,150,81,139,140
2012-09-19T18:00:23,150,81,139,140
2012-09-19T18:00:24,150,81,139,140
2012-09-19T18:00:25,150,80,139,140
2012-09-19T18:00:26,150,80,139,140
2012-09-19T18:00:27,150,80,140,140
2012-09-19T18:00:28,150,81,140,140
2012-09-19T18:00:29,150,81,140,140
2012-09-19T18:00:30,150,82,140,140
2012-09-19T18:00:31,150,82,140,140
2012-09-19T18:00:32,150,81,141,140
2012-09-19T18:00:33,150,80,141,140
2012-09-19T18:00:34,150,79,142,140
2012-09-19T18:00:35,150,78,143,140
2012-09-19T18:00:36,150,78,143,140
2012-09-19T18:00:37,150,78,143,140
2012-09-19T18:00:38,150,78,143,140
2012-09-19T18:00:39,150,78,143,140
2012-09-19T18:00:40,150,78,143,140
2012-09-19T18:00:41,150,79,143,140
2012-09-19T18:00:42,150,79,144,140
2012-09-19T18:00:43,150,79,144,140
2012-09-19T18:00:44,150,79,144,140
2012-09-19T18:00:45,150,79,144,140
2012-09-19T18:00:46,150,79,144,140
2012-09-19T18:00:47,150,79,144,140
2012-09-19T18:00:48,150,78,143,140
2012-09-19T18:00:49,150,79,143,140
2012-09-19T18:00:50,150,79,143,140
2012-09-19T18:00:51,150,79,143,140
2012-09-19T18:00:52,150,79,143,140
2012-09-19T18:00:53,150,79,143,140
2012-09-19T18:00:54,150,79,143,140
2012-09-19T18:00:55,150,78,143,140
2012-09-19T18:00:56,150,77,143,140
2012-09-19T18:00:57,150,77,143,140
2012-09-19T18:00:58,150,78,143,140
2012-09-19T18:00:59,150,78,143,140
2012-09-19T18:01:00,150,78,143,140
2012-09-19T18:01:01,150,79,143,140
2012-09-19T18:01:02,150,79,143,140
2012-09-19T18:01:03,150,79,143,140
2012-09-19T18:01:04,150,80,143,140
2012-09-19T18:01:05,150,80,143,140
2012-09-19T18:01:06,150,80,143,140
2012-09-19T18:01:07,150,80,143,140
2012-09-19T18:01:08,150,80,143,140
2012-09-19T18:01:09,150,79,143,140
2012-09-19T18:01:10,150,79,143,140
2012-09-19T18:01:11,150,79,143,140
2012-09-19T18:01:12,150,80,143,140
2012-09-19T18:01:13,150,80,143,140
2012-09-19T18:01:14,150,80,143,140
2012-09-19T18:01:15,150,80,143,140
2012-09-19T18:01:16,150,80,143,140
2012-09-19T18:01:17,150,80,143,140
2012-09-19T18:01:18,150,80,143,140
2012-09-19T18:01:19,150,79,143,140
2012-09-19T18:01:20,150,79,143,140
2012-09-19T18:01:21,150,79,143,140
2012-09-19T18:01:22,150,80,143,140
2012-09-19T18:01:23,150,80,143,140
2012-09-19T18:01:24,150,80,143,140
2012-09-19T18:01:25,150,80,143,140
2012-09-19T18:01:26,150,79,143,140
2012-09-19T18:01:27,150,79,143,140
2012-09-19T18:01:28,150,79,143,140
2012-09-19T18:01:29,150,79,143,140
2012-09-19T18:01:30,150,78,143,140
2012-09-19T18:01:31,150,78,143,140
2012-09-19T18:01:32,150,78,143,140
2012-09-19T18:01:33,150,77,143,140
2012-09-19T18:01:34,150,77,143,140
2012-09-19T18:01:35,150,77,143,140
2012-09-19T18:01:36,150,77,143,140
2012-09-19T18:01:37,150,77,143,140
2012-09-19T18:01:38,150,77,143,140
2012-09-19T18:01:39,150,77,143,140
2012-09-19T18:01:40,150,77,143,140
2012-09-19T18:01:41,150,78,143,140
2012-09-19T18:01:42,150,79,143,140
2012-09-19T18:01:43,150,79,143,140
2012-09-19T18:01:44,150,79,143,140
2012-09-19T18:01:45,150,80,143,140
2012-09-19T18:01:46,150,80,143,140
2012-09-19T18:01:47,150,80,143,140
2012-09-19T18:01:48,150,80,143,140
2012-09-19T18:01:49,150,80,143,140
2012-09-19T18:01:50,150,80,143,140
2012-09-19T18:01:51,150,80,143,140
2012-09-19T18:01:52,150,80,143,140
2012-09-19T18:01:53,150,80,143,140
2012-09-19T18:01:54,150,80,143,140
2012-09-19T18:01:55,150,80,143,140
2012-09-19T18:01:56,150,80,143,140
2012-09-19T18:01:57,150,80,143,140
2012-09-19T18:01:58,150,80,143,140
2012-09-19T18:01:59,150,80,143,140
2012-09-19T18:02:00,150,80,143,140
2012-09-19T18:02:01,150,80,143,140
2012-09-19T18:02:02,150,80,143,140
2012-09-19T18:02:03,150,80,143,140
2012-09-19T18:02:04,150,80,144,140
2012-09-19T18:02:05,150,80,144,140
2012-09-19T18:02:06,150,80,144,140
2012-09-19T18:02:07,150,80,144,140
2012-09-19T18:02:08,150,79,144,140
2012-09-19T18:02:09,150,79,144,140
2012-09-19T18:02:10,150,79,144,140
2012-09-19T18:02:11,150,80,145,140
2012-09-19T18:02:12,150,80,145,140
2012-09-19T18:02:13,150,80,145,140
2012-09-19T18:02:14,150,80,145,140
2012-09-19T18:02:15,150,81,145,140
2012-09-19T18:02:16,150,81,145,140
2012-09-19T18:02:17,150,81,144,140
2012-09-19T18:02:18,150,81,144,140
2012-09-19T18:02:19,150,81,144,140
2012-09-19T18:02:20,150,81,144,140
2012-09-19T18:02:21,150,80,144,140
2012-09-19T18:02:22,150,80,144,140
2012-09-19T18:02:23,150,79,144,140
2012-09-19T18:02:24,150,79,144,140
2012-09-19T18:02:25,150,79,144,140
2012-09-19T18:02:26,150,79,144,140
2012-09-19T18:02:27,150,79,144,140
2012-09-19T18:02:28,150,79,144,140
2012-09-19T18:02:29,150,79,144,140
2012-09-19T18:02:30,150,79,144,140
2012-09-19T18:02:31,150,79,144,140
2012-09-19T18:02:32,150,79,144,140
2012-09-19T18:02:33,150,79,144,140
2012-09-19T18:02:34,150,79,144,140
2012-09-19T18:02:35,150,79,144,140
2012-09-19T18:02:36,150,79,144,140
2012-09-19T18:02:37,150,80,144,140
2012-09-19T18:02:38,150,80,144,140
2012-09-19T18:02:39,150,80,144,140
2012-09-19T18:02:40,150,80,144,140
2012-09-19T18:02:41,150,81,144,140
2012-09-19T18:02:42,150,80,144,140
2012-09-19T18:02:43,150,80,144,140
