Time,Power (W),Rpm,Pulse,Target pulse
2012-05-26T15:59:01,90,80,128,120
2012-05-26T15:59:02,90,80,128,120
2012-05-26T15:59:03,90,79,128,120
2012-05-26T15:59:04,90,79,128,120
2012-05-26T15:59:05,90,80,127,120
2012-05-26T15:59:06,90,80,127,120
2012-05-26T15:59:07,90,80,127,120
2012-05-26T15:59:08,90,80,127,120
2012-05-26T15:59:09,90,80,127,120
2012-05-26T15:59:10,90,80,127,120
2012-05-26T15:59:11,90,80,127,120
2012-05-26T15:59:12,90,80,127,120
2012-05-26T15:59:13,90,80,127,120
2012-05-26T15:59:14,90,80,127,120
2012-05-26T15:59:15,90,80,127,120
2012-05-26T15:59:16,90,81,127,120
2012-05-26T15:59:17,90,81,127,120
2012-05-26T15:59:18,90,81,127,120
2012-05-26T15:59:19,90,81,127,120
2012-05-26T15:59:20,85,81,127,120
2012-05-26T15:59:21,85,82,127,120
2012-05-26T15:59:22,85,82,127,120
2012-05-26T15:59:23,85,82,127,120
2012-05-26T15:59:24,85,83,127,120
2012-05-26T15:59:25,85,82,127,120
2012-05-26T15:59:26,85,82,127,120
2012-05-26T15:59:27,85,82,127,120
2012-05-26T15:59:28,85,81,127,120
2012-05-26T15:59:29,85,81,127,120
2012-05-26T15:59:30,85,81,127,120
2012-05-26T15:59:31,85,81,127,120
2012-05-26T15:59:32,85,80,127,120
2012-05-26T15:59:33,85,80,127,120
2012-05-26T15:59:34,85,80,127,120
2012-05-26T15:59:35,85,80,127,120
2012-05-26T15:59:36,85,81,127,120
2012-05-26T15:59:37,85,82,127,120
2012-05-26T15:59:38,85,82,127,120
2012-05-26T15:59:39,85,83,127,120
2012-05-26T15:59:40,85,82,127,120
2012-05-26T15:59:41,85,82,127,120
2012-05-26T15:59:42,85,81,127,120
2012-05-26T15:59:43,85,81,127,120
2012-05-26T15:59:44,85,80,126,120
2012-05-26T15:59:45,85,80,126,120
2012-05-26T15:59:46,85,80,126,120
2012-05-26T15:59:47,85,80,126,120
2012-05-26T15:59:48,85,81,126,120
2012-05-26T15:59:49,85,82,126,120
2012-05-26T15:59:50,85,83,126,120
2012-05-26T15:59:51,85,84,126,120
2012-05-26T15:59:52,85,84,126,120
2012-05-26T15:59:53,80,84,126,120
2012-05-26T15:59:54,80,84,126,120
2012-05-26T15:59:55,80,84,126,120
2012-05-26T15:59:56,80,83,126,120
2012-05-26T15:59:57,80,83,126,120
2012-05-26T15:59:58,80,82,126,120
2012-05-26T15:59:59,80,82,126,120
2012-05-26T16:00:00,80,82,126,120
2012-05-26T16:00:01,80,83,126,120
2012-05-26T16:00:02,80,83,126,120
2012-05-26T16:00:03,80,83,126,120
2012-05-26T16:00:04,80,84,126,120
2012-05-26T16:00:05,80,84,126,120
2012-05-26T16:00:06,80,84,126,120
2012-05-26T16:00:07,80,84,126,120
2012-05-26T16:00:08,80,84,126,120
2012-05-26T16:00:09,80,84,126,120
2012-05-26T16:00:10,80,85,126,120
2012-05-26T16:00:11,80,86,126,120
2012-05-26T16:00:12,80,86,126,120
2012-05-26T16:00:13,80,86,126,120
2012-05-26T16:00:14,80,86,126,130
2012-05-26T16:00:15,80,85,126,130
2012-05-26T16:00:16,80,84,126,130
2012-05-26T16:00:17,80,83,126,130
2012-05-26T16:00:18,80,83,126,130
2012-05-26T16:00:19,80,83,126,130
2012-05-26T16:00:20,80,83,126,130
2012-05-26T16:00:21,80,83,126,130
2012-05-26T16:00:22,80,83,126,130
2012-05-26T16:00:23,80,83,126,130
2012-05-26T16:00:24,80,83,126,130
2012-05-26T16:00:25,80,83,126,130
2012-05-26T16:00:26,80,83,126,130
2012-05-26T16:00:27,80,84,126,130
2012-05-26T16:00:28,80,84,126,130
2012-05-26T16:00:29,80,85,126,130
2012-05-26T16:00:30,80,85,126,130
2012-05-26T16:00:31,80,85,126,130
2012-05-26T16:00:32,80,85,126,130
2012-05-26T16:00:33,80,85,126,130
2012-05-26T16:00:34,80,84,126,130
2012-05-26T16:00:35,80,83,126,130
2012-05-26T16:00:36,80,83,126,130
2012-05-26T16:00:37,80,83,126,130
2012-05-26T16:00:38,80,83,126,130
2012-05-26T16:00:39,80,83,126,130
2012-05-26T16:00:40,80,83,126,130
2012-05-26T16:00:41,80,84,126,130
2012-05-26T16:00:42,80,84,126,130
2012-05-26T16:00:43,80,84,125,130
2012-05-26T16:00:44,80,85,125,130
2012-05-26T16:00:45,80,85,125,130
2012-05-26T16:00:46,80,85,125,130
2012-05-26T16:00:47,80,86,125,130
2012-05-26T16:00:48,80,86,125,130
2012-05-26T16:00:49,80,86,126,130
2012-05-26T16:00:50,80,86,126,130
2012-05-26T16:00:51,80,86,126,130
2012-05-26T16:00:52,80,85,126,130
2012-05-26T16:00:53,80,85,126,130
2012-05-26T16:00:54,80,85,126,130
2012-05-26T16:00:55,80,85,126,130
2012-05-26T16:00:56,80,84,126,130
2012-05-26T16:00:57,80,84,126,130
2012-05-26T16:00:58,80,84,126,130
2012-05-26T16:00:59,80,84,126,130
2012-05-26T16:01:00,80,84,126,130
2012-05-26T16:01:01,80,84,126,130
2012-05-26T16:01:02,80,83,126,130
2012-05-26T16:01:03,80,83,126,130
2012-05-26T16:01:04,80,83,126,130
2012-05-26T16:01:05,80,83,126,130
2012-05-26T16:01:06,80,84,126,130
2012-05-26T16:01:07,80,84,126,130
2012-05-26T16:01:08,80,85,126,130
2012-05-26T16:01:09,80,85,126,130
2012-05-26T16:01:10,80,84,126,130
2012-05-26T16:01:11,80,84,126,130
2012-05-26T16:01:12,80,84,126,130
2012-05-26T16:01:13,80,83,126,130
2012-05-26T16:01:14,80,83,126,130
2012-05-26T16:01:15,80,84,126,130
2012-05-26T16:01:16,80,84,126,130
2012-05-26T16:01:17,80,84,126,130
2012-05-26T16:01:18,80,84,126,130
2012-05-26T16:01:19,80,84,126,130
2012-05-26T16:01:20,80,84,126,130
2012-05-26T16:01:21,80,85,126,130
2012-05-26T16:01:22,80,85,126,130
2012-05-26T16:01:23,80,85,126,130
2012-05-26T16:01:24,80,85,126,130
2012-05-26T16:01:25,80,85,126,130
2012-05-26T16:01:26,80,85,126,130
2012-05-26T16:01:27,80,85,126,130
2012-05-26T16:01:28,80,85,126,130
2012-05-26T16:01:29,80,85,126,130
2012-05-26T16:01:30,80,85,126,130
2012-05-26T16:01:31,80,85,126,130
2012-05-26T16:01:32,80,85,126,130
2012-05-26T16:01:33,80,85,126,130
2012-05-26T16:01:34,80,85,125,130
2012-05-26T16:01:35,80,86,125,130
2012-05-26T16:01:36,80,86,125,130
2012-05-26T16:01:37,80,86,125,130
2012-05-26T16:01:38,80,87,125,130
2012-05-26T16:01:39,80,87,125,130
2012-05-26T16:01:40,80,87,125,130
2012-05-26T16:01:41,80,87,125,130
2012-05-26T16:01:42,80,87,125,130
2012-05-26T16:01:43,80,87,124,130
2012-05-26T16:01:44,80,87,124,130
2012-05-26T16:01:45,80,86,124,130
2012-05-26T16:01:46,80,86,124,130
2012-05-26T16:01:47,85,86,123,130
2012-05-26T16:01:48,85,86,123,130
2012-05-26T16:01:49,85,86,123,130
2012-05-26T16:01:50,85,86,123,130
2012-05-26T16:01:51,85,86,124,130
2012-05-26T16:01:52,85,86,124,130
2012-05-26T16:01:53,85,86,124,130
2012-05-26T16:01:54,85,86,124,130
2012-05-26T16:01:55,85,86,125,130
2012-05-26T16:01:56,85,86,125,130
2012-05-26T16:01:57,85,85,125,130
2012-05-26T16:01:58,85,85,125,130
2012-05-26T16:01:59,85,85,125,130
2012-05-26T16:02:00,85,85,126,130
2012-05-26T16:02:01,85,85,126,130
2012-05-26T16:02:02,85,86,127,130
2012-05-26T16:02:03,85,86,127,130
2012-05-26T16:02:04,85,87,128,130
2012-05-26T16:02:05,85,87,128,130
2012-05-26T16:02:06,85,86,128,130
2012-05-26T16:02:07,85,85,128,130
2012-05-26T16:02:08,85,85,128,130
2012-05-26T16:02:09,85,84,128,130
2012-05-26T16:02:10,85,84,128,130
2012-05-26T16:02:11,85,84,128,130
2012-05-26T16:02:12,85,84,128,130
2012-05-26T16:02:13,85,84,128,130
2012-05-26T16:02:14,85,84,128,130
2012-05-26T16:02:15,85,86,128,130
2012-05-26T16:02:16,85,87,128,130
2012-05-26T16:02:17,85,88,128,130
2012-05-26T16:02:18,85,89,128,130
2012-05-26T16:02:19,85,89,128,130
2012-05-26T16:02:20,85,88,128,130
2012-05-26T16:02:21,85,86,128,130
2012-05-26T16:02:22,85,86,128,130
2012-05-26T16:02:23,85,86,128,130
2012-05-26T16:02:24,85,86,128,130
2012-05-26T16:02:25,85,86,128,130
2012-05-26T16:02:26,85,86,128,130
2012-05-26T16:02:27,85,86,128,130
2012-05-26T16:02:28,85,86,128,130
2012-05-26T16:02:29,85,86,128,130
2012-05-26T16:02:30,85,86,128,130
2012-05-26T16:02:31,85,85,128,130
2012-05-26T16:02:32,85,85,128,130
2012-05-26T16:02:33,85,85,128,130
2012-05-26T16:02:34,85,85,128,130
2012-05-26T16:02:35,85,86,128,130
2012-05-26T16:02:36,85,88,128,130
2012-05-26T16:02:37,85,88,128,130
2012-05-26T16:02:38,85,88,128,130
2012-05-26T16:02:39,85,88,128,130
2012-05-26T16:02:40,85,87,128,130
2012-05-26T16:02:41,85,86,128,130
2012-05-26T16:02:42,85,86,128,130
2012-05-26T16:02:43,85,86,128,130
2012-05-26T16:02:44,85,86,128,140
2012-05-26T16:02:45,85,86,128,140
2012-05-26T16:02:46,85,86,128,140
2012-05-26T16:02:47,85,86,128,140
2012-05-26T16:02:48,85,86,128,140
2012-05-26T16:02:49,85,87,128,140
2012-05-26T16:02:50,85,87,128,140
2012-05-26T16:02:51,85,87,128,140
2012-05-26T16:02:52,90,87,128,140
2012-05-26T16:02:53,90,88,128,140
2012-05-26T16:02:54,90,88,128,140
2012-05-26T16:02:55,90,88,128,140
2012-05-26T16:02:56,90,88,128,140
2012-05-26T16:02:57,90,88,128,140
2012-05-26T16:02:58,90,88,128,140
2012-05-26T16:02:59,90,88,128,140
2012-05-26T16:03:00,90,88,128,140
2012-05-26T16:03:01,90,88,128,140
2012-05-26T16:03:02,90,87,128,140
2012-05-26T16:03:03,90,87,128,140
2012-05-26T16:03:04,90,87,128,140
2012-05-26T16:03:05,90,87,128,140
2012-05-26T16:03:06,90,87,128,140
2012-05-26T16:03:07,90,87,128,140
2012-05-26T16:03:08,90,87,128,140
2012-05-26T16:03:09,95,86,128,140
2012-05-26T16:03:10,95,86,128,140
2012-05-26T16:03:11,95,85,128,140
2012-05-26T16:03:12,95,85,128,140
2012-05-26T16:03:13,95,85,128,140
2012-05-26T16:03:14,95,85,128,140
2012-05-26T16:03:15,95,85,128,140
2012-05-26T16:03:16,95,85,128,140
2012-05-26T16:03:17,95,85,128,140
2012-05-26T16:03:18,95,85,128,140
2012-05-26T16:03:19,95,86,128,140
2012-05-26T16:03:20,95,86,128,140
2012-05-26T16:03:21,95,86,128,140
2012-05-26T16:03:22,95,85,128,140
2012-05-26T16:03:23,95,84,128,140
2012-05-26T16:03:24,95,84,128,140
2012-05-26T16:03:25,100,84,128,140
2012-05-26T16:03:26,100,84,129,140
2012-05-26T16:03:27,100,85,129,140
2012-05-26T16:03:28,100,86,129,140
2012-05-26T16:03:29,100,86,129,140
2012-05-26T16:03:30,100,87,129,140
2012-05-26T16:03:31,100,87,129,140
2012-05-26T16:03:32,100,87,128,140
2012-05-26T16:03:33,100,87,128,140
2012-05-26T16:03:34,100,87,128,140
2012-05-26T16:03:35,100,87,128,140
2012-05-26T16:03:36,100,87,128,140
2012-05-26T16:03:37,100,87,128,140
2012-05-26T16:03:38,100,87,128,140
2012-05-26T16:03:39,100,86,128,140
2012-05-26T16:03:40,100,85,128,140
2012-05-26T16:03:41,100,84,128,140
2012-05-26T16:03:42,105,84,128,140
2012-05-26T16:03:43,105,84,128,140
2012-05-26T16:03:44,105,84,128,140
2012-05-26T16:03:45,105,85,128,140
2012-05-26T16:03:46,105,85,128,140
2012-05-26T16:03:47,105,85,128,140
2012-05-26T16:03:48,105,85,129,140
2012-05-26T16:03:49,105,86,129,140
2012-05-26T16:03:50,105,86,129,140
2012-05-26T16:03:51,105,86,129,140
2012-05-26T16:03:52,105,86,129,140
2012-05-26T16:03:53,105,86,129,140
2012-05-26T16:03:54,105,85,129,140
2012-05-26T16:03:55,105,85,129,140
2012-05-26T16:03:56,105,84,129,140
2012-05-26T16:03:57,105,84,129,140
2012-05-26T16:03:58,105,85,129,140
2012-05-26T16:03:59,110,85,129,140
2012-05-26T16:04:00,110,85,129,140
2012-05-26T16:04:01,110,85,129,140
2012-05-26T16:04:02,110,85,129,140
2012-05-26T16:04:03,110,85,129,140
2012-05-26T16:04:04,110,85,129,140
2012-05-26T16:04:05,110,86,129,140
2012-05-26T16:04:06,110,86,129,140
2012-05-26T16:04:07,110,85,129,140
2012-05-26T16:04:08,110,85,129,140
2012-05-26T16:04:09,110,84,129,140
2012-05-26T16:04:10,110,84,129,140
2012-05-26T16:04:11,110,84,129,140
2012-05-26T16:04:12,110,84,129,140
2012-05-26T16:04:13,110,84,129,140
2012-05-26T16:04:14,110,85,129,140
2012-05-26T16:04:15,115,85,129,140
2012-05-26T16:04:16,115,84,129,140
2012-05-26T16:04:17,115,84,129,140
2012-05-26T16:04:18,115,84,129,140
2012-05-26T16:04:19,115,84,130,140
2012-05-26T16:04:20,115,84,130,140
2012-05-26T16:04:21,115,84,130,140
2012-05-26T16:04:22,115,84,130,140
2012-05-26T16:04:23,115,84,130,140
2012-05-26T16:04:24,115,84,130,140
2012-05-26T16:04:25,115,84,130,140
2012-05-26T16:04:26,115,85,130,140
2012-05-26T16:04:27,115,85,131,140
2012-05-26T16:04:28,115,85,131,140
2012-05-26T16:04:29,115,85,131,140
2012-05-26T16:04:30,115,85,131,140
2012-05-26T16:04:31,115,85,131,140
2012-05-26T16:04:32,115,85,131,140
2012-05-26T16:04:33,115,85,131,140
2012-05-26T16:04:34,115,85,131,140
2012-05-26T16:04:35,115,86,131,140
2012-05-26T16:04:36,115,86,131,140
2012-05-26T16:04:37,115,85,131,140
2012-05-26T16:04:38,115,85,131,140
2012-05-26T16:04:39,115,85,131,140
2012-05-26T16:04:40,115,86,131,140
2012-05-26T16:04:41,115,85,131,140
2012-05-26T16:04:42,115,85,131,140
2012-05-26T16:04:43,115,86,131,140
2012-05-26T16:04:44,115,85,131,140
2012-05-26T16:04:45,120,86,132,140
2012-05-26T16:04:46,120,86,132,140
2012-05-26T16:04:47,120,87,132,140
2012-05-26T16:04:48,120,87,133,140
2012-05-26T16:04:49,120,88,133,140
2012-05-26T16:04:50,120,88,133,140
2012-05-26T16:04:51,120,87,133,140
2012-05-26T16:04:52,120,87,134,140
2012-05-26T16:04:53,120,86,134,140
2012-05-26T16:04:54,120,86,134,140
2012-05-26T16:04:55,120,85,134,140
2012-05-26T16:04:56,120,85,135,140
2012-05-26T16:04:57,120,85,135,140
2012-05-26T16:04:58,120,86,135,140
2012-05-26T16:04:59,120,86,135,140
2012-05-26T16:05:00,120,86,135,140
2012-05-26T16:05:01,120,86,135,140
2012-05-26T16:05:02,120,86,135,140
2012-05-26T16:05:03,120,86,135,140
2012-05-26T16:05:04,120,86,135,140
2012-05-26T16:05:05,120,85,135,140
2012-05-26T16:05:06,120,85,135,140
2012-05-26T16:05:07,120,86,135,140
2012-05-26T16:05:08,120,86,135,140
2012-05-26T16:05:09,120,86,135,140
2012-05-26T16:05:10,120,87,136,140
2012-05-26T16:05:11,120,87,136,140
2012-05-26T16:05:12,120,87,136,140
2012-05-26T16:05:13,120,87,136,140
2012-05-26T16:05:14,120,87,136,140
2012-05-26T16:05:15,120,87,136,140
2012-05-26T16:05:16,120,87,136,140
2012-05-26T16:05:17,120,87,136,140
2012-05-26T16:05:18,120,86,136,140
2012-05-26T16:05:19,120,86,136,140
2012-05-26T16:05:20,120,86,136,140
2012-05-26T16:05:21,120,86,137,140
2012-05-26T16:05:22,120,86,137,140
2012-05-26T16:05:23,120,86,137,140
2012-05-26T16:05:24,120,86,137,140
2012-05-26T16:05:25,120,86,137,140
2012-05-26T16:05:26,120,86,137,140
2012-05-26T16:05:27,120,86,137,140
2012-05-26T16:05:28,120,86,137,140
2012-05-26T16:05:29,120,86,137,140
2012-05-26T16:05:30,120,87,137,140
2012-05-26T16:05:31,120,87,137,140
2012-05-26T16:05:32,120,87,137,140
2012-05-26T16:05:33,120,87,137,140
2012-05-26T16:05:34,120,87,137,140
2012-05-26T16:05:35,120,86,137,140
2012-05-26T16:05:36,120,85,137,140
2012-05-26T16:05:37,120,85,137,140
2012-05-26T16:05:38,120,85,137,140
2012-05-26T16:05:39,120,85,137,140
2012-05-26T16:05:40,120,85,138,140
2012-05-26T16:05:41,120,85,138,140
2012-05-26T16:05:42,120,85,138,140
2012-05-26T16:05:43,120,85,138,140
2012-05-26T16:05:44,120,85,139,140
2012-05-26T16:05:45,120,84,139,140
2012-05-26T16:05:46,120,84,139,140
2012-05-26T16:05:47,120,85,139,140
2012-05-26T16:05:48,120,85,140,140
2012-05-26T16:05:49,120,86,140,140
2012-05-26T16:05:50,120,86,140,140
2012-05-26T16:05:51,120,86,140,140
2012-05-26T16:05:52,120,87,140,140
2012-05-26T16:05:53,120,87,140,140
2012-05-26T16:05:54,120,86,140,140
2012-05-26T16:05:55,120,86,140,140
2012-05-26T16:05:56,120,85,140,140
2012-05-26T16:05:57,120,85,140,140
2012-05-26T16:05:58,120,84,140,140
2012-05-26T16:05:59,120,85,140,140
2012-05-26T16:06:00,120,85,140,140
2012-05-26T16:06:01,120,85,139,140
2012-05-26T16:06:02,120,85,139,140
2012-05-26T16:06:03,120,85,139,140
2012-05-26T16:06:04,120,85,139,140
2012-05-26T16:06:05,120,85,139,140
2012-05-26T16:06:06,120,85,139,140
2012-05-26T16:06:07,120,85,139,140
2012-05-26T16:06:08,120,85,139,140
2012-05-26T16:06:09,120,85,139,140
2012-05-26T16:06:10,120,85,139,140
2012-05-26T16:06:11,120,85,139,140
2012-05-26T16:06:12,120,85,139,140
2012-05-26T16:06:13,120,85,139,140
2012-05-26T16:06:14,120,85,139,140
2012-05-26T16:06:15,120,85,139,140
2012-05-26T16:06:16,120,85,139,140
2012-05-26T16:06:17,120,85,139,140
2012-05-26T16:06:18,120,85,139,140
2012-05-26T16:06:19,120,86,139,140
2012-05-26T16:06:20,120,86,139,140
2012-05-26T16:06:21,120,86,140,140
2012-05-26T16:06:22,120,86,140,140
2012-05-26T16:06:23,120,86,140,140
2012-05-26T16:06:24,120,86,141,140
2012-05-26T16:06:25,120,86,141,140
2012-05-26T16:06:26,120,87,142,140
2012-05-26T16:06:27,120,87,142,140
2012-05-26T16:06:28,120,87,142,140
2012-05-26T16:06:29,120,87,143,140
2012-05-26T16:06:30,120,86,143,140
2012-05-26T16:06:31,120,86,143,140
2012-05-26T16:06:32,120,86,143,140
2012-05-26T16:06:33,120,85,143,140
2012-05-26T16:06:34,120,85,143,140
2012-05-26T16:06:35,120,86,143,140
2012-05-26T16:06:36,120,86,143,140
2012-05-26T16:06:37,120,86,143,140
2012-05-26T16:06:38,120,87,143,140
2012-05-26T16:06:39,120,87,143,140
2012-05-26T16:06:40,120,86,142,140
2012-05-26T16:06:41,120,86,142,140
2012-05-26T16:06:42,120,86,141,140
2012-05-26T16:06:43,120,86,141,140
2012-05-26T16:06:44,120,86,141,140
2012-05-26T16:06:45,120,86,141,140
2012-05-26T16:06:46,120,86,141,140
2012-05-26T16:06:47,120,86,141,140
2012-05-26T16:06:48,120,86,141,140
2012-05-26T16:06:49,120,86,141,140
2012-05-26T16:06:50,120,87,141,140
2012-05-26T16:06:51,120,87,140,140
2012-05-26T16:06:52,120,87,140,140
2012-05-26T16:06:53,120,86,140,140
2012-05-26T16:06:54,120,86,140,140
2012-05-26T16:06:55,120,86,140,140
2012-05-26T16:06:56,120,86,140,140
2012-05-26T16:06:57,120,86,140,140
2012-05-26T16:06:58,120,87,140,140
2012-05-26T16:06:59,120,87,140,140
2012-05-26T16:07:00,120,87,140,140
2012-05-26T16:07:01,120,87,140,140
2012-05-26T16:07:02,120,87,140,140
2012-05-26T16:07:03,120,87,140,140
2012-05-26T16:07:04,120,86,140,140
2012-05-26T16:07:05,120,86,140,140
2012-05-26T16:07:06,120,86,140,140
2012-05-26T16:07:07,120,86,140,140
2012-05-26T16:07:08,120,85,140,140
2012-05-26T16:07:09,120,85,140,140
2012-05-26T16:07:10,120,85,140,140
2012-05-26T16:07:11,120,85,141,140
2012-05-26T16:07:12,120,85,141,140
2012-05-26T16:07:13,120,85,141,140
2012-05-26T16:07:14,120,86,142,140
2012-05-26T16:07:15,120,86,142,140
2012-05-26T16:07:16,120,86,142,140
2012-05-26T16:07:17,120,86,142,140
2012-05-26T16:07:18,120,86,143,140
2012-05-26T16:07:19,120,86,143,140
2012-05-26T16:07:20,120,85,143,140
2012-05-26T16:07:21,120,85,143,140
2012-05-26T16:07:22,120,85,144,140
2012-05-26T16:07:23,120,85,144,140
2012-05-26T16:07:24,120,85,143,140
2012-05-26T16:07:25,120,85,143,140
2012-05-26T16:07:26,120,85,143,140
2012-05-26T16:07:27,120,84,143,140
2012-05-26T16:07:28,120,84,143,140
2012-05-26T16:07:29,120,83,143,140
2012-05-26T16:07:30,120,84,143,140
2012-05-26T16:07:31,120,84,143,140
2012-05-26T16:07:32,120,85,143,140
2012-05-26T16:07:33,120,85,143,140
2012-05-26T16:07:34,120,85,143,140
2012-05-26T16:07:35,120,85,143,140
2012-05-26T16:07:36,120,85,144,140
2012-05-26T16:07:37,120,85,144,140
2012-05-26T16:07:38,120,86,144,140
2012-05-26T16:07:39,120,87,144,140
2012-05-26T16:07:40,120,87,144,140
2012-05-26T16:07:41,120,87,143,140
2012-05-26T16:07:42,120,87,143,140
2012-05-26T16:07:43,120,86,143,140
2012-05-26T16:07:44,120,86,143,140
2012-05-26T16:07:45,120,86,143,140
2012-05-26T16:07:46,120,86,143,140
2012-05-26T16:07:47,120,86,143,140
