Time,Power (W),Rpm,Pulse,Target pulse
2013-09-23T17:52:29,140,84,103,0
2013-09-23T17:52:30,140,84,103,0
2013-09-23T17:52:31,140,84,104,0
2013-09-23T17:52:32,140,84,104,0
2013-09-23T17:52:33,140,84,104,0
2013-09-23T17:52:34,140,84,104,0
2013-09-23T17:52:35,140,84,104,0
2013-09-23T17:52:36,140,84,105,0
2013-09-23T17:52:37,140,85,106,0
2013-09-23T17:52:38,140,86,108,0
2013-09-23T17:52:39,140,86,110,0
2013-09-23T17:52:40,140,87,112,0
2013-09-23T17:52:41,140,87,113,0
2013-09-23T17:52:42,140,87,114,0
2013-09-23T17:52:43,140,86,115,0
2013-09-23T17:52:44,140,86,115,0
2013-09-23T17:52:45,140,85,115,0
2013-09-23T17:52:46,140,85,116,0
2013-09-23T17:52:47,140,85,116,0
2013-09-23T17:52:48,140,86,116,0
2013-09-23T17:52:49,140,86,116,0
2013-09-23T17:52:50,140,86,116,0
2013-09-23T17:52:51,140,86,116,0
2013-09-23T17:52:52,140,86,116,0
2013-09-23T17:52:53,140,86,116,0
2013-09-23T17:52:54,140,85,117,0
2013-09-23T17:52:55,140,85,117,0
2013-09-23T17:52:56,140,85,117,0
2013-09-23T17:52:57,140,85,117,0
2013-09-23T17:52:58,140,85,117,0
2013-09-23T17:52:59,140,85,117,0
2013-09-23T17:53:00,140,86,117,0
2013-09-23T17:53:01,140,86,117,0
2013-09-23T17:53:02,140,85,118,0
2013-09-23T17:53:03,140,85,118,0
2013-09-23T17:53:04,140,85,118,0
2013-09-23T17:53:05,140,85,118,0
2013-09-23T17:53:06,140,85,119,0
2013-09-23T17:53:07,140,85,119,0
2013-09-23T17:53:08,140,86,119,0
2013-09-23T17:53:09,140,86,119,0
2013-09-23T17:53:10,140,86,120,0
2013-09-23T17:53:11,140,86,121,0
2013-09-23T17:53:12,140,86,121,0
2013-09-23T17:53:13,140,85,122,0
2013-09-23T17:53:14,140,84,122,0
2013-09-23T17:53:15,140,84,122,0
2013-09-23T17:53:16,140,84,123,0
2013-09-23T17:53:17,140,84,123,0
2013-09-23T17:53:18,140,84,123,0
2013-09-23T17:53:19,140,84,123,0
2013-09-23T17:53:20,140,84,123,0
2013-09-23T17:53:21,140,84,123,0
2013-09-23T17:53:22,140,84,124,0
2013-09-23T17:53:23,140,85,124,0
2013-09-23T17:53:24,140,86,124,0
2013-09-23T17:53:25,140,86,124,0
2013-09-23T17:53:26,140,87,124,0
2013-09-23T17:53:27,140,86,124,0
2013-09-23T17:53:28,140,86,124,0
2013-09-23T17:53:29,140,87,124,0
2013-09-23T17:53:30,140,86,124,0
2013-09-23T17:53:31,140,86,124,0
2013-09-23T17:53:32,140,86,124,0
2013-09-23T17:53:33,140,85,124,0
2013-09-23T17:53:34,140,84,124,0
2013-09-23T17:53:35,140,85,124,0
2013-09-23T17:53:36,140,85,124,0
2013-09-23T17:53:37,140,85,124,0
2013-09-23T17:53:38,140,85,124,0
2013-09-23T17:53:39,140,85,124,0
2013-09-23T17:53:40,140,85,124,0
2013-09-23T17:53:41,140,84,124,0
2013-09-23T17:53:42,140,84,124,0
2013-09-23T17:53:43,140,84,124,0
2013-09-23T17:53:44,140,83,124,0
2013-09-23T17:53:45,140,84,124,0
2013-09-23T17:53:46,140,85,124,0
2013-09-23T17:53:47,140,85,124,0
2013-09-23T17:53:48,140,86,124,0
2013-09-23T17:53:49,140,86,124,0
2013-09-23T17:53:50,140,86,124,0
2013-09-23T17:53:51,140,85,124,0
2013-09-23T17:53:52,140,85,124,0
2013-09-23T17:53:53,140,86,124,0
2013-09-23T17:53:54,140,86,125,0
2013-09-23T17:53:55,140,86,126,0
2013-09-23T17:53:56,140,86,127,0
2013-09-23T17:53:57,140,86,128,0
2013-09-23T17:53:58,140,86,129,0
2013-09-23T17:53:59,140,86,129,0
2013-09-23T17:54:00,140,86,129,0
2013-09-23T17:54:01,140,86,129,0
2013-09-23T17:54:02,140,86,129,0
2013-09-23T17:54:03,140,86,129,0
2013-09-23T17:54:04,140,86,129,0
2013-09-23T17:54:05,140,86,129,0
2013-09-23T17:54:06,140,85,129,0
2013-09-23T17:54:07,140,85,129,0
2013-09-23T17:54:08,140,85,129,0
2013-09-23T17:54:09,140,85,129,0
2013-09-23T17:54:10,140,86,128,0
2013-09-23T17:54:11,140,87,128,0
2013-09-23T17:54:12,140,87,128,0
2013-09-23T17:54:13,140,87,128,0
2013-09-23T17:54:14,140,88,128,0
2013-09-23T17:54:15,140,88,129,0
2013-09-23T17:54:16,140,87,129,0
2013-09-23T17:54:17,140,87,129,0
2013-09-23T17:54:18,140,86,129,0
2013-09-23T17:54:19,140,86,129,0
2013-09-23T17:54:20,140,85,129,0
2013-09-23T17:54:21,140,85,129,0
2013-09-23T17:54:22,140,85,129,0
2013-09-23T17:54:23,140,85,129,0
2013-09-23T17:54:24,140,85,129,0
2013-09-23T17:54:25,140,85,129,0
2013-09-23T17:54:26,140,86,129,0
2013-09-23T17:54:27,140,86,129,0
2013-09-23T17:54:28,140,86,129,0
2013-09-23T17:54:29,140,87,129,0
2013-09-23T17:54:30,140,87,129,0
2013-09-23T17:54:31,140,87,129,0
2013-09-23T17:54:32,140,87,129,0
2013-09-23T17:54:33,140,86,129,0
2013-09-23T17:54:34,140,86,129,0
2013-09-23T17:54:35,140,86,129,0
2013-09-23T17:54:36,140,86,129,0
2013-09-23T17:54:37,140,87,129,0
2013-09-23T17:54:38,140,88,129,0
2013-09-23T17:54:39,140,89,129,0
2013-09-23T17:54:40,140,89,129,0
2013-09-23T17:54:41,140,88,130,0
2013-09-23T17:54:42,140,88,131,0
2013-09-23T17:54:43,140,87,131,0
2013-09-23T17:54:44,140,85,132,0
2013-09-23T17:54:45,140,85,133,0
2013-09-23T17:54:46,140,85,133,0
2013-09-23T17:54:47,140,85,133,0
2013-09-23T17:54:48,140,85,133,0
2013-09-23T17:54:49,140,85,133,0
2013-09-23T17:54:50,140,86,132,0
2013-09-23T17:54:51,140,86,132,0
2013-09-23T17:54:52,140,86,132,0
2013-09-23T17:54:53,140,86,132,0
2013-09-23T17:54:54,140,86,131,0
2013-09-23T17:54:55,140,86,131,0
2013-09-23T17:54:56,140,86,131,0
2013-09-23T17:54:57,140,86,131,0
2013-09-23T17:54:58,140,86,130,0
2013-09-23T17:54:59,140,87,130,0
2013-09-23T17:55:00,140,87,130,0
2013-09-23T17:55:01,140,87,129,0
2013-09-23T17:55:02,140,88,129,0
2013-09-23T17:55:03,140,88,129,0
2013-09-23T17:55:04,140,87,129,0
2013-09-23T17:55:05,140,87,129,0
2013-09-23T17:55:06,140,87,129,0
2013-09-23T17:55:07,140,87,129,0
2013-09-23T17:55:08,140,87,129,0
2013-09-23T17:55:09,140,87,129,0
2013-09-23T17:55:10,140,87,128,0
2013-09-23T17:55:11,140,86,128,0
2013-09-23T17:55:12,140,86,128,0
2013-09-23T17:55:13,140,86,128,0
2013-09-23T17:55:14,140,86,127,0
2013-09-23T17:55:15,140,86,127,0
2013-09-23T17:55:16,140,86,127,0
2013-09-23T17:55:17,140,86,127,0
2013-09-23T17:55:18,140,86,127,0
2013-09-23T17:55:19,140,86,127,0
2013-09-23T17:55:20,140,86,127,0
2013-09-23T17:55:21,140,86,127,0
2013-09-23T17:55:22,140,87,127,0
2013-09-23T17:55:23,140,87,127,0
2013-09-23T17:55:24,140,87,127,0
2013-09-23T17:55:25,140,87,127,0
2013-09-23T17:55:26,140,88,127,0
2013-09-23T17:55:27,140,87,127,0
2013-09-23T17:55:28,140,87,127,0
2013-09-23T17:55:29,140,87,127,0
2013-09-23T17:55:30,140,88,127,0
2013-09-23T17:55:31,140,88,127,0
2013-09-23T17:55:32,140,88,127,0
2013-09-23T17:55:33,140,88,127,0
2013-09-23T17:55:34,140,88,127,0
2013-09-23T17:55:35,140,88,127,0
2013-09-23T17:55:36,140,88,128,0
2013-09-23T17:55:37,140,88,128,0
2013-09-23T17:55:38,140,88,129,0
2013-09-23T17:55:39,140,87,129,0
2013-09-23T17:55:40,140,87,129,0
2013-09-23T17:55:41,140,87,130,0
2013-09-23T17:55:42,140,87,129,0
2013-09-23T17:55:43,140,87,129,0
2013-09-23T17:55:44,140,87,129,0
2013-09-23T17:55:45,140,86,129,0
2013-09-23T17:55:46,140,86,129,0
2013-09-23T17:55:47,140,87,129,0
2013-09-23T17:55:48,140,87,129,0
2013-09-23T17:55:49,140,87,129,0
2013-09-23T17:55:50,140,88,129,0
2013-09-23T17:55:51,140,88,129,0
2013-09-23T17:55:52,140,88,129,0
2013-09-23T17:55:53,140,87,130,0
2013-09-23T17:55:54,140,88,130,0
2013-09-23T17:55:55,140,87,130,0
2013-09-23T17:55:56,140,87,130,0
2013-09-23T17:55:57,140,88,130,0
2013-09-23T17:55:58,140,88,130,0
2013-09-23T17:55:59,140,88,130,0
2013-09-23T17:56:00,140,89,130,0
2013-09-23T17:56:01,140,89,130,0
2013-09-23T17:56:02,140,89,130,0
2013-09-23T17:56:03,140,89,130,0
2013-09-23T17:56:04,140,89,130,0
2013-09-23T17:56:05,140,89,129,0
2013-09-23T17:56:06,140,89,129,0
2013-09-23T17:56:07,140,90,129,0
2013-09-23T17:56:08,140,90,129,0
2013-09-23T17:56:09,140,91,129,0
2013-09-23T17:56:10,140,91,129,0
2013-09-23T17:56:11,140,91,129,0
2013-09-23T17:56:12,140,90,129,0
2013-09-23T17:56:13,140,89,129,0
2013-09-23T17:56:14,140,88,130,0
2013-09-23T17:56:15,140,88,130,0
2013-09-23T17:56:16,140,88,130,0
2013-09-23T17:56:17,140,88,130,0
2013-09-23T17:56:18,140,89,130,0
2013-09-23T17:56:19,140,90,130,0
2013-09-23T17:56:20,140,90,130,0
2013-09-23T17:56:21,140,89,131,0
2013-09-23T17:56:22,140,89,131,0
2013-09-23T17:56:23,140,89,131,0
2013-09-23T17:56:24,140,89,131,0
2013-09-23T17:56:25,140,90,131,0
2013-09-23T17:56:26,140,90,131,0
2013-09-23T17:56:27,140,90,131,0
2013-09-23T17:56:28,140,90,131,0
2013-09-23T17:56:29,140,90,131,0
2013-09-23T17:56:30,140,90,131,0
2013-09-23T17:56:31,140,90,132,0
2013-09-23T17:56:32,140,90,132,0
2013-09-23T17:56:33,140,89,132,0
2013-09-23T17:56:34,140,89,132,0
2013-09-23T17:56:35,140,89,132,0
2013-09-23T17:56:36,140,90,132,0
2013-09-23T17:56:37,140,90,133,0
2013-09-23T17:56:38,140,89,133,0
2013-09-23T17:56:39,140,89,134,0
2013-09-23T17:56:40,140,89,134,0
2013-09-23T17:56:41,140,89,134,0
2013-09-23T17:56:42,140,89,135,0
2013-09-23T17:56:43,140,89,135,0
2013-09-23T17:56:44,140,89,135,0
2013-09-23T17:56:45,140,88,135,0
2013-09-23T17:56:46,140,88,135,0
2013-09-23T17:56:47,140,87,135,0
2013-09-23T17:56:48,140,87,135,0
2013-09-23T17:56:49,140,87,135,0
2013-09-23T17:56:50,140,87,135,0
2013-09-23T17:56:51,140,88,135,0
2013-09-23T17:56:52,140,89,135,0
2013-09-23T17:56:53,140,89,135,0
2013-09-23T17:56:54,140,89,135,0
2013-09-23T17:56:55,140,89,135,0
2013-09-23T17:56:56,140,89,135,0
2013-09-23T17:56:57,140,88,135,0
2013-09-23T17:56:58,140,88,135,0
2013-09-23T17:56:59,140,88,135,0
2013-09-23T17:57:00,140,88,135,0
2013-09-23T17:57:01,140,89,135,0
2013-09-23T17:57:02,140,89,135,0
2013-09-23T17:57:03,140,89,135,0
2013-09-23T17:57:04,140,89,135,0
2013-09-23T17:57:05,140,89,135,0
2013-09-23T17:57:06,140,89,135,0
2013-09-23T17:57:07,140,89,135,0
2013-09-23T17:57:08,140,89,135,0
2013-09-23T17:57:09,140,89,135,0
2013-09-23T17:57:10,140,89,135,0
2013-09-23T17:57:11,140,89,135,0
2013-09-23T17:57:12,140,89,135,0
2013-09-23T17:57:13,140,89,135,0
2013-09-23T17:57:14,140,89,135,0
2013-09-23T17:57:15,140,89,135,0
2013-09-23T17:57:16,160,90,134,0
2013-09-23T17:57:17,160,91,134,0
2013-09-23T17:57:18,160,91,134,0
2013-09-23T17:57:19,160,91,134,0
2013-09-23T17:57:20,160,90,134,0
2013-09-23T17:57:21,160,90,134,0
2013-09-23T17:57:22,160,90,134,0
2013-09-23T17:57:23,160,90,134,0
2013-09-23T17:57:24,160,90,134,0
2013-09-23T17:57:25,160,90,134,0
2013-09-23T17:57:26,160,90,134,0
2013-09-23T17:57:27,160,90,134,0
2013-09-23T17:57:28,160,90,134,0
2013-09-23T17:57:29,160,90,134,0
2013-09-23T17:57:30,160,90,134,0
2013-09-23T17:57:31,160,90,134,0
2013-09-23T17:57:32,160,90,134,0
2013-09-23T17:57:33,160,90,134,0
2013-09-23T17:57:34,160,90,134,0
2013-09-23T17:57:35,160,90,134,0
2013-09-23T17:57:36,160,90,134,0
2013-09-23T17:57:37,160,89,134,0
2013-09-23T17:57:38,160,89,135,0
2013-09-23T17:57:39,160,88,135,0
2013-09-23T17:57:40,160,89,136,0
2013-09-23T17:57:41,160,89,136,0
2013-09-23T17:57:42,160,89,137,0
2013-09-23T17:57:43,160,90,137,0
2013-09-23T17:57:44,160,90,138,0
2013-09-23T17:57:45,160,90,138,0
2013-09-23T17:57:46,160,90,139,0
2013-09-23T17:57:47,160,90,139,0
2013-09-23T17:57:48,160,90,140,0
2013-09-23T17:57:49,160,90,140,0
2013-09-23T17:57:50,160,89,140,0
2013-09-23T17:57:51,160,90,141,0
2013-09-23T17:57:52,160,90,141,0
2013-09-23T17:57:53,160,90,141,0
2013-09-23T17:57:54,160,91,141,0
2013-09-23T17:57:55,160,92,142,0
2013-09-23T17:57:56,160,91,142,0
2013-09-23T17:57:57,160,91,142,0
2013-09-23T17:57:58,160,91,142,0
2013-09-23T17:57:59,160,91,142,0
2013-09-23T17:58:00,160,91,142,0
2013-09-23T17:58:01,160,90,142,0
2013-09-23T17:58:02,160,90,142,0
2013-09-23T17:58:03,160,90,142,0
2013-09-23T17:58:04,160,91,142,0
2013-09-23T17:58:05,160,91,141,0
2013-09-23T17:58:06,160,91,141,0
2013-09-23T17:58:07,160,92,141,0
2013-09-23T17:58:08,160,92,141,0
2013-09-23T17:58:09,160,91,141,0
2013-09-23T17:58:10,160,91,141,0
2013-09-23T17:58:11,160,90,141,0
2013-09-23T17:58:12,160,89,141,0
2013-09-23T17:58:13,160,89,141,0
2013-09-23T17:58:14,160,89,141,0
2013-09-23T17:58:15,160,89,141,0
2013-09-23T17:58:16,160,89,141,0
2013-09-23T17:58:17,160,89,141,0
2013-09-23T17:58:18,160,89,141,0
2013-09-23T17:58:19,160,89,141,0
2013-09-23T17:58:20,160,89,141,0
2013-09-23T17:58:21,160,89,141,0
2013-09-23T17:58:22,160,89,141,0
2013-09-23T17:58:23,160,89,141,0
2013-09-23T17:58:24,160,89,141,0
2013-09-23T17:58:25,160,89,141,0
2013-09-23T17:58:26,160,88,141,0
2013-09-23T17:58:27,160,88,141,0
2013-09-23T17:58:28,160,87,141,0
2013-09-23T17:58:29,160,87,141,0
2013-09-23T17:58:30,160,88,141,0
2013-09-23T17:58:31,160,88,141,0
2013-09-23T17:58:32,160,89,141,0
2013-09-23T17:58:33,160,90,141,0
2013-09-23T17:58:34,160,90,141,0
2013-09-23T17:58:35,160,91,140,0
2013-09-23T17:58:36,160,91,140,0
2013-09-23T17:58:37,160,92,140,0
2013-09-23T17:58:38,160,92,140,0
2013-09-23T17:58:39,160,92,140,0
2013-09-23T17:58:40,160,92,140,0
2013-09-23T17:58:41,160,91,140,0
2013-09-23T17:58:42,160,90,140,0
2013-09-23T17:58:43,160,90,140,0
2013-09-23T17:58:44,160,89,140,0
2013-09-23T17:58:45,160,88,140,0
2013-09-23T17:58:46,160,88,140,0
2013-09-23T17:58:47,160,89,140,0
2013-09-23T17:58:48,160,88,140,0
2013-09-23T17:58:49,160,88,140,0
2013-09-23T17:58:50,160,89,140,0
2013-09-23T17:58:51,160,89,140,0
2013-09-23T17:58:52,160,89,140,0
2013-09-23T17:58:53,160,89,140,0
2013-09-23T17:58:54,160,88,141,0
2013-09-23T17:58:55,160,88,141,0
2013-09-23T17:58:56,160,88,141,0
2013-09-23T17:58:57,160,87,141,0
2013-09-23T17:58:58,160,87,141,0
2013-09-23T17:58:59,160,87,141,0
2013-09-23T17:59:00,160,87,141,0
2013-09-23T17:59:01,160,87,141,0
2013-09-23T17:59:02,160,87,141,0
2013-09-23T17:59:03,160,87,141,0
2013-09-23T17:59:04,160,87,141,0
2013-09-23T17:59:05,160,88,141,0
2013-09-23T17:59:06,160,89,141,0
2013-09-23T17:59:07,160,90,141,0
2013-09-23T17:59:08,160,90,141,0
2013-09-23T17:59:09,160,89,141,0
2013-09-23T17:59:10,160,89,141,0
2013-09-23T17:59:11,160,87,141,0
2013-09-23T17:59:12,160,86,141,0
2013-09-23T17:59:13,160,87,141,0
2013-09-23T17:59:14,160,87,141,0
2013-09-23T17:59:15,160,89,141,0
2013-09-23T17:59:16,160,90,141,0
2013-09-23T17:59:17,160,92,141,0
2013-09-23T17:59:18,160,92,141,0
2013-09-23T17:59:19,160,92,141,0
2013-09-23T17:59:20,160,92,142,0
2013-09-23T17:59:21,160,91,142,0
2013-09-23T17:59:22,160,91,142,0
2013-09-23T17:59:23,160,90,142,0
2013-09-23T17:59:24,160,90,142,0
2013-09-23T17:59:25,160,90,143,0
2013-09-23T17:59:26,160,91,143,0
2013-09-23T17:59:27,160,91,143,0
2013-09-23T17:59:28,160,91,143,0
2013-09-23T17:59:29,160,91,144,0
2013-09-23T17:59:30,160,91,144,0
2013-09-23T17:59:31,160,91,144,0
2013-09-23T17:59:32,160,91,144,0
2013-09-23T17:59:33,160,91,144,0
2013-09-23T17:59:34,160,91,144,0
2013-09-23T17:59:35,160,90,144,0
2013-09-23T17:59:36,160,90,144,0
2013-09-23T17:59:37,160,89,144,0
2013-09-23T17:59:38,160,89,144,0
2013-09-23T17:59:39,160,90,144,0
2013-09-23T17:59:40,160,90,144,0
2013-09-23T17:59:41,160,91,144,0
2013-09-23T17:59:42,160,91,144,0
2013-09-23T17:59:43,160,91,144,0
2013-09-23T17:59:44,160,90,144,0
2013-09-23T17:59:45,160,90,144,0
2013-09-23T17:59:46,160,89,144,0
2013-09-23T17:59:47,160,89,144,0
2013-09-23T17:59:48,160,89,144,0
2013-09-23T17:59:49,160,89,144,0
2013-09-23T17:59:50,160,90,145,0
2013-09-23T17:59:51,160,91,145,0
2013-09-23T17:59:52,160,91,145,0
2013-09-23T17:59:53,160,92,145,0
2013-09-23T17:59:54,160,92,145,0
2013-09-23T17:59:55,160,92,145,0
2013-09-23T17:59:56,160,92,145,0
2013-09-23T17:59:57,160,91,145,0
2013-09-23T17:59:58,160,90,145,0
2013-09-23T17:59:59,160,90,145,0
2013-09-23T18:00:00,160,90,145,0
2013-09-23T18:00:01,160,91,145,0
2013-09-23T18:00:02,160,91,145,0
2013-09-23T18:00:03,160,92,145,0
2013-09-23T18:00:04,160,92,145,0
2013-09-23T18:00:05,160,92,145,0
2013-09-23T18:00:06,160,92,145,0
2013-09-23T18:00:07,160,91,145,0
2013-09-23T18:00:08,160,91,145,0
2013-09-23T18:00:09,160,91,145,0
2013-09-23T18:00:10,160,91,145,0
2013-09-23T18:00:11,160,91,145,0
2013-09-23T18:00:12,160,91,145,0
2013-09-23T18:00:13,160,92,146,0
2013-09-23T18:00:14,160,92,146,0
2013-09-23T18:00:15,160,92,146,0
2013-09-23T18:00:16,160,92,146,0
2013-09-23T18:00:17,160,92,146,0
2013-09-23T18:00:18,160,92,146,0
2013-09-23T18:00:19,160,92,147,0
2013-09-23T18:00:20,160,92,147,0
2013-09-23T18:00:21,160,93,147,0
2013-09-23T18:00:22,160,93,147,0
2013-09-23T18:00:23,160,92,147,0
2013-09-23T18:00:24,160,92,147,0
2013-09-23T18:00:25,160,92,147,0
2013-09-23T18:00:26,160,92,147,0
2013-09-23T18:00:27,160,91,147,0
2013-09-23T18:00:28,160,91,147,0
2013-09-23T18:00:29,160,91,147,0
2013-09-23T18:00:30,160,91,147,0
2013-09-23T18:00:31,160,91,147,0
2013-09-23T18:00:32,160,91,148,0
2013-09-23T18:00:33,160,91,148,0
2013-09-23T18:00:34,160,91,148,0
2013-09-23T18:00:35,160,91,148,0
2013-09-23T18:00:36,160,91,148,0
2013-09-23T18:00:37,160,91,148,0
2013-09-23T18:00:38,160,92,148,0
2013-09-23T18:00:39,160,91,148,0
2013-09-23T18:00:40,160,91,148,0
2013-09-23T18:00:41,160,91,148,0
2013-09-23T18:00:42,160,90,148,0
2013-09-23T18:00:43,160,90,148,0
2013-09-23T18:00:44,160,90,148,0
2013-09-23T18:00:45,160,90,148,0
2013-09-23T18:00:46,160,91,148,0
2013-09-23T18:00:47,160,91,148,0
2013-09-23T18:00:48,160,92,148,0
2013-09-23T18:00:49,160,92,148,0
2013-09-23T18:00:50,160,91,148,0
2013-09-23T18:00:51,160,91,148,0
2013-09-23T18:00:52,160,91,148,0
2013-09-23T18:00:53,160,91,148,0
2013-09-23T18:00:54,160,91,148,0
2013-09-23T18:00:55,160,91,148,0
2013-09-23T18:00:56,160,91,148,0
2013-09-23T18:00:57,160,91,148,0
2013-09-23T18:00:58,160,91,148,0
2013-09-23T18:00:59,160,91,148,0
2013-09-23T18:01:00,160,91,148,0
2013-09-23T18:01:01,160,91,148,0
2013-09-23T18:01:02,160,91,148,0
2013-09-23T18:01:03,160,90,148,0
2013-09-23T18:01:04,160,90,148,0
2013-09-23T18:01:05,160,90,148,0
2013-09-23T18:01:06,160,90,148,0
2013-09-23T18:01:07,160,90,148,0
2013-09-23T18:01:08,160,90,148,0
2013-09-23T18:01:09,160,90,148,0
2013-09-23T18:01:10,160,90,148,0
2013-09-23T18:01:11,160,90,148,0
2013-09-23T18:01:12,160,90,148,0
2013-09-23T18:01:13,160,90,148,0
2013-09-23T18:01:14,160,89,148,0
2013-09-23T18:01:15,160,89,148,0
2013-09-23T18:01:16,160,89,148,0
2013-09-23T18:01:17,160,89,148,0
2013-09-23T18:01:18,160,89,148,0
2013-09-23T18:01:19,160,90,148,0
2013-09-23T18:01:20,160,90,148,0
2013-09-23T18:01:21,160,89,148,0
2013-09-23T18:01:22,160,89,148,0
2013-09-23T18:01:23,160,89,148,0
2013-09-23T18:01:24,160,88,148,0
2013-09-23T18:01:25,160,88,148,0
2013-09-23T18:01:26,160,88,148,0
2013-09-23T18:01:27,160,88,149,0
2013-09-23T18:01:28,160,89,149,0
2013-09-23T18:01:29,160,89,149,0
2013-09-23T18:01:30,160,89,150,0
2013-09-23T18:01:31,160,89,150,0
2013-09-23T18:01:32,160,90,150,0
2013-09-23T18:01:33,160,90,150,0
2013-09-23T18:01:34,160,90,150,0
2013-09-23T18:01:35,160,91,150,0
2013-09-23T18:01:36,160,92,150,0
2013-09-23T18:01:37,160,92,150,0
2013-09-23T18:01:38,160,92,150,0
2013-09-23T18:01:39,160,91,150,0
2013-09-23T18:01:40,160,90,150,0
2013-09-23T18:01:41,160,90,150,0
2013-09-23T18:01:42,160,90,150,0
2013-09-23T18:01:43,160,90,150,0
2013-09-23T18:01:44,160,91,150,0
2013-09-23T18:01:45,160,92,150,0
2013-09-23T18:01:46,160,92,150,0
2013-09-23T18:01:47,160,92,150,0
2013-09-23T18:01:48,160,92,150,0
2013-09-23T18:01:49,160,92,150,0
2013-09-23T18:01:50,160,92,150,0
2013-09-23T18:01:51,160,91,150,0
2013-09-23T18:01:52,160,91,150,0
2013-09-23T18:01:53,160,91,150,0
2013-09-23T18:01:54,160,91,150,0
2013-09-23T18:01:55,160,91,150,0
2013-09-23T18:01:56,160,92,150,0
2013-09-23T18:01:57,160,92,150,0
2013-09-23T18:01:58,160,92,150,0
2013-09-23T18:01:59,160,92,150,0
2013-09-23T18:02:00,160,91,150,0
2013-09-23T18:02:01,160,91,150,0
2013-09-23T18:02:02,160,92,150,0
2013-09-23T18:02:03,160,92,150,0
2013-09-23T18:02:04,160,92,150,0
2013-09-23T18:02:05,160,92,150,0
2013-09-23T18:02:06,160,92,150,0
2013-09-23T18:02:07,160,92,150,0
2013-09-23T18:02:08,160,91,150,0
2013-09-23T18:02:09,160,91,150,0
2013-09-23T18:02:10,160,91,150,0
2013-09-23T18:02:11,160,91,150,0
2013-09-23T18:02:12,160,91,151,0
2013-09-23T18:02:13,160,91,151,0
2013-09-23T18:02:14,160,91,151,0
2013-09-23T18:02:15,160,91,151,0
2013-09-23T18:02:16,140,91,151,0
2013-09-23T18:02:17,140,91,151,0
2013-09-23T18:02:18,140,91,151,0
