Time,Power (W),Rpm,Pulse,Target pulse
2012-07-26T19:40:31,120,81,128,130
2012-07-26T19:40:32,120,81,128,130
2012-07-26T19:40:33,120,81,127,130
2012-07-26T19:40:34,120,81,127,130
2012-07-26T19:40:35,120,81,127,130
2012-07-26T19:40:36,120,80,127,130
2012-07-26T19:40:37,120,80,127,130
2012-07-26T19:40:38,120,80,127,130
2012-07-26T19:40:39,120,80,127,130
2012-07-26T19:40:40,120,80,127,130
2012-07-26T19:40:41,120,81,127,130
2012-07-26T19:40:42,120,81,127,130
2012-07-26T19:40:43,120,81,127,130
2012-07-26T19:40:44,120,81,127,130
2012-07-26T19:40:45,120,81,127,130
2012-07-26T19:40:46,120,80,127,130
2012-07-26T19:40:47,120,80,127,130
2012-07-26T19:40:48,120,80,127,130
2012-07-26T19:40:49,120,79,127,130
2012-07-26T19:40:50,120,80,127,130
2012-07-26T19:40:51,120,80,127,130
2012-07-26T19:40:52,120,80,126,130
2012-07-26T19:40:53,120,81,126,130
2012-07-26T19:40:54,120,81,126,130
2012-07-26T19:40:55,120,80,126,130
2012-07-26T19:40:56,120,80,126,130
2012-07-26T19:40:57,120,80,127,130
2012-07-26T19:40:58,120,79,127,130
2012-07-26T19:40:59,120,78,127,130
2012-07-26T19:41:00,120,79,127,130
2012-07-26T19:41:01,120,79,127,130
2012-07-26T19:41:02,120,79,127,130
2012-07-26T19:41:03,120,80,128,130
2012-07-26T19:41:04,120,81,128,130
2012-07-26T19:41:05,120,80,128,130
2012-07-26T19:41:06,120,80,128,130
2012-07-26T19:41:07,120,80,128,130
2012-07-26T19:41:08,120,78,127,130
2012-07-26T19:41:09,120,78,127,130
2012-07-26T19:41:10,120,78,127,130
2012-07-26T19:41:11,120,78,127,130
2012-07-26T19:41:12,120,78,127,130
2012-07-26T19:41:13,120,79,127,130
2012-07-26T19:41:14,120,79,127,130
2012-07-26T19:41:15,120,79,127,130
2012-07-26T19:41:16,120,79,127,130
2012-07-26T19:41:17,120,79,127,130
2012-07-26T19:41:18,120,79,127,130
2012-07-26T19:41:19,120,79,127,130
2012-07-26T19:41:20,120,79,127,130
2012-07-26T19:41:21,120,78,127,130
2012-07-26T19:41:22,120,78,127,130
2012-07-26T19:41:23,120,78,127,130
2012-07-26T19:41:24,120,77,127,130
2012-07-26T19:41:25,120,76,127,130
2012-07-26T19:41:26,120,77,127,130
2012-07-26T19:41:27,120,77,127,130
2012-07-26T19:41:28,120,77,127,130
2012-07-26T19:41:29,120,78,127,130
2012-07-26T19:41:30,120,78,127,130
2012-07-26T19:41:31,120,78,127,140
2012-07-26T19:41:32,120,78,127,140
2012-07-26T19:41:33,120,79,127,140
2012-07-26T19:41:34,120,79,128,140
2012-07-26T19:41:35,120,79,128,140
2012-07-26T19:41:36,120,80,128,140
2012-07-26T19:41:37,120,80,129,140
2012-07-26T19:41:38,120,81,129,140
2012-07-26T19:41:39,120,82,129,140
2012-07-26T19:41:40,120,82,129,140
2012-07-26T19:41:41,125,82,129,140
2012-07-26T19:41:42,125,83,129,140
2012-07-26T19:41:43,125,82,129,140
2012-07-26T19:41:44,125,82,129,140
2012-07-26T19:41:45,125,82,129,140
2012-07-26T19:41:46,125,83,129,140
2012-07-26T19:41:47,125,83,129,140
2012-07-26T19:41:48,125,83,129,140
2012-07-26T19:41:49,125,83,130,140
2012-07-26T19:41:50,125,82,130,140
2012-07-26T19:41:51,125,82,130,140
2012-07-26T19:41:52,125,81,130,140
2012-07-26T19:41:53,125,81,130,140
2012-07-26T19:41:54,125,82,130,140
2012-07-26T19:41:55,125,82,130,140
2012-07-26T19:41:56,125,83,130,140
2012-07-26T19:41:57,125,83,130,140
2012-07-26T19:41:58,125,82,131,140
2012-07-26T19:41:59,125,82,131,140
2012-07-26T19:42:00,125,81,131,140
2012-07-26T19:42:01,125,81,131,140
2012-07-26T19:42:02,125,81,131,140
2012-07-26T19:42:03,125,82,132,140
2012-07-26T19:42:04,125,82,132,140
2012-07-26T19:42:05,125,82,132,140
2012-07-26T19:42:06,125,81,132,140
2012-07-26T19:42:07,130,81,133,140
2012-07-26T19:42:08,130,81,133,140
2012-07-26T19:42:09,130,81,133,140
2012-07-26T19:42:10,130,80,133,140
2012-07-26T19:42:11,130,81,134,140
2012-07-26T19:42:12,130,81,134,140
2012-07-26T19:42:13,130,80,134,140
2012-07-26T19:42:14,130,81,135,140
2012-07-26T19:42:15,130,81,135,140
2012-07-26T19:42:16,130,81,135,140
2012-07-26T19:42:17,130,80,135,140
2012-07-26T19:42:18,130,80,135,140
2012-07-26T19:42:19,130,81,135,140
2012-07-26T19:42:20,130,81,135,140
2012-07-26T19:42:21,130,82,135,140
2012-07-26T19:42:22,130,81,135,140
2012-07-26T19:42:23,130,80,135,140
2012-07-26T19:42:24,130,80,135,140
2012-07-26T19:42:25,130,79,135,140
2012-07-26T19:42:26,130,79,135,140
2012-07-26T19:42:27,130,80,135,140
2012-07-26T19:42:28,130,80,135,140
2012-07-26T19:42:29,130,80,135,140
2012-07-26T19:42:30,130,80,135,140
2012-07-26T19:42:31,130,80,135,140
2012-07-26T19:42:32,130,80,134,140
2012-07-26T19:42:33,130,81,134,140
2012-07-26T19:42:34,130,81,134,140
2012-07-26T19:42:35,130,82,134,140
2012-07-26T19:42:36,130,81,134,140
2012-07-26T19:42:37,130,80,134,140
2012-07-26T19:42:38,130,80,134,140
2012-07-26T19:42:39,130,79,134,140
2012-07-26T19:42:40,130,78,134,140
2012-07-26T19:42:41,130,78,135,140
2012-07-26T19:42:42,130,79,135,140
2012-07-26T19:42:43,130,79,135,140
2012-07-26T19:42:44,130,79,135,140
2012-07-26T19:42:45,130,79,135,140
2012-07-26T19:42:46,130,80,135,140
2012-07-26T19:42:47,130,80,136,140
2012-07-26T19:42:48,130,80,136,140
2012-07-26T19:42:49,130,79,136,140
2012-07-26T19:42:50,130,78,136,140
2012-07-26T19:42:51,130,77,136,140
2012-07-26T19:42:52,130,77,136,140
2012-07-26T19:42:53,130,77,136,140
2012-07-26T19:42:54,130,78,136,140
2012-07-26T19:42:55,130,79,136,140
2012-07-26T19:42:56,130,80,136,140
2012-07-26T19:42:57,130,80,136,140
2012-07-26T19:42:58,130,81,136,140
2012-07-26T19:42:59,130,81,136,140
2012-07-26T19:43:00,130,81,136,140
2012-07-26T19:43:01,130,81,136,140
2012-07-26T19:43:02,130,81,136,140
2012-07-26T19:43:03,130,81,136,140
2012-07-26T19:43:04,130,81,137,140
2012-07-26T19:43:05,130,80,137,140
2012-07-26T19:43:06,130,80,137,140
2012-07-26T19:43:07,130,81,137,140
2012-07-26T19:43:08,130,80,137,140
2012-07-26T19:43:09,130,80,137,140
2012-07-26T19:43:10,130,79,137,140
2012-07-26T19:43:11,130,78,137,140
2012-07-26T19:43:12,130,78,137,140
2012-07-26T19:43:13,130,78,137,140
2012-07-26T19:43:14,130,78,137,140
2012-07-26T19:43:15,130,78,137,140
2012-07-26T19:43:16,130,79,137,140
2012-07-26T19:43:17,130,79,137,140
2012-07-26T19:43:18,130,79,137,140
2012-07-26T19:43:19,130,79,137,140
2012-07-26T19:43:20,130,79,137,140
2012-07-26T19:43:21,130,79,137,140
2012-07-26T19:43:22,130,80,137,140
2012-07-26T19:43:23,130,81,138,140
2012-07-26T19:43:24,130,80,138,140
2012-07-26T19:43:25,130,80,138,140
2012-07-26T19:43:26,130,80,138,140
2012-07-26T19:43:27,130,80,138,140
2012-07-26T19:43:28,130,79,138,140
2012-07-26T19:43:29,130,79,138,140
2012-07-26T19:43:30,130,79,138,140
2012-07-26T19:43:31,130,78,138,140
2012-07-26T19:43:32,130,78,138,140
2012-07-26T19:43:33,130,79,138,140
2012-07-26T19:43:34,130,79,138,140
2012-07-26T19:43:35,130,79,138,140
2012-07-26T19:43:36,130,80,138,140
2012-07-26T19:43:37,130,80,138,140
2012-07-26T19:43:38,130,79,138,140
2012-07-26T19:43:39,130,79,138,140
2012-07-26T19:43:40,130,79,138,140
2012-07-26T19:43:41,130,79,138,140
2012-07-26T19:43:42,130,78,138,140
2012-07-26T19:43:43,130,78,138,140
2012-07-26T19:43:44,130,79,138,140
2012-07-26T19:43:45,130,79,138,140
2012-07-26T19:43:46,135,79,138,140
2012-07-26T19:43:47,135,80,138,140
2012-07-26T19:43:48,135,80,138,140
2012-07-26T19:43:49,135,80,138,140
2012-07-26T19:43:50,135,80,138,140
2012-07-26T19:43:51,135,80,138,140
2012-07-26T19:43:52,135,80,138,140
2012-07-26T19:43:53,135,80,138,140
2012-07-26T19:43:54,135,79,138,140
2012-07-26T19:43:55,135,79,138,140
2012-07-26T19:43:56,135,78,138,140
2012-07-26T19:43:57,135,78,138,140
2012-07-26T19:43:58,135,79,138,140
2012-07-26T19:43:59,135,79,138,140
2012-07-26T19:44:00,135,80,138,140
2012-07-26T19:44:01,135,81,138,140
2012-07-26T19:44:02,135,81,138,140
2012-07-26T19:44:03,135,80,138,140
2012-07-26T19:44:04,135,79,138,140
2012-07-26T19:44:05,135,79,138,140
2012-07-26T19:44:06,135,78,138,140
2012-07-26T19:44:07,135,78,138,140
2012-07-26T19:44:08,135,79,138,140
2012-07-26T19:44:09,135,79,138,140
2012-07-26T19:44:10,135,79,138,140
2012-07-26T19:44:11,135,79,138,140
2012-07-26T19:44:12,135,79,138,140
2012-07-26T19:44:13,135,78,138,140
2012-07-26T19:44:14,135,78,138,140
2012-07-26T19:44:15,135,78,138,140
2012-07-26T19:44:16,135,78,138,140
2012-07-26T19:44:17,135,78,138,140
2012-07-26T19:44:18,135,79,138,140
2012-07-26T19:44:19,135,79,138,140
2012-07-26T19:44:20,135,79,138,140
2012-07-26T19:44:21,135,79,139,140
2012-07-26T19:44:22,135,79,139,140
2012-07-26T19:44:23,135,79,139,140
2012-07-26T19:44:24,135,79,139,140
2012-07-26T19:44:25,135,79,139,140
2012-07-26T19:44:26,135,79,139,140
2012-07-26T19:44:27,135,78,139,140
2012-07-26T19:44:28,135,78,139,140
2012-07-26T19:44:29,135,78,139,140
2012-07-26T19:44:30,135,78,139,140
2012-07-26T19:44:31,135,77,139,140
2012-07-26T19:44:32,135,77,139,140
2012-07-26T19:44:33,135,76,139,140
2012-07-26T19:44:34,135,76,139,140
2012-07-26T19:44:35,135,76,139,140
2012-07-26T19:44:36,135,76,139,140
2012-07-26T19:44:37,135,77,139,140
2012-07-26T19:44:38,135,77,139,140
2012-07-26T19:44:39,135,78,139,140
2012-07-26T19:44:40,135,78,139,140
2012-07-26T19:44:41,135,79,139,140
2012-07-26T19:44:42,135,79,139,140
2012-07-26T19:44:43,135,79,139,140
2012-07-26T19:44:44,135,79,139,140
2012-07-26T19:44:45,135,79,139,140
2012-07-26T19:44:46,135,78,139,140
2012-07-26T19:44:47,135,78,139,140
2012-07-26T19:44:48,135,78,139,140
2012-07-26T19:44:49,135,79,139,140
2012-07-26T19:44:50,135,80,139,140
2012-07-26T19:44:51,135,81,139,140
2012-07-26T19:44:52,135,81,139,140
2012-07-26T19:44:53,135,81,139,140
2012-07-26T19:44:54,135,81,139,140
2012-07-26T19:44:55,135,80,139,140
2012-07-26T19:44:56,135,80,139,140
2012-07-26T19:44:57,135,81,139,140
2012-07-26T19:44:58,135,81,139,140
2012-07-26T19:44:59,135,81,140,140
2012-07-26T19:45:00,135,81,140,140
2012-07-26T19:45:01,135,81,140,140
2012-07-26T19:45:02,135,80,140,140
2012-07-26T19:45:03,135,80,140,140
2012-07-26T19:45:04,135,79,140,140
2012-07-26T19:45:05,135,79,140,140
2012-07-26T19:45:06,135,79,140,140
2012-07-26T19:45:07,135,79,140,140
2012-07-26T19:45:08,135,79,140,140
2012-07-26T19:45:09,135,79,140,140
2012-07-26T19:45:10,135,79,140,140
2012-07-26T19:45:11,135,79,140,140
2012-07-26T19:45:12,135,79,140,140
2012-07-26T19:45:13,135,80,140,140
2012-07-26T19:45:14,135,80,140,140
2012-07-26T19:45:15,135,80,140,140
2012-07-26T19:45:16,135,79,140,140
2012-07-26T19:45:17,135,79,140,140
2012-07-26T19:45:18,135,79,140,140
2012-07-26T19:45:19,135,79,140,140
2012-07-26T19:45:20,135,79,140,140
2012-07-26T19:45:21,135,79,140,140
2012-07-26T19:45:22,135,79,140,140
2012-07-26T19:45:23,135,78,140,140
2012-07-26T19:45:24,135,79,140,140
2012-07-26T19:45:25,135,79,140,140
2012-07-26T19:45:26,135,80,140,140
2012-07-26T19:45:27,135,80,140,140
2012-07-26T19:45:28,135,79,140,140
2012-07-26T19:45:29,135,79,140,140
2012-07-26T19:45:30,135,79,140,140
2012-07-26T19:45:31,135,78,140,140
2012-07-26T19:45:32,135,79,140,140
2012-07-26T19:45:33,135,79,140,140
2012-07-26T19:45:34,135,79,140,140
2012-07-26T19:45:35,135,79,140,140
2012-07-26T19:45:36,135,79,140,140
2012-07-26T19:45:37,135,79,140,140
2012-07-26T19:45:38,135,79,140,140
2012-07-26T19:45:39,135,78,140,140
2012-07-26T19:45:40,135,78,140,140
2012-07-26T19:45:41,135,78,140,140
2012-07-26T19:45:42,135,78,140,140
2012-07-26T19:45:43,135,79,140,140
2012-07-26T19:45:44,135,79,140,140
2012-07-26T19:45:45,135,79,140,140
2012-07-26T19:45:46,135,79,140,140
2012-07-26T19:45:47,135,79,140,140
2012-07-26T19:45:48,135,79,140,140
2012-07-26T19:45:49,135,79,141,140
2012-07-26T19:45:50,135,81,141,140
2012-07-26T19:45:51,135,81,141,140
2012-07-26T19:45:52,135,81,141,140
2012-07-26T19:45:53,135,81,141,140
2012-07-26T19:45:54,135,80,141,140
2012-07-26T19:45:55,135,79,141,140
2012-07-26T19:45:56,135,78,141,140
2012-07-26T19:45:57,135,78,141,140
2012-07-26T19:45:58,135,79,141,140
2012-07-26T19:45:59,135,79,141,140
2012-07-26T19:46:00,135,80,141,140
2012-07-26T19:46:01,135,81,141,140
2012-07-26T19:46:02,135,80,141,140
2012-07-26T19:46:03,135,80,141,140
2012-07-26T19:46:04,135,81,141,140
2012-07-26T19:46:05,135,80,142,140
2012-07-26T19:46:06,135,80,142,140
2012-07-26T19:46:07,135,80,142,140
2012-07-26T19:46:08,135,80,142,140
2012-07-26T19:46:09,135,80,142,140
2012-07-26T19:46:10,135,80,141,140
2012-07-26T19:46:11,135,80,141,140
2012-07-26T19:46:12,135,80,141,140
2012-07-26T19:46:13,135,80,141,140
2012-07-26T19:46:14,135,80,141,140
2012-07-26T19:46:15,135,80,141,140
2012-07-26T19:46:16,135,80,141,140
2012-07-26T19:46:17,135,80,141,140
2012-07-26T19:46:18,135,80,141,140
2012-07-26T19:46:19,135,79,141,140
2012-07-26T19:46:20,135,79,140,140
2012-07-26T19:46:21,135,79,140,140
2012-07-26T19:46:22,135,79,140,140
2012-07-26T19:46:23,135,79,139,140
2012-07-26T19:46:24,135,80,139,140
2012-07-26T19:46:25,135,80,139,140
2012-07-26T19:46:26,135,80,139,140
2012-07-26T19:46:27,135,80,139,140
2012-07-26T19:46:28,135,79,139,140
2012-07-26T19:46:29,135,79,139,140
2012-07-26T19:46:30,135,80,139,140
2012-07-26T19:46:31,135,79,139,140
2012-07-26T19:46:32,135,79,139,140
2012-07-26T19:46:33,135,80,139,140
2012-07-26T19:46:34,135,79,140,140
