Time,Power (W),Rpm,Pulse,Target pulse
2013-03-11T17:45:31,105,78,110,120
2013-03-11T17:45:32,105,77,110,120
2013-03-11T17:45:33,105,77,110,120
2013-03-11T17:45:34,105,76,110,120
2013-03-11T17:45:35,105,76,110,120
2013-03-11T17:45:36,105,75,110,120
2013-03-11T17:45:37,105,75,110,120
2013-03-11T17:45:38,105,75,110,120
2013-03-11T17:45:39,105,75,110,120
2013-03-11T17:45:40,105,75,111,120
2013-03-11T17:45:41,105,76,111,120
2013-03-11T17:45:42,105,76,111,120
2013-03-11T17:45:43,105,77,111,120
2013-03-11T17:45:44,105,77,112,120
2013-03-11T17:45:45,105,77,112,120
2013-03-11T17:45:46,105,77,113,120
2013-03-11T17:45:47,105,76,113,120
2013-03-11T17:45:48,105,76,114,120
2013-03-11T17:45:49,105,76,114,120
2013-03-11T17:45:50,105,75,115,120
2013-03-11T17:45:51,105,76,115,120
2013-03-11T17:45:52,105,78,115,120
2013-03-11T17:45:53,105,78,115,120
2013-03-11T17:45:54,105,79,115,120
2013-03-11T17:45:55,105,79,115,120
2013-03-11T17:45:56,105,77,115,120
2013-03-11T17:45:57,105,77,115,120
2013-03-11T17:45:58,105,77,116,120
2013-03-11T17:45:59,105,77,116,120
2013-03-11T17:46:00,105,77,116,120
2013-03-11T17:46:01,105,77,116,120
2013-03-11T17:46:02,105,77,116,120
2013-03-11T17:46:03,105,76,116,120
2013-03-11T17:46:04,105,77,116,120
2013-03-11T17:46:05,105,77,116,120
2013-03-11T17:46:06,105,77,116,120
2013-03-11T17:46:07,105,78,116,120
2013-03-11T17:46:08,105,78,116,120
2013-03-11T17:46:09,105,78,117,120
2013-03-11T17:46:10,105,78,117,120
2013-03-11T17:46:11,105,78,117,120
2013-03-11T17:46:12,105,78,118,120
2013-03-11T17:46:13,105,78,118,120
2013-03-11T17:46:14,105,78,118,120
2013-03-11T17:46:15,105,79,119,120
2013-03-11T17:46:16,105,79,119,120
2013-03-11T17:46:17,105,79,119,120
2013-03-11T17:46:18,105,78,120,120
2013-03-11T17:46:19,105,78,120,120
2013-03-11T17:46:20,105,78,120,120
2013-03-11T17:46:21,105,78,120,120
2013-03-11T17:46:22,105,78,120,120
2013-03-11T17:46:23,105,77,120,120
2013-03-11T17:46:24,105,77,120,120
2013-03-11T17:46:25,105,77,120,120
2013-03-11T17:46:26,105,77,121,125
2013-03-11T17:46:27,105,77,121,125
2013-03-11T17:46:28,105,77,121,125
2013-03-11T17:46:29,105,77,122,125
2013-03-11T17:46:30,105,76,122,125
2013-03-11T17:46:31,105,77,122,125
2013-03-11T17:46:32,105,77,122,125
2013-03-11T17:46:33,105,77,123,125
2013-03-11T17:46:34,105,78,122,125
2013-03-11T17:46:35,105,79,122,125
2013-03-11T17:46:36,105,79,122,125
2013-03-11T17:46:37,105,80,122,125
2013-03-11T17:46:38,105,80,122,125
2013-03-11T17:46:39,105,80,122,125
2013-03-11T17:46:40,105,80,122,125
2013-03-11T17:46:41,105,79,122,125
2013-03-11T17:46:42,105,79,122,125
2013-03-11T17:46:43,105,78,122,125
2013-03-11T17:46:44,105,78,122,125
2013-03-11T17:46:45,105,78,122,125
2013-03-11T17:46:46,105,78,122,125
2013-03-11T17:46:47,105,78,122,125
2013-03-11T17:46:48,105,78,122,125
2013-03-11T17:46:49,105,78,122,125
2013-03-11T17:46:50,105,78,122,125
2013-03-11T17:46:51,105,77,122,125
2013-03-11T17:46:52,105,77,122,125
2013-03-11T17:46:53,105,77,122,125
2013-03-11T17:46:54,105,76,123,125
2013-03-11T17:46:55,105,76,123,125
2013-03-11T17:46:56,105,76,123,125
2013-03-11T17:46:57,110,76,122,125
2013-03-11T17:46:58,110,77,122,125
2013-03-11T17:46:59,110,77,122,125
2013-03-11T17:47:00,110,77,122,125
2013-03-11T17:47:01,110,78,122,125
2013-03-11T17:47:02,110,78,123,125
2013-03-11T17:47:03,110,79,123,125
2013-03-11T17:47:04,110,79,123,125
2013-03-11T17:47:05,110,79,123,125
2013-03-11T17:47:06,110,78,123,125
2013-03-11T17:47:07,110,78,123,125
2013-03-11T17:47:08,110,77,123,125
2013-03-11T17:47:09,110,77,123,125
2013-03-11T17:47:10,110,76,123,125
2013-03-11T17:47:11,110,76,123,125
2013-03-11T17:47:12,110,76,123,125
2013-03-11T17:47:13,110,76,123,125
2013-03-11T17:47:14,110,76,123,125
2013-03-11T17:47:15,110,76,123,125
2013-03-11T17:47:16,110,77,123,125
2013-03-11T17:47:17,110,77,123,125
2013-03-11T17:47:18,110,77,123,125
2013-03-11T17:47:19,110,77,123,125
2013-03-11T17:47:20,110,77,123,125
2013-03-11T17:47:21,110,77,123,125
2013-03-11T17:47:22,110,77,123,125
2013-03-11T17:47:23,110,77,123,125
2013-03-11T17:47:24,110,77,123,125
2013-03-11T17:47:25,110,78,123,125
2013-03-11T17:47:26,110,78,123,125
2013-03-11T17:47:27,110,78,123,125
2013-03-11T17:47:28,110,78,124,125
2013-03-11T17:47:29,110,77,124,125
2013-03-11T17:47:30,110,76,124,125
2013-03-11T17:47:31,110,76,124,125
2013-03-11T17:47:32,110,77,124,125
2013-03-11T17:47:33,110,78,124,125
2013-03-11T17:47:34,110,79,124,125
2013-03-11T17:47:35,110,79,124,125
2013-03-11T17:47:36,110,79,124,125
2013-03-11T17:47:37,110,79,123,125
2013-03-11T17:47:38,110,78,123,125
2013-03-11T17:47:39,110,78,123,125
2013-03-11T17:47:40,110,78,123,125
2013-03-11T17:47:41,110,78,122,125
2013-03-11T17:47:42,110,79,122,125
2013-03-11T17:47:43,110,79,122,125
2013-03-11T17:47:44,110,80,121,125
2013-03-11T17:47:45,110,80,121,125
2013-03-11T17:47:46,110,80,121,125
2013-03-11T17:47:47,110,80,121,125
2013-03-11T17:47:48,110,79,121,125
2013-03-11T17:47:49,110,79,120,125
2013-03-11T17:47:50,110,78,120,125
2013-03-11T17:47:51,110,78,120,125
2013-03-11T17:47:52,110,78,120,125
2013-03-11T17:47:53,110,79,120,125
2013-03-11T17:47:54,110,79,120,125
2013-03-11T17:47:55,110,80,120,125
2013-03-11T17:47:56,110,80,120,125
2013-03-11T17:47:57,110,79,120,125
2013-03-11T17:47:58,110,78,121,125
2013-03-11T17:47:59,110,78,121,125
2013-03-11T17:48:00,110,78,120,125
2013-03-11T17:48:01,110,78,120,125
2013-03-11T17:48:02,110,78,120,125
2013-03-11T17:48:03,110,78,120,125
2013-03-11T17:48:04,110,79,120,125
2013-03-11T17:48:05,110,79,120,125
2013-03-11T17:48:06,110,79,120,125
2013-03-11T17:48:07,110,80,120,125
2013-03-11T17:48:08,110,79,120,125
2013-03-11T17:48:09,110,79,120,125
2013-03-11T17:48:10,110,79,120,125
2013-03-11T17:48:11,110,78,120,125
2013-03-11T17:48:12,110,77,120,125
2013-03-11T17:48:13,110,77,120,125
2013-03-11T17:48:14,110,78,120,125
2013-03-11T17:48:15,110,78,120,125
2013-03-11T17:48:16,110,78,120,125
2013-03-11T17:48:17,110,79,120,125
2013-03-11T17:48:18,110,79,120,125
2013-03-11T17:48:19,110,78,120,125
2013-03-11T17:48:20,110,77,120,125
2013-03-11T17:48:21,110,77,120,125
2013-03-11T17:48:22,110,76,120,125
2013-03-11T17:48:23,110,76,120,125
2013-03-11T17:48:24,110,76,120,125
2013-03-11T17:48:25,110,76,120,125
2013-03-11T17:48:26,110,76,120,130
2013-03-11T17:48:27,110,77,120,130
2013-03-11T17:48:28,110,78,120,130
2013-03-11T17:48:29,110,79,120,130
2013-03-11T17:48:30,110,79,120,130
2013-03-11T17:48:31,110,79,120,130
2013-03-11T17:48:32,110,79,120,130
2013-03-11T17:48:33,110,79,120,130
2013-03-11T17:48:34,110,78,120,130
2013-03-11T17:48:35,110,77,121,130
2013-03-11T17:48:36,110,77,121,130
2013-03-11T17:48:37,110,77,121,130
2013-03-11T17:48:38,110,77,121,130
2013-03-11T17:48:39,110,77,121,130
2013-03-11T17:48:40,110,77,121,130
2013-03-11T17:48:41,110,78,121,130
2013-03-11T17:48:42,115,78,121,130
2013-03-11T17:48:43,115,78,121,130
2013-03-11T17:48:44,115,78,121,130
2013-03-11T17:48:45,115,77,121,130
2013-03-11T17:48:46,115,77,121,130
2013-03-11T17:48:47,115,77,121,130
2013-03-11T17:48:48,115,76,121,130
2013-03-11T17:48:49,115,77,121,130
2013-03-11T17:48:50,115,77,121,130
2013-03-11T17:48:51,115,77,121,130
2013-03-11T17:48:52,115,77,121,130
2013-03-11T17:48:53,115,77,121,130
2013-03-11T17:48:54,115,78,121,130
2013-03-11T17:48:55,115,78,121,130
2013-03-11T17:48:56,115,78,121,130
2013-03-11T17:48:57,115,78,121,130
2013-03-11T17:48:58,115,78,122,130
2013-03-11T17:48:59,115,79,122,130
2013-03-11T17:49:00,115,79,122,130
2013-03-11T17:49:01,115,79,122,130
2013-03-11T17:49:02,115,80,122,130
2013-03-11T17:49:03,115,80,122,130
2013-03-11T17:49:04,115,79,122,130
2013-03-11T17:49:05,115,79,122,130
2013-03-11T17:49:06,115,78,122,130
2013-03-11T17:49:07,115,78,122,130
2013-03-11T17:49:08,115,78,122,130
2013-03-11T17:49:09,115,78,122,130
2013-03-11T17:49:10,115,77,122,130
2013-03-11T17:49:11,115,78,122,130
2013-03-11T17:49:12,115,78,122,130
2013-03-11T17:49:13,115,77,123,130
2013-03-11T17:49:14,115,77,123,130
2013-03-11T17:49:15,120,77,123,130
2013-03-11T17:49:16,120,76,123,130
2013-03-11T17:49:17,120,76,124,130
2013-03-11T17:49:18,120,76,124,130
2013-03-11T17:49:19,120,77,124,130
2013-03-11T17:49:20,120,77,123,130
2013-03-11T17:49:21,120,77,123,130
2013-03-11T17:49:22,120,77,123,130
2013-03-11T17:49:23,120,77,123,130
2013-03-11T17:49:24,120,78,123,130
2013-03-11T17:49:25,120,78,123,130
2013-03-11T17:49:26,120,78,123,130
2013-03-11T17:49:27,120,78,122,130
2013-03-11T17:49:28,120,78,122,130
2013-03-11T17:49:29,120,79,122,130
2013-03-11T17:49:30,120,79,122,130
2013-03-11T17:49:31,120,79,122,130
2013-03-11T17:49:32,120,79,122,130
2013-03-11T17:49:33,120,79,122,130
2013-03-11T17:49:34,120,78,123,130
2013-03-11T17:49:35,120,78,123,130
2013-03-11T17:49:36,120,78,123,130
2013-03-11T17:49:37,120,78,123,130
2013-03-11T17:49:38,120,78,123,130
2013-03-11T17:49:39,120,79,123,130
2013-03-11T17:49:40,120,79,123,130
2013-03-11T17:49:41,120,79,123,130
2013-03-11T17:49:42,120,79,123,130
2013-03-11T17:49:43,120,78,123,130
2013-03-11T17:49:44,120,78,123,130
2013-03-11T17:49:45,120,78,123,130
2013-03-11T17:49:46,120,78,123,130
2013-03-11T17:49:47,120,78,123,130
2013-03-11T17:49:48,120,78,124,130
2013-03-11T17:49:49,125,77,124,130
2013-03-11T17:49:50,125,77,124,130
2013-03-11T17:49:51,125,77,124,130
2013-03-11T17:49:52,125,78,124,130
2013-03-11T17:49:53,125,78,124,130
2013-03-11T17:49:54,125,79,125,130
2013-03-11T17:49:55,125,79,125,130
2013-03-11T17:49:56,125,79,125,130
2013-03-11T17:49:57,125,79,125,130
2013-03-11T17:49:58,125,79,125,130
2013-03-11T17:49:59,125,78,125,130
2013-03-11T17:50:00,125,77,126,130
2013-03-11T17:50:01,125,78,126,130
2013-03-11T17:50:02,125,78,126,130
2013-03-11T17:50:03,125,78,126,130
2013-03-11T17:50:04,125,78,126,130
2013-03-11T17:50:05,125,78,126,130
2013-03-11T17:50:06,125,77,126,130
2013-03-11T17:50:07,125,77,126,130
2013-03-11T17:50:08,125,77,126,130
2013-03-11T17:50:09,125,77,126,130
2013-03-11T17:50:10,125,77,126,130
2013-03-11T17:50:11,125,77,126,130
2013-03-11T17:50:12,125,76,126,130
2013-03-11T17:50:13,125,77,126,130
2013-03-11T17:50:14,125,77,126,130
2013-03-11T17:50:15,125,77,127,130
2013-03-11T17:50:16,125,77,127,130
2013-03-11T17:50:17,125,78,127,130
2013-03-11T17:50:18,125,77,127,130
2013-03-11T17:50:19,125,77,127,130
2013-03-11T17:50:20,125,77,127,130
2013-03-11T17:50:21,125,77,127,130
2013-03-11T17:50:22,125,76,128,130
2013-03-11T17:50:23,125,76,128,130
2013-03-11T17:50:24,125,76,128,130
2013-03-11T17:50:25,125,76,129,130
2013-03-11T17:50:26,125,76,129,135
2013-03-11T17:50:27,125,77,129,135
2013-03-11T17:50:28,125,77,129,135
2013-03-11T17:50:29,125,78,129,135
2013-03-11T17:50:30,125,78,129,135
2013-03-11T17:50:31,125,78,129,135
2013-03-11T17:50:32,125,77,129,135
2013-03-11T17:50:33,125,77,129,135
2013-03-11T17:50:34,125,76,129,135
2013-03-11T17:50:35,125,76,129,135
2013-03-11T17:50:36,125,76,129,135
2013-03-11T17:50:37,125,77,129,135
2013-03-11T17:50:38,125,77,129,135
2013-03-11T17:50:39,125,78,129,135
2013-03-11T17:50:40,125,78,130,135
2013-03-11T17:50:41,125,79,130,135
2013-03-11T17:50:42,125,78,130,135
2013-03-11T17:50:43,125,77,130,135
2013-03-11T17:50:44,125,77,130,135
2013-03-11T17:50:45,125,77,130,135
2013-03-11T17:50:46,125,77,130,135
2013-03-11T17:50:47,125,77,131,135
2013-03-11T17:50:48,125,77,131,135
2013-03-11T17:50:49,125,77,132,135
2013-03-11T17:50:50,125,77,132,135
2013-03-11T17:50:51,125,77,132,135
2013-03-11T17:50:52,125,76,133,135
2013-03-11T17:50:53,125,76,133,135
2013-03-11T17:50:54,125,76,133,135
2013-03-11T17:50:55,125,77,133,135
2013-03-11T17:50:56,125,77,133,135
2013-03-11T17:50:57,125,77,133,135
2013-03-11T17:50:58,125,77,134,135
2013-03-11T17:50:59,125,77,134,135
2013-03-11T17:51:00,125,77,134,135
2013-03-11T17:51:01,125,77,134,135
2013-03-11T17:51:02,125,77,134,135
2013-03-11T17:51:03,125,77,134,135
2013-03-11T17:51:04,125,77,134,135
2013-03-11T17:51:05,125,76,134,135
2013-03-11T17:51:06,125,76,134,135
2013-03-11T17:51:07,125,76,134,135
2013-03-11T17:51:08,125,77,134,135
2013-03-11T17:51:09,125,77,134,135
2013-03-11T17:51:10,125,78,134,135
2013-03-11T17:51:11,125,78,134,135
2013-03-11T17:51:12,125,78,134,135
2013-03-11T17:51:13,125,77,135,135
2013-03-11T17:51:14,125,77,135,135
2013-03-11T17:51:15,125,77,135,135
2013-03-11T17:51:16,125,77,135,135
2013-03-11T17:51:17,125,77,135,135
2013-03-11T17:51:18,125,77,135,135
2013-03-11T17:51:19,125,78,135,135
2013-03-11T17:51:20,125,78,135,135
2013-03-11T17:51:21,125,78,135,135
2013-03-11T17:51:22,125,78,135,135
2013-03-11T17:51:23,125,78,135,135
2013-03-11T17:51:24,125,78,135,135
2013-03-11T17:51:25,125,78,135,135
2013-03-11T17:51:26,125,78,135,135
2013-03-11T17:51:27,125,78,135,135
2013-03-11T17:51:28,125,78,134,135
2013-03-11T17:51:29,125,78,134,135
2013-03-11T17:51:30,130,77,134,135
2013-03-11T17:51:31,130,77,134,135
2013-03-11T17:51:32,130,78,134,135
2013-03-11T17:51:33,130,78,134,135
2013-03-11T17:51:34,130,79,134,135
2013-03-11T17:51:35,130,79,134,135
2013-03-11T17:51:36,130,78,134,135
2013-03-11T17:51:37,130,77,134,135
2013-03-11T17:51:38,130,77,135,135
2013-03-11T17:51:39,130,77,135,135
2013-03-11T17:51:40,130,77,135,135
2013-03-11T17:51:41,130,77,135,135
2013-03-11T17:51:42,130,77,135,135
2013-03-11T17:51:43,130,78,135,135
2013-03-11T17:51:44,130,77,135,135
2013-03-11T17:51:45,130,77,135,135
2013-03-11T17:51:46,130,76,135,135
2013-03-11T17:51:47,130,76,135,135
2013-03-11T17:51:48,130,76,135,135
2013-03-11T17:51:49,130,77,135,135
2013-03-11T17:51:50,130,77,135,135
2013-03-11T17:51:51,130,77,135,135
2013-03-11T17:51:52,130,77,135,135
2013-03-11T17:51:53,130,77,135,135
2013-03-11T17:51:54,130,77,135,135
2013-03-11T17:51:55,130,77,135,135
2013-03-11T17:51:56,130,76,135,135
2013-03-11T17:51:57,130,76,135,135
2013-03-11T17:51:58,130,76,135,135
2013-03-11T17:51:59,130,77,135,135
2013-03-11T17:52:00,130,77,135,135
2013-03-11T17:52:01,130,77,135,135
2013-03-11T17:52:02,130,77,135,135
2013-03-11T17:52:03,130,78,135,135
2013-03-11T17:52:04,130,77,135,135
2013-03-11T17:52:05,130,77,135,135
2013-03-11T17:52:06,130,78,135,135
2013-03-11T17:52:07,130,78,135,135
2013-03-11T17:52:08,130,77,135,135
2013-03-11T17:52:09,130,77,135,135
2013-03-11T17:52:10,130,77,135,135
2013-03-11T17:52:11,130,77,135,135
2013-03-11T17:52:12,130,76,135,135
2013-03-11T17:52:13,130,76,135,135
2013-03-11T17:52:14,130,76,135,135
2013-03-11T17:52:15,130,76,135,135
2013-03-11T17:52:16,130,77,135,135
2013-03-11T17:52:17,130,77,135,135
2013-03-11T17:52:18,130,78,135,135
2013-03-11T17:52:19,130,78,135,135
2013-03-11T17:52:20,130,78,135,135
2013-03-11T17:52:21,130,78,135,135
2013-03-11T17:52:22,130,79,135,135
2013-03-11T17:52:23,130,78,135,135
2013-03-11T17:52:24,130,78,135,135
2013-03-11T17:52:25,130,78,135,135
2013-03-11T17:52:26,130,77,135,140
2013-03-11T17:52:27,130,77,135,140
2013-03-11T17:52:28,130,76,135,140
2013-03-11T17:52:29,130,75,135,140
