Time,Power (W),Rpm,Pulse,Target pulse
2012-11-08T17:20:51,80,77,108,110
2012-11-08T17:20:52,80,78,108,110
2012-11-08T17:20:53,80,78,108,110
2012-11-08T17:20:54,80,78,108,110
2012-11-08T17:20:55,80,78,108,110
2012-11-08T17:20:56,80,77,108,110
2012-11-08T17:20:57,80,77,108,110
2012-11-08T17:20:58,80,77,108,110
2012-11-08T17:20:59,80,76,108,110
2012-11-08T17:21:00,80,76,109,110
2012-11-08T17:21:01,80,76,109,110
2012-11-08T17:21:02,80,77,109,110
2012-11-08T17:21:03,80,76,109,110
2012-11-08T17:21:04,80,76,109,110
2012-11-08T17:21:05,80,76,109,110
2012-11-08T17:21:06,80,75,109,110
2012-11-08T17:21:07,80,75,109,110
2012-11-08T17:21:08,80,76,109,110
2012-11-08T17:21:09,80,76,109,110
2012-11-08T17:21:10,80,77,108,110
2012-11-08T17:21:11,80,77,108,110
2012-11-08T17:21:12,80,78,108,110
2012-11-08T17:21:13,80,78,107,110
2012-11-08T17:21:14,80,78,107,110
2012-11-08T17:21:15,80,79,107,110
2012-11-08T17:21:16,80,79,107,110
2012-11-08T17:21:17,80,79,107,110
2012-11-08T17:21:18,80,80,107,110
2012-11-08T17:21:19,80,80,107,110
2012-11-08T17:21:20,80,80,107,110
2012-11-08T17:21:21,80,79,107,110
2012-11-08T17:21:22,80,78,107,110
2012-11-08T17:21:23,80,77,107,110
2012-11-08T17:21:24,80,77,108,115
2012-11-08T17:21:25,80,77,108,115
2012-11-08T17:21:26,80,77,108,115
2012-11-08T17:21:27,80,78,108,115
2012-11-08T17:21:28,80,79,108,115
2012-11-08T17:21:29,80,79,108,115
2012-11-08T17:21:30,80,79,108,115
2012-11-08T17:21:31,80,79,109,115
2012-11-08T17:21:32,80,79,109,115
2012-11-08T17:21:33,80,79,109,115
2012-11-08T17:21:34,80,79,109,115
2012-11-08T17:21:35,80,79,109,115
2012-11-08T17:21:36,80,78,109,115
2012-11-08T17:21:37,80,78,109,115
2012-11-08T17:21:38,80,78,109,115
2012-11-08T17:21:39,80,78,109,115
2012-11-08T17:21:40,80,77,109,115
2012-11-08T17:21:41,80,76,109,115
2012-11-08T17:21:42,80,76,110,115
2012-11-08T17:21:43,80,75,110,115
2012-11-08T17:21:44,80,76,110,115
2012-11-08T17:21:45,80,76,110,115
2012-11-08T17:21:46,80,76,110,115
2012-11-08T17:21:47,80,77,111,115
2012-11-08T17:21:48,80,77,111,115
2012-11-08T17:21:49,80,77,111,115
2012-11-08T17:21:50,80,78,111,115
2012-11-08T17:21:51,80,78,111,115
2012-11-08T17:21:52,80,78,111,115
2012-11-08T17:21:53,80,78,111,115
2012-11-08T17:21:54,80,78,111,115
2012-11-08T17:21:55,80,79,111,115
2012-11-08T17:21:56,80,81,111,115
2012-11-08T17:21:57,80,81,111,115
2012-11-08T17:21:58,80,81,110,115
2012-11-08T17:21:59,80,81,110,115
2012-11-08T17:22:00,80,80,110,115
2012-11-08T17:22:01,80,80,110,115
2012-11-08T17:22:02,80,81,110,115
2012-11-08T17:22:03,80,80,110,115
2012-11-08T17:22:04,80,80,110,115
2012-11-08T17:22:05,80,80,110,115
2012-11-08T17:22:06,80,79,110,115
2012-11-08T17:22:07,80,78,110,115
2012-11-08T17:22:08,80,79,110,115
2012-11-08T17:22:09,80,79,110,115
2012-11-08T17:22:10,80,78,110,115
2012-11-08T17:22:11,80,78,110,115
2012-11-08T17:22:12,80,78,110,115
2012-11-08T17:22:13,80,77,110,115
2012-11-08T17:22:14,80,78,110,115
2012-11-08T17:22:15,80,78,110,115
2012-11-08T17:22:16,80,78,110,115
2012-11-08T17:22:17,80,79,110,115
2012-11-08T17:22:18,85,79,110,115
2012-11-08T17:22:19,85,79,110,115
2012-11-08T17:22:20,85,80,110,115
2012-11-08T17:22:21,85,81,110,115
2012-11-08T17:22:22,85,80,110,115
2012-11-08T17:22:23,85,80,111,115
2012-11-08T17:22:24,85,79,111,120
2012-11-08T17:22:25,85,79,111,120
2012-11-08T17:22:26,85,79,111,120
2012-11-08T17:22:27,85,80,111,120
2012-11-08T17:22:28,85,80,111,120
2012-11-08T17:22:29,85,80,111,120
2012-11-08T17:22:30,85,80,111,120
2012-11-08T17:22:31,85,80,112,120
2012-11-08T17:22:32,85,80,112,120
2012-11-08T17:22:33,85,80,112,120
2012-11-08T17:22:34,85,80,112,120
2012-11-08T17:22:35,85,80,111,120
2012-11-08T17:22:36,85,80,111,120
2012-11-08T17:22:37,85,80,111,120
2012-11-08T17:22:38,85,80,111,120
2012-11-08T17:22:39,85,81,111,120
2012-11-08T17:22:40,85,82,111,120
2012-11-08T17:22:41,85,82,111,120
2012-11-08T17:22:42,85,81,111,120
2012-11-08T17:22:43,85,80,111,120
2012-11-08T17:22:44,85,80,111,120
2012-11-08T17:22:45,85,80,111,120
2012-11-08T17:22:46,85,80,111,120
2012-11-08T17:22:47,85,80,111,120
2012-11-08T17:22:48,85,80,111,120
2012-11-08T17:22:49,85,80,111,120
2012-11-08T17:22:50,85,80,110,120
2012-11-08T17:22:51,85,81,110,120
2012-11-08T17:22:52,85,81,110,120
2012-11-08T17:22:53,85,81,110,120
2012-11-08T17:22:54,85,80,110,120
2012-11-08T17:22:55,85,79,110,120
2012-11-08T17:22:56,85,79,110,120
2012-11-08T17:22:57,90,79,110,120
2012-11-08T17:22:58,90,79,110,120
2012-11-08T17:22:59,90,80,110,120
2012-11-08T17:23:00,90,81,110,120
2012-11-08T17:23:01,90,81,110,120
2012-11-08T17:23:02,90,81,110,120
2012-11-08T17:23:03,90,81,110,120
2012-11-08T17:23:04,90,81,110,120
2012-11-08T17:23:05,90,80,110,120
2012-11-08T17:23:06,90,79,110,120
2012-11-08T17:23:07,90,79,111,120
2012-11-08T17:23:08,90,79,111,120
2012-11-08T17:23:09,90,79,111,120
2012-11-08T17:23:10,90,80,112,120
2012-11-08T17:23:11,90,80,113,120
2012-11-08T17:23:12,90,80,114,120
2012-11-08T17:23:13,90,79,115,120
2012-11-08T17:23:14,90,79,115,120
2012-11-08T17:23:15,90,78,116,120
2012-11-08T17:23:16,90,78,116,120
2012-11-08T17:23:17,90,78,116,120
2012-11-08T17:23:18,90,78,116,120
2012-11-08T17:23:19,90,78,115,120
2012-11-08T17:23:20,90,78,115,120
2012-11-08T17:23:21,90,79,115,120
2012-11-08T17:23:22,90,80,114,120
2012-11-08T17:23:23,90,80,113,120
2012-11-08T17:23:24,90,80,113,125
2012-11-08T17:23:25,90,79,112,125
2012-11-08T17:23:26,90,78,112,125
2012-11-08T17:23:27,90,78,111,125
2012-11-08T17:23:28,90,78,112,125
2012-11-08T17:23:29,90,79,112,125
2012-11-08T17:23:30,90,81,112,125
2012-11-08T17:23:31,95,82,112,125
2012-11-08T17:23:32,95,82,112,125
2012-11-08T17:23:33,95,81,112,125
2012-11-08T17:23:34,95,81,112,125
2012-11-08T17:23:35,95,80,112,125
2012-11-08T17:23:36,95,79,112,125
2012-11-08T17:23:37,95,79,112,125
2012-11-08T17:23:38,95,79,112,125
2012-11-08T17:23:39,95,79,112,125
2012-11-08T17:23:40,95,80,113,125
2012-11-08T17:23:41,95,80,112,125
2012-11-08T17:23:42,95,80,112,125
2012-11-08T17:23:43,95,81,112,125
2012-11-08T17:23:44,95,80,112,125
2012-11-08T17:23:45,95,80,112,125
2012-11-08T17:23:46,95,80,112,125
2012-11-08T17:23:47,100,79,112,125
2012-11-08T17:23:48,100,78,112,125
2012-11-08T17:23:49,100,78,112,125
2012-11-08T17:23:50,100,78,112,125
2012-11-08T17:23:51,100,78,112,125
2012-11-08T17:23:52,100,78,112,125
2012-11-08T17:23:53,100,78,113,125
2012-11-08T17:23:54,100,78,113,125
2012-11-08T17:23:55,100,79,113,125
2012-11-08T17:23:56,100,79,113,125
2012-11-08T17:23:57,100,79,113,125
2012-11-08T17:23:58,100,79,113,125
2012-11-08T17:23:59,100,79,114,125
2012-11-08T17:24:00,100,80,114,125
2012-11-08T17:24:01,100,80,115,125
2012-11-08T17:24:02,100,80,116,125
2012-11-08T17:24:03,100,79,116,125
2012-11-08T17:24:04,100,79,117,125
2012-11-08T17:24:05,100,79,117,125
2012-11-08T17:24:06,100,79,118,125
2012-11-08T17:24:07,105,79,118,125
2012-11-08T17:24:08,105,79,118,125
2012-11-08T17:24:09,105,79,118,125
2012-11-08T17:24:10,105,79,118,125
2012-11-08T17:24:11,105,79,117,125
2012-11-08T17:24:12,105,80,117,125
2012-11-08T17:24:13,105,80,117,125
2012-11-08T17:24:14,105,80,117,125
2012-11-08T17:24:15,105,79,117,125
2012-11-08T17:24:16,105,79,117,125
2012-11-08T17:24:17,105,79,117,125
2012-11-08T17:24:18,105,78,117,125
2012-11-08T17:24:19,105,78,117,125
2012-11-08T17:24:20,105,78,117,125
2012-11-08T17:24:21,105,78,117,125
2012-11-08T17:24:22,105,78,117,125
2012-11-08T17:24:23,105,79,117,125
2012-11-08T17:24:24,105,79,117,130
2012-11-08T17:24:25,105,79,117,130
2012-11-08T17:24:26,105,79,117,130
2012-11-08T17:24:27,105,79,118,130
2012-11-08T17:24:28,105,79,118,130
2012-11-08T17:24:29,105,79,118,130
2012-11-08T17:24:30,105,79,118,130
2012-11-08T17:24:31,105,79,118,130
2012-11-08T17:24:32,110,80,118,130
2012-11-08T17:24:33,110,81,118,130
2012-11-08T17:24:34,110,81,118,130
2012-11-08T17:24:35,110,81,119,130
2012-11-08T17:24:36,110,81,119,130
2012-11-08T17:24:37,110,80,119,130
2012-11-08T17:24:38,110,80,120,130
2012-11-08T17:24:39,110,80,120,130
2012-11-08T17:24:40,110,80,120,130
2012-11-08T17:24:41,110,79,120,130
2012-11-08T17:24:42,110,78,120,130
2012-11-08T17:24:43,110,78,120,130
2012-11-08T17:24:44,110,78,120,130
2012-11-08T17:24:45,110,79,120,130
2012-11-08T17:24:46,110,80,120,130
2012-11-08T17:24:47,110,80,120,130
2012-11-08T17:24:48,110,80,120,130
2012-11-08T17:24:49,110,80,119,130
2012-11-08T17:24:50,110,79,119,130
2012-11-08T17:24:51,110,79,119,130
2012-11-08T17:24:52,110,78,119,130
2012-11-08T17:24:53,110,78,119,130
2012-11-08T17:24:54,115,78,120,130
2012-11-08T17:24:55,115,78,120,130
2012-11-08T17:24:56,115,79,120,130
2012-11-08T17:24:57,115,79,120,130
2012-11-08T17:24:58,115,80,120,130
2012-11-08T17:24:59,115,80,120,130
2012-11-08T17:25:00,115,80,121,130
2012-11-08T17:25:01,115,79,121,130
2012-11-08T17:25:02,115,79,121,130
2012-11-08T17:25:03,115,79,122,130
2012-11-08T17:25:04,115,79,122,130
2012-11-08T17:25:05,115,79,123,130
2012-11-08T17:25:06,115,80,124,130
2012-11-08T17:25:07,115,80,125,130
2012-11-08T17:25:08,115,80,126,130
2012-11-08T17:25:09,115,80,126,130
2012-11-08T17:25:10,115,81,126,130
2012-11-08T17:25:11,115,81,126,130
2012-11-08T17:25:12,115,81,126,130
2012-11-08T17:25:13,115,81,126,130
2012-11-08T17:25:14,115,82,126,130
2012-11-08T17:25:15,115,83,126,130
2012-11-08T17:25:16,115,82,126,130
2012-11-08T17:25:17,115,82,126,130
2012-11-08T17:25:18,115,82,126,130
2012-11-08T17:25:19,115,81,126,130
2012-11-08T17:25:20,115,80,126,130
2012-11-08T17:25:21,115,80,126,130
2012-11-08T17:25:22,115,80,126,130
2012-11-08T17:25:23,115,80,126,130
2012-11-08T17:25:24,115,81,126,135
2012-11-08T17:25:25,115,82,126,135
2012-11-08T17:25:26,115,81,126,135
2012-11-08T17:25:27,115,82,126,135
2012-11-08T17:25:28,115,82,126,135
2012-11-08T17:25:29,115,81,126,135
2012-11-08T17:25:30,115,80,126,135
2012-11-08T17:25:31,115,81,126,135
2012-11-08T17:25:32,115,81,126,135
2012-11-08T17:25:33,115,81,126,135
2012-11-08T17:25:34,115,81,126,135
2012-11-08T17:25:35,115,81,126,135
2012-11-08T17:25:36,115,81,126,135
2012-11-08T17:25:37,115,81,126,135
2012-11-08T17:25:38,115,81,126,135
2012-11-08T17:25:39,115,81,125,135
2012-11-08T17:25:40,115,81,125,135
2012-11-08T17:25:41,120,80,125,135
2012-11-08T17:25:42,120,80,125,135
2012-11-08T17:25:43,120,79,125,135
2012-11-08T17:25:44,120,79,125,135
2012-11-08T17:25:45,120,78,125,135
2012-11-08T17:25:46,120,79,125,135
2012-11-08T17:25:47,120,79,125,135
2012-11-08T17:25:48,120,80,125,135
2012-11-08T17:25:49,120,80,125,135
2012-11-08T17:25:50,120,80,125,135
2012-11-08T17:25:51,120,80,125,135
2012-11-08T17:25:52,120,80,125,135
2012-11-08T17:25:53,120,80,125,135
2012-11-08T17:25:54,120,80,125,135
2012-11-08T17:25:55,120,80,125,135
2012-11-08T17:25:56,120,79,125,135
2012-11-08T17:25:57,120,78,125,135
2012-11-08T17:25:58,120,78,125,135
2012-11-08T17:25:59,120,78,125,135
2012-11-08T17:26:00,120,77,125,135
2012-11-08T17:26:01,120,77,125,135
2012-11-08T17:26:02,120,78,125,135
2012-11-08T17:26:03,120,79,125,135
2012-11-08T17:26:04,120,80,125,135
2012-11-08T17:26:05,120,80,125,135
2012-11-08T17:26:06,120,80,125,135
2012-11-08T17:26:07,120,80,125,135
2012-11-08T17:26:08,120,80,125,135
2012-11-08T17:26:09,120,80,125,135
2012-11-08T17:26:10,120,80,125,135
2012-11-08T17:26:11,120,79,125,135
2012-11-08T17:26:12,120,79,125,135
2012-11-08T17:26:13,120,78,125,135
2012-11-08T17:26:14,120,78,125,135
2012-11-08T17:26:15,125,77,125,135
2012-11-08T17:26:16,125,77,125,135
2012-11-08T17:26:17,125,76,125,135
2012-11-08T17:26:18,125,77,125,135
2012-11-08T17:26:19,125,77,126,135
2012-11-08T17:26:20,125,78,126,135
2012-11-08T17:26:21,125,80,126,135
2012-11-08T17:26:22,125,80,127,135
2012-11-08T17:26:23,125,81,127,135
2012-11-08T17:26:24,125,81,127,135
2012-11-08T17:26:25,125,80,128,135
2012-11-08T17:26:26,125,80,128,135
2012-11-08T17:26:27,125,79,128,135
2012-11-08T17:26:28,125,79,128,135
2012-11-08T17:26:29,125,79,128,135
2012-11-08T17:26:30,125,79,127,135
2012-11-08T17:26:31,125,79,127,135
2012-11-08T17:26:32,125,79,127,135
2012-11-08T17:26:33,125,79,127,135
2012-11-08T17:26:34,125,79,127,135
2012-11-08T17:26:35,125,80,127,135
2012-11-08T17:26:36,125,80,127,135
2012-11-08T17:26:37,125,79,127,135
2012-11-08T17:26:38,125,79,127,135
2012-11-08T17:26:39,125,79,127,135
2012-11-08T17:26:40,125,79,127,135
2012-11-08T17:26:41,125,79,127,135
2012-11-08T17:26:42,125,80,127,135
2012-11-08T17:26:43,125,79,127,135
2012-11-08T17:26:44,125,79,127,135
2012-11-08T17:26:45,125,79,127,135
2012-11-08T17:26:46,125,79,127,135
2012-11-08T17:26:47,125,79,127,135
2012-11-08T17:26:48,130,79,127,135
2012-11-08T17:26:49,130,80,127,135
2012-11-08T17:26:50,130,80,127,135
2012-11-08T17:26:51,130,80,128,135
2012-11-08T17:26:52,130,79,128,135
2012-11-08T17:26:53,130,79,128,135
2012-11-08T17:26:54,130,78,128,135
2012-11-08T17:26:55,130,78,128,135
2012-11-08T17:26:56,130,78,128,135
2012-11-08T17:26:57,130,78,127,135
2012-11-08T17:26:58,130,78,127,135
2012-11-08T17:26:59,130,78,127,135
2012-11-08T17:27:00,130,78,127,135
2012-11-08T17:27:01,130,78,127,135
2012-11-08T17:27:02,130,79,127,135
2012-11-08T17:27:03,130,78,127,135
2012-11-08T17:27:04,130,78,128,135
2012-11-08T17:27:05,130,78,128,135
2012-11-08T17:27:06,130,79,128,135
2012-11-08T17:27:07,130,79,128,135
2012-11-08T17:27:08,130,80,128,135
2012-11-08T17:27:09,130,81,128,135
2012-11-08T17:27:10,130,80,128,135
2012-11-08T17:27:11,130,80,129,135
2012-11-08T17:27:12,130,79,129,135
2012-11-08T17:27:13,130,80,130,135
2012-11-08T17:27:14,130,80,130,135
2012-11-08T17:27:15,130,81,131,135
2012-11-08T17:27:16,130,82,132,135
2012-11-08T17:27:17,130,82,132,135
2012-11-08T17:27:18,130,82,132,135
2012-11-08T17:27:19,130,82,133,135
2012-11-08T17:27:20,130,81,133,135
2012-11-08T17:27:21,130,81,133,135
2012-11-08T17:27:22,130,80,133,135
2012-11-08T17:27:23,130,80,132,135
2012-11-08T17:27:24,130,80,132,135
2012-11-08T17:27:25,130,80,132,135
2012-11-08T17:27:26,130,80,131,135
2012-11-08T17:27:27,130,81,131,135
2012-11-08T17:27:28,130,81,130,135
2012-11-08T17:27:29,130,82,130,135
2012-11-08T17:27:30,130,82,130,135
2012-11-08T17:27:31,130,82,131,135
2012-11-08T17:27:32,130,81,131,135
2012-11-08T17:27:33,130,81,131,135
2012-11-08T17:27:34,130,81,131,135
2012-11-08T17:27:35,130,81,131,135
2012-11-08T17:27:36,130,81,131,135
2012-11-08T17:27:37,130,80,131,135
2012-11-08T17:27:38,130,80,131,135
2012-11-08T17:27:39,130,79,131,135
2012-11-08T17:27:40,130,79,131,135
2012-11-08T17:27:41,130,79,131,135
2012-11-08T17:27:42,130,80,131,135
2012-11-08T17:27:43,130,79,131,135
2012-11-08T17:27:44,130,79,131,135
2012-11-08T17:27:45,130,78,131,135
2012-11-08T17:27:46,130,78,131,135
2012-11-08T17:27:47,130,78,131,135
2012-11-08T17:27:48,130,78,131,135
2012-11-08T17:27:49,130,78,131,135
2012-11-08T17:27:50,130,78,131,135
2012-11-08T17:27:51,130,78,132,135
2012-11-08T17:27:52,130,78,132,135
2012-11-08T17:27:53,135,78,133,135
2012-11-08T17:27:54,135,78,134,140
2012-11-08T17:27:55,135,78,134,140
2012-11-08T17:27:56,135,78,135,140
2012-11-08T17:27:57,135,79,135,140
2012-11-08T17:27:58,135,79,136,140
2012-11-08T17:27:59,135,79,136,140
2012-11-08T17:28:00,135,79,136,140
2012-11-08T17:28:01,135,79,136,140
2012-11-08T17:28:02,135,79,136,140
2012-11-08T17:28:03,135,79,136,140
2012-11-08T17:28:04,135,79,135,140
2012-11-08T17:28:05,135,80,135,140
2012-11-08T17:28:06,135,80,135,140
2012-11-08T17:28:07,135,80,135,140
2012-11-08T17:28:08,135,80,134,140
2012-11-08T17:28:09,135,80,134,140
2012-11-08T17:28:10,135,80,134,140
2012-11-08T17:28:11,135,80,134,140
2012-11-08T17:28:12,135,80,134,140
2012-11-08T17:28:13,135,80,134,140
2012-11-08T17:28:14,135,80,134,140
2012-11-08T17:28:15,135,81,135,140
2012-11-08T17:28:16,135,81,135,140
2012-11-08T17:28:17,135,81,135,140
2012-11-08T17:28:18,135,81,135,140
2012-11-08T17:28:19,135,80,135,140
2012-11-08T17:28:20,135,81,135,140
2012-11-08T17:28:21,135,81,136,140
2012-11-08T17:28:22,135,81,136,140
2012-11-08T17:28:23,135,82,136,140
2012-11-08T17:28:24,135,82,136,140
2012-11-08T17:28:25,135,81,136,140
2012-11-08T17:28:26,135,81,136,140
2012-11-08T17:28:27,135,81,136,140
2012-11-08T17:28:28,135,81,136,140
2012-11-08T17:28:29,135,81,136,140
2012-11-08T17:28:30,135,82,136,140
2012-11-08T17:28:31,135,82,136,140
2012-11-08T17:28:32,135,82,136,140
2012-11-08T17:28:33,135,82,136,140
2012-11-08T17:28:34,135,82,137,140
2012-11-08T17:28:35,135,81,137,140
2012-11-08T17:28:36,135,81,137,140
2012-11-08T17:28:37,135,81,137,140
2012-11-08T17:28:38,135,81,137,140
2012-11-08T17:28:39,135,81,137,140
2012-11-08T17:28:40,135,81,137,140
2012-11-08T17:28:41,135,81,137,140
2012-11-08T17:28:42,135,81,137,140
2012-11-08T17:28:43,135,81,137,140
2012-11-08T17:28:44,135,81,137,140
2012-11-08T17:28:45,135,81,137,140
2012-11-08T17:28:46,135,81,137,140
2012-11-08T17:28:47,135,81,137,140
2012-11-08T17:28:48,135,80,137,140
2012-11-08T17:28:49,135,80,137,140
2012-11-08T17:28:50,135,79,137,140
2012-11-08T17:28:51,135,78,137,140
2012-11-08T17:28:52,135,78,137,140
2012-11-08T17:28:53,135,78,137,140
2012-11-08T17:28:54,135,79,137,140
2012-11-08T17:28:55,135,80,137,140
2012-11-08T17:28:56,135,81,137,140
2012-11-08T17:28:57,135,81,137,140
2012-11-08T17:28:58,135,81,137,140
2012-11-08T17:28:59,135,80,137,140
2012-11-08T17:29:00,135,79,137,140
2012-11-08T17:29:01,135,79,137,140
2012-11-08T17:29:02,135,79,137,140
2012-11-08T17:29:03,135,79,137,140
2012-11-08T17:29:04,135,79,137,140
2012-11-08T17:29:05,135,79,136,140
2012-11-08T17:29:06,135,79,136,140
2012-11-08T17:29:07,135,79,136,140
2012-11-08T17:29:08,135,80,136,140
2012-11-08T17:29:09,135,80,136,140
2012-11-08T17:29:10,135,80,136,140
2012-11-08T17:29:11,135,80,136,140
2012-11-08T17:29:12,135,80,136,140
2012-11-08T17:29:13,135,80,136,140
2012-11-08T17:29:14,135,80,136,140
2012-11-08T17:29:15,135,80,136,140
2012-11-08T17:29:16,135,80,136,140
2012-11-08T17:29:17,135,80,136,140
2012-11-08T17:29:18,135,81,137,140
2012-11-08T17:29:19,135,81,137,140
2012-11-08T17:29:20,135,81,137,140
2012-11-08T17:29:21,135,81,137,140
2012-11-08T17:29:22,135,80,137,140
2012-11-08T17:29:23,135,79,137,140
2012-11-08T17:29:24,135,79,137,140
2012-11-08T17:29:25,135,78,137,140
2012-11-08T17:29:26,135,78,137,140
2012-11-08T17:29:27,135,78,137,140
2012-11-08T17:29:28,135,78,137,140
2012-11-08T17:29:29,135,79,137,140
2012-11-08T17:29:30,135,79,137,140
2012-11-08T17:29:31,135,80,137,140
2012-11-08T17:29:32,135,80,137,140
2012-11-08T17:29:33,135,81,137,140
2012-11-08T17:29:34,135,81,137,140
2012-11-08T17:29:35,135,82,137,140
2012-11-08T17:29:36,135,82,137,140
2012-11-08T17:29:37,135,81,137,140
2012-11-08T17:29:38,135,81,137,140
2012-11-08T17:29:39,135,81,137,140
2012-11-08T17:29:40,135,81,137,140
2012-11-08T17:29:41,135,82,137,140
2012-11-08T17:29:42,135,82,137,140
2012-11-08T17:29:43,135,81,137,140
2012-11-08T17:29:44,135,81,137,140
2012-11-08T17:29:45,135,81,137,140
2012-11-08T17:29:46,135,81,138,140
2012-11-08T17:29:47,135,82,139,140
2012-11-08T17:29:48,135,82,139,140
2012-11-08T17:29:49,135,81,140,140
2012-11-08T17:29:50,135,81,141,140
2012-11-08T17:29:51,135,81,141,140
2012-11-08T17:29:52,135,81,141,140
2012-11-08T17:29:53,135,82,141,140
2012-11-08T17:29:54,135,82,141,140
2012-11-08T17:29:55,135,82,141,140
2012-11-08T17:29:56,135,82,141,140
2012-11-08T17:29:57,135,81,141,140
2012-11-08T17:29:58,135,81,141,140
2012-11-08T17:29:59,135,81,141,140
2012-11-08T17:30:00,135,81,141,140
2012-11-08T17:30:01,135,81,141,140
2012-11-08T17:30:02,135,81,142,140
2012-11-08T17:30:03,135,82,142,140
2012-11-08T17:30:04,135,81,142,140
2012-11-08T17:30:05,135,80,142,140
2012-11-08T17:30:06,135,80,142,140
2012-11-08T17:30:07,135,80,142,140
2012-11-08T17:30:08,135,79,142,140
2012-11-08T17:30:09,135,80,142,140
2012-11-08T17:30:10,135,80,142,140
2012-11-08T17:30:11,135,81,142,140
2012-11-08T17:30:12,135,80,142,140
2012-11-08T17:30:13,135,80,142,140
2012-11-08T17:30:14,135,80,143,140
2012-11-08T17:30:15,135,80,143,140
2012-11-08T17:30:16,135,79,143,140
2012-11-08T17:30:17,135,79,143,140
2012-11-08T17:30:18,135,80,143,140
2012-11-08T17:30:19,135,80,143,140
2012-11-08T17:30:20,135,80,143,140
2012-11-08T17:30:21,135,80,143,140
2012-11-08T17:30:22,135,80,143,140
2012-11-08T17:30:23,135,80,143,140
2012-11-08T17:30:24,135,81,143,145
2012-11-08T17:30:25,135,81,143,145
2012-11-08T17:30:26,135,81,143,145
2012-11-08T17:30:27,135,82,143,145
