Time,Power (W),Rpm,Pulse,Target pulse
2012-09-05T18:13:46,120,79,120,130
2012-09-05T18:13:47,125,79,120,130
2012-09-05T18:13:48,125,79,120,130
2012-09-05T18:13:49,125,79,120,130
2012-09-05T18:13:50,125,80,120,130
2012-09-05T18:13:51,125,80,120,130
2012-09-05T18:13:52,125,80,120,130
2012-09-05T18:13:53,125,79,120,130
2012-09-05T18:13:54,125,78,120,130
2012-09-05T18:13:55,125,77,120,130
2012-09-05T18:13:56,125,77,121,130
2012-09-05T18:13:57,125,77,121,130
2012-09-05T18:13:58,125,77,121,130
2012-09-05T18:13:59,125,77,122,130
2012-09-05T18:14:00,125,78,123,130
2012-09-05T18:14:01,125,78,124,130
2012-09-05T18:14:02,125,79,125,130
2012-09-05T18:14:03,125,79,127,130
2012-09-05T18:14:04,125,80,127,130
2012-09-05T18:14:05,125,81,128,130
2012-09-05T18:14:06,125,81,128,130
2012-09-05T18:14:07,125,81,128,130
2012-09-05T18:14:08,125,80,128,130
2012-09-05T18:14:09,125,79,129,130
2012-09-05T18:14:10,125,79,128,130
2012-09-05T18:14:11,125,78,128,130
2012-09-05T18:14:12,125,78,128,130
2012-09-05T18:14:13,125,78,128,130
2012-09-05T18:14:14,125,79,128,130
2012-09-05T18:14:15,125,80,128,130
2012-09-05T18:14:16,125,80,128,130
2012-09-05T18:14:17,125,80,128,130
2012-09-05T18:14:18,125,81,128,130
2012-09-05T18:14:19,125,80,128,130
2012-09-05T18:14:20,125,80,128,130
2012-09-05T18:14:21,125,79,127,130
2012-09-05T18:14:22,125,79,127,130
2012-09-05T18:14:23,125,78,127,130
2012-09-05T18:14:24,125,78,127,130
2012-09-05T18:14:25,125,78,127,130
2012-09-05T18:14:26,125,78,127,130
2012-09-05T18:14:27,125,79,127,130
2012-09-05T18:14:28,125,80,127,130
2012-09-05T18:14:29,125,80,127,130
2012-09-05T18:14:30,125,80,127,130
2012-09-05T18:14:31,125,81,127,130
2012-09-05T18:14:32,125,81,127,130
2012-09-05T18:14:33,125,81,127,130
2012-09-05T18:14:34,125,80,128,130
2012-09-05T18:14:35,125,80,128,130
2012-09-05T18:14:36,125,80,128,130
2012-09-05T18:14:37,125,80,128,130
2012-09-05T18:14:38,125,79,128,130
2012-09-05T18:14:39,125,79,128,130
2012-09-05T18:14:40,125,79,128,130
2012-09-05T18:14:41,125,78,128,130
2012-09-05T18:14:42,125,77,128,130
2012-09-05T18:14:43,125,77,129,130
2012-09-05T18:14:44,125,77,129,130
2012-09-05T18:14:45,125,77,130,130
2012-09-05T18:14:46,125,78,130,130
2012-09-05T18:14:47,125,78,130,130
2012-09-05T18:14:48,125,79,131,130
2012-09-05T18:14:49,125,79,131,130
2012-09-05T18:14:50,125,79,131,130
2012-09-05T18:14:51,125,79,131,130
2012-09-05T18:14:52,125,78,132,130
2012-09-05T18:14:53,125,78,132,130
2012-09-05T18:14:54,125,77,132,130
2012-09-05T18:14:55,125,76,132,130
2012-09-05T18:14:56,125,77,132,130
2012-09-05T18:14:57,125,77,132,130
2012-09-05T18:14:58,125,77,132,130
2012-09-05T18:14:59,125,78,132,130
2012-09-05T18:15:00,125,79,132,130
2012-09-05T18:15:01,125,79,132,130
2012-09-05T18:15:02,125,78,132,130
2012-09-05T18:15:03,125,78,132,130
2012-09-05T18:15:04,125,77,132,130
2012-09-05T18:15:05,125,76,132,130
2012-09-05T18:15:06,125,76,132,130
2012-09-05T18:15:07,125,76,131,130
2012-09-05T18:15:08,125,76,131,130
2012-09-05T18:15:09,125,76,131,130
2012-09-05T18:15:10,125,77,131,130
2012-09-05T18:15:11,125,77,131,130
2012-09-05T18:15:12,125,78,131,130
2012-09-05T18:15:13,125,78,131,130
2012-09-05T18:15:14,125,78,131,130
2012-09-05T18:15:15,125,79,130,130
2012-09-05T18:15:16,125,79,130,130
2012-09-05T18:15:17,125,79,130,130
2012-09-05T18:15:18,125,79,130,140
2012-09-05T18:15:19,125,78,130,140
2012-09-05T18:15:20,125,78,131,140
2012-09-05T18:15:21,125,78,131,140
2012-09-05T18:15:22,125,78,131,140
2012-09-05T18:15:23,125,78,131,140
2012-09-05T18:15:24,125,78,131,140
2012-09-05T18:15:25,125,78,131,140
2012-09-05T18:15:26,125,78,131,140
2012-09-05T18:15:27,125,78,131,140
2012-09-05T18:15:28,130,78,131,140
2012-09-05T18:15:29,130,79,131,140
2012-09-05T18:15:30,130,80,131,140
2012-09-05T18:15:31,130,80,131,140
2012-09-05T18:15:32,130,81,131,140
2012-09-05T18:15:33,130,81,131,140
2012-09-05T18:15:34,130,82,131,140
2012-09-05T18:15:35,130,82,131,140
2012-09-05T18:15:36,130,82,131,140
2012-09-05T18:15:37,130,81,131,140
2012-09-05T18:15:38,130,81,131,140
2012-09-05T18:15:39,130,80,131,140
2012-09-05T18:15:40,130,79,132,140
2012-09-05T18:15:41,130,79,132,140
2012-09-05T18:15:42,130,79,132,140
2012-09-05T18:15:43,130,78,132,140
2012-09-05T18:15:44,130,78,132,140
2012-09-05T18:15:45,130,78,132,140
2012-09-05T18:15:46,130,78,132,140
2012-09-05T18:15:47,130,78,133,140
2012-09-05T18:15:48,130,78,133,140
2012-09-05T18:15:49,130,78,133,140
2012-09-05T18:15:50,130,78,134,140
2012-09-05T18:15:51,130,78,134,140
2012-09-05T18:15:52,130,79,134,140
2012-09-05T18:15:53,130,79,134,140
2012-09-05T18:15:54,130,80,135,140
2012-09-05T18:15:55,130,81,135,140
2012-09-05T18:15:56,130,80,135,140
2012-09-05T18:15:57,130,80,135,140
2012-09-05T18:15:58,130,81,135,140
2012-09-05T18:15:59,130,80,135,140
2012-09-05T18:16:00,130,80,135,140
2012-09-05T18:16:01,130,80,135,140
2012-09-05T18:16:02,130,80,135,140
2012-09-05T18:16:03,130,80,135,140
2012-09-05T18:16:04,130,80,135,140
2012-09-05T18:16:05,130,80,135,140
2012-09-05T18:16:06,130,81,135,140
2012-09-05T18:16:07,130,81,135,140
2012-09-05T18:16:08,130,81,135,140
2012-09-05T18:16:09,130,81,135,140
2012-09-05T18:16:10,130,81,135,140
2012-09-05T18:16:11,130,80,134,140
2012-09-05T18:16:12,130,79,134,140
2012-09-05T18:16:13,130,79,134,140
2012-09-05T18:16:14,130,79,134,140
2012-09-05T18:16:15,135,78,134,140
2012-09-05T18:16:16,135,78,134,140
2012-09-05T18:16:17,135,78,134,140
2012-09-05T18:16:18,135,79,134,140
2012-09-05T18:16:19,135,79,134,140
2012-09-05T18:16:20,135,79,134,140
2012-09-05T18:16:21,135,79,134,140
2012-09-05T18:16:22,135,79,134,140
2012-09-05T18:16:23,135,79,134,140
2012-09-05T18:16:24,135,79,134,140
2012-09-05T18:16:25,135,79,134,140
2012-09-05T18:16:26,135,78,134,140
2012-09-05T18:16:27,135,77,134,140
2012-09-05T18:16:28,135,77,134,140
2012-09-05T18:16:29,135,76,134,140
2012-09-05T18:16:30,135,76,135,140
2012-09-05T18:16:31,135,77,135,140
2012-09-05T18:16:32,135,78,135,140
2012-09-05T18:16:33,135,78,135,140
2012-09-05T18:16:34,135,77,136,140
2012-09-05T18:16:35,135,76,136,140
2012-09-05T18:16:36,135,76,137,140
2012-09-05T18:16:37,135,76,138,140
2012-09-05T18:16:38,135,76,138,140
2012-09-05T18:16:39,135,77,138,140
2012-09-05T18:16:40,135,78,139,140
2012-09-05T18:16:41,135,78,139,140
2012-09-05T18:16:42,135,78,139,140
2012-09-05T18:16:43,135,78,139,140
2012-09-05T18:16:44,135,78,139,140
2012-09-05T18:16:45,135,79,139,140
2012-09-05T18:16:46,135,80,139,140
2012-09-05T18:16:47,135,80,139,140
2012-09-05T18:16:48,135,80,139,140
2012-09-05T18:16:49,135,80,139,140
2012-09-05T18:16:50,135,80,139,140
2012-09-05T18:16:51,135,79,139,140
2012-09-05T18:16:52,135,79,139,140
2012-09-05T18:16:53,135,78,139,140
2012-09-05T18:16:54,135,79,139,140
2012-09-05T18:16:55,135,79,140,140
2012-09-05T18:16:56,135,80,140,140
2012-09-05T18:16:57,135,81,140,140
2012-09-05T18:16:58,135,81,140,140
2012-09-05T18:16:59,135,81,140,140
2012-09-05T18:17:00,135,81,140,140
2012-09-05T18:17:01,135,81,140,140
2012-09-05T18:17:02,135,80,140,140
2012-09-05T18:17:03,135,79,140,140
2012-09-05T18:17:04,135,79,140,140
2012-09-05T18:17:05,135,79,140,140
2012-09-05T18:17:06,135,79,140,140
2012-09-05T18:17:07,135,79,140,140
2012-09-05T18:17:08,135,79,140,140
2012-09-05T18:17:09,135,79,140,140
2012-09-05T18:17:10,135,79,140,140
2012-09-05T18:17:11,135,79,140,140
2012-09-05T18:17:12,135,79,140,140
2012-09-05T18:17:13,135,79,140,140
2012-09-05T18:17:14,135,80,140,140
2012-09-05T18:17:15,135,80,139,140
2012-09-05T18:17:16,135,80,139,140
2012-09-05T18:17:17,135,79,139,140
2012-09-05T18:17:18,135,79,139,140
2012-09-05T18:17:19,135,80,139,140
2012-09-05T18:17:20,135,80,138,140
2012-09-05T18:17:21,135,80,138,140
2012-09-05T18:17:22,135,80,138,140
2012-09-05T18:17:23,135,80,138,140
2012-09-05T18:17:24,135,79,137,140
2012-09-05T18:17:25,135,79,137,140
2012-09-05T18:17:26,135,79,137,140
2012-09-05T18:17:27,135,79,137,140
2012-09-05T18:17:28,135,80,137,140
2012-09-05T18:17:29,135,80,137,140
2012-09-05T18:17:30,135,80,137,140
2012-09-05T18:17:31,135,79,137,140
2012-09-05T18:17:32,135,79,137,140
2012-09-05T18:17:33,135,79,137,140
2012-09-05T18:17:34,135,79,137,140
2012-09-05T18:17:35,135,79,137,140
2012-09-05T18:17:36,135,79,137,140
2012-09-05T18:17:37,135,80,137,140
2012-09-05T18:17:38,135,79,138,140
2012-09-05T18:17:39,135,79,138,140
2012-09-05T18:17:40,135,80,138,140
2012-09-05T18:17:41,135,79,138,140
2012-09-05T18:17:42,135,79,138,140
2012-09-05T18:17:43,135,80,138,140
2012-09-05T18:17:44,135,80,138,140
2012-09-05T18:17:45,135,80,138,140
2012-09-05T18:17:46,135,80,138,140
2012-09-05T18:17:47,135,80,138,140
2012-09-05T18:17:48,135,79,138,140
2012-09-05T18:17:49,135,79,138,140
2012-09-05T18:17:50,135,79,138,140
2012-09-05T18:17:51,135,78,138,140
2012-09-05T18:17:52,135,78,138,140
2012-09-05T18:17:53,135,77,138,140
2012-09-05T18:17:54,135,78,138,140
2012-09-05T18:17:55,135,78,138,140
2012-09-05T18:17:56,135,79,138,140
2012-09-05T18:17:57,135,79,138,140
2012-09-05T18:17:58,135,78,138,140
2012-09-05T18:17:59,135,78,138,140
2012-09-05T18:18:00,135,77,138,140
2012-09-05T18:18:01,135,77,138,140
2012-09-05T18:18:02,135,77,138,140
2012-09-05T18:18:03,135,78,138,140
2012-09-05T18:18:04,135,78,139,140
2012-09-05T18:18:05,135,78,139,140
2012-09-05T18:18:06,135,78,140,140
2012-09-05T18:18:07,135,77,140,140
2012-09-05T18:18:08,135,77,140,140
2012-09-05T18:18:09,135,76,141,140
2012-09-05T18:18:10,135,76,141,140
2012-09-05T18:18:11,135,76,141,140
2012-09-05T18:18:12,135,77,141,140
2012-09-05T18:18:13,135,77,141,140
2012-09-05T18:18:14,135,78,141,140
2012-09-05T18:18:15,135,78,141,140
2012-09-05T18:18:16,135,78,141,140
2012-09-05T18:18:17,135,78,141,140
2012-09-05T18:18:18,135,77,141,140
2012-09-05T18:18:19,135,77,141,140
2012-09-05T18:18:20,135,76,141,140
2012-09-05T18:18:21,135,76,141,140
2012-09-05T18:18:22,135,76,141,140
2012-09-05T18:18:23,135,77,141,140
2012-09-05T18:18:24,135,77,141,140
2012-09-05T18:18:25,135,77,141,140
2012-09-05T18:18:26,135,77,141,140
2012-09-05T18:18:27,135,76,141,140
2012-09-05T18:18:28,135,76,141,140
2012-09-05T18:18:29,135,76,141,140
2012-09-05T18:18:30,135,77,141,140
2012-09-05T18:18:31,135,77,141,140
2012-09-05T18:18:32,135,77,141,140
2012-09-05T18:18:33,135,77,141,140
2012-09-05T18:18:34,135,77,141,140
2012-09-05T18:18:35,135,77,141,140
2012-09-05T18:18:36,135,78,141,140
2012-09-05T18:18:37,135,78,141,140
2012-09-05T18:18:38,135,78,141,140
2012-09-05T18:18:39,135,79,141,140
2012-09-05T18:18:40,135,79,141,140
2012-09-05T18:18:41,135,79,141,140
2012-09-05T18:18:42,135,80,141,140
2012-09-05T18:18:43,135,80,141,140
2012-09-05T18:18:44,135,80,141,140
2012-09-05T18:18:45,135,79,141,140
2012-09-05T18:18:46,135,79,141,140
2012-09-05T18:18:47,135,79,141,140
2012-09-05T18:18:48,135,78,141,140
2012-09-05T18:18:49,135,79,141,140
2012-09-05T18:18:50,135,79,141,140
2012-09-05T18:18:51,135,79,142,140
2012-09-05T18:18:52,135,79,142,140
2012-09-05T18:18:53,135,79,142,140
2012-09-05T18:18:54,135,79,142,140
2012-09-05T18:18:55,135,79,142,140
2012-09-05T18:18:56,135,79,142,140
2012-09-05T18:18:57,135,80,142,140
2012-09-05T18:18:58,135,80,142,140
2012-09-05T18:18:59,135,79,143,140
2012-09-05T18:19:00,135,79,143,140
2012-09-05T18:19:01,135,79,143,140
2012-09-05T18:19:02,135,79,143,140
2012-09-05T18:19:03,135,79,143,140
2012-09-05T18:19:04,135,80,143,140
2012-09-05T18:19:05,135,80,143,140
2012-09-05T18:19:06,135,81,143,140
2012-09-05T18:19:07,135,81,144,140
2012-09-05T18:19:08,135,80,144,140
2012-09-05T18:19:09,135,80,144,140
2012-09-05T18:19:10,135,80,144,140
2012-09-05T18:19:11,135,80,144,140
2012-09-05T18:19:12,135,80,144,140
2012-09-05T18:19:13,135,80,144,140
2012-09-05T18:19:14,135,80,144,140
2012-09-05T18:19:15,135,79,144,140
2012-09-05T18:19:16,135,78,144,140
2012-09-05T18:19:17,135,79,144,140
2012-09-05T18:19:18,135,78,144,140
2012-09-05T18:19:19,135,78,144,140
2012-09-05T18:19:20,135,79,144,140
2012-09-05T18:19:21,135,79,144,140
2012-09-05T18:19:22,135,79,144,140
2012-09-05T18:19:23,135,80,144,140
2012-09-05T18:19:24,135,80,144,140
2012-09-05T18:19:25,135,79,144,140
2012-09-05T18:19:26,135,79,143,140
2012-09-05T18:19:27,135,79,143,140
2012-09-05T18:19:28,135,78,143,140
2012-09-05T18:19:29,135,78,143,140
2012-09-05T18:19:30,135,79,143,140
2012-09-05T18:19:31,135,79,143,140
2012-09-05T18:19:32,135,79,143,140
2012-09-05T18:19:33,135,79,143,140
2012-09-05T18:19:34,135,79,143,140
2012-09-05T18:19:35,135,78,143,140
2012-09-05T18:19:36,135,78,142,140
2012-09-05T18:19:37,135,77,142,140
2012-09-05T18:19:38,135,77,142,140
2012-09-05T18:19:39,135,77,141,140
2012-09-05T18:19:40,135,77,141,140
2012-09-05T18:19:41,135,78,141,140
2012-09-05T18:19:42,135,78,141,140
2012-09-05T18:19:43,135,78,141,140
2012-09-05T18:19:44,135,78,141,140
2012-09-05T18:19:45,135,79,141,140
2012-09-05T18:19:46,135,78,141,140
2012-09-05T18:19:47,135,78,140,140
2012-09-05T18:19:48,135,79,140,140
2012-09-05T18:19:49,135,79,140,140
2012-09-05T18:19:50,135,79,140,140
2012-09-05T18:19:51,135,79,140,140
2012-09-05T18:19:52,135,79,140,140
2012-09-05T18:19:53,135,78,140,140
2012-09-05T18:19:54,135,77,140,140
2012-09-05T18:19:55,135,78,140,140
2012-09-05T18:19:56,135,77,141,140
2012-09-05T18:19:57,135,77,141,140
2012-09-05T18:19:58,135,78,141,140
2012-09-05T18:19:59,135,79,141,140
2012-09-05T18:20:00,135,79,141,140
2012-09-05T18:20:01,135,79,141,140
2012-09-05T18:20:02,135,80,141,140
2012-09-05T18:20:03,135,79,141,140
2012-09-05T18:20:04,135,79,141,140
2012-09-05T18:20:05,135,78,141,140
2012-09-05T18:20:06,135,78,141,140
2012-09-05T18:20:07,135,79,142,140
2012-09-05T18:20:08,135,79,142,140
2012-09-05T18:20:09,135,79,142,140
2012-09-05T18:20:10,135,79,142,140
2012-09-05T18:20:11,135,79,143,140
2012-09-05T18:20:12,135,79,143,140
2012-09-05T18:20:13,135,78,143,140
2012-09-05T18:20:14,135,78,143,140
2012-09-05T18:20:15,135,77,143,140
2012-09-05T18:20:16,135,77,143,140
2012-09-05T18:20:17,135,77,143,140
2012-09-05T18:20:18,135,77,143,140
2012-09-05T18:20:19,135,78,143,140
2012-09-05T18:20:20,135,78,143,140
2012-09-05T18:20:21,135,79,143,140
