Time,Power (W),Rpm,Pulse,Target pulse
2012-08-12T13:37:50,100,84,118,120
2012-08-12T13:37:51,100,84,118,120
2012-08-12T13:37:52,100,84,118,120
2012-08-12T13:37:53,100,84,118,120
2012-08-12T13:37:54,100,84,118,120
2012-08-12T13:37:55,100,85,118,120
2012-08-12T13:37:56,100,85,118,120
2012-08-12T13:37:57,100,85,118,120
2012-08-12T13:37:58,100,84,118,120
2012-08-12T13:37:59,100,84,119,120
2012-08-12T13:38:00,100,83,119,120
2012-08-12T13:38:01,100,82,119,120
2012-08-12T13:38:02,100,83,119,120
2012-08-12T13:38:03,100,83,119,120
2012-08-12T13:38:04,100,83,119,120
2012-08-12T13:38:05,100,83,120,120
2012-08-12T13:38:06,100,84,120,120
2012-08-12T13:38:07,100,84,120,120
2012-08-12T13:38:08,100,84,120,120
2012-08-12T13:38:09,100,84,120,120
2012-08-12T13:38:10,100,85,120,120
2012-08-12T13:38:11,100,85,120,120
2012-08-12T13:38:12,100,85,120,120
2012-08-12T13:38:13,100,84,120,120
2012-08-12T13:38:14,100,83,120,120
2012-08-12T13:38:15,100,83,120,120
2012-08-12T13:38:16,100,81,120,120
2012-08-12T13:38:17,100,81,120,120
2012-08-12T13:38:18,100,81,120,120
2012-08-12T13:38:19,100,81,120,120
2012-08-12T13:38:20,100,81,120,120
2012-08-12T13:38:21,100,81,120,120
2012-08-12T13:38:22,100,81,120,120
2012-08-12T13:38:23,100,81,119,120
2012-08-12T13:38:24,100,81,119,120
2012-08-12T13:38:25,100,81,119,120
2012-08-12T13:38:26,100,82,119,120
2012-08-12T13:38:27,100,82,119,120
2012-08-12T13:38:28,100,82,119,120
2012-08-12T13:38:29,100,82,119,120
2012-08-12T13:38:30,100,81,119,120
2012-08-12T13:38:31,100,81,119,120
2012-08-12T13:38:32,100,81,119,120
2012-08-12T13:38:33,100,81,119,120
2012-08-12T13:38:34,100,80,119,120
2012-08-12T13:38:35,100,80,119,120
2012-08-12T13:38:36,100,80,120,120
2012-08-12T13:38:37,100,81,120,120
2012-08-12T13:38:38,100,81,120,120
2012-08-12T13:38:39,100,82,120,120
2012-08-12T13:38:40,100,83,120,120
2012-08-12T13:38:41,100,83,120,120
2012-08-12T13:38:42,100,83,120,120
2012-08-12T13:38:43,100,82,120,120
2012-08-12T13:38:44,100,82,120,120
2012-08-12T13:38:45,100,82,120,120
2012-08-12T13:38:46,100,82,121,120
2012-08-12T13:38:47,100,82,121,120
2012-08-12T13:38:48,100,82,122,120
2012-08-12T13:38:49,100,81,122,120
2012-08-12T13:38:50,100,81,123,120
2012-08-12T13:38:51,100,81,123,120
2012-08-12T13:38:52,100,81,123,120
2012-08-12T13:38:53,100,81,123,120
2012-08-12T13:38:54,100,82,124,120
2012-08-12T13:38:55,100,82,123,120
2012-08-12T13:38:56,100,82,123,120
2012-08-12T13:38:57,100,82,123,120
2012-08-12T13:38:58,100,82,123,120
2012-08-12T13:38:59,100,81,122,120
2012-08-12T13:39:00,100,81,122,120
2012-08-12T13:39:01,100,81,122,120
2012-08-12T13:39:02,100,81,122,120
2012-08-12T13:39:03,100,81,122,120
2012-08-12T13:39:04,100,82,121,120
2012-08-12T13:39:05,100,82,121,120
2012-08-12T13:39:06,100,82,121,120
2012-08-12T13:39:07,100,83,120,120
2012-08-12T13:39:08,100,83,120,120
2012-08-12T13:39:09,100,83,120,120
2012-08-12T13:39:10,100,83,120,120
2012-08-12T13:39:11,100,82,120,120
2012-08-12T13:39:12,100,82,120,120
2012-08-12T13:39:13,100,82,120,120
2012-08-12T13:39:14,100,82,120,120
2012-08-12T13:39:15,100,82,120,120
2012-08-12T13:39:16,100,82,120,120
2012-08-12T13:39:17,100,82,120,120
2012-08-12T13:39:18,100,82,120,120
2012-08-12T13:39:19,100,82,120,120
2012-08-12T13:39:20,100,82,120,120
2012-08-12T13:39:21,100,83,120,120
2012-08-12T13:39:22,100,83,120,120
2012-08-12T13:39:23,100,83,120,120
2012-08-12T13:39:24,100,82,120,120
2012-08-12T13:39:25,100,82,120,120
2012-08-12T13:39:26,100,82,120,120
2012-08-12T13:39:27,100,82,120,120
2012-08-12T13:39:28,100,82,120,120
2012-08-12T13:39:29,100,82,120,120
2012-08-12T13:39:30,100,82,120,120
2012-08-12T13:39:31,100,82,120,120
2012-08-12T13:39:32,100,82,120,120
2012-08-12T13:39:33,100,82,120,120
2012-08-12T13:39:34,100,82,120,120
2012-08-12T13:39:35,100,81,120,130
2012-08-12T13:39:36,100,80,120,130
2012-08-12T13:39:37,100,80,121,130
2012-08-12T13:39:38,105,80,121,130
2012-08-12T13:39:39,105,80,122,130
2012-08-12T13:39:40,105,80,122,130
2012-08-12T13:39:41,105,81,123,130
2012-08-12T13:39:42,105,81,122,130
2012-08-12T13:39:43,105,81,122,130
2012-08-12T13:39:44,105,81,122,130
2012-08-12T13:39:45,105,80,122,130
2012-08-12T13:39:46,105,80,121,130
2012-08-12T13:39:47,105,79,121,130
2012-08-12T13:39:48,105,79,121,130
2012-08-12T13:39:49,105,80,121,130
2012-08-12T13:39:50,105,80,121,130
2012-08-12T13:39:51,105,82,121,130
2012-08-12T13:39:52,105,84,121,130
2012-08-12T13:39:53,105,85,121,130
2012-08-12T13:39:54,105,85,121,130
2012-08-12T13:39:55,105,84,121,130
2012-08-12T13:39:56,105,83,121,130
2012-08-12T13:39:57,105,82,121,130
2012-08-12T13:39:58,105,82,122,130
2012-08-12T13:39:59,105,82,122,130
2012-08-12T13:40:00,105,82,122,130
2012-08-12T13:40:01,105,83,122,130
2012-08-12T13:40:02,105,83,122,130
2012-08-12T13:40:03,105,83,122,130
2012-08-12T13:40:04,105,83,123,130
2012-08-12T13:40:05,105,83,124,130
2012-08-12T13:40:06,105,83,124,130
2012-08-12T13:40:07,105,83,124,130
2012-08-12T13:40:08,105,83,125,130
2012-08-12T13:40:09,105,82,125,130
2012-08-12T13:40:10,105,82,125,130
2012-08-12T13:40:11,105,82,125,130
2012-08-12T13:40:12,105,82,125,130
2012-08-12T13:40:13,105,82,125,130
2012-08-12T13:40:14,105,83,125,130
2012-08-12T13:40:15,105,83,125,130
2012-08-12T13:40:16,105,83,125,130
2012-08-12T13:40:17,105,83,125,130
2012-08-12T13:40:18,105,82,125,130
2012-08-12T13:40:19,105,82,125,130
2012-08-12T13:40:20,110,82,126,130
2012-08-12T13:40:21,110,82,126,130
2012-08-12T13:40:22,110,83,126,130
2012-08-12T13:40:23,110,84,126,130
2012-08-12T13:40:24,110,85,126,130
2012-08-12T13:40:25,110,86,126,130
2012-08-12T13:40:26,110,86,126,130
2012-08-12T13:40:27,110,86,126,130
2012-08-12T13:40:28,110,86,126,130
2012-08-12T13:40:29,110,85,126,130
2012-08-12T13:40:30,110,85,126,130
2012-08-12T13:40:31,110,85,126,130
2012-08-12T13:40:32,110,85,126,130
2012-08-12T13:40:33,110,85,126,130
2012-08-12T13:40:34,110,84,126,130
2012-08-12T13:40:35,110,84,126,130
2012-08-12T13:40:36,110,83,126,130
2012-08-12T13:40:37,110,83,126,130
2012-08-12T13:40:38,110,83,126,130
2012-08-12T13:40:39,110,83,126,130
2012-08-12T13:40:40,110,83,126,130
2012-08-12T13:40:41,110,84,126,130
2012-08-12T13:40:42,110,84,126,130
2012-08-12T13:40:43,110,84,126,130
2012-08-12T13:40:44,110,84,125,130
2012-08-12T13:40:45,110,83,125,130
2012-08-12T13:40:46,110,83,125,130
2012-08-12T13:40:47,110,84,125,130
2012-08-12T13:40:48,110,83,125,130
2012-08-12T13:40:49,110,83,125,130
2012-08-12T13:40:50,110,83,125,130
2012-08-12T13:40:51,110,82,126,130
2012-08-12T13:40:52,110,82,126,130
2012-08-12T13:40:53,110,81,126,130
2012-08-12T13:40:54,110,81,126,130
2012-08-12T13:40:55,110,81,126,130
2012-08-12T13:40:56,110,81,126,130
2012-08-12T13:40:57,110,81,126,130
2012-08-12T13:40:58,110,81,126,130
2012-08-12T13:40:59,110,82,126,130
2012-08-12T13:41:00,110,82,126,130
2012-08-12T13:41:01,110,82,126,130
2012-08-12T13:41:02,110,83,126,130
2012-08-12T13:41:03,110,83,126,130
2012-08-12T13:41:04,110,83,126,130
2012-08-12T13:41:05,110,83,126,130
2012-08-12T13:41:06,110,83,126,130
2012-08-12T13:41:07,110,83,126,130
2012-08-12T13:41:08,110,84,126,130
2012-08-12T13:41:09,110,83,126,130
2012-08-12T13:41:10,110,83,126,130
2012-08-12T13:41:11,110,83,126,130
2012-08-12T13:41:12,110,83,126,130
2012-08-12T13:41:13,110,82,126,130
2012-08-12T13:41:14,110,83,126,130
2012-08-12T13:41:15,110,83,126,130
2012-08-12T13:41:16,110,84,126,130
2012-08-12T13:41:17,110,84,126,130
2012-08-12T13:41:18,110,84,126,130
2012-08-12T13:41:19,110,84,126,130
2012-08-12T13:41:20,110,84,126,130
2012-08-12T13:41:21,110,83,126,130
2012-08-12T13:41:22,110,83,126,130
2012-08-12T13:41:23,110,83,126,130
2012-08-12T13:41:24,110,82,126,130
2012-08-12T13:41:25,110,82,126,130
2012-08-12T13:41:26,110,83,126,130
2012-08-12T13:41:27,110,84,126,130
2012-08-12T13:41:28,110,84,126,130
2012-08-12T13:41:29,110,85,126,130
2012-08-12T13:41:30,110,85,126,130
2012-08-12T13:41:31,110,84,126,130
2012-08-12T13:41:32,110,84,126,130
2012-08-12T13:41:33,110,84,126,130
2012-08-12T13:41:34,110,85,126,130
2012-08-12T13:41:35,110,85,126,130
2012-08-12T13:41:36,110,85,127,130
2012-08-12T13:41:37,110,84,127,130
2012-08-12T13:41:38,110,83,128,130
2012-08-12T13:41:39,110,82,128,130
2012-08-12T13:41:40,110,82,128,130
2012-08-12T13:41:41,110,81,129,130
2012-08-12T13:41:42,110,81,129,130
2012-08-12T13:41:43,110,82,129,130
2012-08-12T13:41:44,110,82,129,130
2012-08-12T13:41:45,110,82,130,130
2012-08-12T13:41:46,110,82,129,130
2012-08-12T13:41:47,110,82,129,130
2012-08-12T13:41:48,110,82,129,130
2012-08-12T13:41:49,110,82,129,130
2012-08-12T13:41:50,110,82,129,130
2012-08-12T13:41:51,110,83,129,130
2012-08-12T13:41:52,110,83,129,130
2012-08-12T13:41:53,110,84,129,130
2012-08-12T13:41:54,110,83,129,130
2012-08-12T13:41:55,110,82,129,130
2012-08-12T13:41:56,110,82,129,130
2012-08-12T13:41:57,110,82,129,130
2012-08-12T13:41:58,110,82,129,130
2012-08-12T13:41:59,110,82,129,130
2012-08-12T13:42:00,110,83,129,130
2012-08-12T13:42:01,110,82,129,130
2012-08-12T13:42:02,110,82,129,130
2012-08-12T13:42:03,110,81,129,130
2012-08-12T13:42:04,110,81,130,130
2012-08-12T13:42:05,110,82,130,140
2012-08-12T13:42:06,110,82,130,140
2012-08-12T13:42:07,110,83,130,140
2012-08-12T13:42:08,110,84,131,140
2012-08-12T13:42:09,110,83,131,140
2012-08-12T13:42:10,110,83,132,140
2012-08-12T13:42:11,110,83,132,140
2012-08-12T13:42:12,110,83,132,140
2012-08-12T13:42:13,110,82,132,140
2012-08-12T13:42:14,110,82,132,140
2012-08-12T13:42:15,110,82,132,140
2012-08-12T13:42:16,110,81,132,140
2012-08-12T13:42:17,110,82,133,140
2012-08-12T13:42:18,115,82,133,140
2012-08-12T13:42:19,115,81,133,140
2012-08-12T13:42:20,115,81,133,140
2012-08-12T13:42:21,115,81,133,140
2012-08-12T13:42:22,115,81,133,140
2012-08-12T13:42:23,115,82,133,140
2012-08-12T13:42:24,115,83,133,140
2012-08-12T13:42:25,115,83,133,140
2012-08-12T13:42:26,115,83,133,140
2012-08-12T13:42:27,115,83,133,140
2012-08-12T13:42:28,115,83,133,140
2012-08-12T13:42:29,115,83,133,140
2012-08-12T13:42:30,115,83,133,140
2012-08-12T13:42:31,115,84,133,140
2012-08-12T13:42:32,115,84,133,140
2012-08-12T13:42:33,115,85,132,140
2012-08-12T13:42:34,115,85,132,140
2012-08-12T13:42:35,115,85,132,140
2012-08-12T13:42:36,115,84,132,140
2012-08-12T13:42:37,115,84,132,140
2012-08-12T13:42:38,115,83,133,140
2012-08-12T13:42:39,115,83,133,140
2012-08-12T13:42:40,115,83,133,140
2012-08-12T13:42:41,115,83,133,140
2012-08-12T13:42:42,115,83,133,140
2012-08-12T13:42:43,115,83,133,140
2012-08-12T13:42:44,115,83,133,140
2012-08-12T13:42:45,115,83,133,140
2012-08-12T13:42:46,115,83,133,140
2012-08-12T13:42:47,115,84,133,140
2012-08-12T13:42:48,115,84,133,140
2012-08-12T13:42:49,115,84,133,140
2012-08-12T13:42:50,115,84,133,140
2012-08-12T13:42:51,115,84,133,140
2012-08-12T13:42:52,120,84,133,140
2012-08-12T13:42:53,120,84,133,140
2012-08-12T13:42:54,120,84,133,140
2012-08-12T13:42:55,120,84,133,140
2012-08-12T13:42:56,120,84,133,140
2012-08-12T13:42:57,120,84,133,140
2012-08-12T13:42:58,120,84,133,140
2012-08-12T13:42:59,120,83,133,140
2012-08-12T13:43:00,120,82,133,140
2012-08-12T13:43:01,120,81,133,140
2012-08-12T13:43:02,120,80,133,140
2012-08-12T13:43:03,120,79,133,140
2012-08-12T13:43:04,120,79,133,140
2012-08-12T13:43:05,120,79,133,140
2012-08-12T13:43:06,120,79,133,140
2012-08-12T13:43:07,120,80,133,140
2012-08-12T13:43:08,120,81,133,140
2012-08-12T13:43:09,120,81,133,140
2012-08-12T13:43:10,120,81,133,140
2012-08-12T13:43:11,120,81,133,140
2012-08-12T13:43:12,120,81,133,140
2012-08-12T13:43:13,120,81,133,140
2012-08-12T13:43:14,120,81,133,140
2012-08-12T13:43:15,120,81,133,140
2012-08-12T13:43:16,120,82,133,140
2012-08-12T13:43:17,120,82,133,140
2012-08-12T13:43:18,120,81,133,140
2012-08-12T13:43:19,120,80,133,140
2012-08-12T13:43:20,120,80,133,140
2012-08-12T13:43:21,120,81,133,140
2012-08-12T13:43:22,120,81,133,140
2012-08-12T13:43:23,120,81,134,140
2012-08-12T13:43:24,120,82,134,140
2012-08-12T13:43:25,125,82,134,140
2012-08-12T13:43:26,125,82,135,140
2012-08-12T13:43:27,125,82,135,140
2012-08-12T13:43:28,125,82,135,140
2012-08-12T13:43:29,125,82,135,140
2012-08-12T13:43:30,125,82,135,140
2012-08-12T13:43:31,125,82,135,140
2012-08-12T13:43:32,125,82,135,140
2012-08-12T13:43:33,125,82,135,140
2012-08-12T13:43:34,125,82,135,140
2012-08-12T13:43:35,125,82,135,140
2012-08-12T13:43:36,125,82,135,140
2012-08-12T13:43:37,125,83,135,140
2012-08-12T13:43:38,125,82,135,140
2012-08-12T13:43:39,125,82,135,140
2012-08-12T13:43:40,125,82,135,140
2012-08-12T13:43:41,125,82,135,140
2012-08-12T13:43:42,125,82,135,140
2012-08-12T13:43:43,125,82,135,140
2012-08-12T13:43:44,125,82,135,140
2012-08-12T13:43:45,125,82,135,140
2012-08-12T13:43:46,125,83,135,140
2012-08-12T13:43:47,125,83,136,140
2012-08-12T13:43:48,125,84,136,140
2012-08-12T13:43:49,125,84,136,140
2012-08-12T13:43:50,125,84,136,140
2012-08-12T13:43:51,125,83,136,140
2012-08-12T13:43:52,125,83,136,140
2012-08-12T13:43:53,125,82,136,140
2012-08-12T13:43:54,125,82,136,140
2012-08-12T13:43:55,125,83,136,140
2012-08-12T13:43:56,125,83,136,140
2012-08-12T13:43:57,125,84,136,140
2012-08-12T13:43:58,125,85,136,140
2012-08-12T13:43:59,125,85,136,140
2012-08-12T13:44:00,125,85,136,140
2012-08-12T13:44:01,125,85,136,140
2012-08-12T13:44:02,125,85,137,140
2012-08-12T13:44:03,125,85,138,140
2012-08-12T13:44:04,125,85,138,140
2012-08-12T13:44:05,125,84,138,140
2012-08-12T13:44:06,125,84,139,140
2012-08-12T13:44:07,125,84,139,140
2012-08-12T13:44:08,125,84,139,140
2012-08-12T13:44:09,125,84,139,140
2012-08-12T13:44:10,125,84,139,140
2012-08-12T13:44:11,125,84,139,140
2012-08-12T13:44:12,125,84,138,140
2012-08-12T13:44:13,125,83,138,140
2012-08-12T13:44:14,125,83,138,140
2012-08-12T13:44:15,125,82,138,140
2012-08-12T13:44:16,125,81,137,140
2012-08-12T13:44:17,125,80,137,140
2012-08-12T13:44:18,125,81,137,140
2012-08-12T13:44:19,125,81,137,140
2012-08-12T13:44:20,125,81,137,140
2012-08-12T13:44:21,125,82,137,140
2012-08-12T13:44:22,125,83,137,140
2012-08-12T13:44:23,125,83,137,140
2012-08-12T13:44:24,125,83,137,140
2012-08-12T13:44:25,125,83,137,140
2012-08-12T13:44:26,125,82,136,140
2012-08-12T13:44:27,125,81,136,140
2012-08-12T13:44:28,125,81,136,140
2012-08-12T13:44:29,125,80,136,140
2012-08-12T13:44:30,125,81,136,140
2012-08-12T13:44:31,125,81,136,140
2012-08-12T13:44:32,125,82,136,140
2012-08-12T13:44:33,125,82,136,140
2012-08-12T13:44:34,125,83,136,140
2012-08-12T13:44:35,125,83,136,140
2012-08-12T13:44:36,125,83,137,140
2012-08-12T13:44:37,125,84,137,140
2012-08-12T13:44:38,125,84,137,140
2012-08-12T13:44:39,125,83,137,140
2012-08-12T13:44:40,125,83,137,140
2012-08-12T13:44:41,125,83,137,140
2012-08-12T13:44:42,125,83,137,140
2012-08-12T13:44:43,125,83,137,140
2012-08-12T13:44:44,125,83,137,140
2012-08-12T13:44:45,125,82,137,140
2012-08-12T13:44:46,125,81,137,140
2012-08-12T13:44:47,125,82,137,140
2012-08-12T13:44:48,125,82,137,140
2012-08-12T13:44:49,125,82,137,140
2012-08-12T13:44:50,125,82,137,140
2012-08-12T13:44:51,125,83,137,140
2012-08-12T13:44:52,125,84,137,140
2012-08-12T13:44:53,125,83,137,140
2012-08-12T13:44:54,125,83,137,140
2012-08-12T13:44:55,125,83,137,140
2012-08-12T13:44:56,125,83,137,140
2012-08-12T13:44:57,125,82,137,140
2012-08-12T13:44:58,125,82,137,140
2012-08-12T13:44:59,125,82,137,140
2012-08-12T13:45:00,125,82,137,140
2012-08-12T13:45:01,125,82,137,140
2012-08-12T13:45:02,125,82,136,140
2012-08-12T13:45:03,125,81,136,140
2012-08-12T13:45:04,125,81,136,140
2012-08-12T13:45:05,125,81,136,140
2012-08-12T13:45:06,125,82,136,140
2012-08-12T13:45:07,125,81,136,140
2012-08-12T13:45:08,125,81,136,140
2012-08-12T13:45:09,125,82,135,140
2012-08-12T13:45:10,125,83,135,140
2012-08-12T13:45:11,125,83,135,140
2012-08-12T13:45:12,125,83,135,140
2012-08-12T13:45:13,125,84,134,140
2012-08-12T13:45:14,125,83,134,140
2012-08-12T13:45:15,125,83,134,140
2012-08-12T13:45:16,125,82,134,140
2012-08-12T13:45:17,125,82,134,140
2012-08-12T13:45:18,125,82,134,140
2012-08-12T13:45:19,125,81,134,140
2012-08-12T13:45:20,125,81,135,140
2012-08-12T13:45:21,125,81,135,140
2012-08-12T13:45:22,125,81,135,140
2012-08-12T13:45:23,125,81,135,140
2012-08-12T13:45:24,125,81,136,140
2012-08-12T13:45:25,125,81,136,140
2012-08-12T13:45:26,125,82,136,140
2012-08-12T13:45:27,125,82,136,140
2012-08-12T13:45:28,125,82,136,140
2012-08-12T13:45:29,125,83,136,140
2012-08-12T13:45:30,125,83,136,140
2012-08-12T13:45:31,125,83,136,140
2012-08-12T13:45:32,125,83,136,140
2012-08-12T13:45:33,125,84,136,140
2012-08-12T13:45:34,125,84,136,140
2012-08-12T13:45:35,125,84,136,140
2012-08-12T13:45:36,125,83,136,140
2012-08-12T13:45:37,130,83,136,140
2012-08-12T13:45:38,130,82,136,140
2012-08-12T13:45:39,130,81,136,140
2012-08-12T13:45:40,130,81,136,140
2012-08-12T13:45:41,130,82,136,140
2012-08-12T13:45:42,130,82,136,140
2012-08-12T13:45:43,130,82,136,140
2012-08-12T13:45:44,130,83,137,140
2012-08-12T13:45:45,130,83,137,140
2012-08-12T13:45:46,130,83,136,140
2012-08-12T13:45:47,130,82,136,140
2012-08-12T13:45:48,130,82,136,140
2012-08-12T13:45:49,130,81,136,140
2012-08-12T13:45:50,130,81,136,140
2012-08-12T13:45:51,130,81,136,140
2012-08-12T13:45:52,130,81,136,140
2012-08-12T13:45:53,130,81,136,140
2012-08-12T13:45:54,130,81,136,140
2012-08-12T13:45:55,130,80,136,140
2012-08-12T13:45:56,130,80,136,140
2012-08-12T13:45:57,130,80,136,140
2012-08-12T13:45:58,130,80,136,140
2012-08-12T13:45:59,130,80,136,140
2012-08-12T13:46:00,130,80,136,140
2012-08-12T13:46:01,130,80,136,140
2012-08-12T13:46:02,130,80,136,140
2012-08-12T13:46:03,130,79,136,140
2012-08-12T13:46:04,130,79,136,140
2012-08-12T13:46:05,130,80,136,140
2012-08-12T13:46:06,130,80,136,140
2012-08-12T13:46:07,130,80,136,140
2012-08-12T13:46:08,130,80,136,140
2012-08-12T13:46:09,130,80,136,140
2012-08-12T13:46:10,130,80,136,140
2012-08-12T13:46:11,130,80,136,140
2012-08-12T13:46:12,130,80,136,140
2012-08-12T13:46:13,130,80,136,140
2012-08-12T13:46:14,130,81,136,140
2012-08-12T13:46:15,130,81,136,140
2012-08-12T13:46:16,130,81,136,140
2012-08-12T13:46:17,130,81,136,140
2012-08-12T13:46:18,130,82,136,140
2012-08-12T13:46:19,130,82,136,140
2012-08-12T13:46:20,130,81,136,140
2012-08-12T13:46:21,130,81,136,140
2012-08-12T13:46:22,130,81,136,140
2012-08-12T13:46:23,130,81,136,140
2012-08-12T13:46:24,130,81,137,140
2012-08-12T13:46:25,130,82,137,140
2012-08-12T13:46:26,130,82,137,140
2012-08-12T13:46:27,130,82,137,140
2012-08-12T13:46:28,130,81,137,140
2012-08-12T13:46:29,130,81,138,140
2012-08-12T13:46:30,130,80,138,140
2012-08-12T13:46:31,130,80,138,140
2012-08-12T13:46:32,130,80,139,140
2012-08-12T13:46:33,130,81,140,140
2012-08-12T13:46:34,130,81,141,140
2012-08-12T13:46:35,130,82,141,140
2012-08-12T13:46:36,130,82,142,140
2012-08-12T13:46:37,130,83,142,140
2012-08-12T13:46:38,130,83,141,140
2012-08-12T13:46:39,130,82,141,140
2012-08-12T13:46:40,130,82,141,140
2012-08-12T13:46:41,130,82,140,140
2012-08-12T13:46:42,130,82,140,140
2012-08-12T13:46:43,130,82,140,140
2012-08-12T13:46:44,130,83,140,140
2012-08-12T13:46:45,130,83,140,140
2012-08-12T13:46:46,130,83,140,140
2012-08-12T13:46:47,130,83,140,140
2012-08-12T13:46:48,130,82,140,140
2012-08-12T13:46:49,130,82,140,140
2012-08-12T13:46:50,130,82,140,140
2012-08-12T13:46:51,130,82,140,140
2012-08-12T13:46:52,130,82,140,140
2012-08-12T13:46:53,130,82,140,140
2012-08-12T13:46:54,130,82,140,140
2012-08-12T13:46:55,130,82,140,140
2012-08-12T13:46:56,130,83,140,140
2012-08-12T13:46:57,130,83,140,140
2012-08-12T13:46:58,130,83,140,140
2012-08-12T13:46:59,130,83,140,140
2012-08-12T13:47:00,130,83,140,140
2012-08-12T13:47:01,130,83,140,140
2012-08-12T13:47:02,130,83,140,140
2012-08-12T13:47:03,130,83,140,140
2012-08-12T13:47:04,130,83,140,140
2012-08-12T13:47:05,130,82,140,140
2012-08-12T13:47:06,130,82,140,140
2012-08-12T13:47:07,130,82,140,140
2012-08-12T13:47:08,130,82,140,140
