Time,Power (W),Rpm,Pulse,Target pulse
2014-05-11T09:54:19,135,84,118,0
2014-05-11T09:54:20,135,84,119,0
2014-05-11T09:54:21,135,84,119,0
2014-05-11T09:54:22,135,84,119,0
2014-05-11T09:54:23,135,84,120,0
2014-05-11T09:54:24,135,84,120,0
2014-05-11T09:54:25,135,84,120,0
2014-05-11T09:54:26,135,84,120,0
2014-05-11T09:54:27,135,84,120,0
2014-05-11T09:54:28,135,84,120,0
2014-05-11T09:54:29,135,84,120,0
2014-05-11T09:54:30,135,83,120,0
2014-05-11T09:54:31,135,83,120,0
2014-05-11T09:54:32,135,82,120,0
2014-05-11T09:54:33,135,82,121,0
2014-05-11T09:54:34,135,82,121,0
2014-05-11T09:54:35,135,82,121,0
2014-05-11T09:54:36,135,82,121,0
2014-05-11T09:54:37,135,83,122,0
2014-05-11T09:54:38,135,83,122,0
2014-05-11T09:54:39,135,83,122,0
2014-05-11T09:54:40,135,83,122,0
2014-05-11T09:54:41,135,83,123,0
2014-05-11T09:54:42,135,82,123,0
2014-05-11T09:54:43,135,82,123,0
2014-05-11T09:54:44,135,83,123,0
2014-05-11T09:54:45,135,84,123,0
2014-05-11T09:54:46,135,84,123,0
2014-05-11T09:54:47,135,84,123,0
2014-05-11T09:54:48,135,84,124,0
2014-05-11T09:54:49,135,84,124,0
2014-05-11T09:54:50,135,83,123,0
2014-05-11T09:54:51,135,84,123,0
2014-05-11T09:54:52,135,84,123,0
2014-05-11T09:54:53,135,84,123,0
2014-05-11T09:54:54,135,84,123,0
2014-05-11T09:54:55,135,83,123,0
2014-05-11T09:54:56,135,83,123,0
2014-05-11T09:54:57,135,83,124,0
2014-05-11T09:54:58,135,83,124,0
2014-05-11T09:54:59,135,83,124,0
2014-05-11T09:55:00,135,83,124,0
2014-05-11T09:55:01,135,83,125,0
2014-05-11T09:55:02,135,83,125,0
2014-05-11T09:55:03,135,83,125,0
2014-05-11T09:55:04,135,82,125,0
2014-05-11T09:55:05,135,82,125,0
2014-05-11T09:55:06,135,83,125,0
2014-05-11T09:55:07,135,83,125,0
2014-05-11T09:55:08,135,83,125,0
2014-05-11T09:55:09,135,84,125,0
2014-05-11T09:55:10,135,84,125,0
2014-05-11T09:55:11,135,84,125,0
2014-05-11T09:55:12,135,84,125,0
2014-05-11T09:55:13,135,84,125,0
2014-05-11T09:55:14,135,84,124,0
2014-05-11T09:55:15,135,84,124,0
2014-05-11T09:55:16,135,84,124,0
2014-05-11T09:55:17,135,83,124,0
2014-05-11T09:55:18,135,83,124,0
2014-05-11T09:55:19,135,84,123,0
2014-05-11T09:55:20,135,84,123,0
2014-05-11T09:55:21,135,84,123,0
2014-05-11T09:55:22,135,84,123,0
2014-05-11T09:55:23,135,84,123,0
2014-05-11T09:55:24,135,83,123,0
2014-05-11T09:55:25,135,83,123,0
2014-05-11T09:55:26,135,82,123,0
2014-05-11T09:55:27,135,81,123,0
2014-05-11T09:55:28,135,82,123,0
2014-05-11T09:55:29,135,82,123,0
2014-05-11T09:55:30,135,82,123,0
2014-05-11T09:55:31,135,83,124,0
2014-05-11T09:55:32,135,83,124,0
2014-05-11T09:55:33,135,83,124,0
2014-05-11T09:55:34,135,83,124,0
2014-05-11T09:55:35,135,83,124,0
2014-05-11T09:55:36,135,82,124,0
2014-05-11T09:55:37,135,82,124,0
2014-05-11T09:55:38,135,82,124,0
2014-05-11T09:55:39,135,82,124,0
2014-05-11T09:55:40,135,82,124,0
2014-05-11T09:55:41,135,82,124,0
2014-05-11T09:55:42,135,82,124,0
2014-05-11T09:55:43,135,82,124,0
2014-05-11T09:55:44,135,82,124,0
2014-05-11T09:55:45,135,83,124,0
2014-05-11T09:55:46,135,83,124,0
2014-05-11T09:55:47,135,82,124,0
2014-05-11T09:55:48,135,82,124,0
2014-05-11T09:55:49,135,82,124,0
2014-05-11T09:55:50,135,82,124,0
2014-05-11T09:55:51,135,82,124,0
2014-05-11T09:55:52,135,82,124,0
2014-05-11T09:55:53,135,81,124,0
2014-05-11T09:55:54,135,81,124,0
2014-05-11T09:55:55,135,80,124,0
2014-05-11T09:55:56,135,80,124,0
2014-05-11T09:55:57,135,81,124,0
2014-05-11T09:55:58,135,81,124,0
2014-05-11T09:55:59,135,82,124,0
2014-05-11T09:56:00,135,82,124,0
2014-05-11T09:56:01,135,82,124,0
2014-05-11T09:56:02,135,82,124,0
2014-05-11T09:56:03,135,82,124,0
2014-05-11T09:56:04,135,82,124,0
2014-05-11T09:56:05,135,82,124,0
2014-05-11T09:56:06,135,83,124,0
2014-05-11T09:56:07,135,84,124,0
2014-05-11T09:56:08,135,84,124,0
2014-05-11T09:56:09,135,84,124,0
2014-05-11T09:56:10,135,84,124,0
2014-05-11T09:56:11,135,83,124,0
2014-05-11T09:56:12,135,83,124,0
2014-05-11T09:56:13,135,83,124,0
2014-05-11T09:56:14,135,83,124,0
2014-05-11T09:56:15,135,83,124,0
2014-05-11T09:56:16,135,83,124,0
2014-05-11T09:56:17,135,83,124,0
2014-05-11T09:56:18,135,82,124,0
2014-05-11T09:56:19,135,82,125,0
2014-05-11T09:56:20,135,83,125,0
2014-05-11T09:56:21,135,82,125,0
2014-05-11T09:56:22,135,82,125,0
2014-05-11T09:56:23,135,82,125,0
2014-05-11T09:56:24,135,82,125,0
2014-05-11T09:56:25,135,83,125,0
2014-05-11T09:56:26,135,83,125,0
2014-05-11T09:56:27,135,84,126,0
2014-05-11T09:56:28,135,84,126,0
2014-05-11T09:56:29,135,84,126,0
2014-05-11T09:56:30,135,85,127,0
2014-05-11T09:56:31,135,84,127,0
2014-05-11T09:56:32,135,85,127,0
2014-05-11T09:56:33,135,85,127,0
2014-05-11T09:56:34,135,85,127,0
2014-05-11T09:56:35,135,85,128,0
2014-05-11T09:56:36,135,85,128,0
2014-05-11T09:56:37,135,84,128,0
2014-05-11T09:56:38,135,84,129,0
2014-05-11T09:56:39,135,84,129,0
2014-05-11T09:56:40,135,85,130,0
2014-05-11T09:56:41,135,85,130,0
2014-05-11T09:56:42,135,84,130,0
2014-05-11T09:56:43,135,84,131,0
2014-05-11T09:56:44,135,83,131,0
2014-05-11T09:56:45,135,83,131,0
2014-05-11T09:56:46,135,82,131,0
2014-05-11T09:56:47,135,82,131,0
2014-05-11T09:56:48,135,82,131,0
2014-05-11T09:56:49,135,82,131,0
2014-05-11T09:56:50,135,82,131,0
2014-05-11T09:56:51,135,82,131,0
2014-05-11T09:56:52,135,83,131,0
2014-05-11T09:56:53,135,83,131,0
2014-05-11T09:56:54,135,83,131,0
2014-05-11T09:56:55,135,83,131,0
2014-05-11T09:56:56,135,82,132,0
2014-05-11T09:56:57,135,82,132,0
2014-05-11T09:56:58,135,82,132,0
2014-05-11T09:56:59,135,82,132,0
2014-05-11T09:57:00,135,82,132,0
2014-05-11T09:57:01,135,82,132,0
2014-05-11T09:57:02,135,82,132,0
2014-05-11T09:57:03,135,82,132,0
2014-05-11T09:57:04,135,82,132,0
2014-05-11T09:57:05,135,82,132,0
2014-05-11T09:57:06,135,82,133,0
2014-05-11T09:57:07,135,82,133,0
2014-05-11T09:57:08,135,82,133,0
2014-05-11T09:57:09,135,82,133,0
2014-05-11T09:57:10,135,83,134,0
2014-05-11T09:57:11,135,83,134,0
2014-05-11T09:57:12,135,83,135,0
2014-05-11T09:57:13,135,83,136,0
2014-05-11T09:57:14,135,82,136,0
2014-05-11T09:57:15,135,82,136,0
2014-05-11T09:57:16,135,82,137,0
2014-05-11T09:57:17,135,82,137,0
2014-05-11T09:57:18,135,81,137,0
2014-05-11T09:57:19,135,81,137,0
2014-05-11T09:57:20,135,81,137,0
2014-05-11T09:57:21,135,81,137,0
2014-05-11T09:57:22,135,81,137,0
2014-05-11T09:57:23,135,81,137,0
2014-05-11T09:57:24,135,81,137,0
2014-05-11T09:57:25,135,81,137,0
2014-05-11T09:57:26,135,82,137,0
2014-05-11T09:57:27,135,82,137,0
2014-05-11T09:57:28,135,82,137,0
2014-05-11T09:57:29,135,82,137,0
2014-05-11T09:57:30,135,82,137,0
2014-05-11T09:57:31,135,81,137,0
2014-05-11T09:57:32,135,82,137,0
2014-05-11T09:57:33,135,82,137,0
2014-05-11T09:57:34,135,82,137,0
2014-05-11T09:57:35,135,82,137,0
2014-05-11T09:57:36,135,82,137,0
2014-05-11T09:57:37,135,82,137,0
2014-05-11T09:57:38,135,81,138,0
2014-05-11T09:57:39,135,81,138,0
2014-05-11T09:57:40,135,82,138,0
2014-05-11T09:57:41,135,82,138,0
2014-05-11T09:57:42,135,82,138,0
2014-05-11T09:57:43,135,83,138,0
2014-05-11T09:57:44,135,83,138,0
2014-05-11T09:57:45,135,83,138,0
2014-05-11T09:57:46,135,82,138,0
2014-05-11T09:57:47,135,82,138,0
2014-05-11T09:57:48,135,83,138,0
2014-05-11T09:57:49,135,83,139,0
2014-05-11T09:57:50,135,83,139,0
2014-05-11T09:57:51,135,83,140,0
2014-05-11T09:57:52,135,83,140,0
2014-05-11T09:57:53,135,83,140,0
2014-05-11T09:57:54,135,83,141,0
2014-05-11T09:57:55,135,83,141,0
2014-05-11T09:57:56,135,82,141,0
2014-05-11T09:57:57,135,81,140,0
2014-05-11T09:57:58,135,81,140,0
2014-05-11T09:57:59,135,81,140,0
2014-05-11T09:58:00,135,82,140,0
2014-05-11T09:58:01,135,82,140,0
2014-05-11T09:58:02,135,83,140,0
2014-05-11T09:58:03,135,83,139,0
2014-05-11T09:58:04,135,82,139,0
2014-05-11T09:58:05,135,82,139,0
2014-05-11T09:58:06,135,81,139,0
2014-05-11T09:58:07,135,81,139,0
2014-05-11T09:58:08,135,81,139,0
2014-05-11T09:58:09,135,82,139,0
2014-05-11T09:58:10,135,82,138,0
2014-05-11T09:58:11,135,82,138,0
2014-05-11T09:58:12,135,82,138,0
2014-05-11T09:58:13,135,82,138,0
2014-05-11T09:58:14,135,82,138,0
2014-05-11T09:58:15,135,82,137,0
2014-05-11T09:58:16,135,81,137,0
2014-05-11T09:58:17,135,81,137,0
2014-05-11T09:58:18,135,82,136,0
2014-05-11T09:58:19,135,82,136,0
2014-05-11T09:58:20,135,82,136,0
2014-05-11T09:58:21,135,83,136,0
2014-05-11T09:58:22,135,83,136,0
2014-05-11T09:58:23,135,82,136,0
2014-05-11T09:58:24,135,82,136,0
2014-05-11T09:58:25,135,82,136,0
2014-05-11T09:58:26,135,82,136,0
2014-05-11T09:58:27,135,82,136,0
2014-05-11T09:58:28,135,82,136,0
2014-05-11T09:58:29,135,82,136,0
2014-05-11T09:58:30,135,82,136,0
2014-05-11T09:58:31,135,82,136,0
2014-05-11T09:58:32,135,82,136,0
2014-05-11T09:58:33,135,82,136,0
2014-05-11T09:58:34,135,82,136,0
2014-05-11T09:58:35,135,82,136,0
2014-05-11T09:58:36,135,82,136,0
2014-05-11T09:58:37,135,82,136,0
2014-05-11T09:58:38,135,82,136,0
2014-05-11T09:58:39,135,82,136,0
2014-05-11T09:58:40,135,83,136,0
2014-05-11T09:58:41,135,83,136,0
2014-05-11T09:58:42,135,83,136,0
2014-05-11T09:58:43,135,83,136,0
2014-05-11T09:58:44,135,83,136,0
2014-05-11T09:58:45,135,83,136,0
2014-05-11T09:58:46,135,83,136,0
2014-05-11T09:58:47,135,83,135,0
2014-05-11T09:58:48,135,83,135,0
2014-05-11T09:58:49,135,84,135,0
2014-05-11T09:58:50,135,84,134,0
2014-05-11T09:58:51,135,84,134,0
2014-05-11T09:58:52,135,84,133,0
2014-05-11T09:58:53,135,84,133,0
2014-05-11T09:58:54,135,84,133,0
2014-05-11T09:58:55,135,84,133,0
2014-05-11T09:58:56,135,84,133,0
2014-05-11T09:58:57,135,84,133,0
2014-05-11T09:58:58,135,83,133,0
2014-05-11T09:58:59,135,83,132,0
2014-05-11T09:59:00,135,82,132,0
2014-05-11T09:59:01,135,82,132,0
2014-05-11T09:59:02,135,82,132,0
2014-05-11T09:59:03,135,82,132,0
2014-05-11T09:59:04,135,83,133,0
2014-05-11T09:59:05,135,83,133,0
2014-05-11T09:59:06,135,84,133,0
2014-05-11T09:59:07,135,84,133,0
2014-05-11T09:59:08,135,84,133,0
2014-05-11T09:59:09,135,84,133,0
2014-05-11T09:59:10,135,84,133,0
2014-05-11T09:59:11,135,84,133,0
2014-05-11T09:59:12,135,84,134,0
2014-05-11T09:59:13,135,84,134,0
2014-05-11T09:59:14,135,84,134,0
2014-05-11T09:59:15,135,83,134,0
2014-05-11T09:59:16,135,83,133,0
2014-05-11T09:59:17,135,83,133,0
2014-05-11T09:59:18,135,83,133,0
2014-05-11T09:59:19,135,83,133,0
2014-05-11T09:59:20,135,84,133,0
2014-05-11T09:59:21,135,84,133,0
2014-05-11T09:59:22,135,83,133,0
2014-05-11T09:59:23,135,83,133,0
2014-05-11T09:59:24,135,83,133,0
2014-05-11T09:59:25,135,83,134,0
2014-05-11T09:59:26,135,82,134,0
2014-05-11T09:59:27,135,82,134,0
2014-05-11T09:59:28,135,82,135,0
2014-05-11T09:59:29,135,82,135,0
2014-05-11T09:59:30,135,81,135,0
2014-05-11T09:59:31,135,82,135,0
2014-05-11T09:59:32,135,82,135,0
2014-05-11T09:59:33,135,82,135,0
2014-05-11T09:59:34,135,82,136,0
2014-05-11T09:59:35,135,82,137,0
2014-05-11T09:59:36,135,82,137,0
2014-05-11T09:59:37,135,82,138,0
2014-05-11T09:59:38,135,82,138,0
2014-05-11T09:59:39,135,82,139,0
2014-05-11T09:59:40,135,81,139,0
2014-05-11T09:59:41,135,81,139,0
2014-05-11T09:59:42,135,81,139,0
2014-05-11T09:59:43,135,82,139,0
2014-05-11T09:59:44,135,81,138,0
2014-05-11T09:59:45,135,81,138,0
2014-05-11T09:59:46,135,81,138,0
2014-05-11T09:59:47,135,81,138,0
2014-05-11T09:59:48,135,80,138,0
2014-05-11T09:59:49,135,81,138,0
2014-05-11T09:59:50,135,82,138,0
2014-05-11T09:59:51,135,82,138,0
2014-05-11T09:59:52,135,82,138,0
2014-05-11T09:59:53,135,82,138,0
2014-05-11T09:59:54,135,82,138,0
2014-05-11T09:59:55,135,82,138,0
2014-05-11T09:59:56,135,81,138,0
2014-05-11T09:59:57,135,81,138,0
2014-05-11T09:59:58,135,82,139,0
2014-05-11T09:59:59,135,82,139,0
2014-05-11T10:00:00,135,82,139,0
2014-05-11T10:00:01,135,83,139,0
2014-05-11T10:00:02,135,83,139,0
2014-05-11T10:00:03,135,82,139,0
2014-05-11T10:00:04,135,82,139,0
2014-05-11T10:00:05,135,82,139,0
2014-05-11T10:00:06,135,82,139,0
2014-05-11T10:00:07,135,82,139,0
2014-05-11T10:00:08,135,82,139,0
2014-05-11T10:00:09,135,82,139,0
2014-05-11T10:00:10,135,82,139,0
2014-05-11T10:00:11,135,82,139,0
2014-05-11T10:00:12,135,82,139,0
2014-05-11T10:00:13,135,82,139,0
2014-05-11T10:00:14,135,82,139,0
2014-05-11T10:00:15,135,82,140,0
2014-05-11T10:00:16,135,82,140,0
2014-05-11T10:00:17,135,82,140,0
2014-05-11T10:00:18,135,82,140,0
2014-05-11T10:00:19,135,82,140,0
2014-05-11T10:00:20,135,82,140,0
2014-05-11T10:00:21,135,82,140,0
2014-05-11T10:00:22,135,82,140,0
2014-05-11T10:00:23,135,82,140,0
2014-05-11T10:00:24,135,82,140,0
2014-05-11T10:00:25,135,82,140,0
2014-05-11T10:00:26,135,81,140,0
2014-05-11T10:00:27,135,81,140,0
2014-05-11T10:00:28,135,81,140,0
2014-05-11T10:00:29,135,81,140,0
2014-05-11T10:00:30,135,81,141,0
2014-05-11T10:00:31,135,81,141,0
2014-05-11T10:00:32,135,82,141,0
2014-05-11T10:00:33,135,81,142,0
2014-05-11T10:00:34,135,81,142,0
2014-05-11T10:00:35,135,81,142,0
2014-05-11T10:00:36,135,82,143,0
2014-05-11T10:00:37,135,82,143,0
2014-05-11T10:00:38,135,82,143,0
2014-05-11T10:00:39,135,82,143,0
2014-05-11T10:00:40,135,82,143,0
2014-05-11T10:00:41,135,82,142,0
2014-05-11T10:00:42,135,81,142,0
2014-05-11T10:00:43,135,81,142,0
2014-05-11T10:00:44,135,81,142,0
2014-05-11T10:00:45,135,81,142,0
2014-05-11T10:00:46,135,81,142,0
2014-05-11T10:00:47,135,81,142,0
2014-05-11T10:00:48,135,81,142,0
2014-05-11T10:00:49,135,81,142,0
2014-05-11T10:00:50,135,81,141,0
2014-05-11T10:00:51,135,81,141,0
2014-05-11T10:00:52,135,81,141,0
2014-05-11T10:00:53,135,81,141,0
2014-05-11T10:00:54,135,82,140,0
2014-05-11T10:00:55,135,82,140,0
2014-05-11T10:00:56,135,82,140,0
2014-05-11T10:00:57,135,82,140,0
2014-05-11T10:00:58,135,82,140,0
2014-05-11T10:00:59,135,82,140,0
2014-05-11T10:01:00,135,82,140,0
2014-05-11T10:01:01,135,82,140,0
2014-05-11T10:01:02,135,82,140,0
2014-05-11T10:01:03,135,82,139,0
2014-05-11T10:01:04,135,82,139,0
2014-05-11T10:01:05,135,83,139,0
2014-05-11T10:01:06,135,84,139,0
2014-05-11T10:01:07,135,84,139,0
2014-05-11T10:01:08,135,84,138,0
2014-05-11T10:01:09,135,84,138,0
2014-05-11T10:01:10,135,84,138,0
2014-05-11T10:01:11,135,84,138,0
2014-05-11T10:01:12,135,84,138,0
2014-05-11T10:01:13,135,84,138,0
2014-05-11T10:01:14,135,84,138,0
2014-05-11T10:01:15,135,84,138,0
2014-05-11T10:01:16,135,84,137,0
2014-05-11T10:01:17,135,83,137,0
