Time,Power (W),Rpm,Pulse,Target pulse
2012-09-22T09:39:22,90,84,127,120
2012-09-22T09:39:23,90,85,127,120
2012-09-22T09:39:24,90,84,127,120
2012-09-22T09:39:25,90,84,127,120
2012-09-22T09:39:26,90,84,127,120
2012-09-22T09:39:27,90,84,127,120
2012-09-22T09:39:28,90,83,127,120
2012-09-22T09:39:29,90,83,127,120
2012-09-22T09:39:30,90,84,127,120
2012-09-22T09:39:31,90,85,127,120
2012-09-22T09:39:32,90,85,128,120
2012-09-22T09:39:33,90,85,128,120
2012-09-22T09:39:34,90,85,128,120
2012-09-22T09:39:35,90,84,128,120
2012-09-22T09:39:36,90,83,128,120
2012-09-22T09:39:37,90,83,128,120
2012-09-22T09:39:38,90,84,128,120
2012-09-22T09:39:39,90,84,128,120
2012-09-22T09:39:40,90,85,128,120
2012-09-22T09:39:41,90,85,128,120
2012-09-22T09:39:42,90,85,128,120
2012-09-22T09:39:43,90,85,127,120
2012-09-22T09:39:44,90,85,127,120
2012-09-22T09:39:45,90,85,127,120
2012-09-22T09:39:46,90,85,127,120
2012-09-22T09:39:47,90,85,127,120
2012-09-22T09:39:48,90,85,127,120
2012-09-22T09:39:49,90,85,127,120
2012-09-22T09:39:50,85,84,127,120
2012-09-22T09:39:51,85,84,127,120
2012-09-22T09:39:52,85,84,127,120
2012-09-22T09:39:53,85,84,127,120
2012-09-22T09:39:54,85,83,128,120
2012-09-22T09:39:55,85,83,128,120
2012-09-22T09:39:56,85,83,128,120
2012-09-22T09:39:57,85,83,128,120
2012-09-22T09:39:58,85,83,128,120
2012-09-22T09:39:59,85,83,128,120
2012-09-22T09:40:00,85,84,128,120
2012-09-22T09:40:01,85,84,128,120
2012-09-22T09:40:02,85,85,128,120
2012-09-22T09:40:03,85,85,128,120
2012-09-22T09:40:04,85,85,128,120
2012-09-22T09:40:05,85,85,129,120
2012-09-22T09:40:06,85,84,129,120
2012-09-22T09:40:07,85,84,129,120
2012-09-22T09:40:08,85,84,129,120
2012-09-22T09:40:09,85,83,129,120
2012-09-22T09:40:10,85,83,129,120
2012-09-22T09:40:11,85,84,130,120
2012-09-22T09:40:12,85,84,130,120
2012-09-22T09:40:13,85,85,130,120
2012-09-22T09:40:14,85,85,130,120
2012-09-22T09:40:15,85,85,130,120
2012-09-22T09:40:16,85,85,130,120
2012-09-22T09:40:17,85,85,130,120
2012-09-22T09:40:18,85,84,130,120
2012-09-22T09:40:19,85,84,130,120
2012-09-22T09:40:20,85,84,130,120
2012-09-22T09:40:21,85,83,130,120
2012-09-22T09:40:22,85,83,130,120
2012-09-22T09:40:23,80,84,129,120
2012-09-22T09:40:24,80,84,129,120
2012-09-22T09:40:25,80,84,129,120
2012-09-22T09:40:26,80,84,129,120
2012-09-22T09:40:27,80,84,129,120
2012-09-22T09:40:28,80,84,129,120
2012-09-22T09:40:29,80,84,128,120
2012-09-22T09:40:30,80,85,128,120
2012-09-22T09:40:31,80,85,128,120
2012-09-22T09:40:32,80,86,127,120
2012-09-22T09:40:33,80,86,127,120
2012-09-22T09:40:34,80,85,127,120
2012-09-22T09:40:35,80,85,127,120
2012-09-22T09:40:36,80,85,127,120
2012-09-22T09:40:37,80,85,127,120
2012-09-22T09:40:38,80,86,127,120
2012-09-22T09:40:39,80,86,127,120
2012-09-22T09:40:40,80,85,127,120
2012-09-22T09:40:41,80,85,127,120
2012-09-22T09:40:42,80,84,127,120
2012-09-22T09:40:43,80,83,127,120
2012-09-22T09:40:44,80,83,127,120
2012-09-22T09:40:45,80,83,127,120
2012-09-22T09:40:46,80,83,126,120
2012-09-22T09:40:47,80,83,126,120
2012-09-22T09:40:48,80,84,126,120
2012-09-22T09:40:49,80,84,126,120
2012-09-22T09:40:50,80,84,126,120
2012-09-22T09:40:51,80,85,126,120
2012-09-22T09:40:52,80,85,126,130
2012-09-22T09:40:53,80,85,126,130
2012-09-22T09:40:54,80,85,126,130
2012-09-22T09:40:55,80,85,126,130
2012-09-22T09:40:56,80,85,126,130
2012-09-22T09:40:57,80,85,126,130
2012-09-22T09:40:58,80,86,126,130
2012-09-22T09:40:59,80,86,126,130
2012-09-22T09:41:00,80,86,126,130
2012-09-22T09:41:01,80,86,126,130
2012-09-22T09:41:02,80,85,126,130
2012-09-22T09:41:03,80,84,126,130
2012-09-22T09:41:04,80,84,126,130
2012-09-22T09:41:05,80,84,126,130
2012-09-22T09:41:06,80,84,126,130
2012-09-22T09:41:07,80,85,126,130
2012-09-22T09:41:08,80,85,126,130
2012-09-22T09:41:09,80,86,126,130
2012-09-22T09:41:10,80,86,126,130
2012-09-22T09:41:11,80,86,126,130
2012-09-22T09:41:12,80,85,126,130
2012-09-22T09:41:13,80,85,126,130
2012-09-22T09:41:14,80,85,125,130
2012-09-22T09:41:15,80,84,125,130
2012-09-22T09:41:16,80,84,125,130
2012-09-22T09:41:17,80,85,125,130
2012-09-22T09:41:18,80,85,125,130
2012-09-22T09:41:19,80,84,125,130
2012-09-22T09:41:20,80,84,125,130
2012-09-22T09:41:21,80,84,125,130
2012-09-22T09:41:22,80,84,124,130
2012-09-22T09:41:23,80,84,124,130
2012-09-22T09:41:24,80,85,124,130
2012-09-22T09:41:25,80,85,124,130
2012-09-22T09:41:26,80,85,123,130
2012-09-22T09:41:27,80,85,123,130
2012-09-22T09:41:28,80,86,123,130
2012-09-22T09:41:29,80,86,123,130
2012-09-22T09:41:30,80,86,124,130
2012-09-22T09:41:31,80,86,124,130
2012-09-22T09:41:32,80,85,123,130
2012-09-22T09:41:33,80,85,123,130
2012-09-22T09:41:34,80,84,123,130
2012-09-22T09:41:35,80,84,123,130
2012-09-22T09:41:36,80,84,123,130
2012-09-22T09:41:37,80,84,123,130
2012-09-22T09:41:38,80,85,123,130
2012-09-22T09:41:39,80,85,123,130
2012-09-22T09:41:40,80,85,123,130
2012-09-22T09:41:41,80,85,123,130
2012-09-22T09:41:42,80,85,123,130
2012-09-22T09:41:43,80,84,123,130
2012-09-22T09:41:44,80,84,123,130
2012-09-22T09:41:45,80,84,124,130
2012-09-22T09:41:46,85,84,124,130
2012-09-22T09:41:47,85,83,124,130
2012-09-22T09:41:48,85,83,123,130
2012-09-22T09:41:49,85,83,123,130
2012-09-22T09:41:50,85,83,123,130
2012-09-22T09:41:51,85,83,123,130
2012-09-22T09:41:52,85,83,123,130
2012-09-22T09:41:53,85,83,123,130
2012-09-22T09:41:54,85,83,122,130
2012-09-22T09:41:55,85,83,122,130
2012-09-22T09:41:56,85,83,122,130
2012-09-22T09:41:57,85,83,122,130
2012-09-22T09:41:58,85,83,121,130
2012-09-22T09:41:59,85,82,121,130
2012-09-22T09:42:00,85,81,121,130
2012-09-22T09:42:01,85,81,121,130
2012-09-22T09:42:02,85,80,121,130
2012-09-22T09:42:03,85,80,121,130
2012-09-22T09:42:04,85,81,121,130
2012-09-22T09:42:05,85,82,121,130
2012-09-22T09:42:06,85,82,121,130
2012-09-22T09:42:07,85,83,121,130
2012-09-22T09:42:08,85,83,121,130
2012-09-22T09:42:09,85,82,121,130
2012-09-22T09:42:10,85,82,121,130
2012-09-22T09:42:11,85,82,121,130
2012-09-22T09:42:12,85,82,121,130
2012-09-22T09:42:13,85,82,121,130
2012-09-22T09:42:14,85,83,121,130
2012-09-22T09:42:15,85,84,121,130
2012-09-22T09:42:16,85,85,121,130
2012-09-22T09:42:17,85,85,121,130
2012-09-22T09:42:18,85,85,121,130
2012-09-22T09:42:19,90,84,121,130
2012-09-22T09:42:20,90,84,121,130
2012-09-22T09:42:21,90,83,121,130
2012-09-22T09:42:22,90,83,121,130
2012-09-22T09:42:23,90,82,121,130
2012-09-22T09:42:24,90,82,121,130
2012-09-22T09:42:25,90,82,122,130
2012-09-22T09:42:26,90,83,121,130
2012-09-22T09:42:27,90,82,121,130
2012-09-22T09:42:28,90,82,121,130
2012-09-22T09:42:29,90,82,121,130
2012-09-22T09:42:30,90,82,121,130
2012-09-22T09:42:31,90,82,121,130
2012-09-22T09:42:32,90,82,121,130
2012-09-22T09:42:33,90,82,121,130
2012-09-22T09:42:34,90,82,121,130
2012-09-22T09:42:35,90,82,121,130
2012-09-22T09:42:36,90,82,121,130
2012-09-22T09:42:37,90,82,121,130
2012-09-22T09:42:38,90,82,121,130
2012-09-22T09:42:39,90,83,121,130
2012-09-22T09:42:40,90,83,121,130
2012-09-22T09:42:41,90,83,121,130
2012-09-22T09:42:42,90,83,121,130
2012-09-22T09:42:43,90,83,121,130
2012-09-22T09:42:44,90,83,121,130
2012-09-22T09:42:45,90,83,121,130
2012-09-22T09:42:46,90,82,121,130
2012-09-22T09:42:47,90,82,121,130
2012-09-22T09:42:48,90,82,121,130
2012-09-22T09:42:49,90,82,121,130
2012-09-22T09:42:50,90,83,121,130
2012-09-22T09:42:51,90,83,121,130
2012-09-22T09:42:52,90,84,121,130
2012-09-22T09:42:53,95,84,121,130
2012-09-22T09:42:54,95,84,121,130
2012-09-22T09:42:55,95,84,121,130
2012-09-22T09:42:56,95,84,121,130
2012-09-22T09:42:57,95,84,121,130
2012-09-22T09:42:58,95,85,122,130
2012-09-22T09:42:59,95,85,122,130
2012-09-22T09:43:00,95,86,123,130
2012-09-22T09:43:01,95,86,123,130
2012-09-22T09:43:02,95,86,123,130
2012-09-22T09:43:03,95,86,124,130
2012-09-22T09:43:04,95,86,124,130
2012-09-22T09:43:05,95,85,124,130
2012-09-22T09:43:06,95,85,124,130
2012-09-22T09:43:07,95,84,125,130
2012-09-22T09:43:08,95,84,124,130
2012-09-22T09:43:09,95,84,124,130
2012-09-22T09:43:10,95,85,124,130
2012-09-22T09:43:11,95,86,124,130
2012-09-22T09:43:12,95,86,124,130
2012-09-22T09:43:13,95,86,124,130
2012-09-22T09:43:14,95,85,124,130
2012-09-22T09:43:15,95,85,124,130
2012-09-22T09:43:16,95,84,124,130
2012-09-22T09:43:17,95,84,124,130
2012-09-22T09:43:18,95,84,124,130
2012-09-22T09:43:19,95,84,124,130
2012-09-22T09:43:20,95,84,124,130
2012-09-22T09:43:21,95,85,124,130
2012-09-22T09:43:22,95,85,124,140
2012-09-22T09:43:23,95,85,124,140
2012-09-22T09:43:24,95,85,124,140
2012-09-22T09:43:25,100,85,124,140
2012-09-22T09:43:26,100,85,124,140
2012-09-22T09:43:27,100,85,123,140
2012-09-22T09:43:28,100,84,123,140
2012-09-22T09:43:29,100,84,123,140
2012-09-22T09:43:30,100,84,123,140
2012-09-22T09:43:31,100,84,123,140
2012-09-22T09:43:32,100,84,123,140
2012-09-22T09:43:33,100,84,123,140
2012-09-22T09:43:34,100,84,123,140
2012-09-22T09:43:35,100,84,123,140
2012-09-22T09:43:36,100,84,123,140
2012-09-22T09:43:37,100,84,123,140
2012-09-22T09:43:38,100,84,123,140
2012-09-22T09:43:39,100,85,124,140
2012-09-22T09:43:40,100,84,124,140
2012-09-22T09:43:41,105,84,124,140
2012-09-22T09:43:42,105,84,124,140
2012-09-22T09:43:43,105,84,124,140
2012-09-22T09:43:44,105,84,124,140
2012-09-22T09:43:45,105,84,124,140
2012-09-22T09:43:46,105,84,124,140
2012-09-22T09:43:47,105,84,124,140
2012-09-22T09:43:48,105,84,125,140
2012-09-22T09:43:49,105,85,125,140
2012-09-22T09:43:50,105,85,126,140
2012-09-22T09:43:51,105,85,126,140
2012-09-22T09:43:52,105,85,127,140
2012-09-22T09:43:53,105,85,127,140
2012-09-22T09:43:54,105,85,127,140
2012-09-22T09:43:55,105,85,127,140
2012-09-22T09:43:56,105,86,127,140
2012-09-22T09:43:57,105,86,127,140
2012-09-22T09:43:58,110,85,126,140
2012-09-22T09:43:59,110,85,126,140
2012-09-22T09:44:00,110,85,126,140
2012-09-22T09:44:01,110,84,125,140
2012-09-22T09:44:02,110,84,125,140
2012-09-22T09:44:03,110,84,125,140
2012-09-22T09:44:04,110,85,125,140
2012-09-22T09:44:05,110,86,126,140
2012-09-22T09:44:06,110,86,126,140
2012-09-22T09:44:07,110,85,126,140
2012-09-22T09:44:08,110,85,126,140
2012-09-22T09:44:09,110,80,126,140
2012-09-22T09:44:10,110,76,126,140
2012-09-22T09:44:11,110,68,126,140
2012-09-22T09:44:12,110,60,126,140
2012-09-22T09:44:13,110,47,125,140
2012-09-22T09:44:14,110,38,125,140
2012-09-22T09:44:15,115,33,125,140
2012-09-22T09:44:16,115,32,125,140
2012-09-22T09:44:17,115,35,125,140
2012-09-22T09:44:18,115,43,125,140
2012-09-22T09:44:19,115,55,125,140
2012-09-22T09:44:20,115,62,125,140
2012-09-22T09:44:21,115,70,125,140
2012-09-22T09:44:22,115,75,124,140
2012-09-22T09:44:23,115,81,124,140
2012-09-22T09:44:24,115,82,124,140
2012-09-22T09:44:25,115,84,124,140
2012-09-22T09:44:26,115,85,124,140
2012-09-22T09:44:27,115,85,124,140
2012-09-22T09:44:28,115,85,125,140
2012-09-22T09:44:29,115,84,125,140
2012-09-22T09:44:30,115,84,125,140
2012-09-22T09:44:31,120,84,125,140
2012-09-22T09:44:32,120,83,125,140
2012-09-22T09:44:33,120,84,125,140
2012-09-22T09:44:34,120,85,125,140
2012-09-22T09:44:35,120,86,126,140
2012-09-22T09:44:36,120,86,126,140
2012-09-22T09:44:37,120,86,126,140
2012-09-22T09:44:38,120,87,126,140
2012-09-22T09:44:39,120,86,126,140
2012-09-22T09:44:40,120,86,126,140
2012-09-22T09:44:41,120,86,126,140
2012-09-22T09:44:42,120,85,126,140
2012-09-22T09:44:43,120,85,126,140
2012-09-22T09:44:44,120,84,126,140
2012-09-22T09:44:45,120,84,126,140
2012-09-22T09:44:46,120,84,126,140
2012-09-22T09:44:47,120,84,126,140
2012-09-22T09:44:48,125,85,126,140
2012-09-22T09:44:49,125,85,126,140
2012-09-22T09:44:50,125,85,126,140
2012-09-22T09:44:51,125,85,127,140
2012-09-22T09:44:52,125,85,127,140
2012-09-22T09:44:53,125,85,127,140
2012-09-22T09:44:54,125,86,128,140
2012-09-22T09:44:55,125,85,128,140
2012-09-22T09:44:56,125,85,129,140
2012-09-22T09:44:57,125,84,129,140
2012-09-22T09:44:58,125,83,130,140
2012-09-22T09:44:59,125,83,131,140
2012-09-22T09:45:00,125,83,132,140
2012-09-22T09:45:01,125,84,133,140
2012-09-22T09:45:02,125,85,134,140
2012-09-22T09:45:03,125,86,134,140
2012-09-22T09:45:04,125,86,135,140
2012-09-22T09:45:05,125,85,135,140
2012-09-22T09:45:06,125,85,135,140
2012-09-22T09:45:07,125,85,135,140
2012-09-22T09:45:08,125,85,135,140
2012-09-22T09:45:09,125,85,135,140
2012-09-22T09:45:10,125,85,135,140
2012-09-22T09:45:11,125,85,135,140
2012-09-22T09:45:12,125,84,135,140
2012-09-22T09:45:13,125,84,135,140
2012-09-22T09:45:14,125,84,135,140
2012-09-22T09:45:15,125,85,135,140
2012-09-22T09:45:16,125,84,135,140
2012-09-22T09:45:17,125,84,135,140
2012-09-22T09:45:18,125,84,135,140
2012-09-22T09:45:19,125,84,135,140
2012-09-22T09:45:20,125,84,135,140
2012-09-22T09:45:21,125,84,135,140
2012-09-22T09:45:22,125,84,135,140
2012-09-22T09:45:23,125,84,135,140
2012-09-22T09:45:24,125,84,135,140
2012-09-22T09:45:25,125,84,135,140
2012-09-22T09:45:26,125,84,135,140
2012-09-22T09:45:27,125,84,135,140
2012-09-22T09:45:28,125,84,135,140
2012-09-22T09:45:29,125,84,135,140
2012-09-22T09:45:30,125,83,135,140
2012-09-22T09:45:31,125,83,135,140
2012-09-22T09:45:32,125,83,135,140
2012-09-22T09:45:33,125,83,135,140
2012-09-22T09:45:34,125,83,135,140
2012-09-22T09:45:35,130,83,135,140
2012-09-22T09:45:36,130,83,135,140
2012-09-22T09:45:37,130,83,136,140
2012-09-22T09:45:38,130,83,136,140
2012-09-22T09:45:39,130,82,136,140
2012-09-22T09:45:40,130,82,136,140
2012-09-22T09:45:41,130,82,136,140
2012-09-22T09:45:42,130,82,136,140
2012-09-22T09:45:43,130,83,136,140
2012-09-22T09:45:44,130,83,136,140
2012-09-22T09:45:45,130,83,136,140
2012-09-22T09:45:46,130,84,136,140
2012-09-22T09:45:47,130,84,136,140
2012-09-22T09:45:48,130,83,136,140
2012-09-22T09:45:49,130,83,136,140
2012-09-22T09:45:50,130,82,137,140
2012-09-22T09:45:51,130,82,137,140
2012-09-22T09:45:52,130,82,137,140
2012-09-22T09:45:53,130,83,137,140
2012-09-22T09:45:54,130,83,137,140
2012-09-22T09:45:55,130,83,137,140
2012-09-22T09:45:56,130,84,138,140
2012-09-22T09:45:57,130,83,138,140
2012-09-22T09:45:58,130,83,137,140
2012-09-22T09:45:59,130,83,137,140
2012-09-22T09:46:00,130,82,137,140
2012-09-22T09:46:01,130,82,137,140
2012-09-22T09:46:02,130,83,137,140
2012-09-22T09:46:03,130,83,137,140
2012-09-22T09:46:04,130,83,137,140
2012-09-22T09:46:05,130,83,137,140
2012-09-22T09:46:06,130,83,137,140
2012-09-22T09:46:07,130,83,137,140
2012-09-22T09:46:08,130,83,137,140
2012-09-22T09:46:09,130,83,137,140
2012-09-22T09:46:10,130,84,138,140
2012-09-22T09:46:11,130,84,138,140
2012-09-22T09:46:12,130,84,138,140
2012-09-22T09:46:13,130,84,138,140
2012-09-22T09:46:14,130,83,138,140
2012-09-22T09:46:15,130,83,138,140
2012-09-22T09:46:16,130,83,138,140
2012-09-22T09:46:17,130,83,138,140
2012-09-22T09:46:18,130,83,138,140
2012-09-22T09:46:19,130,83,138,140
2012-09-22T09:46:20,130,83,139,140
2012-09-22T09:46:21,130,83,139,140
2012-09-22T09:46:22,130,82,139,140
2012-09-22T09:46:23,130,83,139,140
2012-09-22T09:46:24,130,83,139,140
2012-09-22T09:46:25,130,83,139,140
2012-09-22T09:46:26,130,82,139,140
2012-09-22T09:46:27,130,82,139,140
2012-09-22T09:46:28,130,82,139,140
2012-09-22T09:46:29,130,82,139,140
2012-09-22T09:46:30,130,83,139,140
2012-09-22T09:46:31,130,84,139,140
2012-09-22T09:46:32,130,84,139,140
2012-09-22T09:46:33,130,84,139,140
2012-09-22T09:46:34,130,85,139,140
2012-09-22T09:46:35,130,85,139,140
2012-09-22T09:46:36,130,85,139,140
2012-09-22T09:46:37,130,85,139,140
2012-09-22T09:46:38,130,85,139,140
2012-09-22T09:46:39,130,85,139,140
2012-09-22T09:46:40,130,84,139,140
2012-09-22T09:46:41,130,85,140,140
2012-09-22T09:46:42,130,85,140,140
2012-09-22T09:46:43,130,86,140,140
2012-09-22T09:46:44,130,86,140,140
2012-09-22T09:46:45,130,86,140,140
2012-09-22T09:46:46,130,86,140,140
2012-09-22T09:46:47,130,86,140,140
2012-09-22T09:46:48,130,85,140,140
2012-09-22T09:46:49,130,85,139,140
2012-09-22T09:46:50,130,85,139,140
2012-09-22T09:46:51,130,85,139,140
2012-09-22T09:46:52,130,84,139,140
2012-09-22T09:46:53,130,84,139,140
2012-09-22T09:46:54,130,84,139,140
2012-09-22T09:46:55,130,83,139,140
2012-09-22T09:46:56,130,83,139,140
2012-09-22T09:46:57,130,82,139,140
2012-09-22T09:46:58,130,82,140,140
2012-09-22T09:46:59,130,82,140,140
2012-09-22T09:47:00,130,82,140,140
2012-09-22T09:47:01,130,82,140,140
2012-09-22T09:47:02,130,83,140,140
2012-09-22T09:47:03,130,84,140,140
2012-09-22T09:47:04,130,84,140,140
2012-09-22T09:47:05,130,84,140,140
2012-09-22T09:47:06,130,84,140,140
2012-09-22T09:47:07,130,83,140,140
2012-09-22T09:47:08,130,83,140,140
2012-09-22T09:47:09,130,83,140,140
2012-09-22T09:47:10,130,84,140,140
2012-09-22T09:47:11,130,83,141,140
2012-09-22T09:47:12,130,83,141,140
2012-09-22T09:47:13,130,83,142,140
2012-09-22T09:47:14,130,83,142,140
2012-09-22T09:47:15,130,82,143,140
2012-09-22T09:47:16,130,83,143,140
2012-09-22T09:47:17,130,83,143,140
2012-09-22T09:47:18,130,84,143,140
2012-09-22T09:47:19,130,84,144,140
2012-09-22T09:47:20,130,85,144,140
2012-09-22T09:47:21,130,85,144,140
2012-09-22T09:47:22,130,85,144,140
2012-09-22T09:47:23,130,85,145,140
2012-09-22T09:47:24,130,85,145,140
2012-09-22T09:47:25,130,85,145,140
2012-09-22T09:47:26,130,85,145,140
2012-09-22T09:47:27,130,85,145,140
2012-09-22T09:47:28,130,84,146,140
2012-09-22T09:47:29,130,84,146,140
2012-09-22T09:47:30,130,84,146,140
2012-09-22T09:47:31,130,84,146,140
2012-09-22T09:47:32,130,84,146,140
2012-09-22T09:47:33,130,85,146,140
2012-09-22T09:47:34,130,84,146,140
2012-09-22T09:47:35,130,84,146,140
2012-09-22T09:47:36,130,84,146,140
2012-09-22T09:47:37,130,84,146,140
2012-09-22T09:47:38,130,84,146,140
2012-09-22T09:47:39,130,85,146,140
2012-09-22T09:47:40,130,85,146,140
2012-09-22T09:47:41,130,85,146,140
2012-09-22T09:47:42,130,85,147,140
2012-09-22T09:47:43,130,85,147,140
2012-09-22T09:47:44,125,84,147,140
2012-09-22T09:47:45,125,84,147,140
2012-09-22T09:47:46,125,84,147,140
2012-09-22T09:47:47,125,84,147,140
2012-09-22T09:47:48,125,84,147,140
2012-09-22T09:47:49,125,84,147,140
2012-09-22T09:47:50,125,84,147,140
2012-09-22T09:47:51,125,84,147,140
2012-09-22T09:47:52,125,84,147,140
2012-09-22T09:47:53,125,85,147,140
2012-09-22T09:47:54,125,85,147,140
2012-09-22T09:47:55,125,84,147,140
2012-09-22T09:47:56,125,84,147,140
2012-09-22T09:47:57,125,84,147,140
2012-09-22T09:47:58,125,84,147,140
2012-09-22T09:47:59,125,84,147,140
2012-09-22T09:48:00,125,85,147,140
2012-09-22T09:48:01,125,86,147,140
2012-09-22T09:48:02,125,86,147,140
2012-09-22T09:48:03,125,86,147,140
2012-09-22T09:48:04,125,87,146,140
2012-09-22T09:48:05,125,88,146,140
2012-09-22T09:48:06,125,82,146,140
2012-09-22T09:48:07,125,76,146,140
2012-09-22T09:48:08,125,70,145,140
2012-09-22T09:48:09,125,56,145,140
2012-09-22T09:48:10,125,38,144,140
2012-09-22T09:48:11,125,27,144,140
2012-09-22T09:48:12,125,26,144,140
2012-09-22T09:48:13,125,25,144,140
2012-09-22T09:48:14,125,34,144,140
2012-09-22T09:48:15,125,47,144,140
2012-09-22T09:48:16,125,59,144,140
2012-09-22T09:48:17,125,60,143,140
2012-09-22T09:48:18,125,66,143,140
2012-09-22T09:48:19,125,70,143,140
2012-09-22T09:48:20,125,75,143,140
2012-09-22T09:48:21,125,81,143,140
2012-09-22T09:48:22,125,87,143,140
2012-09-22T09:48:23,125,88,143,140
2012-09-22T09:48:24,125,89,142,140
2012-09-22T09:48:25,125,89,142,140
