Time,Power (W),Rpm,Pulse,Target pulse
2012-04-26T16:20:04,100,77,117,120
2012-04-26T16:20:05,100,78,117,120
2012-04-26T16:20:06,100,78,117,120
2012-04-26T16:20:07,100,78,117,120
2012-04-26T16:20:08,100,78,117,120
2012-04-26T16:20:09,100,79,118,120
2012-04-26T16:20:10,100,79,118,120
2012-04-26T16:20:11,100,79,118,120
2012-04-26T16:20:12,100,79,118,120
2012-04-26T16:20:13,100,80,118,120
2012-04-26T16:20:14,100,81,118,120
2012-04-26T16:20:15,100,81,118,120
2012-04-26T16:20:16,100,81,118,120
2012-04-26T16:20:17,100,81,118,120
2012-04-26T16:20:18,100,81,118,120
2012-04-26T16:20:19,100,80,119,120
2012-04-26T16:20:20,100,80,119,120
2012-04-26T16:20:21,100,79,119,120
2012-04-26T16:20:22,100,79,119,120
2012-04-26T16:20:23,100,78,120,120
2012-04-26T16:20:24,100,78,120,120
2012-04-26T16:20:25,100,78,120,120
2012-04-26T16:20:26,100,78,120,120
2012-04-26T16:20:27,100,79,121,120
2012-04-26T16:20:28,100,80,121,120
2012-04-26T16:20:29,100,80,121,120
2012-04-26T16:20:30,100,81,121,120
2012-04-26T16:20:31,100,81,122,120
2012-04-26T16:20:32,100,81,122,120
2012-04-26T16:20:33,100,80,122,120
2012-04-26T16:20:34,100,80,122,120
2012-04-26T16:20:35,100,80,122,120
2012-04-26T16:20:36,100,80,122,120
2012-04-26T16:20:37,100,79,122,120
2012-04-26T16:20:38,100,79,122,120
2012-04-26T16:20:39,100,79,122,120
2012-04-26T16:20:40,100,78,123,120
2012-04-26T16:20:41,100,78,123,120
2012-04-26T16:20:42,100,78,123,120
2012-04-26T16:20:43,100,78,123,120
2012-04-26T16:20:44,100,78,123,120
2012-04-26T16:20:45,100,79,123,120
2012-04-26T16:20:46,100,79,122,120
2012-04-26T16:20:47,100,80,122,120
2012-04-26T16:20:48,100,80,122,120
2012-04-26T16:20:49,100,80,122,120
2012-04-26T16:20:50,100,81,122,120
2012-04-26T16:20:51,100,81,122,120
2012-04-26T16:20:52,100,82,122,120
2012-04-26T16:20:53,100,82,122,120
2012-04-26T16:20:54,100,81,122,120
2012-04-26T16:20:55,100,81,122,120
2012-04-26T16:20:56,100,80,122,120
2012-04-26T16:20:57,100,80,122,120
2012-04-26T16:20:58,100,81,122,120
2012-04-26T16:20:59,100,82,122,120
2012-04-26T16:21:00,100,82,122,120
2012-04-26T16:21:01,100,82,122,120
2012-04-26T16:21:02,100,81,122,120
2012-04-26T16:21:03,100,80,122,120
2012-04-26T16:21:04,100,80,122,120
2012-04-26T16:21:05,100,80,122,120
2012-04-26T16:21:06,100,80,122,120
2012-04-26T16:21:07,100,80,121,120
2012-04-26T16:21:08,100,80,121,120
2012-04-26T16:21:09,100,80,121,120
2012-04-26T16:21:10,100,79,121,120
2012-04-26T16:21:11,100,79,121,120
2012-04-26T16:21:12,100,79,121,120
2012-04-26T16:21:13,100,79,121,120
2012-04-26T16:21:14,100,80,121,120
2012-04-26T16:21:15,100,81,121,120
2012-04-26T16:21:16,100,81,121,120
2012-04-26T16:21:17,100,81,121,120
2012-04-26T16:21:18,100,81,121,120
2012-04-26T16:21:19,100,80,121,120
2012-04-26T16:21:20,100,80,121,120
2012-04-26T16:21:21,100,80,121,120
2012-04-26T16:21:22,100,80,121,120
2012-04-26T16:21:23,100,80,121,120
2012-04-26T16:21:24,100,80,121,120
2012-04-26T16:21:25,100,80,121,120
2012-04-26T16:21:26,100,80,121,120
2012-04-26T16:21:27,100,80,121,120
2012-04-26T16:21:28,100,81,122,120
2012-04-26T16:21:29,100,81,122,120
2012-04-26T16:21:30,100,81,122,120
2012-04-26T16:21:31,100,81,122,120
2012-04-26T16:21:32,100,81,122,120
2012-04-26T16:21:33,100,80,122,120
2012-04-26T16:21:34,100,80,122,120
2012-04-26T16:21:35,100,79,122,120
2012-04-26T16:21:36,100,79,121,120
2012-04-26T16:21:37,100,80,121,130
2012-04-26T16:21:38,100,80,121,130
2012-04-26T16:21:39,100,80,121,130
2012-04-26T16:21:40,105,80,121,130
2012-04-26T16:21:41,105,80,121,130
2012-04-26T16:21:42,105,80,121,130
2012-04-26T16:21:43,105,79,121,130
2012-04-26T16:21:44,105,79,121,130
2012-04-26T16:21:45,105,79,121,130
2012-04-26T16:21:46,105,79,121,130
2012-04-26T16:21:47,105,79,121,130
2012-04-26T16:21:48,105,79,121,130
2012-04-26T16:21:49,105,79,121,130
2012-04-26T16:21:50,105,79,121,130
2012-04-26T16:21:51,105,79,121,130
2012-04-26T16:21:52,105,79,121,130
2012-04-26T16:21:53,105,79,121,130
2012-04-26T16:21:54,105,79,121,130
2012-04-26T16:21:55,105,79,122,130
2012-04-26T16:21:56,105,79,122,130
2012-04-26T16:21:57,105,79,122,130
2012-04-26T16:21:58,105,79,121,130
2012-04-26T16:21:59,105,80,121,130
2012-04-26T16:22:00,105,80,121,130
2012-04-26T16:22:01,105,79,121,130
2012-04-26T16:22:02,105,78,121,130
2012-04-26T16:22:03,105,78,121,130
2012-04-26T16:22:04,105,78,122,130
2012-04-26T16:22:05,105,78,122,130
2012-04-26T16:22:06,105,78,122,130
2012-04-26T16:22:07,105,78,122,130
2012-04-26T16:22:08,105,78,122,130
2012-04-26T16:22:09,105,78,122,130
2012-04-26T16:22:10,105,78,122,130
2012-04-26T16:22:11,105,78,122,130
2012-04-26T16:22:12,105,78,122,130
2012-04-26T16:22:13,105,78,122,130
2012-04-26T16:22:14,105,78,122,130
2012-04-26T16:22:15,105,78,122,130
2012-04-26T16:22:16,105,78,122,130
2012-04-26T16:22:17,105,78,122,130
2012-04-26T16:22:18,105,78,122,130
2012-04-26T16:22:19,105,77,122,130
2012-04-26T16:22:20,110,78,122,130
2012-04-26T16:22:21,110,79,122,130
2012-04-26T16:22:22,110,79,122,130
2012-04-26T16:22:23,110,79,122,130
2012-04-26T16:22:24,110,79,122,130
2012-04-26T16:22:25,110,78,122,130
2012-04-26T16:22:26,110,77,122,130
2012-04-26T16:22:27,110,76,122,130
2012-04-26T16:22:28,110,77,122,130
2012-04-26T16:22:29,110,78,122,130
2012-04-26T16:22:30,110,79,122,130
2012-04-26T16:22:31,110,80,122,130
2012-04-26T16:22:32,110,79,122,130
2012-04-26T16:22:33,110,79,122,130
2012-04-26T16:22:34,110,78,122,130
2012-04-26T16:22:35,110,78,122,130
2012-04-26T16:22:36,110,78,122,130
2012-04-26T16:22:37,110,78,123,130
2012-04-26T16:22:38,110,78,123,130
2012-04-26T16:22:39,110,78,123,130
2012-04-26T16:22:40,110,78,123,130
2012-04-26T16:22:41,110,78,123,130
2012-04-26T16:22:42,110,78,123,130
2012-04-26T16:22:43,110,78,123,130
2012-04-26T16:22:44,110,78,123,130
2012-04-26T16:22:45,110,78,123,130
2012-04-26T16:22:46,110,77,123,130
2012-04-26T16:22:47,110,77,124,130
2012-04-26T16:22:48,110,76,124,130
2012-04-26T16:22:49,110,76,124,130
2012-04-26T16:22:50,110,77,124,130
2012-04-26T16:22:51,110,78,124,130
2012-04-26T16:22:52,110,79,124,130
2012-04-26T16:22:53,110,79,124,130
2012-04-26T16:22:54,110,79,124,130
2012-04-26T16:22:55,110,79,124,130
2012-04-26T16:22:56,110,78,124,130
2012-04-26T16:22:57,110,78,124,130
2012-04-26T16:22:58,110,78,125,130
2012-04-26T16:22:59,110,78,125,130
2012-04-26T16:23:00,110,78,125,130
2012-04-26T16:23:01,110,79,126,130
2012-04-26T16:23:02,110,79,126,130
2012-04-26T16:23:03,110,79,126,130
2012-04-26T16:23:04,110,79,126,130
2012-04-26T16:23:05,110,79,126,130
2012-04-26T16:23:06,110,78,126,130
2012-04-26T16:23:07,110,78,126,130
2012-04-26T16:23:08,115,78,126,130
2012-04-26T16:23:09,115,78,126,130
2012-04-26T16:23:10,115,78,126,130
2012-04-26T16:23:11,115,78,126,130
2012-04-26T16:23:12,115,78,126,130
2012-04-26T16:23:13,115,78,127,130
2012-04-26T16:23:14,115,78,127,130
2012-04-26T16:23:15,115,78,127,130
2012-04-26T16:23:16,115,79,127,130
2012-04-26T16:23:17,115,79,127,130
2012-04-26T16:23:18,115,79,127,130
2012-04-26T16:23:19,115,79,127,130
2012-04-26T16:23:20,115,79,127,130
2012-04-26T16:23:21,115,80,127,130
2012-04-26T16:23:22,115,79,127,130
2012-04-26T16:23:23,115,79,127,130
2012-04-26T16:23:24,115,79,127,130
2012-04-26T16:23:25,115,79,127,130
2012-04-26T16:23:26,115,79,127,130
2012-04-26T16:23:27,115,79,127,130
2012-04-26T16:23:28,115,79,127,130
2012-04-26T16:23:29,115,79,127,130
2012-04-26T16:23:30,115,79,127,130
2012-04-26T16:23:31,115,79,127,130
2012-04-26T16:23:32,115,79,127,130
2012-04-26T16:23:33,115,79,127,130
2012-04-26T16:23:34,115,80,127,130
2012-04-26T16:23:35,115,79,128,130
2012-04-26T16:23:36,115,79,128,130
2012-04-26T16:23:37,115,79,128,130
2012-04-26T16:23:38,115,79,128,130
2012-04-26T16:23:39,115,79,128,130
2012-04-26T16:23:40,115,78,128,130
2012-04-26T16:23:41,115,78,128,130
2012-04-26T16:23:42,115,77,128,130
2012-04-26T16:23:43,115,77,128,130
2012-04-26T16:23:44,115,77,128,130
2012-04-26T16:23:45,115,78,129,130
2012-04-26T16:23:46,115,78,129,130
2012-04-26T16:23:47,115,78,129,130
2012-04-26T16:23:48,115,78,129,130
2012-04-26T16:23:49,115,78,129,130
2012-04-26T16:23:50,115,78,129,130
2012-04-26T16:23:51,115,78,129,130
2012-04-26T16:23:52,115,78,130,130
2012-04-26T16:23:53,115,78,130,130
2012-04-26T16:23:54,115,78,130,130
2012-04-26T16:23:55,115,78,130,130
2012-04-26T16:23:56,115,79,130,130
2012-04-26T16:23:57,115,79,130,130
2012-04-26T16:23:58,115,79,130,130
2012-04-26T16:23:59,115,79,130,130
2012-04-26T16:24:00,115,78,130,130
2012-04-26T16:24:01,115,78,130,130
2012-04-26T16:24:02,115,78,130,130
2012-04-26T16:24:03,115,78,130,130
2012-04-26T16:24:04,115,79,130,130
2012-04-26T16:24:05,115,79,130,130
2012-04-26T16:24:06,115,80,130,130
2012-04-26T16:24:07,115,80,130,140
2012-04-26T16:24:08,115,80,130,140
2012-04-26T16:24:09,115,80,130,140
2012-04-26T16:24:10,115,80,130,140
2012-04-26T16:24:11,115,80,130,140
2012-04-26T16:24:12,115,80,130,140
2012-04-26T16:24:13,115,80,130,140
2012-04-26T16:24:14,115,79,130,140
2012-04-26T16:24:15,115,79,130,140
2012-04-26T16:24:16,115,79,130,140
2012-04-26T16:24:17,115,79,130,140
2012-04-26T16:24:18,115,79,130,140
2012-04-26T16:24:19,115,79,131,140
2012-04-26T16:24:20,115,79,131,140
2012-04-26T16:24:21,115,79,131,140
2012-04-26T16:24:22,115,79,131,140
2012-04-26T16:24:23,115,79,131,140
2012-04-26T16:24:24,115,79,131,140
2012-04-26T16:24:25,115,80,131,140
2012-04-26T16:24:26,115,79,131,140
2012-04-26T16:24:27,115,79,131,140
2012-04-26T16:24:28,115,79,131,140
2012-04-26T16:24:29,115,79,131,140
2012-04-26T16:24:30,115,79,131,140
2012-04-26T16:24:31,115,79,131,140
2012-04-26T16:24:32,115,78,131,140
2012-04-26T16:24:33,115,78,131,140
2012-04-26T16:24:34,115,77,131,140
2012-04-26T16:24:35,115,76,131,140
2012-04-26T16:24:36,115,76,131,140
2012-04-26T16:24:37,115,76,131,140
2012-04-26T16:24:38,115,76,131,140
2012-04-26T16:24:39,120,77,131,140
2012-04-26T16:24:40,120,77,131,140
2012-04-26T16:24:41,120,77,131,140
2012-04-26T16:24:42,120,76,131,140
2012-04-26T16:24:43,120,76,131,140
2012-04-26T16:24:44,120,76,131,140
2012-04-26T16:24:45,120,76,131,140
2012-04-26T16:24:46,120,77,131,140
2012-04-26T16:24:47,120,76,131,140
2012-04-26T16:24:48,120,76,131,140
2012-04-26T16:24:49,120,76,131,140
2012-04-26T16:24:50,120,76,131,140
2012-04-26T16:24:51,120,76,130,140
2012-04-26T16:24:52,120,77,130,140
2012-04-26T16:24:53,120,77,130,140
2012-04-26T16:24:54,120,78,130,140
2012-04-26T16:24:55,120,79,130,140
2012-04-26T16:24:56,120,79,129,140
2012-04-26T16:24:57,120,79,129,140
2012-04-26T16:24:58,120,79,129,140
2012-04-26T16:24:59,120,79,129,140
2012-04-26T16:25:00,120,79,129,140
2012-04-26T16:25:01,120,79,129,140
2012-04-26T16:25:02,120,79,129,140
2012-04-26T16:25:03,120,78,129,140
2012-04-26T16:25:04,120,77,129,140
2012-04-26T16:25:05,120,77,129,140
2012-04-26T16:25:06,120,77,129,140
2012-04-26T16:25:07,120,77,129,140
2012-04-26T16:25:08,125,77,129,140
2012-04-26T16:25:09,125,78,129,140
2012-04-26T16:25:10,125,78,129,140
2012-04-26T16:25:11,125,79,129,140
2012-04-26T16:25:12,125,79,129,140
2012-04-26T16:25:13,125,80,129,140
2012-04-26T16:25:14,125,80,129,140
2012-04-26T16:25:15,125,81,129,140
2012-04-26T16:25:16,125,80,129,140
2012-04-26T16:25:17,125,80,129,140
2012-04-26T16:25:18,125,80,129,140
2012-04-26T16:25:19,125,80,130,140
2012-04-26T16:25:20,125,80,130,140
2012-04-26T16:25:21,125,80,131,140
2012-04-26T16:25:22,125,81,131,140
2012-04-26T16:25:23,125,81,131,140
2012-04-26T16:25:24,125,81,132,140
2012-04-26T16:25:25,125,81,132,140
2012-04-26T16:25:26,125,81,132,140
2012-04-26T16:25:27,125,81,132,140
2012-04-26T16:25:28,125,81,133,140
2012-04-26T16:25:29,125,81,133,140
2012-04-26T16:25:30,125,82,133,140
2012-04-26T16:25:31,125,82,133,140
2012-04-26T16:25:32,125,82,133,140
2012-04-26T16:25:33,125,82,133,140
2012-04-26T16:25:34,125,82,134,140
2012-04-26T16:25:35,125,82,134,140
2012-04-26T16:25:36,130,81,134,140
2012-04-26T16:25:37,130,81,135,140
2012-04-26T16:25:38,130,81,135,140
2012-04-26T16:25:39,130,81,135,140
2012-04-26T16:25:40,130,82,135,140
2012-04-26T16:25:41,130,82,135,140
2012-04-26T16:25:42,130,82,135,140
2012-04-26T16:25:43,130,82,135,140
2012-04-26T16:25:44,130,82,135,140
2012-04-26T16:25:45,130,82,135,140
2012-04-26T16:25:46,130,82,135,140
2012-04-26T16:25:47,130,82,136,140
2012-04-26T16:25:48,130,81,136,140
2012-04-26T16:25:49,130,81,136,140
2012-04-26T16:25:50,130,81,136,140
2012-04-26T16:25:51,130,81,136,140
2012-04-26T16:25:52,130,81,136,140
2012-04-26T16:25:53,130,82,136,140
2012-04-26T16:25:54,130,82,136,140
2012-04-26T16:25:55,130,82,136,140
2012-04-26T16:25:56,130,83,136,140
2012-04-26T16:25:57,130,83,136,140
2012-04-26T16:25:58,130,82,136,140
2012-04-26T16:25:59,130,81,136,140
2012-04-26T16:26:00,130,82,136,140
2012-04-26T16:26:01,130,81,136,140
2012-04-26T16:26:02,130,81,136,140
2012-04-26T16:26:03,130,82,136,140
2012-04-26T16:26:04,130,83,136,140
2012-04-26T16:26:05,130,82,136,140
2012-04-26T16:26:06,130,83,136,140
2012-04-26T16:26:07,130,83,136,140
2012-04-26T16:26:08,130,83,136,140
2012-04-26T16:26:09,130,83,136,140
2012-04-26T16:26:10,130,83,137,140
2012-04-26T16:26:11,130,83,137,140
2012-04-26T16:26:12,130,82,137,140
2012-04-26T16:26:13,130,82,137,140
2012-04-26T16:26:14,130,82,138,140
2012-04-26T16:26:15,130,81,138,140
2012-04-26T16:26:16,130,81,138,140
2012-04-26T16:26:17,130,81,138,140
2012-04-26T16:26:18,130,81,138,140
2012-04-26T16:26:19,130,81,138,140
2012-04-26T16:26:20,130,81,138,140
2012-04-26T16:26:21,130,82,138,140
2012-04-26T16:26:22,130,82,138,140
2012-04-26T16:26:23,130,83,138,140
2012-04-26T16:26:24,130,83,138,140
2012-04-26T16:26:25,130,83,138,140
2012-04-26T16:26:26,130,84,138,140
2012-04-26T16:26:27,130,84,138,140
2012-04-26T16:26:28,130,84,138,140
2012-04-26T16:26:29,130,84,138,140
2012-04-26T16:26:30,130,84,138,140
2012-04-26T16:26:31,130,84,138,140
2012-04-26T16:26:32,130,84,138,140
2012-04-26T16:26:33,130,84,138,140
2012-04-26T16:26:34,130,83,137,140
2012-04-26T16:26:35,130,84,137,140
2012-04-26T16:26:36,130,84,137,140
2012-04-26T16:26:37,130,84,137,140
2012-04-26T16:26:38,130,85,137,140
2012-04-26T16:26:39,130,85,137,140
2012-04-26T16:26:40,130,85,137,140
2012-04-26T16:26:41,130,84,137,140
2012-04-26T16:26:42,130,83,137,140
2012-04-26T16:26:43,130,83,137,140
2012-04-26T16:26:44,130,83,138,140
2012-04-26T16:26:45,130,83,137,140
2012-04-26T16:26:46,130,84,137,140
2012-04-26T16:26:47,130,85,137,140
2012-04-26T16:26:48,130,85,137,140
2012-04-26T16:26:49,130,86,137,140
2012-04-26T16:26:50,130,86,137,140
2012-04-26T16:26:51,130,86,137,140
2012-04-26T16:26:52,130,86,137,140
2012-04-26T16:26:53,130,85,138,140
2012-04-26T16:26:54,130,85,138,140
2012-04-26T16:26:55,130,85,138,140
2012-04-26T16:26:56,130,85,138,140
2012-04-26T16:26:57,130,85,138,140
2012-04-26T16:26:58,130,85,138,140
2012-04-26T16:26:59,130,85,138,140
2012-04-26T16:27:00,130,85,138,140
2012-04-26T16:27:01,130,84,138,140
2012-04-26T16:27:02,130,84,139,140
2012-04-26T16:27:03,130,84,139,140
2012-04-26T16:27:04,130,83,139,140
2012-04-26T16:27:05,130,84,139,140
2012-04-26T16:27:06,130,84,139,140
2012-04-26T16:27:07,130,84,139,140
2012-04-26T16:27:08,130,84,139,140
2012-04-26T16:27:09,130,84,139,140
2012-04-26T16:27:10,130,83,139,140
2012-04-26T16:27:11,130,83,139,140
2012-04-26T16:27:12,130,83,138,140
2012-04-26T16:27:13,130,83,138,140
2012-04-26T16:27:14,130,84,138,140
2012-04-26T16:27:15,130,85,138,140
2012-04-26T16:27:16,130,85,138,140
2012-04-26T16:27:17,130,85,138,140
2012-04-26T16:27:18,130,85,138,140
2012-04-26T16:27:19,130,85,138,140
2012-04-26T16:27:20,130,84,138,140
2012-04-26T16:27:21,130,84,138,140
2012-04-26T16:27:22,130,83,138,140
2012-04-26T16:27:23,130,83,138,140
2012-04-26T16:27:24,130,84,138,140
2012-04-26T16:27:25,130,85,138,140
2012-04-26T16:27:26,130,86,138,140
2012-04-26T16:27:27,130,86,139,140
2012-04-26T16:27:28,130,86,139,140
2012-04-26T16:27:29,130,86,139,140
2012-04-26T16:27:30,130,86,139,140
2012-04-26T16:27:31,130,85,140,140
2012-04-26T16:27:32,130,84,140,140
2012-04-26T16:27:33,130,84,140,140
2012-04-26T16:27:34,130,83,141,140
2012-04-26T16:27:35,130,83,141,140
2012-04-26T16:27:36,130,83,141,140
2012-04-26T16:27:37,130,83,141,140
2012-04-26T16:27:38,130,83,142,140
2012-04-26T16:27:39,130,84,142,140
2012-04-26T16:27:40,130,84,142,140
2012-04-26T16:27:41,130,85,142,140
2012-04-26T16:27:42,130,85,142,140
2012-04-26T16:27:43,130,85,142,140
2012-04-26T16:27:44,130,85,142,140
2012-04-26T16:27:45,130,85,142,140
2012-04-26T16:27:46,130,85,142,140
2012-04-26T16:27:47,130,85,141,140
2012-04-26T16:27:48,130,85,141,140
2012-04-26T16:27:49,130,85,141,140
2012-04-26T16:27:50,130,85,141,140
2012-04-26T16:27:51,130,86,141,140
2012-04-26T16:27:52,130,86,141,140
2012-04-26T16:27:53,130,86,141,140
2012-04-26T16:27:54,130,86,141,140
2012-04-26T16:27:55,130,86,141,140
2012-04-26T16:27:56,130,87,141,140
2012-04-26T16:27:57,130,87,141,140
2012-04-26T16:27:58,130,88,141,140
2012-04-26T16:27:59,130,88,141,140
2012-04-26T16:28:00,130,88,141,140
2012-04-26T16:28:01,130,88,141,140
2012-04-26T16:28:02,130,88,141,140
2012-04-26T16:28:03,130,87,141,140
2012-04-26T16:28:04,130,87,141,140
2012-04-26T16:28:05,130,86,141,140
2012-04-26T16:28:06,130,85,141,140
2012-04-26T16:28:07,130,85,141,140
2012-04-26T16:28:08,130,86,141,140
2012-04-26T16:28:09,130,86,141,140
2012-04-26T16:28:10,130,87,141,140
2012-04-26T16:28:11,130,87,141,140
2012-04-26T16:28:12,130,87,141,140
2012-04-26T16:28:13,130,87,141,140
2012-04-26T16:28:14,130,87,141,140
2012-04-26T16:28:15,130,86,141,140
2012-04-26T16:28:16,130,86,141,140
2012-04-26T16:28:17,130,86,141,140
2012-04-26T16:28:18,130,86,141,140
2012-04-26T16:28:19,130,86,141,140
2012-04-26T16:28:20,130,86,141,140
2012-04-26T16:28:21,130,86,142,140
2012-04-26T16:28:22,130,86,142,140
2012-04-26T16:28:23,130,86,142,140
2012-04-26T16:28:24,130,86,142,140
2012-04-26T16:28:25,130,85,143,140
2012-04-26T16:28:26,130,85,143,140
2012-04-26T16:28:27,130,85,143,140
2012-04-26T16:28:28,130,85,143,140
2012-04-26T16:28:29,130,85,143,140
2012-04-26T16:28:30,130,85,143,140
2012-04-26T16:28:31,130,85,143,140
2012-04-26T16:28:32,130,84,143,140
2012-04-26T16:28:33,130,84,143,140
2012-04-26T16:28:34,130,84,143,140
2012-04-26T16:28:35,130,84,143,140
2012-04-26T16:28:36,130,84,143,140
2012-04-26T16:28:37,130,84,143,140
2012-04-26T16:28:38,130,84,143,140
2012-04-26T16:28:39,130,84,143,140
2012-04-26T16:28:40,130,84,142,140
2012-04-26T16:28:41,130,84,142,140
2012-04-26T16:28:42,130,84,142,140
2012-04-26T16:28:43,130,84,142,140
2012-04-26T16:28:44,130,84,141,140
2012-04-26T16:28:45,130,84,141,140
2012-04-26T16:28:46,130,84,141,140
2012-04-26T16:28:47,130,84,140,140
2012-04-26T16:28:48,130,85,140,140
2012-04-26T16:28:49,130,85,140,140
2012-04-26T16:28:50,130,85,140,140
2012-04-26T16:28:51,130,85,140,140
2012-04-26T16:28:52,130,85,140,140
2012-04-26T16:28:53,130,84,140,140
2012-04-26T16:28:54,130,84,140,140
2012-04-26T16:28:55,130,85,140,140
2012-04-26T16:28:56,130,84,140,140
2012-04-26T16:28:57,130,84,140,140
2012-04-26T16:28:58,130,84,140,140
2012-04-26T16:28:59,130,84,140,140
2012-04-26T16:29:00,130,84,140,140
2012-04-26T16:29:01,130,84,140,140
2012-04-26T16:29:02,130,85,140,140
2012-04-26T16:29:03,130,85,140,140
2012-04-26T16:29:04,130,85,140,140
2012-04-26T16:29:05,130,85,140,140
2012-04-26T16:29:06,130,85,140,140
2012-04-26T16:29:07,130,85,140,140
2012-04-26T16:29:08,130,85,140,140
2012-04-26T16:29:09,130,85,140,140
2012-04-26T16:29:10,130,85,140,140
