Time,Power (W),Rpm,Pulse,Target pulse
2012-08-03T18:12:53,90,82,126,120
2012-08-03T18:12:54,90,82,126,120
2012-08-03T18:12:55,90,82,126,120
2012-08-03T18:12:56,90,82,126,120
2012-08-03T18:12:57,90,82,125,120
2012-08-03T18:12:58,90,82,125,120
2012-08-03T18:12:59,90,82,125,130
2012-08-03T18:13:00,90,82,125,130
2012-08-03T18:13:01,90,82,125,130
2012-08-03T18:13:02,90,82,125,130
2012-08-03T18:13:03,90,81,125,130
2012-08-03T18:13:04,90,81,125,130
2012-08-03T18:13:05,90,81,125,130
2012-08-03T18:13:06,90,81,125,130
2012-08-03T18:13:07,90,82,125,130
2012-08-03T18:13:08,90,82,125,130
2012-08-03T18:13:09,90,82,125,130
2012-08-03T18:13:10,90,83,125,130
2012-08-03T18:13:11,90,83,125,130
2012-08-03T18:13:12,90,83,125,130
2012-08-03T18:13:13,90,83,126,130
2012-08-03T18:13:14,90,83,125,130
2012-08-03T18:13:15,90,83,125,130
2012-08-03T18:13:16,90,83,125,130
2012-08-03T18:13:17,90,83,125,130
2012-08-03T18:13:18,90,83,125,130
2012-08-03T18:13:19,90,84,125,130
2012-08-03T18:13:20,90,84,125,130
2012-08-03T18:13:21,90,83,125,130
2012-08-03T18:13:22,90,83,125,130
2012-08-03T18:13:23,90,83,125,130
2012-08-03T18:13:24,90,83,125,130
2012-08-03T18:13:25,90,83,125,130
2012-08-03T18:13:26,90,83,125,130
2012-08-03T18:13:27,90,83,125,130
2012-08-03T18:13:28,90,84,125,130
2012-08-03T18:13:29,90,84,125,130
2012-08-03T18:13:30,90,84,125,130
2012-08-03T18:13:31,90,84,125,130
2012-08-03T18:13:32,90,83,125,130
2012-08-03T18:13:33,90,83,125,130
2012-08-03T18:13:34,90,82,125,130
2012-08-03T18:13:35,90,82,125,130
2012-08-03T18:13:36,90,82,124,130
2012-08-03T18:13:37,90,82,124,130
2012-08-03T18:13:38,90,82,124,130
2012-08-03T18:13:39,90,83,124,130
2012-08-03T18:13:40,90,82,123,130
2012-08-03T18:13:41,90,82,123,130
2012-08-03T18:13:42,90,83,123,130
2012-08-03T18:13:43,90,82,123,130
2012-08-03T18:13:44,90,82,122,130
2012-08-03T18:13:45,95,83,122,130
2012-08-03T18:13:46,95,83,122,130
2012-08-03T18:13:47,95,83,122,130
2012-08-03T18:13:48,95,82,122,130
2012-08-03T18:13:49,95,82,122,130
2012-08-03T18:13:50,95,82,122,130
2012-08-03T18:13:51,95,83,122,130
2012-08-03T18:13:52,95,84,122,130
2012-08-03T18:13:53,95,84,122,130
2012-08-03T18:13:54,95,84,122,130
2012-08-03T18:13:55,95,84,122,130
2012-08-03T18:13:56,95,83,122,130
2012-08-03T18:13:57,95,83,122,130
2012-08-03T18:13:58,95,84,122,130
2012-08-03T18:13:59,95,84,122,130
2012-08-03T18:14:00,95,84,122,130
2012-08-03T18:14:01,95,84,122,130
2012-08-03T18:14:02,95,85,122,130
2012-08-03T18:14:03,95,85,122,130
2012-08-03T18:14:04,95,85,122,130
2012-08-03T18:14:05,95,85,122,130
2012-08-03T18:14:06,95,84,122,130
2012-08-03T18:14:07,95,84,123,130
2012-08-03T18:14:08,95,84,123,130
2012-08-03T18:14:09,95,83,123,130
2012-08-03T18:14:10,95,83,123,130
2012-08-03T18:14:11,95,83,124,130
2012-08-03T18:14:12,95,82,124,130
2012-08-03T18:14:13,95,82,124,130
2012-08-03T18:14:14,95,83,124,130
2012-08-03T18:14:15,95,82,125,130
2012-08-03T18:14:16,95,82,125,130
2012-08-03T18:14:17,95,83,125,130
2012-08-03T18:14:18,95,83,125,130
2012-08-03T18:14:19,95,82,126,130
2012-08-03T18:14:20,95,82,126,130
2012-08-03T18:14:21,95,82,126,130
2012-08-03T18:14:22,95,82,126,130
2012-08-03T18:14:23,95,81,126,130
2012-08-03T18:14:24,95,81,126,130
2012-08-03T18:14:25,95,81,126,130
2012-08-03T18:14:26,95,80,126,130
2012-08-03T18:14:27,100,80,126,130
2012-08-03T18:14:28,100,79,126,130
2012-08-03T18:14:29,100,80,126,130
2012-08-03T18:14:30,100,81,126,130
2012-08-03T18:14:31,100,81,126,130
2012-08-03T18:14:32,100,82,126,130
2012-08-03T18:14:33,100,82,126,130
2012-08-03T18:14:34,100,82,126,130
2012-08-03T18:14:35,100,81,126,130
2012-08-03T18:14:36,100,81,126,130
2012-08-03T18:14:37,100,82,126,130
2012-08-03T18:14:38,100,82,126,130
2012-08-03T18:14:39,100,82,126,130
2012-08-03T18:14:40,100,82,126,130
2012-08-03T18:14:41,100,82,126,130
2012-08-03T18:14:42,100,82,126,130
2012-08-03T18:14:43,100,82,126,130
2012-08-03T18:14:44,100,82,126,130
2012-08-03T18:14:45,100,82,126,130
2012-08-03T18:14:46,100,82,126,130
2012-08-03T18:14:47,100,83,125,130
2012-08-03T18:14:48,100,82,125,130
2012-08-03T18:14:49,100,83,125,130
2012-08-03T18:14:50,100,83,125,130
2012-08-03T18:14:51,100,82,125,130
2012-08-03T18:14:52,100,82,125,130
2012-08-03T18:14:53,100,82,125,130
2012-08-03T18:14:54,100,82,125,130
2012-08-03T18:14:55,100,82,125,130
2012-08-03T18:14:56,100,83,125,130
2012-08-03T18:14:57,100,84,126,130
2012-08-03T18:14:58,100,84,126,130
2012-08-03T18:14:59,100,84,126,130
2012-08-03T18:15:00,100,84,126,130
2012-08-03T18:15:01,100,83,126,130
2012-08-03T18:15:02,100,83,126,130
2012-08-03T18:15:03,100,83,126,130
2012-08-03T18:15:04,100,84,126,130
2012-08-03T18:15:05,100,84,127,130
2012-08-03T18:15:06,100,84,127,130
2012-08-03T18:15:07,100,83,127,130
2012-08-03T18:15:08,100,83,127,130
2012-08-03T18:15:09,100,83,127,130
2012-08-03T18:15:10,100,84,128,130
2012-08-03T18:15:11,100,84,128,130
2012-08-03T18:15:12,100,85,128,130
2012-08-03T18:15:13,100,85,128,130
2012-08-03T18:15:14,100,85,129,130
2012-08-03T18:15:15,100,86,129,130
2012-08-03T18:15:16,100,85,129,130
2012-08-03T18:15:17,100,85,129,130
2012-08-03T18:15:18,100,84,129,130
2012-08-03T18:15:19,100,83,129,130
2012-08-03T18:15:20,100,83,129,130
2012-08-03T18:15:21,100,83,129,130
2012-08-03T18:15:22,100,83,129,130
2012-08-03T18:15:23,100,83,129,130
2012-08-03T18:15:24,100,83,129,130
2012-08-03T18:15:25,100,83,129,130
2012-08-03T18:15:26,100,83,129,130
2012-08-03T18:15:27,100,83,129,130
2012-08-03T18:15:28,100,82,129,130
2012-08-03T18:15:29,100,82,129,140
2012-08-03T18:15:30,100,81,129,140
2012-08-03T18:15:31,100,82,129,140
2012-08-03T18:15:32,100,82,129,140
2012-08-03T18:15:33,100,82,129,140
2012-08-03T18:15:34,100,83,129,140
2012-08-03T18:15:35,100,83,129,140
2012-08-03T18:15:36,100,82,129,140
2012-08-03T18:15:37,100,82,129,140
2012-08-03T18:15:38,100,82,129,140
2012-08-03T18:15:39,100,82,129,140
2012-08-03T18:15:40,105,82,129,140
2012-08-03T18:15:41,105,83,129,140
2012-08-03T18:15:42,105,83,130,140
2012-08-03T18:15:43,105,83,131,140
2012-08-03T18:15:44,105,83,131,140
2012-08-03T18:15:45,105,83,132,140
2012-08-03T18:15:46,105,82,132,140
2012-08-03T18:15:47,105,82,132,140
2012-08-03T18:15:48,105,83,132,140
2012-08-03T18:15:49,105,83,132,140
2012-08-03T18:15:50,105,84,132,140
2012-08-03T18:15:51,105,84,132,140
2012-08-03T18:15:52,105,84,132,140
2012-08-03T18:15:53,105,84,132,140
2012-08-03T18:15:54,105,84,133,140
2012-08-03T18:15:55,105,83,133,140
2012-08-03T18:15:56,105,83,132,140
2012-08-03T18:15:57,105,83,132,140
2012-08-03T18:15:58,105,82,132,140
2012-08-03T18:15:59,105,82,132,140
2012-08-03T18:16:00,105,83,132,140
2012-08-03T18:16:01,105,82,132,140
2012-08-03T18:16:02,105,82,132,140
2012-08-03T18:16:03,105,82,132,140
2012-08-03T18:16:04,105,81,132,140
2012-08-03T18:16:05,105,81,132,140
2012-08-03T18:16:06,105,82,132,140
2012-08-03T18:16:07,105,82,132,140
2012-08-03T18:16:08,105,82,132,140
2012-08-03T18:16:09,105,82,132,140
2012-08-03T18:16:10,105,82,132,140
2012-08-03T18:16:11,110,82,132,140
2012-08-03T18:16:12,110,82,132,140
2012-08-03T18:16:13,110,82,133,140
2012-08-03T18:16:14,110,82,133,140
2012-08-03T18:16:15,110,82,133,140
2012-08-03T18:16:16,110,82,133,140
2012-08-03T18:16:17,110,82,134,140
2012-08-03T18:16:18,110,83,134,140
2012-08-03T18:16:19,110,84,134,140
2012-08-03T18:16:20,110,83,133,140
2012-08-03T18:16:21,110,83,133,140
2012-08-03T18:16:22,110,83,133,140
2012-08-03T18:16:23,110,82,133,140
2012-08-03T18:16:24,110,82,133,140
2012-08-03T18:16:25,110,82,133,140
2012-08-03T18:16:26,110,83,133,140
2012-08-03T18:16:27,110,83,134,140
2012-08-03T18:16:28,110,83,134,140
2012-08-03T18:16:29,110,83,134,140
2012-08-03T18:16:30,110,83,134,140
2012-08-03T18:16:31,110,82,134,140
2012-08-03T18:16:32,110,82,135,140
2012-08-03T18:16:33,110,81,135,140
2012-08-03T18:16:34,110,81,135,140
2012-08-03T18:16:35,110,81,135,140
2012-08-03T18:16:36,110,82,134,140
2012-08-03T18:16:37,110,83,134,140
2012-08-03T18:16:38,110,84,134,140
2012-08-03T18:16:39,110,84,134,140
2012-08-03T18:16:40,110,84,133,140
2012-08-03T18:16:41,110,84,133,140
2012-08-03T18:16:42,110,84,133,140
2012-08-03T18:16:43,110,84,132,140
2012-08-03T18:16:44,110,84,131,140
2012-08-03T18:16:45,110,84,131,140
2012-08-03T18:16:46,110,83,131,140
2012-08-03T18:16:47,115,83,131,140
2012-08-03T18:16:48,115,83,131,140
2012-08-03T18:16:49,115,83,132,140
2012-08-03T18:16:50,115,83,132,140
2012-08-03T18:16:51,115,83,132,140
2012-08-03T18:16:52,115,83,132,140
2012-08-03T18:16:53,115,83,132,140
2012-08-03T18:16:54,115,83,132,140
2012-08-03T18:16:55,115,83,133,140
2012-08-03T18:16:56,115,83,133,140
2012-08-03T18:16:57,115,83,133,140
2012-08-03T18:16:58,115,83,133,140
2012-08-03T18:16:59,115,83,133,140
2012-08-03T18:17:00,115,83,133,140
2012-08-03T18:17:01,115,83,133,140
2012-08-03T18:17:02,115,83,133,140
2012-08-03T18:17:03,115,83,133,140
2012-08-03T18:17:04,115,83,133,140
2012-08-03T18:17:05,115,83,134,140
2012-08-03T18:17:06,115,83,134,140
2012-08-03T18:17:07,115,83,134,140
2012-08-03T18:17:08,115,82,134,140
2012-08-03T18:17:09,115,82,134,140
2012-08-03T18:17:10,115,82,134,140
2012-08-03T18:17:11,115,81,134,140
2012-08-03T18:17:12,115,82,134,140
2012-08-03T18:17:13,115,82,134,140
2012-08-03T18:17:14,115,82,134,140
2012-08-03T18:17:15,115,82,135,140
2012-08-03T18:17:16,115,81,135,140
2012-08-03T18:17:17,115,81,134,140
2012-08-03T18:17:18,115,81,134,140
2012-08-03T18:17:19,115,81,134,140
2012-08-03T18:17:20,115,81,134,140
2012-08-03T18:17:21,115,82,134,140
2012-08-03T18:17:22,120,82,135,140
2012-08-03T18:17:23,120,82,135,140
2012-08-03T18:17:24,120,82,135,140
2012-08-03T18:17:25,120,82,135,140
2012-08-03T18:17:26,120,82,135,140
2012-08-03T18:17:27,120,82,135,140
2012-08-03T18:17:28,120,83,135,140
2012-08-03T18:17:29,120,83,135,140
2012-08-03T18:17:30,120,83,135,140
2012-08-03T18:17:31,120,84,135,140
2012-08-03T18:17:32,120,84,135,140
2012-08-03T18:17:33,120,84,135,140
2012-08-03T18:17:34,120,84,135,140
2012-08-03T18:17:35,120,84,135,140
2012-08-03T18:17:36,120,85,135,140
2012-08-03T18:17:37,120,85,135,140
2012-08-03T18:17:38,120,85,135,140
2012-08-03T18:17:39,120,85,135,140
2012-08-03T18:17:40,120,85,135,140
2012-08-03T18:17:41,120,85,135,140
2012-08-03T18:17:42,120,84,135,140
2012-08-03T18:17:43,120,84,135,140
2012-08-03T18:17:44,120,83,135,140
2012-08-03T18:17:45,120,82,135,140
2012-08-03T18:17:46,120,82,135,140
2012-08-03T18:17:47,120,82,135,140
2012-08-03T18:17:48,120,81,136,140
2012-08-03T18:17:49,120,81,136,140
2012-08-03T18:17:50,120,82,136,140
2012-08-03T18:17:51,120,83,136,140
2012-08-03T18:17:52,120,83,136,140
2012-08-03T18:17:53,120,83,136,140
2012-08-03T18:17:54,120,84,136,140
2012-08-03T18:17:55,120,83,137,140
2012-08-03T18:17:56,120,82,137,140
2012-08-03T18:17:57,120,82,137,140
2012-08-03T18:17:58,120,82,137,140
2012-08-03T18:17:59,120,82,138,140
2012-08-03T18:18:00,120,82,138,140
2012-08-03T18:18:01,120,83,138,140
2012-08-03T18:18:02,120,83,138,140
2012-08-03T18:18:03,120,82,138,140
2012-08-03T18:18:04,120,82,138,140
2012-08-03T18:18:05,120,82,138,140
2012-08-03T18:18:06,120,81,138,140
2012-08-03T18:18:07,120,81,138,140
2012-08-03T18:18:08,120,82,138,140
2012-08-03T18:18:09,120,82,139,140
2012-08-03T18:18:10,120,83,139,140
2012-08-03T18:18:11,120,83,139,140
2012-08-03T18:18:12,120,85,139,140
2012-08-03T18:18:13,120,85,140,140
2012-08-03T18:18:14,120,85,140,140
2012-08-03T18:18:15,120,85,140,140
2012-08-03T18:18:16,120,85,140,140
2012-08-03T18:18:17,120,84,140,140
2012-08-03T18:18:18,120,84,140,140
2012-08-03T18:18:19,120,85,140,140
2012-08-03T18:18:20,120,84,140,140
2012-08-03T18:18:21,120,84,140,140
2012-08-03T18:18:22,120,83,140,140
2012-08-03T18:18:23,120,82,140,140
2012-08-03T18:18:24,120,81,140,140
2012-08-03T18:18:25,120,80,140,140
2012-08-03T18:18:26,120,80,140,140
2012-08-03T18:18:27,120,80,140,140
2012-08-03T18:18:28,120,81,140,140
2012-08-03T18:18:29,120,81,140,140
2012-08-03T18:18:30,120,81,140,140
2012-08-03T18:18:31,120,81,140,140
2012-08-03T18:18:32,120,82,140,140
2012-08-03T18:18:33,120,82,140,140
2012-08-03T18:18:34,120,82,140,140
2012-08-03T18:18:35,120,82,140,140
2012-08-03T18:18:36,120,83,140,140
2012-08-03T18:18:37,120,83,140,140
2012-08-03T18:18:38,120,83,141,140
2012-08-03T18:18:39,120,84,141,140
2012-08-03T18:18:40,120,84,141,140
2012-08-03T18:18:41,120,84,141,140
2012-08-03T18:18:42,120,82,141,140
2012-08-03T18:18:43,120,82,141,140
2012-08-03T18:18:44,120,81,141,140
2012-08-03T18:18:45,120,81,141,140
2012-08-03T18:18:46,120,81,141,140
2012-08-03T18:18:47,120,82,141,140
2012-08-03T18:18:48,120,82,141,140
2012-08-03T18:18:49,120,83,141,140
2012-08-03T18:18:50,120,83,141,140
2012-08-03T18:18:51,120,82,141,140
2012-08-03T18:18:52,120,82,141,140
2012-08-03T18:18:53,120,82,141,140
2012-08-03T18:18:54,120,82,142,140
2012-08-03T18:18:55,120,82,142,140
2012-08-03T18:18:56,120,82,142,140
2012-08-03T18:18:57,120,82,142,140
2012-08-03T18:18:58,120,83,142,140
2012-08-03T18:18:59,120,83,142,140
2012-08-03T18:19:00,120,83,142,140
2012-08-03T18:19:01,120,82,142,140
2012-08-03T18:19:02,120,82,142,140
2012-08-03T18:19:03,120,82,142,140
2012-08-03T18:19:04,120,82,142,140
2012-08-03T18:19:05,120,82,142,140
2012-08-03T18:19:06,120,82,142,140
2012-08-03T18:19:07,120,82,142,140
2012-08-03T18:19:08,120,83,142,140
2012-08-03T18:19:09,120,83,142,140
2012-08-03T18:19:10,120,83,142,140
2012-08-03T18:19:11,120,83,142,140
2012-08-03T18:19:12,120,84,142,140
2012-08-03T18:19:13,120,84,142,140
2012-08-03T18:19:14,120,84,142,140
2012-08-03T18:19:15,120,83,142,140
2012-08-03T18:19:16,120,83,142,140
2012-08-03T18:19:17,120,82,142,140
2012-08-03T18:19:18,120,81,142,140
2012-08-03T18:19:19,120,81,142,140
2012-08-03T18:19:20,120,82,142,140
2012-08-03T18:19:21,120,82,142,140
2012-08-03T18:19:22,120,82,142,140
2012-08-03T18:19:23,120,83,142,140
2012-08-03T18:19:24,120,83,142,140
2012-08-03T18:19:25,120,82,142,140
2012-08-03T18:19:26,120,82,142,140
2012-08-03T18:19:27,120,82,142,140
2012-08-03T18:19:28,120,82,142,140
2012-08-03T18:19:29,120,83,142,140
2012-08-03T18:19:30,120,83,142,140
2012-08-03T18:19:31,120,83,142,140
2012-08-03T18:19:32,120,83,142,140
2012-08-03T18:19:33,120,84,142,140
2012-08-03T18:19:34,120,83,142,140
2012-08-03T18:19:35,120,83,142,140
2012-08-03T18:19:36,120,83,142,140
2012-08-03T18:19:37,120,82,142,140
2012-08-03T18:19:38,120,82,142,140
2012-08-03T18:19:39,120,82,142,140
2012-08-03T18:19:40,120,83,142,140
2012-08-03T18:19:41,120,83,142,140
2012-08-03T18:19:42,120,84,142,140
2012-08-03T18:19:43,120,84,142,140
2012-08-03T18:19:44,120,83,142,140
2012-08-03T18:19:45,120,83,142,140
2012-08-03T18:19:46,120,82,142,140
2012-08-03T18:19:47,120,81,142,140
2012-08-03T18:19:48,120,81,142,140
2012-08-03T18:19:49,120,82,142,140
2012-08-03T18:19:50,120,83,143,140
2012-08-03T18:19:51,120,84,143,140
2012-08-03T18:19:52,120,84,143,140
2012-08-03T18:19:53,120,84,143,140
2012-08-03T18:19:54,120,84,143,140
2012-08-03T18:19:55,120,83,143,140
2012-08-03T18:19:56,120,83,143,140
2012-08-03T18:19:57,120,83,143,140
2012-08-03T18:19:58,120,83,143,140
2012-08-03T18:19:59,120,82,143,140
2012-08-03T18:20:00,120,82,142,140
2012-08-03T18:20:01,120,82,142,140
2012-08-03T18:20:02,120,82,142,140
2012-08-03T18:20:03,120,82,142,140
2012-08-03T18:20:04,120,83,142,140
2012-08-03T18:20:05,120,84,142,140
2012-08-03T18:20:06,120,84,142,140
2012-08-03T18:20:07,120,83,142,140
2012-08-03T18:20:08,120,83,141,140
2012-08-03T18:20:09,120,83,141,140
2012-08-03T18:20:10,120,82,141,140
2012-08-03T18:20:11,120,83,141,140
2012-08-03T18:20:12,120,83,141,140
2012-08-03T18:20:13,120,83,141,140
2012-08-03T18:20:14,120,84,140,140
2012-08-03T18:20:15,120,84,140,140
2012-08-03T18:20:16,120,84,140,140
2012-08-03T18:20:17,120,84,140,140
2012-08-03T18:20:18,120,83,139,140
2012-08-03T18:20:19,120,83,139,140
2012-08-03T18:20:20,120,84,139,140
2012-08-03T18:20:21,120,84,139,140
2012-08-03T18:20:22,120,84,139,140
2012-08-03T18:20:23,120,83,139,140
2012-08-03T18:20:24,120,84,139,140
2012-08-03T18:20:25,120,83,139,140
2012-08-03T18:20:26,120,82,139,140
2012-08-03T18:20:27,120,82,139,140
2012-08-03T18:20:28,120,82,139,140
2012-08-03T18:20:29,120,82,139,140
2012-08-03T18:20:30,120,82,139,140
2012-08-03T18:20:31,120,82,139,140
2012-08-03T18:20:32,120,84,139,140
