Time,Power (W),Rpm,Pulse,Target pulse
2012-05-29T13:11:57,110,80,114,120
2012-05-29T13:11:58,110,80,114,120
2012-05-29T13:11:59,110,80,114,120
2012-05-29T13:12:00,110,80,114,120
2012-05-29T13:12:01,110,80,114,120
2012-05-29T13:12:02,110,80,114,120
2012-05-29T13:12:03,110,79,114,120
2012-05-29T13:12:04,110,79,114,120
2012-05-29T13:12:05,110,80,114,120
2012-05-29T13:12:06,110,80,114,120
2012-05-29T13:12:07,110,80,114,120
2012-05-29T13:12:08,110,81,114,120
2012-05-29T13:12:09,110,81,114,120
2012-05-29T13:12:10,110,80,114,120
2012-05-29T13:12:11,110,80,114,120
2012-05-29T13:12:12,110,80,114,120
2012-05-29T13:12:13,110,79,114,120
2012-05-29T13:12:14,110,79,114,120
2012-05-29T13:12:15,110,80,114,120
2012-05-29T13:12:16,110,80,114,120
2012-05-29T13:12:17,110,80,114,120
2012-05-29T13:12:18,110,80,114,120
2012-05-29T13:12:19,115,81,114,120
2012-05-29T13:12:20,115,81,114,120
2012-05-29T13:12:21,115,82,114,120
2012-05-29T13:12:22,115,82,115,120
2012-05-29T13:12:23,115,82,115,120
2012-05-29T13:12:24,115,83,115,120
2012-05-29T13:12:25,115,83,115,120
2012-05-29T13:12:26,115,83,115,120
2012-05-29T13:12:27,115,83,116,120
2012-05-29T13:12:28,115,83,116,120
2012-05-29T13:12:29,115,83,116,120
2012-05-29T13:12:30,115,83,117,120
2012-05-29T13:12:31,115,83,117,120
2012-05-29T13:12:32,115,82,117,120
2012-05-29T13:12:33,115,82,117,120
2012-05-29T13:12:34,115,81,117,120
2012-05-29T13:12:35,115,81,118,120
2012-05-29T13:12:36,115,80,118,120
2012-05-29T13:12:37,115,80,118,120
2012-05-29T13:12:38,115,80,118,120
2012-05-29T13:12:39,115,81,118,120
2012-05-29T13:12:40,115,81,118,120
2012-05-29T13:12:41,115,82,118,120
2012-05-29T13:12:42,115,82,118,120
2012-05-29T13:12:43,115,82,118,120
2012-05-29T13:12:44,115,82,118,120
2012-05-29T13:12:45,115,81,118,120
2012-05-29T13:12:46,115,81,118,120
2012-05-29T13:12:47,115,81,118,120
2012-05-29T13:12:48,115,80,117,120
2012-05-29T13:12:49,115,80,117,120
2012-05-29T13:12:50,115,81,117,120
2012-05-29T13:12:51,115,81,117,120
2012-05-29T13:12:52,115,82,117,120
2012-05-29T13:12:53,115,82,117,120
2012-05-29T13:12:54,115,82,117,120
2012-05-29T13:12:55,115,81,117,120
2012-05-29T13:12:56,115,81,118,120
2012-05-29T13:12:57,115,81,118,120
2012-05-29T13:12:58,115,81,118,120
2012-05-29T13:12:59,115,81,118,120
2012-05-29T13:13:00,115,81,118,120
2012-05-29T13:13:01,115,81,118,120
2012-05-29T13:13:02,115,81,118,120
2012-05-29T13:13:03,115,80,118,120
2012-05-29T13:13:04,115,80,118,120
2012-05-29T13:13:05,115,80,118,120
2012-05-29T13:13:06,115,80,118,120
2012-05-29T13:13:07,115,80,118,120
2012-05-29T13:13:08,115,81,118,120
2012-05-29T13:13:09,115,81,118,120
2012-05-29T13:13:10,115,81,118,130
2012-05-29T13:13:11,115,81,118,130
2012-05-29T13:13:12,115,82,118,130
2012-05-29T13:13:13,115,83,118,130
2012-05-29T13:13:14,115,84,119,130
2012-05-29T13:13:15,115,84,119,130
2012-05-29T13:13:16,115,83,119,130
2012-05-29T13:13:17,115,81,120,130
2012-05-29T13:13:18,115,79,120,130
2012-05-29T13:13:19,115,78,121,130
2012-05-29T13:13:20,115,78,121,130
2012-05-29T13:13:21,115,79,121,130
2012-05-29T13:13:22,115,80,122,130
2012-05-29T13:13:23,115,81,122,130
2012-05-29T13:13:24,120,80,122,130
2012-05-29T13:13:25,120,81,122,130
2012-05-29T13:13:26,120,81,123,130
2012-05-29T13:13:27,120,81,123,130
2012-05-29T13:13:28,120,82,123,130
2012-05-29T13:13:29,120,82,123,130
2012-05-29T13:13:30,120,82,123,130
2012-05-29T13:13:31,120,82,123,130
2012-05-29T13:13:32,120,81,123,130
2012-05-29T13:13:33,120,81,123,130
2012-05-29T13:13:34,120,81,123,130
2012-05-29T13:13:35,120,80,123,130
2012-05-29T13:13:36,120,80,123,130
2012-05-29T13:13:37,120,80,123,130
2012-05-29T13:13:38,120,80,123,130
2012-05-29T13:13:39,120,80,124,130
2012-05-29T13:13:40,120,80,124,130
2012-05-29T13:13:41,120,80,124,130
2012-05-29T13:13:42,120,80,124,130
2012-05-29T13:13:43,120,80,124,130
2012-05-29T13:13:44,120,79,124,130
2012-05-29T13:13:45,120,79,124,130
2012-05-29T13:13:46,120,79,124,130
2012-05-29T13:13:47,120,79,124,130
2012-05-29T13:13:48,120,80,124,130
2012-05-29T13:13:49,120,80,124,130
2012-05-29T13:13:50,120,81,125,130
2012-05-29T13:13:51,120,81,125,130
2012-05-29T13:13:52,120,81,125,130
2012-05-29T13:13:53,120,81,125,130
2012-05-29T13:13:54,120,81,125,130
2012-05-29T13:13:55,120,81,125,130
2012-05-29T13:13:56,120,81,125,130
2012-05-29T13:13:57,120,81,125,130
2012-05-29T13:13:58,120,82,125,130
2012-05-29T13:13:59,120,82,125,130
2012-05-29T13:14:00,120,83,125,130
2012-05-29T13:14:01,120,83,125,130
2012-05-29T13:14:02,120,83,125,130
2012-05-29T13:14:03,120,82,125,130
2012-05-29T13:14:04,120,82,125,130
2012-05-29T13:14:05,120,82,125,130
2012-05-29T13:14:06,120,82,125,130
2012-05-29T13:14:07,120,82,125,130
2012-05-29T13:14:08,120,82,125,130
2012-05-29T13:14:09,120,82,125,130
2012-05-29T13:14:10,120,82,125,130
2012-05-29T13:14:11,120,82,125,130
2012-05-29T13:14:12,120,82,125,130
2012-05-29T13:14:13,120,82,125,130
2012-05-29T13:14:14,120,82,125,130
2012-05-29T13:14:15,120,82,125,130
2012-05-29T13:14:16,120,82,125,130
2012-05-29T13:14:17,120,82,125,130
2012-05-29T13:14:18,120,82,125,130
2012-05-29T13:14:19,120,82,125,130
2012-05-29T13:14:20,120,82,125,130
2012-05-29T13:14:21,120,82,125,130
2012-05-29T13:14:22,120,82,125,130
2012-05-29T13:14:23,125,82,125,130
2012-05-29T13:14:24,125,82,125,130
2012-05-29T13:14:25,125,82,125,130
2012-05-29T13:14:26,125,82,125,130
2012-05-29T13:14:27,125,82,125,130
2012-05-29T13:14:28,125,82,125,130
2012-05-29T13:14:29,125,82,124,130
2012-05-29T13:14:30,125,82,124,130
2012-05-29T13:14:31,125,82,124,130
2012-05-29T13:14:32,125,82,124,130
2012-05-29T13:14:33,125,82,124,130
2012-05-29T13:14:34,125,82,124,130
2012-05-29T13:14:35,125,81,124,130
2012-05-29T13:14:36,125,81,124,130
2012-05-29T13:14:37,125,81,124,130
2012-05-29T13:14:38,125,81,124,130
2012-05-29T13:14:39,125,81,124,130
2012-05-29T13:14:40,125,81,124,130
2012-05-29T13:14:41,125,82,124,130
2012-05-29T13:14:42,125,82,124,130
2012-05-29T13:14:43,125,82,124,130
2012-05-29T13:14:44,125,81,124,130
2012-05-29T13:14:45,125,82,124,130
2012-05-29T13:14:46,125,82,124,130
2012-05-29T13:14:47,125,82,124,130
2012-05-29T13:14:48,125,83,124,130
2012-05-29T13:14:49,125,83,124,130
2012-05-29T13:14:50,125,83,124,130
2012-05-29T13:14:51,125,83,124,130
2012-05-29T13:14:52,125,83,125,130
2012-05-29T13:14:53,125,82,125,130
2012-05-29T13:14:54,125,82,125,130
2012-05-29T13:14:55,125,82,125,130
2012-05-29T13:14:56,125,82,125,130
2012-05-29T13:14:57,125,82,125,130
2012-05-29T13:14:58,125,82,125,130
2012-05-29T13:14:59,125,82,125,130
2012-05-29T13:15:00,125,82,125,130
2012-05-29T13:15:01,125,83,125,130
2012-05-29T13:15:02,125,83,125,130
2012-05-29T13:15:03,125,83,125,130
2012-05-29T13:15:04,125,82,125,130
2012-05-29T13:15:05,125,82,125,130
2012-05-29T13:15:06,125,82,125,130
2012-05-29T13:15:07,125,81,125,130
2012-05-29T13:15:08,125,81,125,130
2012-05-29T13:15:09,125,82,125,130
2012-05-29T13:15:10,125,82,125,130
2012-05-29T13:15:11,125,82,125,130
2012-05-29T13:15:12,125,83,125,130
2012-05-29T13:15:13,125,83,125,130
2012-05-29T13:15:14,125,83,125,130
2012-05-29T13:15:15,125,84,125,130
2012-05-29T13:15:16,125,84,125,130
2012-05-29T13:15:17,125,83,125,130
2012-05-29T13:15:18,125,83,125,130
2012-05-29T13:15:19,125,83,125,130
2012-05-29T13:15:20,125,83,125,130
2012-05-29T13:15:21,125,83,126,130
2012-05-29T13:15:22,125,83,126,130
2012-05-29T13:15:23,125,83,127,130
2012-05-29T13:15:24,125,83,127,130
2012-05-29T13:15:25,125,83,128,130
2012-05-29T13:15:26,125,83,128,130
2012-05-29T13:15:27,125,83,129,130
2012-05-29T13:15:28,125,83,129,130
2012-05-29T13:15:29,125,84,129,130
2012-05-29T13:15:30,125,84,129,130
2012-05-29T13:15:31,125,83,130,130
2012-05-29T13:15:32,125,83,130,130
2012-05-29T13:15:33,125,83,130,130
2012-05-29T13:15:34,125,82,130,130
2012-05-29T13:15:35,125,82,130,130
2012-05-29T13:15:36,125,82,130,130
2012-05-29T13:15:37,125,82,130,130
2012-05-29T13:15:38,125,82,129,130
2012-05-29T13:15:39,125,82,129,130
2012-05-29T13:15:40,125,83,129,140
2012-05-29T13:15:41,130,83,129,140
2012-05-29T13:15:42,130,83,129,140
2012-05-29T13:15:43,130,83,128,140
2012-05-29T13:15:44,130,83,128,140
2012-05-29T13:15:45,130,83,128,140
2012-05-29T13:15:46,130,83,128,140
2012-05-29T13:15:47,130,82,128,140
2012-05-29T13:15:48,130,83,128,140
2012-05-29T13:15:49,130,83,128,140
2012-05-29T13:15:50,130,83,128,140
2012-05-29T13:15:51,130,84,127,140
2012-05-29T13:15:52,130,84,127,140
2012-05-29T13:15:53,130,84,127,140
2012-05-29T13:15:54,130,84,127,140
2012-05-29T13:15:55,130,84,127,140
2012-05-29T13:15:56,130,84,127,140
2012-05-29T13:15:57,130,84,127,140
2012-05-29T13:15:58,135,84,127,140
2012-05-29T13:15:59,135,83,128,140
2012-05-29T13:16:00,135,83,128,140
2012-05-29T13:16:01,135,83,128,140
2012-05-29T13:16:02,135,83,128,140
2012-05-29T13:16:03,135,83,128,140
2012-05-29T13:16:04,135,83,128,140
2012-05-29T13:16:05,135,83,128,140
2012-05-29T13:16:06,135,83,128,140
2012-05-29T13:16:07,135,83,128,140
2012-05-29T13:16:08,135,83,129,140
2012-05-29T13:16:09,135,83,129,140
2012-05-29T13:16:10,135,82,129,140
2012-05-29T13:16:11,135,82,129,140
2012-05-29T13:16:12,135,82,130,140
2012-05-29T13:16:13,135,81,130,140
2012-05-29T13:16:14,135,81,131,140
2012-05-29T13:16:15,135,81,131,140
2012-05-29T13:16:16,140,81,131,140
2012-05-29T13:16:17,140,81,131,140
2012-05-29T13:16:18,140,82,131,140
2012-05-29T13:16:19,140,82,131,140
2012-05-29T13:16:20,140,82,131,140
2012-05-29T13:16:21,140,82,131,140
2012-05-29T13:16:22,140,82,131,140
2012-05-29T13:16:23,140,82,131,140
2012-05-29T13:16:24,140,83,131,140
2012-05-29T13:16:25,140,83,131,140
2012-05-29T13:16:26,140,83,131,140
2012-05-29T13:16:27,140,83,131,140
2012-05-29T13:16:28,140,82,131,140
2012-05-29T13:16:29,140,82,131,140
2012-05-29T13:16:30,140,82,131,140
2012-05-29T13:16:31,140,82,131,140
2012-05-29T13:16:32,140,82,131,140
2012-05-29T13:16:33,140,82,131,140
2012-05-29T13:16:34,140,82,131,140
2012-05-29T13:16:35,140,82,131,140
2012-05-29T13:16:36,140,82,131,140
2012-05-29T13:16:37,140,82,131,140
2012-05-29T13:16:38,140,82,131,140
2012-05-29T13:16:39,140,82,131,140
2012-05-29T13:16:40,140,82,131,140
2012-05-29T13:16:41,140,81,131,140
2012-05-29T13:16:42,140,81,131,140
2012-05-29T13:16:43,140,82,131,140
2012-05-29T13:16:44,140,82,131,140
2012-05-29T13:16:45,140,82,131,140
2012-05-29T13:16:46,140,82,131,140
2012-05-29T13:16:47,140,82,131,140
2012-05-29T13:16:48,140,82,131,140
2012-05-29T13:16:49,145,81,131,140
2012-05-29T13:16:50,145,81,131,140
2012-05-29T13:16:51,145,81,132,140
2012-05-29T13:16:52,145,81,132,140
2012-05-29T13:16:53,145,82,132,140
2012-05-29T13:16:54,145,82,132,140
2012-05-29T13:16:55,145,82,132,140
2012-05-29T13:16:56,145,82,132,140
2012-05-29T13:16:57,145,81,132,140
2012-05-29T13:16:58,145,81,133,140
2012-05-29T13:16:59,145,82,133,140
2012-05-29T13:17:00,145,83,133,140
2012-05-29T13:17:01,145,83,133,140
2012-05-29T13:17:02,145,84,133,140
2012-05-29T13:17:03,145,84,134,140
2012-05-29T13:17:04,145,84,134,140
2012-05-29T13:17:05,145,83,135,140
2012-05-29T13:17:06,145,83,135,140
2012-05-29T13:17:07,145,83,135,140
2012-05-29T13:17:08,145,83,136,140
2012-05-29T13:17:09,145,83,136,140
2012-05-29T13:17:10,145,83,136,140
2012-05-29T13:17:11,145,84,136,140
2012-05-29T13:17:12,145,84,136,140
2012-05-29T13:17:13,145,83,136,140
2012-05-29T13:17:14,145,83,136,140
2012-05-29T13:17:15,145,83,136,140
2012-05-29T13:17:16,145,83,136,140
2012-05-29T13:17:17,145,83,136,140
2012-05-29T13:17:18,145,83,136,140
2012-05-29T13:17:19,145,84,136,140
2012-05-29T13:17:20,145,84,136,140
2012-05-29T13:17:21,145,83,136,140
2012-05-29T13:17:22,145,82,136,140
2012-05-29T13:17:23,145,82,137,140
2012-05-29T13:17:24,145,82,137,140
2012-05-29T13:17:25,145,82,137,140
2012-05-29T13:17:26,145,82,137,140
2012-05-29T13:17:27,145,82,137,140
2012-05-29T13:17:28,145,82,137,140
2012-05-29T13:17:29,145,82,137,140
2012-05-29T13:17:30,145,82,137,140
2012-05-29T13:17:31,145,82,137,140
2012-05-29T13:17:32,145,82,137,140
2012-05-29T13:17:33,145,82,138,140
2012-05-29T13:17:34,145,82,138,140
2012-05-29T13:17:35,145,82,138,140
2012-05-29T13:17:36,145,82,138,140
2012-05-29T13:17:37,145,83,138,140
2012-05-29T13:17:38,145,83,138,140
2012-05-29T13:17:39,145,84,138,140
2012-05-29T13:17:40,145,84,138,140
2012-05-29T13:17:41,145,84,138,140
2012-05-29T13:17:42,145,84,138,140
2012-05-29T13:17:43,145,84,138,140
2012-05-29T13:17:44,145,84,139,140
2012-05-29T13:17:45,145,84,139,140
2012-05-29T13:17:46,145,83,139,140
2012-05-29T13:17:47,145,83,139,140
2012-05-29T13:17:48,145,82,139,140
2012-05-29T13:17:49,145,82,139,140
2012-05-29T13:17:50,145,82,139,140
2012-05-29T13:17:51,145,83,139,140
2012-05-29T13:17:52,145,83,139,140
2012-05-29T13:17:53,145,83,139,140
2012-05-29T13:17:54,145,82,139,140
2012-05-29T13:17:55,145,83,140,140
2012-05-29T13:17:56,145,83,140,140
2012-05-29T13:17:57,145,82,140,140
2012-05-29T13:17:58,145,83,140,140
2012-05-29T13:17:59,145,83,140,140
2012-05-29T13:18:00,145,83,140,140
2012-05-29T13:18:01,145,83,140,140
2012-05-29T13:18:02,145,84,140,140
2012-05-29T13:18:03,145,85,140,140
2012-05-29T13:18:04,145,85,140,140
2012-05-29T13:18:05,145,86,140,140
2012-05-29T13:18:06,145,86,140,140
2012-05-29T13:18:07,145,86,140,140
2012-05-29T13:18:08,145,85,140,140
2012-05-29T13:18:09,145,85,140,140
2012-05-29T13:18:10,145,85,140,140
2012-05-29T13:18:11,145,85,140,140
2012-05-29T13:18:12,145,85,140,140
2012-05-29T13:18:13,145,85,140,140
2012-05-29T13:18:14,145,85,140,140
2012-05-29T13:18:15,145,84,140,140
2012-05-29T13:18:16,145,84,140,140
2012-05-29T13:18:17,145,84,140,140
2012-05-29T13:18:18,145,84,140,140
2012-05-29T13:18:19,145,84,140,140
2012-05-29T13:18:20,145,84,140,140
2012-05-29T13:18:21,145,84,140,140
2012-05-29T13:18:22,145,83,140,140
2012-05-29T13:18:23,145,83,140,140
2012-05-29T13:18:24,145,82,140,140
2012-05-29T13:18:25,145,81,140,140
2012-05-29T13:18:26,145,82,140,140
2012-05-29T13:18:27,145,82,140,140
2012-05-29T13:18:28,145,82,140,140
2012-05-29T13:18:29,145,82,140,140
2012-05-29T13:18:30,145,83,140,140
2012-05-29T13:18:31,145,82,140,140
2012-05-29T13:18:32,145,82,140,140
2012-05-29T13:18:33,145,82,140,140
2012-05-29T13:18:34,145,82,140,140
2012-05-29T13:18:35,145,82,140,140
2012-05-29T13:18:36,145,82,140,140
2012-05-29T13:18:37,145,82,140,140
2012-05-29T13:18:38,145,82,140,140
2012-05-29T13:18:39,145,83,140,140
2012-05-29T13:18:40,145,82,140,140
2012-05-29T13:18:41,145,82,140,140
2012-05-29T13:18:42,145,82,140,140
2012-05-29T13:18:43,145,82,140,140
2012-05-29T13:18:44,145,82,141,140
2012-05-29T13:18:45,145,82,141,140
2012-05-29T13:18:46,145,82,141,140
2012-05-29T13:18:47,145,83,141,140
2012-05-29T13:18:48,145,83,141,140
2012-05-29T13:18:49,145,84,141,140
2012-05-29T13:18:50,145,86,141,140
2012-05-29T13:18:51,145,86,141,140
2012-05-29T13:18:52,145,85,142,140
2012-05-29T13:18:53,145,85,142,140
2012-05-29T13:18:54,145,84,142,140
2012-05-29T13:18:55,145,84,142,140
2012-05-29T13:18:56,145,85,142,140
2012-05-29T13:18:57,145,84,142,140
2012-05-29T13:18:58,145,84,143,140
2012-05-29T13:18:59,145,83,143,140
2012-05-29T13:19:00,145,82,143,140
2012-05-29T13:19:01,145,81,142,140
2012-05-29T13:19:02,145,80,142,140
2012-05-29T13:19:03,145,80,142,140
2012-05-29T13:19:04,145,80,142,140
2012-05-29T13:19:05,145,81,142,140
2012-05-29T13:19:06,145,81,142,140
2012-05-29T13:19:07,145,82,142,140
2012-05-29T13:19:08,145,83,142,140
2012-05-29T13:19:09,145,83,142,140
2012-05-29T13:19:10,145,83,142,140
2012-05-29T13:19:11,145,83,142,140
2012-05-29T13:19:12,145,83,142,140
2012-05-29T13:19:13,145,83,142,140
2012-05-29T13:19:14,145,83,142,140
2012-05-29T13:19:15,145,83,142,140
2012-05-29T13:19:16,145,83,142,140
2012-05-29T13:19:17,145,83,142,140
2012-05-29T13:19:18,145,83,142,140
2012-05-29T13:19:19,145,83,142,140
2012-05-29T13:19:20,145,83,142,140
2012-05-29T13:19:21,145,83,142,140
2012-05-29T13:19:22,145,83,142,140
2012-05-29T13:19:23,145,84,142,140
2012-05-29T13:19:24,145,84,142,140
2012-05-29T13:19:25,145,83,142,140
2012-05-29T13:19:26,145,83,142,140
2012-05-29T13:19:27,145,83,142,140
2012-05-29T13:19:28,145,83,142,140
2012-05-29T13:19:29,145,83,142,140
2012-05-29T13:19:30,145,83,142,140
2012-05-29T13:19:31,145,83,142,140
2012-05-29T13:19:32,145,83,142,140
2012-05-29T13:19:33,145,84,142,140
2012-05-29T13:19:34,145,84,142,140
2012-05-29T13:19:35,145,85,142,140
2012-05-29T13:19:36,145,85,142,140
2012-05-29T13:19:37,145,85,142,140
2012-05-29T13:19:38,145,85,142,140
2012-05-29T13:19:39,145,85,142,140
2012-05-29T13:19:40,145,86,142,140
2012-05-29T13:19:41,145,86,143,140
2012-05-29T13:19:42,145,86,143,140
2012-05-29T13:19:43,145,86,143,140
2012-05-29T13:19:44,145,85,143,140
2012-05-29T13:19:45,145,84,143,140
2012-05-29T13:19:46,145,84,143,140
2012-05-29T13:19:47,145,84,143,140
2012-05-29T13:19:48,145,85,143,140
2012-05-29T13:19:49,145,85,143,140
2012-05-29T13:19:50,145,85,143,140
2012-05-29T13:19:51,145,84,143,140
2012-05-29T13:19:52,145,84,143,140
2012-05-29T13:19:53,145,83,143,140
2012-05-29T13:19:54,145,83,143,140
2012-05-29T13:19:55,145,83,143,140
2012-05-29T13:19:56,145,83,143,140
2012-05-29T13:19:57,145,83,143,140
2012-05-29T13:19:58,145,83,144,140
2012-05-29T13:19:59,145,83,144,140
2012-05-29T13:20:00,145,83,144,140
2012-05-29T13:20:01,145,83,144,140
2012-05-29T13:20:02,145,83,144,140
2012-05-29T13:20:03,145,83,144,140
2012-05-29T13:20:04,145,82,144,140
2012-05-29T13:20:05,145,82,144,140
2012-05-29T13:20:06,145,82,144,140
2012-05-29T13:20:07,145,82,144,140
2012-05-29T13:20:08,145,82,144,140
2012-05-29T13:20:09,145,83,144,140
2012-05-29T13:20:10,145,83,144,140
2012-05-29T13:20:11,145,83,144,140
2012-05-29T13:20:12,145,83,144,140
2012-05-29T13:20:13,145,83,144,140
2012-05-29T13:20:14,145,83,144,140
2012-05-29T13:20:15,145,83,144,140
2012-05-29T13:20:16,145,84,144,140
2012-05-29T13:20:17,145,83,144,140
2012-05-29T13:20:18,145,83,144,140
2012-05-29T13:20:19,145,83,144,140
2012-05-29T13:20:20,145,83,144,140
2012-05-29T13:20:21,145,82,144,140
2012-05-29T13:20:22,145,82,144,140
2012-05-29T13:20:23,145,82,144,140
2012-05-29T13:20:24,145,82,144,140
2012-05-29T13:20:25,145,82,144,140
2012-05-29T13:20:26,145,82,144,140
2012-05-29T13:20:27,145,82,144,140
2012-05-29T13:20:28,145,81,144,140
2012-05-29T13:20:29,145,81,144,140
2012-05-29T13:20:30,145,81,144,140
2012-05-29T13:20:31,145,82,144,140
2012-05-29T13:20:32,145,82,144,140
2012-05-29T13:20:33,145,83,144,140
2012-05-29T13:20:34,145,83,144,140
2012-05-29T13:20:35,145,83,144,140
2012-05-29T13:20:36,145,82,144,140
2012-05-29T13:20:37,145,82,144,140
2012-05-29T13:20:38,145,83,144,140
2012-05-29T13:20:39,145,83,144,140
2012-05-29T13:20:40,145,83,144,140
2012-05-29T13:20:41,145,83,144,140
2012-05-29T13:20:42,145,82,144,140
2012-05-29T13:20:43,145,82,145,140
