Time,Power (W),Rpm,Pulse,Target pulse
2013-04-22T16:12:01,100,74,92,0
2013-04-22T16:12:02,100,72,115,0
2013-04-22T16:12:03,100,72,114,0
2013-04-22T16:12:04,100,73,113,0
2013-04-22T16:12:05,100,72,112,0
2013-04-22T16:12:06,100,73,112,0
2013-04-22T16:12:07,100,73,112,0
2013-04-22T16:12:08,100,74,111,0
2013-04-22T16:12:09,100,74,111,0
2013-04-22T16:12:10,100,74,111,0
2013-04-22T16:12:11,100,74,111,0
2013-04-22T16:12:12,100,74,111,0
2013-04-22T16:12:13,100,74,111,0
2013-04-22T16:12:14,100,74,112,0
2013-04-22T16:12:15,100,75,112,0
2013-04-22T16:12:16,100,76,112,0
2013-04-22T16:12:17,100,77,112,0
2013-04-22T16:12:18,100,77,112,0
2013-04-22T16:12:19,100,77,112,0
2013-04-22T16:12:20,100,77,112,0
2013-04-22T16:12:21,100,76,112,0
2013-04-22T16:12:22,100,76,113,0
2013-04-22T16:12:23,100,75,113,0
2013-04-22T16:12:24,100,75,113,0
2013-04-22T16:12:25,100,75,114,0
2013-04-22T16:12:26,100,76,114,0
2013-04-22T16:12:27,100,76,114,0
2013-04-22T16:12:28,100,76,114,0
2013-04-22T16:12:29,100,76,114,0
2013-04-22T16:12:30,100,77,114,0
2013-04-22T16:12:31,100,77,114,0
2013-04-22T16:12:32,100,76,114,0
2013-04-22T16:12:33,100,76,114,0
2013-04-22T16:12:34,100,75,114,0
2013-04-22T16:12:35,100,75,114,0
2013-04-22T16:12:36,100,75,114,0
2013-04-22T16:12:37,100,75,114,0
2013-04-22T16:12:38,100,76,114,0
2013-04-22T16:12:39,100,77,114,0
2013-04-22T16:12:40,100,77,114,0
2013-04-22T16:12:41,100,77,114,0
2013-04-22T16:12:42,100,77,114,0
2013-04-22T16:12:43,100,76,114,0
2013-04-22T16:12:44,100,76,114,0
2013-04-22T16:12:45,100,76,114,0
2013-04-22T16:12:46,100,76,114,0
2013-04-22T16:12:47,100,76,114,0
2013-04-22T16:12:48,100,77,114,0
2013-04-22T16:12:49,100,77,114,0
2013-04-22T16:12:50,100,77,114,0
2013-04-22T16:12:51,100,77,114,0
2013-04-22T16:12:52,100,77,114,0
2013-04-22T16:12:53,100,76,114,0
2013-04-22T16:12:54,100,76,114,0
2013-04-22T16:12:55,100,75,114,0
2013-04-22T16:12:56,100,74,114,0
2013-04-22T16:12:57,100,74,114,0
2013-04-22T16:12:58,100,74,114,0
2013-04-22T16:12:59,100,74,114,0
2013-04-22T16:13:00,100,74,114,0
2013-04-22T16:13:01,100,75,114,0
2013-04-22T16:13:02,100,75,114,0
2013-04-22T16:13:03,100,75,114,0
2013-04-22T16:13:04,100,75,114,0
2013-04-22T16:13:05,100,75,114,0
2013-04-22T16:13:06,100,74,113,0
2013-04-22T16:13:07,100,74,113,0
2013-04-22T16:13:08,100,75,113,0
2013-04-22T16:13:09,100,75,113,0
2013-04-22T16:13:10,100,75,113,0
2013-04-22T16:13:11,100,76,113,0
2013-04-22T16:13:12,100,77,114,0
2013-04-22T16:13:13,100,77,114,0
2013-04-22T16:13:14,100,77,114,0
2013-04-22T16:13:15,100,77,114,0
2013-04-22T16:13:16,100,77,114,0
2013-04-22T16:13:17,100,77,114,0
2013-04-22T16:13:18,100,77,114,0
2013-04-22T16:13:19,100,76,114,0
2013-04-22T16:13:20,100,76,114,0
2013-04-22T16:13:21,100,75,114,0
2013-04-22T16:13:22,100,74,114,0
2013-04-22T16:13:23,100,73,114,0
2013-04-22T16:13:24,100,73,114,0
2013-04-22T16:13:25,100,73,114,0
2013-04-22T16:13:26,100,73,114,0
2013-04-22T16:13:27,100,74,114,0
2013-04-22T16:13:28,100,75,114,0
2013-04-22T16:13:29,100,75,114,0
2013-04-22T16:13:30,100,75,114,0
2013-04-22T16:13:31,100,75,114,0
2013-04-22T16:13:32,100,75,114,0
2013-04-22T16:13:33,100,76,114,0
2013-04-22T16:13:34,100,76,114,0
2013-04-22T16:13:35,100,76,114,0
2013-04-22T16:13:36,100,76,114,0
2013-04-22T16:13:37,100,76,114,0
2013-04-22T16:13:38,100,75,114,0
2013-04-22T16:13:39,100,75,115,0
2013-04-22T16:13:40,100,75,115,0
2013-04-22T16:13:41,100,75,115,0
2013-04-22T16:13:42,100,74,115,0
2013-04-22T16:13:43,100,74,115,0
2013-04-22T16:13:44,100,74,114,0
2013-04-22T16:13:45,100,75,114,0
2013-04-22T16:13:46,100,74,114,0
2013-04-22T16:13:47,100,74,114,0
2013-04-22T16:13:48,100,75,114,0
2013-04-22T16:13:49,100,75,114,0
2013-04-22T16:13:50,100,75,114,0
2013-04-22T16:13:51,100,75,113,0
2013-04-22T16:13:52,100,75,113,0
2013-04-22T16:13:53,100,75,113,0
2013-04-22T16:13:54,100,75,113,0
2013-04-22T16:13:55,100,76,113,0
2013-04-22T16:13:56,100,78,113,0
2013-04-22T16:13:57,100,78,113,0
2013-04-22T16:13:58,100,78,114,0
2013-04-22T16:13:59,100,78,114,0
2013-04-22T16:14:00,100,78,114,0
2013-04-22T16:14:01,100,78,114,0
2013-04-22T16:14:02,100,78,114,0
2013-04-22T16:14:03,100,79,114,0
2013-04-22T16:14:04,100,79,114,0
2013-04-22T16:14:05,100,78,114,0
2013-04-22T16:14:06,100,78,114,0
2013-04-22T16:14:07,100,77,114,0
2013-04-22T16:14:08,100,76,114,0
2013-04-22T16:14:09,100,76,114,0
2013-04-22T16:14:10,100,75,114,0
2013-04-22T16:14:11,100,75,114,0
2013-04-22T16:14:12,100,75,114,0
2013-04-22T16:14:13,100,76,114,0
2013-04-22T16:14:14,100,76,114,0
2013-04-22T16:14:15,100,77,114,0
2013-04-22T16:14:16,100,77,114,0
2013-04-22T16:14:17,100,77,114,0
2013-04-22T16:14:18,100,77,114,0
2013-04-22T16:14:19,100,76,114,0
2013-04-22T16:14:20,100,74,114,0
2013-04-22T16:14:21,100,73,114,0
2013-04-22T16:14:22,100,73,114,0
2013-04-22T16:14:23,100,73,114,0
2013-04-22T16:14:24,100,73,113,0
2013-04-22T16:14:25,100,74,113,0
2013-04-22T16:14:26,100,75,113,0
2013-04-22T16:14:27,100,76,113,0
2013-04-22T16:14:28,100,77,113,0
2013-04-22T16:14:29,100,78,112,0
2013-04-22T16:14:30,100,78,112,0
2013-04-22T16:14:31,100,78,112,0
2013-04-22T16:14:32,100,77,112,0
2013-04-22T16:14:33,100,76,112,0
2013-04-22T16:14:34,100,76,112,0
2013-04-22T16:14:35,100,76,112,0
2013-04-22T16:14:36,100,75,112,0
2013-04-22T16:14:37,100,75,112,0
2013-04-22T16:14:38,100,75,112,0
2013-04-22T16:14:39,100,75,112,0
2013-04-22T16:14:40,100,75,112,0
2013-04-22T16:14:41,100,75,112,0
2013-04-22T16:14:42,100,76,112,0
2013-04-22T16:14:43,100,77,112,0
2013-04-22T16:14:44,100,77,113,0
2013-04-22T16:14:45,100,78,113,0
2013-04-22T16:14:46,100,78,113,0
2013-04-22T16:14:47,100,77,113,0
2013-04-22T16:14:48,100,76,113,0
2013-04-22T16:14:49,100,77,113,0
2013-04-22T16:14:50,100,77,113,0
2013-04-22T16:14:51,100,77,113,0
2013-04-22T16:14:52,100,77,113,0
2013-04-22T16:14:53,100,76,113,0
2013-04-22T16:14:54,100,77,113,0
2013-04-22T16:14:55,100,77,114,0
2013-04-22T16:14:56,100,77,114,0
2013-04-22T16:14:57,100,76,114,0
2013-04-22T16:14:58,100,77,114,0
2013-04-22T16:14:59,100,76,114,0
2013-04-22T16:15:00,100,75,114,0
2013-04-22T16:15:01,100,75,114,0
2013-04-22T16:15:02,100,75,114,0
2013-04-22T16:15:03,100,75,114,0
2013-04-22T16:15:04,100,75,115,0
2013-04-22T16:15:05,100,75,115,0
2013-04-22T16:15:06,100,75,115,0
2013-04-22T16:15:07,100,75,115,0
2013-04-22T16:15:08,100,75,115,0
2013-04-22T16:15:09,100,74,115,0
2013-04-22T16:15:10,100,74,115,0
2013-04-22T16:15:11,100,75,115,0
2013-04-22T16:15:12,100,75,115,0
2013-04-22T16:15:13,100,76,115,0
2013-04-22T16:15:14,100,76,115,0
2013-04-22T16:15:15,100,76,115,0
2013-04-22T16:15:16,100,76,115,0
2013-04-22T16:15:17,100,77,115,0
2013-04-22T16:15:18,100,77,115,0
2013-04-22T16:15:19,100,77,116,0
2013-04-22T16:15:20,100,77,116,0
2013-04-22T16:15:21,100,77,116,0
2013-04-22T16:15:22,100,77,116,0
2013-04-22T16:15:23,100,77,116,0
2013-04-22T16:15:24,100,76,116,0
2013-04-22T16:15:25,100,76,116,0
2013-04-22T16:15:26,100,76,116,0
2013-04-22T16:15:27,100,75,116,0
2013-04-22T16:15:28,100,75,116,0
2013-04-22T16:15:29,100,75,116,0
2013-04-22T16:15:30,100,75,117,0
2013-04-22T16:15:31,100,74,117,0
2013-04-22T16:15:32,100,75,117,0
2013-04-22T16:15:33,100,76,117,0
2013-04-22T16:15:34,100,76,117,0
2013-04-22T16:15:35,100,76,117,0
2013-04-22T16:15:36,100,77,118,0
2013-04-22T16:15:37,100,77,118,0
2013-04-22T16:15:38,100,76,118,0
2013-04-22T16:15:39,100,76,119,0
2013-04-22T16:15:40,100,76,118,0
2013-04-22T16:15:41,100,76,118,0
2013-04-22T16:15:42,100,75,118,0
2013-04-22T16:15:43,100,75,118,0
2013-04-22T16:15:44,100,75,118,0
2013-04-22T16:15:45,100,75,119,0
2013-04-22T16:15:46,100,75,118,0
2013-04-22T16:15:47,100,76,118,0
2013-04-22T16:15:48,100,77,118,0
2013-04-22T16:15:49,100,77,118,0
2013-04-22T16:15:50,100,77,118,0
2013-04-22T16:15:51,100,77,118,0
2013-04-22T16:15:52,100,77,118,0
2013-04-22T16:15:53,100,77,118,0
2013-04-22T16:15:54,100,77,118,0
2013-04-22T16:15:55,100,77,117,0
2013-04-22T16:15:56,100,77,117,0
2013-04-22T16:15:57,100,77,117,0
2013-04-22T16:15:58,100,77,117,0
2013-04-22T16:15:59,100,78,117,0
2013-04-22T16:16:00,100,78,117,0
2013-04-22T16:16:01,100,78,117,0
2013-04-22T16:16:02,100,78,117,0
2013-04-22T16:16:03,100,77,117,0
2013-04-22T16:16:04,100,75,117,0
2013-04-22T16:16:05,100,75,117,0
2013-04-22T16:16:06,100,75,117,0
2013-04-22T16:16:07,100,75,117,0
2013-04-22T16:16:08,100,74,117,0
2013-04-22T16:16:09,100,74,118,0
2013-04-22T16:16:10,100,75,118,0
2013-04-22T16:16:11,100,75,118,0
2013-04-22T16:16:12,100,75,118,0
2013-04-22T16:16:13,100,76,118,0
2013-04-22T16:16:14,100,76,118,0
2013-04-22T16:16:15,100,76,118,0
2013-04-22T16:16:16,100,76,118,0
2013-04-22T16:16:17,100,75,118,0
2013-04-22T16:16:18,100,75,118,0
2013-04-22T16:16:19,100,75,118,0
2013-04-22T16:16:20,100,76,118,0
2013-04-22T16:16:21,100,76,118,0
2013-04-22T16:16:22,100,76,118,0
2013-04-22T16:16:23,100,76,118,0
2013-04-22T16:16:24,100,76,118,0
2013-04-22T16:16:25,100,77,118,0
2013-04-22T16:16:26,100,77,118,0
2013-04-22T16:16:27,100,78,118,0
2013-04-22T16:16:28,100,78,118,0
2013-04-22T16:16:29,100,77,118,0
2013-04-22T16:16:30,100,77,118,0
2013-04-22T16:16:31,100,76,118,0
2013-04-22T16:16:32,100,75,118,0
2013-04-22T16:16:33,100,76,118,0
2013-04-22T16:16:34,100,76,118,0
2013-04-22T16:16:35,100,76,118,0
2013-04-22T16:16:36,100,76,118,0
2013-04-22T16:16:37,100,76,118,0
2013-04-22T16:16:38,100,75,118,0
2013-04-22T16:16:39,100,75,118,0
2013-04-22T16:16:40,100,74,118,0
2013-04-22T16:16:41,100,74,118,0
2013-04-22T16:16:42,100,74,118,0
2013-04-22T16:16:43,100,74,118,0
2013-04-22T16:16:44,100,75,118,0
2013-04-22T16:16:45,100,75,118,0
2013-04-22T16:16:46,100,76,118,0
2013-04-22T16:16:47,100,77,118,0
2013-04-22T16:16:48,100,77,118,0
2013-04-22T16:16:49,100,78,118,0
2013-04-22T16:16:50,100,78,118,0
2013-04-22T16:16:51,100,78,118,0
2013-04-22T16:16:52,100,78,118,0
2013-04-22T16:16:53,100,77,118,0
2013-04-22T16:16:54,100,77,118,0
2013-04-22T16:16:55,100,77,118,0
2013-04-22T16:16:56,100,76,118,0
2013-04-22T16:16:57,100,77,118,0
2013-04-22T16:16:58,100,77,118,0
2013-04-22T16:16:59,100,77,118,0
2013-04-22T16:17:00,100,78,118,0
2013-04-22T16:17:01,100,78,118,0
2013-04-22T16:17:02,100,78,118,0
2013-04-22T16:17:03,100,78,118,0
2013-04-22T16:17:04,100,78,118,0
2013-04-22T16:17:05,100,77,118,0
2013-04-22T16:17:06,100,76,118,0
2013-04-22T16:17:07,100,76,118,0
2013-04-22T16:17:08,100,76,118,0
2013-04-22T16:17:09,100,75,118,0
2013-04-22T16:17:10,100,75,118,0
2013-04-22T16:17:11,100,75,118,0
2013-04-22T16:17:12,100,76,118,0
2013-04-22T16:17:13,100,76,118,0
2013-04-22T16:17:14,100,76,118,0
2013-04-22T16:17:15,100,76,118,0
2013-04-22T16:17:16,100,76,118,0
2013-04-22T16:17:17,100,76,118,0
2013-04-22T16:17:18,100,75,118,0
2013-04-22T16:17:19,100,75,118,0
2013-04-22T16:17:20,100,75,118,0
2013-04-22T16:17:21,100,75,118,0
2013-04-22T16:17:22,100,75,118,0
2013-04-22T16:17:23,100,75,118,0
2013-04-22T16:17:24,100,74,118,0
2013-04-22T16:17:25,100,74,118,0
2013-04-22T16:17:26,100,74,118,0
2013-04-22T16:17:27,100,75,118,0
2013-04-22T16:17:28,100,74,118,0
2013-04-22T16:17:29,100,74,118,0
2013-04-22T16:17:30,100,75,118,0
2013-04-22T16:17:31,100,75,118,0
2013-04-22T16:17:32,100,74,118,0
2013-04-22T16:17:33,100,74,118,0
2013-04-22T16:17:34,100,75,118,0
2013-04-22T16:17:35,100,75,118,0
2013-04-22T16:17:36,100,75,118,0
2013-04-22T16:17:37,100,75,118,0
2013-04-22T16:17:38,100,75,118,0
2013-04-22T16:17:39,100,75,118,0
2013-04-22T16:17:40,100,74,118,0
2013-04-22T16:17:41,100,74,118,0
2013-04-22T16:17:42,100,74,118,0
2013-04-22T16:17:43,100,73,118,0
2013-04-22T16:17:44,100,73,118,0
2013-04-22T16:17:45,100,74,118,0
2013-04-22T16:17:46,100,75,118,0
2013-04-22T16:17:47,100,76,118,0
2013-04-22T16:17:48,100,76,118,0
2013-04-22T16:17:49,100,77,118,0
2013-04-22T16:17:50,100,77,118,0
2013-04-22T16:17:51,100,77,118,0
2013-04-22T16:17:52,100,76,118,0
2013-04-22T16:17:53,100,76,118,0
2013-04-22T16:17:54,100,76,118,0
2013-04-22T16:17:55,100,75,94,0
2013-04-22T16:17:56,100,74,70,0
2013-04-22T16:17:57,100,74,47,0
2013-04-22T16:17:58,100,74,47,0
2013-04-22T16:17:59,100,74,48,0
2013-04-22T16:18:00,100,74,71,0
2013-04-22T16:18:01,100,74,95,0
2013-04-22T16:18:02,100,74,119,0
2013-04-22T16:18:03,100,74,119,0
2013-04-22T16:18:04,100,75,118,0
2013-04-22T16:18:05,100,75,118,0
2013-04-22T16:18:06,100,76,118,0
2013-04-22T16:18:07,100,76,118,0
2013-04-22T16:18:08,100,76,119,0
2013-04-22T16:18:09,100,76,119,0
2013-04-22T16:18:10,100,75,118,0
2013-04-22T16:18:11,100,75,118,0
2013-04-22T16:18:12,100,75,118,0
2013-04-22T16:18:13,100,76,118,0
2013-04-22T16:18:14,100,76,117,0
2013-04-22T16:18:15,100,76,117,0
2013-04-22T16:18:16,100,76,117,0
2013-04-22T16:18:17,100,76,117,0
2013-04-22T16:18:18,100,76,117,0
2013-04-22T16:18:19,100,76,117,0
2013-04-22T16:18:20,100,77,117,0
2013-04-22T16:18:21,100,77,117,0
2013-04-22T16:18:22,100,77,117,0
2013-04-22T16:18:23,100,76,117,0
2013-04-22T16:18:24,100,76,117,0
2013-04-22T16:18:25,100,75,117,0
2013-04-22T16:18:26,100,74,117,0
2013-04-22T16:18:27,100,74,117,0
2013-04-22T16:18:28,100,73,117,0
2013-04-22T16:18:29,100,72,117,0
2013-04-22T16:18:30,100,72,117,0
2013-04-22T16:18:31,100,72,117,0
2013-04-22T16:18:32,100,71,117,0
2013-04-22T16:18:33,100,72,117,0
2013-04-22T16:18:34,100,73,117,0
2013-04-22T16:18:35,100,73,117,0
2013-04-22T16:18:36,100,73,117,0
2013-04-22T16:18:37,100,73,117,0
2013-04-22T16:18:38,100,73,117,0
2013-04-22T16:18:39,100,73,117,0
2013-04-22T16:18:40,100,73,117,0
2013-04-22T16:18:41,100,73,117,0
2013-04-22T16:18:42,100,74,117,0
2013-04-22T16:18:43,100,75,117,0
2013-04-22T16:18:44,100,74,117,0
2013-04-22T16:18:45,100,75,117,0
2013-04-22T16:18:46,100,74,117,0
2013-04-22T16:18:47,100,73,117,0
2013-04-22T16:18:48,100,73,117,0
2013-04-22T16:18:49,100,72,117,0
2013-04-22T16:18:50,100,72,117,0
2013-04-22T16:18:51,100,72,117,0
2013-04-22T16:18:52,100,72,117,0
2013-04-22T16:18:53,100,72,117,0
2013-04-22T16:18:54,100,72,117,0
2013-04-22T16:18:55,100,73,117,0
2013-04-22T16:18:56,100,73,117,0
2013-04-22T16:18:57,100,74,117,0
2013-04-22T16:18:58,100,75,117,0
2013-04-22T16:18:59,100,75,117,0
2013-04-22T16:19:00,100,75,117,0
2013-04-22T16:19:01,100,74,117,0
2013-04-22T16:19:02,100,74,117,0
2013-04-22T16:19:03,100,75,117,0
2013-04-22T16:19:04,100,74,117,0
2013-04-22T16:19:05,100,74,117,0
2013-04-22T16:19:06,100,75,117,0
2013-04-22T16:19:07,100,74,117,0
2013-04-22T16:19:08,100,74,117,0
2013-04-22T16:19:09,100,75,117,0
2013-04-22T16:19:10,100,75,117,0
2013-04-22T16:19:11,100,75,117,0
2013-04-22T16:19:12,100,76,117,0
2013-04-22T16:19:13,100,76,117,0
2013-04-22T16:19:14,100,75,117,0
2013-04-22T16:19:15,100,74,117,0
2013-04-22T16:19:16,100,74,117,0
2013-04-22T16:19:17,100,74,117,0
2013-04-22T16:19:18,100,74,117,0
2013-04-22T16:19:19,100,75,117,0
2013-04-22T16:19:20,100,75,117,0
2013-04-22T16:19:21,100,76,117,0
2013-04-22T16:19:22,100,76,117,0
2013-04-22T16:19:23,100,75,118,0
2013-04-22T16:19:24,100,75,118,0
2013-04-22T16:19:25,100,74,119,0
2013-04-22T16:19:26,100,74,119,0
2013-04-22T16:19:27,100,75,119,0
2013-04-22T16:19:28,100,74,119,0
2013-04-22T16:19:29,100,74,119,0
2013-04-22T16:19:30,100,75,119,0
2013-04-22T16:19:31,100,74,119,0
2013-04-22T16:19:32,100,74,119,0
2013-04-22T16:19:33,100,74,119,0
2013-04-22T16:19:34,100,74,119,0
2013-04-22T16:19:35,100,75,119,0
2013-04-22T16:19:36,100,75,119,0
2013-04-22T16:19:37,100,76,119,0
2013-04-22T16:19:38,100,76,119,0
2013-04-22T16:19:39,100,76,119,0
2013-04-22T16:19:40,100,77,119,0
2013-04-22T16:19:41,100,77,119,0
2013-04-22T16:19:42,100,76,119,0
2013-04-22T16:19:43,100,76,119,0
2013-04-22T16:19:44,100,76,119,0
2013-04-22T16:19:45,100,77,119,0
2013-04-22T16:19:46,100,77,119,0
2013-04-22T16:19:47,100,77,119,0
2013-04-22T16:19:48,100,77,119,0
2013-04-22T16:19:49,100,76,119,0
2013-04-22T16:19:50,100,75,119,0
2013-04-22T16:19:51,100,74,119,0
2013-04-22T16:19:52,100,74,119,0
2013-04-22T16:19:53,100,75,120,0
2013-04-22T16:19:54,100,75,120,0
2013-04-22T16:19:55,100,75,120,0
2013-04-22T16:19:56,100,75,120,0
2013-04-22T16:19:57,100,74,120,0
2013-04-22T16:19:58,100,75,120,0
2013-04-22T16:19:59,100,75,119,0
2013-04-22T16:20:00,100,75,119,0
2013-04-22T16:20:01,100,75,119,0
2013-04-22T16:20:02,100,75,119,0
2013-04-22T16:20:03,100,75,119,0
2013-04-22T16:20:04,100,74,119,0
2013-04-22T16:20:05,100,73,119,0
2013-04-22T16:20:06,100,73,119,0
2013-04-22T16:20:07,100,73,119,0
2013-04-22T16:20:08,100,73,119,0
2013-04-22T16:20:09,100,73,95,0
2013-04-22T16:20:10,100,73,71,0
2013-04-22T16:20:11,100,73,47,0
2013-04-22T16:20:12,100,73,47,0
2013-04-22T16:20:13,100,74,47,0
2013-04-22T16:20:14,100,74,70,0
2013-04-22T16:20:15,100,75,94,0
2013-04-22T16:20:16,100,76,118,0
2013-04-22T16:20:17,100,76,119,0
2013-04-22T16:20:18,100,76,120,0
2013-04-22T16:20:19,100,75,120,0
2013-04-22T16:20:20,100,75,120,0
2013-04-22T16:20:21,100,74,120,0
2013-04-22T16:20:22,100,74,121,0
2013-04-22T16:20:23,100,74,121,0
2013-04-22T16:20:24,100,74,121,0
2013-04-22T16:20:25,100,74,121,0
2013-04-22T16:20:26,100,74,121,0
2013-04-22T16:20:27,100,74,120,0
2013-04-22T16:20:28,100,74,120,0
2013-04-22T16:20:29,100,74,120,0
2013-04-22T16:20:30,100,74,120,0
2013-04-22T16:20:31,100,74,120,0
2013-04-22T16:20:32,100,74,119,0
2013-04-22T16:20:33,100,74,119,0
2013-04-22T16:20:34,100,74,119,0
2013-04-22T16:20:35,100,75,119,0
2013-04-22T16:20:36,100,75,119,0
2013-04-22T16:20:37,100,76,119,0
2013-04-22T16:20:38,100,76,119,0
2013-04-22T16:20:39,100,76,119,0
2013-04-22T16:20:40,100,75,119,0
2013-04-22T16:20:41,100,74,119,0
2013-04-22T16:20:42,100,75,119,0
2013-04-22T16:20:43,100,75,118,0
2013-04-22T16:20:44,100,75,118,0
2013-04-22T16:20:45,100,75,118,0
2013-04-22T16:20:46,100,75,118,0
2013-04-22T16:20:47,100,74,118,0
2013-04-22T16:20:48,100,74,118,0
2013-04-22T16:20:49,100,73,117,0
2013-04-22T16:20:50,100,73,117,0
2013-04-22T16:20:51,100,73,117,0
2013-04-22T16:20:52,100,74,117,0
2013-04-22T16:20:53,100,74,117,0
2013-04-22T16:20:54,100,74,117,0
2013-04-22T16:20:55,100,74,117,0
2013-04-22T16:20:56,100,75,117,0
2013-04-22T16:20:57,100,75,116,0
2013-04-22T16:20:58,100,75,116,0
2013-04-22T16:20:59,100,75,116,0
2013-04-22T16:21:00,100,75,116,0
2013-04-22T16:21:01,100,75,116,0
2013-04-22T16:21:02,100,75,116,0
2013-04-22T16:21:03,100,74,116,0
2013-04-22T16:21:04,100,74,116,0
2013-04-22T16:21:05,100,73,116,0
2013-04-22T16:21:06,100,74,116,0
2013-04-22T16:21:07,100,74,117,0
2013-04-22T16:21:08,100,75,117,0
2013-04-22T16:21:09,100,75,117,0
2013-04-22T16:21:10,100,75,116,0
2013-04-22T16:21:11,100,75,116,0
2013-04-22T16:21:12,100,75,116,0
2013-04-22T16:21:13,100,76,116,0
2013-04-22T16:21:14,100,75,116,0
2013-04-22T16:21:15,100,75,116,0
2013-04-22T16:21:16,100,75,116,0
2013-04-22T16:21:17,100,75,116,0
2013-04-22T16:21:18,100,75,116,0
2013-04-22T16:21:19,100,76,116,0
2013-04-22T16:21:20,100,76,116,0
2013-04-22T16:21:21,100,75,115,0
2013-04-22T16:21:22,100,74,115,0
2013-04-22T16:21:23,100,73,115,0
2013-04-22T16:21:24,100,73,115,0
2013-04-22T16:21:25,120,74,115,0
2013-04-22T16:21:26,120,74,116,0
2013-04-22T16:21:27,120,74,116,0
