Time,Power (W),Rpm,Pulse,Target pulse
2013-01-23T17:31:05,75,76,104,0
2013-01-23T17:31:06,75,76,104,0
2013-01-23T17:31:07,75,76,104,0
2013-01-23T17:31:08,75,76,104,0
2013-01-23T17:31:09,75,76,104,110
2013-01-23T17:31:10,75,76,105,110
2013-01-23T17:31:11,75,76,106,110
2013-01-23T17:31:12,75,76,106,110
2013-01-23T17:31:13,75,77,106,110
2013-01-23T17:31:14,75,77,107,110
2013-01-23T17:31:15,75,76,107,110
2013-01-23T17:31:16,75,76,107,110
2013-01-23T17:31:17,75,77,107,110
2013-01-23T17:31:18,75,77,107,110
2013-01-23T17:31:19,75,78,107,110
2013-01-23T17:31:20,75,78,107,110
2013-01-23T17:31:21,75,79,107,110
2013-01-23T17:31:22,75,78,107,110
2013-01-23T17:31:23,75,78,107,110
2013-01-23T17:31:24,75,77,107,110
2013-01-23T17:31:25,75,77,107,110
2013-01-23T17:31:26,75,77,107,110
2013-01-23T17:31:27,75,77,107,110
2013-01-23T17:31:28,75,78,107,110
2013-01-23T17:31:29,75,78,107,110
2013-01-23T17:31:30,75,78,107,110
2013-01-23T17:31:31,75,78,107,110
2013-01-23T17:31:32,75,77,107,110
2013-01-23T17:31:33,75,77,107,110
2013-01-23T17:31:34,75,77,108,110
2013-01-23T17:31:35,75,78,108,110
2013-01-23T17:31:36,75,78,108,110
2013-01-23T17:31:37,75,79,108,110
2013-01-23T17:31:38,75,79,109,110
2013-01-23T17:31:39,75,79,108,110
2013-01-23T17:31:40,75,78,108,110
2013-01-23T17:31:41,75,78,108,110
2013-01-23T17:31:42,75,78,108,110
2013-01-23T17:31:43,75,78,108,110
2013-01-23T17:31:44,75,79,108,110
2013-01-23T17:31:45,75,79,109,110
2013-01-23T17:31:46,75,78,109,110
2013-01-23T17:31:47,75,79,109,110
2013-01-23T17:31:48,75,79,109,110
2013-01-23T17:31:49,75,79,109,110
2013-01-23T17:31:50,75,80,109,110
2013-01-23T17:31:51,75,79,109,110
2013-01-23T17:31:52,75,79,109,110
2013-01-23T17:31:53,75,78,109,110
2013-01-23T17:31:54,75,78,109,110
2013-01-23T17:31:55,75,78,109,110
2013-01-23T17:31:56,75,78,109,110
2013-01-23T17:31:57,75,79,109,110
2013-01-23T17:31:58,75,79,109,110
2013-01-23T17:31:59,75,79,109,110
2013-01-23T17:32:00,75,80,109,110
2013-01-23T17:32:01,75,80,109,110
2013-01-23T17:32:02,75,80,109,110
2013-01-23T17:32:03,75,79,109,110
2013-01-23T17:32:04,75,78,109,110
2013-01-23T17:32:05,75,78,109,110
2013-01-23T17:32:06,75,77,109,110
2013-01-23T17:32:07,75,77,109,110
2013-01-23T17:32:08,75,77,109,110
2013-01-23T17:32:09,75,78,109,115
2013-01-23T17:32:10,75,78,109,115
2013-01-23T17:32:11,75,78,109,115
2013-01-23T17:32:12,75,78,109,115
2013-01-23T17:32:13,80,78,109,115
2013-01-23T17:32:14,80,77,109,115
2013-01-23T17:32:15,80,76,110,115
2013-01-23T17:32:16,80,76,110,115
2013-01-23T17:32:17,80,76,110,115
2013-01-23T17:32:18,80,76,110,115
2013-01-23T17:32:19,80,76,110,115
2013-01-23T17:32:20,80,77,111,115
2013-01-23T17:32:21,80,77,112,115
2013-01-23T17:32:22,80,77,112,115
2013-01-23T17:32:23,80,77,113,115
2013-01-23T17:32:24,80,78,113,115
2013-01-23T17:32:25,80,78,114,115
2013-01-23T17:32:26,80,78,114,115
2013-01-23T17:32:27,80,79,114,115
2013-01-23T17:32:28,80,79,114,115
2013-01-23T17:32:29,80,79,114,115
2013-01-23T17:32:30,80,79,114,115
2013-01-23T17:32:31,80,79,114,115
2013-01-23T17:32:32,80,79,114,115
2013-01-23T17:32:33,80,78,114,115
2013-01-23T17:32:34,80,78,114,115
2013-01-23T17:32:35,80,79,115,115
2013-01-23T17:32:36,80,79,115,115
2013-01-23T17:32:37,80,79,115,115
2013-01-23T17:32:38,80,79,115,115
2013-01-23T17:32:39,80,78,114,115
2013-01-23T17:32:40,80,78,114,115
2013-01-23T17:32:41,80,78,114,115
2013-01-23T17:32:42,80,78,114,115
2013-01-23T17:32:43,80,78,114,115
2013-01-23T17:32:44,80,77,114,115
2013-01-23T17:32:45,80,76,114,115
2013-01-23T17:32:46,80,75,114,115
2013-01-23T17:32:47,80,75,114,115
2013-01-23T17:32:48,80,75,114,115
2013-01-23T17:32:49,80,76,114,115
2013-01-23T17:32:50,80,77,114,115
2013-01-23T17:32:51,80,78,114,115
2013-01-23T17:32:52,80,79,114,115
2013-01-23T17:32:53,80,79,114,115
2013-01-23T17:32:54,80,79,114,115
2013-01-23T17:32:55,80,79,114,115
2013-01-23T17:32:56,80,80,114,115
2013-01-23T17:32:57,80,80,114,115
2013-01-23T17:32:58,80,80,114,115
2013-01-23T17:32:59,80,79,114,115
2013-01-23T17:33:00,80,79,114,115
2013-01-23T17:33:01,80,78,114,115
2013-01-23T17:33:02,80,78,114,115
2013-01-23T17:33:03,80,79,114,115
2013-01-23T17:33:04,80,79,114,115
2013-01-23T17:33:05,80,79,114,115
2013-01-23T17:33:06,80,79,114,115
2013-01-23T17:33:07,80,78,114,115
2013-01-23T17:33:08,80,78,114,115
2013-01-23T17:33:09,80,78,114,120
2013-01-23T17:33:10,80,79,114,120
2013-01-23T17:33:11,80,79,114,120
2013-01-23T17:33:12,80,80,114,120
2013-01-23T17:33:13,80,80,114,120
2013-01-23T17:33:14,80,79,114,120
2013-01-23T17:33:15,80,79,114,120
2013-01-23T17:33:16,80,78,114,120
2013-01-23T17:33:17,80,78,114,120
2013-01-23T17:33:18,80,78,114,120
2013-01-23T17:33:19,80,79,114,120
2013-01-23T17:33:20,80,80,114,120
2013-01-23T17:33:21,80,80,114,120
2013-01-23T17:33:22,80,80,114,120
2013-01-23T17:33:23,80,80,114,120
2013-01-23T17:33:24,80,79,114,120
2013-01-23T17:33:25,80,79,114,120
2013-01-23T17:33:26,80,79,114,120
2013-01-23T17:33:27,80,78,114,120
2013-01-23T17:33:28,80,78,114,120
2013-01-23T17:33:29,80,79,114,120
2013-01-23T17:33:30,80,79,114,120
2013-01-23T17:33:31,85,79,114,120
2013-01-23T17:33:32,85,79,114,120
2013-01-23T17:33:33,85,79,115,120
2013-01-23T17:33:34,85,79,115,120
2013-01-23T17:33:35,85,79,115,120
2013-01-23T17:33:36,85,79,116,120
2013-01-23T17:33:37,85,80,116,120
2013-01-23T17:33:38,85,81,116,120
2013-01-23T17:33:39,85,81,116,120
2013-01-23T17:33:40,85,80,116,120
2013-01-23T17:33:41,85,80,116,120
2013-01-23T17:33:42,85,79,116,120
2013-01-23T17:33:43,85,78,116,120
2013-01-23T17:33:44,85,79,116,120
2013-01-23T17:33:45,85,78,116,120
2013-01-23T17:33:46,85,78,116,120
2013-01-23T17:33:47,85,78,116,120
2013-01-23T17:33:48,85,77,116,120
2013-01-23T17:33:49,85,77,116,120
2013-01-23T17:33:50,85,77,116,120
2013-01-23T17:33:51,85,78,116,120
2013-01-23T17:33:52,85,79,116,120
2013-01-23T17:33:53,85,80,116,120
2013-01-23T17:33:54,85,80,116,120
2013-01-23T17:33:55,85,80,116,120
2013-01-23T17:33:56,85,80,116,120
2013-01-23T17:33:57,85,80,116,120
2013-01-23T17:33:58,85,80,116,120
2013-01-23T17:33:59,85,80,116,120
2013-01-23T17:34:00,85,80,116,120
2013-01-23T17:34:01,85,81,116,120
2013-01-23T17:34:02,85,80,116,120
2013-01-23T17:34:03,85,80,117,120
2013-01-23T17:34:04,85,80,117,120
2013-01-23T17:34:05,85,80,117,120
2013-01-23T17:34:06,85,79,117,120
2013-01-23T17:34:07,85,79,117,120
2013-01-23T17:34:08,85,78,117,120
2013-01-23T17:34:09,85,78,116,125
2013-01-23T17:34:10,85,78,116,125
2013-01-23T17:34:11,85,78,116,125
2013-01-23T17:34:12,85,79,116,125
2013-01-23T17:34:13,85,79,116,125
2013-01-23T17:34:14,85,79,117,125
2013-01-23T17:34:15,85,79,117,125
2013-01-23T17:34:16,85,78,117,125
2013-01-23T17:34:17,85,79,117,125
2013-01-23T17:34:18,85,79,117,125
2013-01-23T17:34:19,85,79,117,125
2013-01-23T17:34:20,85,79,117,125
2013-01-23T17:34:21,85,79,117,125
2013-01-23T17:34:22,85,79,117,125
2013-01-23T17:34:23,85,78,117,125
2013-01-23T17:34:24,85,79,117,125
2013-01-23T17:34:25,85,79,117,125
2013-01-23T17:34:26,85,79,117,125
2013-01-23T17:34:27,85,80,117,125
2013-01-23T17:34:28,85,80,117,125
2013-01-23T17:34:29,85,80,117,125
2013-01-23T17:34:30,85,80,117,125
2013-01-23T17:34:31,85,80,117,125
2013-01-23T17:34:32,85,80,117,125
2013-01-23T17:34:33,90,79,117,125
2013-01-23T17:34:34,90,80,117,125
2013-01-23T17:34:35,90,79,118,125
2013-01-23T17:34:36,90,78,118,125
2013-01-23T17:34:37,90,77,118,125
2013-01-23T17:34:38,90,76,118,125
2013-01-23T17:34:39,90,75,118,125
2013-01-23T17:34:40,90,76,118,125
2013-01-23T17:34:41,90,76,118,125
2013-01-23T17:34:42,90,77,118,125
2013-01-23T17:34:43,90,78,118,125
2013-01-23T17:34:44,90,79,118,125
2013-01-23T17:34:45,90,79,118,125
2013-01-23T17:34:46,90,79,118,125
2013-01-23T17:34:47,90,80,118,125
2013-01-23T17:34:48,90,80,118,125
2013-01-23T17:34:49,90,80,118,125
2013-01-23T17:34:50,90,80,118,125
2013-01-23T17:34:51,90,80,117,125
2013-01-23T17:34:52,90,79,117,125
2013-01-23T17:34:53,90,79,117,125
2013-01-23T17:34:54,90,78,117,125
2013-01-23T17:34:55,90,77,117,125
2013-01-23T17:34:56,90,77,118,125
2013-01-23T17:34:57,90,78,118,125
2013-01-23T17:34:58,90,78,118,125
2013-01-23T17:34:59,90,78,118,125
2013-01-23T17:35:00,90,78,118,125
2013-01-23T17:35:01,90,78,118,125
2013-01-23T17:35:02,90,78,118,125
2013-01-23T17:35:03,90,78,118,125
2013-01-23T17:35:04,90,79,118,125
2013-01-23T17:35:05,90,79,118,125
2013-01-23T17:35:06,95,79,118,125
2013-01-23T17:35:07,95,79,118,125
2013-01-23T17:35:08,95,79,118,125
2013-01-23T17:35:09,95,79,118,130
2013-01-23T17:35:10,95,80,118,130
2013-01-23T17:35:11,95,80,118,130
2013-01-23T17:35:12,95,80,118,130
2013-01-23T17:35:13,95,79,118,130
2013-01-23T17:35:14,95,79,118,130
2013-01-23T17:35:15,95,79,118,130
2013-01-23T17:35:16,95,79,118,130
2013-01-23T17:35:17,95,79,119,130
2013-01-23T17:35:18,95,79,119,130
2013-01-23T17:35:19,95,79,119,130
2013-01-23T17:35:20,95,78,119,130
2013-01-23T17:35:21,95,79,119,130
2013-01-23T17:35:22,95,79,119,130
2013-01-23T17:35:23,95,78,119,130
2013-01-23T17:35:24,100,79,119,130
2013-01-23T17:35:25,100,79,119,130
2013-01-23T17:35:26,100,78,119,130
2013-01-23T17:35:27,100,77,119,130
2013-01-23T17:35:28,100,77,119,130
2013-01-23T17:35:29,100,76,119,130
2013-01-23T17:35:30,100,76,119,130
2013-01-23T17:35:31,100,75,119,130
2013-01-23T17:35:32,100,75,119,130
2013-01-23T17:35:33,100,74,119,130
2013-01-23T17:35:34,100,75,119,130
2013-01-23T17:35:35,100,76,119,130
2013-01-23T17:35:36,100,77,119,130
2013-01-23T17:35:37,100,78,119,130
2013-01-23T17:35:38,100,78,119,130
2013-01-23T17:35:39,100,78,119,130
2013-01-23T17:35:40,100,78,119,130
2013-01-23T17:35:41,105,77,119,130
2013-01-23T17:35:42,105,77,119,130
2013-01-23T17:35:43,105,77,119,130
2013-01-23T17:35:44,105,78,119,130
2013-01-23T17:35:45,105,78,119,130
2013-01-23T17:35:46,105,77,119,130
2013-01-23T17:35:47,105,77,119,130
2013-01-23T17:35:48,105,77,119,130
2013-01-23T17:35:49,105,77,119,130
2013-01-23T17:35:50,105,77,119,130
2013-01-23T17:35:51,105,78,119,130
2013-01-23T17:35:52,105,78,119,130
2013-01-23T17:35:53,105,78,118,130
2013-01-23T17:35:54,105,78,118,130
2013-01-23T17:35:55,105,78,118,130
2013-01-23T17:35:56,105,78,118,130
2013-01-23T17:35:57,105,78,118,130
2013-01-23T17:35:58,110,78,118,130
2013-01-23T17:35:59,110,78,118,130
2013-01-23T17:36:00,110,78,118,130
2013-01-23T17:36:01,110,78,118,130
2013-01-23T17:36:02,110,79,118,130
2013-01-23T17:36:03,110,79,118,130
2013-01-23T17:36:04,110,79,117,130
2013-01-23T17:36:05,110,79,117,130
2013-01-23T17:36:06,110,79,117,130
2013-01-23T17:36:07,110,78,117,130
2013-01-23T17:36:08,110,79,117,130
2013-01-23T17:36:09,110,80,117,135
2013-01-23T17:36:10,110,80,117,135
2013-01-23T17:36:11,110,80,118,135
2013-01-23T17:36:12,110,79,118,135
2013-01-23T17:36:13,110,79,118,135
2013-01-23T17:36:14,115,78,118,135
2013-01-23T17:36:15,115,78,118,135
2013-01-23T17:36:16,115,78,118,135
2013-01-23T17:36:17,115,78,118,135
2013-01-23T17:36:18,115,78,118,135
2013-01-23T17:36:19,115,78,118,135
2013-01-23T17:36:20,115,78,119,135
2013-01-23T17:36:21,115,78,119,135
2013-01-23T17:36:22,115,79,119,135
2013-01-23T17:36:23,115,79,119,135
2013-01-23T17:36:24,115,79,119,135
2013-01-23T17:36:25,115,79,119,135
2013-01-23T17:36:26,115,79,119,135
2013-01-23T17:36:27,115,80,119,135
2013-01-23T17:36:28,115,80,119,135
2013-01-23T17:36:29,115,80,119,135
2013-01-23T17:36:30,115,80,119,135
2013-01-23T17:36:31,120,81,119,135
2013-01-23T17:36:32,120,80,119,135
2013-01-23T17:36:33,120,80,119,135
2013-01-23T17:36:34,120,80,119,135
2013-01-23T17:36:35,120,80,119,135
2013-01-23T17:36:36,120,80,120,135
2013-01-23T17:36:37,120,80,120,135
2013-01-23T17:36:38,120,79,120,135
2013-01-23T17:36:39,120,79,120,135
2013-01-23T17:36:40,120,79,120,135
2013-01-23T17:36:41,120,80,121,135
2013-01-23T17:36:42,120,80,121,135
2013-01-23T17:36:43,120,80,121,135
2013-01-23T17:36:44,120,80,121,135
2013-01-23T17:36:45,120,80,122,135
2013-01-23T17:36:46,120,79,122,135
2013-01-23T17:36:47,120,78,122,135
2013-01-23T17:36:48,125,77,122,135
2013-01-23T17:36:49,125,77,122,135
2013-01-23T17:36:50,125,76,123,135
2013-01-23T17:36:51,125,76,124,135
2013-01-23T17:36:52,125,76,124,135
2013-01-23T17:36:53,125,77,125,135
2013-01-23T17:36:54,125,77,127,135
2013-01-23T17:36:55,125,78,128,135
2013-01-23T17:36:56,125,78,128,135
2013-01-23T17:36:57,125,78,129,135
2013-01-23T17:36:58,125,78,130,135
2013-01-23T17:36:59,125,77,130,135
2013-01-23T17:37:00,125,76,130,135
2013-01-23T17:37:01,125,76,130,135
2013-01-23T17:37:02,125,76,130,135
2013-01-23T17:37:03,125,76,131,135
2013-01-23T17:37:04,125,76,131,135
2013-01-23T17:37:05,125,76,131,135
2013-01-23T17:37:06,125,75,130,135
2013-01-23T17:37:07,125,75,130,135
2013-01-23T17:37:08,125,75,130,135
2013-01-23T17:37:09,125,75,130,135
2013-01-23T17:37:10,125,75,130,135
2013-01-23T17:37:11,125,75,130,135
2013-01-23T17:37:12,125,75,130,135
2013-01-23T17:37:13,125,75,130,135
2013-01-23T17:37:14,125,75,130,135
2013-01-23T17:37:15,125,75,130,135
2013-01-23T17:37:16,125,75,130,135
2013-01-23T17:37:17,125,75,130,135
2013-01-23T17:37:18,125,75,129,135
2013-01-23T17:37:19,125,76,129,135
2013-01-23T17:37:20,125,76,129,135
2013-01-23T17:37:21,125,77,129,135
2013-01-23T17:37:22,125,77,129,135
2013-01-23T17:37:23,125,77,129,135
2013-01-23T17:37:24,125,77,129,135
2013-01-23T17:37:25,125,77,129,135
2013-01-23T17:37:26,125,77,129,135
2013-01-23T17:37:27,125,78,129,135
2013-01-23T17:37:28,125,79,129,135
2013-01-23T17:37:29,125,79,129,135
2013-01-23T17:37:30,125,79,129,135
2013-01-23T17:37:31,130,80,129,135
2013-01-23T17:37:32,130,79,129,135
2013-01-23T17:37:33,130,78,129,135
2013-01-23T17:37:34,130,78,129,135
2013-01-23T17:37:35,130,78,130,135
2013-01-23T17:37:36,130,79,130,135
2013-01-23T17:37:37,130,78,130,135
2013-01-23T17:37:38,130,78,130,135
2013-01-23T17:37:39,130,78,130,135
2013-01-23T17:37:40,130,78,130,135
2013-01-23T17:37:41,130,78,130,135
2013-01-23T17:37:42,130,78,131,135
2013-01-23T17:37:43,130,79,131,135
2013-01-23T17:37:44,130,79,131,135
2013-01-23T17:37:45,130,79,131,135
2013-01-23T17:37:46,130,78,131,135
2013-01-23T17:37:47,130,77,131,135
2013-01-23T17:37:48,130,76,131,135
2013-01-23T17:37:49,130,77,131,135
2013-01-23T17:37:50,130,77,131,135
2013-01-23T17:37:51,130,77,131,135
2013-01-23T17:37:52,130,78,131,135
2013-01-23T17:37:53,130,77,131,135
2013-01-23T17:37:54,130,77,131,135
2013-01-23T17:37:55,130,77,131,135
2013-01-23T17:37:56,130,77,131,135
2013-01-23T17:37:57,130,78,131,135
2013-01-23T17:37:58,130,78,132,135
2013-01-23T17:37:59,130,78,132,135
2013-01-23T17:38:00,130,79,132,135
2013-01-23T17:38:01,130,79,132,135
2013-01-23T17:38:02,130,79,133,135
2013-01-23T17:38:03,130,78,133,135
2013-01-23T17:38:04,130,78,133,135
2013-01-23T17:38:05,130,77,133,135
2013-01-23T17:38:06,130,77,133,135
2013-01-23T17:38:07,130,78,132,135
2013-01-23T17:38:08,130,78,132,135
2013-01-23T17:38:09,130,77,132,135
2013-01-23T17:38:10,130,77,132,135
2013-01-23T17:38:11,130,76,132,135
2013-01-23T17:38:12,130,76,132,135
2013-01-23T17:38:13,130,76,132,135
2013-01-23T17:38:14,130,77,132,135
2013-01-23T17:38:15,130,78,132,135
2013-01-23T17:38:16,130,79,132,135
2013-01-23T17:38:17,130,79,132,135
2013-01-23T17:38:18,130,78,132,135
2013-01-23T17:38:19,130,78,132,135
2013-01-23T17:38:20,130,77,132,135
2013-01-23T17:38:21,130,77,132,135
2013-01-23T17:38:22,130,77,132,135
2013-01-23T17:38:23,130,78,132,135
2013-01-23T17:38:24,130,77,132,135
2013-01-23T17:38:25,130,77,132,135
2013-01-23T17:38:26,130,77,132,135
2013-01-23T17:38:27,130,77,131,135
2013-01-23T17:38:28,130,77,131,135
2013-01-23T17:38:29,130,78,131,135
2013-01-23T17:38:30,130,78,131,135
2013-01-23T17:38:31,130,78,131,135
2013-01-23T17:38:32,130,79,132,135
2013-01-23T17:38:33,130,79,132,135
2013-01-23T17:38:34,130,79,132,135
2013-01-23T17:38:35,130,79,132,135
2013-01-23T17:38:36,130,78,132,135
2013-01-23T17:38:37,130,78,132,135
2013-01-23T17:38:38,130,77,132,135
2013-01-23T17:38:39,130,77,132,135
2013-01-23T17:38:40,130,77,132,135
2013-01-23T17:38:41,130,77,132,135
2013-01-23T17:38:42,130,77,132,135
2013-01-23T17:38:43,130,77,132,135
2013-01-23T17:38:44,130,77,132,135
2013-01-23T17:38:45,130,77,132,135
2013-01-23T17:38:46,130,77,132,135
2013-01-23T17:38:47,130,78,132,135
2013-01-23T17:38:48,130,78,132,135
2013-01-23T17:38:49,130,78,133,135
2013-01-23T17:38:50,130,79,133,135
2013-01-23T17:38:51,130,79,133,135
2013-01-23T17:38:52,130,78,133,135
2013-01-23T17:38:53,130,78,133,135
2013-01-23T17:38:54,130,78,133,135
2013-01-23T17:38:55,130,78,134,135
2013-01-23T17:38:56,130,78,134,135
2013-01-23T17:38:57,130,78,134,135
2013-01-23T17:38:58,130,79,134,135
2013-01-23T17:38:59,130,79,134,135
2013-01-23T17:39:00,130,78,135,135
2013-01-23T17:39:01,130,78,135,135
2013-01-23T17:39:02,130,78,135,135
2013-01-23T17:39:03,130,78,135,135
2013-01-23T17:39:04,130,78,135,135
2013-01-23T17:39:05,130,78,135,135
2013-01-23T17:39:06,130,78,135,135
2013-01-23T17:39:07,130,78,135,135
2013-01-23T17:39:08,130,78,135,135
2013-01-23T17:39:09,130,78,135,135
2013-01-23T17:39:10,130,78,135,135
2013-01-23T17:39:11,130,78,135,135
2013-01-23T17:39:12,130,78,135,135
2013-01-23T17:39:13,130,78,135,135
2013-01-23T17:39:14,130,79,135,135
2013-01-23T17:39:15,130,79,135,135
2013-01-23T17:39:16,130,78,135,135
2013-01-23T17:39:17,130,78,135,135
2013-01-23T17:39:18,130,78,135,135
2013-01-23T17:39:19,130,78,135,135
2013-01-23T17:39:20,130,78,135,135
2013-01-23T17:39:21,130,78,135,135
2013-01-23T17:39:22,130,78,135,135
2013-01-23T17:39:23,130,78,135,135
2013-01-23T17:39:24,130,78,135,135
2013-01-23T17:39:25,130,78,135,135
2013-01-23T17:39:26,130,78,135,135
2013-01-23T17:39:27,130,77,135,135
2013-01-23T17:39:28,130,77,135,135
2013-01-23T17:39:29,130,76,135,135
2013-01-23T17:39:30,130,76,135,135
2013-01-23T17:39:31,130,76,135,135
2013-01-23T17:39:32,130,75,135,135
2013-01-23T17:39:33,130,75,135,135
2013-01-23T17:39:34,130,76,135,135
2013-01-23T17:39:35,130,76,135,135
2013-01-23T17:39:36,130,76,135,135
2013-01-23T17:39:37,130,76,135,135
2013-01-23T17:39:38,130,77,136,135
2013-01-23T17:39:39,130,76,136,135
2013-01-23T17:39:40,130,76,137,135
2013-01-23T17:39:41,130,77,137,135
2013-01-23T17:39:42,130,77,138,135
2013-01-23T17:39:43,130,77,138,135
2013-01-23T17:39:44,130,77,138,135
2013-01-23T17:39:45,130,76,139,135
2013-01-23T17:39:46,130,76,139,135
2013-01-23T17:39:47,130,76,139,135
2013-01-23T17:39:48,130,76,139,135
2013-01-23T17:39:49,130,76,139,135
2013-01-23T17:39:50,130,77,140,135
2013-01-23T17:39:51,130,77,140,135
2013-01-23T17:39:52,130,77,140,135
2013-01-23T17:39:53,130,77,140,135
2013-01-23T17:39:54,130,77,140,135
2013-01-23T17:39:55,130,77,140,135
2013-01-23T17:39:56,130,76,140,135
2013-01-23T17:39:57,130,76,140,135
2013-01-23T17:39:58,130,76,140,135
2013-01-23T17:39:59,130,76,140,135
2013-01-23T17:40:00,130,76,140,135
2013-01-23T17:40:01,130,76,140,135
2013-01-23T17:40:02,130,76,140,135
2013-01-23T17:40:03,130,76,140,135
2013-01-23T17:40:04,130,76,140,135
2013-01-23T17:40:05,130,77,140,135
2013-01-23T17:40:06,130,77,140,135
2013-01-23T17:40:07,130,77,140,135
2013-01-23T17:40:08,130,77,140,135
2013-01-23T17:40:09,130,77,140,135
2013-01-23T17:40:10,130,77,140,135
2013-01-23T17:40:11,130,78,141,135
2013-01-23T17:40:12,130,78,141,135
2013-01-23T17:40:13,130,78,141,135
2013-01-23T17:40:14,130,78,141,135
2013-01-23T17:40:15,130,78,141,135
2013-01-23T17:40:16,130,78,141,135
2013-01-23T17:40:17,130,79,141,135
2013-01-23T17:40:18,130,79,141,135
2013-01-23T17:40:19,130,78,141,135
2013-01-23T17:40:20,130,78,141,135
2013-01-23T17:40:21,130,77,141,135
2013-01-23T17:40:22,130,76,141,135
2013-01-23T17:40:23,130,76,141,135
2013-01-23T17:40:24,130,77,141,135
2013-01-23T17:40:25,130,76,141,135
2013-01-23T17:40:26,130,77,141,135
2013-01-23T17:40:27,130,78,141,135
2013-01-23T17:40:28,130,78,141,135
2013-01-23T17:40:29,130,78,141,135
2013-01-23T17:40:30,130,78,141,135
2013-01-23T17:40:31,130,78,141,135
2013-01-23T17:40:32,130,77,141,135
2013-01-23T17:40:33,125,77,141,135
2013-01-23T17:40:34,125,78,141,135
2013-01-23T17:40:35,125,78,141,135
2013-01-23T17:40:36,125,78,141,135
2013-01-23T17:40:37,125,78,140,135
2013-01-23T17:40:38,125,78,140,135
2013-01-23T17:40:39,125,77,140,135
2013-01-23T17:40:40,125,77,140,135
2013-01-23T17:40:41,125,77,140,135
2013-01-23T17:40:42,125,78,140,135
2013-01-23T17:40:43,125,78,140,135
2013-01-23T17:40:44,125,79,140,135
2013-01-23T17:40:45,125,79,140,135
2013-01-23T17:40:46,125,80,140,135
2013-01-23T17:40:47,125,80,140,135
2013-01-23T17:40:48,125,79,140,135
2013-01-23T17:40:49,125,79,140,135
2013-01-23T17:40:50,125,79,140,135
2013-01-23T17:40:51,125,79,140,135
2013-01-23T17:40:52,125,80,140,135
2013-01-23T17:40:53,125,79,139,135
2013-01-23T17:40:54,125,79,139,135
2013-01-23T17:40:55,125,78,139,135
2013-01-23T17:40:56,125,78,139,135
2013-01-23T17:40:57,125,77,139,135
2013-01-23T17:40:58,125,77,139,135
2013-01-23T17:40:59,125,78,139,135
2013-01-23T17:41:00,125,78,139,135
2013-01-23T17:41:01,125,77,139,135
2013-01-23T17:41:02,125,77,139,135
2013-01-23T17:41:03,125,78,140,135
2013-01-23T17:41:04,125,78,140,135
2013-01-23T17:41:05,125,77,140,135
2013-01-23T17:41:06,125,77,140,135
2013-01-23T17:41:07,125,77,140,135
2013-01-23T17:41:08,125,77,140,135
2013-01-23T17:41:09,125,77,140,135
2013-01-23T17:41:10,125,78,140,135
2013-01-23T17:41:11,125,78,140,135
2013-01-23T17:41:12,125,78,140,135
