Time,Power (W),Rpm,Pulse,Target pulse
2012-06-21T18:44:18,105,80,114,120
2012-06-21T18:44:19,105,80,113,120
2012-06-21T18:44:20,110,80,113,120
2012-06-21T18:44:21,110,80,113,120
2012-06-21T18:44:22,110,80,113,120
2012-06-21T18:44:23,110,81,113,120
2012-06-21T18:44:24,110,81,114,120
2012-06-21T18:44:25,110,81,114,120
2012-06-21T18:44:26,110,81,114,120
2012-06-21T18:44:27,110,81,114,120
2012-06-21T18:44:28,110,80,114,120
2012-06-21T18:44:29,110,80,114,120
2012-06-21T18:44:30,110,81,114,120
2012-06-21T18:44:31,110,81,114,120
2012-06-21T18:44:32,110,81,114,120
2012-06-21T18:44:33,110,81,114,120
2012-06-21T18:44:34,110,82,114,120
2012-06-21T18:44:35,110,82,114,120
2012-06-21T18:44:36,110,82,113,120
2012-06-21T18:44:37,110,81,113,120
2012-06-21T18:44:38,110,81,113,120
2012-06-21T18:44:39,110,80,113,120
2012-06-21T18:44:40,110,80,113,120
2012-06-21T18:44:41,110,79,113,120
2012-06-21T18:44:42,110,79,113,120
2012-06-21T18:44:43,110,79,113,120
2012-06-21T18:44:44,110,78,113,120
2012-06-21T18:44:45,110,79,113,120
2012-06-21T18:44:46,110,79,114,120
2012-06-21T18:44:47,110,80,114,120
2012-06-21T18:44:48,110,80,114,120
2012-06-21T18:44:49,110,80,114,120
2012-06-21T18:44:50,110,81,114,120
2012-06-21T18:44:51,110,81,114,120
2012-06-21T18:44:52,110,81,114,120
2012-06-21T18:44:53,110,82,114,120
2012-06-21T18:44:54,115,82,114,120
2012-06-21T18:44:55,115,81,114,120
2012-06-21T18:44:56,115,80,114,120
2012-06-21T18:44:57,115,80,114,120
2012-06-21T18:44:58,115,80,114,120
2012-06-21T18:44:59,115,80,114,120
2012-06-21T18:45:00,115,80,114,120
2012-06-21T18:45:01,115,81,114,120
2012-06-21T18:45:02,115,82,114,120
2012-06-21T18:45:03,115,82,114,120
2012-06-21T18:45:04,115,81,115,120
2012-06-21T18:45:05,115,81,116,120
2012-06-21T18:45:06,115,81,116,120
2012-06-21T18:45:07,115,81,117,120
2012-06-21T18:45:08,115,81,118,120
2012-06-21T18:45:09,115,81,119,120
2012-06-21T18:45:10,115,81,119,120
2012-06-21T18:45:11,115,81,119,120
2012-06-21T18:45:12,115,81,120,120
2012-06-21T18:45:13,115,81,120,120
2012-06-21T18:45:14,115,81,120,120
2012-06-21T18:45:15,115,81,120,120
2012-06-21T18:45:16,115,82,120,120
2012-06-21T18:45:17,115,82,119,120
2012-06-21T18:45:18,115,82,119,120
2012-06-21T18:45:19,115,82,119,120
2012-06-21T18:45:20,115,82,119,120
2012-06-21T18:45:21,115,81,119,120
2012-06-21T18:45:22,115,80,119,120
2012-06-21T18:45:23,115,80,119,120
2012-06-21T18:45:24,115,80,119,120
2012-06-21T18:45:25,115,80,120,120
2012-06-21T18:45:26,115,80,120,120
2012-06-21T18:45:27,115,80,120,120
2012-06-21T18:45:28,115,81,120,120
2012-06-21T18:45:29,115,80,120,120
2012-06-21T18:45:30,115,80,120,120
2012-06-21T18:45:31,115,80,120,120
2012-06-21T18:45:32,115,81,120,120
2012-06-21T18:45:33,115,81,120,120
2012-06-21T18:45:34,115,81,120,120
2012-06-21T18:45:35,115,81,120,120
2012-06-21T18:45:36,115,81,120,120
2012-06-21T18:45:37,115,80,120,120
2012-06-21T18:45:38,115,80,120,120
2012-06-21T18:45:39,115,80,120,120
2012-06-21T18:45:40,115,81,120,120
2012-06-21T18:45:41,115,81,120,120
2012-06-21T18:45:42,115,81,120,120
2012-06-21T18:45:43,115,80,120,120
2012-06-21T18:45:44,115,80,120,120
2012-06-21T18:45:45,115,80,120,120
2012-06-21T18:45:46,115,79,120,120
2012-06-21T18:45:47,115,79,120,120
2012-06-21T18:45:48,115,80,120,120
2012-06-21T18:45:49,115,79,120,120
2012-06-21T18:45:50,115,80,120,120
2012-06-21T18:45:51,115,81,120,120
2012-06-21T18:45:52,115,82,120,120
2012-06-21T18:45:53,115,83,120,120
2012-06-21T18:45:54,115,83,120,120
2012-06-21T18:45:55,115,82,120,120
2012-06-21T18:45:56,115,81,120,120
2012-06-21T18:45:57,115,80,121,120
2012-06-21T18:45:58,115,80,122,120
2012-06-21T18:45:59,115,79,122,120
2012-06-21T18:46:00,115,79,123,130
2012-06-21T18:46:01,115,79,124,130
2012-06-21T18:46:02,115,79,125,130
2012-06-21T18:46:03,115,79,125,130
2012-06-21T18:46:04,115,79,126,130
2012-06-21T18:46:05,115,79,126,130
2012-06-21T18:46:06,115,79,126,130
2012-06-21T18:46:07,115,80,126,130
2012-06-21T18:46:08,115,80,127,130
2012-06-21T18:46:09,115,79,127,130
2012-06-21T18:46:10,115,79,127,130
2012-06-21T18:46:11,115,79,127,130
2012-06-21T18:46:12,115,79,127,130
2012-06-21T18:46:13,115,80,127,130
2012-06-21T18:46:14,115,81,127,130
2012-06-21T18:46:15,115,81,127,130
2012-06-21T18:46:16,115,81,127,130
2012-06-21T18:46:17,115,81,127,130
2012-06-21T18:46:18,115,82,126,130
2012-06-21T18:46:19,115,81,126,130
2012-06-21T18:46:20,115,81,126,130
2012-06-21T18:46:21,115,81,126,130
2012-06-21T18:46:22,115,82,125,130
2012-06-21T18:46:23,115,82,125,130
2012-06-21T18:46:24,115,82,124,130
2012-06-21T18:46:25,115,82,124,130
2012-06-21T18:46:26,115,82,124,130
2012-06-21T18:46:27,115,82,124,130
2012-06-21T18:46:28,115,81,124,130
2012-06-21T18:46:29,115,81,124,130
2012-06-21T18:46:30,115,81,124,130
2012-06-21T18:46:31,115,82,123,130
2012-06-21T18:46:32,115,81,123,130
2012-06-21T18:46:33,115,81,122,130
2012-06-21T18:46:34,115,82,122,130
2012-06-21T18:46:35,115,81,122,130
2012-06-21T18:46:36,115,81,122,130
2012-06-21T18:46:37,115,82,122,130
2012-06-21T18:46:38,120,82,122,130
2012-06-21T18:46:39,120,82,122,130
2012-06-21T18:46:40,120,81,122,130
2012-06-21T18:46:41,120,81,122,130
2012-06-21T18:46:42,120,81,122,130
2012-06-21T18:46:43,120,80,122,130
2012-06-21T18:46:44,120,80,122,130
2012-06-21T18:46:45,120,80,122,130
2012-06-21T18:46:46,120,80,122,130
2012-06-21T18:46:47,120,80,122,130
2012-06-21T18:46:48,120,80,122,130
2012-06-21T18:46:49,120,80,122,130
2012-06-21T18:46:50,120,80,122,130
2012-06-21T18:46:51,120,81,122,130
2012-06-21T18:46:52,120,81,122,130
2012-06-21T18:46:53,120,80,122,130
2012-06-21T18:46:54,120,80,122,130
2012-06-21T18:46:55,120,80,122,130
2012-06-21T18:46:56,120,80,122,130
2012-06-21T18:46:57,120,80,122,130
2012-06-21T18:46:58,120,80,122,130
2012-06-21T18:46:59,120,81,122,130
2012-06-21T18:47:00,120,81,122,130
2012-06-21T18:47:01,120,81,122,130
2012-06-21T18:47:02,120,81,122,130
2012-06-21T18:47:03,120,81,122,130
2012-06-21T18:47:04,120,80,123,130
2012-06-21T18:47:05,120,80,123,130
2012-06-21T18:47:06,120,80,123,130
2012-06-21T18:47:07,120,80,123,130
2012-06-21T18:47:08,120,80,124,130
2012-06-21T18:47:09,120,81,124,130
2012-06-21T18:47:10,120,81,124,130
2012-06-21T18:47:11,125,80,125,130
2012-06-21T18:47:12,125,80,125,130
2012-06-21T18:47:13,125,80,125,130
2012-06-21T18:47:14,125,81,125,130
2012-06-21T18:47:15,125,81,125,130
2012-06-21T18:47:16,125,81,125,130
2012-06-21T18:47:17,125,81,125,130
2012-06-21T18:47:18,125,81,126,130
2012-06-21T18:47:19,125,81,126,130
2012-06-21T18:47:20,125,81,126,130
2012-06-21T18:47:21,125,81,126,130
2012-06-21T18:47:22,125,82,126,130
2012-06-21T18:47:23,125,82,127,130
2012-06-21T18:47:24,125,81,127,130
2012-06-21T18:47:25,125,81,127,130
2012-06-21T18:47:26,125,81,128,130
2012-06-21T18:47:27,125,81,128,130
2012-06-21T18:47:28,125,82,128,130
2012-06-21T18:47:29,125,82,128,130
2012-06-21T18:47:30,125,83,129,130
2012-06-21T18:47:31,125,83,129,130
2012-06-21T18:47:32,125,83,130,130
2012-06-21T18:47:33,125,82,130,130
2012-06-21T18:47:34,125,81,130,130
2012-06-21T18:47:35,125,80,131,130
2012-06-21T18:47:36,125,80,131,130
2012-06-21T18:47:37,125,80,131,130
2012-06-21T18:47:38,125,81,131,130
2012-06-21T18:47:39,125,82,131,130
2012-06-21T18:47:40,125,83,131,130
2012-06-21T18:47:41,125,83,131,130
2012-06-21T18:47:42,125,82,131,130
2012-06-21T18:47:43,125,81,131,130
2012-06-21T18:47:44,125,80,131,130
2012-06-21T18:47:45,125,80,131,130
2012-06-21T18:47:46,125,80,131,130
2012-06-21T18:47:47,125,79,131,130
2012-06-21T18:47:48,125,80,131,130
2012-06-21T18:47:49,125,80,131,130
2012-06-21T18:47:50,125,80,131,130
2012-06-21T18:47:51,125,80,131,130
2012-06-21T18:47:52,125,80,131,130
2012-06-21T18:47:53,125,80,131,130
2012-06-21T18:47:54,125,80,131,130
2012-06-21T18:47:55,125,80,131,130
2012-06-21T18:47:56,125,81,131,130
2012-06-21T18:47:57,125,81,131,130
2012-06-21T18:47:58,125,81,131,130
2012-06-21T18:47:59,125,81,131,130
2012-06-21T18:48:00,125,81,131,130
2012-06-21T18:48:01,125,81,131,130
2012-06-21T18:48:02,125,82,131,130
2012-06-21T18:48:03,125,82,131,130
2012-06-21T18:48:04,125,83,131,130
2012-06-21T18:48:05,125,83,131,130
2012-06-21T18:48:06,125,83,131,130
2012-06-21T18:48:07,125,83,131,130
2012-06-21T18:48:08,125,83,131,130
2012-06-21T18:48:09,125,82,131,130
2012-06-21T18:48:10,125,82,131,130
2012-06-21T18:48:11,125,82,131,130
2012-06-21T18:48:12,125,81,131,130
2012-06-21T18:48:13,125,81,131,130
2012-06-21T18:48:14,125,80,131,130
2012-06-21T18:48:15,125,80,131,130
2012-06-21T18:48:16,125,79,131,130
2012-06-21T18:48:17,125,79,131,130
2012-06-21T18:48:18,125,79,131,130
2012-06-21T18:48:19,125,80,131,130
2012-06-21T18:48:20,125,80,131,130
2012-06-21T18:48:21,125,80,131,130
2012-06-21T18:48:22,125,80,131,130
2012-06-21T18:48:23,125,79,131,130
2012-06-21T18:48:24,125,79,131,130
2012-06-21T18:48:25,125,79,131,130
2012-06-21T18:48:26,125,80,131,130
2012-06-21T18:48:27,125,80,131,130
2012-06-21T18:48:28,125,80,131,130
2012-06-21T18:48:29,125,81,131,130
2012-06-21T18:48:30,125,81,132,140
2012-06-21T18:48:31,125,82,132,140
2012-06-21T18:48:32,125,82,132,140
2012-06-21T18:48:33,125,82,132,140
2012-06-21T18:48:34,125,82,132,140
2012-06-21T18:48:35,125,82,132,140
2012-06-21T18:48:36,125,82,132,140
2012-06-21T18:48:37,125,82,132,140
2012-06-21T18:48:38,125,82,132,140
2012-06-21T18:48:39,125,83,132,140
2012-06-21T18:48:40,125,82,132,140
2012-06-21T18:48:41,125,82,132,140
2012-06-21T18:48:42,125,81,132,140
2012-06-21T18:48:43,125,80,132,140
2012-06-21T18:48:44,125,79,133,140
2012-06-21T18:48:45,125,80,133,140
2012-06-21T18:48:46,125,80,133,140
2012-06-21T18:48:47,125,81,133,140
2012-06-21T18:48:48,125,81,133,140
2012-06-21T18:48:49,125,81,133,140
2012-06-21T18:48:50,125,81,133,140
2012-06-21T18:48:51,125,80,133,140
2012-06-21T18:48:52,125,80,134,140
2012-06-21T18:48:53,125,81,134,140
2012-06-21T18:48:54,125,80,134,140
2012-06-21T18:48:55,125,80,134,140
2012-06-21T18:48:56,125,80,135,140
2012-06-21T18:48:57,125,79,135,140
2012-06-21T18:48:58,125,78,135,140
2012-06-21T18:48:59,125,78,135,140
2012-06-21T18:49:00,125,78,135,140
2012-06-21T18:49:01,125,77,135,140
2012-06-21T18:49:02,125,78,136,140
2012-06-21T18:49:03,125,79,136,140
2012-06-21T18:49:04,125,79,136,140
2012-06-21T18:49:05,125,80,136,140
2012-06-21T18:49:06,125,81,136,140
2012-06-21T18:49:07,125,81,136,140
2012-06-21T18:49:08,125,81,136,140
2012-06-21T18:49:09,130,81,136,140
2012-06-21T18:49:10,130,81,136,140
2012-06-21T18:49:11,130,81,136,140
2012-06-21T18:49:12,130,81,136,140
2012-06-21T18:49:13,130,81,136,140
2012-06-21T18:49:14,130,81,136,140
2012-06-21T18:49:15,130,80,136,140
2012-06-21T18:49:16,130,79,136,140
2012-06-21T18:49:17,130,79,136,140
2012-06-21T18:49:18,130,79,136,140
2012-06-21T18:49:19,130,80,136,140
2012-06-21T18:49:20,130,80,136,140
2012-06-21T18:49:21,130,80,136,140
2012-06-21T18:49:22,130,80,136,140
2012-06-21T18:49:23,130,80,136,140
2012-06-21T18:49:24,130,80,136,140
2012-06-21T18:49:25,130,80,136,140
2012-06-21T18:49:26,130,81,136,140
2012-06-21T18:49:27,130,81,136,140
2012-06-21T18:49:28,130,82,136,140
2012-06-21T18:49:29,130,82,137,140
2012-06-21T18:49:30,130,83,137,140
2012-06-21T18:49:31,130,83,137,140
2012-06-21T18:49:32,130,83,137,140
2012-06-21T18:49:33,130,84,137,140
2012-06-21T18:49:34,130,84,137,140
2012-06-21T18:49:35,130,83,137,140
2012-06-21T18:49:36,130,83,136,140
2012-06-21T18:49:37,130,83,136,140
2012-06-21T18:49:38,130,83,136,140
2012-06-21T18:49:39,130,82,136,140
2012-06-21T18:49:40,130,82,136,140
2012-06-21T18:49:41,130,82,136,140
2012-06-21T18:49:42,130,81,136,140
2012-06-21T18:49:43,130,81,136,140
2012-06-21T18:49:44,130,81,136,140
2012-06-21T18:49:45,130,81,136,140
2012-06-21T18:49:46,130,81,136,140
2012-06-21T18:49:47,130,80,137,140
2012-06-21T18:49:48,130,80,137,140
2012-06-21T18:49:49,130,80,137,140
2012-06-21T18:49:50,130,81,137,140
2012-06-21T18:49:51,130,81,137,140
2012-06-21T18:49:52,130,81,137,140
2012-06-21T18:49:53,130,81,137,140
2012-06-21T18:49:54,130,82,137,140
2012-06-21T18:49:55,130,82,137,140
2012-06-21T18:49:56,130,82,137,140
2012-06-21T18:49:57,130,81,137,140
2012-06-21T18:49:58,130,81,137,140
2012-06-21T18:49:59,130,80,138,140
2012-06-21T18:50:00,130,80,138,140
2012-06-21T18:50:01,130,80,138,140
2012-06-21T18:50:02,130,81,138,140
2012-06-21T18:50:03,130,82,138,140
2012-06-21T18:50:04,130,83,138,140
2012-06-21T18:50:05,130,83,137,140
2012-06-21T18:50:06,130,82,137,140
2012-06-21T18:50:07,130,82,137,140
2012-06-21T18:50:08,130,83,137,140
2012-06-21T18:50:09,130,82,137,140
2012-06-21T18:50:10,130,82,137,140
2012-06-21T18:50:11,130,83,137,140
2012-06-21T18:50:12,130,83,137,140
2012-06-21T18:50:13,130,82,137,140
2012-06-21T18:50:14,130,82,137,140
2012-06-21T18:50:15,130,82,137,140
2012-06-21T18:50:16,130,82,138,140
2012-06-21T18:50:17,130,81,138,140
2012-06-21T18:50:18,130,82,138,140
2012-06-21T18:50:19,130,82,138,140
2012-06-21T18:50:20,130,82,138,140
2012-06-21T18:50:21,130,82,138,140
2012-06-21T18:50:22,130,82,138,140
2012-06-21T18:50:23,130,82,138,140
2012-06-21T18:50:24,130,82,138,140
2012-06-21T18:50:25,130,82,138,140
2012-06-21T18:50:26,130,82,138,140
2012-06-21T18:50:27,130,82,138,140
2012-06-21T18:50:28,130,81,138,140
2012-06-21T18:50:29,130,80,139,140
2012-06-21T18:50:30,130,79,139,140
2012-06-21T18:50:31,130,79,139,140
2012-06-21T18:50:32,130,80,139,140
2012-06-21T18:50:33,130,80,140,140
2012-06-21T18:50:34,130,81,140,140
2012-06-21T18:50:35,130,82,140,140
2012-06-21T18:50:36,130,81,140,140
2012-06-21T18:50:37,130,81,140,140
2012-06-21T18:50:38,130,81,140,140
2012-06-21T18:50:39,130,81,140,140
2012-06-21T18:50:40,130,81,140,140
2012-06-21T18:50:41,130,81,140,140
2012-06-21T18:50:42,130,82,140,140
2012-06-21T18:50:43,130,81,140,140
2012-06-21T18:50:44,130,81,140,140
2012-06-21T18:50:45,130,82,140,140
2012-06-21T18:50:46,130,81,139,140
2012-06-21T18:50:47,130,81,139,140
2012-06-21T18:50:48,130,81,139,140
2012-06-21T18:50:49,130,81,139,140
2012-06-21T18:50:50,130,81,139,140
2012-06-21T18:50:51,130,80,140,140
2012-06-21T18:50:52,130,80,140,140
2012-06-21T18:50:53,130,80,140,140
2012-06-21T18:50:54,130,79,140,140
2012-06-21T18:50:55,130,79,140,140
2012-06-21T18:50:56,130,80,140,140
2012-06-21T18:50:57,130,80,140,140
2012-06-21T18:50:58,130,80,140,140
2012-06-21T18:50:59,130,80,140,140
2012-06-21T18:51:00,130,80,140,140
2012-06-21T18:51:01,130,80,140,140
2012-06-21T18:51:02,130,80,140,140
2012-06-21T18:51:03,130,80,140,140
2012-06-21T18:51:04,130,80,140,140
2012-06-21T18:51:05,130,80,140,140
2012-06-21T18:51:06,130,80,140,140
2012-06-21T18:51:07,130,80,140,140
2012-06-21T18:51:08,130,80,140,140
2012-06-21T18:51:09,130,80,140,140
2012-06-21T18:51:10,130,80,140,140
2012-06-21T18:51:11,130,80,140,140
2012-06-21T18:51:12,130,80,140,140
2012-06-21T18:51:13,130,80,140,140
2012-06-21T18:51:14,130,80,140,140
2012-06-21T18:51:15,130,80,140,140
2012-06-21T18:51:16,130,81,140,140
2012-06-21T18:51:17,130,81,140,140
2012-06-21T18:51:18,130,81,140,140
2012-06-21T18:51:19,130,80,140,140
2012-06-21T18:51:20,130,80,140,140
2012-06-21T18:51:21,130,80,140,140
2012-06-21T18:51:22,130,80,140,140
2012-06-21T18:51:23,130,80,140,140
2012-06-21T18:51:24,130,81,140,140
2012-06-21T18:51:25,130,81,140,140
2012-06-21T18:51:26,130,81,140,140
2012-06-21T18:51:27,130,81,140,140
2012-06-21T18:51:28,130,80,140,140
2012-06-21T18:51:29,130,80,140,140
2012-06-21T18:51:30,130,81,140,140
2012-06-21T18:51:31,130,81,140,140
2012-06-21T18:51:32,130,81,140,140
2012-06-21T18:51:33,130,82,140,140
2012-06-21T18:51:34,130,82,140,140
2012-06-21T18:51:35,130,83,140,140
2012-06-21T18:51:36,130,83,140,140
2012-06-21T18:51:37,130,83,140,140
2012-06-21T18:51:38,130,82,140,140
2012-06-21T18:51:39,130,82,140,140
2012-06-21T18:51:40,130,81,140,140
2012-06-21T18:51:41,130,81,140,140
2012-06-21T18:51:42,130,82,140,140
2012-06-21T18:51:43,130,82,140,140
2012-06-21T18:51:44,130,82,140,140
2012-06-21T18:51:45,130,82,140,140
2012-06-21T18:51:46,130,81,140,140
2012-06-21T18:51:47,130,80,140,140
2012-06-21T18:51:48,130,79,140,140
2012-06-21T18:51:49,130,79,140,140
2012-06-21T18:51:50,130,80,140,140
2012-06-21T18:51:51,130,80,140,140
2012-06-21T18:51:52,130,80,140,140
2012-06-21T18:51:53,130,81,140,140
2012-06-21T18:51:54,130,80,140,140
2012-06-21T18:51:55,130,80,140,140
2012-06-21T18:51:56,130,81,140,140
2012-06-21T18:51:57,130,80,140,140
2012-06-21T18:51:58,130,80,140,140
2012-06-21T18:51:59,130,80,140,140
2012-06-21T18:52:00,130,80,140,140
2012-06-21T18:52:01,130,79,140,140
2012-06-21T18:52:02,130,79,140,140
2012-06-21T18:52:03,130,79,140,140
2012-06-21T18:52:04,130,80,140,140
2012-06-21T18:52:05,130,80,140,140
2012-06-21T18:52:06,130,80,140,140
2012-06-21T18:52:07,130,80,140,140
2012-06-21T18:52:08,130,80,140,140
2012-06-21T18:52:09,130,80,139,140
2012-06-21T18:52:10,130,80,139,140
2012-06-21T18:52:11,130,80,139,140
2012-06-21T18:52:12,130,81,139,140
2012-06-21T18:52:13,130,81,138,140
2012-06-21T18:52:14,130,81,138,140
2012-06-21T18:52:15,130,81,139,140
2012-06-21T18:52:16,130,81,139,140
2012-06-21T18:52:17,130,80,139,140
2012-06-21T18:52:18,130,80,139,140
2012-06-21T18:52:19,130,81,139,140
2012-06-21T18:52:20,130,81,140,140
2012-06-21T18:52:21,130,82,140,140
2012-06-21T18:52:22,130,83,140,140
2012-06-21T18:52:23,130,83,140,140
2012-06-21T18:52:24,130,83,140,140
2012-06-21T18:52:25,130,83,140,140
2012-06-21T18:52:26,130,83,140,140
2012-06-21T18:52:27,130,82,140,140
2012-06-21T18:52:28,130,82,140,140
2012-06-21T18:52:29,130,82,140,140
2012-06-21T18:52:30,130,82,140,140
2012-06-21T18:52:31,130,81,140,140
2012-06-21T18:52:32,130,81,141,140
2012-06-21T18:52:33,130,81,141,140
2012-06-21T18:52:34,130,81,142,140
2012-06-21T18:52:35,130,81,142,140
2012-06-21T18:52:36,130,81,142,140
2012-06-21T18:52:37,130,81,142,140
2012-06-21T18:52:38,130,81,142,140
2012-06-21T18:52:39,130,81,143,140
2012-06-21T18:52:40,130,81,143,140
2012-06-21T18:52:41,130,82,143,140
2012-06-21T18:52:42,130,82,143,140
2012-06-21T18:52:43,130,82,144,140
2012-06-21T18:52:44,130,82,144,140
2012-06-21T18:52:45,130,81,144,140
2012-06-21T18:52:46,130,81,144,140
2012-06-21T18:52:47,130,80,144,140
2012-06-21T18:52:48,130,80,145,140
2012-06-21T18:52:49,130,79,145,140
2012-06-21T18:52:50,130,79,145,140
2012-06-21T18:52:51,130,79,145,140
2012-06-21T18:52:52,130,79,145,140
2012-06-21T18:52:53,130,79,145,140
2012-06-21T18:52:54,130,79,145,140
2012-06-21T18:52:55,130,80,145,140
2012-06-21T18:52:56,130,80,145,140
2012-06-21T18:52:57,130,80,145,140
2012-06-21T18:52:58,130,80,145,140
2012-06-21T18:52:59,130,81,145,140
2012-06-21T18:53:00,130,80,145,140
2012-06-21T18:53:01,130,81,145,140
2012-06-21T18:53:02,130,81,145,140
2012-06-21T18:53:03,130,82,145,140
2012-06-21T18:53:04,130,82,145,140
2012-06-21T18:53:05,130,82,145,140
2012-06-21T18:53:06,130,82,145,140
2012-06-21T18:53:07,130,82,145,140
2012-06-21T18:53:08,130,82,144,140
2012-06-21T18:53:09,130,82,144,140
2012-06-21T18:53:10,130,82,143,140
2012-06-21T18:53:11,130,82,143,140
2012-06-21T18:53:12,130,82,142,140
2012-06-21T18:53:13,130,82,141,140
2012-06-21T18:53:14,130,82,141,140
2012-06-21T18:53:15,130,83,141,140
2012-06-21T18:53:16,130,83,141,140
2012-06-21T18:53:17,130,83,140,140
2012-06-21T18:53:18,130,82,140,140
2012-06-21T18:53:19,130,82,140,140
2012-06-21T18:53:20,130,82,140,140
2012-06-21T18:53:21,130,82,140,140
2012-06-21T18:53:22,130,82,140,140
2012-06-21T18:53:23,130,82,140,140
2012-06-21T18:53:24,130,82,140,140
2012-06-21T18:53:25,130,82,140,140
2012-06-21T18:53:26,130,82,141,140
2012-06-21T18:53:27,130,83,141,140
2012-06-21T18:53:28,130,83,141,140
2012-06-21T18:53:29,130,82,141,140
2012-06-21T18:53:30,130,81,141,140
2012-06-21T18:53:31,130,81,141,140
2012-06-21T18:53:32,130,80,141,140
2012-06-21T18:53:33,130,79,141,140
