Time,Power (W),Rpm,Pulse,Target pulse
2012-10-30T17:23:05,150,80,144,140
2012-10-30T17:23:06,150,80,144,140
2012-10-30T17:23:07,150,80,144,140
2012-10-30T17:23:08,150,79,144,140
2012-10-30T17:23:09,150,79,144,140
2012-10-30T17:23:10,150,79,144,140
2012-10-30T17:23:11,150,79,144,140
2012-10-30T17:23:12,150,79,145,140
2012-10-30T17:23:13,150,79,145,140
2012-10-30T17:23:14,150,79,145,140
2012-10-30T17:23:15,150,78,145,140
2012-10-30T17:23:16,150,78,145,140
2012-10-30T17:23:17,150,78,145,140
2012-10-30T17:23:18,150,79,145,140
2012-10-30T17:23:19,150,79,145,140
2012-10-30T17:23:20,150,80,145,140
2012-10-30T17:23:21,150,80,145,140
2012-10-30T17:23:22,150,80,145,140
2012-10-30T17:23:23,150,80,145,140
2012-10-30T17:23:24,150,80,145,140
2012-10-30T17:23:25,150,80,145,140
2012-10-30T17:23:26,150,79,145,140
2012-10-30T17:23:27,150,79,145,140
2012-10-30T17:23:28,150,79,145,140
2012-10-30T17:23:29,150,79,145,140
2012-10-30T17:23:30,150,80,145,140
2012-10-30T17:23:31,150,80,145,140
2012-10-30T17:23:32,150,80,145,140
2012-10-30T17:23:33,150,79,145,140
2012-10-30T17:23:34,150,79,144,140
2012-10-30T17:23:35,150,79,144,140
2012-10-30T17:23:36,150,79,144,140
2012-10-30T17:23:37,150,78,143,140
2012-10-30T17:23:38,150,78,143,140
2012-10-30T17:23:39,150,79,143,140
2012-10-30T17:23:40,150,79,143,140
2012-10-30T17:23:41,150,79,143,140
2012-10-30T17:23:42,150,79,143,140
2012-10-30T17:23:43,150,79,143,140
2012-10-30T17:23:44,150,79,143,140
2012-10-30T17:23:45,150,79,143,140
2012-10-30T17:23:46,150,78,143,140
2012-10-30T17:23:47,150,78,143,140
2012-10-30T17:23:48,150,79,143,140
2012-10-30T17:23:49,150,79,143,140
2012-10-30T17:23:50,150,79,143,140
2012-10-30T17:23:51,150,79,143,140
2012-10-30T17:23:52,150,79,144,140
2012-10-30T17:23:53,150,79,144,140
2012-10-30T17:23:54,150,80,144,140
2012-10-30T17:23:55,150,80,144,140
2012-10-30T17:23:56,150,80,144,140
2012-10-30T17:23:57,150,80,144,140
2012-10-30T17:23:58,150,80,144,140
2012-10-30T17:23:59,150,80,144,140
2012-10-30T17:24:00,150,80,144,140
2012-10-30T17:24:01,150,80,144,140
2012-10-30T17:24:02,150,80,144,140
2012-10-30T17:24:03,150,80,144,140
2012-10-30T17:24:04,150,79,144,140
2012-10-30T17:24:05,150,79,144,140
2012-10-30T17:24:06,150,80,144,140
2012-10-30T17:24:07,150,80,144,140
2012-10-30T17:24:08,150,80,144,140
2012-10-30T17:24:09,150,80,144,140
2012-10-30T17:24:10,150,80,144,140
2012-10-30T17:24:11,150,80,144,140
2012-10-30T17:24:12,150,79,144,140
2012-10-30T17:24:13,150,79,144,140
2012-10-30T17:24:14,150,79,144,140
2012-10-30T17:24:15,150,80,144,140
2012-10-30T17:24:16,150,80,144,140
2012-10-30T17:24:17,150,80,144,140
2012-10-30T17:24:18,150,80,144,140
2012-10-30T17:24:19,150,80,145,140
2012-10-30T17:24:20,150,80,145,140
2012-10-30T17:24:21,150,81,146,140
2012-10-30T17:24:22,150,81,146,140
2012-10-30T17:24:23,150,81,147,140
2012-10-30T17:24:24,150,81,147,140
2012-10-30T17:24:25,150,81,147,140
2012-10-30T17:24:26,150,81,147,140
2012-10-30T17:24:27,150,81,148,140
2012-10-30T17:24:28,150,81,148,140
2012-10-30T17:24:29,150,80,148,140
2012-10-30T17:24:30,150,80,148,140
2012-10-30T17:24:31,150,80,148,145
2012-10-30T17:24:32,150,80,148,145
2012-10-30T17:24:33,150,80,148,145
2012-10-30T17:24:34,150,80,148,145
