Time,Power (W),Rpm,Pulse,Target pulse
2012-08-30T17:00:58,100,75,123,120
2012-08-30T17:00:59,100,75,123,120
2012-08-30T17:01:00,100,75,123,120
2012-08-30T17:01:01,100,75,123,120
2012-08-30T17:01:02,100,75,123,120
2012-08-30T17:01:03,100,76,124,120
2012-08-30T17:01:04,100,77,124,120
2012-08-30T17:01:05,100,77,124,120
2012-08-30T17:01:06,100,77,125,120
2012-08-30T17:01:07,100,76,125,120
2012-08-30T17:01:08,100,75,125,120
2012-08-30T17:01:09,100,75,125,120
2012-08-30T17:01:10,100,75,125,120
2012-08-30T17:01:11,100,75,125,120
2012-08-30T17:01:12,100,75,125,120
2012-08-30T17:01:13,100,75,125,120
2012-08-30T17:01:14,100,75,125,120
2012-08-30T17:01:15,100,75,125,120
2012-08-30T17:01:16,100,76,125,120
2012-08-30T17:01:17,100,76,125,120
2012-08-30T17:01:18,100,76,125,120
2012-08-30T17:01:19,100,77,125,120
2012-08-30T17:01:20,100,77,125,120
2012-08-30T17:01:21,100,77,126,120
2012-08-30T17:01:22,100,77,126,120
2012-08-30T17:01:23,100,77,126,120
2012-08-30T17:01:24,100,77,126,120
2012-08-30T17:01:25,100,77,126,120
2012-08-30T17:01:26,100,77,126,120
2012-08-30T17:01:27,100,77,127,120
2012-08-30T17:01:28,100,77,127,120
2012-08-30T17:01:29,100,77,127,120
2012-08-30T17:01:30,100,77,127,120
2012-08-30T17:01:31,100,77,127,120
2012-08-30T17:01:32,100,77,127,120
2012-08-30T17:01:33,100,78,127,120
2012-08-30T17:01:34,100,78,127,120
2012-08-30T17:01:35,100,78,127,120
2012-08-30T17:01:36,100,78,127,120
2012-08-30T17:01:37,100,78,127,120
2012-08-30T17:01:38,95,78,127,120
2012-08-30T17:01:39,95,77,127,120
2012-08-30T17:01:40,95,77,127,120
2012-08-30T17:01:41,95,77,127,120
2012-08-30T17:01:42,95,77,127,120
2012-08-30T17:01:43,95,78,127,120
2012-08-30T17:01:44,95,78,127,120
2012-08-30T17:01:45,95,79,127,120
2012-08-30T17:01:46,95,79,127,120
2012-08-30T17:01:47,95,79,127,120
2012-08-30T17:01:48,95,79,127,120
2012-08-30T17:01:49,95,79,127,120
2012-08-30T17:01:50,95,79,127,120
2012-08-30T17:01:51,95,79,127,120
2012-08-30T17:01:52,95,80,127,120
2012-08-30T17:01:53,95,80,127,120
2012-08-30T17:01:54,95,81,127,120
2012-08-30T17:01:55,95,81,127,120
2012-08-30T17:01:56,95,81,127,120
2012-08-30T17:01:57,95,80,127,120
2012-08-30T17:01:58,95,80,127,120
2012-08-30T17:01:59,95,79,127,120
2012-08-30T17:02:00,95,79,127,120
2012-08-30T17:02:01,95,79,127,120
2012-08-30T17:02:02,95,79,127,120
2012-08-30T17:02:03,95,80,127,120
2012-08-30T17:02:04,95,80,127,120
2012-08-30T17:02:05,95,81,127,120
2012-08-30T17:02:06,95,81,127,120
2012-08-30T17:02:07,95,81,127,120
2012-08-30T17:02:08,95,81,127,120
2012-08-30T17:02:09,95,81,127,120
2012-08-30T17:02:10,95,81,127,120
2012-08-30T17:02:11,90,81,127,120
2012-08-30T17:02:12,90,81,127,120
2012-08-30T17:02:13,90,81,127,120
2012-08-30T17:02:14,90,81,127,120
2012-08-30T17:02:15,90,81,127,120
2012-08-30T17:02:16,90,81,127,120
2012-08-30T17:02:17,90,81,127,120
2012-08-30T17:02:18,90,81,127,120
2012-08-30T17:02:19,90,81,127,120
2012-08-30T17:02:20,90,82,127,120
2012-08-30T17:02:21,90,82,127,120
2012-08-30T17:02:22,90,82,127,120
2012-08-30T17:02:23,90,82,127,120
2012-08-30T17:02:24,90,82,127,120
2012-08-30T17:02:25,90,82,127,120
2012-08-30T17:02:26,90,82,127,120
2012-08-30T17:02:27,90,83,127,120
2012-08-30T17:02:28,90,84,127,120
2012-08-30T17:02:29,90,85,127,120
2012-08-30T17:02:30,90,84,127,120
2012-08-30T17:02:31,90,83,127,120
2012-08-30T17:02:32,90,81,128,120
2012-08-30T17:02:33,90,79,128,120
2012-08-30T17:02:34,90,78,127,120
2012-08-30T17:02:35,90,78,127,120
2012-08-30T17:02:36,90,78,127,120
2012-08-30T17:02:37,90,79,127,120
2012-08-30T17:02:38,90,79,127,120
2012-08-30T17:02:39,90,79,127,120
2012-08-30T17:02:40,90,80,127,120
2012-08-30T17:02:41,90,80,127,120
2012-08-30T17:02:42,90,81,127,120
2012-08-30T17:02:43,90,82,127,120
2012-08-30T17:02:44,90,83,127,120
2012-08-30T17:02:45,85,82,127,120
2012-08-30T17:02:46,85,82,128,120
2012-08-30T17:02:47,85,81,128,120
2012-08-30T17:02:48,85,80,128,120
2012-08-30T17:02:49,85,80,128,120
2012-08-30T17:02:50,85,80,128,120
2012-08-30T17:02:51,85,81,128,120
2012-08-30T17:02:52,85,82,128,120
2012-08-30T17:02:53,85,83,128,120
2012-08-30T17:02:54,85,83,129,120
2012-08-30T17:02:55,85,84,129,120
2012-08-30T17:02:56,85,84,129,120
2012-08-30T17:02:57,85,83,130,120
2012-08-30T17:02:58,85,83,129,120
2012-08-30T17:02:59,85,83,129,120
2012-08-30T17:03:00,85,82,129,120
2012-08-30T17:03:01,85,82,129,120
2012-08-30T17:03:02,85,82,129,120
2012-08-30T17:03:03,85,82,129,120
2012-08-30T17:03:04,85,81,129,120
2012-08-30T17:03:05,85,81,128,120
2012-08-30T17:03:06,85,81,128,130
2012-08-30T17:03:07,85,82,128,130
2012-08-30T17:03:08,85,82,128,130
2012-08-30T17:03:09,85,81,128,130
2012-08-30T17:03:10,85,81,128,130
2012-08-30T17:03:11,85,81,128,130
2012-08-30T17:03:12,85,81,128,130
2012-08-30T17:03:13,85,81,128,130
2012-08-30T17:03:14,85,82,128,130
2012-08-30T17:03:15,85,82,128,130
2012-08-30T17:03:16,85,83,128,130
2012-08-30T17:03:17,85,82,129,130
2012-08-30T17:03:18,85,82,129,130
2012-08-30T17:03:19,85,82,129,130
2012-08-30T17:03:20,85,82,129,130
2012-08-30T17:03:21,85,82,130,130
2012-08-30T17:03:22,85,83,130,130
2012-08-30T17:03:23,85,83,130,130
2012-08-30T17:03:24,85,82,130,130
2012-08-30T17:03:25,85,82,130,130
2012-08-30T17:03:26,85,82,130,130
2012-08-30T17:03:27,85,82,130,130
2012-08-30T17:03:28,85,82,130,130
2012-08-30T17:03:29,85,83,130,130
2012-08-30T17:03:30,85,83,130,130
2012-08-30T17:03:31,85,83,129,130
2012-08-30T17:03:32,85,82,129,130
2012-08-30T17:03:33,85,82,129,130
2012-08-30T17:03:34,85,82,128,130
2012-08-30T17:03:35,85,81,128,130
2012-08-30T17:03:36,85,81,128,130
2012-08-30T17:03:37,85,82,128,130
2012-08-30T17:03:38,85,82,128,130
2012-08-30T17:03:39,85,82,127,130
2012-08-30T17:03:40,85,82,127,130
2012-08-30T17:03:41,85,83,127,130
2012-08-30T17:03:42,85,83,127,130
2012-08-30T17:03:43,85,83,127,130
2012-08-30T17:03:44,85,84,127,130
2012-08-30T17:03:45,85,84,127,130
2012-08-30T17:03:46,85,84,126,130
2012-08-30T17:03:47,85,84,126,130
2012-08-30T17:03:48,85,84,126,130
2012-08-30T17:03:49,85,84,126,130
2012-08-30T17:03:50,85,84,126,130
2012-08-30T17:03:51,85,84,126,130
2012-08-30T17:03:52,85,84,126,130
2012-08-30T17:03:53,85,84,126,130
2012-08-30T17:03:54,85,84,126,130
2012-08-30T17:03:55,85,83,126,130
2012-08-30T17:03:56,85,83,126,130
2012-08-30T17:03:57,85,83,126,130
2012-08-30T17:03:58,85,83,126,130
2012-08-30T17:03:59,85,83,126,130
2012-08-30T17:04:00,85,84,126,130
2012-08-30T17:04:01,85,84,126,130
2012-08-30T17:04:02,85,84,126,130
2012-08-30T17:04:03,85,84,126,130
2012-08-30T17:04:04,85,83,126,130
2012-08-30T17:04:05,85,83,126,130
2012-08-30T17:04:06,85,83,126,130
2012-08-30T17:04:07,85,82,126,130
2012-08-30T17:04:08,85,82,127,130
2012-08-30T17:04:09,85,81,127,130
2012-08-30T17:04:10,85,81,126,130
2012-08-30T17:04:11,85,81,126,130
2012-08-30T17:04:12,85,81,126,130
2012-08-30T17:04:13,85,82,126,130
2012-08-30T17:04:14,85,82,126,130
2012-08-30T17:04:15,85,82,126,130
2012-08-30T17:04:16,85,83,126,130
2012-08-30T17:04:17,85,83,126,130
2012-08-30T17:04:18,85,83,126,130
2012-08-30T17:04:19,85,83,126,130
2012-08-30T17:04:20,85,82,126,130
2012-08-30T17:04:21,85,82,126,130
2012-08-30T17:04:22,85,82,126,130
2012-08-30T17:04:23,85,82,126,130
2012-08-30T17:04:24,85,82,126,130
2012-08-30T17:04:25,85,83,126,130
2012-08-30T17:04:26,85,83,126,130
2012-08-30T17:04:27,85,83,126,130
2012-08-30T17:04:28,85,82,126,130
2012-08-30T17:04:29,85,83,126,130
2012-08-30T17:04:30,85,82,126,130
2012-08-30T17:04:31,85,82,126,130
2012-08-30T17:04:32,85,82,125,130
2012-08-30T17:04:33,85,82,125,130
2012-08-30T17:04:34,85,82,125,130
2012-08-30T17:04:35,85,81,125,130
2012-08-30T17:04:36,85,81,125,130
2012-08-30T17:04:37,85,80,125,130
2012-08-30T17:04:38,85,80,124,130
2012-08-30T17:04:39,85,80,124,130
2012-08-30T17:04:40,85,81,124,130
2012-08-30T17:04:41,85,81,124,130
2012-08-30T17:04:42,85,81,124,130
2012-08-30T17:04:43,85,82,124,130
2012-08-30T17:04:44,90,82,124,130
2012-08-30T17:04:45,90,82,124,130
2012-08-30T17:04:46,90,82,124,130
2012-08-30T17:04:47,90,82,124,130
2012-08-30T17:04:48,90,82,124,130
2012-08-30T17:04:49,90,82,124,130
2012-08-30T17:04:50,90,81,124,130
2012-08-30T17:04:51,90,80,124,130
2012-08-30T17:04:52,90,80,124,130
2012-08-30T17:04:53,90,80,125,130
2012-08-30T17:04:54,90,80,125,130
2012-08-30T17:04:55,90,81,125,130
2012-08-30T17:04:56,90,82,125,130
2012-08-30T17:04:57,90,83,125,130
2012-08-30T17:04:58,90,83,125,130
2012-08-30T17:04:59,90,83,126,130
2012-08-30T17:05:00,90,82,126,130
2012-08-30T17:05:01,90,82,126,130
2012-08-30T17:05:02,90,81,127,130
2012-08-30T17:05:03,90,81,127,130
2012-08-30T17:05:04,90,81,128,130
2012-08-30T17:05:05,90,82,128,130
2012-08-30T17:05:06,90,83,129,130
2012-08-30T17:05:07,90,84,129,130
2012-08-30T17:05:08,90,85,129,130
2012-08-30T17:05:09,90,84,129,130
2012-08-30T17:05:10,90,83,129,130
2012-08-30T17:05:11,90,82,128,130
2012-08-30T17:05:12,90,82,128,130
2012-08-30T17:05:13,90,83,128,130
2012-08-30T17:05:14,90,83,128,130
2012-08-30T17:05:15,90,83,128,130
2012-08-30T17:05:16,90,83,128,130
2012-08-30T17:05:17,90,83,128,130
2012-08-30T17:05:18,90,82,128,130
2012-08-30T17:05:19,90,82,128,130
2012-08-30T17:05:20,90,82,128,130
2012-08-30T17:05:21,90,81,128,130
2012-08-30T17:05:22,90,80,128,130
2012-08-30T17:05:23,90,81,128,130
2012-08-30T17:05:24,90,81,128,130
2012-08-30T17:05:25,90,81,128,130
2012-08-30T17:05:26,90,81,128,130
2012-08-30T17:05:27,90,81,128,130
2012-08-30T17:05:28,90,81,128,130
2012-08-30T17:05:29,90,82,128,130
2012-08-30T17:05:30,90,82,128,130
2012-08-30T17:05:31,90,82,128,130
2012-08-30T17:05:32,90,82,128,130
2012-08-30T17:05:33,90,82,128,130
2012-08-30T17:05:34,90,82,128,130
2012-08-30T17:05:35,90,81,129,130
2012-08-30T17:05:36,90,81,129,140
2012-08-30T17:05:37,90,80,129,140
2012-08-30T17:05:38,90,80,129,140
2012-08-30T17:05:39,90,80,129,140
2012-08-30T17:05:40,90,80,129,140
2012-08-30T17:05:41,90,81,129,140
2012-08-30T17:05:42,90,81,129,140
2012-08-30T17:05:43,90,81,129,140
2012-08-30T17:05:44,95,81,129,140
2012-08-30T17:05:45,95,80,130,140
2012-08-30T17:05:46,95,80,131,140
2012-08-30T17:05:47,95,80,131,140
2012-08-30T17:05:48,95,81,132,140
2012-08-30T17:05:49,95,81,132,140
2012-08-30T17:05:50,95,81,133,140
2012-08-30T17:05:51,95,81,132,140
2012-08-30T17:05:52,95,82,132,140
2012-08-30T17:05:53,95,82,132,140
2012-08-30T17:05:54,95,82,131,140
2012-08-30T17:05:55,95,83,131,140
2012-08-30T17:05:56,95,83,131,140
2012-08-30T17:05:57,95,82,131,140
2012-08-30T17:05:58,95,82,131,140
2012-08-30T17:05:59,95,83,131,140
2012-08-30T17:06:00,95,83,131,140
2012-08-30T17:06:01,95,83,131,140
2012-08-30T17:06:02,95,84,131,140
2012-08-30T17:06:03,95,84,131,140
2012-08-30T17:06:04,95,84,131,140
2012-08-30T17:06:05,95,84,131,140
2012-08-30T17:06:06,95,84,131,140
2012-08-30T17:06:07,95,83,131,140
2012-08-30T17:06:08,95,83,132,140
2012-08-30T17:06:09,95,82,132,140
2012-08-30T17:06:10,95,82,132,140
2012-08-30T17:06:11,95,81,132,140
2012-08-30T17:06:12,95,80,132,140
2012-08-30T17:06:13,95,80,133,140
2012-08-30T17:06:14,95,81,133,140
2012-08-30T17:06:15,95,81,133,140
2012-08-30T17:06:16,100,82,133,140
2012-08-30T17:06:17,100,82,132,140
2012-08-30T17:06:18,100,83,132,140
2012-08-30T17:06:19,100,83,132,140
2012-08-30T17:06:20,100,83,132,140
2012-08-30T17:06:21,100,83,132,140
2012-08-30T17:06:22,100,82,132,140
2012-08-30T17:06:23,100,81,132,140
2012-08-30T17:06:24,100,80,132,140
2012-08-30T17:06:25,100,79,132,140
2012-08-30T17:06:26,100,79,132,140
2012-08-30T17:06:27,100,80,132,140
2012-08-30T17:06:28,100,80,132,140
2012-08-30T17:06:29,100,81,132,140
2012-08-30T17:06:30,100,82,132,140
2012-08-30T17:06:31,100,82,132,140
2012-08-30T17:06:32,100,81,132,140
2012-08-30T17:06:33,100,80,132,140
2012-08-30T17:06:34,100,80,132,140
2012-08-30T17:06:35,100,79,132,140
2012-08-30T17:06:36,100,79,132,140
2012-08-30T17:06:37,100,80,132,140
2012-08-30T17:06:38,100,80,132,140
2012-08-30T17:06:39,100,80,132,140
2012-08-30T17:06:40,100,81,132,140
2012-08-30T17:06:41,100,81,132,140
2012-08-30T17:06:42,100,81,132,140
2012-08-30T17:06:43,100,81,132,140
2012-08-30T17:06:44,100,82,132,140
2012-08-30T17:06:45,100,82,132,140
2012-08-30T17:06:46,100,82,133,140
2012-08-30T17:06:47,100,82,133,140
2012-08-30T17:06:48,100,82,133,140
2012-08-30T17:06:49,105,82,133,140
2012-08-30T17:06:50,105,82,133,140
2012-08-30T17:06:51,105,83,133,140
2012-08-30T17:06:52,105,83,133,140
2012-08-30T17:06:53,105,83,133,140
2012-08-30T17:06:54,105,83,133,140
2012-08-30T17:06:55,105,82,133,140
2012-08-30T17:06:56,105,82,133,140
2012-08-30T17:06:57,105,82,133,140
2012-08-30T17:06:58,105,82,133,140
2012-08-30T17:06:59,105,81,133,140
2012-08-30T17:07:00,105,81,133,140
2012-08-30T17:07:01,105,81,133,140
2012-08-30T17:07:02,105,81,134,140
2012-08-30T17:07:03,105,81,134,140
2012-08-30T17:07:04,105,81,134,140
2012-08-30T17:07:05,105,81,135,140
2012-08-30T17:07:06,105,81,135,140
2012-08-30T17:07:07,105,81,135,140
2012-08-30T17:07:08,105,81,135,140
2012-08-30T17:07:09,105,81,135,140
2012-08-30T17:07:10,105,81,136,140
2012-08-30T17:07:11,105,81,136,140
2012-08-30T17:07:12,105,82,136,140
2012-08-30T17:07:13,105,82,136,140
2012-08-30T17:07:14,105,83,137,140
2012-08-30T17:07:15,105,83,137,140
2012-08-30T17:07:16,105,83,137,140
2012-08-30T17:07:17,105,83,137,140
2012-08-30T17:07:18,105,83,137,140
2012-08-30T17:07:19,105,82,137,140
2012-08-30T17:07:20,105,81,138,140
2012-08-30T17:07:21,105,81,138,140
2012-08-30T17:07:22,105,81,138,140
2012-08-30T17:07:23,105,80,138,140
2012-08-30T17:07:24,105,80,138,140
2012-08-30T17:07:25,105,80,138,140
2012-08-30T17:07:26,105,79,138,140
2012-08-30T17:07:27,105,79,138,140
2012-08-30T17:07:28,105,79,138,140
2012-08-30T17:07:29,105,79,138,140
2012-08-30T17:07:30,105,79,138,140
2012-08-30T17:07:31,105,80,138,140
2012-08-30T17:07:32,105,80,138,140
2012-08-30T17:07:33,105,81,138,140
2012-08-30T17:07:34,105,81,138,140
2012-08-30T17:07:35,105,81,138,140
2012-08-30T17:07:36,105,81,138,140
2012-08-30T17:07:37,105,81,138,140
2012-08-30T17:07:38,105,81,138,140
2012-08-30T17:07:39,105,81,138,140
2012-08-30T17:07:40,105,81,138,140
2012-08-30T17:07:41,105,81,138,140
2012-08-30T17:07:42,105,81,138,140
2012-08-30T17:07:43,105,81,138,140
2012-08-30T17:07:44,105,81,138,140
2012-08-30T17:07:45,105,81,138,140
2012-08-30T17:07:46,105,81,138,140
2012-08-30T17:07:47,105,81,138,140
2012-08-30T17:07:48,105,81,138,140
2012-08-30T17:07:49,105,81,138,140
2012-08-30T17:07:50,105,81,138,140
2012-08-30T17:07:51,105,81,138,140
2012-08-30T17:07:52,105,81,138,140
2012-08-30T17:07:53,105,81,138,140
2012-08-30T17:07:54,105,81,138,140
2012-08-30T17:07:55,105,81,138,140
2012-08-30T17:07:56,105,81,138,140
2012-08-30T17:07:57,105,82,138,140
2012-08-30T17:07:58,105,82,138,140
2012-08-30T17:07:59,105,83,138,140
2012-08-30T17:08:00,105,84,138,140
2012-08-30T17:08:01,105,84,138,140
2012-08-30T17:08:02,105,83,138,140
2012-08-30T17:08:03,105,83,138,140
2012-08-30T17:08:04,105,82,138,140
2012-08-30T17:08:05,105,82,138,140
2012-08-30T17:08:06,105,82,138,140
2012-08-30T17:08:07,105,82,138,140
2012-08-30T17:08:08,105,83,138,140
2012-08-30T17:08:09,105,82,137,140
2012-08-30T17:08:10,105,82,137,140
2012-08-30T17:08:11,105,83,137,140
2012-08-30T17:08:12,105,83,137,140
2012-08-30T17:08:13,105,83,137,140
2012-08-30T17:08:14,105,83,137,140
2012-08-30T17:08:15,105,83,137,140
2012-08-30T17:08:16,105,82,137,140
2012-08-30T17:08:17,105,82,137,140
2012-08-30T17:08:18,105,83,137,140
2012-08-30T17:08:19,105,82,138,140
2012-08-30T17:08:20,105,82,138,140
2012-08-30T17:08:21,105,83,138,140
2012-08-30T17:08:22,105,83,138,140
2012-08-30T17:08:23,105,83,138,140
2012-08-30T17:08:24,105,84,138,140
2012-08-30T17:08:25,105,84,138,140
2012-08-30T17:08:26,105,83,138,140
2012-08-30T17:08:27,105,83,138,140
2012-08-30T17:08:28,105,83,138,140
2012-08-30T17:08:29,105,83,138,140
2012-08-30T17:08:30,110,83,138,140
2012-08-30T17:08:31,110,82,138,140
2012-08-30T17:08:32,110,82,138,140
2012-08-30T17:08:33,110,82,138,140
2012-08-30T17:08:34,110,82,138,140
2012-08-30T17:08:35,110,82,138,140
2012-08-30T17:08:36,110,83,138,140
2012-08-30T17:08:37,110,83,138,140
2012-08-30T17:08:38,110,83,138,140
2012-08-30T17:08:39,110,84,138,140
2012-08-30T17:08:40,110,83,138,140
2012-08-30T17:08:41,110,83,138,140
2012-08-30T17:08:42,110,83,138,140
2012-08-30T17:08:43,110,83,137,140
2012-08-30T17:08:44,110,83,137,140
2012-08-30T17:08:45,110,83,137,140
2012-08-30T17:08:46,110,83,137,140
2012-08-30T17:08:47,110,82,137,140
2012-08-30T17:08:48,110,82,137,140
2012-08-30T17:08:49,110,81,137,140
2012-08-30T17:08:50,110,82,137,140
2012-08-30T17:08:51,110,82,137,140
2012-08-30T17:08:52,110,82,137,140
2012-08-30T17:08:53,110,82,137,140
2012-08-30T17:08:54,110,82,137,140
2012-08-30T17:08:55,110,82,136,140
2012-08-30T17:08:56,110,81,136,140
2012-08-30T17:08:57,110,81,136,140
2012-08-30T17:08:58,110,81,136,140
2012-08-30T17:08:59,110,81,136,140
2012-08-30T17:09:00,110,81,136,140
2012-08-30T17:09:01,110,81,136,140
2012-08-30T17:09:02,110,81,136,140
2012-08-30T17:09:03,110,81,136,140
2012-08-30T17:09:04,110,81,136,140
2012-08-30T17:09:05,110,81,136,140
2012-08-30T17:09:06,110,81,136,140
2012-08-30T17:09:07,110,81,136,140
2012-08-30T17:09:08,110,81,136,140
2012-08-30T17:09:09,110,81,136,140
2012-08-30T17:09:10,110,81,136,140
2012-08-30T17:09:11,110,81,136,140
2012-08-30T17:09:12,110,81,136,140
2012-08-30T17:09:13,110,81,136,140
2012-08-30T17:09:14,110,82,136,140
2012-08-30T17:09:15,110,82,136,140
2012-08-30T17:09:16,110,82,136,140
2012-08-30T17:09:17,110,82,136,140
2012-08-30T17:09:18,110,82,136,140
2012-08-30T17:09:19,110,82,137,140
2012-08-30T17:09:20,110,82,137,140
2012-08-30T17:09:21,110,83,137,140
2012-08-30T17:09:22,110,83,137,140
2012-08-30T17:09:23,110,83,137,140
2012-08-30T17:09:24,110,83,138,140
2012-08-30T17:09:25,110,83,139,140
2012-08-30T17:09:26,110,83,139,140
2012-08-30T17:09:27,110,83,139,140
2012-08-30T17:09:28,110,83,140,140
2012-08-30T17:09:29,110,83,140,140
2012-08-30T17:09:30,110,82,140,140
2012-08-30T17:09:31,110,82,140,140
2012-08-30T17:09:32,110,83,140,140
2012-08-30T17:09:33,110,83,139,140
2012-08-30T17:09:34,110,82,139,140
2012-08-30T17:09:35,110,82,139,140
2012-08-30T17:09:36,110,82,139,140
2012-08-30T17:09:37,110,82,138,140
2012-08-30T17:09:38,110,81,138,140
2012-08-30T17:09:39,110,81,138,140
2012-08-30T17:09:40,110,81,138,140
2012-08-30T17:09:41,110,82,138,140
2012-08-30T17:09:42,110,81,138,140
2012-08-30T17:09:43,110,81,138,140
2012-08-30T17:09:44,110,82,138,140
2012-08-30T17:09:45,110,81,138,140
2012-08-30T17:09:46,110,81,137,140
2012-08-30T17:09:47,110,81,137,140
2012-08-30T17:09:48,110,81,137,140
2012-08-30T17:09:49,110,81,137,140
2012-08-30T17:09:50,110,81,136,140
2012-08-30T17:09:51,110,82,136,140
2012-08-30T17:09:52,110,82,136,140
2012-08-30T17:09:53,110,81,135,140
2012-08-30T17:09:54,110,81,135,140
2012-08-30T17:09:55,110,81,135,140
2012-08-30T17:09:56,110,81,135,140
2012-08-30T17:09:57,110,82,135,140
2012-08-30T17:09:58,110,82,135,140
2012-08-30T17:09:59,110,82,135,140
2012-08-30T17:10:00,110,81,135,140
2012-08-30T17:10:01,110,80,135,140
2012-08-30T17:10:02,110,80,135,140
2012-08-30T17:10:03,110,80,135,140
2012-08-30T17:10:04,110,80,135,140
2012-08-30T17:10:05,110,80,135,140
2012-08-30T17:10:06,110,81,135,140
2012-08-30T17:10:07,110,81,135,140
2012-08-30T17:10:08,110,81,135,140
2012-08-30T17:10:09,110,82,135,140
2012-08-30T17:10:10,110,82,135,140
2012-08-30T17:10:11,110,81,136,140
2012-08-30T17:10:12,110,81,136,140
2012-08-30T17:10:13,110,81,136,140
2012-08-30T17:10:14,110,81,136,140
2012-08-30T17:10:15,110,81,136,140
2012-08-30T17:10:16,110,81,136,140
2012-08-30T17:10:17,110,81,137,140
2012-08-30T17:10:18,110,81,136,140
2012-08-30T17:10:19,110,81,136,140
2012-08-30T17:10:20,110,81,136,140
2012-08-30T17:10:21,110,81,136,140
2012-08-30T17:10:22,110,81,136,140
2012-08-30T17:10:23,110,81,136,140
2012-08-30T17:10:24,110,81,136,140
2012-08-30T17:10:25,110,81,137,140
2012-08-30T17:10:26,110,81,137,140
2012-08-30T17:10:27,110,81,137,140
2012-08-30T17:10:28,110,81,137,140
2012-08-30T17:10:29,110,81,137,140
2012-08-30T17:10:30,110,81,137,140
2012-08-30T17:10:31,110,81,137,140
2012-08-30T17:10:32,110,81,138,140
2012-08-30T17:10:33,110,80,138,140
2012-08-30T17:10:34,110,80,138,140
2012-08-30T17:10:35,110,80,138,140
2012-08-30T17:10:36,110,80,138,140
2012-08-30T17:10:37,110,80,138,140
2012-08-30T17:10:38,110,81,138,140
2012-08-30T17:10:39,110,81,138,140
