Time,Power (W),Rpm,Pulse,Target pulse
2013-01-29T16:38:39,105,78,123,125
2013-01-29T16:38:40,105,78,123,125
2013-01-29T16:38:41,105,78,123,125
2013-01-29T16:38:42,110,78,123,125
2013-01-29T16:38:43,110,78,123,125
2013-01-29T16:38:44,110,78,123,125
2013-01-29T16:38:45,110,78,123,125
2013-01-29T16:38:46,110,78,123,125
2013-01-29T16:38:47,110,78,123,125
2013-01-29T16:38:48,110,78,123,125
2013-01-29T16:38:49,110,78,123,125
2013-01-29T16:38:50,110,78,123,125
2013-01-29T16:38:51,110,78,123,125
2013-01-29T16:38:52,110,78,123,125
2013-01-29T16:38:53,110,79,123,125
2013-01-29T16:38:54,110,80,123,125
2013-01-29T16:38:55,110,80,123,125
2013-01-29T16:38:56,110,80,123,125
2013-01-29T16:38:57,110,80,123,125
2013-01-29T16:38:58,110,80,123,125
2013-01-29T16:38:59,110,80,123,125
2013-01-29T16:39:00,110,80,123,125
2013-01-29T16:39:01,110,79,123,125
2013-01-29T16:39:02,110,79,123,125
2013-01-29T16:39:03,110,78,123,125
2013-01-29T16:39:04,110,78,123,125
2013-01-29T16:39:05,110,79,123,125
2013-01-29T16:39:06,110,78,123,125
2013-01-29T16:39:07,110,78,123,125
2013-01-29T16:39:08,110,78,123,125
2013-01-29T16:39:09,110,78,124,125
2013-01-29T16:39:10,110,77,124,125
2013-01-29T16:39:11,110,78,124,125
2013-01-29T16:39:12,110,78,124,125
2013-01-29T16:39:13,110,78,124,125
2013-01-29T16:39:14,110,78,124,125
2013-01-29T16:39:15,110,77,124,125
2013-01-29T16:39:16,110,78,125,125
2013-01-29T16:39:17,110,78,125,125
2013-01-29T16:39:18,110,78,125,125
2013-01-29T16:39:19,110,79,125,125
2013-01-29T16:39:20,110,79,125,125
2013-01-29T16:39:21,110,79,125,125
2013-01-29T16:39:22,110,79,125,125
2013-01-29T16:39:23,110,78,125,125
2013-01-29T16:39:24,110,78,125,125
2013-01-29T16:39:25,110,78,125,125
2013-01-29T16:39:26,110,78,125,125
2013-01-29T16:39:27,110,78,126,125
2013-01-29T16:39:28,110,78,126,125
2013-01-29T16:39:29,110,79,126,125
2013-01-29T16:39:30,110,79,126,130
2013-01-29T16:39:31,110,79,126,130
2013-01-29T16:39:32,110,78,126,130
2013-01-29T16:39:33,110,78,126,130
2013-01-29T16:39:34,110,78,127,130
2013-01-29T16:39:35,110,78,127,130
2013-01-29T16:39:36,110,78,127,130
2013-01-29T16:39:37,110,78,127,130
2013-01-29T16:39:38,110,79,127,130
2013-01-29T16:39:39,110,79,127,130
2013-01-29T16:39:40,110,79,127,130
2013-01-29T16:39:41,110,79,127,130
2013-01-29T16:39:42,110,79,127,130
2013-01-29T16:39:43,110,79,127,130
2013-01-29T16:39:44,110,79,127,130
2013-01-29T16:39:45,110,79,127,130
2013-01-29T16:39:46,110,79,127,130
2013-01-29T16:39:47,110,78,127,130
2013-01-29T16:39:48,110,79,127,130
2013-01-29T16:39:49,110,79,127,130
2013-01-29T16:39:50,110,79,127,130
2013-01-29T16:39:51,110,78,127,130
2013-01-29T16:39:52,110,78,127,130
2013-01-29T16:39:53,110,77,127,130
2013-01-29T16:39:54,110,77,127,130
2013-01-29T16:39:55,110,77,127,130
2013-01-29T16:39:56,110,77,127,130
2013-01-29T16:39:57,110,78,127,130
2013-01-29T16:39:58,110,78,127,130
2013-01-29T16:39:59,110,78,127,130
2013-01-29T16:40:00,110,78,127,130
2013-01-29T16:40:01,110,78,127,130
2013-01-29T16:40:02,110,78,127,130
2013-01-29T16:40:03,110,78,127,130
2013-01-29T16:40:04,110,78,127,130
2013-01-29T16:40:05,110,78,127,130
2013-01-29T16:40:06,110,77,127,130
2013-01-29T16:40:07,110,77,127,130
2013-01-29T16:40:08,110,77,127,130
2013-01-29T16:40:09,110,77,127,130
2013-01-29T16:40:10,110,78,127,130
2013-01-29T16:40:11,110,79,127,130
2013-01-29T16:40:12,110,79,127,130
2013-01-29T16:40:13,110,80,127,130
2013-01-29T16:40:14,110,80,127,130
2013-01-29T16:40:15,110,79,127,130
2013-01-29T16:40:16,110,79,127,130
2013-01-29T16:40:17,110,79,127,130
2013-01-29T16:40:18,110,79,127,130
2013-01-29T16:40:19,110,79,127,130
2013-01-29T16:40:20,110,79,127,130
2013-01-29T16:40:21,110,79,127,130
2013-01-29T16:40:22,110,79,127,130
2013-01-29T16:40:23,110,79,127,130
2013-01-29T16:40:24,110,79,127,130
2013-01-29T16:40:25,110,79,127,130
2013-01-29T16:40:26,110,79,127,130
2013-01-29T16:40:27,110,79,127,130
2013-01-29T16:40:28,110,79,127,130
2013-01-29T16:40:29,110,79,127,130
2013-01-29T16:40:30,110,79,127,130
2013-01-29T16:40:31,110,79,127,130
2013-01-29T16:40:32,110,79,127,130
2013-01-29T16:40:33,110,79,127,130
2013-01-29T16:40:34,110,79,127,130
2013-01-29T16:40:35,110,79,127,130
2013-01-29T16:40:36,110,79,127,130
2013-01-29T16:40:37,110,79,127,130
2013-01-29T16:40:38,110,78,127,130
2013-01-29T16:40:39,110,78,127,130
2013-01-29T16:40:40,110,78,127,130
2013-01-29T16:40:41,110,78,127,130
2013-01-29T16:40:42,110,77,127,130
2013-01-29T16:40:43,110,77,127,130
2013-01-29T16:40:44,110,78,127,130
2013-01-29T16:40:45,110,79,128,130
2013-01-29T16:40:46,110,79,128,130
2013-01-29T16:40:47,110,79,128,130
2013-01-29T16:40:48,110,79,128,130
2013-01-29T16:40:49,110,79,128,130
2013-01-29T16:40:50,110,78,128,130
2013-01-29T16:40:51,110,78,128,130
2013-01-29T16:40:52,110,77,129,130
2013-01-29T16:40:53,110,77,129,130
2013-01-29T16:40:54,110,78,129,130
2013-01-29T16:40:55,110,77,129,130
2013-01-29T16:40:56,110,77,129,130
2013-01-29T16:40:57,110,77,129,130
2013-01-29T16:40:58,110,77,129,130
2013-01-29T16:40:59,110,77,129,130
2013-01-29T16:41:00,110,77,129,130
2013-01-29T16:41:01,110,77,129,130
2013-01-29T16:41:02,110,77,129,130
2013-01-29T16:41:03,110,77,129,130
2013-01-29T16:41:04,110,77,129,130
2013-01-29T16:41:05,110,76,129,130
2013-01-29T16:41:06,110,76,129,130
2013-01-29T16:41:07,110,76,128,130
2013-01-29T16:41:08,110,75,128,130
2013-01-29T16:41:09,110,76,128,130
2013-01-29T16:41:10,110,77,128,130
2013-01-29T16:41:11,110,78,128,130
2013-01-29T16:41:12,110,78,128,130
2013-01-29T16:41:13,110,79,128,130
2013-01-29T16:41:14,110,79,128,130
2013-01-29T16:41:15,110,78,128,130
2013-01-29T16:41:16,110,78,128,130
2013-01-29T16:41:17,110,77,128,130
2013-01-29T16:41:18,110,77,128,130
2013-01-29T16:41:19,110,77,128,130
2013-01-29T16:41:20,110,78,128,130
2013-01-29T16:41:21,110,78,128,130
2013-01-29T16:41:22,110,79,128,130
2013-01-29T16:41:23,110,79,128,130
2013-01-29T16:41:24,110,80,128,130
2013-01-29T16:41:25,110,80,128,130
2013-01-29T16:41:26,110,80,128,130
2013-01-29T16:41:27,110,80,128,130
2013-01-29T16:41:28,110,80,128,130
2013-01-29T16:41:29,110,80,128,130
2013-01-29T16:41:30,110,79,128,130
2013-01-29T16:41:31,110,78,128,130
2013-01-29T16:41:32,110,77,128,130
2013-01-29T16:41:33,110,77,128,130
2013-01-29T16:41:34,110,77,128,130
2013-01-29T16:41:35,110,77,129,130
2013-01-29T16:41:36,110,77,129,130
2013-01-29T16:41:37,110,77,129,130
2013-01-29T16:41:38,110,77,129,130
2013-01-29T16:41:39,110,78,129,130
2013-01-29T16:41:40,110,78,129,130
2013-01-29T16:41:41,110,78,129,130
2013-01-29T16:41:42,115,78,129,130
2013-01-29T16:41:43,115,77,129,130
2013-01-29T16:41:44,115,78,129,130
2013-01-29T16:41:45,115,78,129,130
2013-01-29T16:41:46,115,78,129,130
2013-01-29T16:41:47,115,79,129,130
2013-01-29T16:41:48,115,80,129,130
2013-01-29T16:41:49,115,80,129,130
2013-01-29T16:41:50,115,80,129,130
2013-01-29T16:41:51,115,79,129,130
2013-01-29T16:41:52,115,79,129,130
2013-01-29T16:41:53,115,79,129,130
2013-01-29T16:41:54,115,78,129,130
2013-01-29T16:41:55,115,78,129,130
2013-01-29T16:41:56,115,78,129,130
2013-01-29T16:41:57,115,78,129,130
2013-01-29T16:41:58,115,79,129,130
2013-01-29T16:41:59,115,79,129,130
2013-01-29T16:42:00,115,79,129,130
2013-01-29T16:42:01,115,80,129,130
2013-01-29T16:42:02,115,80,129,130
2013-01-29T16:42:03,115,80,129,130
2013-01-29T16:42:04,115,80,129,130
2013-01-29T16:42:05,115,80,129,130
2013-01-29T16:42:06,115,80,129,130
2013-01-29T16:42:07,115,79,129,130
2013-01-29T16:42:08,115,79,129,130
2013-01-29T16:42:09,115,79,129,130
2013-01-29T16:42:10,115,79,129,130
2013-01-29T16:42:11,115,79,129,130
2013-01-29T16:42:12,115,80,129,130
2013-01-29T16:42:13,115,80,129,130
2013-01-29T16:42:14,115,80,129,130
2013-01-29T16:42:15,115,80,129,130
2013-01-29T16:42:16,115,80,129,130
2013-01-29T16:42:17,115,80,129,130
2013-01-29T16:42:18,115,80,129,130
2013-01-29T16:42:19,115,79,129,130
2013-01-29T16:42:20,115,79,130,130
2013-01-29T16:42:21,115,79,130,130
2013-01-29T16:42:22,115,79,130,130
2013-01-29T16:42:23,115,79,131,130
2013-01-29T16:42:24,115,79,131,130
2013-01-29T16:42:25,115,79,131,130
2013-01-29T16:42:26,115,79,131,130
2013-01-29T16:42:27,115,79,131,130
2013-01-29T16:42:28,115,79,131,130
2013-01-29T16:42:29,115,80,131,130
2013-01-29T16:42:30,115,80,131,135
2013-01-29T16:42:31,115,80,131,135
2013-01-29T16:42:32,115,79,131,135
2013-01-29T16:42:33,115,79,131,135
2013-01-29T16:42:34,115,79,131,135
2013-01-29T16:42:35,115,79,131,135
2013-01-29T16:42:36,115,79,131,135
2013-01-29T16:42:37,115,79,131,135
2013-01-29T16:42:38,115,79,131,135
2013-01-29T16:42:39,115,79,131,135
2013-01-29T16:42:40,115,79,131,135
2013-01-29T16:42:41,115,80,131,135
2013-01-29T16:42:42,115,81,131,135
2013-01-29T16:42:43,115,80,131,135
2013-01-29T16:42:44,115,79,131,135
2013-01-29T16:42:45,115,79,131,135
2013-01-29T16:42:46,115,78,131,135
2013-01-29T16:42:47,115,77,132,135
2013-01-29T16:42:48,115,77,132,135
2013-01-29T16:42:49,115,77,131,135
2013-01-29T16:42:50,115,78,131,135
2013-01-29T16:42:51,115,78,131,135
2013-01-29T16:42:52,115,78,131,135
2013-01-29T16:42:53,115,78,131,135
2013-01-29T16:42:54,115,78,131,135
2013-01-29T16:42:55,115,78,131,135
2013-01-29T16:42:56,115,78,131,135
2013-01-29T16:42:57,115,78,131,135
2013-01-29T16:42:58,115,78,131,135
2013-01-29T16:42:59,115,78,131,135
2013-01-29T16:43:00,115,79,131,135
2013-01-29T16:43:01,115,79,131,135
2013-01-29T16:43:02,115,80,131,135
2013-01-29T16:43:03,115,80,131,135
2013-01-29T16:43:04,115,80,131,135
2013-01-29T16:43:05,115,79,131,135
2013-01-29T16:43:06,115,78,131,135
2013-01-29T16:43:07,115,78,131,135
2013-01-29T16:43:08,115,78,131,135
2013-01-29T16:43:09,115,78,131,135
2013-01-29T16:43:10,115,79,131,135
2013-01-29T16:43:11,115,79,132,135
2013-01-29T16:43:12,115,78,132,135
2013-01-29T16:43:13,115,79,132,135
2013-01-29T16:43:14,115,79,132,135
2013-01-29T16:43:15,115,79,132,135
2013-01-29T16:43:16,115,79,132,135
2013-01-29T16:43:17,115,79,132,135
2013-01-29T16:43:18,115,78,133,135
2013-01-29T16:43:19,115,77,133,135
2013-01-29T16:43:20,115,77,133,135
2013-01-29T16:43:21,115,77,133,135
2013-01-29T16:43:22,115,77,133,135
2013-01-29T16:43:23,115,77,133,135
2013-01-29T16:43:24,115,78,133,135
2013-01-29T16:43:25,115,78,133,135
2013-01-29T16:43:26,115,79,133,135
2013-01-29T16:43:27,115,79,133,135
2013-01-29T16:43:28,115,79,133,135
2013-01-29T16:43:29,115,79,133,135
2013-01-29T16:43:30,115,78,133,135
2013-01-29T16:43:31,115,78,133,135
2013-01-29T16:43:32,115,77,133,135
2013-01-29T16:43:33,115,78,133,135
