Time,Power (W),Rpm,Pulse,Target pulse
2014-03-10T18:06:17,125,79,126,0
2014-03-10T18:06:18,125,79,127,0
2014-03-10T18:06:19,125,79,127,0
2014-03-10T18:06:20,125,79,127,0
2014-03-10T18:06:21,125,79,127,0
2014-03-10T18:06:22,125,79,127,0
2014-03-10T18:06:23,125,79,127,0
2014-03-10T18:06:24,125,79,127,0
2014-03-10T18:06:25,125,79,127,0
2014-03-10T18:06:26,125,79,127,0
2014-03-10T18:06:27,125,79,127,0
2014-03-10T18:06:28,125,79,127,0
2014-03-10T18:06:29,125,79,127,0
2014-03-10T18:06:30,125,80,127,0
2014-03-10T18:06:31,125,80,127,0
2014-03-10T18:06:32,125,80,127,0
2014-03-10T18:06:33,125,79,127,0
2014-03-10T18:06:34,125,79,127,0
2014-03-10T18:06:35,125,78,127,0
2014-03-10T18:06:36,125,78,127,0
2014-03-10T18:06:37,125,78,126,0
2014-03-10T18:06:38,125,78,126,0
2014-03-10T18:06:39,125,78,126,0
2014-03-10T18:06:40,125,78,126,0
2014-03-10T18:06:41,125,78,126,0
2014-03-10T18:06:42,125,78,126,0
2014-03-10T18:06:43,125,78,126,0
2014-03-10T18:06:44,125,78,126,0
2014-03-10T18:06:45,125,78,126,0
2014-03-10T18:06:46,125,78,126,0
2014-03-10T18:06:47,125,78,126,0
2014-03-10T18:06:48,125,78,126,0
2014-03-10T18:06:49,125,78,127,0
2014-03-10T18:06:50,125,78,126,0
2014-03-10T18:06:51,125,78,126,0
2014-03-10T18:06:52,125,78,126,0
2014-03-10T18:06:53,125,78,126,0
2014-03-10T18:06:54,125,78,126,0
2014-03-10T18:06:55,125,77,127,0
2014-03-10T18:06:56,125,77,127,0
2014-03-10T18:06:57,125,77,127,0
2014-03-10T18:06:58,125,78,127,0
2014-03-10T18:06:59,125,78,127,0
2014-03-10T18:07:00,125,78,127,0
2014-03-10T18:07:01,125,78,127,0
2014-03-10T18:07:02,125,77,127,0
2014-03-10T18:07:03,125,77,127,0
2014-03-10T18:07:04,125,77,127,0
2014-03-10T18:07:05,125,77,127,0
2014-03-10T18:07:06,125,78,127,0
2014-03-10T18:07:07,125,78,127,0
2014-03-10T18:07:08,125,77,127,0
2014-03-10T18:07:09,125,77,127,0
2014-03-10T18:07:10,125,77,127,0
2014-03-10T18:07:11,125,77,128,0
2014-03-10T18:07:12,125,77,128,0
2014-03-10T18:07:13,125,77,128,0
2014-03-10T18:07:14,125,77,128,0
2014-03-10T18:07:15,125,77,128,0
2014-03-10T18:07:16,125,78,128,0
2014-03-10T18:07:17,125,78,128,0
2014-03-10T18:07:18,125,78,128,0
2014-03-10T18:07:19,125,78,128,0
2014-03-10T18:07:20,125,77,128,0
2014-03-10T18:07:21,125,77,128,0
2014-03-10T18:07:22,125,77,128,0
2014-03-10T18:07:23,125,77,128,0
2014-03-10T18:07:24,125,78,128,0
2014-03-10T18:07:25,125,78,128,0
2014-03-10T18:07:26,125,78,128,0
2014-03-10T18:07:27,125,78,128,0
2014-03-10T18:07:28,125,78,128,0
2014-03-10T18:07:29,125,78,128,0
2014-03-10T18:07:30,125,77,128,0
2014-03-10T18:07:31,125,77,128,0
2014-03-10T18:07:32,125,78,129,0
2014-03-10T18:07:33,125,78,129,0
2014-03-10T18:07:34,125,78,129,0
2014-03-10T18:07:35,125,78,129,0
2014-03-10T18:07:36,125,79,129,0
2014-03-10T18:07:37,125,78,129,0
2014-03-10T18:07:38,125,78,129,0
2014-03-10T18:07:39,125,79,129,0
2014-03-10T18:07:40,125,79,129,0
2014-03-10T18:07:41,125,79,129,0
2014-03-10T18:07:42,125,80,129,0
2014-03-10T18:07:43,125,80,130,0
2014-03-10T18:07:44,125,80,130,0
2014-03-10T18:07:45,125,79,130,0
2014-03-10T18:07:46,125,79,130,0
2014-03-10T18:07:47,125,78,130,0
2014-03-10T18:07:48,125,78,131,0
2014-03-10T18:07:49,125,77,131,0
2014-03-10T18:07:50,125,77,132,0
2014-03-10T18:07:51,125,77,132,0
2014-03-10T18:07:52,125,77,132,0
2014-03-10T18:07:53,125,77,132,0
2014-03-10T18:07:54,125,77,132,0
2014-03-10T18:07:55,125,77,132,0
2014-03-10T18:07:56,125,77,133,0
2014-03-10T18:07:57,125,77,133,0
2014-03-10T18:07:58,125,78,133,0
2014-03-10T18:07:59,125,79,133,0
2014-03-10T18:08:00,125,79,133,0
2014-03-10T18:08:01,125,80,133,0
2014-03-10T18:08:02,125,80,133,0
2014-03-10T18:08:03,125,80,133,0
2014-03-10T18:08:04,125,80,133,0
2014-03-10T18:08:05,125,79,133,0
2014-03-10T18:08:06,125,79,133,0
2014-03-10T18:08:07,125,78,133,0
2014-03-10T18:08:08,125,78,133,0
2014-03-10T18:08:09,125,78,133,0
2014-03-10T18:08:10,125,78,133,0
2014-03-10T18:08:11,125,78,133,0
2014-03-10T18:08:12,125,78,134,0
2014-03-10T18:08:13,125,78,134,0
2014-03-10T18:08:14,125,78,135,0
2014-03-10T18:08:15,125,77,135,0
2014-03-10T18:08:16,125,77,136,0
2014-03-10T18:08:17,125,77,136,0
2014-03-10T18:08:18,125,78,136,0
2014-03-10T18:08:19,125,78,136,0
2014-03-10T18:08:20,125,79,136,0
2014-03-10T18:08:21,125,79,136,0
2014-03-10T18:08:22,125,79,136,0
2014-03-10T18:08:23,125,80,136,0
2014-03-10T18:08:24,125,80,136,0
2014-03-10T18:08:25,125,81,136,0
2014-03-10T18:08:26,125,81,137,0
2014-03-10T18:08:27,125,82,137,0
2014-03-10T18:08:28,125,82,137,0
2014-03-10T18:08:29,125,81,137,0
2014-03-10T18:08:30,125,80,137,0
2014-03-10T18:08:31,125,79,136,0
2014-03-10T18:08:32,125,79,136,0
2014-03-10T18:08:33,125,78,136,0
2014-03-10T18:08:34,125,77,135,0
2014-03-10T18:08:35,125,77,134,0
2014-03-10T18:08:36,125,77,134,0
2014-03-10T18:08:37,125,77,133,0
2014-03-10T18:08:38,125,77,132,0
2014-03-10T18:08:39,125,77,132,0
2014-03-10T18:08:40,125,77,131,0
2014-03-10T18:08:41,125,77,131,0
2014-03-10T18:08:42,125,77,131,0
2014-03-10T18:08:43,125,77,130,0
2014-03-10T18:08:44,125,77,130,0
2014-03-10T18:08:45,125,77,130,0
2014-03-10T18:08:46,125,77,130,0
2014-03-10T18:08:47,125,78,129,0
2014-03-10T18:08:48,125,78,129,0
2014-03-10T18:08:49,125,78,129,0
2014-03-10T18:08:50,125,79,129,0
2014-03-10T18:08:51,125,79,129,0
2014-03-10T18:08:52,125,79,130,0
2014-03-10T18:08:53,125,79,130,0
2014-03-10T18:08:54,125,78,130,0
2014-03-10T18:08:55,125,78,130,0
2014-03-10T18:08:56,125,78,130,0
2014-03-10T18:08:57,125,77,130,0
2014-03-10T18:08:58,125,77,130,0
2014-03-10T18:08:59,125,77,130,0
2014-03-10T18:09:00,125,78,130,0
2014-03-10T18:09:01,125,78,131,0
2014-03-10T18:09:02,125,78,130,0
2014-03-10T18:09:03,125,79,130,0
2014-03-10T18:09:04,125,79,130,0
2014-03-10T18:09:05,125,79,130,0
2014-03-10T18:09:06,125,80,130,0
2014-03-10T18:09:07,125,80,130,0
2014-03-10T18:09:08,125,81,130,0
2014-03-10T18:09:09,125,81,129,0
2014-03-10T18:09:10,125,80,129,0
2014-03-10T18:09:11,125,80,129,0
2014-03-10T18:09:12,125,79,129,0
2014-03-10T18:09:13,125,79,129,0
2014-03-10T18:09:14,125,80,129,0
2014-03-10T18:09:15,125,80,129,0
2014-03-10T18:09:16,125,81,129,0
2014-03-10T18:09:17,125,81,130,0
2014-03-10T18:09:18,125,81,130,0
2014-03-10T18:09:19,125,81,130,0
2014-03-10T18:09:20,125,80,130,0
2014-03-10T18:09:21,125,79,130,0
2014-03-10T18:09:22,125,78,130,0
2014-03-10T18:09:23,125,78,130,0
2014-03-10T18:09:24,125,79,130,0
2014-03-10T18:09:25,125,79,130,0
2014-03-10T18:09:26,125,79,130,0
2014-03-10T18:09:27,125,80,130,0
2014-03-10T18:09:28,125,80,130,0
2014-03-10T18:09:29,125,80,130,0
2014-03-10T18:09:30,125,80,130,0
2014-03-10T18:09:31,125,80,131,0
2014-03-10T18:09:32,125,80,131,0
2014-03-10T18:09:33,125,80,131,0
2014-03-10T18:09:34,125,80,131,0
2014-03-10T18:09:35,125,79,131,0
2014-03-10T18:09:36,125,79,131,0
2014-03-10T18:09:37,125,79,131,0
2014-03-10T18:09:38,125,78,131,0
2014-03-10T18:09:39,125,78,131,0
2014-03-10T18:09:40,125,77,131,0
2014-03-10T18:09:41,125,78,131,0
2014-03-10T18:09:42,125,78,131,0
2014-03-10T18:09:43,125,78,131,0
2014-03-10T18:09:44,125,79,131,0
2014-03-10T18:09:45,125,79,131,0
2014-03-10T18:09:46,125,79,132,0
2014-03-10T18:09:47,125,78,132,0
2014-03-10T18:09:48,125,78,132,0
2014-03-10T18:09:49,125,79,132,0
2014-03-10T18:09:50,125,79,132,0
2014-03-10T18:09:51,125,80,132,0
2014-03-10T18:09:52,125,80,132,0
2014-03-10T18:09:53,125,80,132,0
2014-03-10T18:09:54,125,80,133,0
2014-03-10T18:09:55,125,79,133,0
2014-03-10T18:09:56,125,79,133,0
2014-03-10T18:09:57,125,79,134,0
2014-03-10T18:09:58,125,79,134,0
2014-03-10T18:09:59,125,78,135,0
2014-03-10T18:10:00,125,78,136,0
2014-03-10T18:10:01,125,78,136,0
2014-03-10T18:10:02,125,78,137,0
2014-03-10T18:10:03,125,78,137,0
2014-03-10T18:10:04,125,78,138,0
2014-03-10T18:10:05,125,78,138,0
2014-03-10T18:10:06,125,78,138,0
2014-03-10T18:10:07,125,78,138,0
2014-03-10T18:10:08,125,78,138,0
2014-03-10T18:10:09,125,78,138,0
2014-03-10T18:10:10,125,78,138,0
2014-03-10T18:10:11,125,78,138,0
2014-03-10T18:10:12,125,78,138,0
2014-03-10T18:10:13,125,78,138,0
2014-03-10T18:10:14,125,78,138,0
2014-03-10T18:10:15,125,78,138,0
2014-03-10T18:10:16,125,78,138,0
2014-03-10T18:10:17,125,78,138,0
2014-03-10T18:10:18,125,77,138,0
2014-03-10T18:10:19,125,77,138,0
2014-03-10T18:10:20,125,77,138,0
2014-03-10T18:10:21,125,78,138,0
2014-03-10T18:10:22,125,78,138,0
2014-03-10T18:10:23,125,78,138,0
2014-03-10T18:10:24,125,78,138,0
2014-03-10T18:10:25,125,78,138,0
2014-03-10T18:10:26,125,78,138,0
2014-03-10T18:10:27,125,78,138,0
2014-03-10T18:10:28,125,78,138,0
2014-03-10T18:10:29,125,78,138,0
2014-03-10T18:10:30,125,78,138,0
2014-03-10T18:10:31,125,78,138,0
2014-03-10T18:10:32,125,78,138,0
2014-03-10T18:10:33,125,78,138,0
2014-03-10T18:10:34,125,79,138,0
2014-03-10T18:10:35,125,79,138,0
2014-03-10T18:10:36,125,78,138,0
2014-03-10T18:10:37,125,78,138,0
2014-03-10T18:10:38,125,78,138,0
2014-03-10T18:10:39,125,79,138,0
2014-03-10T18:10:40,125,80,138,0
2014-03-10T18:10:41,125,80,137,0
2014-03-10T18:10:42,125,80,137,0
2014-03-10T18:10:43,125,80,137,0
2014-03-10T18:10:44,125,80,136,0
2014-03-10T18:10:45,125,80,135,0
2014-03-10T18:10:46,125,81,135,0
2014-03-10T18:10:47,125,81,134,0
2014-03-10T18:10:48,125,81,134,0
2014-03-10T18:10:49,125,82,133,0
2014-03-10T18:10:50,125,82,133,0
2014-03-10T18:10:51,125,81,133,0
2014-03-10T18:10:52,125,81,133,0
2014-03-10T18:10:53,125,81,133,0
2014-03-10T18:10:54,125,80,132,0
2014-03-10T18:10:55,125,81,132,0
2014-03-10T18:10:56,125,81,132,0
2014-03-10T18:10:57,125,82,132,0
2014-03-10T18:10:58,125,82,131,0
2014-03-10T18:10:59,125,82,131,0
2014-03-10T18:11:00,125,81,131,0
2014-03-10T18:11:01,125,80,131,0
2014-03-10T18:11:02,125,80,131,0
2014-03-10T18:11:03,125,79,131,0
2014-03-10T18:11:04,125,79,132,0
2014-03-10T18:11:05,125,79,132,0
2014-03-10T18:11:06,125,79,132,0
2014-03-10T18:11:07,125,79,132,0
2014-03-10T18:11:08,125,79,132,0
2014-03-10T18:11:09,125,78,133,0
2014-03-10T18:11:10,125,78,133,0
2014-03-10T18:11:11,125,78,133,0
2014-03-10T18:11:12,125,77,133,0
2014-03-10T18:11:13,125,77,132,0
2014-03-10T18:11:14,125,78,132,0
2014-03-10T18:11:15,125,78,132,0
2014-03-10T18:11:16,125,79,132,0
2014-03-10T18:11:17,125,80,132,0
2014-03-10T18:11:18,125,80,132,0
2014-03-10T18:11:19,125,79,132,0
2014-03-10T18:11:20,125,79,132,0
2014-03-10T18:11:21,125,79,132,0
2014-03-10T18:11:22,125,80,132,0
