Time,Power (W),Rpm,Pulse,Target pulse
2012-05-27T14:47:54,120,84,121,130
2012-05-27T14:47:55,120,84,121,130
2012-05-27T14:47:56,120,84,121,130
2012-05-27T14:47:57,120,84,121,130
2012-05-27T14:47:58,120,85,121,130
2012-05-27T14:47:59,120,85,121,130
2012-05-27T14:48:00,120,86,121,130
2012-05-27T14:48:01,120,86,121,130
2012-05-27T14:48:02,120,86,121,130
2012-05-27T14:48:03,120,86,121,130
2012-05-27T14:48:04,120,86,121,130
2012-05-27T14:48:05,120,86,121,130
2012-05-27T14:48:06,120,85,121,130
2012-05-27T14:48:07,120,85,121,130
2012-05-27T14:48:08,120,85,121,130
2012-05-27T14:48:09,120,86,121,130
2012-05-27T14:48:10,120,86,121,130
2012-05-27T14:48:11,120,86,121,130
2012-05-27T14:48:12,120,86,121,130
2012-05-27T14:48:13,120,86,121,130
2012-05-27T14:48:14,120,86,121,130
2012-05-27T14:48:15,120,86,121,130
2012-05-27T14:48:16,120,86,121,130
2012-05-27T14:48:17,120,86,121,130
2012-05-27T14:48:18,120,85,121,130
2012-05-27T14:48:19,125,85,121,130
2012-05-27T14:48:20,125,85,121,130
2012-05-27T14:48:21,125,85,121,130
2012-05-27T14:48:22,125,85,121,130
2012-05-27T14:48:23,125,85,121,130
2012-05-27T14:48:24,125,85,121,130
2012-05-27T14:48:25,125,85,121,130
2012-05-27T14:48:26,125,85,121,130
2012-05-27T14:48:27,125,84,121,130
2012-05-27T14:48:28,125,84,121,130
2012-05-27T14:48:29,125,84,121,130
2012-05-27T14:48:30,125,84,121,130
2012-05-27T14:48:31,125,84,121,130
2012-05-27T14:48:32,125,85,121,130
2012-05-27T14:48:33,125,85,121,130
2012-05-27T14:48:34,125,84,121,130
2012-05-27T14:48:35,125,84,121,130
2012-05-27T14:48:36,125,84,121,130
2012-05-27T14:48:37,125,83,121,130
2012-05-27T14:48:38,125,83,121,130
2012-05-27T14:48:39,125,83,121,130
2012-05-27T14:48:40,125,82,121,130
2012-05-27T14:48:41,125,82,121,130
2012-05-27T14:48:42,125,82,121,130
2012-05-27T14:48:43,125,83,122,130
2012-05-27T14:48:44,125,84,122,130
2012-05-27T14:48:45,125,85,123,130
2012-05-27T14:48:46,125,85,123,130
2012-05-27T14:48:47,125,85,123,130
2012-05-27T14:48:48,125,85,123,130
2012-05-27T14:48:49,125,85,123,130
2012-05-27T14:48:50,125,85,123,130
2012-05-27T14:48:51,125,85,124,130
2012-05-27T14:48:52,130,85,124,130
2012-05-27T14:48:53,130,85,124,130
2012-05-27T14:48:54,130,84,124,130
2012-05-27T14:48:55,130,84,124,130
2012-05-27T14:48:56,130,84,124,130
2012-05-27T14:48:57,130,84,124,130
2012-05-27T14:48:58,130,85,124,130
2012-05-27T14:48:59,130,85,124,130
2012-05-27T14:49:00,130,85,124,130
2012-05-27T14:49:01,130,85,124,130
2012-05-27T14:49:02,130,85,124,130
2012-05-27T14:49:03,130,85,125,130
2012-05-27T14:49:04,130,86,125,130
2012-05-27T14:49:05,130,86,125,130
2012-05-27T14:49:06,130,86,125,130
2012-05-27T14:49:07,130,86,125,130
2012-05-27T14:49:08,130,85,125,130
2012-05-27T14:49:09,130,85,125,130
2012-05-27T14:49:10,130,85,125,130
2012-05-27T14:49:11,130,84,125,130
2012-05-27T14:49:12,130,84,125,130
2012-05-27T14:49:13,130,84,125,130
2012-05-27T14:49:14,130,84,125,130
2012-05-27T14:49:15,130,84,125,130
2012-05-27T14:49:16,130,85,125,130
2012-05-27T14:49:17,130,86,126,130
2012-05-27T14:49:18,130,86,126,130
2012-05-27T14:49:19,130,86,127,130
2012-05-27T14:49:20,130,86,127,130
2012-05-27T14:49:21,130,86,128,130
2012-05-27T14:49:22,130,86,128,130
2012-05-27T14:49:23,130,86,128,130
2012-05-27T14:49:24,130,86,128,130
2012-05-27T14:49:25,130,86,128,130
2012-05-27T14:49:26,130,86,128,130
2012-05-27T14:49:27,130,86,128,130
2012-05-27T14:49:28,130,85,128,130
2012-05-27T14:49:29,130,85,128,130
2012-05-27T14:49:30,130,86,128,130
2012-05-27T14:49:31,130,86,128,130
2012-05-27T14:49:32,130,86,128,130
2012-05-27T14:49:33,130,87,128,130
2012-05-27T14:49:34,130,88,128,130
2012-05-27T14:49:35,130,88,128,130
2012-05-27T14:49:36,130,88,128,130
2012-05-27T14:49:37,130,87,128,130
2012-05-27T14:49:38,130,86,128,130
2012-05-27T14:49:39,130,86,128,130
2012-05-27T14:49:40,130,86,128,130
2012-05-27T14:49:41,130,86,128,130
2012-05-27T14:49:42,130,86,129,130
2012-05-27T14:49:43,130,86,129,130
2012-05-27T14:49:44,130,86,129,130
2012-05-27T14:49:45,130,85,130,130
2012-05-27T14:49:46,130,85,130,130
2012-05-27T14:49:47,130,85,131,130
2012-05-27T14:49:48,130,85,131,130
2012-05-27T14:49:49,130,85,131,130
2012-05-27T14:49:50,130,85,132,130
2012-05-27T14:49:51,130,85,132,130
2012-05-27T14:49:52,130,85,132,130
2012-05-27T14:49:53,130,86,133,130
2012-05-27T14:49:54,130,87,133,130
2012-05-27T14:49:55,130,88,133,130
2012-05-27T14:49:56,130,89,133,130
2012-05-27T14:49:57,130,89,133,130
2012-05-27T14:49:58,130,89,133,130
2012-05-27T14:49:59,130,89,133,130
2012-05-27T14:50:00,130,88,133,130
2012-05-27T14:50:01,130,87,133,130
2012-05-27T14:50:02,130,87,134,130
2012-05-27T14:50:03,130,87,134,130
2012-05-27T14:50:04,130,87,134,130
2012-05-27T14:50:05,130,87,134,130
2012-05-27T14:50:06,130,86,134,130
2012-05-27T14:50:07,130,86,133,130
2012-05-27T14:50:08,130,86,133,130
2012-05-27T14:50:09,130,85,133,130
2012-05-27T14:50:10,130,85,133,130
2012-05-27T14:50:11,130,84,133,130
2012-05-27T14:50:12,130,85,133,130
2012-05-27T14:50:13,130,85,133,130
2012-05-27T14:50:14,130,86,133,130
2012-05-27T14:50:15,130,86,133,130
2012-05-27T14:50:16,130,86,133,130
2012-05-27T14:50:17,130,86,133,140
2012-05-27T14:50:18,130,86,133,140
2012-05-27T14:50:19,130,86,133,140
2012-05-27T14:50:20,130,86,132,140
2012-05-27T14:50:21,130,86,132,140
2012-05-27T14:50:22,130,86,132,140
2012-05-27T14:50:23,130,86,132,140
2012-05-27T14:50:24,130,86,132,140
2012-05-27T14:50:25,130,86,133,140
2012-05-27T14:50:26,130,87,133,140
2012-05-27T14:50:27,130,87,133,140
2012-05-27T14:50:28,130,87,133,140
2012-05-27T14:50:29,130,87,133,140
2012-05-27T14:50:30,130,87,133,140
2012-05-27T14:50:31,135,87,133,140
2012-05-27T14:50:32,135,87,133,140
2012-05-27T14:50:33,135,87,133,140
2012-05-27T14:50:34,135,87,133,140
2012-05-27T14:50:35,135,86,133,140
2012-05-27T14:50:36,135,87,133,140
2012-05-27T14:50:37,135,87,133,140
2012-05-27T14:50:38,135,87,133,140
2012-05-27T14:50:39,135,88,133,140
2012-05-27T14:50:40,135,89,133,140
2012-05-27T14:50:41,135,89,133,140
2012-05-27T14:50:42,135,89,133,140
2012-05-27T14:50:43,135,90,133,140
2012-05-27T14:50:44,135,90,133,140
2012-05-27T14:50:45,135,89,133,140
2012-05-27T14:50:46,135,89,133,140
2012-05-27T14:50:47,135,89,133,140
2012-05-27T14:50:48,135,88,133,140
2012-05-27T14:50:49,135,88,133,140
2012-05-27T14:50:50,135,88,133,140
2012-05-27T14:50:51,135,88,133,140
2012-05-27T14:50:52,135,87,133,140
2012-05-27T14:50:53,135,87,133,140
2012-05-27T14:50:54,135,87,133,140
2012-05-27T14:50:55,135,88,133,140
2012-05-27T14:50:56,135,88,133,140
2012-05-27T14:50:57,135,88,133,140
2012-05-27T14:50:58,135,88,133,140
2012-05-27T14:50:59,135,89,133,140
2012-05-27T14:51:00,135,89,133,140
2012-05-27T14:51:01,135,90,133,140
2012-05-27T14:51:02,135,90,133,140
2012-05-27T14:51:03,135,90,133,140
2012-05-27T14:51:04,140,90,133,140
2012-05-27T14:51:05,140,89,133,140
2012-05-27T14:51:06,140,88,133,140
2012-05-27T14:51:07,140,87,133,140
2012-05-27T14:51:08,140,86,133,140
2012-05-27T14:51:09,140,86,133,140
2012-05-27T14:51:10,140,86,133,140
2012-05-27T14:51:11,140,87,133,140
2012-05-27T14:51:12,140,87,133,140
2012-05-27T14:51:13,140,88,133,140
2012-05-27T14:51:14,140,88,133,140
2012-05-27T14:51:15,140,89,133,140
2012-05-27T14:51:16,140,88,133,140
2012-05-27T14:51:17,140,88,133,140
2012-05-27T14:51:18,140,88,133,140
2012-05-27T14:51:19,140,87,133,140
2012-05-27T14:51:20,140,88,133,140
2012-05-27T14:51:21,140,88,133,140
2012-05-27T14:51:22,140,88,133,140
2012-05-27T14:51:23,140,88,133,140
2012-05-27T14:51:24,140,88,133,140
2012-05-27T14:51:25,140,87,134,140
2012-05-27T14:51:26,140,87,134,140
2012-05-27T14:51:27,140,88,134,140
2012-05-27T14:51:28,140,88,134,140
2012-05-27T14:51:29,140,89,135,140
2012-05-27T14:51:30,140,89,135,140
2012-05-27T14:51:31,140,88,135,140
2012-05-27T14:51:32,140,88,135,140
2012-05-27T14:51:33,140,87,135,140
2012-05-27T14:51:34,140,87,135,140
2012-05-27T14:51:35,140,87,135,140
2012-05-27T14:51:36,140,88,135,140
2012-05-27T14:51:37,140,88,135,140
2012-05-27T14:51:38,140,87,135,140
2012-05-27T14:51:39,140,87,135,140
2012-05-27T14:51:40,140,87,135,140
2012-05-27T14:51:41,140,87,135,140
2012-05-27T14:51:42,140,87,135,140
2012-05-27T14:51:43,140,88,135,140
2012-05-27T14:51:44,140,88,135,140
2012-05-27T14:51:45,140,88,135,140
2012-05-27T14:51:46,140,88,135,140
2012-05-27T14:51:47,140,88,135,140
2012-05-27T14:51:48,140,88,135,140
2012-05-27T14:51:49,140,88,135,140
2012-05-27T14:51:50,140,88,135,140
2012-05-27T14:51:51,140,88,135,140
2012-05-27T14:51:52,140,88,135,140
2012-05-27T14:51:53,140,89,135,140
2012-05-27T14:51:54,140,89,136,140
2012-05-27T14:51:55,140,90,136,140
2012-05-27T14:51:56,140,90,136,140
2012-05-27T14:51:57,140,90,136,140
2012-05-27T14:51:58,140,90,136,140
2012-05-27T14:51:59,140,89,137,140
2012-05-27T14:52:00,140,89,137,140
2012-05-27T14:52:01,140,89,137,140
2012-05-27T14:52:02,140,89,137,140
2012-05-27T14:52:03,140,90,137,140
2012-05-27T14:52:04,140,90,137,140
2012-05-27T14:52:05,140,90,137,140
2012-05-27T14:52:06,140,90,137,140
2012-05-27T14:52:07,140,90,137,140
2012-05-27T14:52:08,140,90,137,140
2012-05-27T14:52:09,140,90,137,140
2012-05-27T14:52:10,145,89,138,140
2012-05-27T14:52:11,145,89,138,140
2012-05-27T14:52:12,145,89,138,140
2012-05-27T14:52:13,145,89,139,140
2012-05-27T14:52:14,145,89,138,140
2012-05-27T14:52:15,145,89,138,140
2012-05-27T14:52:16,145,89,138,140
2012-05-27T14:52:17,145,90,138,140
2012-05-27T14:52:18,145,90,138,140
2012-05-27T14:52:19,145,90,138,140
2012-05-27T14:52:20,145,90,138,140
2012-05-27T14:52:21,145,90,138,140
2012-05-27T14:52:22,145,89,138,140
2012-05-27T14:52:23,145,89,138,140
2012-05-27T14:52:24,145,89,138,140
2012-05-27T14:52:25,145,89,138,140
2012-05-27T14:52:26,145,89,138,140
2012-05-27T14:52:27,145,89,138,140
2012-05-27T14:52:28,145,89,138,140
2012-05-27T14:52:29,145,89,138,140
2012-05-27T14:52:30,145,89,139,140
2012-05-27T14:52:31,145,89,139,140
2012-05-27T14:52:32,145,89,139,140
2012-05-27T14:52:33,145,88,139,140
2012-05-27T14:52:34,145,88,139,140
2012-05-27T14:52:35,145,88,139,140
2012-05-27T14:52:36,145,89,139,140
2012-05-27T14:52:37,145,89,139,140
2012-05-27T14:52:38,145,89,140,140
2012-05-27T14:52:39,145,89,140,140
2012-05-27T14:52:40,145,89,140,140
2012-05-27T14:52:41,145,89,141,140
2012-05-27T14:52:42,145,89,141,140
2012-05-27T14:52:43,145,89,141,140
2012-05-27T14:52:44,145,89,141,140
2012-05-27T14:52:45,145,89,141,140
2012-05-27T14:52:46,145,88,141,140
2012-05-27T14:52:47,145,88,141,140
2012-05-27T14:52:48,145,88,141,140
2012-05-27T14:52:49,145,89,141,140
2012-05-27T14:52:50,145,89,141,140
2012-05-27T14:52:51,145,88,142,140
2012-05-27T14:52:52,145,88,142,140
2012-05-27T14:52:53,145,88,142,140
2012-05-27T14:52:54,145,89,142,140
2012-05-27T14:52:55,145,89,142,140
2012-05-27T14:52:56,145,89,143,140
2012-05-27T14:52:57,145,89,143,140
2012-05-27T14:52:58,145,88,143,140
2012-05-27T14:52:59,145,88,143,140
2012-05-27T14:53:00,145,87,143,140
2012-05-27T14:53:01,145,87,143,140
2012-05-27T14:53:02,145,87,143,140
2012-05-27T14:53:03,145,87,143,140
2012-05-27T14:53:04,145,87,143,140
2012-05-27T14:53:05,145,87,143,140
2012-05-27T14:53:06,145,87,143,140
2012-05-27T14:53:07,145,87,143,140
2012-05-27T14:53:08,145,87,143,140
2012-05-27T14:53:09,145,86,143,140
2012-05-27T14:53:10,145,86,143,140
2012-05-27T14:53:11,145,86,143,140
2012-05-27T14:53:12,145,86,143,140
2012-05-27T14:53:13,145,87,143,140
2012-05-27T14:53:14,145,87,143,140
2012-05-27T14:53:15,145,88,143,140
2012-05-27T14:53:16,145,88,143,140
2012-05-27T14:53:17,145,88,143,140
2012-05-27T14:53:18,145,88,144,140
2012-05-27T14:53:19,145,88,144,140
2012-05-27T14:53:20,145,89,144,140
2012-05-27T14:53:21,145,89,144,140
2012-05-27T14:53:22,145,89,144,140
2012-05-27T14:53:23,145,89,144,140
2012-05-27T14:53:24,145,89,144,140
2012-05-27T14:53:25,145,88,144,140
2012-05-27T14:53:26,145,88,144,140
2012-05-27T14:53:27,145,88,144,140
2012-05-27T14:53:28,145,87,144,140
2012-05-27T14:53:29,145,87,144,140
2012-05-27T14:53:30,145,87,144,140
2012-05-27T14:53:31,145,87,144,140
2012-05-27T14:53:32,145,87,144,140
2012-05-27T14:53:33,145,87,144,140
2012-05-27T14:53:34,145,87,144,140
2012-05-27T14:53:35,145,87,145,140
2012-05-27T14:53:36,145,87,145,140
2012-05-27T14:53:37,145,87,145,140
2012-05-27T14:53:38,145,87,145,140
2012-05-27T14:53:39,145,87,145,140
2012-05-27T14:53:40,145,86,145,140
2012-05-27T14:53:41,145,86,145,140
2012-05-27T14:53:42,145,86,145,140
2012-05-27T14:53:43,145,85,145,140
2012-05-27T14:53:44,145,85,145,140
2012-05-27T14:53:45,145,85,145,140
2012-05-27T14:53:46,145,85,145,140
2012-05-27T14:53:47,145,85,145,140
2012-05-27T14:53:48,145,85,145,140
2012-05-27T14:53:49,145,86,145,140
2012-05-27T14:53:50,145,86,145,140
2012-05-27T14:53:51,145,86,145,140
2012-05-27T14:53:52,145,85,145,140
2012-05-27T14:53:53,145,85,145,140
2012-05-27T14:53:54,145,86,145,140
2012-05-27T14:53:55,145,86,145,140
2012-05-27T14:53:56,145,87,145,140
2012-05-27T14:53:57,145,88,145,140
2012-05-27T14:53:58,145,89,145,140
2012-05-27T14:53:59,145,89,145,140
2012-05-27T14:54:00,145,89,145,140
2012-05-27T14:54:01,145,89,145,140
2012-05-27T14:54:02,145,88,145,140
2012-05-27T14:54:03,145,88,145,140
2012-05-27T14:54:04,145,88,145,140
2012-05-27T14:54:05,145,88,145,140
2012-05-27T14:54:06,145,89,145,140
2012-05-27T14:54:07,145,89,145,140
2012-05-27T14:54:08,145,89,145,140
2012-05-27T14:54:09,145,89,145,140
2012-05-27T14:54:10,145,89,145,140
2012-05-27T14:54:11,145,89,145,140
2012-05-27T14:54:12,145,89,145,140
2012-05-27T14:54:13,145,89,145,140
2012-05-27T14:54:14,145,89,145,140
2012-05-27T14:54:15,145,89,145,140
2012-05-27T14:54:16,145,89,145,140
2012-05-27T14:54:17,145,89,145,140
2012-05-27T14:54:18,145,88,145,140
2012-05-27T14:54:19,145,89,145,140
2012-05-27T14:54:20,145,90,145,140
2012-05-27T14:54:21,145,90,145,140
2012-05-27T14:54:22,145,90,145,140
2012-05-27T14:54:23,145,91,145,140
2012-05-27T14:54:24,145,90,145,140
2012-05-27T14:54:25,145,89,145,140
2012-05-27T14:54:26,145,89,145,140
2012-05-27T14:54:27,145,89,146,140
2012-05-27T14:54:28,145,88,146,140
2012-05-27T14:54:29,145,88,146,140
2012-05-27T14:54:30,145,87,146,140
2012-05-27T14:54:31,145,87,146,140
2012-05-27T14:54:32,145,87,147,140
2012-05-27T14:54:33,140,87,147,140
2012-05-27T14:54:34,140,87,147,140
2012-05-27T14:54:35,140,88,147,140
2012-05-27T14:54:36,140,88,146,140
2012-05-27T14:54:37,140,88,146,140
2012-05-27T14:54:38,140,89,146,140
2012-05-27T14:54:39,140,89,146,140
2012-05-27T14:54:40,140,89,146,140
2012-05-27T14:54:41,140,88,146,140
2012-05-27T14:54:42,140,88,146,140
2012-05-27T14:54:43,140,88,146,140
2012-05-27T14:54:44,140,88,146,140
2012-05-27T14:54:45,140,88,146,140
2012-05-27T14:54:46,140,88,146,140
2012-05-27T14:54:47,140,88,146,140
2012-05-27T14:54:48,140,87,146,140
2012-05-27T14:54:49,140,87,146,140
2012-05-27T14:54:50,140,86,146,140
2012-05-27T14:54:51,140,86,146,140
2012-05-27T14:54:52,140,86,146,140
2012-05-27T14:54:53,140,86,146,140
2012-05-27T14:54:54,140,87,146,140
2012-05-27T14:54:55,140,87,146,140
2012-05-27T14:54:56,140,87,146,140
2012-05-27T14:54:57,140,87,146,140
2012-05-27T14:54:58,140,87,146,140
2012-05-27T14:54:59,140,87,146,140
2012-05-27T14:55:00,140,87,146,140
2012-05-27T14:55:01,140,87,146,140
2012-05-27T14:55:02,140,87,146,140
2012-05-27T14:55:03,140,87,146,140
2012-05-27T14:55:04,140,88,146,140
2012-05-27T14:55:05,140,88,146,140
2012-05-27T14:55:06,140,88,146,140
2012-05-27T14:55:07,135,89,146,140
2012-05-27T14:55:08,135,89,146,140
2012-05-27T14:55:09,135,89,146,140
2012-05-27T14:55:10,135,88,146,140
2012-05-27T14:55:11,135,88,146,140
2012-05-27T14:55:12,135,88,146,140
2012-05-27T14:55:13,135,88,146,140
2012-05-27T14:55:14,135,88,146,140
2012-05-27T14:55:15,135,88,146,140
2012-05-27T14:55:16,135,89,146,140
2012-05-27T14:55:17,135,89,146,140
2012-05-27T14:55:18,135,89,146,140
2012-05-27T14:55:19,135,90,146,140
2012-05-27T14:55:20,135,90,146,140
