Time,Power (W),Rpm,Pulse,Target pulse
2014-05-29T12:02:23,135,79,134,0
2014-05-29T12:02:24,135,80,134,0
2014-05-29T12:02:25,135,80,135,0
2014-05-29T12:02:26,135,79,135,0
2014-05-29T12:02:27,135,79,135,0
2014-05-29T12:02:28,135,79,135,0
2014-05-29T12:02:29,135,79,136,0
2014-05-29T12:02:30,135,79,136,0
2014-05-29T12:02:31,135,79,137,0
2014-05-29T12:02:32,135,80,138,0
2014-05-29T12:02:33,135,80,138,0
2014-05-29T12:02:34,135,80,139,0
2014-05-29T12:02:35,135,80,139,0
2014-05-29T12:02:36,135,80,140,0
2014-05-29T12:02:37,135,80,140,0
2014-05-29T12:02:38,135,79,140,0
2014-05-29T12:02:39,135,80,141,0
2014-05-29T12:02:40,135,80,141,0
2014-05-29T12:02:41,135,80,141,0
2014-05-29T12:02:42,135,79,142,0
2014-05-29T12:02:43,135,79,142,0
2014-05-29T12:02:44,135,78,142,0
2014-05-29T12:02:45,135,78,142,0
2014-05-29T12:02:46,135,78,143,0
2014-05-29T12:02:47,135,78,143,0
2014-05-29T12:02:48,135,78,143,0
2014-05-29T12:02:49,135,79,144,0
2014-05-29T12:02:50,135,79,144,0
2014-05-29T12:02:51,135,79,145,0
2014-05-29T12:02:52,135,79,145,0
2014-05-29T12:02:53,135,79,145,0
2014-05-29T12:02:54,135,79,146,0
2014-05-29T12:02:55,135,80,146,0
2014-05-29T12:02:56,135,80,146,0
2014-05-29T12:02:57,135,80,146,0
2014-05-29T12:02:58,135,80,146,0
2014-05-29T12:02:59,135,80,146,0
2014-05-29T12:03:00,135,80,146,0
2014-05-29T12:03:01,135,81,146,0
2014-05-29T12:03:02,135,81,146,0
2014-05-29T12:03:03,135,80,146,0
2014-05-29T12:03:04,135,80,146,0
2014-05-29T12:03:05,135,79,146,0
2014-05-29T12:03:06,135,79,146,0
2014-05-29T12:03:07,135,79,146,0
2014-05-29T12:03:08,135,79,146,0
2014-05-29T12:03:09,135,79,147,0
2014-05-29T12:03:10,135,79,147,0
2014-05-29T12:03:11,135,79,147,0
2014-05-29T12:03:12,135,79,147,0
2014-05-29T12:03:13,135,79,147,0
2014-05-29T12:03:14,135,80,147,0
2014-05-29T12:03:15,135,80,147,0
2014-05-29T12:03:16,135,80,147,0
2014-05-29T12:03:17,135,80,147,0
2014-05-29T12:03:18,135,80,147,0
2014-05-29T12:03:19,135,80,147,0
2014-05-29T12:03:20,135,80,147,0
2014-05-29T12:03:21,135,80,147,0
2014-05-29T12:03:22,135,80,147,0
2014-05-29T12:03:23,135,80,147,0
2014-05-29T12:03:24,135,80,148,0
2014-05-29T12:03:25,135,80,148,0
2014-05-29T12:03:26,135,80,148,0
2014-05-29T12:03:27,135,79,148,0
2014-05-29T12:03:28,135,79,148,0
2014-05-29T12:03:29,135,80,148,0
2014-05-29T12:03:30,135,80,148,0
2014-05-29T12:03:31,135,80,148,0
2014-05-29T12:03:32,135,80,148,0
2014-05-29T12:03:33,135,81,148,0
2014-05-29T12:03:34,135,81,148,0
2014-05-29T12:03:35,135,81,148,0
2014-05-29T12:03:36,135,81,148,0
2014-05-29T12:03:37,135,81,148,0
2014-05-29T12:03:38,135,80,148,0
2014-05-29T12:03:39,135,80,148,0
2014-05-29T12:03:40,135,80,148,0
2014-05-29T12:03:41,135,79,148,0
2014-05-29T12:03:42,135,79,148,0
2014-05-29T12:03:43,135,79,148,0
2014-05-29T12:03:44,135,79,148,0
2014-05-29T12:03:45,135,80,148,0
2014-05-29T12:03:46,135,80,148,0
2014-05-29T12:03:47,135,80,148,0
2014-05-29T12:03:48,135,80,148,0
2014-05-29T12:03:49,135,79,148,0
2014-05-29T12:03:50,135,79,148,0
2014-05-29T12:03:51,135,80,148,0
2014-05-29T12:03:52,135,80,148,0
2014-05-29T12:03:53,135,80,148,0
2014-05-29T12:03:54,135,80,148,0
2014-05-29T12:03:55,135,79,148,0
2014-05-29T12:03:56,135,79,148,0
2014-05-29T12:03:57,135,78,148,0
2014-05-29T12:03:58,135,78,148,0
2014-05-29T12:03:59,135,78,148,0
2014-05-29T12:04:00,135,79,148,0
2014-05-29T12:04:01,135,79,148,0
2014-05-29T12:04:02,135,79,148,0
2014-05-29T12:04:03,135,79,148,0
2014-05-29T12:04:04,135,79,148,0
2014-05-29T12:04:05,135,79,148,0
2014-05-29T12:04:06,135,79,148,0
2014-05-29T12:04:07,135,79,148,0
2014-05-29T12:04:08,135,79,148,0
2014-05-29T12:04:09,135,80,148,0
2014-05-29T12:04:10,135,80,148,0
2014-05-29T12:04:11,135,80,148,0
2014-05-29T12:04:12,135,80,148,0
2014-05-29T12:04:13,135,80,148,0
2014-05-29T12:04:14,135,80,148,0
2014-05-29T12:04:15,135,80,148,0
2014-05-29T12:04:16,135,81,148,0
2014-05-29T12:04:17,135,81,147,0
2014-05-29T12:04:18,135,80,147,0
2014-05-29T12:04:19,135,80,146,0
2014-05-29T12:04:20,135,80,146,0
2014-05-29T12:04:21,135,80,145,0
2014-05-29T12:04:22,135,80,145,0
2014-05-29T12:04:23,135,80,145,0
2014-05-29T12:04:24,135,81,145,0
2014-05-29T12:04:25,135,81,145,0
2014-05-29T12:04:26,135,81,145,0
2014-05-29T12:04:27,135,81,145,0
2014-05-29T12:04:28,135,81,145,0
2014-05-29T12:04:29,135,80,145,0
2014-05-29T12:04:30,135,80,145,0
2014-05-29T12:04:31,135,79,145,0
2014-05-29T12:04:32,135,79,145,0
2014-05-29T12:04:33,135,80,145,0
2014-05-29T12:04:34,135,80,145,0
2014-05-29T12:04:35,135,80,145,0
2014-05-29T12:04:36,135,80,145,0
2014-05-29T12:04:37,135,80,145,0
2014-05-29T12:04:38,135,80,145,0
2014-05-29T12:04:39,135,80,145,0
2014-05-29T12:04:40,135,79,145,0
2014-05-29T12:04:41,135,79,145,0
2014-05-29T12:04:42,135,79,145,0
2014-05-29T12:04:43,135,78,144,0
2014-05-29T12:04:44,135,78,144,0
2014-05-29T12:04:45,135,77,144,0
2014-05-29T12:04:46,135,78,144,0
2014-05-29T12:04:47,135,78,144,0
2014-05-29T12:04:48,135,79,144,0
2014-05-29T12:04:49,135,80,144,0
2014-05-29T12:04:50,135,81,144,0
2014-05-29T12:04:51,135,81,144,0
2014-05-29T12:04:52,135,81,144,0
2014-05-29T12:04:53,135,81,144,0
2014-05-29T12:04:54,135,81,144,0
2014-05-29T12:04:55,135,81,144,0
2014-05-29T12:04:56,135,81,144,0
2014-05-29T12:04:57,135,81,144,0
2014-05-29T12:04:58,135,81,144,0
2014-05-29T12:04:59,135,81,144,0
2014-05-29T12:05:00,135,81,144,0
2014-05-29T12:05:01,135,81,144,0
2014-05-29T12:05:02,135,80,144,0
2014-05-29T12:05:03,135,80,144,0
2014-05-29T12:05:04,135,80,144,0
2014-05-29T12:05:05,135,80,144,0
2014-05-29T12:05:06,135,80,144,0
2014-05-29T12:05:07,135,80,144,0
2014-05-29T12:05:08,135,80,144,0
2014-05-29T12:05:09,135,80,144,0
2014-05-29T12:05:10,135,80,144,0
2014-05-29T12:05:11,135,80,144,0
2014-05-29T12:05:12,135,80,144,0
2014-05-29T12:05:13,135,81,144,0
2014-05-29T12:05:14,135,82,144,0
2014-05-29T12:05:15,135,83,144,0
2014-05-29T12:05:16,135,83,144,0
2014-05-29T12:05:17,135,83,144,0
2014-05-29T12:05:18,135,83,144,0
2014-05-29T12:05:19,135,83,144,0
2014-05-29T12:05:20,135,83,145,0
2014-05-29T12:05:21,135,83,145,0
2014-05-29T12:05:22,135,83,145,0
2014-05-29T12:05:23,135,82,145,0
2014-05-29T12:05:24,135,82,145,0
2014-05-29T12:05:25,135,83,145,0
2014-05-29T12:05:26,135,83,145,0
2014-05-29T12:05:27,135,83,145,0
2014-05-29T12:05:28,135,82,145,0
2014-05-29T12:05:29,135,82,144,0
2014-05-29T12:05:30,135,81,144,0
2014-05-29T12:05:31,135,81,144,0
2014-05-29T12:05:32,135,80,143,0
2014-05-29T12:05:33,135,80,143,0
2014-05-29T12:05:34,135,81,142,0
2014-05-29T12:05:35,135,80,142,0
2014-05-29T12:05:36,135,80,142,0
2014-05-29T12:05:37,135,80,141,0
2014-05-29T12:05:38,135,80,141,0
2014-05-29T12:05:39,135,80,141,0
2014-05-29T12:05:40,135,80,141,0
2014-05-29T12:05:41,135,80,141,0
2014-05-29T12:05:42,135,80,141,0
2014-05-29T12:05:43,135,80,141,0
2014-05-29T12:05:44,135,80,141,0
2014-05-29T12:05:45,135,81,141,0
2014-05-29T12:05:46,135,80,141,0
2014-05-29T12:05:47,135,80,141,0
2014-05-29T12:05:48,135,80,141,0
2014-05-29T12:05:49,135,80,140,0
2014-05-29T12:05:50,135,80,140,0
2014-05-29T12:05:51,135,81,140,0
2014-05-29T12:05:52,135,81,140,0
2014-05-29T12:05:53,135,80,140,0
2014-05-29T12:05:54,135,79,140,0
2014-05-29T12:05:55,135,78,140,0
2014-05-29T12:05:56,135,78,140,0
2014-05-29T12:05:57,135,78,140,0
2014-05-29T12:05:58,135,78,140,0
2014-05-29T12:05:59,135,77,140,0
2014-05-29T12:06:00,135,77,140,0
2014-05-29T12:06:01,135,78,140,0
2014-05-29T12:06:02,135,78,140,0
2014-05-29T12:06:03,135,79,140,0
2014-05-29T12:06:04,135,79,140,0
2014-05-29T12:06:05,135,79,140,0
2014-05-29T12:06:06,135,79,140,0
2014-05-29T12:06:07,135,79,140,0
2014-05-29T12:06:08,135,79,141,0
2014-05-29T12:06:09,135,79,141,0
2014-05-29T12:06:10,135,79,141,0
2014-05-29T12:06:11,135,78,141,0
2014-05-29T12:06:12,135,78,141,0
2014-05-29T12:06:13,135,78,141,0
2014-05-29T12:06:14,135,78,141,0
2014-05-29T12:06:15,135,79,141,0
2014-05-29T12:06:16,135,79,141,0
2014-05-29T12:06:17,135,79,141,0
2014-05-29T12:06:18,135,80,142,0
2014-05-29T12:06:19,135,80,142,0
2014-05-29T12:06:20,135,80,142,0
2014-05-29T12:06:21,135,80,143,0
2014-05-29T12:06:22,135,80,143,0
2014-05-29T12:06:23,135,80,143,0
2014-05-29T12:06:24,135,79,143,0
2014-05-29T12:06:25,135,79,144,0
2014-05-29T12:06:26,135,79,144,0
2014-05-29T12:06:27,135,79,144,0
2014-05-29T12:06:28,135,79,144,0
2014-05-29T12:06:29,135,79,144,0
2014-05-29T12:06:30,135,80,144,0
2014-05-29T12:06:31,135,80,144,0
2014-05-29T12:06:32,135,80,144,0
2014-05-29T12:06:33,135,81,144,0
2014-05-29T12:06:34,135,82,144,0
2014-05-29T12:06:35,135,82,143,0
2014-05-29T12:06:36,135,81,143,0
2014-05-29T12:06:37,135,81,143,0
2014-05-29T12:06:38,135,81,143,0
2014-05-29T12:06:39,135,81,142,0
2014-05-29T12:06:40,135,81,142,0
2014-05-29T12:06:41,135,82,142,0
2014-05-29T12:06:42,135,82,142,0
2014-05-29T12:06:43,135,83,142,0
2014-05-29T12:06:44,135,83,142,0
2014-05-29T12:06:45,135,83,142,0
2014-05-29T12:06:46,135,83,142,0
2014-05-29T12:06:47,135,83,142,0
2014-05-29T12:06:48,135,83,142,0
2014-05-29T12:06:49,135,83,142,0
2014-05-29T12:06:50,135,82,142,0
2014-05-29T12:06:51,135,82,142,0
2014-05-29T12:06:52,135,82,142,0
2014-05-29T12:06:53,135,81,142,0
2014-05-29T12:06:54,135,80,142,0
2014-05-29T12:06:55,135,80,143,0
2014-05-29T12:06:56,135,80,144,0
2014-05-29T12:06:57,135,80,144,0
2014-05-29T12:06:58,135,80,146,0
2014-05-29T12:06:59,135,80,147,0
2014-05-29T12:07:00,135,80,148,0
2014-05-29T12:07:01,135,81,149,0
2014-05-29T12:07:02,135,81,149,0
2014-05-29T12:07:03,135,81,150,0
2014-05-29T12:07:04,135,81,150,0
2014-05-29T12:07:05,135,80,150,0
2014-05-29T12:07:06,135,80,150,0
2014-05-29T12:07:07,135,79,150,0
2014-05-29T12:07:08,135,78,150,0
2014-05-29T12:07:09,135,78,150,0
2014-05-29T12:07:10,135,78,151,0
2014-05-29T12:07:11,135,78,151,0
2014-05-29T12:07:12,135,78,151,0
2014-05-29T12:07:13,135,78,151,0
2014-05-29T12:07:14,135,78,151,0
2014-05-29T12:07:15,135,78,151,0
2014-05-29T12:07:16,135,79,151,0
2014-05-29T12:07:17,135,78,151,0
2014-05-29T12:07:18,135,78,151,0
2014-05-29T12:07:19,135,79,151,0
2014-05-29T12:07:20,135,80,150,0
2014-05-29T12:07:21,135,80,150,0
2014-05-29T12:07:22,135,80,150,0
2014-05-29T12:07:23,135,80,150,0
2014-05-29T12:07:24,135,79,150,0
2014-05-29T12:07:25,135,79,150,0
2014-05-29T12:07:26,135,79,150,0
2014-05-29T12:07:27,135,79,150,0
2014-05-29T12:07:28,135,79,150,0
2014-05-29T12:07:29,135,79,150,0
2014-05-29T12:07:30,135,80,150,0
2014-05-29T12:07:31,135,80,150,0
2014-05-29T12:07:32,135,80,150,0
2014-05-29T12:07:33,135,80,150,0
2014-05-29T12:07:34,135,81,150,0
2014-05-29T12:07:35,135,80,150,0
2014-05-29T12:07:36,135,80,150,0
2014-05-29T12:07:37,135,80,150,0
2014-05-29T12:07:38,135,80,149,0
2014-05-29T12:07:39,135,80,149,0
2014-05-29T12:07:40,135,80,149,0
2014-05-29T12:07:41,135,80,149,0
2014-05-29T12:07:42,135,80,149,0
2014-05-29T12:07:43,135,81,149,0
2014-05-29T12:07:44,135,81,149,0
2014-05-29T12:07:45,135,81,149,0
2014-05-29T12:07:46,135,80,148,0
2014-05-29T12:07:47,135,80,148,0
2014-05-29T12:07:48,135,80,148,0
2014-05-29T12:07:49,135,80,148,0
2014-05-29T12:07:50,135,79,148,0
2014-05-29T12:07:51,135,79,148,0
2014-05-29T12:07:52,135,79,148,0
2014-05-29T12:07:53,135,78,148,0
2014-05-29T12:07:54,135,78,148,0
2014-05-29T12:07:55,135,78,148,0
2014-05-29T12:07:56,135,78,148,0
2014-05-29T12:07:57,135,79,148,0
2014-05-29T12:07:58,135,79,148,0
2014-05-29T12:07:59,135,80,148,0
2014-05-29T12:08:00,135,79,148,0
2014-05-29T12:08:01,135,79,148,0
2014-05-29T12:08:02,135,79,148,0
2014-05-29T12:08:03,135,79,148,0
2014-05-29T12:08:04,135,78,149,0
2014-05-29T12:08:05,135,78,149,0
2014-05-29T12:08:06,135,79,149,0
2014-05-29T12:08:07,135,79,149,0
2014-05-29T12:08:08,135,80,149,0
2014-05-29T12:08:09,135,80,149,0
2014-05-29T12:08:10,135,80,149,0
2014-05-29T12:08:11,135,81,149,0
2014-05-29T12:08:12,135,80,149,0
2014-05-29T12:08:13,135,80,149,0
2014-05-29T12:08:14,135,81,149,0
2014-05-29T12:08:15,135,80,149,0
2014-05-29T12:08:16,135,80,149,0
2014-05-29T12:08:17,135,80,149,0
2014-05-29T12:08:18,135,80,149,0
2014-05-29T12:08:19,135,79,149,0
2014-05-29T12:08:20,135,79,148,0
2014-05-29T12:08:21,135,79,148,0
2014-05-29T12:08:22,135,79,148,0
2014-05-29T12:08:23,135,80,148,0
2014-05-29T12:08:24,135,80,148,0
2014-05-29T12:08:25,135,80,148,0
2014-05-29T12:08:26,135,80,148,0
2014-05-29T12:08:27,135,80,148,0
2014-05-29T12:08:28,135,80,148,0
2014-05-29T12:08:29,135,80,148,0
2014-05-29T12:08:30,135,80,148,0
2014-05-29T12:08:31,135,80,148,0
2014-05-29T12:08:32,135,80,148,0
2014-05-29T12:08:33,135,80,147,0
2014-05-29T12:08:34,135,80,147,0
2014-05-29T12:08:35,135,80,147,0
2014-05-29T12:08:36,135,80,147,0
2014-05-29T12:08:37,135,81,147,0
2014-05-29T12:08:38,135,81,147,0
2014-05-29T12:08:39,135,81,147,0
2014-05-29T12:08:40,135,81,147,0
2014-05-29T12:08:41,135,81,147,0
2014-05-29T12:08:42,135,80,147,0
2014-05-29T12:08:43,135,80,147,0
2014-05-29T12:08:44,135,80,147,0
2014-05-29T12:08:45,135,81,147,0
2014-05-29T12:08:46,135,81,147,0
2014-05-29T12:08:47,135,82,147,0
2014-05-29T12:08:48,135,82,147,0
2014-05-29T12:08:49,135,81,147,0
2014-05-29T12:08:50,135,81,147,0
2014-05-29T12:08:51,135,80,147,0
2014-05-29T12:08:52,135,80,147,0
2014-05-29T12:08:53,135,80,147,0
2014-05-29T12:08:54,135,80,147,0
2014-05-29T12:08:55,135,80,147,0
2014-05-29T12:08:56,135,80,147,0
2014-05-29T12:08:57,135,79,147,0
2014-05-29T12:08:58,135,79,147,0
2014-05-29T12:08:59,135,79,147,0
2014-05-29T12:09:00,135,79,147,0
2014-05-29T12:09:01,135,79,147,0
2014-05-29T12:09:02,135,79,147,0
2014-05-29T12:09:03,135,79,147,0
2014-05-29T12:09:04,135,80,147,0
2014-05-29T12:09:05,135,80,147,0
2014-05-29T12:09:06,135,80,147,0
2014-05-29T12:09:07,135,80,147,0
2014-05-29T12:09:08,135,80,147,0
2014-05-29T12:09:09,135,79,147,0
2014-05-29T12:09:10,135,79,147,0
2014-05-29T12:09:11,135,79,147,0
2014-05-29T12:09:12,135,79,147,0
2014-05-29T12:09:13,135,79,147,0
2014-05-29T12:09:14,135,79,147,0
2014-05-29T12:09:15,135,79,148,0
2014-05-29T12:09:16,135,78,148,0
2014-05-29T12:09:17,135,78,148,0
2014-05-29T12:09:18,135,78,148,0
2014-05-29T12:09:19,135,79,148,0
2014-05-29T12:09:20,135,80,149,0
2014-05-29T12:09:21,135,80,149,0
2014-05-29T12:09:22,135,81,149,0
2014-05-29T12:09:23,135,80,149,0
2014-05-29T12:09:24,135,80,149,0
2014-05-29T12:09:25,135,79,149,0
2014-05-29T12:09:26,135,79,149,0
2014-05-29T12:09:27,135,80,149,0
2014-05-29T12:09:28,135,79,149,0
2014-05-29T12:09:29,135,79,149,0
2014-05-29T12:09:30,135,79,149,0
2014-05-29T12:09:31,135,79,149,0
2014-05-29T12:09:32,135,79,149,0
2014-05-29T12:09:33,135,79,149,0
2014-05-29T12:09:34,135,79,149,0
2014-05-29T12:09:35,135,79,149,0
2014-05-29T12:09:36,135,80,149,0
2014-05-29T12:09:37,135,80,149,0
2014-05-29T12:09:38,135,80,149,0
2014-05-29T12:09:39,135,80,149,0
2014-05-29T12:09:40,135,81,149,0
2014-05-29T12:09:41,135,81,149,0
2014-05-29T12:09:42,135,81,149,0
2014-05-29T12:09:43,135,81,149,0
2014-05-29T12:09:44,135,80,149,0
2014-05-29T12:09:45,135,79,149,0
2014-05-29T12:09:46,135,79,149,0
2014-05-29T12:09:47,135,79,149,0
2014-05-29T12:09:48,135,80,149,0
2014-05-29T12:09:49,135,80,150,0
2014-05-29T12:09:50,135,80,150,0
2014-05-29T12:09:51,135,80,150,0
2014-05-29T12:09:52,135,80,150,0
2014-05-29T12:09:53,135,80,150,0
2014-05-29T12:09:54,135,80,150,0
2014-05-29T12:09:55,135,80,150,0
2014-05-29T12:09:56,135,80,150,0
2014-05-29T12:09:57,135,80,150,0
2014-05-29T12:09:58,135,80,150,0
2014-05-29T12:09:59,135,80,150,0
2014-05-29T12:10:00,135,80,150,0
2014-05-29T12:10:01,135,80,150,0
2014-05-29T12:10:02,135,81,150,0
2014-05-29T12:10:03,135,81,150,0
2014-05-29T12:10:04,135,81,150,0
2014-05-29T12:10:05,135,81,150,0
2014-05-29T12:10:06,135,81,149,0
2014-05-29T12:10:07,135,81,149,0
2014-05-29T12:10:08,135,80,149,0
2014-05-29T12:10:09,135,81,149,0
2014-05-29T12:10:10,135,81,148,0
2014-05-29T12:10:11,135,81,148,0
2014-05-29T12:10:12,135,80,148,0
2014-05-29T12:10:13,135,80,148,0
2014-05-29T12:10:14,135,81,148,0
2014-05-29T12:10:15,135,81,148,0
2014-05-29T12:10:16,135,81,148,0
2014-05-29T12:10:17,135,81,147,0
2014-05-29T12:10:18,135,80,147,0
2014-05-29T12:10:19,135,80,147,0
2014-05-29T12:10:20,135,79,148,0
2014-05-29T12:10:21,135,79,148,0
2014-05-29T12:10:22,135,78,148,0
2014-05-29T12:10:23,135,78,148,0
2014-05-29T12:10:24,135,78,148,0
2014-05-29T12:10:25,135,78,148,0
2014-05-29T12:10:26,135,79,148,0
2014-05-29T12:10:27,135,79,148,0
2014-05-29T12:10:28,135,79,148,0
2014-05-29T12:10:29,135,79,148,0
2014-05-29T12:10:30,135,79,149,0
2014-05-29T12:10:31,135,79,149,0
2014-05-29T12:10:32,135,79,149,0
2014-05-29T12:10:33,135,79,149,0
2014-05-29T12:10:34,135,79,149,0
2014-05-29T12:10:35,135,79,149,0
2014-05-29T12:10:36,135,79,149,0
2014-05-29T12:10:37,135,79,149,0
2014-05-29T12:10:38,135,79,149,0
2014-05-29T12:10:39,135,79,149,0
2014-05-29T12:10:40,135,79,149,0
2014-05-29T12:10:41,135,79,149,0
2014-05-29T12:10:42,135,79,149,0
2014-05-29T12:10:43,135,79,149,0
2014-05-29T12:10:44,135,79,150,0
2014-05-29T12:10:45,135,79,150,0
2014-05-29T12:10:46,135,79,150,0
2014-05-29T12:10:47,135,80,150,0
2014-05-29T12:10:48,135,79,150,0
2014-05-29T12:10:49,135,79,150,0
2014-05-29T12:10:50,135,79,150,0
2014-05-29T12:10:51,135,79,150,0
2014-05-29T12:10:52,135,78,150,0
2014-05-29T12:10:53,135,78,150,0
2014-05-29T12:10:54,135,78,150,0
2014-05-29T12:10:55,135,78,150,0
2014-05-29T12:10:56,135,78,149,0
2014-05-29T12:10:57,135,78,149,0
2014-05-29T12:10:58,135,78,149,0
2014-05-29T12:10:59,135,78,149,0
2014-05-29T12:11:00,135,78,149,0
2014-05-29T12:11:01,135,78,149,0
2014-05-29T12:11:02,135,78,149,0
2014-05-29T12:11:03,135,78,149,0
2014-05-29T12:11:04,135,78,149,0
2014-05-29T12:11:05,135,79,149,0
2014-05-29T12:11:06,135,79,149,0
2014-05-29T12:11:07,135,79,149,0
2014-05-29T12:11:08,135,79,149,0
2014-05-29T12:11:09,135,80,149,0
2014-05-29T12:11:10,135,79,149,0
2014-05-29T12:11:11,135,79,149,0
2014-05-29T12:11:12,135,80,149,0
2014-05-29T12:11:13,135,79,149,0
2014-05-29T12:11:14,135,79,149,0
2014-05-29T12:11:15,135,80,149,0
