Time,Power (W),Rpm,Pulse,Target pulse
2013-03-06T17:52:11,80,79,104,110
2013-03-06T17:52:12,80,79,104,115
2013-03-06T17:52:13,80,79,104,115
2013-03-06T17:52:14,85,79,104,115
2013-03-06T17:52:15,85,78,104,115
2013-03-06T17:52:16,85,77,104,115
2013-03-06T17:52:17,85,77,105,115
2013-03-06T17:52:18,85,77,105,115
2013-03-06T17:52:19,85,78,105,115
2013-03-06T17:52:20,85,78,105,115
2013-03-06T17:52:21,85,78,105,115
2013-03-06T17:52:22,85,77,105,115
2013-03-06T17:52:23,85,77,105,115
2013-03-06T17:52:24,85,77,105,115
2013-03-06T17:52:25,85,77,105,115
2013-03-06T17:52:26,85,77,105,115
2013-03-06T17:52:27,85,77,105,115
2013-03-06T17:52:28,85,77,105,115
2013-03-06T17:52:29,85,77,105,115
2013-03-06T17:52:30,85,76,105,115
2013-03-06T17:52:31,85,76,105,115
2013-03-06T17:52:32,85,76,105,115
2013-03-06T17:52:33,85,76,105,115
2013-03-06T17:52:34,85,77,105,115
2013-03-06T17:52:35,85,77,105,115
2013-03-06T17:52:36,85,77,105,115
2013-03-06T17:52:37,85,77,105,115
2013-03-06T17:52:38,85,78,106,115
2013-03-06T17:52:39,85,78,106,115
2013-03-06T17:52:40,85,78,106,115
2013-03-06T17:52:41,85,78,106,115
2013-03-06T17:52:42,85,78,106,115
2013-03-06T17:52:43,85,78,106,115
2013-03-06T17:52:44,90,78,106,115
2013-03-06T17:52:45,90,78,106,115
2013-03-06T17:52:46,90,78,106,115
2013-03-06T17:52:47,90,77,106,115
2013-03-06T17:52:48,90,77,106,115
2013-03-06T17:52:49,90,77,106,115
2013-03-06T17:52:50,90,78,106,115
2013-03-06T17:52:51,90,79,106,115
2013-03-06T17:52:52,90,79,106,115
2013-03-06T17:52:53,90,78,106,115
2013-03-06T17:52:54,90,78,106,115
2013-03-06T17:52:55,90,78,106,115
2013-03-06T17:52:56,90,78,106,115
2013-03-06T17:52:57,90,79,106,115
2013-03-06T17:52:58,90,79,106,115
2013-03-06T17:52:59,90,79,106,115
2013-03-06T17:53:00,90,79,106,115
2013-03-06T17:53:01,90,79,107,115
2013-03-06T17:53:02,90,79,107,115
2013-03-06T17:53:03,90,79,108,115
2013-03-06T17:53:04,90,79,108,115
2013-03-06T17:53:05,90,80,108,115
2013-03-06T17:53:06,90,80,108,115
2013-03-06T17:53:07,90,81,108,115
2013-03-06T17:53:08,90,81,108,115
2013-03-06T17:53:09,90,81,108,115
2013-03-06T17:53:10,90,80,108,115
2013-03-06T17:53:11,90,80,108,115
2013-03-06T17:53:12,90,80,108,120
2013-03-06T17:53:13,90,80,107,120
2013-03-06T17:53:14,90,80,107,120
2013-03-06T17:53:15,95,80,107,120
2013-03-06T17:53:16,95,80,107,120
2013-03-06T17:53:17,95,80,106,120
2013-03-06T17:53:18,95,80,106,120
2013-03-06T17:53:19,95,80,106,120
2013-03-06T17:53:20,95,80,106,120
2013-03-06T17:53:21,95,79,106,120
2013-03-06T17:53:22,95,79,106,120
2013-03-06T17:53:23,95,79,106,120
2013-03-06T17:53:24,95,79,106,120
2013-03-06T17:53:25,95,79,106,120
2013-03-06T17:53:26,95,79,106,120
2013-03-06T17:53:27,95,79,106,120
2013-03-06T17:53:28,95,79,106,120
2013-03-06T17:53:29,95,80,106,120
2013-03-06T17:53:30,95,80,106,120
2013-03-06T17:53:31,95,80,106,120
2013-03-06T17:53:32,100,80,106,120
2013-03-06T17:53:33,100,80,106,120
2013-03-06T17:53:34,100,80,106,120
2013-03-06T17:53:35,100,80,106,120
2013-03-06T17:53:36,100,80,106,120
2013-03-06T17:53:37,100,80,107,120
2013-03-06T17:53:38,100,79,107,120
2013-03-06T17:53:39,100,79,107,120
2013-03-06T17:53:40,100,79,107,120
2013-03-06T17:53:41,100,80,107,120
2013-03-06T17:53:42,100,80,107,120
2013-03-06T17:53:43,100,80,107,120
2013-03-06T17:53:44,100,80,107,120
2013-03-06T17:53:45,100,80,107,120
2013-03-06T17:53:46,100,80,108,120
2013-03-06T17:53:47,100,80,109,120
2013-03-06T17:53:48,105,80,109,120
2013-03-06T17:53:49,105,80,109,120
2013-03-06T17:53:50,105,80,110,120
2013-03-06T17:53:51,105,79,110,120
2013-03-06T17:53:52,105,79,110,120
2013-03-06T17:53:53,105,79,110,120
2013-03-06T17:53:54,105,78,110,120
2013-03-06T17:53:55,105,79,111,120
2013-03-06T17:53:56,105,79,111,120
2013-03-06T17:53:57,105,79,111,120
2013-03-06T17:53:58,105,80,112,120
2013-03-06T17:53:59,105,80,112,120
2013-03-06T17:54:00,105,79,112,120
2013-03-06T17:54:01,105,79,112,120
2013-03-06T17:54:02,105,79,112,120
2013-03-06T17:54:03,105,79,112,120
2013-03-06T17:54:04,105,79,112,120
2013-03-06T17:54:05,105,79,112,120
2013-03-06T17:54:06,105,79,112,120
2013-03-06T17:54:07,105,79,112,120
2013-03-06T17:54:08,105,79,112,120
2013-03-06T17:54:09,105,79,112,120
2013-03-06T17:54:10,105,80,113,120
2013-03-06T17:54:11,105,80,113,120
2013-03-06T17:54:12,105,81,113,120
2013-03-06T17:54:13,105,81,113,120
2013-03-06T17:54:14,105,81,114,120
2013-03-06T17:54:15,105,81,114,120
2013-03-06T17:54:16,105,80,114,120
2013-03-06T17:54:17,105,80,114,120
2013-03-06T17:54:18,105,80,113,120
2013-03-06T17:54:19,105,79,113,120
2013-03-06T17:54:20,110,78,113,120
2013-03-06T17:54:21,110,78,113,120
2013-03-06T17:54:22,110,78,113,120
2013-03-06T17:54:23,110,78,113,120
2013-03-06T17:54:24,110,78,113,120
2013-03-06T17:54:25,110,79,113,120
2013-03-06T17:54:26,110,78,113,120
2013-03-06T17:54:27,110,77,113,120
2013-03-06T17:54:28,110,77,113,120
2013-03-06T17:54:29,110,77,113,120
2013-03-06T17:54:30,110,78,113,120
2013-03-06T17:54:31,110,79,113,120
2013-03-06T17:54:32,110,79,113,120
2013-03-06T17:54:33,110,79,113,120
2013-03-06T17:54:34,110,79,113,120
2013-03-06T17:54:35,110,78,113,120
2013-03-06T17:54:36,110,77,113,120
2013-03-06T17:54:37,110,77,113,120
2013-03-06T17:54:38,110,77,113,120
2013-03-06T17:54:39,110,78,113,120
2013-03-06T17:54:40,110,79,113,120
2013-03-06T17:54:41,110,79,114,120
2013-03-06T17:54:42,110,79,114,120
2013-03-06T17:54:43,110,79,114,120
2013-03-06T17:54:44,110,80,114,120
2013-03-06T17:54:45,110,80,114,120
2013-03-06T17:54:46,110,80,114,120
2013-03-06T17:54:47,110,80,114,120
2013-03-06T17:54:48,110,80,114,120
2013-03-06T17:54:49,110,80,115,120
2013-03-06T17:54:50,110,80,115,120
2013-03-06T17:54:51,110,80,115,120
2013-03-06T17:54:52,110,80,115,120
2013-03-06T17:54:53,110,80,116,120
2013-03-06T17:54:54,110,80,117,120
2013-03-06T17:54:55,110,80,118,120
2013-03-06T17:54:56,110,80,119,120
2013-03-06T17:54:57,110,80,120,120
2013-03-06T17:54:58,110,80,120,120
2013-03-06T17:54:59,110,80,121,120
2013-03-06T17:55:00,110,79,121,120
2013-03-06T17:55:01,110,79,121,120
2013-03-06T17:55:02,110,78,121,120
2013-03-06T17:55:03,110,78,122,120
2013-03-06T17:55:04,110,78,122,120
2013-03-06T17:55:05,110,78,122,120
2013-03-06T17:55:06,110,79,122,120
2013-03-06T17:55:07,110,79,122,120
2013-03-06T17:55:08,110,80,122,120
2013-03-06T17:55:09,110,79,122,120
2013-03-06T17:55:10,110,79,122,120
2013-03-06T17:55:11,110,80,122,120
2013-03-06T17:55:12,110,79,122,125
2013-03-06T17:55:13,110,79,122,125
2013-03-06T17:55:14,110,79,122,125
2013-03-06T17:55:15,110,79,122,125
2013-03-06T17:55:16,110,79,122,125
2013-03-06T17:55:17,110,79,122,125
2013-03-06T17:55:18,110,79,122,125
2013-03-06T17:55:19,110,79,122,125
2013-03-06T17:55:20,110,79,122,125
2013-03-06T17:55:21,110,79,122,125
2013-03-06T17:55:22,115,80,122,125
2013-03-06T17:55:23,115,81,122,125
2013-03-06T17:55:24,115,81,122,125
2013-03-06T17:55:25,115,81,122,125
2013-03-06T17:55:26,115,82,122,125
2013-03-06T17:55:27,115,81,122,125
2013-03-06T17:55:28,115,81,122,125
2013-03-06T17:55:29,115,81,122,125
2013-03-06T17:55:30,115,80,122,125
2013-03-06T17:55:31,115,80,122,125
2013-03-06T17:55:32,115,80,122,125
2013-03-06T17:55:33,115,79,122,125
2013-03-06T17:55:34,115,79,122,125
2013-03-06T17:55:35,115,79,122,125
2013-03-06T17:55:36,115,78,122,125
2013-03-06T17:55:37,115,78,122,125
2013-03-06T17:55:38,115,78,123,125
2013-03-06T17:55:39,115,79,123,125
2013-03-06T17:55:40,115,79,123,125
2013-03-06T17:55:41,115,78,124,125
2013-03-06T17:55:42,115,78,124,125
2013-03-06T17:55:43,115,79,124,125
2013-03-06T17:55:44,115,79,124,125
2013-03-06T17:55:45,115,80,124,125
2013-03-06T17:55:46,115,80,124,125
2013-03-06T17:55:47,115,80,124,125
2013-03-06T17:55:48,115,79,124,125
2013-03-06T17:55:49,115,79,124,125
2013-03-06T17:55:50,115,79,124,125
2013-03-06T17:55:51,115,78,124,125
2013-03-06T17:55:52,115,78,124,125
2013-03-06T17:55:53,115,79,124,125
2013-03-06T17:55:54,115,79,124,125
2013-03-06T17:55:55,115,79,124,125
2013-03-06T17:55:56,115,79,124,125
2013-03-06T17:55:57,115,79,124,125
2013-03-06T17:55:58,115,79,124,125
2013-03-06T17:55:59,115,79,124,125
2013-03-06T17:56:00,115,79,124,125
2013-03-06T17:56:01,115,79,124,125
2013-03-06T17:56:02,115,79,124,125
2013-03-06T17:56:03,115,80,125,125
2013-03-06T17:56:04,115,80,125,125
2013-03-06T17:56:05,115,80,125,125
2013-03-06T17:56:06,115,80,125,125
2013-03-06T17:56:07,115,79,125,125
2013-03-06T17:56:08,115,79,125,125
2013-03-06T17:56:09,115,79,125,125
2013-03-06T17:56:10,115,79,125,125
2013-03-06T17:56:11,115,78,125,125
2013-03-06T17:56:12,115,78,125,125
2013-03-06T17:56:13,115,79,126,125
2013-03-06T17:56:14,115,78,126,125
2013-03-06T17:56:15,115,78,126,125
2013-03-06T17:56:16,115,79,126,125
2013-03-06T17:56:17,115,79,126,125
2013-03-06T17:56:18,115,79,126,125
2013-03-06T17:56:19,115,79,126,125
2013-03-06T17:56:20,115,79,126,125
2013-03-06T17:56:21,115,79,126,125
2013-03-06T17:56:22,115,79,126,125
2013-03-06T17:56:23,115,80,126,125
2013-03-06T17:56:24,115,80,126,125
2013-03-06T17:56:25,115,80,126,125
2013-03-06T17:56:26,115,80,126,125
2013-03-06T17:56:27,115,80,126,125
2013-03-06T17:56:28,115,80,126,125
2013-03-06T17:56:29,115,80,126,125
2013-03-06T17:56:30,115,80,125,125
2013-03-06T17:56:31,115,81,125,125
2013-03-06T17:56:32,115,80,125,125
2013-03-06T17:56:33,115,80,125,125
2013-03-06T17:56:34,115,80,124,125
2013-03-06T17:56:35,115,81,124,125
2013-03-06T17:56:36,115,81,124,125
2013-03-06T17:56:37,115,81,124,125
2013-03-06T17:56:38,115,80,124,125
2013-03-06T17:56:39,115,80,125,125
2013-03-06T17:56:40,115,80,125,125
2013-03-06T17:56:41,115,79,125,125
2013-03-06T17:56:42,115,80,125,125
2013-03-06T17:56:43,115,80,125,125
2013-03-06T17:56:44,115,80,126,125
2013-03-06T17:56:45,115,81,126,125
2013-03-06T17:56:46,115,81,125,125
2013-03-06T17:56:47,115,81,125,125
2013-03-06T17:56:48,115,81,125,125
2013-03-06T17:56:49,115,82,125,125
2013-03-06T17:56:50,115,82,125,125
2013-03-06T17:56:51,115,83,125,125
2013-03-06T17:56:52,115,83,125,125
2013-03-06T17:56:53,115,82,125,125
2013-03-06T17:56:54,115,81,125,125
2013-03-06T17:56:55,115,81,125,125
2013-03-06T17:56:56,115,80,125,125
2013-03-06T17:56:57,115,79,125,125
2013-03-06T17:56:58,115,79,125,125
2013-03-06T17:56:59,115,80,125,125
2013-03-06T17:57:00,115,79,125,125
2013-03-06T17:57:01,115,79,126,125
2013-03-06T17:57:02,115,80,126,125
2013-03-06T17:57:03,115,80,126,125
2013-03-06T17:57:04,115,80,126,125
2013-03-06T17:57:05,115,80,126,125
2013-03-06T17:57:06,115,79,126,125
2013-03-06T17:57:07,115,79,126,125
2013-03-06T17:57:08,115,78,126,125
2013-03-06T17:57:09,115,79,126,125
2013-03-06T17:57:10,115,79,126,125
2013-03-06T17:57:11,115,80,126,125
2013-03-06T17:57:12,115,80,126,130
2013-03-06T17:57:13,115,80,126,130
2013-03-06T17:57:14,115,80,126,130
2013-03-06T17:57:15,115,79,126,130
2013-03-06T17:57:16,115,79,126,130
2013-03-06T17:57:17,115,79,126,130
2013-03-06T17:57:18,115,79,126,130
2013-03-06T17:57:19,115,80,126,130
2013-03-06T17:57:20,115,80,126,130
2013-03-06T17:57:21,115,80,126,130
2013-03-06T17:57:22,115,80,126,130
2013-03-06T17:57:23,115,81,125,130
2013-03-06T17:57:24,115,81,125,130
2013-03-06T17:57:25,115,81,125,130
2013-03-06T17:57:26,115,82,125,130
2013-03-06T17:57:27,115,82,125,130
2013-03-06T17:57:28,115,83,125,130
2013-03-06T17:57:29,115,82,126,130
2013-03-06T17:57:30,115,81,126,130
2013-03-06T17:57:31,115,81,125,130
2013-03-06T17:57:32,115,80,125,130
2013-03-06T17:57:33,115,80,125,130
2013-03-06T17:57:34,115,80,125,130
2013-03-06T17:57:35,115,81,125,130
2013-03-06T17:57:36,115,81,125,130
2013-03-06T17:57:37,115,81,125,130
2013-03-06T17:57:38,115,80,126,130
2013-03-06T17:57:39,115,80,126,130
2013-03-06T17:57:40,115,80,126,130
2013-03-06T17:57:41,115,80,126,130
2013-03-06T17:57:42,115,80,126,130
2013-03-06T17:57:43,115,81,126,130
2013-03-06T17:57:44,115,80,126,130
2013-03-06T17:57:45,115,80,126,130
2013-03-06T17:57:46,115,81,126,130
2013-03-06T17:57:47,115,81,126,130
2013-03-06T17:57:48,115,80,127,130
2013-03-06T17:57:49,115,79,127,130
2013-03-06T17:57:50,115,78,127,130
2013-03-06T17:57:51,115,78,127,130
2013-03-06T17:57:52,115,79,128,130
2013-03-06T17:57:53,115,79,128,130
2013-03-06T17:57:54,115,80,128,130
2013-03-06T17:57:55,115,82,128,130
2013-03-06T17:57:56,115,82,128,130
2013-03-06T17:57:57,115,82,128,130
2013-03-06T17:57:58,115,82,128,130
2013-03-06T17:57:59,115,82,128,130
2013-03-06T17:58:00,115,80,128,130
2013-03-06T17:58:01,115,80,128,130
2013-03-06T17:58:02,115,80,128,130
2013-03-06T17:58:03,115,79,129,130
2013-03-06T17:58:04,115,79,129,130
2013-03-06T17:58:05,115,79,129,130
2013-03-06T17:58:06,115,79,129,130
2013-03-06T17:58:07,115,78,129,130
2013-03-06T17:58:08,115,78,129,130
2013-03-06T17:58:09,115,78,129,130
2013-03-06T17:58:10,115,78,129,130
2013-03-06T17:58:11,115,77,129,130
2013-03-06T17:58:12,115,77,129,130
2013-03-06T17:58:13,115,78,129,130
2013-03-06T17:58:14,115,78,129,130
2013-03-06T17:58:15,115,78,129,130
2013-03-06T17:58:16,115,79,129,130
2013-03-06T17:58:17,115,79,129,130
2013-03-06T17:58:18,115,79,129,130
2013-03-06T17:58:19,115,80,129,130
2013-03-06T17:58:20,115,80,129,130
2013-03-06T17:58:21,115,80,129,130
2013-03-06T17:58:22,115,81,129,130
2013-03-06T17:58:23,115,81,129,130
2013-03-06T17:58:24,115,81,129,130
2013-03-06T17:58:25,115,80,129,130
2013-03-06T17:58:26,115,79,129,130
2013-03-06T17:58:27,115,79,129,130
2013-03-06T17:58:28,115,80,129,130
2013-03-06T17:58:29,115,80,129,130
2013-03-06T17:58:30,115,80,129,130
2013-03-06T17:58:31,115,80,129,130
2013-03-06T17:58:32,115,80,129,130
2013-03-06T17:58:33,115,80,129,130
2013-03-06T17:58:34,115,80,129,130
2013-03-06T17:58:35,115,81,129,130
2013-03-06T17:58:36,115,82,129,130
2013-03-06T17:58:37,115,82,129,130
2013-03-06T17:58:38,115,82,129,130
2013-03-06T17:58:39,115,81,129,130
2013-03-06T17:58:40,115,79,129,130
2013-03-06T17:58:41,115,78,129,130
2013-03-06T17:58:42,115,78,129,130
2013-03-06T17:58:43,115,79,129,130
2013-03-06T17:58:44,115,80,129,130
2013-03-06T17:58:45,115,81,129,130
2013-03-06T17:58:46,115,82,129,130
2013-03-06T17:58:47,115,82,129,130
2013-03-06T17:58:48,115,81,129,130
2013-03-06T17:58:49,115,81,129,130
2013-03-06T17:58:50,115,81,129,130
2013-03-06T17:58:51,115,80,129,130
2013-03-06T17:58:52,115,80,129,130
2013-03-06T17:58:53,115,80,130,130
2013-03-06T17:58:54,115,80,130,130
2013-03-06T17:58:55,115,80,130,130
2013-03-06T17:58:56,115,80,130,130
2013-03-06T17:58:57,115,80,130,130
2013-03-06T17:58:58,115,79,130,130
2013-03-06T17:58:59,115,79,130,130
2013-03-06T17:59:00,115,80,130,130
2013-03-06T17:59:01,115,80,130,130
2013-03-06T17:59:02,115,81,130,130
2013-03-06T17:59:03,115,81,131,130
2013-03-06T17:59:04,115,81,131,130
2013-03-06T17:59:05,115,80,131,130
2013-03-06T17:59:06,115,79,131,130
2013-03-06T17:59:07,115,79,131,130
2013-03-06T17:59:08,115,80,131,130
2013-03-06T17:59:09,115,80,131,130
2013-03-06T17:59:10,115,80,131,130
2013-03-06T17:59:11,115,80,131,130
2013-03-06T17:59:12,115,79,130,135
2013-03-06T17:59:13,115,79,130,135
2013-03-06T17:59:14,115,79,130,135
2013-03-06T17:59:15,115,80,130,135
2013-03-06T17:59:16,115,81,130,135
2013-03-06T17:59:17,115,80,129,135
2013-03-06T17:59:18,115,79,129,135
2013-03-06T17:59:19,115,79,129,135
2013-03-06T17:59:20,120,78,129,135
2013-03-06T17:59:21,120,78,129,135
2013-03-06T17:59:22,120,79,129,135
2013-03-06T17:59:23,120,79,129,135
2013-03-06T17:59:24,120,79,129,135
2013-03-06T17:59:25,120,79,129,135
2013-03-06T17:59:26,120,78,129,135
2013-03-06T17:59:27,120,78,129,135
2013-03-06T17:59:28,120,78,129,135
2013-03-06T17:59:29,120,78,129,135
2013-03-06T17:59:30,120,78,129,135
2013-03-06T17:59:31,120,78,129,135
2013-03-06T17:59:32,120,79,129,135
2013-03-06T17:59:33,120,79,129,135
2013-03-06T17:59:34,120,79,129,135
2013-03-06T17:59:35,120,79,129,135
2013-03-06T17:59:36,120,80,129,135
2013-03-06T17:59:37,120,80,129,135
2013-03-06T17:59:38,120,79,129,135
2013-03-06T17:59:39,120,78,129,135
2013-03-06T17:59:40,120,78,129,135
2013-03-06T17:59:41,120,77,129,135
2013-03-06T17:59:42,120,76,129,135
2013-03-06T17:59:43,120,77,129,135
2013-03-06T17:59:44,120,78,129,135
2013-03-06T17:59:45,120,78,129,135
2013-03-06T17:59:46,120,79,129,135
2013-03-06T17:59:47,120,79,129,135
2013-03-06T17:59:48,120,79,129,135
2013-03-06T17:59:49,120,80,129,135
2013-03-06T17:59:50,120,80,129,135
2013-03-06T17:59:51,120,80,130,135
2013-03-06T17:59:52,120,80,130,135
2013-03-06T17:59:53,120,79,130,135
2013-03-06T17:59:54,120,79,130,135
2013-03-06T17:59:55,120,79,130,135
2013-03-06T17:59:56,120,79,131,135
2013-03-06T17:59:57,120,80,131,135
2013-03-06T17:59:58,120,81,131,135
2013-03-06T17:59:59,120,81,131,135
2013-03-06T18:00:00,120,81,131,135
2013-03-06T18:00:01,120,80,131,135
2013-03-06T18:00:02,120,79,131,135
2013-03-06T18:00:03,125,79,131,135
2013-03-06T18:00:04,125,79,131,135
2013-03-06T18:00:05,125,79,131,135
2013-03-06T18:00:06,125,78,131,135
2013-03-06T18:00:07,125,78,131,135
2013-03-06T18:00:08,125,78,131,135
2013-03-06T18:00:09,125,78,131,135
2013-03-06T18:00:10,125,78,131,135
2013-03-06T18:00:11,125,78,131,135
2013-03-06T18:00:12,125,78,130,135
2013-03-06T18:00:13,125,78,130,135
2013-03-06T18:00:14,125,78,130,135
2013-03-06T18:00:15,125,78,130,135
2013-03-06T18:00:16,125,78,129,135
2013-03-06T18:00:17,125,78,129,135
2013-03-06T18:00:18,125,77,129,135
2013-03-06T18:00:19,125,78,129,135
2013-03-06T18:00:20,125,79,129,135
2013-03-06T18:00:21,125,80,129,135
2013-03-06T18:00:22,125,80,129,135
2013-03-06T18:00:23,125,80,129,135
2013-03-06T18:00:24,125,79,129,135
2013-03-06T18:00:25,125,78,129,135
2013-03-06T18:00:26,125,78,129,135
2013-03-06T18:00:27,125,77,129,135
2013-03-06T18:00:28,125,75,129,135
2013-03-06T18:00:29,125,75,129,135
2013-03-06T18:00:30,125,75,129,135
2013-03-06T18:00:31,125,75,129,135
2013-03-06T18:00:32,125,76,129,135
2013-03-06T18:00:33,125,77,129,135
2013-03-06T18:00:34,125,78,129,135
2013-03-06T18:00:35,125,78,129,135
2013-03-06T18:00:36,125,77,129,135
2013-03-06T18:00:37,125,77,129,135
2013-03-06T18:00:38,125,76,129,135
2013-03-06T18:00:39,125,76,129,135
2013-03-06T18:00:40,125,76,129,135
2013-03-06T18:00:41,125,75,129,135
2013-03-06T18:00:42,125,75,129,135
2013-03-06T18:00:43,125,76,130,135
2013-03-06T18:00:44,125,76,130,135
2013-03-06T18:00:45,125,77,130,135
2013-03-06T18:00:46,125,78,130,135
2013-03-06T18:00:47,125,79,131,135
2013-03-06T18:00:48,125,79,131,135
2013-03-06T18:00:49,125,78,131,135
2013-03-06T18:00:50,125,78,131,135
2013-03-06T18:00:51,125,77,131,135
2013-03-06T18:00:52,125,77,131,135
2013-03-06T18:00:53,125,76,131,135
2013-03-06T18:00:54,125,75,131,135
2013-03-06T18:00:55,125,75,131,135
2013-03-06T18:00:56,125,74,131,135
2013-03-06T18:00:57,125,74,131,135
2013-03-06T18:00:58,125,75,131,135
2013-03-06T18:00:59,125,77,131,135
2013-03-06T18:01:00,125,78,131,135
2013-03-06T18:01:01,130,79,131,135
2013-03-06T18:01:02,130,78,131,135
2013-03-06T18:01:03,130,77,132,135
2013-03-06T18:01:04,130,77,132,135
2013-03-06T18:01:05,130,77,132,135
2013-03-06T18:01:06,130,77,132,135
2013-03-06T18:01:07,130,77,132,135
2013-03-06T18:01:08,130,77,132,135
2013-03-06T18:01:09,130,77,132,135
2013-03-06T18:01:10,130,77,132,135
2013-03-06T18:01:11,130,77,133,135
2013-03-06T18:01:12,130,76,133,140
2013-03-06T18:01:13,130,76,133,140
2013-03-06T18:01:14,130,76,133,140
2013-03-06T18:01:15,130,76,133,140
