Time,Power (W),Rpm,Pulse,Target pulse
2012-05-02T15:40:17,105,76,119,120
2012-05-02T15:40:18,105,75,119,120
2012-05-02T15:40:19,105,76,119,120
2012-05-02T15:40:20,105,76,119,120
2012-05-02T15:40:21,105,76,119,120
2012-05-02T15:40:22,105,77,120,120
2012-05-02T15:40:23,105,77,120,120
2012-05-02T15:40:24,105,77,120,120
2012-05-02T15:40:25,105,77,120,120
2012-05-02T15:40:26,105,77,120,120
2012-05-02T15:40:27,105,77,120,120
2012-05-02T15:40:28,105,77,120,120
2012-05-02T15:40:29,105,77,119,120
2012-05-02T15:40:30,105,77,119,120
2012-05-02T15:40:31,105,77,119,120
2012-05-02T15:40:32,105,77,119,120
2012-05-02T15:40:33,105,77,119,120
2012-05-02T15:40:34,105,77,119,120
2012-05-02T15:40:35,105,76,120,120
2012-05-02T15:40:36,105,76,120,120
2012-05-02T15:40:37,105,76,119,120
2012-05-02T15:40:38,105,76,119,120
2012-05-02T15:40:39,105,77,119,120
2012-05-02T15:40:40,105,77,119,120
2012-05-02T15:40:41,105,77,119,120
2012-05-02T15:40:42,105,77,119,120
2012-05-02T15:40:43,105,77,119,120
2012-05-02T15:40:44,105,76,119,120
2012-05-02T15:40:45,105,77,119,120
2012-05-02T15:40:46,105,77,119,120
2012-05-02T15:40:47,105,77,119,120
2012-05-02T15:40:48,105,78,119,120
2012-05-02T15:40:49,105,78,119,120
2012-05-02T15:40:50,105,78,119,120
2012-05-02T15:40:51,105,77,119,120
2012-05-02T15:40:52,105,77,119,120
2012-05-02T15:40:53,105,76,119,120
2012-05-02T15:40:54,105,76,119,120
2012-05-02T15:40:55,105,75,119,120
2012-05-02T15:40:56,105,75,119,120
2012-05-02T15:40:57,105,75,120,120
2012-05-02T15:40:58,105,75,120,120
2012-05-02T15:40:59,105,75,120,120
2012-05-02T15:41:00,105,75,120,120
2012-05-02T15:41:01,105,76,120,120
2012-05-02T15:41:02,105,76,120,120
2012-05-02T15:41:03,105,77,120,120
2012-05-02T15:41:04,105,78,120,120
2012-05-02T15:41:05,105,78,120,120
2012-05-02T15:41:06,105,78,120,130
2012-05-02T15:41:07,105,77,120,130
2012-05-02T15:41:08,105,77,120,130
2012-05-02T15:41:09,105,77,120,130
2012-05-02T15:41:10,105,77,120,130
2012-05-02T15:41:11,105,78,120,130
2012-05-02T15:41:12,105,79,120,130
2012-05-02T15:41:13,105,79,120,130
2012-05-02T15:41:14,105,79,120,130
2012-05-02T15:41:15,105,78,120,130
2012-05-02T15:41:16,105,77,121,130
2012-05-02T15:41:17,105,76,121,130
2012-05-02T15:41:18,105,76,121,130
2012-05-02T15:41:19,105,75,122,130
2012-05-02T15:41:20,105,75,122,130
2012-05-02T15:41:21,105,75,122,130
2012-05-02T15:41:22,105,75,122,130
2012-05-02T15:41:23,105,75,122,130
2012-05-02T15:41:24,105,75,122,130
2012-05-02T15:41:25,105,75,122,130
2012-05-02T15:41:26,105,76,122,130
2012-05-02T15:41:27,105,76,122,130
2012-05-02T15:41:28,105,77,122,130
2012-05-02T15:41:29,105,77,122,130
2012-05-02T15:41:30,105,77,122,130
2012-05-02T15:41:31,105,77,122,130
2012-05-02T15:41:32,105,76,122,130
2012-05-02T15:41:33,105,76,122,130
2012-05-02T15:41:34,105,75,121,130
2012-05-02T15:41:35,105,75,121,130
2012-05-02T15:41:36,105,75,121,130
2012-05-02T15:41:37,105,75,121,130
2012-05-02T15:41:38,105,76,121,130
2012-05-02T15:41:39,110,76,121,130
2012-05-02T15:41:40,110,76,121,130
2012-05-02T15:41:41,110,76,121,130
2012-05-02T15:41:42,110,76,121,130
2012-05-02T15:41:43,110,76,121,130
2012-05-02T15:41:44,110,76,121,130
2012-05-02T15:41:45,110,76,121,130
2012-05-02T15:41:46,110,76,121,130
2012-05-02T15:41:47,110,76,121,130
2012-05-02T15:41:48,110,75,121,130
2012-05-02T15:41:49,110,75,122,130
2012-05-02T15:41:50,110,75,122,130
2012-05-02T15:41:51,110,75,122,130
2012-05-02T15:41:52,110,75,122,130
2012-05-02T15:41:53,110,75,122,130
2012-05-02T15:41:54,110,75,122,130
2012-05-02T15:41:55,110,75,122,130
2012-05-02T15:41:56,110,75,122,130
2012-05-02T15:41:57,110,75,122,130
2012-05-02T15:41:58,110,75,122,130
2012-05-02T15:41:59,110,75,122,130
2012-05-02T15:42:00,110,74,122,130
2012-05-02T15:42:01,110,74,122,130
2012-05-02T15:42:02,110,74,122,130
2012-05-02T15:42:03,110,74,122,130
2012-05-02T15:42:04,110,74,122,130
2012-05-02T15:42:05,110,74,122,130
2012-05-02T15:42:06,110,75,123,130
2012-05-02T15:42:07,110,75,123,130
2012-05-02T15:42:08,110,76,123,130
2012-05-02T15:42:09,110,76,123,130
2012-05-02T15:42:10,110,77,123,130
2012-05-02T15:42:11,110,77,123,130
2012-05-02T15:42:12,110,77,123,130
2012-05-02T15:42:13,110,78,123,130
2012-05-02T15:42:14,110,78,123,130
2012-05-02T15:42:15,110,78,123,130
2012-05-02T15:42:16,110,78,123,130
2012-05-02T15:42:17,110,78,123,130
2012-05-02T15:42:18,110,78,123,130
2012-05-02T15:42:19,115,78,123,130
2012-05-02T15:42:20,115,78,123,130
2012-05-02T15:42:21,115,79,123,130
2012-05-02T15:42:22,115,80,123,130
2012-05-02T15:42:23,115,79,123,130
2012-05-02T15:42:24,115,78,123,130
2012-05-02T15:42:25,115,78,124,130
2012-05-02T15:42:26,115,78,124,130
2012-05-02T15:42:27,115,77,124,130
2012-05-02T15:42:28,115,76,124,130
2012-05-02T15:42:29,115,76,124,130
2012-05-02T15:42:30,115,75,124,130
2012-05-02T15:42:31,115,74,124,130
2012-05-02T15:42:32,115,75,124,130
2012-05-02T15:42:33,115,75,124,130
2012-05-02T15:42:34,115,76,124,130
2012-05-02T15:42:35,115,76,125,130
2012-05-02T15:42:36,115,76,125,130
2012-05-02T15:42:37,115,77,125,130
2012-05-02T15:42:38,115,77,124,130
2012-05-02T15:42:39,115,77,124,130
2012-05-02T15:42:40,115,77,124,130
2012-05-02T15:42:41,115,77,124,130
2012-05-02T15:42:42,115,77,124,130
2012-05-02T15:42:43,115,77,124,130
2012-05-02T15:42:44,115,76,124,130
2012-05-02T15:42:45,115,76,125,130
2012-05-02T15:42:46,115,76,125,130
2012-05-02T15:42:47,115,76,125,130
2012-05-02T15:42:48,115,76,125,130
2012-05-02T15:42:49,115,76,125,130
2012-05-02T15:42:50,115,75,124,130
2012-05-02T15:42:51,115,74,124,130
2012-05-02T15:42:52,115,74,124,130
2012-05-02T15:42:53,115,74,124,130
2012-05-02T15:42:54,115,75,124,130
2012-05-02T15:42:55,115,75,125,130
2012-05-02T15:42:56,115,76,125,130
2012-05-02T15:42:57,115,77,125,130
2012-05-02T15:42:58,115,78,125,130
2012-05-02T15:42:59,115,78,125,130
2012-05-02T15:43:00,115,79,125,130
2012-05-02T15:43:01,115,79,125,130
2012-05-02T15:43:02,115,78,125,130
2012-05-02T15:43:03,115,78,125,130
2012-05-02T15:43:04,115,78,125,130
2012-05-02T15:43:05,115,78,125,130
2012-05-02T15:43:06,115,79,125,130
2012-05-02T15:43:07,115,80,125,130
2012-05-02T15:43:08,115,80,125,130
2012-05-02T15:43:09,115,79,125,130
2012-05-02T15:43:10,115,78,125,130
2012-05-02T15:43:11,115,78,125,130
2012-05-02T15:43:12,115,77,125,130
2012-05-02T15:43:13,115,77,125,130
2012-05-02T15:43:14,115,77,125,130
2012-05-02T15:43:15,115,77,125,130
2012-05-02T15:43:16,115,77,125,130
2012-05-02T15:43:17,115,77,125,130
2012-05-02T15:43:18,115,76,125,130
2012-05-02T15:43:19,115,76,125,130
2012-05-02T15:43:20,115,76,125,130
2012-05-02T15:43:21,115,76,125,130
2012-05-02T15:43:22,115,76,125,130
2012-05-02T15:43:23,115,77,126,130
2012-05-02T15:43:24,115,77,126,130
2012-05-02T15:43:25,115,77,126,130
2012-05-02T15:43:26,115,77,126,130
2012-05-02T15:43:27,115,77,126,130
2012-05-02T15:43:28,115,76,126,130
2012-05-02T15:43:29,115,76,126,130
2012-05-02T15:43:30,115,76,126,130
2012-05-02T15:43:31,115,76,127,130
2012-05-02T15:43:32,115,76,127,130
2012-05-02T15:43:33,115,77,127,130
2012-05-02T15:43:34,115,77,127,130
2012-05-02T15:43:35,115,77,128,130
2012-05-02T15:43:36,115,77,128,140
2012-05-02T15:43:37,115,77,128,140
2012-05-02T15:43:38,120,77,129,140
2012-05-02T15:43:39,120,76,129,140
2012-05-02T15:43:40,120,76,129,140
2012-05-02T15:43:41,120,76,129,140
2012-05-02T15:43:42,120,76,130,140
2012-05-02T15:43:43,120,76,130,140
2012-05-02T15:43:44,120,76,130,140
2012-05-02T15:43:45,120,77,130,140
2012-05-02T15:43:46,120,77,130,140
2012-05-02T15:43:47,120,77,130,140
2012-05-02T15:43:48,120,76,130,140
2012-05-02T15:43:49,120,76,130,140
2012-05-02T15:43:50,120,76,130,140
2012-05-02T15:43:51,120,76,130,140
2012-05-02T15:43:52,120,76,130,140
2012-05-02T15:43:53,120,76,130,140
2012-05-02T15:43:54,120,77,130,140
2012-05-02T15:43:55,120,78,129,140
2012-05-02T15:43:56,120,78,129,140
2012-05-02T15:43:57,120,79,129,140
2012-05-02T15:43:58,120,79,129,140
2012-05-02T15:43:59,120,78,129,140
2012-05-02T15:44:00,120,78,129,140
2012-05-02T15:44:01,120,78,129,140
2012-05-02T15:44:02,120,79,129,140
2012-05-02T15:44:03,120,80,128,140
2012-05-02T15:44:04,125,80,128,140
2012-05-02T15:44:05,125,80,128,140
2012-05-02T15:44:06,125,81,128,140
2012-05-02T15:44:07,125,81,128,140
2012-05-02T15:44:08,125,81,128,140
2012-05-02T15:44:09,125,81,128,140
2012-05-02T15:44:10,125,82,128,140
2012-05-02T15:44:11,125,81,128,140
2012-05-02T15:44:12,125,80,128,140
2012-05-02T15:44:13,125,80,128,140
2012-05-02T15:44:14,125,80,128,140
2012-05-02T15:44:15,125,79,129,140
2012-05-02T15:44:16,125,79,129,140
2012-05-02T15:44:17,125,79,129,140
2012-05-02T15:44:18,125,79,129,140
2012-05-02T15:44:19,125,79,129,140
2012-05-02T15:44:20,125,79,129,140
2012-05-02T15:44:21,125,79,129,140
2012-05-02T15:44:22,125,79,129,140
2012-05-02T15:44:23,125,78,129,140
2012-05-02T15:44:24,130,78,130,140
2012-05-02T15:44:25,130,79,130,140
2012-05-02T15:44:26,130,79,130,140
2012-05-02T15:44:27,130,80,130,140
2012-05-02T15:44:28,130,81,130,140
2012-05-02T15:44:29,130,82,130,140
2012-05-02T15:44:30,130,82,130,140
2012-05-02T15:44:31,130,83,130,140
2012-05-02T15:44:32,130,83,130,140
2012-05-02T15:44:33,130,83,130,140
2012-05-02T15:44:34,130,82,130,140
2012-05-02T15:44:35,130,81,130,140
2012-05-02T15:44:36,130,81,130,140
2012-05-02T15:44:37,130,81,131,140
2012-05-02T15:44:38,130,80,131,140
2012-05-02T15:44:39,130,81,131,140
2012-05-02T15:44:40,130,81,131,140
2012-05-02T15:44:41,130,81,131,140
2012-05-02T15:44:42,130,81,131,140
2012-05-02T15:44:43,130,82,131,140
2012-05-02T15:44:44,130,81,132,140
2012-05-02T15:44:45,130,80,132,140
2012-05-02T15:44:46,130,80,132,140
2012-05-02T15:44:47,130,79,133,140
2012-05-02T15:44:48,130,79,133,140
2012-05-02T15:44:49,130,79,133,140
2012-05-02T15:44:50,130,80,133,140
2012-05-02T15:44:51,130,81,133,140
2012-05-02T15:44:52,130,81,133,140
2012-05-02T15:44:53,130,81,132,140
2012-05-02T15:44:54,130,81,132,140
2012-05-02T15:44:55,130,81,132,140
2012-05-02T15:44:56,130,80,132,140
2012-05-02T15:44:57,130,80,132,140
2012-05-02T15:44:58,130,80,132,140
2012-05-02T15:44:59,130,80,132,140
2012-05-02T15:45:00,130,79,133,140
2012-05-02T15:45:01,130,80,133,140
2012-05-02T15:45:02,130,80,133,140
2012-05-02T15:45:03,130,80,133,140
2012-05-02T15:45:04,135,80,133,140
2012-05-02T15:45:05,135,79,133,140
2012-05-02T15:45:06,135,79,133,140
2012-05-02T15:45:07,135,79,133,140
2012-05-02T15:45:08,135,79,133,140
2012-05-02T15:45:09,135,78,134,140
2012-05-02T15:45:10,135,78,134,140
2012-05-02T15:45:11,135,79,134,140
2012-05-02T15:45:12,135,79,134,140
2012-05-02T15:45:13,135,79,135,140
2012-05-02T15:45:14,135,79,135,140
2012-05-02T15:45:15,135,79,135,140
2012-05-02T15:45:16,135,79,135,140
2012-05-02T15:45:17,135,79,136,140
2012-05-02T15:45:18,135,80,136,140
2012-05-02T15:45:19,135,80,136,140
2012-05-02T15:45:20,135,80,136,140
2012-05-02T15:45:21,135,79,136,140
2012-05-02T15:45:22,135,79,137,140
2012-05-02T15:45:23,135,79,137,140
2012-05-02T15:45:24,135,79,137,140
2012-05-02T15:45:25,135,79,137,140
2012-05-02T15:45:26,135,78,137,140
2012-05-02T15:45:27,135,78,137,140
2012-05-02T15:45:28,135,78,137,140
2012-05-02T15:45:29,135,78,137,140
2012-05-02T15:45:30,135,78,138,140
2012-05-02T15:45:31,135,79,138,140
2012-05-02T15:45:32,135,80,138,140
2012-05-02T15:45:33,135,81,138,140
2012-05-02T15:45:34,135,81,138,140
2012-05-02T15:45:35,135,81,138,140
2012-05-02T15:45:36,135,81,138,140
2012-05-02T15:45:37,135,80,138,140
2012-05-02T15:45:38,135,80,138,140
2012-05-02T15:45:39,135,80,138,140
2012-05-02T15:45:40,135,80,138,140
2012-05-02T15:45:41,135,79,138,140
2012-05-02T15:45:42,135,79,138,140
2012-05-02T15:45:43,135,78,138,140
2012-05-02T15:45:44,135,78,138,140
2012-05-02T15:45:45,135,79,138,140
2012-05-02T15:45:46,135,79,138,140
2012-05-02T15:45:47,135,80,138,140
2012-05-02T15:45:48,135,80,138,140
2012-05-02T15:45:49,135,80,138,140
2012-05-02T15:45:50,135,80,138,140
2012-05-02T15:45:51,135,80,138,140
2012-05-02T15:45:52,135,79,138,140
2012-05-02T15:45:53,135,79,138,140
2012-05-02T15:45:54,135,79,138,140
2012-05-02T15:45:55,135,80,138,140
2012-05-02T15:45:56,135,80,138,140
2012-05-02T15:45:57,135,80,138,140
2012-05-02T15:45:58,135,80,138,140
2012-05-02T15:45:59,135,80,138,140
2012-05-02T15:46:00,135,80,138,140
2012-05-02T15:46:01,135,80,138,140
2012-05-02T15:46:02,135,81,138,140
2012-05-02T15:46:03,135,81,138,140
2012-05-02T15:46:04,135,80,138,140
2012-05-02T15:46:05,135,80,139,140
2012-05-02T15:46:06,135,79,139,140
2012-05-02T15:46:07,135,79,139,140
2012-05-02T15:46:08,135,79,139,140
2012-05-02T15:46:09,135,79,139,140
2012-05-02T15:46:10,135,79,139,140
2012-05-02T15:46:11,135,79,139,140
2012-05-02T15:46:12,135,78,139,140
2012-05-02T15:46:13,135,79,139,140
2012-05-02T15:46:14,135,79,139,140
2012-05-02T15:46:15,135,79,139,140
2012-05-02T15:46:16,135,79,139,140
2012-05-02T15:46:17,135,79,139,140
2012-05-02T15:46:18,135,79,139,140
2012-05-02T15:46:19,135,79,139,140
2012-05-02T15:46:20,135,79,139,140
2012-05-02T15:46:21,135,79,139,140
2012-05-02T15:46:22,135,79,139,140
2012-05-02T15:46:23,135,78,139,140
2012-05-02T15:46:24,135,78,139,140
2012-05-02T15:46:25,135,78,139,140
2012-05-02T15:46:26,135,78,140,140
2012-05-02T15:46:27,135,78,140,140
2012-05-02T15:46:28,135,78,140,140
2012-05-02T15:46:29,135,77,140,140
2012-05-02T15:46:30,135,77,140,140
2012-05-02T15:46:31,135,78,140,140
2012-05-02T15:46:32,135,78,140,140
2012-05-02T15:46:33,135,79,140,140
2012-05-02T15:46:34,135,79,140,140
2012-05-02T15:46:35,135,79,140,140
2012-05-02T15:46:36,135,79,140,140
2012-05-02T15:46:37,135,79,140,140
2012-05-02T15:46:38,135,78,140,140
2012-05-02T15:46:39,135,78,140,140
2012-05-02T15:46:40,135,79,140,140
2012-05-02T15:46:41,135,79,140,140
2012-05-02T15:46:42,135,78,140,140
2012-05-02T15:46:43,135,78,140,140
2012-05-02T15:46:44,135,78,140,140
2012-05-02T15:46:45,135,77,140,140
2012-05-02T15:46:46,135,78,140,140
2012-05-02T15:46:47,135,78,140,140
2012-05-02T15:46:48,135,79,140,140
2012-05-02T15:46:49,135,79,140,140
2012-05-02T15:46:50,135,79,140,140
2012-05-02T15:46:51,135,79,140,140
2012-05-02T15:46:52,135,80,140,140
2012-05-02T15:46:53,135,80,140,140
2012-05-02T15:46:54,135,81,140,140
2012-05-02T15:46:55,135,81,140,140
2012-05-02T15:46:56,135,81,140,140
2012-05-02T15:46:57,135,80,140,140
2012-05-02T15:46:58,135,79,140,140
2012-05-02T15:46:59,135,79,140,140
2012-05-02T15:47:00,135,79,140,140
2012-05-02T15:47:01,135,79,140,140
2012-05-02T15:47:02,135,80,140,140
2012-05-02T15:47:03,135,80,140,140
2012-05-02T15:47:04,135,80,140,140
2012-05-02T15:47:05,135,79,140,140
2012-05-02T15:47:06,135,78,140,140
2012-05-02T15:47:07,135,78,140,140
2012-05-02T15:47:08,135,78,140,140
2012-05-02T15:47:09,135,78,140,140
2012-05-02T15:47:10,135,78,140,140
2012-05-02T15:47:11,135,78,140,140
2012-05-02T15:47:12,135,78,140,140
2012-05-02T15:47:13,135,78,140,140
2012-05-02T15:47:14,135,79,140,140
2012-05-02T15:47:15,135,79,140,140
2012-05-02T15:47:16,135,79,140,140
2012-05-02T15:47:17,135,79,140,140
2012-05-02T15:47:18,135,79,140,140
2012-05-02T15:47:19,135,79,140,140
2012-05-02T15:47:20,135,80,141,140
2012-05-02T15:47:21,135,80,141,140
2012-05-02T15:47:22,135,80,141,140
2012-05-02T15:47:23,135,81,141,140
2012-05-02T15:47:24,135,80,141,140
2012-05-02T15:47:25,135,80,141,140
2012-05-02T15:47:26,135,80,142,140
2012-05-02T15:47:27,135,80,142,140
2012-05-02T15:47:28,135,80,142,140
2012-05-02T15:47:29,135,80,142,140
2012-05-02T15:47:30,135,80,142,140
2012-05-02T15:47:31,135,79,142,140
2012-05-02T15:47:32,135,79,142,140
2012-05-02T15:47:33,135,79,142,140
2012-05-02T15:47:34,135,79,142,140
2012-05-02T15:47:35,135,79,141,140
2012-05-02T15:47:36,135,80,141,140
2012-05-02T15:47:37,135,81,141,140
2012-05-02T15:47:38,135,81,141,140
2012-05-02T15:47:39,135,82,141,140
2012-05-02T15:47:40,135,82,141,140
2012-05-02T15:47:41,135,82,141,140
2012-05-02T15:47:42,135,81,142,140
2012-05-02T15:47:43,135,80,142,140
2012-05-02T15:47:44,135,80,142,140
2012-05-02T15:47:45,135,80,142,140
2012-05-02T15:47:46,135,80,142,140
2012-05-02T15:47:47,135,79,142,140
2012-05-02T15:47:48,135,79,142,140
2012-05-02T15:47:49,135,79,142,140
2012-05-02T15:47:50,135,79,142,140
2012-05-02T15:47:51,135,79,142,140
2012-05-02T15:47:52,135,79,142,140
2012-05-02T15:47:53,135,79,142,140
2012-05-02T15:47:54,135,79,142,140
2012-05-02T15:47:55,135,78,142,140
2012-05-02T15:47:56,135,78,142,140
2012-05-02T15:47:57,135,79,142,140
2012-05-02T15:47:58,135,78,142,140
2012-05-02T15:47:59,135,79,142,140
2012-05-02T15:48:00,135,80,142,140
2012-05-02T15:48:01,135,80,142,140
2012-05-02T15:48:02,135,81,142,140
2012-05-02T15:48:03,135,81,142,140
2012-05-02T15:48:04,135,80,142,140
2012-05-02T15:48:05,135,79,142,140
2012-05-02T15:48:06,135,79,142,140
2012-05-02T15:48:07,135,79,142,140
2012-05-02T15:48:08,135,79,141,140
2012-05-02T15:48:09,135,79,141,140
2012-05-02T15:48:10,135,79,141,140
2012-05-02T15:48:11,135,79,141,140
2012-05-02T15:48:12,135,79,141,140
2012-05-02T15:48:13,135,79,141,140
2012-05-02T15:48:14,135,78,141,140
2012-05-02T15:48:15,135,78,141,140
2012-05-02T15:48:16,135,79,141,140
2012-05-02T15:48:17,135,79,141,140
2012-05-02T15:48:18,135,80,141,140
2012-05-02T15:48:19,135,80,141,140
2012-05-02T15:48:20,135,80,141,140
2012-05-02T15:48:21,135,80,141,140
2012-05-02T15:48:22,135,79,141,140
2012-05-02T15:48:23,135,79,141,140
2012-05-02T15:48:24,135,80,141,140
2012-05-02T15:48:25,135,80,141,140
2012-05-02T15:48:26,135,80,141,140
2012-05-02T15:48:27,135,80,141,140
2012-05-02T15:48:28,135,80,141,140
2012-05-02T15:48:29,135,80,141,140
2012-05-02T15:48:30,135,80,141,140
2012-05-02T15:48:31,135,80,141,140
2012-05-02T15:48:32,135,80,141,140
2012-05-02T15:48:33,135,79,141,140
2012-05-02T15:48:34,135,79,141,140
2012-05-02T15:48:35,135,79,141,140
2012-05-02T15:48:36,135,79,141,140
2012-05-02T15:48:37,135,79,141,140
2012-05-02T15:48:38,135,79,141,140
2012-05-02T15:48:39,135,79,141,140
