Time,Power (W),Rpm,Pulse,Target pulse
2013-07-02T13:21:49,110,78,112,0
2013-07-02T13:21:50,110,79,112,0
2013-07-02T13:21:51,110,79,112,0
2013-07-02T13:21:52,110,79,112,0
2013-07-02T13:21:53,110,80,112,0
2013-07-02T13:21:54,110,80,112,0
2013-07-02T13:21:55,110,80,111,0
2013-07-02T13:21:56,110,79,111,0
2013-07-02T13:21:57,110,79,111,0
2013-07-02T13:21:58,110,79,111,0
2013-07-02T13:21:59,110,79,111,0
2013-07-02T13:22:00,110,79,112,0
2013-07-02T13:22:01,110,79,112,0
2013-07-02T13:22:02,110,79,112,0
2013-07-02T13:22:03,110,79,112,0
2013-07-02T13:22:04,110,79,112,0
2013-07-02T13:22:05,110,79,112,0
2013-07-02T13:22:06,110,79,112,0
2013-07-02T13:22:07,110,79,112,0
2013-07-02T13:22:08,110,80,113,0
2013-07-02T13:22:09,110,79,114,0
2013-07-02T13:22:10,110,79,114,0
2013-07-02T13:22:11,110,79,114,0
2013-07-02T13:22:12,110,79,115,0
2013-07-02T13:22:13,110,78,115,0
2013-07-02T13:22:14,110,78,115,0
2013-07-02T13:22:15,110,79,115,0
2013-07-02T13:22:16,110,79,116,0
2013-07-02T13:22:17,110,80,116,0
2013-07-02T13:22:18,110,80,116,0
2013-07-02T13:22:19,110,80,116,0
2013-07-02T13:22:20,110,80,116,0
2013-07-02T13:22:21,110,80,117,0
2013-07-02T13:22:22,110,79,117,0
2013-07-02T13:22:23,110,79,117,0
2013-07-02T13:22:24,110,79,117,0
2013-07-02T13:22:25,110,79,118,0
2013-07-02T13:22:26,110,79,118,0
2013-07-02T13:22:27,110,79,118,0
2013-07-02T13:22:28,110,79,118,0
2013-07-02T13:22:29,110,79,118,0
2013-07-02T13:22:30,110,78,118,0
2013-07-02T13:22:31,110,79,118,0
2013-07-02T13:22:32,110,80,118,0
2013-07-02T13:22:33,110,80,118,0
2013-07-02T13:22:34,110,80,118,0
2013-07-02T13:22:35,110,80,118,0
2013-07-02T13:22:36,110,79,119,0
2013-07-02T13:22:37,110,79,119,0
2013-07-02T13:22:38,110,79,119,0
2013-07-02T13:22:39,110,79,119,0
2013-07-02T13:22:40,110,78,119,0
2013-07-02T13:22:41,110,78,119,0
2013-07-02T13:22:42,110,77,119,0
2013-07-02T13:22:43,110,77,119,0
2013-07-02T13:22:44,110,77,119,0
2013-07-02T13:22:45,110,77,119,0
2013-07-02T13:22:46,110,78,119,0
2013-07-02T13:22:47,110,78,119,0
2013-07-02T13:22:48,110,78,119,0
2013-07-02T13:22:49,110,78,119,0
2013-07-02T13:22:50,110,77,119,0
2013-07-02T13:22:51,110,77,120,0
2013-07-02T13:22:52,110,78,120,0
2013-07-02T13:22:53,110,78,121,0
2013-07-02T13:22:54,110,79,121,0
2013-07-02T13:22:55,110,79,121,0
2013-07-02T13:22:56,110,79,122,0
2013-07-02T13:22:57,110,79,122,0
2013-07-02T13:22:58,110,79,122,0
2013-07-02T13:22:59,110,80,122,0
2013-07-02T13:23:00,110,80,123,0
2013-07-02T13:23:01,110,81,123,0
2013-07-02T13:23:02,110,82,123,0
2013-07-02T13:23:03,110,83,123,0
2013-07-02T13:23:04,110,83,123,0
2013-07-02T13:23:05,110,84,123,0
2013-07-02T13:23:06,110,84,123,0
2013-07-02T13:23:07,110,85,98,0
2013-07-02T13:23:08,110,85,73,0
2013-07-02T13:23:09,110,85,49,0
2013-07-02T13:23:10,110,84,24,0
2013-07-02T13:23:11,110,80,24,0
2013-07-02T13:23:12,110,81,49,0
2013-07-02T13:23:13,110,81,74,0
2013-07-02T13:23:14,110,82,98,0
2013-07-02T13:23:15,110,82,123,0
2013-07-02T13:23:16,110,82,123,0
2013-07-02T13:23:17,110,82,123,0
2013-07-02T13:23:18,110,82,124,0
2013-07-02T13:23:19,110,82,124,0
2013-07-02T13:23:20,110,82,124,0
2013-07-02T13:23:21,110,82,125,0
2013-07-02T13:23:22,110,82,125,0
2013-07-02T13:23:23,110,82,125,0
2013-07-02T13:23:24,110,81,125,0
2013-07-02T13:23:25,110,80,125,0
2013-07-02T13:23:26,110,80,125,0
2013-07-02T13:23:27,110,80,125,0
2013-07-02T13:23:28,110,80,125,0
2013-07-02T13:23:29,110,81,125,0
2013-07-02T13:23:30,110,81,125,0
2013-07-02T13:23:31,110,81,126,0
2013-07-02T13:23:32,110,81,126,0
2013-07-02T13:23:33,110,80,126,0
2013-07-02T13:23:34,110,80,126,0
2013-07-02T13:23:35,110,79,126,0
2013-07-02T13:23:36,110,79,126,0
2013-07-02T13:23:37,110,79,126,0
2013-07-02T13:23:38,110,79,126,0
2013-07-02T13:23:39,110,79,126,0
2013-07-02T13:23:40,110,78,126,0
2013-07-02T13:23:41,110,78,126,0
2013-07-02T13:23:42,110,78,126,0
2013-07-02T13:23:43,110,78,126,0
2013-07-02T13:23:44,110,78,126,0
2013-07-02T13:23:45,110,79,126,0
2013-07-02T13:23:46,110,80,126,0
2013-07-02T13:23:47,110,80,127,0
2013-07-02T13:23:48,110,80,127,0
2013-07-02T13:23:49,110,80,127,0
2013-07-02T13:23:50,110,80,127,0
2013-07-02T13:23:51,110,79,127,0
2013-07-02T13:23:52,110,79,127,0
2013-07-02T13:23:53,110,78,127,0
2013-07-02T13:23:54,110,78,128,0
2013-07-02T13:23:55,110,77,128,0
2013-07-02T13:23:56,110,77,128,0
2013-07-02T13:23:57,110,77,128,0
2013-07-02T13:23:58,110,77,128,0
2013-07-02T13:23:59,110,77,128,0
2013-07-02T13:24:00,110,77,128,0
2013-07-02T13:24:01,110,77,128,0
2013-07-02T13:24:02,110,77,128,0
2013-07-02T13:24:03,110,77,128,0
2013-07-02T13:24:04,110,76,128,0
2013-07-02T13:24:05,110,76,128,0
2013-07-02T13:24:06,110,76,128,0
2013-07-02T13:24:07,110,76,128,0
2013-07-02T13:24:08,110,76,128,0
2013-07-02T13:24:09,110,77,128,0
2013-07-02T13:24:10,110,77,128,0
2013-07-02T13:24:11,110,76,128,0
2013-07-02T13:24:12,110,76,128,0
2013-07-02T13:24:13,110,77,128,0
2013-07-02T13:24:14,110,77,128,0
2013-07-02T13:24:15,110,77,127,0
2013-07-02T13:24:16,110,78,127,0
2013-07-02T13:24:17,110,78,127,0
2013-07-02T13:24:18,110,77,127,0
2013-07-02T13:24:19,110,77,127,0
2013-07-02T13:24:20,110,77,127,0
2013-07-02T13:24:21,110,77,127,0
2013-07-02T13:24:22,110,77,127,0
2013-07-02T13:24:23,110,77,127,0
2013-07-02T13:24:24,110,77,127,0
2013-07-02T13:24:25,110,77,127,0
2013-07-02T13:24:26,110,77,127,0
2013-07-02T13:24:27,110,77,127,0
2013-07-02T13:24:28,110,76,127,0
2013-07-02T13:24:29,110,76,127,0
2013-07-02T13:24:30,110,75,127,0
2013-07-02T13:24:31,110,75,127,0
2013-07-02T13:24:32,110,76,127,0
2013-07-02T13:24:33,110,76,127,0
2013-07-02T13:24:34,110,76,127,0
2013-07-02T13:24:35,110,76,127,0
2013-07-02T13:24:36,110,76,127,0
2013-07-02T13:24:37,110,76,127,0
2013-07-02T13:24:38,110,77,126,0
2013-07-02T13:24:39,110,77,126,0
2013-07-02T13:24:40,110,77,126,0
2013-07-02T13:24:41,110,76,126,0
2013-07-02T13:24:42,110,76,126,0
2013-07-02T13:24:43,110,75,125,0
2013-07-02T13:24:44,110,76,125,0
2013-07-02T13:24:45,110,75,125,0
2013-07-02T13:24:46,110,75,125,0
2013-07-02T13:24:47,110,76,125,0
2013-07-02T13:24:48,110,76,125,0
2013-07-02T13:24:49,110,76,125,0
2013-07-02T13:24:50,110,77,125,0
2013-07-02T13:24:51,110,77,125,0
2013-07-02T13:24:52,110,77,125,0
2013-07-02T13:24:53,110,77,125,0
2013-07-02T13:24:54,110,76,125,0
2013-07-02T13:24:55,110,75,125,0
2013-07-02T13:24:56,110,74,125,0
2013-07-02T13:24:57,110,75,125,0
2013-07-02T13:24:58,110,75,125,0
2013-07-02T13:24:59,110,75,125,0
2013-07-02T13:25:00,110,76,125,0
2013-07-02T13:25:01,110,77,125,0
2013-07-02T13:25:02,110,77,125,0
2013-07-02T13:25:03,110,77,125,0
2013-07-02T13:25:04,110,77,125,0
2013-07-02T13:25:05,110,77,125,0
2013-07-02T13:25:06,110,77,125,0
2013-07-02T13:25:07,110,77,125,0
2013-07-02T13:25:08,110,77,125,0
2013-07-02T13:25:09,110,77,125,0
2013-07-02T13:25:10,110,77,125,0
2013-07-02T13:25:11,110,76,125,0
2013-07-02T13:25:12,110,76,125,0
2013-07-02T13:25:13,110,76,125,0
2013-07-02T13:25:14,110,76,125,0
2013-07-02T13:25:15,110,76,125,0
2013-07-02T13:25:16,110,76,125,0
2013-07-02T13:25:17,110,77,125,0
2013-07-02T13:25:18,110,77,125,0
2013-07-02T13:25:19,110,77,125,0
2013-07-02T13:25:20,110,77,125,0
2013-07-02T13:25:21,110,77,125,0
2013-07-02T13:25:22,110,76,125,0
2013-07-02T13:25:23,110,76,125,0
2013-07-02T13:25:24,110,76,125,0
2013-07-02T13:25:25,110,76,125,0
2013-07-02T13:25:26,110,76,125,0
2013-07-02T13:25:27,110,76,125,0
2013-07-02T13:25:28,110,76,125,0
2013-07-02T13:25:29,110,76,125,0
2013-07-02T13:25:30,110,75,124,0
2013-07-02T13:25:31,110,75,124,0
2013-07-02T13:25:32,110,76,124,0
2013-07-02T13:25:33,110,75,124,0
2013-07-02T13:25:34,110,75,124,0
2013-07-02T13:25:35,110,76,124,0
2013-07-02T13:25:36,110,76,124,0
2013-07-02T13:25:37,110,76,124,0
2013-07-02T13:25:38,110,76,124,0
2013-07-02T13:25:39,110,76,124,0
2013-07-02T13:25:40,110,76,124,0
2013-07-02T13:25:41,110,75,124,0
2013-07-02T13:25:42,110,75,124,0
2013-07-02T13:25:43,110,75,125,0
2013-07-02T13:25:44,110,76,125,0
2013-07-02T13:25:45,110,76,125,0
2013-07-02T13:25:46,110,75,125,0
2013-07-02T13:25:47,110,75,125,0
2013-07-02T13:25:48,110,75,125,0
2013-07-02T13:25:49,110,75,124,0
2013-07-02T13:25:50,110,75,124,0
2013-07-02T13:25:51,110,75,124,0
2013-07-02T13:25:52,110,75,124,0
2013-07-02T13:25:53,110,75,124,0
2013-07-02T13:25:54,110,75,125,0
2013-07-02T13:25:55,110,75,125,0
2013-07-02T13:25:56,110,75,125,0
2013-07-02T13:25:57,110,75,125,0
2013-07-02T13:25:58,110,75,125,0
2013-07-02T13:25:59,110,75,125,0
2013-07-02T13:26:00,110,75,125,0
2013-07-02T13:26:01,110,74,125,0
2013-07-02T13:26:02,110,74,125,0
2013-07-02T13:26:03,110,74,125,0
2013-07-02T13:26:04,110,74,125,0
2013-07-02T13:26:05,110,74,125,0
2013-07-02T13:26:06,110,74,125,0
2013-07-02T13:26:07,110,75,125,0
2013-07-02T13:26:08,110,75,125,0
2013-07-02T13:26:09,110,76,125,0
2013-07-02T13:26:10,110,76,125,0
2013-07-02T13:26:11,110,76,125,0
2013-07-02T13:26:12,110,76,125,0
2013-07-02T13:26:13,110,76,125,0
2013-07-02T13:26:14,110,76,125,0
2013-07-02T13:26:15,110,76,125,0
2013-07-02T13:26:16,110,75,125,0
2013-07-02T13:26:17,110,75,125,0
2013-07-02T13:26:18,110,75,125,0
2013-07-02T13:26:19,110,75,125,0
2013-07-02T13:26:20,110,76,125,0
2013-07-02T13:26:21,110,76,125,0
2013-07-02T13:26:22,110,76,125,0
2013-07-02T13:26:23,110,77,125,0
2013-07-02T13:26:24,110,77,125,0
2013-07-02T13:26:25,110,76,125,0
2013-07-02T13:26:26,110,76,125,0
2013-07-02T13:26:27,110,76,125,0
2013-07-02T13:26:28,110,75,125,0
2013-07-02T13:26:29,110,75,125,0
2013-07-02T13:26:30,110,75,126,0
2013-07-02T13:26:31,110,75,126,0
2013-07-02T13:26:32,110,75,126,0
2013-07-02T13:26:33,110,76,126,0
2013-07-02T13:26:34,110,76,126,0
2013-07-02T13:26:35,110,76,126,0
2013-07-02T13:26:36,110,76,126,0
2013-07-02T13:26:37,110,76,126,0
2013-07-02T13:26:38,110,76,126,0
2013-07-02T13:26:39,110,76,126,0
2013-07-02T13:26:40,110,75,126,0
2013-07-02T13:26:41,110,75,126,0
2013-07-02T13:26:42,110,74,126,0
2013-07-02T13:26:43,110,75,126,0
2013-07-02T13:26:44,110,76,126,0
2013-07-02T13:26:45,110,76,126,0
2013-07-02T13:26:46,110,76,125,0
2013-07-02T13:26:47,110,76,125,0
2013-07-02T13:26:48,110,76,125,0
2013-07-02T13:26:49,110,75,125,0
2013-07-02T13:26:50,110,76,125,0
2013-07-02T13:26:51,110,75,125,0
2013-07-02T13:26:52,110,75,125,0
2013-07-02T13:26:53,110,76,125,0
2013-07-02T13:26:54,110,76,125,0
2013-07-02T13:26:55,110,75,125,0
2013-07-02T13:26:56,110,75,125,0
2013-07-02T13:26:57,110,76,125,0
2013-07-02T13:26:58,110,75,125,0
2013-07-02T13:26:59,110,75,125,0
2013-07-02T13:27:00,110,75,125,0
2013-07-02T13:27:01,110,75,125,0
2013-07-02T13:27:02,110,75,125,0
2013-07-02T13:27:03,110,75,125,0
2013-07-02T13:27:04,110,76,125,0
2013-07-02T13:27:05,110,76,126,0
2013-07-02T13:27:06,110,75,126,0
2013-07-02T13:27:07,110,75,126,0
2013-07-02T13:27:08,110,74,126,0
2013-07-02T13:27:09,110,74,126,0
2013-07-02T13:27:10,110,75,126,0
2013-07-02T13:27:11,110,75,126,0
2013-07-02T13:27:12,110,76,126,0
2013-07-02T13:27:13,110,76,126,0
2013-07-02T13:27:14,110,75,126,0
2013-07-02T13:27:15,110,75,126,0
2013-07-02T13:27:16,110,74,126,0
2013-07-02T13:27:17,110,74,126,0
2013-07-02T13:27:18,110,75,126,0
2013-07-02T13:27:19,110,75,126,0
2013-07-02T13:27:20,110,75,126,0
2013-07-02T13:27:21,110,75,126,0
2013-07-02T13:27:22,110,74,126,0
2013-07-02T13:27:23,110,73,126,0
2013-07-02T13:27:24,110,74,126,0
2013-07-02T13:27:25,110,74,126,0
2013-07-02T13:27:26,110,75,126,0
2013-07-02T13:27:27,110,75,126,0
2013-07-02T13:27:28,110,75,126,0
2013-07-02T13:27:29,110,74,126,0
2013-07-02T13:27:30,110,74,126,0
2013-07-02T13:27:31,110,74,126,0
2013-07-02T13:27:32,110,74,126,0
2013-07-02T13:27:33,110,73,125,0
2013-07-02T13:27:34,110,73,125,0
2013-07-02T13:27:35,110,73,125,0
2013-07-02T13:27:36,110,73,125,0
2013-07-02T13:27:37,110,73,125,0
2013-07-02T13:27:38,110,73,125,0
2013-07-02T13:27:39,110,73,125,0
2013-07-02T13:27:40,110,72,125,0
2013-07-02T13:27:41,110,72,125,0
2013-07-02T13:27:42,110,72,125,0
2013-07-02T13:27:43,110,72,125,0
2013-07-02T13:27:44,110,72,125,0
2013-07-02T13:27:45,110,73,125,0
2013-07-02T13:27:46,110,73,125,0
2013-07-02T13:27:47,110,73,125,0
2013-07-02T13:27:48,110,73,125,0
2013-07-02T13:27:49,110,73,125,0
2013-07-02T13:27:50,110,73,125,0
2013-07-02T13:27:51,110,73,125,0
2013-07-02T13:27:52,110,73,125,0
2013-07-02T13:27:53,110,73,125,0
2013-07-02T13:27:54,110,73,125,0
2013-07-02T13:27:55,110,72,125,0
2013-07-02T13:27:56,110,72,125,0
2013-07-02T13:27:57,110,72,125,0
2013-07-02T13:27:58,110,73,125,0
2013-07-02T13:27:59,110,73,125,0
2013-07-02T13:28:00,110,74,125,0
2013-07-02T13:28:01,110,74,125,0
2013-07-02T13:28:02,110,74,125,0
2013-07-02T13:28:03,110,73,125,0
2013-07-02T13:28:04,110,73,125,0
2013-07-02T13:28:05,110,73,125,0
2013-07-02T13:28:06,110,74,125,0
2013-07-02T13:28:07,110,74,125,0
2013-07-02T13:28:08,110,75,125,0
2013-07-02T13:28:09,110,75,125,0
2013-07-02T13:28:10,110,75,125,0
2013-07-02T13:28:11,110,75,125,0
2013-07-02T13:28:12,110,74,125,0
2013-07-02T13:28:13,110,73,125,0
2013-07-02T13:28:14,110,72,125,0
2013-07-02T13:28:15,110,73,125,0
2013-07-02T13:28:16,110,73,125,0
2013-07-02T13:28:17,110,74,125,0
2013-07-02T13:28:18,110,75,126,0
2013-07-02T13:28:19,110,76,126,0
2013-07-02T13:28:20,110,76,126,0
2013-07-02T13:28:21,110,76,126,0
2013-07-02T13:28:22,110,76,126,0
2013-07-02T13:28:23,110,77,126,0
2013-07-02T13:28:24,110,77,126,0
2013-07-02T13:28:25,110,77,126,0
2013-07-02T13:28:26,110,78,126,0
2013-07-02T13:28:27,110,78,126,0
2013-07-02T13:28:28,110,77,126,0
2013-07-02T13:28:29,110,77,126,0
2013-07-02T13:28:30,110,77,126,0
2013-07-02T13:28:31,110,76,126,0
2013-07-02T13:28:32,110,75,126,0
2013-07-02T13:28:33,110,75,126,0
2013-07-02T13:28:34,110,75,126,0
2013-07-02T13:28:35,110,75,126,0
2013-07-02T13:28:36,110,75,126,0
2013-07-02T13:28:37,110,76,126,0
2013-07-02T13:28:38,110,76,126,0
2013-07-02T13:28:39,110,76,126,0
2013-07-02T13:28:40,110,76,126,0
2013-07-02T13:28:41,110,76,126,0
2013-07-02T13:28:42,110,76,126,0
2013-07-02T13:28:43,110,76,126,0
2013-07-02T13:28:44,110,76,126,0
2013-07-02T13:28:45,110,76,126,0
2013-07-02T13:28:46,110,76,126,0
2013-07-02T13:28:47,110,76,127,0
2013-07-02T13:28:48,110,76,127,0
2013-07-02T13:28:49,110,76,127,0
2013-07-02T13:28:50,110,75,127,0
2013-07-02T13:28:51,110,74,127,0
2013-07-02T13:28:52,110,74,127,0
2013-07-02T13:28:53,110,75,127,0
2013-07-02T13:28:54,110,76,128,0
2013-07-02T13:28:55,110,78,128,0
2013-07-02T13:28:56,110,78,128,0
2013-07-02T13:28:57,110,79,128,0
2013-07-02T13:28:58,110,79,128,0
2013-07-02T13:28:59,110,78,127,0
2013-07-02T13:29:00,110,78,127,0
2013-07-02T13:29:01,110,78,127,0
2013-07-02T13:29:02,110,77,127,0
2013-07-02T13:29:03,110,77,127,0
2013-07-02T13:29:04,110,77,127,0
2013-07-02T13:29:05,110,78,127,0
2013-07-02T13:29:06,110,78,127,0
2013-07-02T13:29:07,110,78,128,0
2013-07-02T13:29:08,110,78,128,0
2013-07-02T13:29:09,110,78,128,0
2013-07-02T13:29:10,110,78,128,0
2013-07-02T13:29:11,110,78,128,0
2013-07-02T13:29:12,110,77,127,0
2013-07-02T13:29:13,110,76,127,0
2013-07-02T13:29:14,110,75,127,0
2013-07-02T13:29:15,110,75,127,0
2013-07-02T13:29:16,110,75,127,0
2013-07-02T13:29:17,110,75,127,0
2013-07-02T13:29:18,110,75,127,0
2013-07-02T13:29:19,110,75,127,0
2013-07-02T13:29:20,110,75,127,0
2013-07-02T13:29:21,110,75,127,0
2013-07-02T13:29:22,110,75,127,0
2013-07-02T13:29:23,110,75,127,0
2013-07-02T13:29:24,110,75,126,0
2013-07-02T13:29:25,110,75,126,0
2013-07-02T13:29:26,110,75,126,0
2013-07-02T13:29:27,110,76,126,0
2013-07-02T13:29:28,110,76,126,0
2013-07-02T13:29:29,110,76,125,0
2013-07-02T13:29:30,110,75,125,0
2013-07-02T13:29:31,110,75,125,0
2013-07-02T13:29:32,110,74,125,0
2013-07-02T13:29:33,110,74,125,0
2013-07-02T13:29:34,110,74,125,0
2013-07-02T13:29:35,110,74,125,0
2013-07-02T13:29:36,110,74,126,0
2013-07-02T13:29:37,110,74,126,0
2013-07-02T13:29:38,110,74,126,0
2013-07-02T13:29:39,110,74,126,0
2013-07-02T13:29:40,110,74,126,0
2013-07-02T13:29:41,110,74,126,0
2013-07-02T13:29:42,110,74,126,0
2013-07-02T13:29:43,110,74,126,0
2013-07-02T13:29:44,110,74,126,0
2013-07-02T13:29:45,110,74,126,0
2013-07-02T13:29:46,110,73,126,0
2013-07-02T13:29:47,110,73,126,0
2013-07-02T13:29:48,110,73,126,0
2013-07-02T13:29:49,110,73,126,0
2013-07-02T13:29:50,110,74,126,0
2013-07-02T13:29:51,110,75,126,0
2013-07-02T13:29:52,110,76,126,0
2013-07-02T13:29:53,110,76,126,0
2013-07-02T13:29:54,110,76,126,0
2013-07-02T13:29:55,110,76,126,0
2013-07-02T13:29:56,110,75,126,0
2013-07-02T13:29:57,110,74,126,0
2013-07-02T13:29:58,110,73,126,0
2013-07-02T13:29:59,110,73,126,0
2013-07-02T13:30:00,110,73,126,0
2013-07-02T13:30:01,110,73,126,0
2013-07-02T13:30:02,110,73,126,0
2013-07-02T13:30:03,110,73,126,0
2013-07-02T13:30:04,110,73,126,0
2013-07-02T13:30:05,110,73,126,0
2013-07-02T13:30:06,110,73,126,0
2013-07-02T13:30:07,110,73,126,0
2013-07-02T13:30:08,110,73,126,0
2013-07-02T13:30:09,110,73,126,0
2013-07-02T13:30:10,110,73,125,0
2013-07-02T13:30:11,110,73,125,0
2013-07-02T13:30:12,110,73,125,0
2013-07-02T13:30:13,110,74,125,0
2013-07-02T13:30:14,110,75,125,0
2013-07-02T13:30:15,110,76,125,0
2013-07-02T13:30:16,110,77,125,0
2013-07-02T13:30:17,110,78,125,0
2013-07-02T13:30:18,110,78,125,0
2013-07-02T13:30:19,110,78,125,0
2013-07-02T13:30:20,110,78,125,0
2013-07-02T13:30:21,110,77,125,0
2013-07-02T13:30:22,110,77,125,0
2013-07-02T13:30:23,110,76,125,0
2013-07-02T13:30:24,110,76,125,0
2013-07-02T13:30:25,110,76,125,0
2013-07-02T13:30:26,110,76,125,0
2013-07-02T13:30:27,110,76,125,0
2013-07-02T13:30:28,110,76,125,0
2013-07-02T13:30:29,110,77,125,0
2013-07-02T13:30:30,110,77,126,0
2013-07-02T13:30:31,110,77,126,0
2013-07-02T13:30:32,110,76,126,0
2013-07-02T13:30:33,110,76,126,0
2013-07-02T13:30:34,110,75,126,0
2013-07-02T13:30:35,110,75,126,0
2013-07-02T13:30:36,110,75,126,0
2013-07-02T13:30:37,110,75,126,0
2013-07-02T13:30:38,110,75,126,0
2013-07-02T13:30:39,110,75,126,0
2013-07-02T13:30:40,110,75,126,0
2013-07-02T13:30:41,110,75,126,0
2013-07-02T13:30:42,110,75,126,0
2013-07-02T13:30:43,110,75,126,0
2013-07-02T13:30:44,110,75,126,0
2013-07-02T13:30:45,110,75,126,0
2013-07-02T13:30:46,110,74,126,0
2013-07-02T13:30:47,110,74,126,0
2013-07-02T13:30:48,110,74,126,0
2013-07-02T13:30:49,110,74,126,0
2013-07-02T13:30:50,110,74,126,0
2013-07-02T13:30:51,110,73,126,0
2013-07-02T13:30:52,110,73,126,0
2013-07-02T13:30:53,110,73,126,0
2013-07-02T13:30:54,110,73,126,0
2013-07-02T13:30:55,110,74,126,0
2013-07-02T13:30:56,110,75,126,0
2013-07-02T13:30:57,110,75,126,0
2013-07-02T13:30:58,110,74,126,0
2013-07-02T13:30:59,110,74,126,0
2013-07-02T13:31:00,110,73,126,0
2013-07-02T13:31:01,110,72,126,0
2013-07-02T13:31:02,110,72,126,0
2013-07-02T13:31:03,110,72,126,0
2013-07-02T13:31:04,110,72,126,0
2013-07-02T13:31:05,110,73,125,0
2013-07-02T13:31:06,110,73,125,0
2013-07-02T13:31:07,110,73,125,0
2013-07-02T13:31:08,110,73,125,0
2013-07-02T13:31:09,110,73,125,0
2013-07-02T13:31:10,110,73,126,0
2013-07-02T13:31:11,110,73,126,0
2013-07-02T13:31:12,110,73,126,0
2013-07-02T13:31:13,110,72,126,0
2013-07-02T13:31:14,110,72,126,0
2013-07-02T13:31:15,110,73,126,0
2013-07-02T13:31:16,110,73,126,0
2013-07-02T13:31:17,110,73,126,0
2013-07-02T13:31:18,110,73,126,0
2013-07-02T13:31:19,110,73,126,0
2013-07-02T13:31:20,110,73,126,0
2013-07-02T13:31:21,110,73,126,0
2013-07-02T13:31:22,110,73,126,0
2013-07-02T13:31:23,110,74,126,0
2013-07-02T13:31:24,110,74,126,0
2013-07-02T13:31:25,110,73,126,0
2013-07-02T13:31:26,110,73,126,0
2013-07-02T13:31:27,110,73,126,0
2013-07-02T13:31:28,110,74,126,0
2013-07-02T13:31:29,110,73,126,0
2013-07-02T13:31:30,110,73,127,0
2013-07-02T13:31:31,110,73,127,0
2013-07-02T13:31:32,110,73,127,0
2013-07-02T13:31:33,110,73,127,0
2013-07-02T13:31:34,110,73,128,0
2013-07-02T13:31:35,110,74,128,0
2013-07-02T13:31:36,110,75,128,0
2013-07-02T13:31:37,110,75,127,0
2013-07-02T13:31:38,110,75,127,0
2013-07-02T13:31:39,110,75,127,0
2013-07-02T13:31:40,110,74,127,0
2013-07-02T13:31:41,110,74,127,0
2013-07-02T13:31:42,110,73,127,0
2013-07-02T13:31:43,110,73,127,0
2013-07-02T13:31:44,130,74,127,0
2013-07-02T13:31:45,130,74,127,0
2013-07-02T13:31:46,130,74,127,0
