Time,Power (W),Rpm,Pulse,Target pulse
2012-04-19T16:04:49,105,85,113,120
2012-04-19T16:04:50,105,85,113,120
2012-04-19T16:04:51,105,85,113,120
2012-04-19T16:04:52,105,85,114,120
2012-04-19T16:04:53,105,85,114,120
2012-04-19T16:04:54,105,84,115,120
2012-04-19T16:04:55,105,84,116,120
2012-04-19T16:04:56,105,83,117,120
2012-04-19T16:04:57,105,83,117,120
2012-04-19T16:04:58,105,82,118,120
2012-04-19T16:04:59,105,82,119,120
2012-04-19T16:05:00,105,83,119,120
2012-04-19T16:05:01,105,83,119,120
2012-04-19T16:05:02,105,84,120,120
2012-04-19T16:05:03,105,84,119,120
2012-04-19T16:05:04,105,84,119,120
2012-04-19T16:05:05,105,83,119,120
2012-04-19T16:05:06,105,83,119,120
2012-04-19T16:05:07,105,84,119,120
2012-04-19T16:05:08,105,84,119,120
2012-04-19T16:05:09,105,85,119,120
2012-04-19T16:05:10,105,86,119,120
2012-04-19T16:05:11,105,85,119,120
2012-04-19T16:05:12,105,84,119,120
2012-04-19T16:05:13,105,84,119,120
2012-04-19T16:05:14,105,83,119,120
2012-04-19T16:05:15,105,83,119,120
2012-04-19T16:05:16,105,83,119,120
2012-04-19T16:05:17,105,83,119,120
2012-04-19T16:05:18,105,83,119,120
2012-04-19T16:05:19,105,83,119,120
2012-04-19T16:05:20,105,83,119,120
2012-04-19T16:05:21,105,83,119,120
2012-04-19T16:05:22,105,83,119,120
2012-04-19T16:05:23,105,84,119,120
2012-04-19T16:05:24,105,84,119,120
2012-04-19T16:05:25,105,84,119,120
2012-04-19T16:05:26,105,84,119,120
2012-04-19T16:05:27,105,84,119,120
2012-04-19T16:05:28,105,84,119,120
2012-04-19T16:05:29,105,83,119,120
2012-04-19T16:05:30,105,83,119,120
2012-04-19T16:05:31,105,84,119,120
2012-04-19T16:05:32,105,84,119,120
2012-04-19T16:05:33,105,84,119,120
2012-04-19T16:05:34,105,84,119,120
2012-04-19T16:05:35,105,84,119,120
2012-04-19T16:05:36,105,84,119,120
2012-04-19T16:05:37,105,84,119,120
2012-04-19T16:05:38,105,84,119,120
2012-04-19T16:05:39,105,83,119,120
2012-04-19T16:05:40,105,83,120,120
2012-04-19T16:05:41,105,83,120,120
2012-04-19T16:05:42,105,83,120,120
2012-04-19T16:05:43,105,83,121,120
2012-04-19T16:05:44,105,84,121,120
2012-04-19T16:05:45,105,84,121,120
2012-04-19T16:05:46,105,84,121,120
2012-04-19T16:05:47,105,84,121,120
2012-04-19T16:05:48,105,83,121,120
2012-04-19T16:05:49,105,83,121,120
2012-04-19T16:05:50,105,82,121,120
2012-04-19T16:05:51,105,81,121,120
2012-04-19T16:05:52,105,81,121,120
2012-04-19T16:05:53,105,81,120,120
2012-04-19T16:05:54,105,81,120,120
2012-04-19T16:05:55,105,81,120,120
2012-04-19T16:05:56,105,81,119,120
2012-04-19T16:05:57,105,81,119,120
2012-04-19T16:05:58,105,81,118,120
2012-04-19T16:05:59,105,81,118,120
2012-04-19T16:06:00,105,82,118,120
2012-04-19T16:06:01,105,82,117,120
2012-04-19T16:06:02,105,82,117,120
2012-04-19T16:06:03,105,83,117,120
2012-04-19T16:06:04,105,82,117,120
2012-04-19T16:06:05,105,82,117,120
2012-04-19T16:06:06,105,82,117,120
2012-04-19T16:06:07,105,82,117,120
2012-04-19T16:06:08,105,81,117,120
2012-04-19T16:06:09,105,81,117,120
2012-04-19T16:06:10,105,81,117,120
2012-04-19T16:06:11,105,81,117,120
2012-04-19T16:06:12,105,81,117,120
2012-04-19T16:06:13,105,81,117,120
2012-04-19T16:06:14,105,81,117,120
2012-04-19T16:06:15,105,80,117,120
2012-04-19T16:06:16,105,80,117,120
2012-04-19T16:06:17,105,81,117,120
2012-04-19T16:06:18,105,80,118,120
2012-04-19T16:06:19,105,80,118,120
2012-04-19T16:06:20,105,80,118,120
2012-04-19T16:06:21,105,80,118,120
2012-04-19T16:06:22,105,80,118,120
2012-04-19T16:06:23,105,81,118,120
2012-04-19T16:06:24,105,81,118,120
2012-04-19T16:06:25,105,81,118,120
2012-04-19T16:06:26,105,82,118,120
2012-04-19T16:06:27,105,81,119,120
2012-04-19T16:06:28,105,80,119,120
2012-04-19T16:06:29,105,79,120,120
2012-04-19T16:06:30,105,78,121,120
2012-04-19T16:06:31,105,77,121,120
2012-04-19T16:06:32,105,76,121,120
2012-04-19T16:06:33,105,76,121,120
2012-04-19T16:06:34,105,76,121,120
2012-04-19T16:06:35,105,76,121,120
2012-04-19T16:06:36,105,76,120,120
2012-04-19T16:06:37,105,77,120,120
2012-04-19T16:06:38,105,77,120,120
2012-04-19T16:06:39,105,78,119,120
2012-04-19T16:06:40,105,79,119,120
2012-04-19T16:06:41,105,79,118,120
2012-04-19T16:06:42,105,80,118,120
2012-04-19T16:06:43,105,80,117,120
2012-04-19T16:06:44,105,80,117,120
2012-04-19T16:06:45,105,80,116,120
2012-04-19T16:06:46,105,80,116,120
2012-04-19T16:06:47,105,80,116,130
2012-04-19T16:06:48,105,80,116,130
2012-04-19T16:06:49,105,80,116,130
2012-04-19T16:06:50,105,80,116,130
2012-04-19T16:06:51,105,80,115,130
2012-04-19T16:06:52,110,80,115,130
2012-04-19T16:06:53,110,80,115,130
2012-04-19T16:06:54,110,80,115,130
2012-04-19T16:06:55,110,81,115,130
2012-04-19T16:06:56,110,81,115,130
2012-04-19T16:06:57,110,82,115,130
2012-04-19T16:06:58,110,82,115,130
2012-04-19T16:06:59,110,82,116,130
2012-04-19T16:07:00,110,81,116,130
2012-04-19T16:07:01,110,81,116,130
2012-04-19T16:07:02,110,81,116,130
2012-04-19T16:07:03,110,81,116,130
2012-04-19T16:07:04,110,81,116,130
2012-04-19T16:07:05,110,81,116,130
2012-04-19T16:07:06,110,81,116,130
2012-04-19T16:07:07,110,80,117,130
2012-04-19T16:07:08,110,80,117,130
2012-04-19T16:07:09,110,81,117,130
2012-04-19T16:07:10,110,81,117,130
2012-04-19T16:07:11,110,81,117,130
2012-04-19T16:07:12,115,81,117,130
2012-04-19T16:07:13,115,81,117,130
2012-04-19T16:07:14,115,81,117,130
2012-04-19T16:07:15,115,81,117,130
2012-04-19T16:07:16,115,81,118,130
2012-04-19T16:07:17,115,80,118,130
2012-04-19T16:07:18,115,80,118,130
2012-04-19T16:07:19,115,80,119,130
2012-04-19T16:07:20,115,80,119,130
2012-04-19T16:07:21,115,80,120,130
2012-04-19T16:07:22,115,80,121,130
2012-04-19T16:07:23,115,81,121,130
2012-04-19T16:07:24,115,81,122,130
2012-04-19T16:07:25,115,80,123,130
2012-04-19T16:07:26,115,81,123,130
2012-04-19T16:07:27,115,81,123,130
2012-04-19T16:07:28,115,81,123,130
2012-04-19T16:07:29,115,82,123,130
2012-04-19T16:07:30,115,83,123,130
2012-04-19T16:07:31,115,83,123,130
2012-04-19T16:07:32,115,83,123,130
2012-04-19T16:07:33,115,83,123,130
2012-04-19T16:07:34,115,83,123,130
2012-04-19T16:07:35,115,82,123,130
2012-04-19T16:07:36,115,82,123,130
2012-04-19T16:07:37,115,83,123,130
2012-04-19T16:07:38,115,82,123,130
2012-04-19T16:07:39,115,81,123,130
2012-04-19T16:07:40,115,81,123,130
2012-04-19T16:07:41,115,80,123,130
2012-04-19T16:07:42,120,79,123,130
2012-04-19T16:07:43,120,79,123,130
2012-04-19T16:07:44,120,80,123,130
2012-04-19T16:07:45,120,81,123,130
2012-04-19T16:07:46,120,81,123,130
2012-04-19T16:07:47,120,82,122,130
2012-04-19T16:07:48,120,82,122,130
2012-04-19T16:07:49,120,82,122,130
2012-04-19T16:07:50,120,82,122,130
2012-04-19T16:07:51,120,83,121,130
2012-04-19T16:07:52,120,83,121,130
2012-04-19T16:07:53,120,83,121,130
2012-04-19T16:07:54,120,83,121,130
2012-04-19T16:07:55,120,83,121,130
2012-04-19T16:07:56,120,83,121,130
2012-04-19T16:07:57,120,83,121,130
2012-04-19T16:07:58,120,83,121,130
2012-04-19T16:07:59,120,83,121,130
2012-04-19T16:08:00,120,83,121,130
2012-04-19T16:08:01,120,82,121,130
2012-04-19T16:08:02,120,82,121,130
2012-04-19T16:08:03,120,82,122,130
2012-04-19T16:08:04,120,82,122,130
2012-04-19T16:08:05,120,81,122,130
2012-04-19T16:08:06,120,81,122,130
2012-04-19T16:08:07,120,81,122,130
2012-04-19T16:08:08,120,81,123,130
2012-04-19T16:08:09,120,81,123,130
2012-04-19T16:08:10,120,81,123,130
2012-04-19T16:08:11,120,81,123,130
2012-04-19T16:08:12,120,82,123,130
2012-04-19T16:08:13,120,82,123,130
2012-04-19T16:08:14,120,83,123,130
2012-04-19T16:08:15,120,83,123,130
2012-04-19T16:08:16,120,83,123,130
2012-04-19T16:08:17,120,83,123,130
2012-04-19T16:08:18,120,82,123,130
2012-04-19T16:08:19,120,82,124,130
2012-04-19T16:08:20,120,81,124,130
2012-04-19T16:08:21,120,80,125,130
2012-04-19T16:08:22,120,80,125,130
2012-04-19T16:08:23,120,80,125,130
2012-04-19T16:08:24,120,81,125,130
2012-04-19T16:08:25,120,82,126,130
2012-04-19T16:08:26,125,82,126,130
2012-04-19T16:08:27,125,84,126,130
2012-04-19T16:08:28,125,84,127,130
2012-04-19T16:08:29,125,85,127,130
2012-04-19T16:08:30,125,86,128,130
2012-04-19T16:08:31,125,87,128,130
2012-04-19T16:08:32,125,87,129,130
2012-04-19T16:08:33,125,86,130,130
2012-04-19T16:08:34,125,86,131,130
2012-04-19T16:08:35,125,86,132,130
2012-04-19T16:08:36,125,84,133,130
2012-04-19T16:08:37,125,84,134,130
2012-04-19T16:08:38,125,82,135,130
2012-04-19T16:08:39,125,80,135,130
2012-04-19T16:08:40,125,79,134,130
2012-04-19T16:08:41,125,79,134,130
2012-04-19T16:08:42,120,79,134,130
2012-04-19T16:08:43,120,79,133,130
2012-04-19T16:08:44,120,79,133,130
2012-04-19T16:08:45,120,79,133,130
2012-04-19T16:08:46,120,78,133,130
2012-04-19T16:08:47,120,78,133,130
2012-04-19T16:08:48,120,78,133,130
2012-04-19T16:08:49,120,79,133,130
2012-04-19T16:08:50,120,80,132,130
2012-04-19T16:08:51,120,80,132,130
2012-04-19T16:08:52,120,80,132,130
2012-04-19T16:08:53,120,80,132,130
2012-04-19T16:08:54,120,80,131,130
2012-04-19T16:08:55,120,79,131,130
2012-04-19T16:08:56,120,80,130,130
2012-04-19T16:08:57,120,80,129,130
2012-04-19T16:08:58,120,80,128,130
2012-04-19T16:08:59,120,81,127,130
2012-04-19T16:09:00,120,81,127,130
2012-04-19T16:09:01,120,81,127,130
2012-04-19T16:09:02,120,81,126,130
2012-04-19T16:09:03,120,81,126,130
2012-04-19T16:09:04,120,81,126,130
2012-04-19T16:09:05,120,81,126,130
2012-04-19T16:09:06,120,81,126,130
2012-04-19T16:09:07,120,81,126,130
2012-04-19T16:09:08,120,80,127,130
2012-04-19T16:09:09,120,80,127,130
2012-04-19T16:09:10,120,80,127,130
2012-04-19T16:09:11,120,80,127,130
2012-04-19T16:09:12,125,81,127,130
2012-04-19T16:09:13,125,81,127,130
2012-04-19T16:09:14,125,81,127,130
2012-04-19T16:09:15,125,81,128,130
2012-04-19T16:09:16,125,81,128,130
2012-04-19T16:09:17,125,80,128,140
2012-04-19T16:09:18,125,80,128,140
2012-04-19T16:09:19,125,80,128,140
2012-04-19T16:09:20,125,80,128,140
2012-04-19T16:09:21,125,80,128,140
2012-04-19T16:09:22,125,81,128,140
2012-04-19T16:09:23,125,81,128,140
2012-04-19T16:09:24,125,81,128,140
2012-04-19T16:09:25,125,81,129,140
2012-04-19T16:09:26,125,81,129,140
2012-04-19T16:09:27,125,81,129,140
2012-04-19T16:09:28,125,81,129,140
2012-04-19T16:09:29,125,81,129,140
2012-04-19T16:09:30,125,82,129,140
2012-04-19T16:09:31,125,83,130,140
2012-04-19T16:09:32,125,83,130,140
2012-04-19T16:09:33,125,83,130,140
2012-04-19T16:09:34,125,83,131,140
2012-04-19T16:09:35,125,83,131,140
2012-04-19T16:09:36,125,83,131,140
2012-04-19T16:09:37,125,83,131,140
2012-04-19T16:09:38,125,84,131,140
2012-04-19T16:09:39,125,84,131,140
2012-04-19T16:09:40,125,84,131,140
2012-04-19T16:09:41,125,84,131,140
2012-04-19T16:09:42,130,84,131,140
2012-04-19T16:09:43,130,84,131,140
2012-04-19T16:09:44,130,84,131,140
2012-04-19T16:09:45,130,83,131,140
2012-04-19T16:09:46,130,83,131,140
2012-04-19T16:09:47,130,82,131,140
2012-04-19T16:09:48,130,82,131,140
2012-04-19T16:09:49,130,82,132,140
2012-04-19T16:09:50,130,81,132,140
2012-04-19T16:09:51,130,81,132,140
2012-04-19T16:09:52,130,81,132,140
2012-04-19T16:09:53,130,81,132,140
2012-04-19T16:09:54,130,81,132,140
2012-04-19T16:09:55,130,81,132,140
2012-04-19T16:09:56,130,81,132,140
2012-04-19T16:09:57,130,81,132,140
2012-04-19T16:09:58,130,81,132,140
2012-04-19T16:09:59,130,81,132,140
2012-04-19T16:10:00,130,81,132,140
2012-04-19T16:10:01,130,82,132,140
2012-04-19T16:10:02,130,82,132,140
2012-04-19T16:10:03,130,82,132,140
2012-04-19T16:10:04,130,81,132,140
2012-04-19T16:10:05,130,81,132,140
2012-04-19T16:10:06,130,80,132,140
2012-04-19T16:10:07,130,80,132,140
2012-04-19T16:10:08,130,80,132,140
2012-04-19T16:10:09,130,81,132,140
2012-04-19T16:10:10,130,82,132,140
2012-04-19T16:10:11,130,82,132,140
2012-04-19T16:10:12,130,83,132,140
2012-04-19T16:10:13,130,83,133,140
2012-04-19T16:10:14,130,82,133,140
2012-04-19T16:10:15,130,83,133,140
2012-04-19T16:10:16,130,83,133,140
2012-04-19T16:10:17,130,83,133,140
2012-04-19T16:10:18,130,83,133,140
2012-04-19T16:10:19,130,84,133,140
2012-04-19T16:10:20,130,84,133,140
2012-04-19T16:10:21,130,83,133,140
2012-04-19T16:10:22,135,83,133,140
2012-04-19T16:10:23,135,83,133,140
2012-04-19T16:10:24,135,82,133,140
2012-04-19T16:10:25,135,82,133,140
2012-04-19T16:10:26,135,82,133,140
2012-04-19T16:10:27,135,82,133,140
2012-04-19T16:10:28,135,82,133,140
2012-04-19T16:10:29,135,82,133,140
2012-04-19T16:10:30,135,82,133,140
2012-04-19T16:10:31,135,81,133,140
2012-04-19T16:10:32,135,82,133,140
2012-04-19T16:10:33,135,82,133,140
2012-04-19T16:10:34,135,82,133,140
2012-04-19T16:10:35,135,82,133,140
2012-04-19T16:10:36,135,81,133,140
2012-04-19T16:10:37,135,81,133,140
2012-04-19T16:10:38,135,81,133,140
2012-04-19T16:10:39,135,81,133,140
2012-04-19T16:10:40,135,81,133,140
2012-04-19T16:10:41,135,81,133,140
2012-04-19T16:10:42,135,82,133,140
2012-04-19T16:10:43,135,83,133,140
2012-04-19T16:10:44,135,84,133,140
2012-04-19T16:10:45,135,85,133,140
2012-04-19T16:10:46,135,85,133,140
2012-04-19T16:10:47,135,85,133,140
2012-04-19T16:10:48,135,84,134,140
2012-04-19T16:10:49,135,84,134,140
2012-04-19T16:10:50,135,83,135,140
2012-04-19T16:10:51,135,82,136,140
2012-04-19T16:10:52,135,82,136,140
2012-04-19T16:10:53,135,82,136,140
2012-04-19T16:10:54,135,82,137,140
2012-04-19T16:10:55,135,83,137,140
2012-04-19T16:10:56,135,83,137,140
2012-04-19T16:10:57,135,83,138,140
2012-04-19T16:10:58,135,84,138,140
2012-04-19T16:10:59,135,84,138,140
2012-04-19T16:11:00,135,83,138,140
2012-04-19T16:11:01,135,83,139,140
2012-04-19T16:11:02,135,83,139,140
2012-04-19T16:11:03,135,82,139,140
2012-04-19T16:11:04,135,81,139,140
2012-04-19T16:11:05,135,81,139,140
2012-04-19T16:11:06,135,82,140,140
2012-04-19T16:11:07,135,81,139,140
2012-04-19T16:11:08,135,82,139,140
2012-04-19T16:11:09,135,82,139,140
2012-04-19T16:11:10,135,82,139,140
2012-04-19T16:11:11,135,82,139,140
2012-04-19T16:11:12,135,83,139,140
2012-04-19T16:11:13,135,83,139,140
2012-04-19T16:11:14,135,83,139,140
2012-04-19T16:11:15,135,82,139,140
2012-04-19T16:11:16,135,82,139,140
2012-04-19T16:11:17,135,81,139,140
2012-04-19T16:11:18,135,80,139,140
2012-04-19T16:11:19,135,80,139,140
2012-04-19T16:11:20,135,80,139,140
2012-04-19T16:11:21,135,81,139,140
2012-04-19T16:11:22,135,81,139,140
2012-04-19T16:11:23,135,81,139,140
2012-04-19T16:11:24,135,81,139,140
2012-04-19T16:11:25,135,81,139,140
2012-04-19T16:11:26,135,81,139,140
2012-04-19T16:11:27,135,81,139,140
2012-04-19T16:11:28,135,81,139,140
2012-04-19T16:11:29,135,81,139,140
2012-04-19T16:11:30,135,80,139,140
2012-04-19T16:11:31,135,80,139,140
2012-04-19T16:11:32,135,80,139,140
2012-04-19T16:11:33,135,79,139,140
2012-04-19T16:11:34,135,80,139,140
2012-04-19T16:11:35,135,81,139,140
2012-04-19T16:11:36,135,81,139,140
2012-04-19T16:11:37,135,81,139,140
2012-04-19T16:11:38,135,82,139,140
2012-04-19T16:11:39,135,82,140,140
2012-04-19T16:11:40,135,81,140,140
2012-04-19T16:11:41,135,81,140,140
2012-04-19T16:11:42,135,80,140,140
2012-04-19T16:11:43,135,79,140,140
2012-04-19T16:11:44,135,79,140,140
2012-04-19T16:11:45,135,79,140,140
2012-04-19T16:11:46,135,79,140,140
2012-04-19T16:11:47,135,80,140,140
2012-04-19T16:11:48,135,80,140,140
2012-04-19T16:11:49,135,81,140,140
2012-04-19T16:11:50,135,81,140,140
2012-04-19T16:11:51,135,80,140,140
2012-04-19T16:11:52,135,80,140,140
2012-04-19T16:11:53,135,81,140,140
2012-04-19T16:11:54,135,80,140,140
2012-04-19T16:11:55,135,80,140,140
2012-04-19T16:11:56,135,80,139,140
2012-04-19T16:11:57,135,80,139,140
2012-04-19T16:11:58,135,80,139,140
2012-04-19T16:11:59,135,80,139,140
2012-04-19T16:12:00,135,81,139,140
2012-04-19T16:12:01,135,81,139,140
2012-04-19T16:12:02,135,80,139,140
2012-04-19T16:12:03,135,80,139,140
2012-04-19T16:12:04,135,80,139,140
2012-04-19T16:12:05,135,80,139,140
2012-04-19T16:12:06,135,80,139,140
2012-04-19T16:12:07,135,80,139,140
2012-04-19T16:12:08,140,80,139,140
2012-04-19T16:12:09,140,81,139,140
2012-04-19T16:12:10,140,81,139,140
2012-04-19T16:12:11,140,81,139,140
2012-04-19T16:12:12,140,82,139,140
2012-04-19T16:12:13,140,82,139,140
2012-04-19T16:12:14,140,82,139,140
2012-04-19T16:12:15,140,82,139,140
2012-04-19T16:12:16,140,81,139,140
2012-04-19T16:12:17,140,81,139,140
2012-04-19T16:12:18,140,80,140,140
2012-04-19T16:12:19,140,80,139,140
2012-04-19T16:12:20,140,80,139,140
2012-04-19T16:12:21,140,80,139,140
2012-04-19T16:12:22,140,80,139,140
2012-04-19T16:12:23,140,81,139,140
2012-04-19T16:12:24,140,81,139,140
2012-04-19T16:12:25,140,80,139,140
2012-04-19T16:12:26,140,80,139,140
2012-04-19T16:12:27,140,80,139,140
2012-04-19T16:12:28,140,80,139,140
2012-04-19T16:12:29,140,80,139,140
2012-04-19T16:12:30,140,80,139,140
2012-04-19T16:12:31,140,80,139,140
2012-04-19T16:12:32,140,80,139,140
2012-04-19T16:12:33,140,80,139,140
2012-04-19T16:12:34,140,80,139,140
2012-04-19T16:12:35,140,81,139,140
2012-04-19T16:12:36,140,81,139,140
2012-04-19T16:12:37,140,82,139,140
2012-04-19T16:12:38,140,82,139,140
2012-04-19T16:12:39,140,81,139,140
2012-04-19T16:12:40,140,80,139,140
2012-04-19T16:12:41,140,80,139,140
2012-04-19T16:12:42,140,80,139,140
2012-04-19T16:12:43,140,80,139,140
2012-04-19T16:12:44,140,80,139,140
2012-04-19T16:12:45,140,80,139,140
2012-04-19T16:12:46,140,80,139,140
2012-04-19T16:12:47,140,80,139,140
2012-04-19T16:12:48,140,80,139,140
2012-04-19T16:12:49,140,80,139,140
2012-04-19T16:12:50,140,80,139,140
2012-04-19T16:12:51,140,80,139,140
2012-04-19T16:12:52,140,79,139,140
2012-04-19T16:12:53,140,79,139,140
2012-04-19T16:12:54,140,80,139,140
2012-04-19T16:12:55,140,80,139,140
2012-04-19T16:12:56,140,79,139,140
2012-04-19T16:12:57,140,79,139,140
2012-04-19T16:12:58,140,79,139,140
2012-04-19T16:12:59,140,78,139,140
2012-04-19T16:13:00,140,78,139,140
2012-04-19T16:13:01,140,79,140,140
2012-04-19T16:13:02,140,79,140,140
2012-04-19T16:13:03,140,79,140,140
2012-04-19T16:13:04,140,79,141,140
2012-04-19T16:13:05,140,79,141,140
2012-04-19T16:13:06,140,79,141,140
2012-04-19T16:13:07,140,79,141,140
2012-04-19T16:13:08,140,79,141,140
2012-04-19T16:13:09,140,78,141,140
2012-04-19T16:13:10,140,79,141,140
2012-04-19T16:13:11,140,79,141,140
2012-04-19T16:13:12,140,80,141,140
2012-04-19T16:13:13,140,82,141,140
2012-04-19T16:13:14,140,82,141,140
2012-04-19T16:13:15,140,83,141,140
2012-04-19T16:13:16,140,83,141,140
2012-04-19T16:13:17,140,82,141,140
2012-04-19T16:13:18,140,82,141,140
2012-04-19T16:13:19,140,80,141,140
2012-04-19T16:13:20,140,80,141,140
2012-04-19T16:13:21,140,79,141,140
2012-04-19T16:13:22,140,79,141,140
2012-04-19T16:13:23,140,78,141,140
2012-04-19T16:13:24,140,78,141,140
2012-04-19T16:13:25,140,79,142,140
2012-04-19T16:13:26,140,80,142,140
2012-04-19T16:13:27,140,81,142,140
2012-04-19T16:13:28,140,81,142,140
2012-04-19T16:13:29,140,82,142,140
2012-04-19T16:13:30,140,82,142,140
2012-04-19T16:13:31,140,81,142,140
2012-04-19T16:13:32,140,80,142,140
2012-04-19T16:13:33,140,80,142,140
2012-04-19T16:13:34,140,80,142,140
2012-04-19T16:13:35,140,79,142,140
2012-04-19T16:13:36,140,79,142,140
2012-04-19T16:13:37,140,79,142,140
2012-04-19T16:13:38,140,78,142,140
2012-04-19T16:13:39,140,78,142,140
2012-04-19T16:13:40,140,78,142,140
2012-04-19T16:13:41,140,77,142,140
2012-04-19T16:13:42,140,77,142,140
2012-04-19T16:13:43,140,78,142,140
2012-04-19T16:13:44,140,79,142,140
2012-04-19T16:13:45,140,78,143,140
2012-04-19T16:13:46,140,79,143,140
2012-04-19T16:13:47,140,79,143,140
2012-04-19T16:13:48,140,78,143,140
2012-04-19T16:13:49,140,78,143,140
2012-04-19T16:13:50,140,79,143,140
2012-04-19T16:13:51,140,79,143,140
2012-04-19T16:13:52,140,79,143,140
2012-04-19T16:13:53,140,79,143,140
2012-04-19T16:13:54,140,78,143,140
2012-04-19T16:13:55,140,78,143,140
2012-04-19T16:13:56,140,78,143,140
2012-04-19T16:13:57,135,79,143,140
2012-04-19T16:13:58,135,79,143,140
2012-04-19T16:13:59,135,79,143,140
2012-04-19T16:14:00,135,79,143,140
2012-04-19T16:14:01,135,79,143,140
2012-04-19T16:14:02,135,80,143,140
2012-04-19T16:14:03,135,80,143,140
2012-04-19T16:14:04,135,80,143,140
2012-04-19T16:14:05,135,80,143,140
2012-04-19T16:14:06,135,79,143,140
2012-04-19T16:14:07,135,79,143,140
2012-04-19T16:14:08,135,80,143,140
2012-04-19T16:14:09,135,80,143,140
2012-04-19T16:14:10,135,81,143,140
2012-04-19T16:14:11,135,81,143,140
2012-04-19T16:14:12,135,81,143,140
2012-04-19T16:14:13,135,81,143,140
2012-04-19T16:14:14,135,81,143,140
2012-04-19T16:14:15,135,81,144,140
2012-04-19T16:14:16,135,80,144,140
2012-04-19T16:14:17,135,80,144,140
2012-04-19T16:14:18,135,80,144,140
2012-04-19T16:14:19,135,80,144,140
2012-04-19T16:14:20,135,80,144,140
