Time,Power (W),Rpm,Pulse,Target pulse
2014-08-19T10:38:54,150,83,144,0
2014-08-19T10:38:55,150,83,144,0
2014-08-19T10:38:56,150,82,144,0
2014-08-19T10:38:57,150,82,144,0
2014-08-19T10:38:58,150,83,144,0
2014-08-19T10:38:59,150,83,144,0
2014-08-19T10:39:00,150,82,144,0
2014-08-19T10:39:01,150,82,144,0
2014-08-19T10:39:02,150,82,144,0
2014-08-19T10:39:03,150,81,144,0
2014-08-19T10:39:04,150,81,144,0
2014-08-19T10:39:05,150,81,144,0
2014-08-19T10:39:06,150,80,144,0
2014-08-19T10:39:07,150,80,144,0
2014-08-19T10:39:08,150,81,144,0
2014-08-19T10:39:09,150,82,144,0
2014-08-19T10:39:10,150,82,144,0
2014-08-19T10:39:11,150,83,144,0
2014-08-19T10:39:12,150,83,144,0
2014-08-19T10:39:13,150,83,144,0
2014-08-19T10:39:14,150,82,144,0
2014-08-19T10:39:15,150,82,144,0
2014-08-19T10:39:16,150,82,145,0
2014-08-19T10:39:17,150,82,145,0
2014-08-19T10:39:18,150,82,145,0
2014-08-19T10:39:19,150,82,145,0
2014-08-19T10:39:20,150,82,145,0
2014-08-19T10:39:21,150,82,145,0
2014-08-19T10:39:22,150,82,145,0
2014-08-19T10:39:23,150,82,145,0
2014-08-19T10:39:24,150,82,145,0
2014-08-19T10:39:25,150,83,145,0
2014-08-19T10:39:26,150,83,145,0
2014-08-19T10:39:27,150,83,145,0
2014-08-19T10:39:28,150,83,145,0
2014-08-19T10:39:29,150,83,145,0
2014-08-19T10:39:30,150,82,145,0
2014-08-19T10:39:31,150,82,145,0
2014-08-19T10:39:32,150,82,145,0
2014-08-19T10:39:33,150,82,145,0
2014-08-19T10:39:34,150,82,145,0
2014-08-19T10:39:35,150,83,146,0
2014-08-19T10:39:36,150,83,146,0
2014-08-19T10:39:37,150,83,146,0
2014-08-19T10:39:38,150,83,146,0
2014-08-19T10:39:39,150,83,147,0
2014-08-19T10:39:40,150,83,147,0
2014-08-19T10:39:41,150,82,147,0
2014-08-19T10:39:42,150,83,147,0
2014-08-19T10:39:43,150,83,147,0
2014-08-19T10:39:44,150,83,147,0
2014-08-19T10:39:45,150,83,147,0
2014-08-19T10:39:46,150,83,147,0
2014-08-19T10:39:47,150,83,147,0
2014-08-19T10:39:48,150,83,148,0
2014-08-19T10:39:49,150,83,148,0
2014-08-19T10:39:50,150,83,148,0
2014-08-19T10:39:51,150,82,148,0
2014-08-19T10:39:52,150,82,147,0
2014-08-19T10:39:53,150,82,147,0
2014-08-19T10:39:54,150,81,147,0
2014-08-19T10:39:55,150,81,147,0
2014-08-19T10:39:56,150,81,147,0
2014-08-19T10:39:57,150,81,147,0
2014-08-19T10:39:58,150,80,147,0
2014-08-19T10:39:59,150,80,147,0
2014-08-19T10:40:00,150,80,147,0
2014-08-19T10:40:01,150,80,147,0
2014-08-19T10:40:02,150,81,147,0
2014-08-19T10:40:03,150,81,147,0
2014-08-19T10:40:04,150,82,147,0
2014-08-19T10:40:05,150,83,147,0
2014-08-19T10:40:06,150,84,147,0
2014-08-19T10:40:07,150,83,147,0
2014-08-19T10:40:08,150,83,148,0
2014-08-19T10:40:09,150,83,148,0
2014-08-19T10:40:10,150,83,148,0
2014-08-19T10:40:11,150,82,148,0
2014-08-19T10:40:12,150,82,148,0
2014-08-19T10:40:13,150,82,148,0
2014-08-19T10:40:14,150,82,148,0
2014-08-19T10:40:15,150,82,148,0
2014-08-19T10:40:16,150,83,148,0
2014-08-19T10:40:17,150,83,148,0
2014-08-19T10:40:18,150,83,148,0
2014-08-19T10:40:19,150,82,148,0
2014-08-19T10:40:20,150,82,148,0
2014-08-19T10:40:21,150,81,148,0
2014-08-19T10:40:22,150,81,148,0
2014-08-19T10:40:23,150,81,148,0
2014-08-19T10:40:24,150,81,148,0
2014-08-19T10:40:25,150,82,148,0
2014-08-19T10:40:26,150,82,148,0
2014-08-19T10:40:27,150,83,148,0
2014-08-19T10:40:28,150,83,148,0
2014-08-19T10:40:29,150,83,148,0
2014-08-19T10:40:30,150,82,148,0
2014-08-19T10:40:31,150,82,148,0
2014-08-19T10:40:32,150,82,148,0
2014-08-19T10:40:33,150,82,148,0
2014-08-19T10:40:34,150,82,148,0
2014-08-19T10:40:35,150,82,148,0
2014-08-19T10:40:36,150,82,149,0
2014-08-19T10:40:37,150,82,149,0
2014-08-19T10:40:38,150,82,149,0
2014-08-19T10:40:39,150,82,149,0
2014-08-19T10:40:40,150,83,149,0
2014-08-19T10:40:41,150,83,149,0
2014-08-19T10:40:42,150,83,149,0
2014-08-19T10:40:43,150,83,149,0
2014-08-19T10:40:44,150,83,150,0
2014-08-19T10:40:45,150,83,150,0
2014-08-19T10:40:46,150,83,150,0
2014-08-19T10:40:47,150,83,150,0
2014-08-19T10:40:48,150,83,150,0
2014-08-19T10:40:49,150,83,150,0
2014-08-19T10:40:50,150,83,150,0
2014-08-19T10:40:51,150,83,150,0
2014-08-19T10:40:52,150,83,150,0
2014-08-19T10:40:53,150,82,150,0
2014-08-19T10:40:54,150,82,150,0
2014-08-19T10:40:55,150,82,150,0
2014-08-19T10:40:56,150,82,150,0
2014-08-19T10:40:57,150,82,150,0
2014-08-19T10:40:58,150,82,150,0
2014-08-19T10:40:59,150,83,150,0
2014-08-19T10:41:00,150,83,150,0
2014-08-19T10:41:01,150,82,150,0
2014-08-19T10:41:02,150,82,150,0
2014-08-19T10:41:03,150,82,150,0
2014-08-19T10:41:04,150,82,150,0
2014-08-19T10:41:05,150,81,150,0
2014-08-19T10:41:06,150,82,150,0
2014-08-19T10:41:07,150,82,150,0
2014-08-19T10:41:08,150,82,151,0
2014-08-19T10:41:09,150,82,151,0
2014-08-19T10:41:10,150,82,151,0
2014-08-19T10:41:11,150,82,151,0
2014-08-19T10:41:12,150,82,151,0
2014-08-19T10:41:13,150,82,151,0
2014-08-19T10:41:14,150,83,151,0
2014-08-19T10:41:15,150,82,150,0
2014-08-19T10:41:16,150,82,150,0
2014-08-19T10:41:17,150,82,150,0
2014-08-19T10:41:18,150,82,150,0
2014-08-19T10:41:19,150,81,150,0
2014-08-19T10:41:20,150,81,150,0
2014-08-19T10:41:21,150,81,150,0
2014-08-19T10:41:22,150,81,151,0
2014-08-19T10:41:23,150,81,151,0
2014-08-19T10:41:24,150,81,151,0
2014-08-19T10:41:25,150,81,151,0
2014-08-19T10:41:26,150,81,151,0
2014-08-19T10:41:27,150,80,151,0
2014-08-19T10:41:28,150,80,151,0
2014-08-19T10:41:29,150,81,151,0
2014-08-19T10:41:30,150,81,151,0
2014-08-19T10:41:31,150,81,151,0
2014-08-19T10:41:32,150,82,151,0
2014-08-19T10:41:33,150,82,151,0
2014-08-19T10:41:34,150,82,151,0
2014-08-19T10:41:35,150,82,150,0
2014-08-19T10:41:36,150,82,150,0
2014-08-19T10:41:37,150,82,150,0
2014-08-19T10:41:38,150,82,150,0
2014-08-19T10:41:39,150,82,150,0
2014-08-19T10:41:40,150,82,150,0
2014-08-19T10:41:41,150,82,150,0
2014-08-19T10:41:42,150,82,150,0
2014-08-19T10:41:43,150,82,150,0
2014-08-19T10:41:44,150,82,150,0
2014-08-19T10:41:45,150,82,150,0
2014-08-19T10:41:46,150,82,150,0
2014-08-19T10:41:47,150,82,150,0
2014-08-19T10:41:48,150,83,150,0
2014-08-19T10:41:49,150,83,150,0
2014-08-19T10:41:50,150,84,150,0
2014-08-19T10:41:51,150,84,150,0
2014-08-19T10:41:52,150,84,150,0
2014-08-19T10:41:53,150,83,150,0
2014-08-19T10:41:54,150,83,150,0
2014-08-19T10:41:55,150,83,149,0
2014-08-19T10:41:56,150,83,149,0
2014-08-19T10:41:57,150,82,149,0
2014-08-19T10:41:58,150,81,149,0
2014-08-19T10:41:59,150,82,149,0
2014-08-19T10:42:00,150,82,150,0
2014-08-19T10:42:01,150,82,150,0
2014-08-19T10:42:02,150,82,150,0
2014-08-19T10:42:03,150,84,150,0
2014-08-19T10:42:04,150,84,150,0
2014-08-19T10:42:05,150,85,150,0
2014-08-19T10:42:06,150,85,150,0
2014-08-19T10:42:07,150,86,150,0
2014-08-19T10:42:08,150,86,150,0
2014-08-19T10:42:09,150,86,150,0
2014-08-19T10:42:10,150,86,150,0
2014-08-19T10:42:11,150,85,150,0
2014-08-19T10:42:12,150,85,150,0
2014-08-19T10:42:13,150,84,150,0
2014-08-19T10:42:14,150,84,150,0
2014-08-19T10:42:15,150,84,150,0
2014-08-19T10:42:16,150,84,150,0
2014-08-19T10:42:17,150,84,150,0
2014-08-19T10:42:18,150,83,150,0
2014-08-19T10:42:19,150,84,150,0
2014-08-19T10:42:20,150,84,150,0
2014-08-19T10:42:21,150,84,150,0
2014-08-19T10:42:22,150,84,150,0
2014-08-19T10:42:23,150,84,150,0
2014-08-19T10:42:24,150,83,150,0
2014-08-19T10:42:25,150,82,150,0
2014-08-19T10:42:26,150,82,150,0
2014-08-19T10:42:27,150,82,150,0
2014-08-19T10:42:28,150,83,150,0
2014-08-19T10:42:29,150,84,150,0
2014-08-19T10:42:30,150,84,151,0
2014-08-19T10:42:31,150,83,151,0
2014-08-19T10:42:32,150,83,151,0
2014-08-19T10:42:33,150,82,151,0
2014-08-19T10:42:34,150,82,151,0
2014-08-19T10:42:35,150,82,151,0
2014-08-19T10:42:36,150,83,151,0
2014-08-19T10:42:37,150,83,150,0
2014-08-19T10:42:38,150,84,150,0
2014-08-19T10:42:39,150,83,150,0
2014-08-19T10:42:40,150,82,150,0
2014-08-19T10:42:41,150,82,150,0
2014-08-19T10:42:42,150,82,150,0
2014-08-19T10:42:43,150,82,150,0
2014-08-19T10:42:44,150,83,150,0
2014-08-19T10:42:45,150,84,150,0
2014-08-19T10:42:46,150,84,150,0
2014-08-19T10:42:47,150,83,149,0
2014-08-19T10:42:48,150,83,149,0
2014-08-19T10:42:49,150,83,148,0
2014-08-19T10:42:50,150,82,145,0
2014-08-19T10:42:51,150,82,140,0
2014-08-19T10:42:52,150,82,134,0
2014-08-19T10:42:53,150,82,128,0
2014-08-19T10:42:54,150,82,122,0
2014-08-19T10:42:55,150,81,119,0
2014-08-19T10:42:56,150,81,118,0
2014-08-19T10:42:57,150,81,118,0
2014-08-19T10:42:58,150,81,119,0
2014-08-19T10:42:59,150,81,119,0
2014-08-19T10:43:00,150,82,120,0
2014-08-19T10:43:01,150,82,123,0
2014-08-19T10:43:02,150,81,128,0
2014-08-19T10:43:03,150,81,133,0
2014-08-19T10:43:04,150,81,139,0
2014-08-19T10:43:05,150,81,145,0
2014-08-19T10:43:06,150,81,148,0
