Time,Power (W),Rpm,Pulse,Target pulse
2012-07-04T16:26:24,100,76,103,0
2012-07-04T16:26:25,100,77,104,0
2012-07-04T16:26:26,100,78,104,0
2012-07-04T16:26:27,100,77,105,0
2012-07-04T16:26:28,100,76,105,120
2012-07-04T16:26:29,100,76,106,120
2012-07-04T16:26:30,100,76,106,120
2012-07-04T16:26:31,100,76,106,120
2012-07-04T16:26:32,100,76,106,120
2012-07-04T16:26:33,100,76,106,120
2012-07-04T16:26:34,100,76,106,120
2012-07-04T16:26:35,100,76,106,120
2012-07-04T16:26:36,100,76,106,120
2012-07-04T16:26:37,105,76,106,120
2012-07-04T16:26:38,105,76,106,120
2012-07-04T16:26:39,105,77,106,120
2012-07-04T16:26:40,105,77,106,120
2012-07-04T16:26:41,105,77,106,120
2012-07-04T16:26:42,105,77,106,120
2012-07-04T16:26:43,105,77,106,120
2012-07-04T16:26:44,105,77,106,120
2012-07-04T16:26:45,105,78,106,120
2012-07-04T16:26:46,105,78,106,120
2012-07-04T16:26:47,105,79,107,120
2012-07-04T16:26:48,105,79,107,120
2012-07-04T16:26:49,105,78,107,120
2012-07-04T16:26:50,105,78,107,120
2012-07-04T16:26:51,105,77,107,120
2012-07-04T16:26:52,105,77,108,120
2012-07-04T16:26:53,105,77,108,120
2012-07-04T16:26:54,110,77,108,120
2012-07-04T16:26:55,110,77,108,120
2012-07-04T16:26:56,110,77,109,120
2012-07-04T16:26:57,110,77,109,120
2012-07-04T16:26:58,110,77,109,120
2012-07-04T16:26:59,110,77,109,120
2012-07-04T16:27:00,110,78,109,120
2012-07-04T16:27:01,110,78,108,120
2012-07-04T16:27:02,110,78,108,120
2012-07-04T16:27:03,110,78,108,120
2012-07-04T16:27:04,110,77,108,120
2012-07-04T16:27:05,110,76,108,120
2012-07-04T16:27:06,110,76,108,120
2012-07-04T16:27:07,110,76,108,120
2012-07-04T16:27:08,110,76,108,120
2012-07-04T16:27:09,110,76,108,120
2012-07-04T16:27:10,115,77,108,120
2012-07-04T16:27:11,115,77,108,120
2012-07-04T16:27:12,115,78,108,120
2012-07-04T16:27:13,115,78,108,120
2012-07-04T16:27:14,115,77,108,120
2012-07-04T16:27:15,115,77,108,120
2012-07-04T16:27:16,115,77,108,120
2012-07-04T16:27:17,115,77,108,120
2012-07-04T16:27:18,115,77,108,120
2012-07-04T16:27:19,115,78,109,120
2012-07-04T16:27:20,115,79,109,120
2012-07-04T16:27:21,115,79,109,120
2012-07-04T16:27:22,115,78,109,120
2012-07-04T16:27:23,115,77,109,120
2012-07-04T16:27:24,115,77,109,120
2012-07-04T16:27:25,115,77,109,120
2012-07-04T16:27:26,115,77,109,120
2012-07-04T16:27:27,120,77,109,120
2012-07-04T16:27:28,120,77,109,120
2012-07-04T16:27:29,120,76,109,120
2012-07-04T16:27:30,120,75,109,120
2012-07-04T16:27:31,120,76,109,120
2012-07-04T16:27:32,120,76,109,120
2012-07-04T16:27:33,120,76,109,120
2012-07-04T16:27:34,120,77,109,120
2012-07-04T16:27:35,120,77,109,120
2012-07-04T16:27:36,120,77,110,120
2012-07-04T16:27:37,120,77,110,120
2012-07-04T16:27:38,120,77,110,120
2012-07-04T16:27:39,120,77,111,120
2012-07-04T16:27:40,120,78,111,120
2012-07-04T16:27:41,120,78,111,120
2012-07-04T16:27:42,120,78,112,120
2012-07-04T16:27:43,120,78,112,120
2012-07-04T16:27:44,120,78,112,120
2012-07-04T16:27:45,120,77,112,120
2012-07-04T16:27:46,120,77,112,120
2012-07-04T16:27:47,120,77,112,120
2012-07-04T16:27:48,120,77,112,120
2012-07-04T16:27:49,120,77,112,120
2012-07-04T16:27:50,120,76,112,120
2012-07-04T16:27:51,125,76,112,120
2012-07-04T16:27:52,125,77,112,120
2012-07-04T16:27:53,125,76,112,120
2012-07-04T16:27:54,125,76,112,120
2012-07-04T16:27:55,125,77,112,120
2012-07-04T16:27:56,125,76,112,120
2012-07-04T16:27:57,125,76,112,120
2012-07-04T16:27:58,125,77,112,120
2012-07-04T16:27:59,125,77,112,120
2012-07-04T16:28:00,125,78,112,120
2012-07-04T16:28:01,125,79,113,120
2012-07-04T16:28:02,125,78,113,120
2012-07-04T16:28:03,125,77,114,120
2012-07-04T16:28:04,125,77,115,120
2012-07-04T16:28:05,125,76,115,120
2012-07-04T16:28:06,125,75,116,120
2012-07-04T16:28:07,125,75,117,120
2012-07-04T16:28:08,125,75,117,120
2012-07-04T16:28:09,125,75,118,120
2012-07-04T16:28:10,125,75,118,120
2012-07-04T16:28:11,125,75,119,120
2012-07-04T16:28:12,125,75,119,120
2012-07-04T16:28:13,125,76,119,120
2012-07-04T16:28:14,125,77,119,120
2012-07-04T16:28:15,125,77,119,120
2012-07-04T16:28:16,125,77,119,120
2012-07-04T16:28:17,125,77,119,120
2012-07-04T16:28:18,125,77,118,120
2012-07-04T16:28:19,125,77,118,120
2012-07-04T16:28:20,125,77,118,120
2012-07-04T16:28:21,125,76,118,120
2012-07-04T16:28:22,125,76,117,120
2012-07-04T16:28:23,125,76,117,120
2012-07-04T16:28:24,125,77,117,120
2012-07-04T16:28:25,125,77,117,120
2012-07-04T16:28:26,125,78,117,120
2012-07-04T16:28:27,125,79,116,120
2012-07-04T16:28:28,125,79,116,120
2012-07-04T16:28:29,125,79,116,120
2012-07-04T16:28:30,125,78,116,120
2012-07-04T16:28:31,125,78,116,120
2012-07-04T16:28:32,125,77,116,120
2012-07-04T16:28:33,125,77,117,120
2012-07-04T16:28:34,125,77,117,120
2012-07-04T16:28:35,125,78,117,120
2012-07-04T16:28:36,125,78,117,120
2012-07-04T16:28:37,125,78,117,120
2012-07-04T16:28:38,125,78,117,120
2012-07-04T16:28:39,125,78,117,120
2012-07-04T16:28:40,125,78,117,120
2012-07-04T16:28:41,125,77,117,120
2012-07-04T16:28:42,125,77,117,120
2012-07-04T16:28:43,125,77,117,120
2012-07-04T16:28:44,125,76,117,120
2012-07-04T16:28:45,125,76,117,120
2012-07-04T16:28:46,125,77,117,120
2012-07-04T16:28:47,125,77,117,120
2012-07-04T16:28:48,125,78,117,120
2012-07-04T16:28:49,125,78,117,120
2012-07-04T16:28:50,125,79,117,120
2012-07-04T16:28:51,125,78,117,120
2012-07-04T16:28:52,125,78,117,120
2012-07-04T16:28:53,125,79,117,120
2012-07-04T16:28:54,125,79,117,120
2012-07-04T16:28:55,125,78,117,120
2012-07-04T16:28:56,125,78,117,120
2012-07-04T16:28:57,125,77,117,120
2012-07-04T16:28:58,125,77,118,130
2012-07-04T16:28:59,125,77,118,130
2012-07-04T16:29:00,125,77,118,130
2012-07-04T16:29:01,125,78,119,130
2012-07-04T16:29:02,125,78,119,130
2012-07-04T16:29:03,130,78,120,130
2012-07-04T16:29:04,130,78,121,130
2012-07-04T16:29:05,130,78,122,130
2012-07-04T16:29:06,130,78,122,130
2012-07-04T16:29:07,130,77,122,130
2012-07-04T16:29:08,130,77,123,130
2012-07-04T16:29:09,130,77,123,130
2012-07-04T16:29:10,130,77,123,130
2012-07-04T16:29:11,130,77,124,130
2012-07-04T16:29:12,130,77,124,130
2012-07-04T16:29:13,130,77,124,130
2012-07-04T16:29:14,130,77,124,130
2012-07-04T16:29:15,130,77,125,130
2012-07-04T16:29:16,130,78,125,130
2012-07-04T16:29:17,130,78,125,130
2012-07-04T16:29:18,130,78,125,130
2012-07-04T16:29:19,130,78,125,130
2012-07-04T16:29:20,130,78,125,130
2012-07-04T16:29:21,130,78,125,130
2012-07-04T16:29:22,130,79,125,130
2012-07-04T16:29:23,130,79,125,130
2012-07-04T16:29:24,130,79,125,130
2012-07-04T16:29:25,130,78,125,130
2012-07-04T16:29:26,130,78,125,130
2012-07-04T16:29:27,130,77,125,130
2012-07-04T16:29:28,130,77,125,130
2012-07-04T16:29:29,130,77,125,130
2012-07-04T16:29:30,130,78,125,130
2012-07-04T16:29:31,130,78,125,130
2012-07-04T16:29:32,130,79,125,130
2012-07-04T16:29:33,130,79,125,130
2012-07-04T16:29:34,130,79,125,130
2012-07-04T16:29:35,130,78,125,130
2012-07-04T16:29:36,130,77,125,130
2012-07-04T16:29:37,130,77,125,130
2012-07-04T16:29:38,130,77,125,130
2012-07-04T16:29:39,130,77,125,130
2012-07-04T16:29:40,130,78,125,130
2012-07-04T16:29:41,130,79,125,130
2012-07-04T16:29:42,130,78,125,130
2012-07-04T16:29:43,130,78,126,130
2012-07-04T16:29:44,130,78,126,130
2012-07-04T16:29:45,130,79,126,130
2012-07-04T16:29:46,130,79,126,130
2012-07-04T16:29:47,130,80,126,130
2012-07-04T16:29:48,130,79,126,130
2012-07-04T16:29:49,130,79,126,130
2012-07-04T16:29:50,130,79,126,130
2012-07-04T16:29:51,130,78,127,130
2012-07-04T16:29:52,130,78,127,130
2012-07-04T16:29:53,130,78,127,130
2012-07-04T16:29:54,130,78,127,130
2012-07-04T16:29:55,130,78,127,130
2012-07-04T16:29:56,130,78,127,130
2012-07-04T16:29:57,130,78,127,130
2012-07-04T16:29:58,130,78,127,130
2012-07-04T16:29:59,130,78,127,130
2012-07-04T16:30:00,130,78,127,130
2012-07-04T16:30:01,130,78,127,130
2012-07-04T16:30:02,130,78,128,130
2012-07-04T16:30:03,130,78,128,130
2012-07-04T16:30:04,130,78,128,130
2012-07-04T16:30:05,130,78,128,130
2012-07-04T16:30:06,130,78,128,130
2012-07-04T16:30:07,130,78,128,130
2012-07-04T16:30:08,130,77,128,130
2012-07-04T16:30:09,130,77,128,130
2012-07-04T16:30:10,130,77,128,130
2012-07-04T16:30:11,130,78,128,130
2012-07-04T16:30:12,130,78,128,130
2012-07-04T16:30:13,130,78,128,130
2012-07-04T16:30:14,130,78,128,130
2012-07-04T16:30:15,130,77,129,130
2012-07-04T16:30:16,130,77,129,130
2012-07-04T16:30:17,130,77,129,130
2012-07-04T16:30:18,130,77,129,130
2012-07-04T16:30:19,130,78,130,130
2012-07-04T16:30:20,130,79,130,130
2012-07-04T16:30:21,130,80,130,130
2012-07-04T16:30:22,130,80,130,130
2012-07-04T16:30:23,130,80,130,130
2012-07-04T16:30:24,130,79,130,130
2012-07-04T16:30:25,130,79,130,130
2012-07-04T16:30:26,130,79,130,130
2012-07-04T16:30:27,130,79,131,130
2012-07-04T16:30:28,130,79,131,130
2012-07-04T16:30:29,130,78,131,130
2012-07-04T16:30:30,130,78,131,130
2012-07-04T16:30:31,130,78,131,130
2012-07-04T16:30:32,130,78,131,130
2012-07-04T16:30:33,130,78,131,130
2012-07-04T16:30:34,130,78,131,130
2012-07-04T16:30:35,130,79,132,130
2012-07-04T16:30:36,130,79,132,130
2012-07-04T16:30:37,130,79,132,130
2012-07-04T16:30:38,130,78,132,130
2012-07-04T16:30:39,130,78,132,130
2012-07-04T16:30:40,130,78,132,130
2012-07-04T16:30:41,130,78,132,130
2012-07-04T16:30:42,130,78,132,130
2012-07-04T16:30:43,130,79,132,130
2012-07-04T16:30:44,130,79,132,130
2012-07-04T16:30:45,130,79,132,130
2012-07-04T16:30:46,130,79,132,130
2012-07-04T16:30:47,130,80,132,130
2012-07-04T16:30:48,130,79,132,130
2012-07-04T16:30:49,130,79,132,130
2012-07-04T16:30:50,130,79,132,130
2012-07-04T16:30:51,130,80,132,130
2012-07-04T16:30:52,130,80,132,130
2012-07-04T16:30:53,130,80,132,130
2012-07-04T16:30:54,130,80,132,130
2012-07-04T16:30:55,130,80,132,130
2012-07-04T16:30:56,130,79,133,130
2012-07-04T16:30:57,130,79,133,130
2012-07-04T16:30:58,130,79,133,130
2012-07-04T16:30:59,130,79,133,130
2012-07-04T16:31:00,130,80,132,130
2012-07-04T16:31:01,130,80,132,130
2012-07-04T16:31:02,130,81,132,130
2012-07-04T16:31:03,130,81,132,130
2012-07-04T16:31:04,130,81,132,130
2012-07-04T16:31:05,130,81,132,130
2012-07-04T16:31:06,130,81,132,130
2012-07-04T16:31:07,130,81,132,130
2012-07-04T16:31:08,130,81,132,130
2012-07-04T16:31:09,130,80,132,130
2012-07-04T16:31:10,130,80,132,130
2012-07-04T16:31:11,130,80,132,130
2012-07-04T16:31:12,130,80,132,130
2012-07-04T16:31:13,130,80,132,130
2012-07-04T16:31:14,130,80,132,130
2012-07-04T16:31:15,130,81,132,130
2012-07-04T16:31:16,130,81,132,130
2012-07-04T16:31:17,130,81,132,130
2012-07-04T16:31:18,130,81,132,130
2012-07-04T16:31:19,130,82,132,130
2012-07-04T16:31:20,130,82,132,130
2012-07-04T16:31:21,130,82,132,130
2012-07-04T16:31:22,130,83,132,130
2012-07-04T16:31:23,130,83,132,130
2012-07-04T16:31:24,130,83,132,130
2012-07-04T16:31:25,130,82,132,130
2012-07-04T16:31:26,130,81,133,130
2012-07-04T16:31:27,130,80,133,130
2012-07-04T16:31:28,130,80,133,140
2012-07-04T16:31:29,130,79,133,140
2012-07-04T16:31:30,130,79,133,140
2012-07-04T16:31:31,130,79,133,140
2012-07-04T16:31:32,130,79,134,140
2012-07-04T16:31:33,130,79,134,140
2012-07-04T16:31:34,130,78,134,140
2012-07-04T16:31:35,130,79,134,140
2012-07-04T16:31:36,135,80,135,140
2012-07-04T16:31:37,135,80,135,140
2012-07-04T16:31:38,135,80,135,140
2012-07-04T16:31:39,135,81,136,140
2012-07-04T16:31:40,135,81,136,140
2012-07-04T16:31:41,135,81,136,140
2012-07-04T16:31:42,135,81,136,140
2012-07-04T16:31:43,135,81,136,140
2012-07-04T16:31:44,135,81,136,140
2012-07-04T16:31:45,135,82,136,140
2012-07-04T16:31:46,135,82,136,140
2012-07-04T16:31:47,135,81,136,140
2012-07-04T16:31:48,135,81,136,140
2012-07-04T16:31:49,135,81,136,140
2012-07-04T16:31:50,135,80,136,140
2012-07-04T16:31:51,135,81,136,140
2012-07-04T16:31:52,135,81,136,140
2012-07-04T16:31:53,135,81,136,140
2012-07-04T16:31:54,135,81,136,140
2012-07-04T16:31:55,135,81,136,140
2012-07-04T16:31:56,135,81,136,140
2012-07-04T16:31:57,135,81,136,140
2012-07-04T16:31:58,135,81,136,140
2012-07-04T16:31:59,135,81,137,140
2012-07-04T16:32:00,135,81,137,140
2012-07-04T16:32:01,135,80,137,140
2012-07-04T16:32:02,135,80,137,140
2012-07-04T16:32:03,135,80,137,140
2012-07-04T16:32:04,135,80,137,140
2012-07-04T16:32:05,135,81,138,140
2012-07-04T16:32:06,135,81,138,140
2012-07-04T16:32:07,135,81,138,140
2012-07-04T16:32:08,135,80,138,140
2012-07-04T16:32:09,135,80,138,140
2012-07-04T16:32:10,135,80,138,140
2012-07-04T16:32:11,135,80,138,140
2012-07-04T16:32:12,135,80,139,140
2012-07-04T16:32:13,135,81,139,140
2012-07-04T16:32:14,135,82,139,140
2012-07-04T16:32:15,135,82,139,140
2012-07-04T16:32:16,135,81,139,140
2012-07-04T16:32:17,135,81,139,140
2012-07-04T16:32:18,135,81,139,140
2012-07-04T16:32:19,135,81,139,140
2012-07-04T16:32:20,135,81,139,140
2012-07-04T16:32:21,135,80,139,140
2012-07-04T16:32:22,135,80,139,140
2012-07-04T16:32:23,135,79,139,140
2012-07-04T16:32:24,135,79,139,140
2012-07-04T16:32:25,135,79,139,140
2012-07-04T16:32:26,135,80,139,140
2012-07-04T16:32:27,135,81,139,140
2012-07-04T16:32:28,135,81,139,140
2012-07-04T16:32:29,135,81,139,140
2012-07-04T16:32:30,135,81,139,140
2012-07-04T16:32:31,135,80,139,140
2012-07-04T16:32:32,135,80,139,140
2012-07-04T16:32:33,135,81,139,140
2012-07-04T16:32:34,135,81,139,140
2012-07-04T16:32:35,135,81,140,140
2012-07-04T16:32:36,135,81,140,140
2012-07-04T16:32:37,135,81,140,140
2012-07-04T16:32:38,135,81,140,140
2012-07-04T16:32:39,135,81,140,140
2012-07-04T16:32:40,135,81,140,140
2012-07-04T16:32:41,135,80,140,140
2012-07-04T16:32:42,135,80,141,140
2012-07-04T16:32:43,135,79,142,140
2012-07-04T16:32:44,135,79,142,140
2012-07-04T16:32:45,135,79,142,140
2012-07-04T16:32:46,135,79,143,140
2012-07-04T16:32:47,135,79,143,140
2012-07-04T16:32:48,135,79,143,140
2012-07-04T16:32:49,135,79,143,140
2012-07-04T16:32:50,135,79,143,140
2012-07-04T16:32:51,135,79,143,140
2012-07-04T16:32:52,135,79,143,140
2012-07-04T16:32:53,135,79,143,140
2012-07-04T16:32:54,135,79,143,140
2012-07-04T16:32:55,135,79,143,140
2012-07-04T16:32:56,135,79,142,140
2012-07-04T16:32:57,135,79,142,140
2012-07-04T16:32:58,135,78,142,140
2012-07-04T16:32:59,135,78,142,140
2012-07-04T16:33:00,135,78,142,140
2012-07-04T16:33:01,135,78,142,140
2012-07-04T16:33:02,135,79,142,140
2012-07-04T16:33:03,135,80,142,140
2012-07-04T16:33:04,135,80,142,140
2012-07-04T16:33:05,135,79,142,140
2012-07-04T16:33:06,135,79,142,140
2012-07-04T16:33:07,135,79,142,140
2012-07-04T16:33:08,135,78,142,140
2012-07-04T16:33:09,135,78,142,140
2012-07-04T16:33:10,135,78,142,140
2012-07-04T16:33:11,135,77,142,140
2012-07-04T16:33:12,135,76,142,140
2012-07-04T16:33:13,135,76,142,140
2012-07-04T16:33:14,135,76,142,140
2012-07-04T16:33:15,135,76,142,140
2012-07-04T16:33:16,135,77,142,140
2012-07-04T16:33:17,135,78,142,140
2012-07-04T16:33:18,135,79,142,140
2012-07-04T16:33:19,135,79,142,140
2012-07-04T16:33:20,135,79,142,140
2012-07-04T16:33:21,135,78,143,140
2012-07-04T16:33:22,135,78,143,140
2012-07-04T16:33:23,135,79,143,140
2012-07-04T16:33:24,135,78,143,140
2012-07-04T16:33:25,135,78,143,140
2012-07-04T16:33:26,135,78,143,140
2012-07-04T16:33:27,135,78,143,140
2012-07-04T16:33:28,135,77,143,140
2012-07-04T16:33:29,135,77,143,140
2012-07-04T16:33:30,135,77,143,140
2012-07-04T16:33:31,135,77,143,140
2012-07-04T16:33:32,135,78,143,140
2012-07-04T16:33:33,135,79,143,140
2012-07-04T16:33:34,135,79,143,140
2012-07-04T16:33:35,135,80,143,140
2012-07-04T16:33:36,135,80,143,140
2012-07-04T16:33:37,135,81,143,140
2012-07-04T16:33:38,135,81,143,140
2012-07-04T16:33:39,135,81,143,140
2012-07-04T16:33:40,135,81,143,140
2012-07-04T16:33:41,135,80,143,140
2012-07-04T16:33:42,135,80,143,140
2012-07-04T16:33:43,135,80,143,140
2012-07-04T16:33:44,135,79,143,140
2012-07-04T16:33:45,135,79,143,140
2012-07-04T16:33:46,135,79,143,140
2012-07-04T16:33:47,135,79,143,140
2012-07-04T16:33:48,135,79,143,140
2012-07-04T16:33:49,135,79,143,140
2012-07-04T16:33:50,135,79,143,140
2012-07-04T16:33:51,135,79,143,140
2012-07-04T16:33:52,135,79,143,140
2012-07-04T16:33:53,135,80,143,140
2012-07-04T16:33:54,135,81,143,140
2012-07-04T16:33:55,135,81,143,140
2012-07-04T16:33:56,135,81,143,140
2012-07-04T16:33:57,135,80,143,140
2012-07-04T16:33:58,135,80,143,140
2012-07-04T16:33:59,135,79,143,140
2012-07-04T16:34:00,135,80,143,140
2012-07-04T16:34:01,135,80,143,140
2012-07-04T16:34:02,135,81,143,140
2012-07-04T16:34:03,135,81,143,140
2012-07-04T16:34:04,135,81,143,140
2012-07-04T16:34:05,135,81,143,140
2012-07-04T16:34:06,135,81,143,140
2012-07-04T16:34:07,135,81,144,140
2012-07-04T16:34:08,135,82,144,140
2012-07-04T16:34:09,135,82,144,140
2012-07-04T16:34:10,135,82,144,140
2012-07-04T16:34:11,135,82,145,140
2012-07-04T16:34:12,135,83,145,140
2012-07-04T16:34:13,135,82,145,140
2012-07-04T16:34:14,135,82,145,140
2012-07-04T16:34:15,135,82,145,140
2012-07-04T16:34:16,135,82,145,140
2012-07-04T16:34:17,135,82,145,140
2012-07-04T16:34:18,135,82,145,140
2012-07-04T16:34:19,135,81,145,140
2012-07-04T16:34:20,135,82,145,140
2012-07-04T16:34:21,135,82,145,140
2012-07-04T16:34:22,135,81,146,140
2012-07-04T16:34:23,135,81,146,140
2012-07-04T16:34:24,135,81,146,140
2012-07-04T16:34:25,135,81,146,140
2012-07-04T16:34:26,135,80,146,140
2012-07-04T16:34:27,135,81,145,140
2012-07-04T16:34:28,135,81,145,140
2012-07-04T16:34:29,135,81,145,140
2012-07-04T16:34:30,135,82,145,140
2012-07-04T16:34:31,135,82,145,140
2012-07-04T16:34:32,135,81,145,140
2012-07-04T16:34:33,135,81,145,140
2012-07-04T16:34:34,135,81,145,140
2012-07-04T16:34:35,135,82,145,140
2012-07-04T16:34:36,135,82,144,140
2012-07-04T16:34:37,135,83,144,140
2012-07-04T16:34:38,135,83,144,140
2012-07-04T16:34:39,135,83,144,140
2012-07-04T16:34:40,135,82,144,140
2012-07-04T16:34:41,135,82,143,140
2012-07-04T16:34:42,135,82,143,140
2012-07-04T16:34:43,135,82,143,140
2012-07-04T16:34:44,135,82,143,140
2012-07-04T16:34:45,135,82,143,140
2012-07-04T16:34:46,135,83,143,140
2012-07-04T16:34:47,135,82,143,140
2012-07-04T16:34:48,135,82,143,140
2012-07-04T16:34:49,135,82,142,140
2012-07-04T16:34:50,135,82,142,140
2012-07-04T16:34:51,135,83,142,140
2012-07-04T16:34:52,135,82,142,140
2012-07-04T16:34:53,135,82,142,140
2012-07-04T16:34:54,135,83,142,140
2012-07-04T16:34:55,135,83,142,140
2012-07-04T16:34:56,135,83,142,140
2012-07-04T16:34:57,135,83,142,140
2012-07-04T16:34:58,135,83,142,140
2012-07-04T16:34:59,135,83,142,140
2012-07-04T16:35:00,135,83,142,140
2012-07-04T16:35:01,135,84,142,140
2012-07-04T16:35:02,135,83,142,140
2012-07-04T16:35:03,135,83,142,140
2012-07-04T16:35:04,135,83,142,140
2012-07-04T16:35:05,135,83,142,140
2012-07-04T16:35:06,135,82,143,140
2012-07-04T16:35:07,135,83,143,140
2012-07-04T16:35:08,135,82,143,140
2012-07-04T16:35:09,135,82,143,140
2012-07-04T16:35:10,135,82,144,140
2012-07-04T16:35:11,135,82,144,140
2012-07-04T16:35:12,135,82,144,140
2012-07-04T16:35:13,135,82,144,140
2012-07-04T16:35:14,135,83,144,140
2012-07-04T16:35:15,135,83,144,140
2012-07-04T16:35:16,135,82,144,140
2012-07-04T16:35:17,135,82,144,140
2012-07-04T16:35:18,135,81,143,140
2012-07-04T16:35:19,135,81,143,140
2012-07-04T16:35:20,135,81,143,140
2012-07-04T16:35:21,135,81,143,140
2012-07-04T16:35:22,135,80,143,140
2012-07-04T16:35:23,135,80,144,140
2012-07-04T16:35:24,135,80,144,140
2012-07-04T16:35:25,135,80,144,140
2012-07-04T16:35:26,135,80,144,140
2012-07-04T16:35:27,135,81,144,140
2012-07-04T16:35:28,135,81,144,140
2012-07-04T16:35:29,135,80,144,140
2012-07-04T16:35:30,135,80,145,140
2012-07-04T16:35:31,135,80,145,140
2012-07-04T16:35:32,135,79,145,140
2012-07-04T16:35:33,135,80,145,140
2012-07-04T16:35:34,135,80,145,140
2012-07-04T16:35:35,135,80,146,140
2012-07-04T16:35:36,135,81,146,140
2012-07-04T16:35:37,135,81,146,140
2012-07-04T16:35:38,135,82,146,140
2012-07-04T16:35:39,135,82,146,140
2012-07-04T16:35:40,135,83,146,140
2012-07-04T16:35:41,135,83,146,140
2012-07-04T16:35:42,135,83,146,140
2012-07-04T16:35:43,130,83,146,140
2012-07-04T16:35:44,130,84,146,140
2012-07-04T16:35:45,130,84,146,140
2012-07-04T16:35:46,130,84,146,140
2012-07-04T16:35:47,130,84,146,140
2012-07-04T16:35:48,130,84,146,140
2012-07-04T16:35:49,130,83,145,140
2012-07-04T16:35:50,130,82,145,140
2012-07-04T16:35:51,130,81,145,140
2012-07-04T16:35:52,130,80,145,140
2012-07-04T16:35:53,130,81,145,140
2012-07-04T16:35:54,130,82,145,140
2012-07-04T16:35:55,130,82,145,140
2012-07-04T16:35:56,130,83,145,140
2012-07-04T16:35:57,130,83,145,140
2012-07-04T16:35:58,130,83,145,140
2012-07-04T16:35:59,130,83,145,140
2012-07-04T16:36:00,130,83,145,140
2012-07-04T16:36:01,130,83,145,140
2012-07-04T16:36:02,130,83,145,140
2012-07-04T16:36:03,130,83,145,140
2012-07-04T16:36:04,130,83,145,140
2012-07-04T16:36:05,130,83,146,140
2012-07-04T16:36:06,130,82,146,140
2012-07-04T16:36:07,130,82,146,140
2012-07-04T16:36:08,130,82,146,140
2012-07-04T16:36:09,130,82,145,140
2012-07-04T16:36:10,130,82,145,140
2012-07-04T16:36:11,130,81,145,140
2012-07-04T16:36:12,130,81,145,140
2012-07-04T16:36:13,130,81,145,140
2012-07-04T16:36:14,130,80,145,140
2012-07-04T16:36:15,130,80,145,140
2012-07-04T16:36:16,130,80,146,140
2012-07-04T16:36:17,130,80,146,140
2012-07-04T16:36:18,130,80,146,140
2012-07-04T16:36:19,130,80,146,140
2012-07-04T16:36:20,130,80,146,140
2012-07-04T16:36:21,130,80,146,140
2012-07-04T16:36:22,130,80,146,140
2012-07-04T16:36:23,130,81,146,140
2012-07-04T16:36:24,130,81,147,140
2012-07-04T16:36:25,130,81,147,140
2012-07-04T16:36:26,130,82,147,140
2012-07-04T16:36:27,130,82,147,140
2012-07-04T16:36:28,130,82,147,140
2012-07-04T16:36:29,130,82,147,140
2012-07-04T16:36:30,130,81,147,140
2012-07-04T16:36:31,130,81,147,140
