Time,Power (W),Rpm,Pulse,Target pulse
2012-06-14T16:34:27,100,80,115,120
2012-06-14T16:34:28,100,80,115,120
2012-06-14T16:34:29,100,80,116,120
2012-06-14T16:34:30,100,80,116,120
2012-06-14T16:34:31,100,80,116,120
2012-06-14T16:34:32,100,81,117,120
2012-06-14T16:34:33,100,82,117,120
2012-06-14T16:34:34,100,82,117,120
2012-06-14T16:34:35,100,82,117,120
2012-06-14T16:34:36,100,83,116,120
2012-06-14T16:34:37,100,83,116,120
2012-06-14T16:34:38,100,83,116,120
2012-06-14T16:34:39,100,82,116,120
2012-06-14T16:34:40,100,82,116,120
2012-06-14T16:34:41,100,81,116,120
2012-06-14T16:34:42,100,80,117,120
2012-06-14T16:34:43,100,80,117,120
2012-06-14T16:34:44,100,81,117,120
2012-06-14T16:34:45,100,81,117,120
2012-06-14T16:34:46,100,82,117,120
2012-06-14T16:34:47,100,82,117,120
2012-06-14T16:34:48,100,81,117,120
2012-06-14T16:34:49,100,81,117,120
2012-06-14T16:34:50,100,81,117,120
2012-06-14T16:34:51,100,81,117,120
2012-06-14T16:34:52,100,82,117,120
2012-06-14T16:34:53,100,82,117,120
2012-06-14T16:34:54,100,82,117,120
2012-06-14T16:34:55,100,81,117,120
2012-06-14T16:34:56,100,81,117,120
2012-06-14T16:34:57,100,81,117,120
2012-06-14T16:34:58,100,81,116,120
2012-06-14T16:34:59,100,82,116,120
2012-06-14T16:35:00,100,82,116,120
2012-06-14T16:35:01,100,82,116,120
2012-06-14T16:35:02,100,82,115,120
2012-06-14T16:35:03,100,82,115,120
2012-06-14T16:35:04,100,82,115,120
2012-06-14T16:35:05,100,81,115,120
2012-06-14T16:35:06,100,81,114,120
2012-06-14T16:35:07,100,80,114,120
2012-06-14T16:35:08,100,80,114,120
2012-06-14T16:35:09,100,80,114,120
2012-06-14T16:35:10,100,80,114,120
2012-06-14T16:35:11,100,80,114,120
2012-06-14T16:35:12,100,80,115,120
2012-06-14T16:35:13,100,81,115,120
2012-06-14T16:35:14,100,81,115,120
2012-06-14T16:35:15,100,82,115,120
2012-06-14T16:35:16,100,82,116,120
2012-06-14T16:35:17,100,82,116,120
2012-06-14T16:35:18,100,83,116,120
2012-06-14T16:35:19,100,83,116,120
2012-06-14T16:35:20,100,83,116,120
2012-06-14T16:35:21,105,82,116,120
2012-06-14T16:35:22,105,82,116,120
2012-06-14T16:35:23,105,82,115,120
2012-06-14T16:35:24,105,82,115,120
2012-06-14T16:35:25,105,82,115,120
2012-06-14T16:35:26,105,82,115,120
2012-06-14T16:35:27,105,82,114,120
2012-06-14T16:35:28,105,82,114,120
2012-06-14T16:35:29,105,82,114,120
2012-06-14T16:35:30,105,81,113,120
2012-06-14T16:35:31,105,81,113,120
2012-06-14T16:35:32,105,82,112,120
2012-06-14T16:35:33,105,82,112,120
2012-06-14T16:35:34,105,82,112,120
2012-06-14T16:35:35,105,83,112,120
2012-06-14T16:35:36,105,83,111,120
2012-06-14T16:35:37,105,82,111,120
2012-06-14T16:35:38,105,82,111,120
2012-06-14T16:35:39,105,82,111,120
2012-06-14T16:35:40,105,82,111,120
2012-06-14T16:35:41,105,82,111,120
2012-06-14T16:35:42,105,82,111,120
2012-06-14T16:35:43,105,83,111,120
2012-06-14T16:35:44,105,83,111,120
2012-06-14T16:35:45,105,83,111,120
2012-06-14T16:35:46,105,83,111,120
2012-06-14T16:35:47,105,82,111,120
2012-06-14T16:35:48,105,82,112,120
2012-06-14T16:35:49,105,82,112,120
2012-06-14T16:35:50,105,81,112,120
2012-06-14T16:35:51,105,81,113,120
2012-06-14T16:35:52,105,81,113,120
2012-06-14T16:35:53,105,81,113,120
2012-06-14T16:35:54,105,81,113,120
2012-06-14T16:35:55,105,81,114,120
2012-06-14T16:35:56,105,81,114,120
2012-06-14T16:35:57,105,81,114,120
2012-06-14T16:35:58,105,81,114,120
2012-06-14T16:35:59,110,81,114,120
2012-06-14T16:36:00,110,81,114,120
2012-06-14T16:36:01,110,81,115,120
2012-06-14T16:36:02,110,81,115,120
2012-06-14T16:36:03,110,81,115,120
2012-06-14T16:36:04,110,81,115,120
2012-06-14T16:36:05,110,81,115,120
2012-06-14T16:36:06,110,81,115,120
2012-06-14T16:36:07,110,81,115,120
2012-06-14T16:36:08,110,81,116,120
2012-06-14T16:36:09,110,81,116,120
2012-06-14T16:36:10,110,81,116,120
2012-06-14T16:36:11,110,81,116,120
2012-06-14T16:36:12,110,81,116,120
2012-06-14T16:36:13,110,81,117,120
2012-06-14T16:36:14,110,81,117,120
2012-06-14T16:36:15,110,81,118,120
2012-06-14T16:36:16,110,81,119,120
2012-06-14T16:36:17,110,81,119,120
2012-06-14T16:36:18,110,80,119,120
2012-06-14T16:36:19,110,80,120,120
2012-06-14T16:36:20,110,81,120,120
2012-06-14T16:36:21,110,81,120,120
2012-06-14T16:36:22,110,82,120,120
2012-06-14T16:36:23,110,82,120,120
2012-06-14T16:36:24,110,81,120,120
2012-06-14T16:36:25,110,81,120,120
2012-06-14T16:36:26,110,80,120,120
2012-06-14T16:36:27,110,80,120,120
2012-06-14T16:36:28,110,80,120,120
2012-06-14T16:36:29,110,80,120,120
2012-06-14T16:36:30,110,80,120,120
2012-06-14T16:36:31,110,80,120,120
2012-06-14T16:36:32,110,80,120,120
2012-06-14T16:36:33,110,80,120,120
2012-06-14T16:36:34,110,81,120,120
2012-06-14T16:36:35,110,81,120,120
2012-06-14T16:36:36,110,81,120,120
2012-06-14T16:36:37,110,80,120,120
2012-06-14T16:36:38,110,80,120,120
2012-06-14T16:36:39,110,80,120,120
2012-06-14T16:36:40,110,80,120,120
2012-06-14T16:36:41,110,80,119,120
2012-06-14T16:36:42,110,80,119,120
2012-06-14T16:36:43,110,80,119,120
2012-06-14T16:36:44,110,80,119,120
2012-06-14T16:36:45,110,81,119,120
2012-06-14T16:36:46,110,81,120,120
2012-06-14T16:36:47,110,81,120,120
2012-06-14T16:36:48,110,81,120,120
2012-06-14T16:36:49,110,81,120,120
2012-06-14T16:36:50,110,80,120,120
2012-06-14T16:36:51,110,80,120,120
2012-06-14T16:36:52,110,80,120,120
2012-06-14T16:36:53,110,79,120,120
2012-06-14T16:36:54,110,79,120,120
2012-06-14T16:36:55,110,78,120,130
2012-06-14T16:36:56,110,77,120,130
2012-06-14T16:36:57,110,78,120,130
2012-06-14T16:36:58,110,79,120,130
2012-06-14T16:36:59,110,80,120,130
2012-06-14T16:37:00,110,81,120,130
2012-06-14T16:37:01,110,82,120,130
2012-06-14T16:37:02,110,81,120,130
2012-06-14T16:37:03,110,81,121,130
2012-06-14T16:37:04,110,80,121,130
2012-06-14T16:37:05,110,80,121,130
2012-06-14T16:37:06,110,80,121,130
2012-06-14T16:37:07,110,80,121,130
2012-06-14T16:37:08,110,80,121,130
2012-06-14T16:37:09,110,81,121,130
2012-06-14T16:37:10,110,80,122,130
2012-06-14T16:37:11,110,80,122,130
2012-06-14T16:37:12,110,79,122,130
2012-06-14T16:37:13,110,79,122,130
2012-06-14T16:37:14,110,79,122,130
2012-06-14T16:37:15,110,80,122,130
2012-06-14T16:37:16,110,80,122,130
2012-06-14T16:37:17,110,80,123,130
2012-06-14T16:37:18,110,80,123,130
2012-06-14T16:37:19,110,81,123,130
2012-06-14T16:37:20,110,80,123,130
2012-06-14T16:37:21,110,80,123,130
2012-06-14T16:37:22,115,81,123,130
2012-06-14T16:37:23,115,81,123,130
2012-06-14T16:37:24,115,81,123,130
2012-06-14T16:37:25,115,82,123,130
2012-06-14T16:37:26,115,81,123,130
2012-06-14T16:37:27,115,81,123,130
2012-06-14T16:37:28,115,81,123,130
2012-06-14T16:37:29,115,82,123,130
2012-06-14T16:37:30,115,82,123,130
2012-06-14T16:37:31,115,82,123,130
2012-06-14T16:37:32,115,83,123,130
2012-06-14T16:37:33,115,82,123,130
2012-06-14T16:37:34,115,82,123,130
2012-06-14T16:37:35,115,82,123,130
2012-06-14T16:37:36,115,82,123,130
2012-06-14T16:37:37,115,82,123,130
2012-06-14T16:37:38,115,83,123,130
2012-06-14T16:37:39,115,83,123,130
2012-06-14T16:37:40,115,83,123,130
2012-06-14T16:37:41,115,83,123,130
2012-06-14T16:37:42,115,83,123,130
2012-06-14T16:37:43,115,83,123,130
2012-06-14T16:37:44,115,82,123,130
2012-06-14T16:37:45,115,81,123,130
2012-06-14T16:37:46,115,81,123,130
2012-06-14T16:37:47,115,80,123,130
2012-06-14T16:37:48,115,80,123,130
2012-06-14T16:37:49,115,81,123,130
2012-06-14T16:37:50,115,81,123,130
2012-06-14T16:37:51,115,82,123,130
2012-06-14T16:37:52,115,82,123,130
2012-06-14T16:37:53,115,82,123,130
2012-06-14T16:37:54,115,83,122,130
2012-06-14T16:37:55,115,83,122,130
2012-06-14T16:37:56,120,83,122,130
2012-06-14T16:37:57,120,82,122,130
2012-06-14T16:37:58,120,82,122,130
2012-06-14T16:37:59,120,82,122,130
2012-06-14T16:38:00,120,82,122,130
2012-06-14T16:38:01,120,83,122,130
2012-06-14T16:38:02,120,83,122,130
2012-06-14T16:38:03,120,83,122,130
2012-06-14T16:38:04,120,82,122,130
2012-06-14T16:38:05,120,82,122,130
2012-06-14T16:38:06,120,82,122,130
2012-06-14T16:38:07,120,81,122,130
2012-06-14T16:38:08,120,81,122,130
2012-06-14T16:38:09,120,81,122,130
2012-06-14T16:38:10,120,81,123,130
2012-06-14T16:38:11,120,82,123,130
2012-06-14T16:38:12,120,82,123,130
2012-06-14T16:38:13,120,83,123,130
2012-06-14T16:38:14,120,83,123,130
2012-06-14T16:38:15,120,82,123,130
2012-06-14T16:38:16,120,82,123,130
2012-06-14T16:38:17,120,82,124,130
2012-06-14T16:38:18,120,82,124,130
2012-06-14T16:38:19,120,81,124,130
2012-06-14T16:38:20,120,81,124,130
2012-06-14T16:38:21,120,81,125,130
2012-06-14T16:38:22,120,81,125,130
2012-06-14T16:38:23,120,81,125,130
2012-06-14T16:38:24,120,81,125,130
2012-06-14T16:38:25,120,82,125,130
2012-06-14T16:38:26,120,82,125,130
2012-06-14T16:38:27,120,82,125,130
2012-06-14T16:38:28,120,83,125,130
2012-06-14T16:38:29,120,83,125,130
2012-06-14T16:38:30,120,84,125,130
2012-06-14T16:38:31,120,84,125,130
2012-06-14T16:38:32,120,84,126,130
2012-06-14T16:38:33,120,83,127,130
2012-06-14T16:38:34,120,82,127,130
2012-06-14T16:38:35,120,81,127,130
2012-06-14T16:38:36,120,81,127,130
2012-06-14T16:38:37,120,81,127,130
2012-06-14T16:38:38,120,81,127,130
2012-06-14T16:38:39,120,81,127,130
2012-06-14T16:38:40,120,81,126,130
2012-06-14T16:38:41,120,82,126,130
2012-06-14T16:38:42,120,82,126,130
2012-06-14T16:38:43,120,82,126,130
2012-06-14T16:38:44,120,83,126,130
2012-06-14T16:38:45,120,83,126,130
2012-06-14T16:38:46,120,83,126,130
2012-06-14T16:38:47,120,82,126,130
2012-06-14T16:38:48,120,82,126,130
2012-06-14T16:38:49,120,81,126,130
2012-06-14T16:38:50,120,81,126,130
2012-06-14T16:38:51,120,81,126,130
2012-06-14T16:38:52,120,81,126,130
2012-06-14T16:38:53,120,81,126,130
2012-06-14T16:38:54,120,81,126,130
2012-06-14T16:38:55,120,80,126,130
2012-06-14T16:38:56,120,80,126,130
2012-06-14T16:38:57,120,80,126,130
2012-06-14T16:38:58,125,80,126,130
2012-06-14T16:38:59,125,80,126,130
2012-06-14T16:39:00,125,80,126,130
2012-06-14T16:39:01,125,80,126,130
2012-06-14T16:39:02,125,80,126,130
2012-06-14T16:39:03,125,80,126,130
2012-06-14T16:39:04,125,81,126,130
2012-06-14T16:39:05,125,81,126,130
2012-06-14T16:39:06,125,82,126,130
2012-06-14T16:39:07,125,82,126,130
2012-06-14T16:39:08,125,82,126,130
2012-06-14T16:39:09,125,81,126,130
2012-06-14T16:39:10,125,80,126,130
2012-06-14T16:39:11,125,80,126,130
2012-06-14T16:39:12,125,79,126,130
2012-06-14T16:39:13,125,80,126,130
2012-06-14T16:39:14,125,80,126,130
2012-06-14T16:39:15,125,81,126,130
2012-06-14T16:39:16,125,82,127,130
2012-06-14T16:39:17,125,82,127,130
2012-06-14T16:39:18,125,82,127,130
2012-06-14T16:39:19,125,82,127,130
2012-06-14T16:39:20,125,82,127,130
2012-06-14T16:39:21,125,82,127,130
2012-06-14T16:39:22,125,81,127,130
2012-06-14T16:39:23,125,81,127,130
2012-06-14T16:39:24,125,81,128,130
2012-06-14T16:39:25,125,80,128,140
2012-06-14T16:39:26,125,80,128,140
2012-06-14T16:39:27,125,81,128,140
2012-06-14T16:39:28,125,81,129,140
2012-06-14T16:39:29,125,81,129,140
2012-06-14T16:39:30,125,82,129,140
2012-06-14T16:39:31,125,82,129,140
2012-06-14T16:39:32,125,83,129,140
2012-06-14T16:39:33,125,83,129,140
2012-06-14T16:39:34,125,84,129,140
2012-06-14T16:39:35,125,84,129,140
2012-06-14T16:39:36,125,84,129,140
2012-06-14T16:39:37,125,84,129,140
2012-06-14T16:39:38,125,84,129,140
2012-06-14T16:39:39,130,84,129,140
2012-06-14T16:39:40,130,83,129,140
2012-06-14T16:39:41,130,83,129,140
2012-06-14T16:39:42,130,82,129,140
2012-06-14T16:39:43,130,82,129,140
2012-06-14T16:39:44,130,83,129,140
2012-06-14T16:39:45,130,84,129,140
2012-06-14T16:39:46,130,85,130,140
2012-06-14T16:39:47,130,85,130,140
2012-06-14T16:39:48,130,85,130,140
2012-06-14T16:39:49,130,84,130,140
2012-06-14T16:39:50,130,83,130,140
2012-06-14T16:39:51,130,82,130,140
2012-06-14T16:39:52,130,82,130,140
2012-06-14T16:39:53,130,82,130,140
2012-06-14T16:39:54,130,83,130,140
2012-06-14T16:39:55,130,84,130,140
2012-06-14T16:39:56,130,84,130,140
2012-06-14T16:39:57,130,85,130,140
2012-06-14T16:39:58,130,85,129,140
2012-06-14T16:39:59,130,85,129,140
2012-06-14T16:40:00,130,85,129,140
2012-06-14T16:40:01,130,85,129,140
2012-06-14T16:40:02,135,84,129,140
2012-06-14T16:40:03,135,84,129,140
2012-06-14T16:40:04,135,84,129,140
2012-06-14T16:40:05,135,83,129,140
2012-06-14T16:40:06,135,82,129,140
2012-06-14T16:40:07,135,82,129,140
2012-06-14T16:40:08,135,82,129,140
2012-06-14T16:40:09,135,81,129,140
2012-06-14T16:40:10,135,82,129,140
2012-06-14T16:40:11,135,82,129,140
2012-06-14T16:40:12,135,82,129,140
2012-06-14T16:40:13,135,82,129,140
2012-06-14T16:40:14,135,81,129,140
2012-06-14T16:40:15,135,81,130,140
2012-06-14T16:40:16,135,81,130,140
2012-06-14T16:40:17,135,81,130,140
2012-06-14T16:40:18,135,82,130,140
2012-06-14T16:40:19,135,82,130,140
2012-06-14T16:40:20,135,82,130,140
2012-06-14T16:40:21,135,82,130,140
2012-06-14T16:40:22,140,82,130,140
2012-06-14T16:40:23,140,81,130,140
2012-06-14T16:40:24,140,81,130,140
2012-06-14T16:40:25,140,82,130,140
2012-06-14T16:40:26,140,82,130,140
2012-06-14T16:40:27,140,83,130,140
2012-06-14T16:40:28,140,83,130,140
2012-06-14T16:40:29,140,83,130,140
2012-06-14T16:40:30,140,82,130,140
2012-06-14T16:40:31,140,82,130,140
2012-06-14T16:40:32,140,81,130,140
2012-06-14T16:40:33,140,80,130,140
2012-06-14T16:40:34,140,80,130,140
2012-06-14T16:40:35,140,80,131,140
2012-06-14T16:40:36,140,80,131,140
2012-06-14T16:40:37,140,80,131,140
2012-06-14T16:40:38,140,80,131,140
2012-06-14T16:40:39,140,81,131,140
2012-06-14T16:40:40,140,81,131,140
2012-06-14T16:40:41,140,80,131,140
2012-06-14T16:40:42,140,80,131,140
2012-06-14T16:40:43,140,80,131,140
2012-06-14T16:40:44,140,80,131,140
2012-06-14T16:40:45,140,80,131,140
2012-06-14T16:40:46,140,81,131,140
2012-06-14T16:40:47,140,81,132,140
2012-06-14T16:40:48,140,81,132,140
2012-06-14T16:40:49,140,82,132,140
2012-06-14T16:40:50,140,82,133,140
2012-06-14T16:40:51,140,82,134,140
2012-06-14T16:40:52,140,82,134,140
2012-06-14T16:40:53,140,82,134,140
2012-06-14T16:40:54,140,82,135,140
2012-06-14T16:40:55,140,82,135,140
2012-06-14T16:40:56,140,82,135,140
2012-06-14T16:40:57,140,82,135,140
2012-06-14T16:40:58,140,82,135,140
2012-06-14T16:40:59,145,82,135,140
2012-06-14T16:41:00,145,82,135,140
2012-06-14T16:41:01,145,81,135,140
2012-06-14T16:41:02,145,81,135,140
2012-06-14T16:41:03,145,81,135,140
2012-06-14T16:41:04,145,81,135,140
2012-06-14T16:41:05,145,82,135,140
2012-06-14T16:41:06,145,82,135,140
2012-06-14T16:41:07,145,82,135,140
2012-06-14T16:41:08,145,82,135,140
2012-06-14T16:41:09,145,82,135,140
2012-06-14T16:41:10,145,82,135,140
2012-06-14T16:41:11,145,82,135,140
2012-06-14T16:41:12,145,82,135,140
2012-06-14T16:41:13,145,82,135,140
2012-06-14T16:41:14,145,82,135,140
2012-06-14T16:41:15,145,81,135,140
2012-06-14T16:41:16,145,81,135,140
2012-06-14T16:41:17,145,80,135,140
2012-06-14T16:41:18,145,80,135,140
2012-06-14T16:41:19,145,80,135,140
2012-06-14T16:41:20,145,80,135,140
2012-06-14T16:41:21,145,81,135,140
2012-06-14T16:41:22,145,81,135,140
2012-06-14T16:41:23,145,81,135,140
2012-06-14T16:41:24,145,80,135,140
2012-06-14T16:41:25,145,80,135,140
2012-06-14T16:41:26,145,80,135,140
2012-06-14T16:41:27,145,80,135,140
2012-06-14T16:41:28,145,80,135,140
2012-06-14T16:41:29,145,80,135,140
2012-06-14T16:41:30,145,79,135,140
2012-06-14T16:41:31,145,79,135,140
2012-06-14T16:41:32,145,79,135,140
2012-06-14T16:41:33,145,79,135,140
2012-06-14T16:41:34,145,79,135,140
2012-06-14T16:41:35,145,79,135,140
2012-06-14T16:41:36,145,79,135,140
2012-06-14T16:41:37,145,79,135,140
2012-06-14T16:41:38,145,79,135,140
2012-06-14T16:41:39,145,79,135,140
2012-06-14T16:41:40,145,79,135,140
2012-06-14T16:41:41,145,80,135,140
2012-06-14T16:41:42,145,80,135,140
2012-06-14T16:41:43,145,80,135,140
2012-06-14T16:41:44,145,81,135,140
2012-06-14T16:41:45,145,81,135,140
2012-06-14T16:41:46,145,81,135,140
2012-06-14T16:41:47,145,80,135,140
2012-06-14T16:41:48,145,80,135,140
2012-06-14T16:41:49,145,80,135,140
2012-06-14T16:41:50,145,80,135,140
2012-06-14T16:41:51,145,80,135,140
2012-06-14T16:41:52,145,80,135,140
2012-06-14T16:41:53,145,81,135,140
2012-06-14T16:41:54,145,81,135,140
2012-06-14T16:41:55,145,81,135,140
2012-06-14T16:41:56,145,81,135,140
2012-06-14T16:41:57,145,81,135,140
2012-06-14T16:41:58,145,81,135,140
2012-06-14T16:41:59,145,81,135,140
2012-06-14T16:42:00,145,80,135,140
2012-06-14T16:42:01,145,80,135,140
2012-06-14T16:42:02,145,79,135,140
2012-06-14T16:42:03,145,78,135,140
2012-06-14T16:42:04,145,78,135,140
2012-06-14T16:42:05,145,78,135,140
2012-06-14T16:42:06,145,78,135,140
2012-06-14T16:42:07,145,78,135,140
2012-06-14T16:42:08,145,78,135,140
2012-06-14T16:42:09,145,78,135,140
2012-06-14T16:42:10,145,78,135,140
2012-06-14T16:42:11,145,78,135,140
2012-06-14T16:42:12,145,78,135,140
2012-06-14T16:42:13,145,78,135,140
2012-06-14T16:42:14,145,78,135,140
2012-06-14T16:42:15,145,79,135,140
2012-06-14T16:42:16,145,79,136,140
2012-06-14T16:42:17,145,79,136,140
2012-06-14T16:42:18,145,79,136,140
2012-06-14T16:42:19,145,80,136,140
2012-06-14T16:42:20,145,80,136,140
2012-06-14T16:42:21,145,81,136,140
2012-06-14T16:42:22,145,81,136,140
2012-06-14T16:42:23,145,81,136,140
2012-06-14T16:42:24,145,81,136,140
2012-06-14T16:42:25,145,81,136,140
2012-06-14T16:42:26,145,80,136,140
2012-06-14T16:42:27,145,80,136,140
2012-06-14T16:42:28,145,80,136,140
2012-06-14T16:42:29,145,80,136,140
2012-06-14T16:42:30,145,80,136,140
2012-06-14T16:42:31,145,79,136,140
2012-06-14T16:42:32,145,79,136,140
2012-06-14T16:42:33,145,79,136,140
2012-06-14T16:42:34,145,79,136,140
2012-06-14T16:42:35,145,79,136,140
2012-06-14T16:42:36,145,79,137,140
2012-06-14T16:42:37,145,80,137,140
2012-06-14T16:42:38,145,80,137,140
2012-06-14T16:42:39,145,79,137,140
2012-06-14T16:42:40,145,79,137,140
2012-06-14T16:42:41,145,79,137,140
2012-06-14T16:42:42,145,78,137,140
2012-06-14T16:42:43,145,77,137,140
2012-06-14T16:42:44,145,77,137,140
2012-06-14T16:42:45,145,77,138,140
2012-06-14T16:42:46,145,77,138,140
2012-06-14T16:42:47,145,78,138,140
2012-06-14T16:42:48,145,78,138,140
2012-06-14T16:42:49,145,79,138,140
2012-06-14T16:42:50,145,78,138,140
2012-06-14T16:42:51,145,78,138,140
2012-06-14T16:42:52,145,78,138,140
2012-06-14T16:42:53,145,78,138,140
2012-06-14T16:42:54,145,78,138,140
2012-06-14T16:42:55,145,79,138,140
2012-06-14T16:42:56,145,79,138,140
2012-06-14T16:42:57,145,79,138,140
2012-06-14T16:42:58,145,79,138,140
2012-06-14T16:42:59,145,79,138,140
2012-06-14T16:43:00,145,79,138,140
2012-06-14T16:43:01,145,79,138,140
2012-06-14T16:43:02,145,80,138,140
2012-06-14T16:43:03,145,79,138,140
2012-06-14T16:43:04,145,79,138,140
2012-06-14T16:43:05,145,79,138,140
2012-06-14T16:43:06,145,79,138,140
2012-06-14T16:43:07,145,79,138,140
2012-06-14T16:43:08,145,79,138,140
2012-06-14T16:43:09,145,79,138,140
2012-06-14T16:43:10,145,79,138,140
2012-06-14T16:43:11,145,80,138,140
2012-06-14T16:43:12,145,80,138,140
2012-06-14T16:43:13,145,80,138,140
2012-06-14T16:43:14,145,79,138,140
2012-06-14T16:43:15,145,79,138,140
2012-06-14T16:43:16,145,79,138,140
2012-06-14T16:43:17,145,79,138,140
2012-06-14T16:43:18,145,79,138,140
2012-06-14T16:43:19,145,79,138,140
2012-06-14T16:43:20,145,79,138,140
2012-06-14T16:43:21,145,78,138,140
2012-06-14T16:43:22,145,78,138,140
2012-06-14T16:43:23,145,78,138,140
2012-06-14T16:43:24,145,79,139,140
2012-06-14T16:43:25,145,78,139,140
2012-06-14T16:43:26,145,78,139,140
2012-06-14T16:43:27,145,78,140,140
2012-06-14T16:43:28,145,77,140,140
2012-06-14T16:43:29,145,77,141,140
2012-06-14T16:43:30,145,77,141,140
2012-06-14T16:43:31,145,77,141,140
2012-06-14T16:43:32,145,78,141,140
2012-06-14T16:43:33,145,78,141,140
2012-06-14T16:43:34,145,79,141,140
2012-06-14T16:43:35,145,79,141,140
2012-06-14T16:43:36,145,80,141,140
2012-06-14T16:43:37,145,81,141,140
2012-06-14T16:43:38,145,81,141,140
2012-06-14T16:43:39,145,81,141,140
2012-06-14T16:43:40,145,81,141,140
2012-06-14T16:43:41,145,80,141,140
2012-06-14T16:43:42,145,80,141,140
2012-06-14T16:43:43,145,80,141,140
2012-06-14T16:43:44,145,79,141,140
2012-06-14T16:43:45,145,79,141,140
2012-06-14T16:43:46,145,79,141,140
2012-06-14T16:43:47,145,79,141,140
2012-06-14T16:43:48,145,80,141,140
2012-06-14T16:43:49,145,80,141,140
2012-06-14T16:43:50,145,80,142,140
2012-06-14T16:43:51,145,80,142,140
2012-06-14T16:43:52,145,80,142,140
2012-06-14T16:43:53,145,80,142,140
2012-06-14T16:43:54,145,80,142,140
2012-06-14T16:43:55,145,81,142,140
2012-06-14T16:43:56,145,81,143,140
2012-06-14T16:43:57,145,81,143,140
2012-06-14T16:43:58,145,80,143,140
2012-06-14T16:43:59,145,80,143,140
2012-06-14T16:44:00,145,79,143,140
2012-06-14T16:44:01,145,79,143,140
2012-06-14T16:44:02,145,79,143,140
2012-06-14T16:44:03,145,80,143,140
2012-06-14T16:44:04,145,80,143,140
2012-06-14T16:44:05,145,79,143,140
2012-06-14T16:44:06,145,78,143,140
2012-06-14T16:44:07,145,78,143,140
2012-06-14T16:44:08,145,78,143,140
2012-06-14T16:44:09,145,78,143,140
2012-06-14T16:44:10,145,79,143,140
2012-06-14T16:44:11,145,79,143,140
2012-06-14T16:44:12,145,79,143,140
2012-06-14T16:44:13,145,79,143,140
2012-06-14T16:44:14,145,78,143,140
2012-06-14T16:44:15,145,78,143,140
2012-06-14T16:44:16,145,78,143,140
2012-06-14T16:44:17,145,78,143,140
2012-06-14T16:44:18,145,78,142,140
2012-06-14T16:44:19,145,78,142,140
2012-06-14T16:44:20,145,78,142,140
2012-06-14T16:44:21,145,78,142,140
2012-06-14T16:44:22,145,79,142,140
2012-06-14T16:44:23,145,79,142,140
2012-06-14T16:44:24,145,79,142,140
2012-06-14T16:44:25,145,79,142,140
2012-06-14T16:44:26,145,79,141,140
2012-06-14T16:44:27,145,79,141,140
2012-06-14T16:44:28,145,79,141,140
