Time,Power (W),Rpm,Pulse,Target pulse
2012-09-15T16:00:43,155,84,136,140
2012-09-15T16:00:44,155,84,136,140
2012-09-15T16:00:45,155,83,136,140
2012-09-15T16:00:46,155,84,137,140
2012-09-15T16:00:47,155,84,137,140
2012-09-15T16:00:48,155,85,137,140
2012-09-15T16:00:49,155,86,137,140
2012-09-15T16:00:50,155,86,137,140
2012-09-15T16:00:51,155,86,137,140
2012-09-15T16:00:52,155,85,137,140
2012-09-15T16:00:53,155,85,137,140
2012-09-15T16:00:54,155,84,137,140
2012-09-15T16:00:55,155,84,137,140
2012-09-15T16:00:56,155,84,137,140
2012-09-15T16:00:57,155,84,137,140
2012-09-15T16:00:58,155,84,137,140
2012-09-15T16:00:59,155,84,137,140
2012-09-15T16:01:00,155,85,136,140
2012-09-15T16:01:01,155,84,136,140
2012-09-15T16:01:02,155,84,136,140
2012-09-15T16:01:03,155,84,136,140
2012-09-15T16:01:04,155,85,136,140
2012-09-15T16:01:05,155,85,136,140
2012-09-15T16:01:06,155,84,136,140
2012-09-15T16:01:07,155,84,136,140
2012-09-15T16:01:08,155,84,136,140
2012-09-15T16:01:09,155,84,137,140
2012-09-15T16:01:10,155,84,137,140
2012-09-15T16:01:11,155,84,137,140
2012-09-15T16:01:12,155,84,137,140
2012-09-15T16:01:13,155,84,137,140
2012-09-15T16:01:14,155,84,137,140
2012-09-15T16:01:15,155,84,137,140
2012-09-15T16:01:16,155,84,137,140
2012-09-15T16:01:17,155,84,137,140
2012-09-15T16:01:18,155,84,137,140
2012-09-15T16:01:19,155,84,137,140
2012-09-15T16:01:20,155,84,137,140
2012-09-15T16:01:21,155,83,137,140
2012-09-15T16:01:22,155,83,137,140
2012-09-15T16:01:23,155,84,137,140
2012-09-15T16:01:24,155,84,137,140
2012-09-15T16:01:25,155,84,137,140
2012-09-15T16:01:26,155,84,137,140
2012-09-15T16:01:27,155,84,138,140
2012-09-15T16:01:28,155,84,138,140
2012-09-15T16:01:29,155,84,138,140
2012-09-15T16:01:30,155,84,138,140
2012-09-15T16:01:31,155,85,138,140
2012-09-15T16:01:32,155,85,138,140
2012-09-15T16:01:33,155,85,138,140
2012-09-15T16:01:34,155,85,138,140
2012-09-15T16:01:35,155,85,138,140
2012-09-15T16:01:36,155,84,138,140
2012-09-15T16:01:37,155,84,138,140
2012-09-15T16:01:38,155,84,138,140
2012-09-15T16:01:39,155,85,138,140
2012-09-15T16:01:40,155,84,138,140
2012-09-15T16:01:41,155,85,138,140
2012-09-15T16:01:42,155,85,138,140
2012-09-15T16:01:43,155,84,138,140
2012-09-15T16:01:44,155,83,138,140
2012-09-15T16:01:45,155,84,139,140
2012-09-15T16:01:46,155,84,139,140
2012-09-15T16:01:47,155,84,139,140
2012-09-15T16:01:48,155,85,139,140
2012-09-15T16:01:49,155,85,139,140
2012-09-15T16:01:50,155,85,139,140
2012-09-15T16:01:51,155,85,140,140
2012-09-15T16:01:52,155,86,140,140
2012-09-15T16:01:53,155,86,140,140
2012-09-15T16:01:54,155,85,140,140
2012-09-15T16:01:55,155,85,140,140
2012-09-15T16:01:56,155,84,140,140
2012-09-15T16:01:57,155,84,140,140
2012-09-15T16:01:58,155,83,140,140
2012-09-15T16:01:59,155,83,141,140
2012-09-15T16:02:00,155,84,141,140
2012-09-15T16:02:01,155,84,142,140
2012-09-15T16:02:02,155,83,142,140
2012-09-15T16:02:03,155,83,142,140
2012-09-15T16:02:04,155,83,143,140
2012-09-15T16:02:05,155,82,143,140
2012-09-15T16:02:06,155,82,143,140
2012-09-15T16:02:07,155,83,143,140
2012-09-15T16:02:08,155,83,143,140
2012-09-15T16:02:09,155,84,143,140
2012-09-15T16:02:10,155,85,143,140
2012-09-15T16:02:11,155,85,143,140
2012-09-15T16:02:12,155,85,143,140
2012-09-15T16:02:13,155,84,143,140
2012-09-15T16:02:14,155,84,143,140
2012-09-15T16:02:15,155,84,143,140
2012-09-15T16:02:16,155,83,143,140
2012-09-15T16:02:17,155,83,143,140
2012-09-15T16:02:18,155,84,143,140
2012-09-15T16:02:19,155,84,143,140
2012-09-15T16:02:20,155,85,143,140
2012-09-15T16:02:21,155,86,143,140
2012-09-15T16:02:22,155,86,143,140
2012-09-15T16:02:23,155,85,143,140
2012-09-15T16:02:24,155,85,143,140
2012-09-15T16:02:25,155,84,143,140
2012-09-15T16:02:26,155,83,143,140
2012-09-15T16:02:27,155,84,143,140
2012-09-15T16:02:28,155,84,143,140
2012-09-15T16:02:29,155,84,143,140
2012-09-15T16:02:30,155,84,143,140
2012-09-15T16:02:31,155,83,143,140
2012-09-15T16:02:32,155,83,143,140
2012-09-15T16:02:33,155,82,143,140
2012-09-15T16:02:34,155,83,143,140
2012-09-15T16:02:35,155,83,143,140
2012-09-15T16:02:36,155,84,143,140
2012-09-15T16:02:37,155,85,144,140
2012-09-15T16:02:38,155,85,144,140
2012-09-15T16:02:39,155,86,144,140
2012-09-15T16:02:40,155,85,144,140
2012-09-15T16:02:41,155,85,144,140
2012-09-15T16:02:42,155,85,144,140
2012-09-15T16:02:43,155,84,144,140
2012-09-15T16:02:44,155,84,144,140
2012-09-15T16:02:45,155,85,144,140
2012-09-15T16:02:46,155,84,144,140
2012-09-15T16:02:47,155,83,144,140
2012-09-15T16:02:48,155,84,144,140
2012-09-15T16:02:49,155,83,144,140
2012-09-15T16:02:50,155,82,144,140
2012-09-15T16:02:51,155,82,144,140
2012-09-15T16:02:52,155,82,144,140
2012-09-15T16:02:53,155,81,144,140
2012-09-15T16:02:54,155,81,144,140
2012-09-15T16:02:55,155,82,144,140
2012-09-15T16:02:56,155,83,144,140
2012-09-15T16:02:57,155,84,144,140
2012-09-15T16:02:58,155,84,144,140
2012-09-15T16:02:59,155,84,144,140
2012-09-15T16:03:00,155,83,144,140
2012-09-15T16:03:01,155,82,144,140
2012-09-15T16:03:02,155,81,144,140
2012-09-15T16:03:03,155,81,144,140
2012-09-15T16:03:04,155,81,144,140
2012-09-15T16:03:05,155,81,144,140
2012-09-15T16:03:06,155,82,144,140
2012-09-15T16:03:07,155,82,144,140
2012-09-15T16:03:08,155,83,144,140
2012-09-15T16:03:09,155,83,144,140
2012-09-15T16:03:10,155,83,144,140
2012-09-15T16:03:11,155,83,144,140
2012-09-15T16:03:12,155,83,144,140
2012-09-15T16:03:13,155,83,144,140
2012-09-15T16:03:14,155,83,144,140
2012-09-15T16:03:15,155,83,144,140
2012-09-15T16:03:16,155,82,144,140
2012-09-15T16:03:17,155,82,144,140
2012-09-15T16:03:18,155,81,144,140
2012-09-15T16:03:19,155,81,144,140
2012-09-15T16:03:20,155,81,144,140
2012-09-15T16:03:21,155,81,144,140
2012-09-15T16:03:22,155,81,144,140
2012-09-15T16:03:23,155,82,144,140
2012-09-15T16:03:24,155,82,144,140
2012-09-15T16:03:25,155,82,144,140
2012-09-15T16:03:26,155,82,144,140
2012-09-15T16:03:27,155,83,144,140
2012-09-15T16:03:28,155,83,144,140
2012-09-15T16:03:29,155,83,144,140
2012-09-15T16:03:30,155,83,144,140
2012-09-15T16:03:31,155,82,144,140
2012-09-15T16:03:32,155,82,144,140
2012-09-15T16:03:33,155,82,144,140
2012-09-15T16:03:34,155,82,144,140
2012-09-15T16:03:35,155,83,144,140
2012-09-15T16:03:36,155,83,144,140
2012-09-15T16:03:37,155,83,144,140
2012-09-15T16:03:38,155,83,144,140
2012-09-15T16:03:39,155,83,144,140
2012-09-15T16:03:40,155,82,144,140
2012-09-15T16:03:41,155,82,144,140
2012-09-15T16:03:42,155,82,144,140
2012-09-15T16:03:43,155,83,144,140
2012-09-15T16:03:44,155,83,144,140
2012-09-15T16:03:45,155,83,144,140
2012-09-15T16:03:46,155,83,144,140
2012-09-15T16:03:47,155,83,144,140
2012-09-15T16:03:48,155,83,144,140
2012-09-15T16:03:49,155,83,145,140
2012-09-15T16:03:50,155,83,145,140
2012-09-15T16:03:51,155,82,145,140
2012-09-15T16:03:52,155,82,146,140
2012-09-15T16:03:53,155,82,146,140
2012-09-15T16:03:54,155,82,146,140
2012-09-15T16:03:55,155,83,146,140
2012-09-15T16:03:56,155,84,146,140
2012-09-15T16:03:57,155,84,146,140
2012-09-15T16:03:58,155,84,147,140
2012-09-15T16:03:59,155,85,147,140
2012-09-15T16:04:00,155,85,147,140
2012-09-15T16:04:01,155,85,147,140
2012-09-15T16:04:02,155,85,147,140
2012-09-15T16:04:03,155,84,147,140
2012-09-15T16:04:04,155,84,147,140
2012-09-15T16:04:05,155,83,147,140
2012-09-15T16:04:06,155,83,147,140
2012-09-15T16:04:07,155,83,147,140
2012-09-15T16:04:08,155,83,147,140
2012-09-15T16:04:09,155,83,147,140
2012-09-15T16:04:10,155,83,147,140
2012-09-15T16:04:11,155,83,147,140
2012-09-15T16:04:12,155,83,147,140
2012-09-15T16:04:13,155,82,147,140
2012-09-15T16:04:14,155,82,147,140
2012-09-15T16:04:15,155,82,147,140
2012-09-15T16:04:16,155,82,147,140
