Time,Power (W),Rpm,Pulse,Target pulse
2013-05-03T15:33:20,100,74,103,0
2013-05-03T15:33:21,100,74,103,0
2013-05-03T15:33:22,100,74,103,0
2013-05-03T15:33:23,100,74,103,0
2013-05-03T15:33:24,100,75,103,0
2013-05-03T15:33:25,100,75,103,0
2013-05-03T15:33:26,100,76,103,0
2013-05-03T15:33:27,100,76,103,0
2013-05-03T15:33:28,100,75,103,0
2013-05-03T15:33:29,100,75,103,0
2013-05-03T15:33:30,100,75,103,0
2013-05-03T15:33:31,100,76,103,0
2013-05-03T15:33:32,100,76,103,0
2013-05-03T15:33:33,100,76,103,0
2013-05-03T15:33:34,100,76,104,0
2013-05-03T15:33:35,100,76,104,0
2013-05-03T15:33:36,100,75,105,0
2013-05-03T15:33:37,100,75,105,0
2013-05-03T15:33:38,100,75,106,0
2013-05-03T15:33:39,100,76,106,0
2013-05-03T15:33:40,100,76,106,0
2013-05-03T15:33:41,100,77,106,0
2013-05-03T15:33:42,100,77,106,0
2013-05-03T15:33:43,100,78,106,0
2013-05-03T15:33:44,100,78,107,0
2013-05-03T15:33:45,100,78,107,0
2013-05-03T15:33:46,100,78,107,0
2013-05-03T15:33:47,100,78,108,0
2013-05-03T15:33:48,100,78,108,0
2013-05-03T15:33:49,100,78,108,0
2013-05-03T15:33:50,100,78,109,0
2013-05-03T15:33:51,100,77,109,0
2013-05-03T15:33:52,100,77,109,0
2013-05-03T15:33:53,100,77,109,0
2013-05-03T15:33:54,100,78,110,0
2013-05-03T15:33:55,100,78,110,0
2013-05-03T15:33:56,100,78,110,0
2013-05-03T15:33:57,100,78,110,0
2013-05-03T15:33:58,100,78,110,0
2013-05-03T15:33:59,100,77,110,0
2013-05-03T15:34:00,100,76,110,0
2013-05-03T15:34:01,100,76,110,0
2013-05-03T15:34:02,100,76,110,0
2013-05-03T15:34:03,100,77,110,0
2013-05-03T15:34:04,100,77,110,0
2013-05-03T15:34:05,100,79,110,0
2013-05-03T15:34:06,100,79,110,0
2013-05-03T15:34:07,100,80,110,0
2013-05-03T15:34:08,100,80,110,0
2013-05-03T15:34:09,100,81,110,0
2013-05-03T15:34:10,100,81,110,0
2013-05-03T15:34:11,100,81,110,0
2013-05-03T15:34:12,100,81,110,0
2013-05-03T15:34:13,100,81,110,0
2013-05-03T15:34:14,100,81,110,0
2013-05-03T15:34:15,100,82,110,0
2013-05-03T15:34:16,100,82,110,0
2013-05-03T15:34:17,100,82,110,0
2013-05-03T15:34:18,100,82,110,0
2013-05-03T15:34:19,100,81,110,0
2013-05-03T15:34:20,100,80,111,0
2013-05-03T15:34:21,100,79,111,0
2013-05-03T15:34:22,100,79,111,0
2013-05-03T15:34:23,100,79,111,0
2013-05-03T15:34:24,100,79,111,0
2013-05-03T15:34:25,100,79,111,0
2013-05-03T15:34:26,100,79,112,0
2013-05-03T15:34:27,100,78,113,0
2013-05-03T15:34:28,100,77,113,0
2013-05-03T15:34:29,100,77,114,0
2013-05-03T15:34:30,100,78,114,0
2013-05-03T15:34:31,100,78,114,0
2013-05-03T15:34:32,100,78,114,0
2013-05-03T15:34:33,100,78,114,0
2013-05-03T15:34:34,100,78,114,0
2013-05-03T15:34:35,100,78,113,0
2013-05-03T15:34:36,100,78,113,0
2013-05-03T15:34:37,100,78,113,0
2013-05-03T15:34:38,100,78,113,0
2013-05-03T15:34:39,100,78,113,0
2013-05-03T15:34:40,100,78,113,0
2013-05-03T15:34:41,100,79,114,0
2013-05-03T15:34:42,100,79,114,0
2013-05-03T15:34:43,100,79,114,0
2013-05-03T15:34:44,100,80,114,0
2013-05-03T15:34:45,100,80,114,0
2013-05-03T15:34:46,100,80,114,0
2013-05-03T15:34:47,100,79,114,0
2013-05-03T15:34:48,100,79,114,0
2013-05-03T15:34:49,100,78,114,0
2013-05-03T15:34:50,100,78,114,0
2013-05-03T15:34:51,100,78,115,0
2013-05-03T15:34:52,100,79,115,0
2013-05-03T15:34:53,100,79,116,0
2013-05-03T15:34:54,100,80,116,0
2013-05-03T15:34:55,100,80,117,0
2013-05-03T15:34:56,100,80,117,0
2013-05-03T15:34:57,100,80,117,0
2013-05-03T15:34:58,100,80,117,0
2013-05-03T15:34:59,100,80,117,0
2013-05-03T15:35:00,100,80,117,0
2013-05-03T15:35:01,100,80,117,0
2013-05-03T15:35:02,100,81,117,0
2013-05-03T15:35:03,100,81,117,0
2013-05-03T15:35:04,100,81,117,0
2013-05-03T15:35:05,100,80,117,0
2013-05-03T15:35:06,100,80,117,0
2013-05-03T15:35:07,100,79,117,0
2013-05-03T15:35:08,100,79,117,0
2013-05-03T15:35:09,100,78,117,0
2013-05-03T15:35:10,100,78,117,0
2013-05-03T15:35:11,100,78,117,0
2013-05-03T15:35:12,100,78,117,0
2013-05-03T15:35:13,100,78,117,0
2013-05-03T15:35:14,100,78,117,0
2013-05-03T15:35:15,100,78,116,0
2013-05-03T15:35:16,100,78,116,0
2013-05-03T15:35:17,100,78,116,0
2013-05-03T15:35:18,100,78,116,0
2013-05-03T15:35:19,100,78,116,0
2013-05-03T15:35:20,100,78,117,0
2013-05-03T15:35:21,100,78,117,0
2013-05-03T15:35:22,100,79,117,0
2013-05-03T15:35:23,100,79,116,0
2013-05-03T15:35:24,100,80,116,0
2013-05-03T15:35:25,100,80,116,0
2013-05-03T15:35:26,100,81,116,0
2013-05-03T15:35:27,100,81,116,0
2013-05-03T15:35:28,100,81,116,0
2013-05-03T15:35:29,100,81,116,0
2013-05-03T15:35:30,100,82,116,0
2013-05-03T15:35:31,100,81,116,0
2013-05-03T15:35:32,100,82,117,0
2013-05-03T15:35:33,100,81,117,0
2013-05-03T15:35:34,100,80,117,0
2013-05-03T15:35:35,100,80,117,0
2013-05-03T15:35:36,100,81,117,0
2013-05-03T15:35:37,100,81,117,0
2013-05-03T15:35:38,100,81,117,0
2013-05-03T15:35:39,100,82,117,0
2013-05-03T15:35:40,100,82,117,0
2013-05-03T15:35:41,100,81,117,0
2013-05-03T15:35:42,100,81,117,0
2013-05-03T15:35:43,100,80,117,0
2013-05-03T15:35:44,100,80,117,0
2013-05-03T15:35:45,100,79,117,0
2013-05-03T15:35:46,100,78,117,0
2013-05-03T15:35:47,100,77,117,0
2013-05-03T15:35:48,100,77,116,0
2013-05-03T15:35:49,100,76,116,0
2013-05-03T15:35:50,100,76,116,0
2013-05-03T15:35:51,100,76,116,0
2013-05-03T15:35:52,100,76,116,0
2013-05-03T15:35:53,100,76,115,0
2013-05-03T15:35:54,100,76,115,0
2013-05-03T15:35:55,100,75,114,0
2013-05-03T15:35:56,100,75,113,0
2013-05-03T15:35:57,100,75,112,0
2013-05-03T15:35:58,100,76,112,0
2013-05-03T15:35:59,100,76,112,0
2013-05-03T15:36:00,100,76,111,0
2013-05-03T15:36:01,100,77,111,0
2013-05-03T15:36:02,100,77,111,0
2013-05-03T15:36:03,100,77,111,0
2013-05-03T15:36:04,100,77,111,0
2013-05-03T15:36:05,100,77,111,0
2013-05-03T15:36:06,100,77,111,0
2013-05-03T15:36:07,100,76,111,0
2013-05-03T15:36:08,100,76,111,0
2013-05-03T15:36:09,100,76,111,0
2013-05-03T15:36:10,100,77,111,0
2013-05-03T15:36:11,100,77,111,0
2013-05-03T15:36:12,100,78,111,0
2013-05-03T15:36:13,100,79,111,0
2013-05-03T15:36:14,100,78,112,0
2013-05-03T15:36:15,100,77,112,0
2013-05-03T15:36:16,100,76,112,0
2013-05-03T15:36:17,100,75,112,0
2013-05-03T15:36:18,100,75,112,0
2013-05-03T15:36:19,100,75,112,0
2013-05-03T15:36:20,100,75,112,0
2013-05-03T15:36:21,100,75,112,0
2013-05-03T15:36:22,100,75,112,0
2013-05-03T15:36:23,100,76,112,0
2013-05-03T15:36:24,100,76,112,0
2013-05-03T15:36:25,100,76,112,0
2013-05-03T15:36:26,100,77,112,0
2013-05-03T15:36:27,100,77,112,0
2013-05-03T15:36:28,100,77,112,0
2013-05-03T15:36:29,100,77,112,0
2013-05-03T15:36:30,100,77,112,0
2013-05-03T15:36:31,100,76,112,0
2013-05-03T15:36:32,100,76,112,0
2013-05-03T15:36:33,100,76,112,0
2013-05-03T15:36:34,100,76,112,0
2013-05-03T15:36:35,100,75,112,0
2013-05-03T15:36:36,100,75,112,0
2013-05-03T15:36:37,100,76,112,0
2013-05-03T15:36:38,100,76,112,0
2013-05-03T15:36:39,100,76,112,0
2013-05-03T15:36:40,100,76,112,0
2013-05-03T15:36:41,100,76,112,0
2013-05-03T15:36:42,100,76,112,0
2013-05-03T15:36:43,100,76,112,0
2013-05-03T15:36:44,100,76,112,0
2013-05-03T15:36:45,100,75,112,0
2013-05-03T15:36:46,100,76,112,0
2013-05-03T15:36:47,100,77,113,0
2013-05-03T15:36:48,100,77,113,0
2013-05-03T15:36:49,100,78,113,0
2013-05-03T15:36:50,100,79,113,0
2013-05-03T15:36:51,100,78,113,0
2013-05-03T15:36:52,100,78,113,0
2013-05-03T15:36:53,100,78,113,0
2013-05-03T15:36:54,100,78,114,0
2013-05-03T15:36:55,100,78,114,0
2013-05-03T15:36:56,100,78,114,0
2013-05-03T15:36:57,100,79,114,0
2013-05-03T15:36:58,100,79,114,0
2013-05-03T15:36:59,100,78,114,0
2013-05-03T15:37:00,100,78,114,0
2013-05-03T15:37:01,100,78,114,0
2013-05-03T15:37:02,100,78,114,0
2013-05-03T15:37:03,100,77,113,0
2013-05-03T15:37:04,100,77,113,0
2013-05-03T15:37:05,100,77,113,0
2013-05-03T15:37:06,100,76,113,0
2013-05-03T15:37:07,100,76,113,0
2013-05-03T15:37:08,100,76,113,0
2013-05-03T15:37:09,100,77,113,0
2013-05-03T15:37:10,100,77,113,0
2013-05-03T15:37:11,100,77,113,0
2013-05-03T15:37:12,100,77,113,0
2013-05-03T15:37:13,100,77,112,0
2013-05-03T15:37:14,100,76,112,0
2013-05-03T15:37:15,100,76,112,0
2013-05-03T15:37:16,100,75,112,0
2013-05-03T15:37:17,100,75,112,0
2013-05-03T15:37:18,100,76,112,0
2013-05-03T15:37:19,100,76,112,0
2013-05-03T15:37:20,100,76,111,0
2013-05-03T15:37:21,100,76,111,0
2013-05-03T15:37:22,100,76,111,0
2013-05-03T15:37:23,100,76,111,0
2013-05-03T15:37:24,100,75,111,0
2013-05-03T15:37:25,100,75,111,0
2013-05-03T15:37:26,100,75,111,0
2013-05-03T15:37:27,100,76,111,0
2013-05-03T15:37:28,100,76,111,0
2013-05-03T15:37:29,100,76,112,0
2013-05-03T15:37:30,100,76,112,0
2013-05-03T15:37:31,100,76,112,0
2013-05-03T15:37:32,100,76,112,0
2013-05-03T15:37:33,100,77,112,0
2013-05-03T15:37:34,100,77,112,0
2013-05-03T15:37:35,100,78,112,0
2013-05-03T15:37:36,100,79,112,0
2013-05-03T15:37:37,100,79,112,0
2013-05-03T15:37:38,100,80,112,0
2013-05-03T15:37:39,100,80,113,0
2013-05-03T15:37:40,100,80,113,0
2013-05-03T15:37:41,100,80,113,0
2013-05-03T15:37:42,100,80,113,0
2013-05-03T15:37:43,100,80,114,0
2013-05-03T15:37:44,100,80,114,0
2013-05-03T15:37:45,100,81,114,0
2013-05-03T15:37:46,100,81,114,0
2013-05-03T15:37:47,100,80,114,0
2013-05-03T15:37:48,100,79,114,0
2013-05-03T15:37:49,100,78,115,0
2013-05-03T15:37:50,100,77,115,0
2013-05-03T15:37:51,100,76,115,0
2013-05-03T15:37:52,100,76,115,0
2013-05-03T15:37:53,100,76,116,0
2013-05-03T15:37:54,100,76,116,0
2013-05-03T15:37:55,100,75,116,0
2013-05-03T15:37:56,100,75,116,0
2013-05-03T15:37:57,100,74,116,0
2013-05-03T15:37:58,100,74,116,0
2013-05-03T15:37:59,100,74,116,0
2013-05-03T15:38:00,100,74,116,0
2013-05-03T15:38:01,100,74,115,0
2013-05-03T15:38:02,100,73,115,0
2013-05-03T15:38:03,100,73,115,0
2013-05-03T15:38:04,100,74,115,0
2013-05-03T15:38:05,100,74,115,0
2013-05-03T15:38:06,100,75,115,0
2013-05-03T15:38:07,100,76,115,0
2013-05-03T15:38:08,100,77,115,0
2013-05-03T15:38:09,100,77,114,0
2013-05-03T15:38:10,100,77,114,0
2013-05-03T15:38:11,100,77,114,0
2013-05-03T15:38:12,100,77,114,0
2013-05-03T15:38:13,100,76,114,0
2013-05-03T15:38:14,100,76,114,0
2013-05-03T15:38:15,100,75,114,0
2013-05-03T15:38:16,100,75,114,0
2013-05-03T15:38:17,100,75,114,0
2013-05-03T15:38:18,100,75,113,0
2013-05-03T15:38:19,100,75,113,0
2013-05-03T15:38:20,100,75,113,0
2013-05-03T15:38:21,100,75,113,0
2013-05-03T15:38:22,100,75,113,0
2013-05-03T15:38:23,100,75,113,0
2013-05-03T15:38:24,100,75,113,0
2013-05-03T15:38:25,100,75,113,0
2013-05-03T15:38:26,100,74,113,0
2013-05-03T15:38:27,100,74,113,0
2013-05-03T15:38:28,100,74,113,0
2013-05-03T15:38:29,100,75,113,0
2013-05-03T15:38:30,100,76,113,0
2013-05-03T15:38:31,100,77,113,0
2013-05-03T15:38:32,100,78,113,0
2013-05-03T15:38:33,100,79,113,0
2013-05-03T15:38:34,100,78,113,0
2013-05-03T15:38:35,100,78,113,0
2013-05-03T15:38:36,100,77,113,0
2013-05-03T15:38:37,100,76,113,0
2013-05-03T15:38:38,100,76,113,0
2013-05-03T15:38:39,100,76,113,0
2013-05-03T15:38:40,100,77,113,0
2013-05-03T15:38:41,100,78,113,0
2013-05-03T15:38:42,100,78,113,0
2013-05-03T15:38:43,100,78,113,0
2013-05-03T15:38:44,100,78,113,0
2013-05-03T15:38:45,100,77,113,0
2013-05-03T15:38:46,100,76,113,0
2013-05-03T15:38:47,100,76,113,0
2013-05-03T15:38:48,100,75,113,0
2013-05-03T15:38:49,100,75,113,0
2013-05-03T15:38:50,100,75,113,0
2013-05-03T15:38:51,100,75,113,0
2013-05-03T15:38:52,100,74,113,0
2013-05-03T15:38:53,100,75,114,0
2013-05-03T15:38:54,100,75,114,0
2013-05-03T15:38:55,100,76,114,0
2013-05-03T15:38:56,100,77,114,0
2013-05-03T15:38:57,100,78,114,0
2013-05-03T15:38:58,100,78,114,0
2013-05-03T15:38:59,100,78,114,0
2013-05-03T15:39:00,100,77,114,0
2013-05-03T15:39:01,100,76,115,0
2013-05-03T15:39:02,100,75,115,0
2013-05-03T15:39:03,100,75,115,0
2013-05-03T15:39:04,100,75,115,0
2013-05-03T15:39:05,100,75,115,0
2013-05-03T15:39:06,100,76,115,0
2013-05-03T15:39:07,100,76,116,0
2013-05-03T15:39:08,100,76,116,0
2013-05-03T15:39:09,100,76,116,0
2013-05-03T15:39:10,100,75,116,0
2013-05-03T15:39:11,100,76,117,0
2013-05-03T15:39:12,100,76,117,0
2013-05-03T15:39:13,100,76,116,0
2013-05-03T15:39:14,100,77,116,0
2013-05-03T15:39:15,100,77,116,0
2013-05-03T15:39:16,100,77,116,0
2013-05-03T15:39:17,100,77,116,0
2013-05-03T15:39:18,100,77,116,0
2013-05-03T15:39:19,100,77,116,0
2013-05-03T15:39:20,100,77,116,0
2013-05-03T15:39:21,100,77,116,0
2013-05-03T15:39:22,100,76,116,0
2013-05-03T15:39:23,100,76,116,0
2013-05-03T15:39:24,100,76,116,0
2013-05-03T15:39:25,100,76,116,0
2013-05-03T15:39:26,100,75,116,0
2013-05-03T15:39:27,100,75,116,0
2013-05-03T15:39:28,100,75,117,0
2013-05-03T15:39:29,100,75,117,0
2013-05-03T15:39:30,100,74,117,0
2013-05-03T15:39:31,100,74,117,0
2013-05-03T15:39:32,100,75,117,0
2013-05-03T15:39:33,100,75,117,0
2013-05-03T15:39:34,100,75,117,0
2013-05-03T15:39:35,100,76,116,0
2013-05-03T15:39:36,100,76,116,0
2013-05-03T15:39:37,100,76,116,0
2013-05-03T15:39:38,100,76,116,0
2013-05-03T15:39:39,100,77,115,0
2013-05-03T15:39:40,100,76,115,0
2013-05-03T15:39:41,100,76,115,0
2013-05-03T15:39:42,100,76,114,0
2013-05-03T15:39:43,100,76,114,0
2013-05-03T15:39:44,100,75,113,0
2013-05-03T15:39:45,100,75,113,0
2013-05-03T15:39:46,100,75,113,0
2013-05-03T15:39:47,100,75,113,0
2013-05-03T15:39:48,100,75,113,0
2013-05-03T15:39:49,100,75,113,0
2013-05-03T15:39:50,100,75,113,0
2013-05-03T15:39:51,100,75,113,0
2013-05-03T15:39:52,100,75,113,0
2013-05-03T15:39:53,100,75,113,0
2013-05-03T15:39:54,100,76,113,0
2013-05-03T15:39:55,100,76,112,0
2013-05-03T15:39:56,100,75,112,0
2013-05-03T15:39:57,100,75,112,0
2013-05-03T15:39:58,100,75,112,0
2013-05-03T15:39:59,100,75,112,0
2013-05-03T15:40:00,100,75,112,0
2013-05-03T15:40:01,100,75,112,0
2013-05-03T15:40:02,100,75,112,0
2013-05-03T15:40:03,100,76,112,0
2013-05-03T15:40:04,100,75,112,0
2013-05-03T15:40:05,100,75,112,0
2013-05-03T15:40:06,100,75,112,0
2013-05-03T15:40:07,100,75,112,0
2013-05-03T15:40:08,100,76,112,0
2013-05-03T15:40:09,100,75,112,0
2013-05-03T15:40:10,100,75,112,0
2013-05-03T15:40:11,100,75,112,0
2013-05-03T15:40:12,100,75,112,0
2013-05-03T15:40:13,100,75,112,0
2013-05-03T15:40:14,100,75,113,0
2013-05-03T15:40:15,100,75,113,0
2013-05-03T15:40:16,100,74,113,0
2013-05-03T15:40:17,100,73,113,0
2013-05-03T15:40:18,100,73,113,0
2013-05-03T15:40:19,100,73,113,0
2013-05-03T15:40:20,100,73,113,0
2013-05-03T15:40:21,100,73,113,0
2013-05-03T15:40:22,100,74,113,0
2013-05-03T15:40:23,100,74,113,0
2013-05-03T15:40:24,100,74,113,0
2013-05-03T15:40:25,100,74,113,0
2013-05-03T15:40:26,100,74,113,0
2013-05-03T15:40:27,100,74,113,0
2013-05-03T15:40:28,100,74,113,0
2013-05-03T15:40:29,100,75,113,0
2013-05-03T15:40:30,100,75,114,0
2013-05-03T15:40:31,100,75,114,0
2013-05-03T15:40:32,100,75,114,0
2013-05-03T15:40:33,100,74,114,0
2013-05-03T15:40:34,100,74,114,0
2013-05-03T15:40:35,100,74,114,0
2013-05-03T15:40:36,100,75,114,0
2013-05-03T15:40:37,100,75,114,0
2013-05-03T15:40:38,100,75,114,0
2013-05-03T15:40:39,100,75,114,0
2013-05-03T15:40:40,100,74,114,0
2013-05-03T15:40:41,100,73,115,0
2013-05-03T15:40:42,100,73,115,0
2013-05-03T15:40:43,100,73,115,0
2013-05-03T15:40:44,100,73,115,0
2013-05-03T15:40:45,100,73,114,0
2013-05-03T15:40:46,100,72,114,0
2013-05-03T15:40:47,100,72,114,0
2013-05-03T15:40:48,100,72,114,0
2013-05-03T15:40:49,100,72,114,0
2013-05-03T15:40:50,100,73,114,0
2013-05-03T15:40:51,100,74,114,0
2013-05-03T15:40:52,100,75,114,0
2013-05-03T15:40:53,100,75,114,0
2013-05-03T15:40:54,100,75,114,0
2013-05-03T15:40:55,100,75,114,0
2013-05-03T15:40:56,100,75,114,0
2013-05-03T15:40:57,100,74,114,0
2013-05-03T15:40:58,100,74,114,0
2013-05-03T15:40:59,100,74,114,0
2013-05-03T15:41:00,100,73,114,0
2013-05-03T15:41:01,100,73,114,0
2013-05-03T15:41:02,100,74,114,0
2013-05-03T15:41:03,100,74,114,0
2013-05-03T15:41:04,100,74,114,0
2013-05-03T15:41:05,100,75,114,0
2013-05-03T15:41:06,100,75,114,0
2013-05-03T15:41:07,100,74,114,0
2013-05-03T15:41:08,100,74,114,0
2013-05-03T15:41:09,100,73,114,0
2013-05-03T15:41:10,100,73,114,0
2013-05-03T15:41:11,100,72,114,0
2013-05-03T15:41:12,100,72,114,0
2013-05-03T15:41:13,100,72,114,0
2013-05-03T15:41:14,100,73,114,0
2013-05-03T15:41:15,100,73,114,0
2013-05-03T15:41:16,100,73,114,0
2013-05-03T15:41:17,100,74,114,0
2013-05-03T15:41:18,100,74,114,0
2013-05-03T15:41:19,100,74,114,0
2013-05-03T15:41:20,100,75,114,0
2013-05-03T15:41:21,100,75,114,0
2013-05-03T15:41:22,100,76,114,0
2013-05-03T15:41:23,100,76,114,0
2013-05-03T15:41:24,100,75,114,0
2013-05-03T15:41:25,100,75,114,0
2013-05-03T15:41:26,100,75,114,0
2013-05-03T15:41:27,100,75,114,0
2013-05-03T15:41:28,100,75,114,0
2013-05-03T15:41:29,100,75,114,0
2013-05-03T15:41:30,100,75,114,0
2013-05-03T15:41:31,100,75,114,0
2013-05-03T15:41:32,100,75,114,0
2013-05-03T15:41:33,100,75,114,0
2013-05-03T15:41:34,100,76,114,0
2013-05-03T15:41:35,100,76,114,0
2013-05-03T15:41:36,100,76,114,0
2013-05-03T15:41:37,100,75,114,0
2013-05-03T15:41:38,100,75,114,0
2013-05-03T15:41:39,100,75,114,0
2013-05-03T15:41:40,100,75,114,0
2013-05-03T15:41:41,100,75,114,0
2013-05-03T15:41:42,100,75,114,0
2013-05-03T15:41:43,100,76,114,0
2013-05-03T15:41:44,100,76,114,0
2013-05-03T15:41:45,100,77,114,0
2013-05-03T15:41:46,100,78,114,0
2013-05-03T15:41:47,100,79,114,0
2013-05-03T15:41:48,100,80,114,0
2013-05-03T15:41:49,100,80,114,0
2013-05-03T15:41:50,100,80,114,0
2013-05-03T15:41:51,100,79,115,0
2013-05-03T15:41:52,100,78,115,0
2013-05-03T15:41:53,100,76,116,0
2013-05-03T15:41:54,100,76,116,0
2013-05-03T15:41:55,100,75,117,0
2013-05-03T15:41:56,100,75,117,0
2013-05-03T15:41:57,100,74,117,0
2013-05-03T15:41:58,100,73,117,0
2013-05-03T15:41:59,100,73,117,0
2013-05-03T15:42:00,100,73,117,0
2013-05-03T15:42:01,100,74,117,0
2013-05-03T15:42:02,100,76,117,0
2013-05-03T15:42:03,100,78,117,0
2013-05-03T15:42:04,100,79,117,0
2013-05-03T15:42:05,100,81,116,0
2013-05-03T15:42:06,100,80,116,0
2013-05-03T15:42:07,100,80,116,0
2013-05-03T15:42:08,100,80,116,0
2013-05-03T15:42:09,100,80,115,0
2013-05-03T15:42:10,100,79,115,0
2013-05-03T15:42:11,100,79,115,0
2013-05-03T15:42:12,100,79,115,0
2013-05-03T15:42:13,100,79,115,0
2013-05-03T15:42:14,100,79,115,0
2013-05-03T15:42:15,100,79,115,0
2013-05-03T15:42:16,100,80,115,0
2013-05-03T15:42:17,100,80,115,0
2013-05-03T15:42:18,100,80,115,0
2013-05-03T15:42:19,100,81,115,0
2013-05-03T15:42:20,100,81,115,0
2013-05-03T15:42:21,100,81,115,0
2013-05-03T15:42:22,100,80,115,0
2013-05-03T15:42:23,100,79,115,0
2013-05-03T15:42:24,100,77,115,0
2013-05-03T15:42:25,100,76,115,0
2013-05-03T15:42:26,100,76,116,0
2013-05-03T15:42:27,100,77,116,0
2013-05-03T15:42:28,100,78,116,0
2013-05-03T15:42:29,100,80,116,0
2013-05-03T15:42:30,100,80,116,0
2013-05-03T15:42:31,100,81,116,0
2013-05-03T15:42:32,100,82,116,0
2013-05-03T15:42:33,100,82,116,0
2013-05-03T15:42:34,100,81,116,0
2013-05-03T15:42:35,100,80,116,0
2013-05-03T15:42:36,100,79,116,0
2013-05-03T15:42:37,100,78,116,0
2013-05-03T15:42:38,100,78,116,0
2013-05-03T15:42:39,100,77,116,0
2013-05-03T15:42:40,100,77,116,0
2013-05-03T15:42:41,100,78,116,0
2013-05-03T15:42:42,100,79,116,0
2013-05-03T15:42:43,100,80,116,0
2013-05-03T15:42:44,100,80,117,0
2013-05-03T15:42:45,100,81,117,0
2013-05-03T15:42:46,100,80,117,0
2013-05-03T15:42:47,100,79,117,0
2013-05-03T15:42:48,100,79,117,0
2013-05-03T15:42:49,100,78,117,0
2013-05-03T15:42:50,100,77,117,0
2013-05-03T15:42:51,100,76,117,0
2013-05-03T15:42:52,100,75,117,0
2013-05-03T15:42:53,100,74,117,0
2013-05-03T15:42:54,100,74,118,0
2013-05-03T15:42:55,100,74,118,0
2013-05-03T15:42:56,100,74,118,0
2013-05-03T15:42:57,100,74,119,0
2013-05-03T15:42:58,100,75,119,0
2013-05-03T15:42:59,100,75,119,0
2013-05-03T15:43:00,120,76,119,0
2013-05-03T15:43:01,120,78,119,0
2013-05-03T15:43:02,120,78,120,0
