Time,Power (W),Rpm,Pulse,Target pulse
2012-09-20T18:00:45,110,80,105,120
2012-09-20T18:00:46,110,80,105,120
2012-09-20T18:00:47,110,79,105,120
2012-09-20T18:00:48,110,79,105,120
2012-09-20T18:00:49,110,79,106,120
2012-09-20T18:00:50,110,78,105,120
2012-09-20T18:00:51,110,79,105,120
2012-09-20T18:00:52,110,80,105,120
2012-09-20T18:00:53,110,81,105,120
2012-09-20T18:00:54,115,82,105,120
2012-09-20T18:00:55,115,83,105,120
2012-09-20T18:00:56,115,83,105,120
2012-09-20T18:00:57,115,82,105,120
2012-09-20T18:00:58,115,82,105,120
2012-09-20T18:00:59,115,81,105,120
2012-09-20T18:01:00,115,81,105,120
2012-09-20T18:01:01,115,80,105,120
2012-09-20T18:01:02,115,80,105,120
2012-09-20T18:01:03,115,80,105,120
2012-09-20T18:01:04,115,80,105,120
2012-09-20T18:01:05,115,80,105,120
2012-09-20T18:01:06,115,80,105,120
2012-09-20T18:01:07,115,81,105,120
2012-09-20T18:01:08,115,81,105,120
2012-09-20T18:01:09,115,81,105,120
2012-09-20T18:01:10,115,81,105,120
2012-09-20T18:01:11,120,81,105,120
2012-09-20T18:01:12,120,80,105,120
2012-09-20T18:01:13,120,79,105,120
2012-09-20T18:01:14,120,79,105,120
2012-09-20T18:01:15,120,79,105,120
2012-09-20T18:01:16,120,79,105,120
2012-09-20T18:01:17,120,80,105,120
2012-09-20T18:01:18,120,81,105,120
2012-09-20T18:01:19,120,80,105,120
2012-09-20T18:01:20,120,80,105,120
2012-09-20T18:01:21,120,79,105,120
2012-09-20T18:01:22,120,78,105,120
2012-09-20T18:01:23,120,78,105,120
2012-09-20T18:01:24,120,77,105,120
2012-09-20T18:01:25,120,77,105,120
2012-09-20T18:01:26,120,78,105,120
2012-09-20T18:01:27,120,79,105,120
2012-09-20T18:01:28,125,79,105,120
2012-09-20T18:01:29,125,80,105,120
2012-09-20T18:01:30,125,81,105,120
2012-09-20T18:01:31,125,81,105,120
2012-09-20T18:01:32,125,81,105,120
2012-09-20T18:01:33,125,81,105,120
2012-09-20T18:01:34,125,80,105,120
2012-09-20T18:01:35,125,80,105,120
2012-09-20T18:01:36,125,80,105,120
2012-09-20T18:01:37,125,80,105,120
2012-09-20T18:01:38,125,79,105,120
2012-09-20T18:01:39,125,78,105,120
2012-09-20T18:01:40,125,78,106,120
2012-09-20T18:01:41,125,78,107,120
2012-09-20T18:01:42,125,78,108,120
2012-09-20T18:01:43,125,78,109,120
2012-09-20T18:01:44,130,79,109,120
2012-09-20T18:01:45,130,80,109,120
2012-09-20T18:01:46,130,80,109,120
2012-09-20T18:01:47,130,81,109,120
2012-09-20T18:01:48,130,81,109,120
2012-09-20T18:01:49,130,81,108,120
2012-09-20T18:01:50,130,80,108,120
2012-09-20T18:01:51,130,80,108,120
2012-09-20T18:01:52,130,80,108,120
2012-09-20T18:01:53,130,79,108,120
2012-09-20T18:01:54,130,79,108,120
2012-09-20T18:01:55,130,78,108,120
2012-09-20T18:01:56,130,78,108,120
2012-09-20T18:01:57,130,77,108,120
2012-09-20T18:01:58,130,77,108,120
2012-09-20T18:01:59,130,77,108,120
2012-09-20T18:02:00,130,77,108,120
2012-09-20T18:02:01,135,78,108,120
2012-09-20T18:02:02,135,78,108,120
2012-09-20T18:02:03,135,78,108,120
2012-09-20T18:02:04,135,78,108,120
2012-09-20T18:02:05,135,78,108,120
2012-09-20T18:02:06,135,78,109,120
2012-09-20T18:02:07,135,78,109,120
2012-09-20T18:02:08,135,78,109,120
2012-09-20T18:02:09,135,78,109,120
2012-09-20T18:02:10,135,78,110,120
2012-09-20T18:02:11,135,78,110,120
2012-09-20T18:02:12,135,79,110,120
2012-09-20T18:02:13,135,79,110,120
2012-09-20T18:02:14,135,80,110,120
2012-09-20T18:02:15,135,80,111,120
2012-09-20T18:02:16,135,80,111,120
2012-09-20T18:02:17,135,80,111,120
2012-09-20T18:02:18,135,81,111,120
2012-09-20T18:02:19,135,81,111,120
2012-09-20T18:02:20,135,80,111,120
2012-09-20T18:02:21,135,79,111,120
2012-09-20T18:02:22,135,79,111,120
2012-09-20T18:02:23,135,79,111,120
2012-09-20T18:02:24,140,78,111,120
2012-09-20T18:02:25,140,78,112,120
2012-09-20T18:02:26,140,79,112,120
2012-09-20T18:02:27,140,79,112,120
2012-09-20T18:02:28,140,79,113,120
2012-09-20T18:02:29,140,80,113,120
2012-09-20T18:02:30,140,80,113,120
2012-09-20T18:02:31,140,79,113,120
2012-09-20T18:02:32,140,79,114,120
2012-09-20T18:02:33,140,79,114,120
2012-09-20T18:02:34,140,79,114,120
2012-09-20T18:02:35,140,79,114,120
2012-09-20T18:02:36,140,79,114,120
2012-09-20T18:02:37,140,80,114,120
2012-09-20T18:02:38,140,80,114,120
2012-09-20T18:02:39,140,79,114,120
2012-09-20T18:02:40,140,79,114,120
2012-09-20T18:02:41,140,79,114,120
2012-09-20T18:02:42,140,78,114,130
2012-09-20T18:02:43,140,78,114,130
2012-09-20T18:02:44,140,78,114,130
2012-09-20T18:02:45,140,77,114,130
2012-09-20T18:02:46,140,77,114,130
2012-09-20T18:02:47,140,76,114,130
2012-09-20T18:02:48,140,76,114,130
2012-09-20T18:02:49,140,77,114,130
2012-09-20T18:02:50,145,78,114,130
2012-09-20T18:02:51,145,78,114,130
2012-09-20T18:02:52,145,79,114,130
2012-09-20T18:02:53,145,80,114,130
2012-09-20T18:02:54,145,80,114,130
2012-09-20T18:02:55,145,79,114,130
2012-09-20T18:02:56,145,79,114,130
2012-09-20T18:02:57,145,79,115,130
2012-09-20T18:02:58,145,79,115,130
2012-09-20T18:02:59,145,79,115,130
2012-09-20T18:03:00,145,79,115,130
2012-09-20T18:03:01,145,80,115,130
2012-09-20T18:03:02,145,80,115,130
2012-09-20T18:03:03,145,80,115,130
2012-09-20T18:03:04,145,80,115,130
2012-09-20T18:03:05,145,80,115,130
2012-09-20T18:03:06,145,80,115,130
2012-09-20T18:03:07,150,80,115,130
2012-09-20T18:03:08,150,79,115,130
2012-09-20T18:03:09,150,78,115,130
2012-09-20T18:03:10,150,78,115,130
2012-09-20T18:03:11,150,78,115,130
2012-09-20T18:03:12,150,78,115,130
2012-09-20T18:03:13,150,78,116,130
2012-09-20T18:03:14,150,79,116,130
2012-09-20T18:03:15,150,79,116,130
2012-09-20T18:03:16,150,80,116,130
2012-09-20T18:03:17,150,81,116,130
2012-09-20T18:03:18,150,82,116,130
2012-09-20T18:03:19,150,82,117,130
2012-09-20T18:03:20,150,82,117,130
2012-09-20T18:03:21,150,81,117,130
2012-09-20T18:03:22,150,81,117,130
2012-09-20T18:03:23,155,80,118,130
2012-09-20T18:03:24,155,81,118,130
2012-09-20T18:03:25,155,81,118,130
2012-09-20T18:03:26,155,81,119,130
2012-09-20T18:03:27,155,82,119,130
2012-09-20T18:03:28,155,82,120,130
2012-09-20T18:03:29,155,82,120,130
2012-09-20T18:03:30,155,82,120,130
2012-09-20T18:03:31,155,83,121,130
2012-09-20T18:03:32,155,83,121,130
2012-09-20T18:03:33,155,83,122,130
2012-09-20T18:03:34,155,83,122,130
2012-09-20T18:03:35,155,83,122,130
2012-09-20T18:03:36,155,83,122,130
2012-09-20T18:03:37,155,83,123,130
2012-09-20T18:03:38,155,82,123,130
2012-09-20T18:03:39,155,82,123,130
2012-09-20T18:03:40,155,81,123,130
2012-09-20T18:03:41,155,81,123,130
2012-09-20T18:03:42,155,80,123,130
2012-09-20T18:03:43,155,79,123,130
2012-09-20T18:03:44,155,79,124,130
2012-09-20T18:03:45,155,79,124,130
2012-09-20T18:03:46,155,78,124,130
2012-09-20T18:03:47,155,79,124,130
2012-09-20T18:03:48,155,79,124,130
2012-09-20T18:03:49,155,79,124,130
2012-09-20T18:03:50,155,80,124,130
2012-09-20T18:03:51,155,80,124,130
2012-09-20T18:03:52,160,80,124,130
2012-09-20T18:03:53,160,80,124,130
2012-09-20T18:03:54,160,80,124,130
2012-09-20T18:03:55,160,80,124,130
2012-09-20T18:03:56,160,79,124,130
2012-09-20T18:03:57,160,79,124,130
2012-09-20T18:03:58,160,79,124,130
2012-09-20T18:03:59,160,79,124,130
2012-09-20T18:04:00,160,79,124,130
2012-09-20T18:04:01,160,80,125,130
2012-09-20T18:04:02,160,80,125,130
2012-09-20T18:04:03,160,80,125,130
2012-09-20T18:04:04,160,81,126,130
2012-09-20T18:04:05,160,80,126,130
2012-09-20T18:04:06,160,80,126,130
2012-09-20T18:04:07,160,80,127,130
2012-09-20T18:04:08,160,80,127,130
2012-09-20T18:04:09,160,80,127,130
2012-09-20T18:04:10,160,81,127,130
2012-09-20T18:04:11,160,81,127,130
2012-09-20T18:04:12,160,81,128,130
2012-09-20T18:04:13,160,81,128,130
2012-09-20T18:04:14,160,81,128,130
2012-09-20T18:04:15,160,81,129,130
2012-09-20T18:04:16,160,81,129,130
2012-09-20T18:04:17,160,81,130,130
2012-09-20T18:04:18,160,81,130,130
2012-09-20T18:04:19,160,81,130,130
2012-09-20T18:04:20,160,81,131,130
2012-09-20T18:04:21,160,80,131,130
2012-09-20T18:04:22,160,80,131,130
2012-09-20T18:04:23,160,81,131,130
2012-09-20T18:04:24,160,81,131,130
2012-09-20T18:04:25,160,81,132,130
2012-09-20T18:04:26,160,82,132,130
2012-09-20T18:04:27,160,82,133,130
2012-09-20T18:04:28,160,82,133,130
2012-09-20T18:04:29,160,82,133,130
2012-09-20T18:04:30,160,82,134,130
2012-09-20T18:04:31,160,82,134,130
2012-09-20T18:04:32,160,82,134,130
2012-09-20T18:04:33,160,83,134,130
2012-09-20T18:04:34,160,83,134,130
2012-09-20T18:04:35,160,82,134,130
2012-09-20T18:04:36,160,80,134,130
2012-09-20T18:04:37,160,80,134,130
2012-09-20T18:04:38,160,80,133,130
2012-09-20T18:04:39,160,80,133,130
2012-09-20T18:04:40,160,81,133,130
2012-09-20T18:04:41,160,81,133,130
2012-09-20T18:04:42,160,81,133,130
2012-09-20T18:04:43,160,81,133,130
2012-09-20T18:04:44,160,81,133,130
2012-09-20T18:04:45,160,81,133,130
2012-09-20T18:04:46,160,81,133,130
2012-09-20T18:04:47,160,81,133,130
2012-09-20T18:04:48,160,81,133,130
2012-09-20T18:04:49,160,81,133,130
2012-09-20T18:04:50,160,80,133,130
2012-09-20T18:04:51,160,80,133,130
2012-09-20T18:04:52,160,80,133,130
2012-09-20T18:04:53,160,81,133,130
2012-09-20T18:04:54,160,81,133,130
2012-09-20T18:04:55,160,81,133,130
2012-09-20T18:04:56,160,81,133,130
2012-09-20T18:04:57,160,82,133,130
2012-09-20T18:04:58,160,82,133,130
2012-09-20T18:04:59,160,81,133,130
2012-09-20T18:05:00,160,81,133,130
2012-09-20T18:05:01,160,81,133,130
2012-09-20T18:05:02,160,80,133,130
2012-09-20T18:05:03,160,80,133,130
2012-09-20T18:05:04,160,80,133,130
2012-09-20T18:05:05,160,81,134,130
2012-09-20T18:05:06,160,81,134,130
2012-09-20T18:05:07,160,81,134,130
2012-09-20T18:05:08,160,81,135,130
2012-09-20T18:05:09,160,81,135,130
2012-09-20T18:05:10,160,81,135,130
2012-09-20T18:05:11,160,82,135,130
2012-09-20T18:05:12,160,82,136,140
2012-09-20T18:05:13,160,82,136,140
2012-09-20T18:05:14,160,82,136,140
2012-09-20T18:05:15,160,82,136,140
2012-09-20T18:05:16,160,82,136,140
2012-09-20T18:05:17,160,82,136,140
2012-09-20T18:05:18,160,81,136,140
2012-09-20T18:05:19,160,82,136,140
2012-09-20T18:05:20,160,82,137,140
2012-09-20T18:05:21,160,83,136,140
2012-09-20T18:05:22,160,83,136,140
2012-09-20T18:05:23,160,83,136,140
2012-09-20T18:05:24,160,83,136,140
2012-09-20T18:05:25,160,82,136,140
2012-09-20T18:05:26,160,82,136,140
2012-09-20T18:05:27,160,82,136,140
2012-09-20T18:05:28,160,83,136,140
2012-09-20T18:05:29,160,83,136,140
2012-09-20T18:05:30,160,82,136,140
2012-09-20T18:05:31,160,82,136,140
2012-09-20T18:05:32,160,81,135,140
2012-09-20T18:05:33,160,80,135,140
2012-09-20T18:05:34,160,80,135,140
2012-09-20T18:05:35,160,80,134,140
2012-09-20T18:05:36,160,80,134,140
2012-09-20T18:05:37,160,80,133,140
2012-09-20T18:05:38,160,80,133,140
2012-09-20T18:05:39,160,80,133,140
2012-09-20T18:05:40,160,80,132,140
2012-09-20T18:05:41,160,80,132,140
2012-09-20T18:05:42,160,81,133,140
2012-09-20T18:05:43,160,81,133,140
2012-09-20T18:05:44,160,81,133,140
2012-09-20T18:05:45,160,81,134,140
2012-09-20T18:05:46,160,81,134,140
2012-09-20T18:05:47,160,81,134,140
2012-09-20T18:05:48,160,81,134,140
2012-09-20T18:05:49,160,81,135,140
2012-09-20T18:05:50,160,81,135,140
2012-09-20T18:05:51,160,81,135,140
2012-09-20T18:05:52,160,81,136,140
2012-09-20T18:05:53,160,82,136,140
2012-09-20T18:05:54,160,82,137,140
2012-09-20T18:05:55,160,82,137,140
2012-09-20T18:05:56,160,82,137,140
2012-09-20T18:05:57,160,83,137,140
2012-09-20T18:05:58,160,83,138,140
2012-09-20T18:05:59,165,83,137,140
2012-09-20T18:06:00,165,84,137,140
2012-09-20T18:06:01,165,84,137,140
2012-09-20T18:06:02,165,84,137,140
2012-09-20T18:06:03,165,83,137,140
2012-09-20T18:06:04,165,83,136,140
2012-09-20T18:06:05,165,83,136,140
2012-09-20T18:06:06,165,83,136,140
2012-09-20T18:06:07,165,83,136,140
2012-09-20T18:06:08,165,82,136,140
2012-09-20T18:06:09,165,83,136,140
2012-09-20T18:06:10,165,83,136,140
2012-09-20T18:06:11,165,83,136,140
2012-09-20T18:06:12,165,83,136,140
2012-09-20T18:06:13,165,84,137,140
2012-09-20T18:06:14,165,83,137,140
2012-09-20T18:06:15,165,81,137,140
2012-09-20T18:06:16,165,81,138,140
2012-09-20T18:06:17,165,80,138,140
2012-09-20T18:06:18,165,80,138,140
2012-09-20T18:06:19,165,81,138,140
2012-09-20T18:06:20,165,83,139,140
2012-09-20T18:06:21,165,84,139,140
2012-09-20T18:06:22,165,84,139,140
2012-09-20T18:06:23,165,84,139,140
2012-09-20T18:06:24,165,83,139,140
2012-09-20T18:06:25,165,82,140,140
2012-09-20T18:06:26,165,82,140,140
2012-09-20T18:06:27,165,82,140,140
2012-09-20T18:06:28,165,82,140,140
2012-09-20T18:06:29,165,82,140,140
2012-09-20T18:06:30,165,83,140,140
2012-09-20T18:06:31,165,83,140,140
2012-09-20T18:06:32,165,82,140,140
2012-09-20T18:06:33,165,82,140,140
2012-09-20T18:06:34,165,82,140,140
2012-09-20T18:06:35,165,83,140,140
2012-09-20T18:06:36,165,83,140,140
2012-09-20T18:06:37,165,83,140,140
2012-09-20T18:06:38,165,83,140,140
2012-09-20T18:06:39,165,82,140,140
2012-09-20T18:06:40,165,82,140,140
2012-09-20T18:06:41,165,82,140,140
2012-09-20T18:06:42,165,82,140,140
2012-09-20T18:06:43,165,83,140,140
2012-09-20T18:06:44,165,83,140,140
2012-09-20T18:06:45,165,83,140,140
2012-09-20T18:06:46,165,83,140,140
2012-09-20T18:06:47,165,82,140,140
2012-09-20T18:06:48,165,82,141,140
2012-09-20T18:06:49,165,82,141,140
2012-09-20T18:06:50,165,82,141,140
2012-09-20T18:06:51,165,83,141,140
2012-09-20T18:06:52,165,82,141,140
2012-09-20T18:06:53,165,82,141,140
2012-09-20T18:06:54,165,82,141,140
2012-09-20T18:06:55,165,81,141,140
2012-09-20T18:06:56,165,81,141,140
2012-09-20T18:06:57,165,81,141,140
2012-09-20T18:06:58,165,81,141,140
2012-09-20T18:06:59,165,81,141,140
2012-09-20T18:07:00,165,82,141,140
2012-09-20T18:07:01,165,82,141,140
2012-09-20T18:07:02,165,82,141,140
2012-09-20T18:07:03,165,82,141,140
2012-09-20T18:07:04,165,82,141,140
2012-09-20T18:07:05,165,82,141,140
2012-09-20T18:07:06,165,82,141,140
2012-09-20T18:07:07,165,82,141,140
2012-09-20T18:07:08,165,82,141,140
2012-09-20T18:07:09,165,82,141,140
2012-09-20T18:07:10,165,82,141,140
2012-09-20T18:07:11,165,82,141,140
2012-09-20T18:07:12,165,82,142,140
2012-09-20T18:07:13,165,81,142,140
2012-09-20T18:07:14,165,81,142,140
2012-09-20T18:07:15,165,81,142,140
2012-09-20T18:07:16,165,81,143,140
2012-09-20T18:07:17,165,81,143,140
2012-09-20T18:07:18,165,81,143,140
2012-09-20T18:07:19,165,81,143,140
2012-09-20T18:07:20,165,81,144,140
2012-09-20T18:07:21,165,81,144,140
2012-09-20T18:07:22,165,82,144,140
2012-09-20T18:07:23,165,82,144,140
2012-09-20T18:07:24,165,82,144,140
2012-09-20T18:07:25,165,82,143,140
2012-09-20T18:07:26,165,82,143,140
2012-09-20T18:07:27,165,83,143,140
2012-09-20T18:07:28,165,83,143,140
2012-09-20T18:07:29,165,83,143,140
2012-09-20T18:07:30,165,83,143,140
2012-09-20T18:07:31,165,82,143,140
2012-09-20T18:07:32,165,81,143,140
2012-09-20T18:07:33,165,81,143,140
2012-09-20T18:07:34,165,81,143,140
2012-09-20T18:07:35,165,81,143,140
2012-09-20T18:07:36,165,81,143,140
2012-09-20T18:07:37,165,81,143,140
2012-09-20T18:07:38,165,81,143,140
2012-09-20T18:07:39,165,80,143,140
2012-09-20T18:07:40,165,80,143,140
2012-09-20T18:07:41,165,80,144,140
2012-09-20T18:07:42,165,80,144,140
2012-09-20T18:07:43,165,80,144,140
2012-09-20T18:07:44,165,80,144,140
2012-09-20T18:07:45,165,80,144,140
2012-09-20T18:07:46,165,80,144,140
2012-09-20T18:07:47,165,81,144,140
2012-09-20T18:07:48,165,81,144,140
2012-09-20T18:07:49,165,82,144,140
2012-09-20T18:07:50,165,82,144,140
2012-09-20T18:07:51,165,81,144,140
2012-09-20T18:07:52,165,81,144,140
2012-09-20T18:07:53,165,81,144,140
2012-09-20T18:07:54,165,81,144,140
2012-09-20T18:07:55,165,81,144,140
2012-09-20T18:07:56,165,81,144,140
2012-09-20T18:07:57,165,81,144,140
2012-09-20T18:07:58,165,81,144,140
2012-09-20T18:07:59,165,82,145,140
2012-09-20T18:08:00,165,82,145,140
2012-09-20T18:08:01,165,83,145,140
2012-09-20T18:08:02,165,83,145,140
2012-09-20T18:08:03,165,82,145,140
2012-09-20T18:08:04,165,82,145,140
2012-09-20T18:08:05,165,82,145,140
2012-09-20T18:08:06,165,81,145,140
2012-09-20T18:08:07,165,81,145,140
2012-09-20T18:08:08,165,81,145,140
2012-09-20T18:08:09,165,81,145,140
2012-09-20T18:08:10,165,81,145,140
2012-09-20T18:08:11,165,80,145,140
2012-09-20T18:08:12,165,80,145,140
2012-09-20T18:08:13,165,81,146,140
2012-09-20T18:08:14,165,81,146,140
2012-09-20T18:08:15,165,81,146,140
2012-09-20T18:08:16,165,81,146,140
2012-09-20T18:08:17,165,82,146,140
2012-09-20T18:08:18,165,81,146,140
2012-09-20T18:08:19,160,81,146,140
2012-09-20T18:08:20,160,81,146,140
2012-09-20T18:08:21,160,81,147,140
2012-09-20T18:08:22,160,81,147,140
2012-09-20T18:08:23,160,81,147,140
2012-09-20T18:08:24,160,81,147,140
2012-09-20T18:08:25,160,81,147,140
2012-09-20T18:08:26,160,81,147,140
2012-09-20T18:08:27,160,82,147,140
2012-09-20T18:08:28,160,82,147,140
2012-09-20T18:08:29,160,82,147,140
2012-09-20T18:08:30,160,82,147,140
2012-09-20T18:08:31,160,81,147,140
2012-09-20T18:08:32,160,81,147,140
2012-09-20T18:08:33,160,81,147,140
2012-09-20T18:08:34,160,81,147,140
2012-09-20T18:08:35,160,80,147,140
2012-09-20T18:08:36,160,80,147,140
2012-09-20T18:08:37,160,80,147,140
2012-09-20T18:08:38,160,80,148,140
2012-09-20T18:08:39,160,80,148,140
2012-09-20T18:08:40,160,80,148,140
2012-09-20T18:08:41,160,80,148,140
2012-09-20T18:08:42,160,81,148,140
2012-09-20T18:08:43,160,81,148,140
2012-09-20T18:08:44,160,81,148,140
2012-09-20T18:08:45,160,81,148,140
2012-09-20T18:08:46,160,81,148,140
2012-09-20T18:08:47,160,81,148,140
2012-09-20T18:08:48,160,81,148,140
2012-09-20T18:08:49,160,81,148,140
2012-09-20T18:08:50,160,81,148,140
2012-09-20T18:08:51,160,81,148,140
2012-09-20T18:08:52,155,81,148,140
2012-09-20T18:08:53,155,81,148,140
2012-09-20T18:08:54,155,81,148,140
2012-09-20T18:08:55,155,81,148,140
2012-09-20T18:08:56,155,81,148,140
2012-09-20T18:08:57,155,81,148,140
2012-09-20T18:08:58,155,81,148,140
2012-09-20T18:08:59,155,81,148,140
2012-09-20T18:09:00,155,81,148,140
2012-09-20T18:09:01,155,81,148,140
2012-09-20T18:09:02,155,82,148,140
2012-09-20T18:09:03,155,82,148,140
2012-09-20T18:09:04,155,82,147,140
2012-09-20T18:09:05,155,82,147,140
2012-09-20T18:09:06,155,82,147,140
2012-09-20T18:09:07,155,82,147,140
2012-09-20T18:09:08,155,81,147,140
2012-09-20T18:09:09,155,81,147,140
2012-09-20T18:09:10,155,81,147,140
2012-09-20T18:09:11,155,81,147,140
2012-09-20T18:09:12,155,81,147,140
2012-09-20T18:09:13,155,82,147,140
2012-09-20T18:09:14,155,81,147,140
2012-09-20T18:09:15,155,81,147,140
2012-09-20T18:09:16,155,80,147,140
2012-09-20T18:09:17,155,80,148,140
2012-09-20T18:09:18,155,79,148,140
2012-09-20T18:09:19,155,80,148,140
2012-09-20T18:09:20,155,81,148,140
2012-09-20T18:09:21,155,82,148,140
2012-09-20T18:09:22,155,82,148,140
2012-09-20T18:09:23,155,82,148,140
2012-09-20T18:09:24,155,83,148,140
2012-09-20T18:09:25,155,84,148,140
2012-09-20T18:09:26,150,83,148,140
2012-09-20T18:09:27,150,83,148,140
2012-09-20T18:09:28,150,83,148,140
2012-09-20T18:09:29,150,83,148,140
2012-09-20T18:09:30,150,82,148,140
2012-09-20T18:09:31,150,82,148,140
2012-09-20T18:09:32,150,82,148,140
2012-09-20T18:09:33,150,81,148,140
2012-09-20T18:09:34,150,81,148,140
2012-09-20T18:09:35,150,81,148,140
2012-09-20T18:09:36,150,81,148,140
2012-09-20T18:09:37,150,81,149,140
2012-09-20T18:09:38,150,82,149,140
2012-09-20T18:09:39,150,82,149,140
2012-09-20T18:09:40,150,82,149,140
2012-09-20T18:09:41,150,82,149,140
2012-09-20T18:09:42,150,82,149,140
2012-09-20T18:09:43,150,82,149,140
2012-09-20T18:09:44,150,82,149,140
2012-09-20T18:09:45,150,82,149,140
2012-09-20T18:09:46,150,82,149,140
2012-09-20T18:09:47,150,82,149,140
2012-09-20T18:09:48,150,82,150,140
2012-09-20T18:09:49,150,82,150,140
2012-09-20T18:09:50,150,82,150,140
2012-09-20T18:09:51,150,82,150,140
2012-09-20T18:09:52,150,82,150,140
2012-09-20T18:09:53,150,82,150,140
2012-09-20T18:09:54,150,82,150,140
2012-09-20T18:09:55,150,82,150,140
2012-09-20T18:09:56,150,82,150,140
2012-09-20T18:09:57,150,82,150,140
2012-09-20T18:09:58,150,82,150,140
2012-09-20T18:09:59,145,82,150,140
2012-09-20T18:10:00,145,82,150,140
2012-09-20T18:10:01,145,82,150,140
2012-09-20T18:10:02,145,83,150,140
2012-09-20T18:10:03,145,82,150,140
2012-09-20T18:10:04,145,81,149,140
2012-09-20T18:10:05,145,80,149,140
2012-09-20T18:10:06,145,80,149,140
2012-09-20T18:10:07,145,79,149,140
2012-09-20T18:10:08,145,79,149,140
2012-09-20T18:10:09,145,80,149,140
2012-09-20T18:10:10,145,81,150,140
2012-09-20T18:10:11,145,82,150,140
2012-09-20T18:10:12,145,82,150,140
2012-09-20T18:10:13,145,83,150,140
2012-09-20T18:10:14,145,82,150,140
2012-09-20T18:10:15,145,82,150,140
