Time,Power (W),Rpm,Pulse,Target pulse
2012-09-16T13:56:33,115,81,113,120
2012-09-16T13:56:34,115,81,113,120
2012-09-16T13:56:35,115,80,113,120
2012-09-16T13:56:36,115,79,113,120
2012-09-16T13:56:37,115,79,113,120
2012-09-16T13:56:38,115,79,114,120
2012-09-16T13:56:39,115,80,114,120
2012-09-16T13:56:40,115,80,114,120
2012-09-16T13:56:41,115,81,114,120
2012-09-16T13:56:42,115,82,114,120
2012-09-16T13:56:43,115,83,114,120
2012-09-16T13:56:44,115,83,114,120
2012-09-16T13:56:45,115,84,114,120
2012-09-16T13:56:46,115,84,115,120
2012-09-16T13:56:47,115,83,115,120
2012-09-16T13:56:48,115,83,115,120
2012-09-16T13:56:49,115,83,115,120
2012-09-16T13:56:50,120,83,115,120
2012-09-16T13:56:51,120,83,115,120
2012-09-16T13:56:52,120,83,115,120
2012-09-16T13:56:53,120,84,115,120
2012-09-16T13:56:54,120,85,115,120
2012-09-16T13:56:55,120,85,115,120
2012-09-16T13:56:56,120,85,115,120
2012-09-16T13:56:57,120,85,115,120
2012-09-16T13:56:58,120,84,115,120
2012-09-16T13:56:59,120,84,115,120
2012-09-16T13:57:00,120,83,116,120
2012-09-16T13:57:01,120,84,116,120
2012-09-16T13:57:02,120,84,116,120
2012-09-16T13:57:03,120,84,116,120
2012-09-16T13:57:04,120,84,116,120
2012-09-16T13:57:05,120,84,116,120
2012-09-16T13:57:06,120,83,116,120
2012-09-16T13:57:07,120,82,116,120
2012-09-16T13:57:08,120,82,117,120
2012-09-16T13:57:09,120,82,117,120
2012-09-16T13:57:10,120,81,117,120
2012-09-16T13:57:11,120,81,117,120
2012-09-16T13:57:12,120,82,117,120
2012-09-16T13:57:13,120,82,117,120
2012-09-16T13:57:14,120,82,118,120
2012-09-16T13:57:15,120,82,118,120
2012-09-16T13:57:16,120,82,119,120
2012-09-16T13:57:17,120,82,119,120
2012-09-16T13:57:18,120,82,120,120
2012-09-16T13:57:19,120,83,120,120
2012-09-16T13:57:20,120,82,121,120
2012-09-16T13:57:21,120,82,121,120
2012-09-16T13:57:22,120,82,121,120
2012-09-16T13:57:23,120,82,121,120
2012-09-16T13:57:24,120,81,121,120
2012-09-16T13:57:25,120,81,121,120
2012-09-16T13:57:26,120,81,121,120
2012-09-16T13:57:27,120,81,121,120
2012-09-16T13:57:28,120,82,121,120
2012-09-16T13:57:29,120,82,121,120
2012-09-16T13:57:30,120,83,121,120
2012-09-16T13:57:31,120,83,121,120
2012-09-16T13:57:32,120,83,121,120
2012-09-16T13:57:33,120,83,121,120
2012-09-16T13:57:34,120,83,121,120
2012-09-16T13:57:35,120,83,121,120
2012-09-16T13:57:36,120,83,120,120
2012-09-16T13:57:37,120,82,120,120
2012-09-16T13:57:38,120,82,120,120
2012-09-16T13:57:39,120,82,120,120
2012-09-16T13:57:40,120,81,120,120
2012-09-16T13:57:41,120,82,120,120
2012-09-16T13:57:42,120,82,120,120
2012-09-16T13:57:43,120,82,120,120
2012-09-16T13:57:44,120,82,120,130
2012-09-16T13:57:45,120,82,120,130
2012-09-16T13:57:46,120,81,120,130
2012-09-16T13:57:47,120,81,120,130
2012-09-16T13:57:48,120,81,120,130
2012-09-16T13:57:49,120,81,120,130
2012-09-16T13:57:50,120,81,120,130
2012-09-16T13:57:51,120,82,120,130
2012-09-16T13:57:52,120,81,120,130
2012-09-16T13:57:53,120,80,120,130
2012-09-16T13:57:54,120,80,120,130
2012-09-16T13:57:55,120,80,120,130
2012-09-16T13:57:56,120,80,120,130
2012-09-16T13:57:57,120,81,120,130
2012-09-16T13:57:58,120,82,120,130
2012-09-16T13:57:59,120,83,121,130
2012-09-16T13:58:00,120,83,121,130
2012-09-16T13:58:01,120,82,121,130
2012-09-16T13:58:02,120,82,121,130
2012-09-16T13:58:03,120,82,121,130
2012-09-16T13:58:04,120,82,122,130
2012-09-16T13:58:05,120,82,122,130
2012-09-16T13:58:06,120,83,122,130
2012-09-16T13:58:07,120,83,122,130
2012-09-16T13:58:08,120,83,122,130
2012-09-16T13:58:09,120,83,122,130
2012-09-16T13:58:10,120,83,122,130
2012-09-16T13:58:11,120,83,122,130
2012-09-16T13:58:12,125,83,122,130
2012-09-16T13:58:13,125,84,122,130
2012-09-16T13:58:14,125,83,122,130
2012-09-16T13:58:15,125,83,123,130
2012-09-16T13:58:16,125,83,123,130
2012-09-16T13:58:17,125,83,123,130
2012-09-16T13:58:18,125,83,123,130
2012-09-16T13:58:19,125,83,123,130
2012-09-16T13:58:20,125,83,123,130
2012-09-16T13:58:21,125,83,123,130
2012-09-16T13:58:22,125,83,123,130
2012-09-16T13:58:23,125,82,123,130
2012-09-16T13:58:24,125,82,123,130
2012-09-16T13:58:25,125,81,123,130
2012-09-16T13:58:26,125,81,123,130
2012-09-16T13:58:27,125,81,123,130
2012-09-16T13:58:28,125,81,123,130
2012-09-16T13:58:29,125,82,123,130
2012-09-16T13:58:30,125,82,123,130
2012-09-16T13:58:31,125,83,123,130
2012-09-16T13:58:32,125,83,123,130
2012-09-16T13:58:33,125,83,123,130
2012-09-16T13:58:34,125,82,123,130
2012-09-16T13:58:35,125,82,123,130
2012-09-16T13:58:36,125,82,123,130
2012-09-16T13:58:37,125,81,123,130
2012-09-16T13:58:38,125,82,123,130
2012-09-16T13:58:39,125,82,123,130
2012-09-16T13:58:40,125,82,123,130
2012-09-16T13:58:41,125,81,123,130
2012-09-16T13:58:42,125,81,123,130
2012-09-16T13:58:43,125,81,124,130
2012-09-16T13:58:44,125,82,124,130
2012-09-16T13:58:45,130,82,124,130
2012-09-16T13:58:46,130,82,124,130
2012-09-16T13:58:47,130,82,125,130
2012-09-16T13:58:48,130,81,125,130
2012-09-16T13:58:49,130,81,125,130
2012-09-16T13:58:50,130,80,125,130
2012-09-16T13:58:51,130,80,126,130
2012-09-16T13:58:52,130,80,126,130
2012-09-16T13:58:53,130,80,126,130
2012-09-16T13:58:54,130,81,126,130
2012-09-16T13:58:55,130,81,126,130
2012-09-16T13:58:56,130,82,126,130
2012-09-16T13:58:57,130,82,127,130
2012-09-16T13:58:58,130,82,127,130
2012-09-16T13:58:59,130,83,127,130
2012-09-16T13:59:00,130,83,126,130
2012-09-16T13:59:01,130,83,126,130
2012-09-16T13:59:02,130,82,126,130
2012-09-16T13:59:03,130,82,126,130
2012-09-16T13:59:04,130,81,126,130
2012-09-16T13:59:05,130,81,126,130
2012-09-16T13:59:06,130,80,126,130
2012-09-16T13:59:07,130,80,126,130
2012-09-16T13:59:08,130,81,126,130
2012-09-16T13:59:09,130,81,126,130
2012-09-16T13:59:10,130,81,126,130
2012-09-16T13:59:11,130,82,126,130
2012-09-16T13:59:12,130,82,126,130
2012-09-16T13:59:13,130,82,126,130
2012-09-16T13:59:14,130,81,126,130
2012-09-16T13:59:15,130,81,126,130
2012-09-16T13:59:16,130,81,126,130
2012-09-16T13:59:17,130,82,126,130
2012-09-16T13:59:18,130,82,126,130
2012-09-16T13:59:19,130,82,126,130
2012-09-16T13:59:20,130,82,126,130
2012-09-16T13:59:21,130,81,126,130
2012-09-16T13:59:22,130,81,126,130
2012-09-16T13:59:23,130,81,126,130
2012-09-16T13:59:24,130,81,126,130
2012-09-16T13:59:25,130,80,126,130
2012-09-16T13:59:26,130,80,126,130
2012-09-16T13:59:27,130,80,126,130
2012-09-16T13:59:28,130,80,126,130
2012-09-16T13:59:29,130,80,126,130
2012-09-16T13:59:30,130,81,126,130
2012-09-16T13:59:31,130,81,126,130
2012-09-16T13:59:32,130,83,126,130
2012-09-16T13:59:33,130,84,126,130
2012-09-16T13:59:34,130,85,126,130
2012-09-16T13:59:35,130,85,126,130
2012-09-16T13:59:36,130,84,125,130
2012-09-16T13:59:37,130,83,125,130
2012-09-16T13:59:38,130,82,125,130
2012-09-16T13:59:39,130,82,125,130
2012-09-16T13:59:40,130,81,125,130
2012-09-16T13:59:41,130,81,125,130
2012-09-16T13:59:42,130,82,125,130
2012-09-16T13:59:43,130,82,126,130
2012-09-16T13:59:44,130,82,126,130
2012-09-16T13:59:45,130,82,126,130
2012-09-16T13:59:46,130,82,126,130
2012-09-16T13:59:47,130,83,126,130
2012-09-16T13:59:48,130,82,127,130
2012-09-16T13:59:49,130,82,127,130
2012-09-16T13:59:50,130,83,127,130
2012-09-16T13:59:51,130,82,128,130
2012-09-16T13:59:52,130,82,128,130
2012-09-16T13:59:53,130,82,128,130
2012-09-16T13:59:54,130,82,128,130
2012-09-16T13:59:55,130,82,129,130
2012-09-16T13:59:56,130,81,129,130
2012-09-16T13:59:57,130,81,130,130
2012-09-16T13:59:58,130,81,130,130
2012-09-16T13:59:59,130,82,130,130
2012-09-16T14:00:00,130,83,131,130
2012-09-16T14:00:01,130,84,131,130
2012-09-16T14:00:02,130,85,131,130
2012-09-16T14:00:03,130,85,131,130
2012-09-16T14:00:04,130,85,131,130
2012-09-16T14:00:05,130,84,131,130
2012-09-16T14:00:06,130,84,132,130
2012-09-16T14:00:07,130,84,132,130
2012-09-16T14:00:08,130,84,132,130
2012-09-16T14:00:09,130,84,132,130
2012-09-16T14:00:10,130,84,132,130
2012-09-16T14:00:11,130,84,132,130
2012-09-16T14:00:12,130,84,132,130
2012-09-16T14:00:13,130,84,132,130
2012-09-16T14:00:14,130,84,133,140
2012-09-16T14:00:15,130,84,133,140
2012-09-16T14:00:16,130,84,133,140
2012-09-16T14:00:17,130,84,133,140
2012-09-16T14:00:18,130,84,133,140
2012-09-16T14:00:19,130,84,133,140
2012-09-16T14:00:20,130,85,133,140
2012-09-16T14:00:21,130,85,133,140
2012-09-16T14:00:22,130,85,133,140
2012-09-16T14:00:23,130,84,134,140
2012-09-16T14:00:24,130,84,134,140
2012-09-16T14:00:25,130,83,135,140
2012-09-16T14:00:26,130,83,135,140
2012-09-16T14:00:27,130,83,136,140
2012-09-16T14:00:28,130,82,136,140
2012-09-16T14:00:29,130,82,136,140
2012-09-16T14:00:30,130,82,136,140
2012-09-16T14:00:31,130,82,137,140
2012-09-16T14:00:32,130,82,137,140
2012-09-16T14:00:33,130,82,137,140
2012-09-16T14:00:34,130,82,137,140
2012-09-16T14:00:35,130,83,137,140
2012-09-16T14:00:36,130,83,137,140
2012-09-16T14:00:37,130,83,138,140
2012-09-16T14:00:38,130,83,138,140
2012-09-16T14:00:39,130,82,138,140
2012-09-16T14:00:40,130,82,138,140
2012-09-16T14:00:41,130,83,138,140
2012-09-16T14:00:42,130,83,137,140
2012-09-16T14:00:43,130,84,137,140
2012-09-16T14:00:44,130,85,137,140
2012-09-16T14:00:45,130,85,137,140
2012-09-16T14:00:46,130,85,136,140
2012-09-16T14:00:47,130,85,136,140
2012-09-16T14:00:48,130,85,136,140
2012-09-16T14:00:49,130,85,136,140
2012-09-16T14:00:50,130,85,136,140
2012-09-16T14:00:51,130,85,135,140
2012-09-16T14:00:52,130,85,135,140
2012-09-16T14:00:53,130,85,135,140
2012-09-16T14:00:54,130,85,135,140
2012-09-16T14:00:55,130,85,134,140
2012-09-16T14:00:56,135,84,134,140
2012-09-16T14:00:57,135,84,134,140
2012-09-16T14:00:58,135,84,134,140
2012-09-16T14:00:59,135,84,134,140
2012-09-16T14:01:00,135,84,133,140
2012-09-16T14:01:01,135,84,133,140
2012-09-16T14:01:02,135,84,133,140
2012-09-16T14:01:03,135,83,132,140
2012-09-16T14:01:04,135,83,132,140
2012-09-16T14:01:05,135,83,132,140
2012-09-16T14:01:06,135,83,132,140
2012-09-16T14:01:07,135,83,132,140
2012-09-16T14:01:08,135,83,132,140
2012-09-16T14:01:09,135,83,132,140
2012-09-16T14:01:10,135,83,132,140
2012-09-16T14:01:11,135,83,132,140
2012-09-16T14:01:12,135,83,132,140
2012-09-16T14:01:13,135,82,133,140
2012-09-16T14:01:14,135,82,133,140
2012-09-16T14:01:15,135,82,133,140
2012-09-16T14:01:16,135,82,133,140
2012-09-16T14:01:17,135,82,133,140
2012-09-16T14:01:18,135,83,133,140
2012-09-16T14:01:19,135,83,133,140
2012-09-16T14:01:20,135,83,134,140
2012-09-16T14:01:21,135,84,134,140
2012-09-16T14:01:22,135,84,134,140
2012-09-16T14:01:23,135,84,133,140
2012-09-16T14:01:24,135,84,133,140
2012-09-16T14:01:25,135,84,133,140
2012-09-16T14:01:26,135,84,133,140
2012-09-16T14:01:27,135,83,133,140
2012-09-16T14:01:28,135,83,133,140
2012-09-16T14:01:29,140,83,133,140
2012-09-16T14:01:30,140,83,133,140
2012-09-16T14:01:31,140,83,133,140
2012-09-16T14:01:32,140,83,133,140
2012-09-16T14:01:33,140,83,133,140
2012-09-16T14:01:34,140,82,133,140
2012-09-16T14:01:35,140,82,133,140
2012-09-16T14:01:36,140,82,133,140
2012-09-16T14:01:37,140,82,133,140
2012-09-16T14:01:38,140,82,132,140
2012-09-16T14:01:39,140,82,132,140
2012-09-16T14:01:40,140,82,132,140
2012-09-16T14:01:41,140,82,132,140
2012-09-16T14:01:42,140,81,132,140
2012-09-16T14:01:43,140,81,132,140
2012-09-16T14:01:44,140,82,132,140
2012-09-16T14:01:45,140,82,132,140
2012-09-16T14:01:46,140,82,132,140
2012-09-16T14:01:47,140,83,132,140
2012-09-16T14:01:48,140,83,132,140
2012-09-16T14:01:49,140,83,132,140
2012-09-16T14:01:50,140,83,132,140
2012-09-16T14:01:51,140,84,132,140
2012-09-16T14:01:52,140,84,132,140
2012-09-16T14:01:53,140,85,131,140
2012-09-16T14:01:54,140,85,131,140
2012-09-16T14:01:55,140,85,131,140
2012-09-16T14:01:56,140,84,131,140
2012-09-16T14:01:57,140,84,131,140
2012-09-16T14:01:58,140,84,131,140
2012-09-16T14:01:59,140,84,131,140
2012-09-16T14:02:00,140,84,131,140
2012-09-16T14:02:01,140,84,131,140
2012-09-16T14:02:02,145,85,131,140
2012-09-16T14:02:03,145,85,131,140
2012-09-16T14:02:04,145,85,131,140
2012-09-16T14:02:05,145,85,131,140
2012-09-16T14:02:06,145,85,131,140
2012-09-16T14:02:07,145,85,131,140
2012-09-16T14:02:08,145,85,131,140
2012-09-16T14:02:09,145,85,131,140
2012-09-16T14:02:10,145,85,131,140
2012-09-16T14:02:11,145,85,131,140
2012-09-16T14:02:12,145,85,131,140
2012-09-16T14:02:13,145,84,131,140
2012-09-16T14:02:14,145,84,131,140
2012-09-16T14:02:15,145,84,131,140
2012-09-16T14:02:16,145,83,131,140
2012-09-16T14:02:17,145,83,131,140
2012-09-16T14:02:18,145,83,131,140
2012-09-16T14:02:19,145,83,131,140
2012-09-16T14:02:20,145,83,132,140
2012-09-16T14:02:21,145,83,132,140
2012-09-16T14:02:22,145,83,132,140
2012-09-16T14:02:23,145,82,132,140
2012-09-16T14:02:24,145,82,133,140
2012-09-16T14:02:25,145,82,133,140
2012-09-16T14:02:26,145,82,133,140
2012-09-16T14:02:27,145,83,133,140
2012-09-16T14:02:28,145,83,133,140
2012-09-16T14:02:29,145,84,133,140
2012-09-16T14:02:30,145,84,134,140
2012-09-16T14:02:31,145,84,134,140
2012-09-16T14:02:32,145,84,134,140
2012-09-16T14:02:33,145,83,134,140
2012-09-16T14:02:34,145,82,134,140
2012-09-16T14:02:35,145,82,134,140
2012-09-16T14:02:36,150,82,134,140
2012-09-16T14:02:37,150,81,134,140
2012-09-16T14:02:38,150,81,135,140
2012-09-16T14:02:39,150,81,135,140
2012-09-16T14:02:40,150,81,135,140
2012-09-16T14:02:41,150,80,135,140
2012-09-16T14:02:42,150,81,135,140
2012-09-16T14:02:43,150,81,135,140
2012-09-16T14:02:44,150,82,135,140
2012-09-16T14:02:45,150,83,135,140
2012-09-16T14:02:46,150,83,135,140
2012-09-16T14:02:47,150,84,135,140
2012-09-16T14:02:48,150,84,135,140
2012-09-16T14:02:49,150,85,135,140
2012-09-16T14:02:50,150,85,135,140
2012-09-16T14:02:51,150,84,136,140
2012-09-16T14:02:52,150,84,136,140
2012-09-16T14:02:53,150,84,137,140
2012-09-16T14:02:54,150,84,138,140
2012-09-16T14:02:55,150,85,138,140
2012-09-16T14:02:56,150,85,139,140
2012-09-16T14:02:57,150,84,139,140
2012-09-16T14:02:58,150,84,139,140
2012-09-16T14:02:59,150,83,139,140
2012-09-16T14:03:00,150,82,139,140
2012-09-16T14:03:01,150,83,139,140
2012-09-16T14:03:02,150,83,139,140
2012-09-16T14:03:03,150,84,139,140
2012-09-16T14:03:04,150,84,139,140
2012-09-16T14:03:05,150,84,139,140
2012-09-16T14:03:06,150,83,139,140
2012-09-16T14:03:07,150,83,139,140
2012-09-16T14:03:08,150,82,139,140
2012-09-16T14:03:09,150,82,139,140
2012-09-16T14:03:10,150,81,139,140
2012-09-16T14:03:11,150,81,139,140
2012-09-16T14:03:12,150,81,139,140
2012-09-16T14:03:13,150,80,139,140
2012-09-16T14:03:14,150,80,139,140
2012-09-16T14:03:15,150,80,139,140
2012-09-16T14:03:16,150,81,139,140
2012-09-16T14:03:17,150,82,139,140
2012-09-16T14:03:18,150,83,139,140
2012-09-16T14:03:19,150,83,139,140
2012-09-16T14:03:20,150,84,139,140
2012-09-16T14:03:21,150,84,139,140
2012-09-16T14:03:22,150,84,139,140
2012-09-16T14:03:23,150,84,139,140
2012-09-16T14:03:24,150,84,139,140
2012-09-16T14:03:25,150,83,139,140
2012-09-16T14:03:26,150,83,139,140
2012-09-16T14:03:27,150,83,139,140
2012-09-16T14:03:28,150,83,139,140
2012-09-16T14:03:29,150,84,140,140
2012-09-16T14:03:30,150,84,140,140
2012-09-16T14:03:31,150,83,140,140
2012-09-16T14:03:32,150,83,140,140
2012-09-16T14:03:33,150,82,140,140
2012-09-16T14:03:34,150,82,141,140
2012-09-16T14:03:35,150,82,141,140
2012-09-16T14:03:36,150,82,141,140
2012-09-16T14:03:37,150,82,141,140
2012-09-16T14:03:38,150,81,141,140
2012-09-16T14:03:39,150,81,141,140
2012-09-16T14:03:40,150,80,141,140
2012-09-16T14:03:41,150,80,141,140
2012-09-16T14:03:42,150,81,141,140
2012-09-16T14:03:43,150,81,141,140
2012-09-16T14:03:44,150,81,141,140
2012-09-16T14:03:45,150,82,141,140
2012-09-16T14:03:46,150,82,141,140
2012-09-16T14:03:47,150,83,141,140
2012-09-16T14:03:48,150,83,141,140
2012-09-16T14:03:49,150,82,141,140
2012-09-16T14:03:50,150,82,141,140
2012-09-16T14:03:51,150,82,141,140
2012-09-16T14:03:52,150,82,141,140
2012-09-16T14:03:53,150,82,141,140
2012-09-16T14:03:54,150,82,141,140
2012-09-16T14:03:55,150,82,141,140
2012-09-16T14:03:56,150,82,141,140
2012-09-16T14:03:57,150,82,141,140
2012-09-16T14:03:58,150,82,141,140
2012-09-16T14:03:59,150,82,141,140
2012-09-16T14:04:00,150,82,141,140
2012-09-16T14:04:01,150,82,141,140
2012-09-16T14:04:02,150,82,141,140
2012-09-16T14:04:03,150,82,141,140
2012-09-16T14:04:04,150,83,141,140
2012-09-16T14:04:05,150,83,141,140
2012-09-16T14:04:06,150,84,140,140
2012-09-16T14:04:07,150,84,140,140
2012-09-16T14:04:08,150,83,140,140
2012-09-16T14:04:09,150,83,140,140
2012-09-16T14:04:10,150,83,140,140
2012-09-16T14:04:11,150,82,140,140
2012-09-16T14:04:12,150,82,140,140
2012-09-16T14:04:13,150,82,140,140
2012-09-16T14:04:14,150,81,140,140
2012-09-16T14:04:15,150,81,140,140
2012-09-16T14:04:16,150,82,140,140
2012-09-16T14:04:17,150,82,140,140
2012-09-16T14:04:18,150,82,140,140
2012-09-16T14:04:19,150,82,140,140
2012-09-16T14:04:20,150,82,140,140
2012-09-16T14:04:21,150,82,140,140
2012-09-16T14:04:22,150,82,140,140
2012-09-16T14:04:23,150,82,140,140
2012-09-16T14:04:24,150,82,140,140
2012-09-16T14:04:25,150,82,140,140
2012-09-16T14:04:26,150,83,140,140
2012-09-16T14:04:27,150,83,140,140
2012-09-16T14:04:28,150,84,141,140
2012-09-16T14:04:29,150,85,141,140
2012-09-16T14:04:30,150,85,141,140
2012-09-16T14:04:31,150,85,141,140
2012-09-16T14:04:32,150,85,141,140
2012-09-16T14:04:33,150,85,141,140
2012-09-16T14:04:34,150,84,141,140
2012-09-16T14:04:35,150,84,141,140
2012-09-16T14:04:36,150,85,141,140
2012-09-16T14:04:37,150,85,141,140
2012-09-16T14:04:38,150,83,141,140
2012-09-16T14:04:39,150,82,141,140
2012-09-16T14:04:40,150,82,141,140
2012-09-16T14:04:41,150,82,141,140
2012-09-16T14:04:42,150,81,141,140
2012-09-16T14:04:43,150,82,141,140
2012-09-16T14:04:44,150,83,141,140
2012-09-16T14:04:45,150,83,141,140
2012-09-16T14:04:46,150,83,142,140
2012-09-16T14:04:47,150,83,142,140
2012-09-16T14:04:48,150,83,142,140
2012-09-16T14:04:49,150,83,142,140
2012-09-16T14:04:50,150,83,142,140
2012-09-16T14:04:51,150,83,143,140
2012-09-16T14:04:52,150,83,143,140
2012-09-16T14:04:53,150,83,143,140
2012-09-16T14:04:54,150,83,143,140
2012-09-16T14:04:55,150,83,143,140
2012-09-16T14:04:56,150,83,144,140
2012-09-16T14:04:57,150,83,144,140
2012-09-16T14:04:58,150,83,144,140
2012-09-16T14:04:59,150,83,144,140
2012-09-16T14:05:00,150,82,144,140
2012-09-16T14:05:01,150,82,144,140
2012-09-16T14:05:02,150,82,144,140
2012-09-16T14:05:03,150,83,144,140
2012-09-16T14:05:04,150,82,144,140
2012-09-16T14:05:05,150,82,144,140
2012-09-16T14:05:06,150,82,144,140
2012-09-16T14:05:07,150,81,144,140
2012-09-16T14:05:08,150,81,144,140
2012-09-16T14:05:09,150,81,144,140
2012-09-16T14:05:10,150,82,144,140
2012-09-16T14:05:11,150,82,144,140
2012-09-16T14:05:12,150,82,144,140
2012-09-16T14:05:13,150,82,144,140
2012-09-16T14:05:14,150,83,144,140
2012-09-16T14:05:15,150,82,144,140
2012-09-16T14:05:16,150,83,144,140
2012-09-16T14:05:17,150,83,144,140
