Time,Power (W),Rpm,Pulse,Target pulse
2012-05-10T17:28:23,105,76,123,120
2012-05-10T17:28:24,105,76,122,120
2012-05-10T17:28:25,105,76,122,120
2012-05-10T17:28:26,105,77,122,120
2012-05-10T17:28:27,105,77,122,120
2012-05-10T17:28:28,105,78,122,130
2012-05-10T17:28:29,110,78,121,130
2012-05-10T17:28:30,110,78,121,130
2012-05-10T17:28:31,110,78,121,130
2012-05-10T17:28:32,110,78,120,130
2012-05-10T17:28:33,110,78,120,130
2012-05-10T17:28:34,110,78,120,130
2012-05-10T17:28:35,110,78,120,130
2012-05-10T17:28:36,110,78,120,130
2012-05-10T17:28:37,110,78,120,130
2012-05-10T17:28:38,110,79,120,130
2012-05-10T17:28:39,110,79,120,130
2012-05-10T17:28:40,110,79,120,130
2012-05-10T17:28:41,110,79,120,130
2012-05-10T17:28:42,110,79,120,130
2012-05-10T17:28:43,110,79,120,130
2012-05-10T17:28:44,110,79,120,130
2012-05-10T17:28:45,110,79,120,130
2012-05-10T17:28:46,110,79,121,130
2012-05-10T17:28:47,110,79,121,130
2012-05-10T17:28:48,110,79,121,130
2012-05-10T17:28:49,110,79,121,130
2012-05-10T17:28:50,110,80,121,130
2012-05-10T17:28:51,110,80,122,130
2012-05-10T17:28:52,110,80,122,130
2012-05-10T17:28:53,110,80,122,130
2012-05-10T17:28:54,110,80,122,130
2012-05-10T17:28:55,110,80,122,130
2012-05-10T17:28:56,110,81,122,130
2012-05-10T17:28:57,110,81,122,130
2012-05-10T17:28:58,110,82,122,130
2012-05-10T17:28:59,110,81,123,130
2012-05-10T17:29:00,110,81,123,130
2012-05-10T17:29:01,110,80,123,130
2012-05-10T17:29:02,115,80,123,130
2012-05-10T17:29:03,115,79,123,130
2012-05-10T17:29:04,115,80,123,130
2012-05-10T17:29:05,115,80,124,130
2012-05-10T17:29:06,115,80,124,130
2012-05-10T17:29:07,115,80,124,130
2012-05-10T17:29:08,115,80,124,130
2012-05-10T17:29:09,115,80,124,130
2012-05-10T17:29:10,115,80,124,130
2012-05-10T17:29:11,115,80,125,130
2012-05-10T17:29:12,115,80,125,130
2012-05-10T17:29:13,115,80,125,130
2012-05-10T17:29:14,115,80,125,130
2012-05-10T17:29:15,115,81,125,130
2012-05-10T17:29:16,115,81,126,130
2012-05-10T17:29:17,115,81,126,130
2012-05-10T17:29:18,115,80,126,130
2012-05-10T17:29:19,115,80,126,130
2012-05-10T17:29:20,115,79,125,130
2012-05-10T17:29:21,115,80,125,130
2012-05-10T17:29:22,115,80,125,130
2012-05-10T17:29:23,115,80,125,130
2012-05-10T17:29:24,115,80,125,130
2012-05-10T17:29:25,115,80,125,130
2012-05-10T17:29:26,115,80,125,130
2012-05-10T17:29:27,115,80,125,130
2012-05-10T17:29:28,115,80,125,130
2012-05-10T17:29:29,115,80,125,130
2012-05-10T17:29:30,115,81,125,130
2012-05-10T17:29:31,115,81,126,130
2012-05-10T17:29:32,115,81,126,130
2012-05-10T17:29:33,115,81,126,130
2012-05-10T17:29:34,115,81,126,130
2012-05-10T17:29:35,115,81,126,130
2012-05-10T17:29:36,115,80,126,130
2012-05-10T17:29:37,115,80,127,130
2012-05-10T17:29:38,115,79,127,130
2012-05-10T17:29:39,115,78,128,130
2012-05-10T17:29:40,115,78,128,130
2012-05-10T17:29:41,115,78,128,130
2012-05-10T17:29:42,115,79,129,130
2012-05-10T17:29:43,115,79,129,130
2012-05-10T17:29:44,115,80,129,130
2012-05-10T17:29:45,115,79,129,130
2012-05-10T17:29:46,115,79,129,130
2012-05-10T17:29:47,115,79,129,130
2012-05-10T17:29:48,115,79,130,130
2012-05-10T17:29:49,115,79,130,130
2012-05-10T17:29:50,115,79,130,130
2012-05-10T17:29:51,115,79,130,130
2012-05-10T17:29:52,115,79,131,130
2012-05-10T17:29:53,115,80,131,130
2012-05-10T17:29:54,115,79,130,130
2012-05-10T17:29:55,115,79,130,130
2012-05-10T17:29:56,115,79,130,130
2012-05-10T17:29:57,115,79,130,130
2012-05-10T17:29:58,115,78,130,130
2012-05-10T17:29:59,115,78,130,130
2012-05-10T17:30:00,115,78,130,130
2012-05-10T17:30:01,115,79,130,130
2012-05-10T17:30:02,115,79,130,130
2012-05-10T17:30:03,115,79,129,130
2012-05-10T17:30:04,115,79,129,130
2012-05-10T17:30:05,115,80,129,130
2012-05-10T17:30:06,115,79,129,130
2012-05-10T17:30:07,115,79,129,130
2012-05-10T17:30:08,115,80,129,130
2012-05-10T17:30:09,115,80,128,130
2012-05-10T17:30:10,115,80,128,130
2012-05-10T17:30:11,115,80,128,130
2012-05-10T17:30:12,115,80,128,130
2012-05-10T17:30:13,115,80,128,130
2012-05-10T17:30:14,115,80,127,130
2012-05-10T17:30:15,115,80,127,130
2012-05-10T17:30:16,115,80,127,130
2012-05-10T17:30:17,115,80,127,130
2012-05-10T17:30:18,115,80,127,130
2012-05-10T17:30:19,115,80,127,130
2012-05-10T17:30:20,115,80,127,130
2012-05-10T17:30:21,115,80,127,130
2012-05-10T17:30:22,115,80,127,130
2012-05-10T17:30:23,115,80,127,130
2012-05-10T17:30:24,115,80,127,130
2012-05-10T17:30:25,115,81,127,130
2012-05-10T17:30:26,115,81,128,130
2012-05-10T17:30:27,115,81,128,130
2012-05-10T17:30:28,115,81,128,130
2012-05-10T17:30:29,115,81,128,130
2012-05-10T17:30:30,115,81,128,130
2012-05-10T17:30:31,115,81,128,130
2012-05-10T17:30:32,115,81,128,130
2012-05-10T17:30:33,115,80,128,130
2012-05-10T17:30:34,115,80,128,130
2012-05-10T17:30:35,115,81,128,130
2012-05-10T17:30:36,115,81,128,130
2012-05-10T17:30:37,115,81,128,130
2012-05-10T17:30:38,115,81,128,130
2012-05-10T17:30:39,115,80,128,130
2012-05-10T17:30:40,115,80,128,130
2012-05-10T17:30:41,115,79,128,130
2012-05-10T17:30:42,115,80,129,130
2012-05-10T17:30:43,115,80,129,130
2012-05-10T17:30:44,115,80,129,130
2012-05-10T17:30:45,115,80,129,130
2012-05-10T17:30:46,115,80,129,130
2012-05-10T17:30:47,115,80,129,130
2012-05-10T17:30:48,115,79,129,130
2012-05-10T17:30:49,115,80,129,130
2012-05-10T17:30:50,115,80,129,130
2012-05-10T17:30:51,115,80,129,130
2012-05-10T17:30:52,115,81,129,130
2012-05-10T17:30:53,115,81,129,130
2012-05-10T17:30:54,115,81,129,130
2012-05-10T17:30:55,115,81,129,130
2012-05-10T17:30:56,115,82,129,130
2012-05-10T17:30:57,115,82,129,130
2012-05-10T17:30:58,115,82,129,140
2012-05-10T17:30:59,115,81,129,140
2012-05-10T17:31:00,115,80,129,140
2012-05-10T17:31:01,120,80,129,140
2012-05-10T17:31:02,120,80,129,140
2012-05-10T17:31:03,120,80,129,140
2012-05-10T17:31:04,120,80,129,140
2012-05-10T17:31:05,120,80,129,140
2012-05-10T17:31:06,120,80,129,140
2012-05-10T17:31:07,120,80,129,140
2012-05-10T17:31:08,120,80,129,140
2012-05-10T17:31:09,120,80,129,140
2012-05-10T17:31:10,120,80,129,140
2012-05-10T17:31:11,120,80,129,140
2012-05-10T17:31:12,120,80,129,140
2012-05-10T17:31:13,120,81,129,140
2012-05-10T17:31:14,120,82,129,140
2012-05-10T17:31:15,120,82,129,140
2012-05-10T17:31:16,120,82,129,140
2012-05-10T17:31:17,120,82,129,140
2012-05-10T17:31:18,125,82,129,140
2012-05-10T17:31:19,125,81,129,140
2012-05-10T17:31:20,125,81,129,140
2012-05-10T17:31:21,125,80,129,140
2012-05-10T17:31:22,125,80,130,140
2012-05-10T17:31:23,125,80,130,140
2012-05-10T17:31:24,125,80,130,140
2012-05-10T17:31:25,125,80,131,140
2012-05-10T17:31:26,125,80,131,140
2012-05-10T17:31:27,125,80,131,140
2012-05-10T17:31:28,125,79,132,140
2012-05-10T17:31:29,125,79,132,140
2012-05-10T17:31:30,125,78,132,140
2012-05-10T17:31:31,125,78,131,140
2012-05-10T17:31:32,125,79,131,140
2012-05-10T17:31:33,125,80,131,140
2012-05-10T17:31:34,125,81,131,140
2012-05-10T17:31:35,125,81,131,140
2012-05-10T17:31:36,125,82,132,140
2012-05-10T17:31:37,125,82,132,140
2012-05-10T17:31:38,125,81,132,140
2012-05-10T17:31:39,125,81,132,140
2012-05-10T17:31:40,125,80,132,140
2012-05-10T17:31:41,125,80,132,140
2012-05-10T17:31:42,125,79,133,140
2012-05-10T17:31:43,125,80,133,140
2012-05-10T17:31:44,125,80,133,140
2012-05-10T17:31:45,125,80,133,140
2012-05-10T17:31:46,125,81,132,140
2012-05-10T17:31:47,130,81,132,140
2012-05-10T17:31:48,130,81,132,140
2012-05-10T17:31:49,130,81,132,140
2012-05-10T17:31:50,130,81,132,140
2012-05-10T17:31:51,130,81,132,140
2012-05-10T17:31:52,130,81,132,140
2012-05-10T17:31:53,130,81,132,140
2012-05-10T17:31:54,130,81,132,140
2012-05-10T17:31:55,130,81,132,140
2012-05-10T17:31:56,130,81,132,140
2012-05-10T17:31:57,130,81,132,140
2012-05-10T17:31:58,130,81,132,140
2012-05-10T17:31:59,130,82,132,140
2012-05-10T17:32:00,130,82,132,140
2012-05-10T17:32:01,130,81,132,140
2012-05-10T17:32:02,130,81,132,140
2012-05-10T17:32:03,130,81,132,140
2012-05-10T17:32:04,130,81,133,140
2012-05-10T17:32:05,130,81,133,140
2012-05-10T17:32:06,130,81,133,140
2012-05-10T17:32:07,130,81,133,140
2012-05-10T17:32:08,130,81,133,140
2012-05-10T17:32:09,130,81,133,140
2012-05-10T17:32:10,130,80,133,140
2012-05-10T17:32:11,130,81,134,140
2012-05-10T17:32:12,130,81,134,140
2012-05-10T17:32:13,130,81,134,140
2012-05-10T17:32:14,130,81,134,140
2012-05-10T17:32:15,130,81,134,140
2012-05-10T17:32:16,130,81,134,140
2012-05-10T17:32:17,130,80,134,140
2012-05-10T17:32:18,130,80,134,140
2012-05-10T17:32:19,130,81,134,140
2012-05-10T17:32:20,135,81,134,140
2012-05-10T17:32:21,135,81,134,140
2012-05-10T17:32:22,135,81,134,140
2012-05-10T17:32:23,135,81,134,140
2012-05-10T17:32:24,135,80,134,140
2012-05-10T17:32:25,135,79,134,140
2012-05-10T17:32:26,135,79,134,140
2012-05-10T17:32:27,135,79,134,140
2012-05-10T17:32:28,135,79,134,140
2012-05-10T17:32:29,135,79,134,140
2012-05-10T17:32:30,135,79,134,140
2012-05-10T17:32:31,135,79,134,140
2012-05-10T17:32:32,135,80,134,140
2012-05-10T17:32:33,135,80,134,140
2012-05-10T17:32:34,135,81,134,140
2012-05-10T17:32:35,135,82,134,140
2012-05-10T17:32:36,135,82,134,140
2012-05-10T17:32:37,135,82,133,140
2012-05-10T17:32:38,135,82,133,140
2012-05-10T17:32:39,135,83,133,140
2012-05-10T17:32:40,135,83,133,140
2012-05-10T17:32:41,135,84,133,140
2012-05-10T17:32:42,135,84,134,140
2012-05-10T17:32:43,135,83,134,140
2012-05-10T17:32:44,135,83,134,140
2012-05-10T17:32:45,135,82,134,140
2012-05-10T17:32:46,135,82,134,140
2012-05-10T17:32:47,135,82,134,140
2012-05-10T17:32:48,135,82,134,140
2012-05-10T17:32:49,135,82,134,140
2012-05-10T17:32:50,135,82,134,140
2012-05-10T17:32:51,135,82,134,140
2012-05-10T17:32:52,135,82,135,140
2012-05-10T17:32:53,135,83,136,140
2012-05-10T17:32:54,135,83,136,140
2012-05-10T17:32:55,135,83,137,140
2012-05-10T17:32:56,135,83,137,140
2012-05-10T17:32:57,140,83,138,140
2012-05-10T17:32:58,140,83,138,140
2012-05-10T17:32:59,140,83,138,140
2012-05-10T17:33:00,140,83,138,140
2012-05-10T17:33:01,140,84,138,140
2012-05-10T17:33:02,140,84,138,140
2012-05-10T17:33:03,140,84,138,140
2012-05-10T17:33:04,140,85,138,140
2012-05-10T17:33:05,140,85,138,140
2012-05-10T17:33:06,140,85,138,140
2012-05-10T17:33:07,140,84,139,140
2012-05-10T17:33:08,140,84,139,140
2012-05-10T17:33:09,140,84,139,140
2012-05-10T17:33:10,140,84,138,140
2012-05-10T17:33:11,140,84,138,140
2012-05-10T17:33:12,140,84,138,140
2012-05-10T17:33:13,140,84,138,140
2012-05-10T17:33:14,140,85,138,140
2012-05-10T17:33:15,140,85,138,140
2012-05-10T17:33:16,140,84,138,140
2012-05-10T17:33:17,140,84,138,140
2012-05-10T17:33:18,140,83,138,140
2012-05-10T17:33:19,140,82,138,140
2012-05-10T17:33:20,140,82,139,140
2012-05-10T17:33:21,140,82,139,140
2012-05-10T17:33:22,140,83,139,140
2012-05-10T17:33:23,140,83,139,140
2012-05-10T17:33:24,140,84,139,140
2012-05-10T17:33:25,140,84,139,140
2012-05-10T17:33:26,140,84,139,140
2012-05-10T17:33:27,140,84,139,140
2012-05-10T17:33:28,140,84,139,140
2012-05-10T17:33:29,140,84,139,140
2012-05-10T17:33:30,140,84,139,140
2012-05-10T17:33:31,140,84,139,140
2012-05-10T17:33:32,140,84,139,140
2012-05-10T17:33:33,140,84,139,140
2012-05-10T17:33:34,140,85,139,140
2012-05-10T17:33:35,140,84,139,140
2012-05-10T17:33:36,140,84,139,140
2012-05-10T17:33:37,140,84,139,140
2012-05-10T17:33:38,140,84,139,140
2012-05-10T17:33:39,140,84,139,140
2012-05-10T17:33:40,140,84,139,140
2012-05-10T17:33:41,140,84,139,140
2012-05-10T17:33:42,140,84,139,140
2012-05-10T17:33:43,140,84,140,140
2012-05-10T17:33:44,140,84,140,140
2012-05-10T17:33:45,140,84,140,140
2012-05-10T17:33:46,140,83,140,140
2012-05-10T17:33:47,140,83,140,140
2012-05-10T17:33:48,140,84,140,140
2012-05-10T17:33:49,140,84,140,140
2012-05-10T17:33:50,140,84,140,140
2012-05-10T17:33:51,140,84,140,140
2012-05-10T17:33:52,140,83,140,140
2012-05-10T17:33:53,140,84,140,140
2012-05-10T17:33:54,140,84,140,140
2012-05-10T17:33:55,140,85,140,140
2012-05-10T17:33:56,140,85,140,140
2012-05-10T17:33:57,140,85,140,140
2012-05-10T17:33:58,140,85,140,140
2012-05-10T17:33:59,140,84,140,140
2012-05-10T17:34:00,140,84,140,140
2012-05-10T17:34:01,140,84,140,140
2012-05-10T17:34:02,140,85,140,140
2012-05-10T17:34:03,140,85,140,140
2012-05-10T17:34:04,140,86,140,140
2012-05-10T17:34:05,140,86,140,140
2012-05-10T17:34:06,140,85,140,140
2012-05-10T17:34:07,140,85,140,140
2012-05-10T17:34:08,140,85,140,140
2012-05-10T17:34:09,140,84,140,140
2012-05-10T17:34:10,140,85,140,140
2012-05-10T17:34:11,140,85,140,140
2012-05-10T17:34:12,140,85,140,140
2012-05-10T17:34:13,140,85,140,140
2012-05-10T17:34:14,140,84,140,140
2012-05-10T17:34:15,140,84,140,140
2012-05-10T17:34:16,140,85,140,140
2012-05-10T17:34:17,140,85,140,140
2012-05-10T17:34:18,140,85,140,140
2012-05-10T17:34:19,140,85,140,140
2012-05-10T17:34:20,140,84,140,140
2012-05-10T17:34:21,140,84,141,140
2012-05-10T17:34:22,140,84,141,140
2012-05-10T17:34:23,140,84,141,140
2012-05-10T17:34:24,140,84,141,140
2012-05-10T17:34:25,140,85,141,140
2012-05-10T17:34:26,140,85,141,140
2012-05-10T17:34:27,140,85,142,140
2012-05-10T17:34:28,140,85,142,140
2012-05-10T17:34:29,140,84,142,140
2012-05-10T17:34:30,140,84,142,140
2012-05-10T17:34:31,140,83,142,140
2012-05-10T17:34:32,140,84,143,140
2012-05-10T17:34:33,140,84,143,140
2012-05-10T17:34:34,140,84,143,140
2012-05-10T17:34:35,140,85,143,140
2012-05-10T17:34:36,140,85,143,140
2012-05-10T17:34:37,140,85,143,140
2012-05-10T17:34:38,140,85,144,140
2012-05-10T17:34:39,140,84,144,140
2012-05-10T17:34:40,140,83,144,140
2012-05-10T17:34:41,140,83,144,140
2012-05-10T17:34:42,140,83,144,140
2012-05-10T17:34:43,140,83,145,140
2012-05-10T17:34:44,140,83,145,140
2012-05-10T17:34:45,140,84,145,140
2012-05-10T17:34:46,140,84,145,140
2012-05-10T17:34:47,140,84,145,140
2012-05-10T17:34:48,140,83,145,140
2012-05-10T17:34:49,140,83,145,140
2012-05-10T17:34:50,140,84,145,140
2012-05-10T17:34:51,140,83,145,140
2012-05-10T17:34:52,140,83,145,140
2012-05-10T17:34:53,140,83,145,140
2012-05-10T17:34:54,140,83,145,140
2012-05-10T17:34:55,140,82,146,140
2012-05-10T17:34:56,140,82,146,140
2012-05-10T17:34:57,140,82,146,140
2012-05-10T17:34:58,140,82,146,140
2012-05-10T17:34:59,140,82,147,140
2012-05-10T17:35:00,140,82,146,140
2012-05-10T17:35:01,140,82,146,140
2012-05-10T17:35:02,140,81,146,140
2012-05-10T17:35:03,140,81,146,140
2012-05-10T17:35:04,140,81,146,140
2012-05-10T17:35:05,135,81,146,140
2012-05-10T17:35:06,135,82,146,140
2012-05-10T17:35:07,135,82,146,140
2012-05-10T17:35:08,135,82,146,140
2012-05-10T17:35:09,135,82,146,140
2012-05-10T17:35:10,135,82,146,140
2012-05-10T17:35:11,135,82,146,140
2012-05-10T17:35:12,135,82,146,140
2012-05-10T17:35:13,135,82,146,140
2012-05-10T17:35:14,135,82,146,140
2012-05-10T17:35:15,135,82,146,140
2012-05-10T17:35:16,135,82,146,140
2012-05-10T17:35:17,135,82,146,140
2012-05-10T17:35:18,135,82,146,140
2012-05-10T17:35:19,135,82,146,140
2012-05-10T17:35:20,135,82,146,140
2012-05-10T17:35:21,135,82,146,140
2012-05-10T17:35:22,135,82,146,140
2012-05-10T17:35:23,135,83,146,140
2012-05-10T17:35:24,135,82,145,140
2012-05-10T17:35:25,135,82,145,140
2012-05-10T17:35:26,135,81,145,140
2012-05-10T17:35:27,135,81,145,140
2012-05-10T17:35:28,135,80,145,140
2012-05-10T17:35:29,135,80,145,140
2012-05-10T17:35:30,135,80,145,140
2012-05-10T17:35:31,135,81,145,140
2012-05-10T17:35:32,135,81,145,140
2012-05-10T17:35:33,135,82,145,140
2012-05-10T17:35:34,135,82,145,140
2012-05-10T17:35:35,135,82,145,140
2012-05-10T17:35:36,135,82,145,140
2012-05-10T17:35:37,135,81,145,140
2012-05-10T17:35:38,135,81,145,140
2012-05-10T17:35:39,135,81,145,140
2012-05-10T17:35:40,135,81,145,140
2012-05-10T17:35:41,135,82,145,140
2012-05-10T17:35:42,135,81,145,140
2012-05-10T17:35:43,135,81,145,140
2012-05-10T17:35:44,135,81,145,140
2012-05-10T17:35:45,135,81,145,140
2012-05-10T17:35:46,135,81,145,140
2012-05-10T17:35:47,135,81,145,140
2012-05-10T17:35:48,135,81,145,140
2012-05-10T17:35:49,135,81,145,140
2012-05-10T17:35:50,135,81,145,140
2012-05-10T17:35:51,135,81,145,140
2012-05-10T17:35:52,135,81,145,140
2012-05-10T17:35:53,135,81,145,140
2012-05-10T17:35:54,135,81,145,140
2012-05-10T17:35:55,135,81,145,140
2012-05-10T17:35:56,135,82,145,140
2012-05-10T17:35:57,135,83,145,140
2012-05-10T17:35:58,135,83,145,140
2012-05-10T17:35:59,135,84,145,140
2012-05-10T17:36:00,135,83,145,140
2012-05-10T17:36:01,135,83,146,140
