Time,Power (W),Rpm,Pulse,Target pulse
2012-10-31T17:38:19,130,81,120,130
2012-10-31T17:38:20,130,81,121,130
2012-10-31T17:38:21,130,81,121,130
2012-10-31T17:38:22,130,80,121,130
2012-10-31T17:38:23,130,80,121,130
2012-10-31T17:38:24,130,80,121,130
2012-10-31T17:38:25,130,80,121,130
2012-10-31T17:38:26,130,80,121,130
2012-10-31T17:38:27,130,80,121,130
2012-10-31T17:38:28,130,80,121,130
2012-10-31T17:38:29,130,80,121,130
2012-10-31T17:38:30,130,80,121,130
2012-10-31T17:38:31,130,80,121,130
2012-10-31T17:38:32,130,80,121,130
2012-10-31T17:38:33,130,80,121,130
2012-10-31T17:38:34,130,80,121,130
2012-10-31T17:38:35,130,79,121,130
2012-10-31T17:38:36,130,79,121,130
2012-10-31T17:38:37,130,79,121,130
2012-10-31T17:38:38,130,79,121,130
2012-10-31T17:38:39,130,79,122,130
2012-10-31T17:38:40,130,79,122,130
2012-10-31T17:38:41,130,80,122,130
2012-10-31T17:38:42,135,81,122,130
2012-10-31T17:38:43,135,80,122,130
2012-10-31T17:38:44,135,80,122,130
2012-10-31T17:38:45,135,79,122,130
2012-10-31T17:38:46,135,79,122,130
2012-10-31T17:38:47,135,78,122,130
2012-10-31T17:38:48,135,79,122,130
2012-10-31T17:38:49,135,79,122,130
2012-10-31T17:38:50,135,80,122,130
2012-10-31T17:38:51,135,80,122,130
2012-10-31T17:38:52,135,81,122,130
2012-10-31T17:38:53,135,81,122,130
2012-10-31T17:38:54,135,81,123,130
2012-10-31T17:38:55,135,81,123,130
2012-10-31T17:38:56,135,81,124,130
2012-10-31T17:38:57,135,80,125,130
2012-10-31T17:38:58,135,80,127,130
2012-10-31T17:38:59,135,80,128,130
2012-10-31T17:39:00,135,80,129,130
2012-10-31T17:39:01,135,80,130,130
2012-10-31T17:39:02,135,80,131,135
2012-10-31T17:39:03,135,80,132,135
2012-10-31T17:39:04,135,81,132,135
2012-10-31T17:39:05,135,81,132,135
2012-10-31T17:39:06,135,81,132,135
2012-10-31T17:39:07,135,82,132,135
2012-10-31T17:39:08,135,82,131,135
2012-10-31T17:39:09,135,82,131,135
2012-10-31T17:39:10,135,81,131,135
2012-10-31T17:39:11,135,81,131,135
2012-10-31T17:39:12,135,80,131,135
2012-10-31T17:39:13,135,80,131,135
2012-10-31T17:39:14,135,80,131,135
2012-10-31T17:39:15,135,80,131,135
2012-10-31T17:39:16,135,81,131,135
2012-10-31T17:39:17,135,81,131,135
2012-10-31T17:39:18,135,82,131,135
2012-10-31T17:39:19,135,82,131,135
2012-10-31T17:39:20,135,82,130,135
2012-10-31T17:39:21,135,82,130,135
2012-10-31T17:39:22,135,82,130,135
2012-10-31T17:39:23,135,82,130,135
2012-10-31T17:39:24,135,82,129,135
2012-10-31T17:39:25,135,82,129,135
2012-10-31T17:39:26,135,82,129,135
2012-10-31T17:39:27,135,82,128,135
2012-10-31T17:39:28,135,82,128,135
2012-10-31T17:39:29,135,82,128,135
2012-10-31T17:39:30,135,82,128,135
2012-10-31T17:39:31,135,82,128,135
2012-10-31T17:39:32,135,82,128,135
2012-10-31T17:39:33,135,82,129,135
2012-10-31T17:39:34,135,82,129,135
2012-10-31T17:39:35,135,82,129,135
2012-10-31T17:39:36,135,82,129,135
2012-10-31T17:39:37,140,82,130,135
2012-10-31T17:39:38,140,81,130,135
2012-10-31T17:39:39,140,81,130,135
2012-10-31T17:39:40,140,81,130,135
2012-10-31T17:39:41,140,80,130,135
2012-10-31T17:39:42,140,80,130,135
2012-10-31T17:39:43,140,80,130,135
2012-10-31T17:39:44,140,80,130,135
2012-10-31T17:39:45,140,80,130,135
2012-10-31T17:39:46,140,81,130,135
2012-10-31T17:39:47,140,81,130,135
2012-10-31T17:39:48,140,81,130,135
2012-10-31T17:39:49,140,81,130,135
2012-10-31T17:39:50,140,81,130,135
2012-10-31T17:39:51,140,81,130,135
2012-10-31T17:39:52,140,81,130,135
2012-10-31T17:39:53,140,81,130,135
2012-10-31T17:39:54,140,82,130,135
2012-10-31T17:39:55,140,82,130,135
2012-10-31T17:39:56,140,82,130,135
2012-10-31T17:39:57,140,81,130,135
2012-10-31T17:39:58,140,80,131,135
2012-10-31T17:39:59,140,79,132,135
2012-10-31T17:40:00,140,79,132,135
2012-10-31T17:40:01,140,79,133,135
2012-10-31T17:40:02,140,79,134,135
2012-10-31T17:40:03,140,80,134,135
2012-10-31T17:40:04,140,80,134,135
2012-10-31T17:40:05,140,80,134,135
2012-10-31T17:40:06,140,79,134,135
2012-10-31T17:40:07,140,79,134,135
2012-10-31T17:40:08,140,78,134,135
2012-10-31T17:40:09,140,78,135,135
2012-10-31T17:40:10,140,78,135,135
2012-10-31T17:40:11,140,78,135,135
2012-10-31T17:40:12,140,79,135,135
2012-10-31T17:40:13,140,80,135,135
2012-10-31T17:40:14,140,81,135,135
2012-10-31T17:40:15,140,81,134,135
2012-10-31T17:40:16,140,81,134,135
2012-10-31T17:40:17,140,81,133,135
2012-10-31T17:40:18,140,81,133,135
2012-10-31T17:40:19,140,80,133,135
2012-10-31T17:40:20,140,79,132,135
2012-10-31T17:40:21,140,79,132,135
2012-10-31T17:40:22,140,79,133,135
2012-10-31T17:40:23,140,78,133,135
2012-10-31T17:40:24,140,78,133,135
2012-10-31T17:40:25,140,78,133,135
2012-10-31T17:40:26,140,78,133,135
2012-10-31T17:40:27,140,79,133,135
2012-10-31T17:40:28,140,80,133,135
2012-10-31T17:40:29,140,80,133,135
2012-10-31T17:40:30,140,80,134,135
2012-10-31T17:40:31,140,80,134,135
2012-10-31T17:40:32,140,80,134,135
2012-10-31T17:40:33,140,79,134,135
2012-10-31T17:40:34,140,79,134,135
2012-10-31T17:40:35,140,80,134,135
2012-10-31T17:40:36,140,80,134,135
2012-10-31T17:40:37,140,80,134,135
2012-10-31T17:40:38,140,80,133,135
2012-10-31T17:40:39,140,80,133,135
2012-10-31T17:40:40,140,80,133,135
2012-10-31T17:40:41,140,80,133,135
2012-10-31T17:40:42,140,80,132,135
2012-10-31T17:40:43,140,80,132,135
2012-10-31T17:40:44,140,80,132,135
2012-10-31T17:40:45,140,80,131,135
2012-10-31T17:40:46,140,80,131,135
2012-10-31T17:40:47,140,80,131,135
2012-10-31T17:40:48,140,80,131,135
2012-10-31T17:40:49,140,81,131,135
2012-10-31T17:40:50,140,80,131,135
2012-10-31T17:40:51,140,80,131,135
2012-10-31T17:40:52,140,80,132,135
2012-10-31T17:40:53,140,81,132,135
2012-10-31T17:40:54,140,81,132,135
2012-10-31T17:40:55,140,81,132,135
2012-10-31T17:40:56,140,81,132,135
2012-10-31T17:40:57,140,81,132,135
2012-10-31T17:40:58,140,81,132,135
2012-10-31T17:40:59,140,81,132,135
2012-10-31T17:41:00,140,80,132,135
2012-10-31T17:41:01,140,80,132,135
2012-10-31T17:41:02,140,80,132,135
2012-10-31T17:41:03,140,80,132,135
2012-10-31T17:41:04,140,80,132,135
2012-10-31T17:41:05,140,80,132,135
2012-10-31T17:41:06,140,79,132,135
2012-10-31T17:41:07,140,79,132,135
2012-10-31T17:41:08,140,79,132,135
2012-10-31T17:41:09,140,79,132,135
2012-10-31T17:41:10,140,80,132,135
2012-10-31T17:41:11,140,80,132,135
2012-10-31T17:41:12,140,79,132,135
2012-10-31T17:41:13,140,79,132,135
2012-10-31T17:41:14,140,79,132,135
2012-10-31T17:41:15,140,79,132,135
2012-10-31T17:41:16,140,79,132,135
2012-10-31T17:41:17,140,79,133,135
2012-10-31T17:41:18,140,79,133,135
2012-10-31T17:41:19,140,79,133,135
2012-10-31T17:41:20,140,78,133,135
2012-10-31T17:41:21,140,78,133,135
2012-10-31T17:41:22,140,78,133,135
2012-10-31T17:41:23,140,78,133,135
2012-10-31T17:41:24,140,78,133,135
2012-10-31T17:41:25,140,78,133,135
2012-10-31T17:41:26,140,78,133,135
2012-10-31T17:41:27,140,79,133,135
2012-10-31T17:41:28,140,79,133,135
2012-10-31T17:41:29,140,80,133,135
2012-10-31T17:41:30,140,80,133,135
2012-10-31T17:41:31,140,80,133,135
2012-10-31T17:41:32,140,79,133,140
2012-10-31T17:41:33,140,79,134,140
2012-10-31T17:41:34,140,78,134,140
2012-10-31T17:41:35,140,78,134,140
2012-10-31T17:41:36,140,78,134,140
2012-10-31T17:41:37,140,78,134,140
2012-10-31T17:41:38,140,78,134,140
2012-10-31T17:41:39,140,79,134,140
2012-10-31T17:41:40,140,79,134,140
2012-10-31T17:41:41,140,78,135,140
2012-10-31T17:41:42,140,78,135,140
2012-10-31T17:41:43,140,78,135,140
2012-10-31T17:41:44,140,77,135,140
2012-10-31T17:41:45,140,77,135,140
2012-10-31T17:41:46,140,78,135,140
2012-10-31T17:41:47,140,78,135,140
2012-10-31T17:41:48,140,78,135,140
2012-10-31T17:41:49,140,78,135,140
2012-10-31T17:41:50,140,77,135,140
2012-10-31T17:41:51,140,77,135,140
2012-10-31T17:41:52,145,77,135,140
2012-10-31T17:41:53,145,77,135,140
2012-10-31T17:41:54,145,77,135,140
2012-10-31T17:41:55,145,78,135,140
2012-10-31T17:41:56,145,78,135,140
2012-10-31T17:41:57,145,79,135,140
2012-10-31T17:41:58,145,79,135,140
2012-10-31T17:41:59,145,80,135,140
2012-10-31T17:42:00,145,80,135,140
2012-10-31T17:42:01,145,80,135,140
2012-10-31T17:42:02,145,80,135,140
2012-10-31T17:42:03,145,80,135,140
2012-10-31T17:42:04,145,80,135,140
2012-10-31T17:42:05,145,79,135,140
2012-10-31T17:42:06,145,79,135,140
2012-10-31T17:42:07,145,78,135,140
2012-10-31T17:42:08,145,78,135,140
2012-10-31T17:42:09,145,78,135,140
2012-10-31T17:42:10,145,79,135,140
2012-10-31T17:42:11,145,80,135,140
2012-10-31T17:42:12,145,80,135,140
2012-10-31T17:42:13,145,79,135,140
2012-10-31T17:42:14,145,79,135,140
2012-10-31T17:42:15,145,79,135,140
2012-10-31T17:42:16,145,78,135,140
2012-10-31T17:42:17,145,79,135,140
2012-10-31T17:42:18,145,79,135,140
2012-10-31T17:42:19,145,80,135,140
2012-10-31T17:42:20,145,80,135,140
2012-10-31T17:42:21,145,79,135,140
2012-10-31T17:42:22,145,79,135,140
2012-10-31T17:42:23,145,79,135,140
2012-10-31T17:42:24,145,79,135,140
2012-10-31T17:42:25,145,80,135,140
2012-10-31T17:42:26,145,80,136,140
2012-10-31T17:42:27,145,80,136,140
2012-10-31T17:42:28,145,81,136,140
2012-10-31T17:42:29,145,81,137,140
2012-10-31T17:42:30,145,81,138,140
2012-10-31T17:42:31,145,81,138,140
2012-10-31T17:42:32,145,81,139,140
2012-10-31T17:42:33,145,80,139,140
2012-10-31T17:42:34,145,80,139,140
2012-10-31T17:42:35,145,80,139,140
2012-10-31T17:42:36,145,80,139,140
2012-10-31T17:42:37,145,80,139,140
2012-10-31T17:42:38,145,80,139,140
2012-10-31T17:42:39,145,79,139,140
2012-10-31T17:42:40,145,79,139,140
2012-10-31T17:42:41,145,79,139,140
2012-10-31T17:42:42,145,79,139,140
2012-10-31T17:42:43,145,80,139,140
2012-10-31T17:42:44,145,79,139,140
2012-10-31T17:42:45,145,79,139,140
2012-10-31T17:42:46,145,80,139,140
2012-10-31T17:42:47,145,79,139,140
2012-10-31T17:42:48,145,79,139,140
2012-10-31T17:42:49,145,79,139,140
2012-10-31T17:42:50,145,79,139,140
2012-10-31T17:42:51,145,78,139,140
2012-10-31T17:42:52,145,78,139,140
2012-10-31T17:42:53,145,78,139,140
2012-10-31T17:42:54,145,79,139,140
2012-10-31T17:42:55,145,79,139,140
2012-10-31T17:42:56,145,78,139,140
2012-10-31T17:42:57,145,78,139,140
2012-10-31T17:42:58,145,78,139,140
2012-10-31T17:42:59,145,78,139,140
2012-10-31T17:43:00,145,78,139,140
2012-10-31T17:43:01,145,77,139,140
2012-10-31T17:43:02,145,77,139,140
2012-10-31T17:43:03,145,76,139,140
2012-10-31T17:43:04,145,77,139,140
2012-10-31T17:43:05,145,78,139,140
2012-10-31T17:43:06,145,78,139,140
2012-10-31T17:43:07,145,79,139,140
2012-10-31T17:43:08,145,80,139,140
2012-10-31T17:43:09,145,79,139,140
2012-10-31T17:43:10,145,79,139,140
2012-10-31T17:43:11,145,78,139,140
2012-10-31T17:43:12,145,78,139,140
2012-10-31T17:43:13,145,78,139,140
2012-10-31T17:43:14,145,78,140,140
2012-10-31T17:43:15,145,78,140,140
2012-10-31T17:43:16,145,78,140,140
2012-10-31T17:43:17,145,79,140,140
2012-10-31T17:43:18,145,79,141,140
2012-10-31T17:43:19,145,79,141,140
2012-10-31T17:43:20,145,79,141,140
2012-10-31T17:43:21,145,79,141,140
2012-10-31T17:43:22,145,79,142,140
2012-10-31T17:43:23,145,79,142,140
2012-10-31T17:43:24,145,79,142,140
2012-10-31T17:43:25,145,79,142,140
2012-10-31T17:43:26,145,78,142,140
2012-10-31T17:43:27,145,77,142,140
2012-10-31T17:43:28,145,76,142,140
2012-10-31T17:43:29,145,76,142,140
2012-10-31T17:43:30,145,76,142,140
2012-10-31T17:43:31,145,76,142,140
2012-10-31T17:43:32,145,76,142,140
2012-10-31T17:43:33,145,76,142,140
2012-10-31T17:43:34,145,77,142,140
2012-10-31T17:43:35,145,77,142,140
2012-10-31T17:43:36,145,77,143,140
2012-10-31T17:43:37,145,78,143,140
2012-10-31T17:43:38,145,78,143,140
2012-10-31T17:43:39,145,78,143,140
2012-10-31T17:43:40,145,78,143,140
2012-10-31T17:43:41,145,77,143,140
2012-10-31T17:43:42,145,78,143,140
2012-10-31T17:43:43,145,78,143,140
2012-10-31T17:43:44,145,79,143,140
2012-10-31T17:43:45,145,79,143,140
2012-10-31T17:43:46,145,80,143,140
2012-10-31T17:43:47,145,79,143,140
2012-10-31T17:43:48,145,79,143,140
2012-10-31T17:43:49,145,78,143,140
2012-10-31T17:43:50,145,78,143,140
2012-10-31T17:43:51,145,78,143,140
2012-10-31T17:43:52,145,79,143,140
2012-10-31T17:43:53,145,79,143,140
2012-10-31T17:43:54,145,79,144,140
2012-10-31T17:43:55,145,79,144,140
2012-10-31T17:43:56,145,79,144,140
2012-10-31T17:43:57,145,80,144,140
2012-10-31T17:43:58,145,80,144,140
2012-10-31T17:43:59,145,80,144,140
2012-10-31T17:44:00,145,79,144,140
2012-10-31T17:44:01,145,79,144,140
2012-10-31T17:44:02,145,79,144,145
2012-10-31T17:44:03,145,79,144,145
2012-10-31T17:44:04,145,78,144,145
2012-10-31T17:44:05,145,78,144,145
