Time,Power (W),Rpm,Pulse,Target pulse
2013-01-24T17:04:06,75,81,102,110
2013-01-24T17:04:07,75,81,102,110
2013-01-24T17:04:08,75,81,102,110
2013-01-24T17:04:09,75,81,102,110
2013-01-24T17:04:10,75,81,102,110
2013-01-24T17:04:11,75,81,102,110
2013-01-24T17:04:12,80,81,102,110
2013-01-24T17:04:13,80,81,103,110
2013-01-24T17:04:14,80,81,103,110
2013-01-24T17:04:15,80,80,103,110
2013-01-24T17:04:16,80,80,103,110
2013-01-24T17:04:17,80,80,103,110
2013-01-24T17:04:18,80,80,103,110
2013-01-24T17:04:19,80,80,103,110
2013-01-24T17:04:20,80,80,104,110
2013-01-24T17:04:21,80,80,104,110
2013-01-24T17:04:22,80,80,104,110
2013-01-24T17:04:23,80,80,105,110
2013-01-24T17:04:24,80,80,105,110
2013-01-24T17:04:25,80,80,105,110
2013-01-24T17:04:26,80,80,106,110
2013-01-24T17:04:27,80,80,106,110
2013-01-24T17:04:28,80,80,106,110
2013-01-24T17:04:29,80,80,106,110
2013-01-24T17:04:30,80,80,106,110
2013-01-24T17:04:31,80,80,106,110
2013-01-24T17:04:32,80,80,106,110
2013-01-24T17:04:33,80,80,106,110
2013-01-24T17:04:34,80,80,106,110
2013-01-24T17:04:35,80,80,106,110
2013-01-24T17:04:36,80,80,106,110
2013-01-24T17:04:37,80,80,106,110
2013-01-24T17:04:38,80,80,106,110
2013-01-24T17:04:39,80,80,106,110
2013-01-24T17:04:40,80,80,106,110
2013-01-24T17:04:41,80,80,106,110
2013-01-24T17:04:42,80,80,106,110
2013-01-24T17:04:43,80,80,106,110
2013-01-24T17:04:44,80,81,106,110
2013-01-24T17:04:45,80,81,106,110
2013-01-24T17:04:46,80,81,107,110
2013-01-24T17:04:47,80,81,107,110
2013-01-24T17:04:48,80,80,106,110
2013-01-24T17:04:49,80,80,106,110
2013-01-24T17:04:50,80,80,106,110
2013-01-24T17:04:51,80,80,106,110
2013-01-24T17:04:52,80,80,106,110
2013-01-24T17:04:53,80,80,106,110
2013-01-24T17:04:54,80,81,106,110
2013-01-24T17:04:55,80,81,106,115
2013-01-24T17:04:56,80,82,106,115
2013-01-24T17:04:57,80,83,106,115
2013-01-24T17:04:58,80,83,106,115
2013-01-24T17:04:59,80,82,106,115
2013-01-24T17:05:00,80,82,106,115
2013-01-24T17:05:01,80,81,106,115
2013-01-24T17:05:02,80,81,106,115
2013-01-24T17:05:03,80,81,106,115
2013-01-24T17:05:04,80,81,106,115
2013-01-24T17:05:05,80,81,106,115
2013-01-24T17:05:06,80,81,106,115
2013-01-24T17:05:07,80,80,106,115
2013-01-24T17:05:08,80,80,106,115
2013-01-24T17:05:09,80,79,106,115
2013-01-24T17:05:10,80,80,106,115
2013-01-24T17:05:11,85,80,106,115
2013-01-24T17:05:12,85,80,106,115
2013-01-24T17:05:13,85,81,106,115
2013-01-24T17:05:14,85,81,106,115
2013-01-24T17:05:15,85,81,106,115
2013-01-24T17:05:16,85,80,106,115
2013-01-24T17:05:17,85,80,106,115
2013-01-24T17:05:18,85,80,106,115
2013-01-24T17:05:19,85,80,106,115
2013-01-24T17:05:20,85,80,106,115
2013-01-24T17:05:21,85,80,106,115
2013-01-24T17:05:22,85,80,106,115
2013-01-24T17:05:23,85,80,106,115
2013-01-24T17:05:24,85,79,106,115
2013-01-24T17:05:25,85,80,106,115
2013-01-24T17:05:26,85,80,106,115
2013-01-24T17:05:27,85,80,106,115
2013-01-24T17:05:28,85,80,106,115
2013-01-24T17:05:29,85,81,106,115
2013-01-24T17:05:30,85,81,106,115
2013-01-24T17:05:31,85,81,106,115
2013-01-24T17:05:32,85,82,106,115
2013-01-24T17:05:33,85,82,106,115
2013-01-24T17:05:34,85,81,106,115
2013-01-24T17:05:35,85,81,106,115
2013-01-24T17:05:36,85,80,106,115
2013-01-24T17:05:37,85,80,106,115
2013-01-24T17:05:38,85,80,106,115
2013-01-24T17:05:39,85,80,106,115
2013-01-24T17:05:40,85,80,106,115
2013-01-24T17:05:41,85,80,106,115
2013-01-24T17:05:42,85,80,107,115
2013-01-24T17:05:43,85,81,107,115
2013-01-24T17:05:44,90,80,107,115
2013-01-24T17:05:45,90,80,107,115
2013-01-24T17:05:46,90,80,107,115
2013-01-24T17:05:47,90,80,107,115
2013-01-24T17:05:48,90,80,107,115
2013-01-24T17:05:49,90,81,107,115
2013-01-24T17:05:50,90,81,107,115
2013-01-24T17:05:51,90,82,107,115
2013-01-24T17:05:52,90,82,107,115
2013-01-24T17:05:53,90,81,107,115
2013-01-24T17:05:54,90,81,107,115
2013-01-24T17:05:55,90,81,107,120
2013-01-24T17:05:56,90,81,107,120
2013-01-24T17:05:57,90,81,107,120
2013-01-24T17:05:58,90,81,107,120
2013-01-24T17:05:59,90,82,107,120
2013-01-24T17:06:00,90,81,107,120
2013-01-24T17:06:01,90,81,107,120
2013-01-24T17:06:02,90,80,107,120
2013-01-24T17:06:03,90,80,107,120
2013-01-24T17:06:04,90,79,107,120
2013-01-24T17:06:05,90,80,107,120
2013-01-24T17:06:06,90,81,107,120
2013-01-24T17:06:07,95,81,107,120
2013-01-24T17:06:08,95,81,107,120
2013-01-24T17:06:09,95,81,107,120
2013-01-24T17:06:10,95,82,107,120
2013-01-24T17:06:11,95,82,107,120
2013-01-24T17:06:12,95,82,108,120
2013-01-24T17:06:13,95,82,108,120
2013-01-24T17:06:14,95,82,108,120
2013-01-24T17:06:15,95,82,108,120
2013-01-24T17:06:16,95,82,108,120
2013-01-24T17:06:17,95,82,108,120
2013-01-24T17:06:18,95,82,108,120
2013-01-24T17:06:19,95,82,108,120
2013-01-24T17:06:20,95,81,108,120
2013-01-24T17:06:21,95,81,109,120
2013-01-24T17:06:22,95,81,108,120
2013-01-24T17:06:23,100,81,108,120
2013-01-24T17:06:24,100,82,108,120
2013-01-24T17:06:25,100,82,108,120
2013-01-24T17:06:26,100,81,108,120
2013-01-24T17:06:27,100,81,108,120
2013-01-24T17:06:28,100,81,108,120
2013-01-24T17:06:29,100,81,108,120
2013-01-24T17:06:30,100,82,109,120
2013-01-24T17:06:31,100,82,109,120
2013-01-24T17:06:32,100,82,109,120
2013-01-24T17:06:33,100,81,109,120
2013-01-24T17:06:34,100,81,108,120
2013-01-24T17:06:35,100,81,108,120
2013-01-24T17:06:36,100,80,108,120
2013-01-24T17:06:37,100,80,108,120
2013-01-24T17:06:38,100,80,108,120
2013-01-24T17:06:39,100,80,108,120
2013-01-24T17:06:40,105,81,109,120
2013-01-24T17:06:41,105,82,109,120
2013-01-24T17:06:42,105,82,109,120
2013-01-24T17:06:43,105,82,109,120
2013-01-24T17:06:44,105,82,110,120
2013-01-24T17:06:45,105,82,110,120
2013-01-24T17:06:46,105,82,111,120
2013-01-24T17:06:47,105,81,111,120
2013-01-24T17:06:48,105,81,111,120
2013-01-24T17:06:49,105,81,111,120
2013-01-24T17:06:50,105,81,111,120
2013-01-24T17:06:51,105,81,111,120
2013-01-24T17:06:52,105,82,111,120
2013-01-24T17:06:53,105,82,111,120
2013-01-24T17:06:54,105,82,111,120
2013-01-24T17:06:55,105,81,110,125
2013-01-24T17:06:56,105,81,110,125
2013-01-24T17:06:57,105,80,111,125
2013-01-24T17:06:58,105,80,111,125
2013-01-24T17:06:59,105,80,111,125
2013-01-24T17:07:00,105,79,111,125
2013-01-24T17:07:01,105,80,111,125
2013-01-24T17:07:02,110,80,111,125
2013-01-24T17:07:03,110,81,111,125
2013-01-24T17:07:04,110,81,111,125
2013-01-24T17:07:05,110,82,111,125
2013-01-24T17:07:06,110,82,111,125
2013-01-24T17:07:07,110,82,111,125
2013-01-24T17:07:08,110,83,111,125
2013-01-24T17:07:09,110,83,111,125
2013-01-24T17:07:10,110,83,111,125
2013-01-24T17:07:11,110,82,112,125
2013-01-24T17:07:12,110,82,112,125
2013-01-24T17:07:13,110,82,112,125
2013-01-24T17:07:14,110,81,112,125
2013-01-24T17:07:15,110,81,112,125
2013-01-24T17:07:16,110,81,112,125
2013-01-24T17:07:17,110,81,113,125
2013-01-24T17:07:18,110,81,113,125
2013-01-24T17:07:19,115,81,113,125
2013-01-24T17:07:20,115,81,113,125
2013-01-24T17:07:21,115,81,113,125
2013-01-24T17:07:22,115,82,113,125
2013-01-24T17:07:23,115,82,113,125
2013-01-24T17:07:24,115,81,113,125
2013-01-24T17:07:25,115,81,114,125
2013-01-24T17:07:26,115,82,114,125
2013-01-24T17:07:27,115,82,114,125
2013-01-24T17:07:28,115,82,114,125
2013-01-24T17:07:29,115,82,114,125
2013-01-24T17:07:30,115,82,114,125
2013-01-24T17:07:31,115,82,114,125
2013-01-24T17:07:32,115,81,115,125
2013-01-24T17:07:33,115,80,115,125
2013-01-24T17:07:34,115,80,115,125
2013-01-24T17:07:35,115,80,115,125
2013-01-24T17:07:36,115,79,115,125
2013-01-24T17:07:37,115,79,115,125
2013-01-24T17:07:38,120,79,115,125
2013-01-24T17:07:39,120,80,115,125
2013-01-24T17:07:40,120,80,115,125
2013-01-24T17:07:41,120,80,115,125
2013-01-24T17:07:42,120,81,115,125
2013-01-24T17:07:43,120,81,115,125
2013-01-24T17:07:44,120,82,115,125
2013-01-24T17:07:45,120,82,115,125
2013-01-24T17:07:46,120,82,115,125
2013-01-24T17:07:47,120,81,115,125
2013-01-24T17:07:48,120,81,116,125
2013-01-24T17:07:49,120,81,116,125
2013-01-24T17:07:50,120,81,116,125
2013-01-24T17:07:51,120,81,116,125
2013-01-24T17:07:52,120,81,116,125
2013-01-24T17:07:53,120,82,116,125
2013-01-24T17:07:54,120,82,116,125
2013-01-24T17:07:55,120,82,116,130
2013-01-24T17:07:56,120,82,116,130
2013-01-24T17:07:57,120,82,116,130
2013-01-24T17:07:58,120,82,116,130
2013-01-24T17:07:59,120,82,116,130
2013-01-24T17:08:00,120,82,116,130
2013-01-24T17:08:01,120,83,116,130
2013-01-24T17:08:02,120,82,117,130
2013-01-24T17:08:03,120,82,117,130
2013-01-24T17:08:04,125,82,117,130
2013-01-24T17:08:05,125,82,117,130
2013-01-24T17:08:06,125,81,117,130
2013-01-24T17:08:07,125,81,117,130
2013-01-24T17:08:08,125,81,117,130
2013-01-24T17:08:09,125,81,117,130
2013-01-24T17:08:10,125,81,117,130
2013-01-24T17:08:11,125,81,117,130
2013-01-24T17:08:12,125,81,117,130
2013-01-24T17:08:13,125,82,117,130
2013-01-24T17:08:14,125,82,117,130
2013-01-24T17:08:15,125,82,117,130
2013-01-24T17:08:16,125,82,117,130
2013-01-24T17:08:17,125,82,117,130
2013-01-24T17:08:18,125,81,118,130
2013-01-24T17:08:19,125,81,118,130
2013-01-24T17:08:20,130,82,118,130
2013-01-24T17:08:21,130,82,119,130
2013-01-24T17:08:22,130,83,119,130
2013-01-24T17:08:23,130,83,119,130
2013-01-24T17:08:24,130,82,119,130
2013-01-24T17:08:25,130,82,119,130
2013-01-24T17:08:26,130,82,119,130
2013-01-24T17:08:27,130,81,120,130
2013-01-24T17:08:28,130,81,120,130
2013-01-24T17:08:29,130,81,120,130
2013-01-24T17:08:30,130,81,120,130
2013-01-24T17:08:31,130,81,120,130
2013-01-24T17:08:32,130,81,121,130
2013-01-24T17:08:33,130,80,121,130
2013-01-24T17:08:34,130,80,121,130
2013-01-24T17:08:35,130,80,121,130
2013-01-24T17:08:36,130,80,121,130
2013-01-24T17:08:37,130,80,121,130
2013-01-24T17:08:38,130,81,121,130
2013-01-24T17:08:39,130,81,121,130
2013-01-24T17:08:40,130,81,122,130
2013-01-24T17:08:41,130,80,122,130
2013-01-24T17:08:42,130,81,122,130
2013-01-24T17:08:43,130,81,122,130
2013-01-24T17:08:44,130,81,122,130
2013-01-24T17:08:45,130,81,122,130
2013-01-24T17:08:46,135,82,122,130
2013-01-24T17:08:47,135,81,123,130
2013-01-24T17:08:48,135,81,123,130
2013-01-24T17:08:49,135,81,123,130
2013-01-24T17:08:50,135,81,123,130
2013-01-24T17:08:51,135,81,123,130
2013-01-24T17:08:52,135,82,123,130
2013-01-24T17:08:53,135,82,123,130
2013-01-24T17:08:54,135,81,124,130
2013-01-24T17:08:55,135,80,124,135
2013-01-24T17:08:56,135,80,124,135
2013-01-24T17:08:57,135,80,124,135
2013-01-24T17:08:58,135,81,124,135
2013-01-24T17:08:59,135,81,124,135
2013-01-24T17:09:00,135,82,125,135
2013-01-24T17:09:01,135,82,125,135
2013-01-24T17:09:02,135,82,125,135
2013-01-24T17:09:03,135,82,125,135
2013-01-24T17:09:04,135,82,125,135
2013-01-24T17:09:05,135,81,125,135
2013-01-24T17:09:06,135,81,126,135
2013-01-24T17:09:07,135,81,126,135
2013-01-24T17:09:08,135,81,126,135
2013-01-24T17:09:09,135,80,126,135
2013-01-24T17:09:10,135,80,126,135
2013-01-24T17:09:11,135,81,127,135
2013-01-24T17:09:12,135,81,128,135
2013-01-24T17:09:13,135,81,128,135
2013-01-24T17:09:14,135,82,129,135
2013-01-24T17:09:15,140,82,129,135
2013-01-24T17:09:16,140,81,130,135
2013-01-24T17:09:17,140,81,130,135
2013-01-24T17:09:18,140,81,130,135
2013-01-24T17:09:19,140,81,130,135
2013-01-24T17:09:20,140,82,130,135
2013-01-24T17:09:21,140,82,130,135
2013-01-24T17:09:22,140,82,130,135
2013-01-24T17:09:23,140,81,130,135
2013-01-24T17:09:24,140,81,130,135
2013-01-24T17:09:25,140,81,130,135
2013-01-24T17:09:26,140,81,130,135
2013-01-24T17:09:27,140,81,131,135
2013-01-24T17:09:28,140,81,131,135
2013-01-24T17:09:29,140,82,131,135
2013-01-24T17:09:30,140,82,131,135
2013-01-24T17:09:31,140,81,131,135
2013-01-24T17:09:32,140,81,131,135
2013-01-24T17:09:33,140,81,131,135
2013-01-24T17:09:34,140,80,131,135
2013-01-24T17:09:35,140,80,131,135
2013-01-24T17:09:36,140,80,131,135
2013-01-24T17:09:37,140,79,131,135
2013-01-24T17:09:38,140,80,131,135
2013-01-24T17:09:39,140,81,131,135
2013-01-24T17:09:40,140,81,131,135
2013-01-24T17:09:41,140,81,131,135
2013-01-24T17:09:42,140,81,130,135
2013-01-24T17:09:43,140,81,130,135
2013-01-24T17:09:44,140,80,130,135
2013-01-24T17:09:45,140,81,130,135
2013-01-24T17:09:46,140,81,130,135
2013-01-24T17:09:47,140,81,131,135
2013-01-24T17:09:48,140,81,131,135
2013-01-24T17:09:49,140,80,131,135
2013-01-24T17:09:50,140,80,131,135
2013-01-24T17:09:51,140,81,131,135
2013-01-24T17:09:52,140,81,131,135
2013-01-24T17:09:53,140,82,131,135
2013-01-24T17:09:54,140,82,131,135
2013-01-24T17:09:55,140,82,131,135
2013-01-24T17:09:56,140,81,131,135
2013-01-24T17:09:57,140,81,131,135
2013-01-24T17:09:58,140,81,131,135
2013-01-24T17:09:59,140,81,131,135
2013-01-24T17:10:00,140,81,131,135
2013-01-24T17:10:01,140,81,131,135
2013-01-24T17:10:02,140,81,131,135
2013-01-24T17:10:03,140,81,131,135
2013-01-24T17:10:04,140,81,131,135
2013-01-24T17:10:05,140,81,131,135
2013-01-24T17:10:06,140,81,131,135
2013-01-24T17:10:07,140,81,131,135
2013-01-24T17:10:08,140,81,131,135
2013-01-24T17:10:09,140,81,131,135
2013-01-24T17:10:10,140,81,131,135
2013-01-24T17:10:11,140,81,131,135
2013-01-24T17:10:12,140,81,131,135
2013-01-24T17:10:13,140,81,131,135
2013-01-24T17:10:14,140,82,131,135
2013-01-24T17:10:15,140,82,132,135
2013-01-24T17:10:16,140,82,132,135
2013-01-24T17:10:17,140,83,132,135
2013-01-24T17:10:18,140,82,132,135
2013-01-24T17:10:19,140,82,132,135
2013-01-24T17:10:20,140,82,132,135
2013-01-24T17:10:21,140,81,132,135
2013-01-24T17:10:22,140,81,132,135
2013-01-24T17:10:23,140,81,132,135
2013-01-24T17:10:24,140,81,132,135
2013-01-24T17:10:25,140,81,132,135
2013-01-24T17:10:26,140,82,132,135
2013-01-24T17:10:27,140,81,132,135
2013-01-24T17:10:28,140,81,132,135
2013-01-24T17:10:29,140,81,132,135
2013-01-24T17:10:30,140,81,132,135
2013-01-24T17:10:31,140,81,132,135
2013-01-24T17:10:32,140,81,132,135
2013-01-24T17:10:33,140,81,133,135
2013-01-24T17:10:34,140,81,133,135
2013-01-24T17:10:35,140,81,133,135
2013-01-24T17:10:36,140,81,133,135
2013-01-24T17:10:37,140,81,133,135
2013-01-24T17:10:38,140,81,133,135
2013-01-24T17:10:39,140,81,133,135
2013-01-24T17:10:40,140,81,133,135
2013-01-24T17:10:41,140,81,133,135
2013-01-24T17:10:42,140,81,133,135
2013-01-24T17:10:43,140,81,133,135
2013-01-24T17:10:44,140,81,133,135
2013-01-24T17:10:45,140,81,133,135
2013-01-24T17:10:46,140,81,133,135
2013-01-24T17:10:47,140,81,133,135
2013-01-24T17:10:48,140,81,133,135
2013-01-24T17:10:49,140,82,133,135
2013-01-24T17:10:50,140,81,133,135
2013-01-24T17:10:51,140,81,133,135
2013-01-24T17:10:52,140,81,133,135
2013-01-24T17:10:53,140,81,133,135
2013-01-24T17:10:54,140,81,133,135
2013-01-24T17:10:55,140,81,133,135
2013-01-24T17:10:56,140,82,133,135
2013-01-24T17:10:57,140,82,133,135
2013-01-24T17:10:58,140,81,133,135
2013-01-24T17:10:59,140,81,133,135
2013-01-24T17:11:00,140,80,133,135
2013-01-24T17:11:01,140,80,133,135
2013-01-24T17:11:02,140,80,133,135
2013-01-24T17:11:03,140,81,133,135
2013-01-24T17:11:04,140,81,133,135
2013-01-24T17:11:05,140,81,134,135
2013-01-24T17:11:06,140,81,134,135
2013-01-24T17:11:07,140,81,135,135
2013-01-24T17:11:08,140,81,135,135
2013-01-24T17:11:09,140,82,135,135
2013-01-24T17:11:10,140,81,135,135
2013-01-24T17:11:11,140,81,135,135
2013-01-24T17:11:12,140,82,135,135
2013-01-24T17:11:13,140,82,136,135
2013-01-24T17:11:14,140,82,136,135
2013-01-24T17:11:15,140,83,136,135
2013-01-24T17:11:16,140,83,136,135
2013-01-24T17:11:17,140,82,136,135
2013-01-24T17:11:18,140,82,136,135
2013-01-24T17:11:19,140,82,136,135
2013-01-24T17:11:20,140,81,136,135
2013-01-24T17:11:21,140,81,136,135
2013-01-24T17:11:22,140,81,136,135
2013-01-24T17:11:23,140,81,136,135
2013-01-24T17:11:24,140,81,136,135
2013-01-24T17:11:25,140,81,136,135
2013-01-24T17:11:26,140,81,136,135
2013-01-24T17:11:27,140,82,136,135
2013-01-24T17:11:28,140,82,136,135
2013-01-24T17:11:29,140,82,136,135
2013-01-24T17:11:30,140,82,136,135
2013-01-24T17:11:31,140,82,136,135
2013-01-24T17:11:32,140,81,136,135
2013-01-24T17:11:33,140,81,136,135
2013-01-24T17:11:34,140,81,137,135
2013-01-24T17:11:35,140,80,137,135
2013-01-24T17:11:36,140,80,137,135
2013-01-24T17:11:37,140,80,137,135
2013-01-24T17:11:38,140,81,137,135
2013-01-24T17:11:39,140,81,136,135
2013-01-24T17:11:40,140,81,136,135
2013-01-24T17:11:41,140,81,136,135
2013-01-24T17:11:42,140,81,136,135
2013-01-24T17:11:43,140,81,136,135
2013-01-24T17:11:44,140,81,136,135
2013-01-24T17:11:45,140,81,136,135
2013-01-24T17:11:46,140,81,136,135
2013-01-24T17:11:47,140,82,136,135
2013-01-24T17:11:48,140,81,136,135
2013-01-24T17:11:49,140,80,136,135
2013-01-24T17:11:50,140,80,136,135
2013-01-24T17:11:51,140,80,136,135
2013-01-24T17:11:52,140,80,136,135
2013-01-24T17:11:53,140,82,137,135
2013-01-24T17:11:54,140,82,137,135
2013-01-24T17:11:55,140,82,137,135
2013-01-24T17:11:56,140,82,137,135
2013-01-24T17:11:57,140,82,137,135
2013-01-24T17:11:58,140,81,137,135
2013-01-24T17:11:59,140,81,137,135
2013-01-24T17:12:00,140,81,137,135
2013-01-24T17:12:01,140,82,137,135
2013-01-24T17:12:02,140,82,137,135
2013-01-24T17:12:03,140,82,137,135
2013-01-24T17:12:04,140,82,137,135
2013-01-24T17:12:05,140,81,137,135
2013-01-24T17:12:06,140,82,137,135
2013-01-24T17:12:07,140,82,137,135
2013-01-24T17:12:08,140,82,137,135
2013-01-24T17:12:09,140,82,137,135
2013-01-24T17:12:10,140,81,137,135
2013-01-24T17:12:11,140,80,138,135
2013-01-24T17:12:12,140,80,138,135
2013-01-24T17:12:13,140,81,138,135
2013-01-24T17:12:14,140,81,138,135
2013-01-24T17:12:15,140,81,138,135
2013-01-24T17:12:16,140,82,138,135
2013-01-24T17:12:17,140,82,138,135
2013-01-24T17:12:18,140,82,138,135
2013-01-24T17:12:19,140,82,138,135
2013-01-24T17:12:20,140,83,138,135
2013-01-24T17:12:21,140,83,139,135
2013-01-24T17:12:22,140,83,139,135
2013-01-24T17:12:23,140,82,139,135
2013-01-24T17:12:24,140,83,140,135
2013-01-24T17:12:25,140,83,139,135
2013-01-24T17:12:26,140,82,139,135
2013-01-24T17:12:27,140,82,139,135
2013-01-24T17:12:28,140,82,139,135
2013-01-24T17:12:29,140,82,139,135
2013-01-24T17:12:30,140,81,140,135
2013-01-24T17:12:31,140,80,140,135
2013-01-24T17:12:32,140,81,140,135
2013-01-24T17:12:33,140,81,140,135
2013-01-24T17:12:34,140,81,140,135
2013-01-24T17:12:35,140,81,140,135
2013-01-24T17:12:36,140,82,140,135
2013-01-24T17:12:37,140,81,140,135
2013-01-24T17:12:38,140,81,140,135
2013-01-24T17:12:39,140,82,139,135
2013-01-24T17:12:40,140,82,139,135
2013-01-24T17:12:41,140,82,139,135
2013-01-24T17:12:42,140,82,139,135
2013-01-24T17:12:43,140,81,139,135
2013-01-24T17:12:44,140,81,139,135
2013-01-24T17:12:45,140,81,139,135
2013-01-24T17:12:46,140,82,139,135
2013-01-24T17:12:47,140,83,139,135
2013-01-24T17:12:48,140,83,139,135
2013-01-24T17:12:49,140,83,139,135
2013-01-24T17:12:50,140,83,139,135
2013-01-24T17:12:51,140,82,139,135
2013-01-24T17:12:52,140,82,139,135
2013-01-24T17:12:53,140,81,139,135
2013-01-24T17:12:54,140,82,139,135
2013-01-24T17:12:55,140,82,139,135
2013-01-24T17:12:56,140,83,139,135
2013-01-24T17:12:57,140,83,139,135
2013-01-24T17:12:58,140,84,140,135
2013-01-24T17:12:59,140,84,140,135
2013-01-24T17:13:00,140,84,140,135
2013-01-24T17:13:01,140,83,140,135
2013-01-24T17:13:02,140,83,140,135
2013-01-24T17:13:03,140,82,140,135
2013-01-24T17:13:04,140,81,140,135
2013-01-24T17:13:05,140,81,140,135
2013-01-24T17:13:06,140,81,140,135
2013-01-24T17:13:07,140,81,140,135
2013-01-24T17:13:08,140,81,140,135
2013-01-24T17:13:09,140,80,140,135
2013-01-24T17:13:10,140,81,140,135
2013-01-24T17:13:11,140,82,140,135
2013-01-24T17:13:12,140,82,140,135
2013-01-24T17:13:13,140,82,141,135
2013-01-24T17:13:14,140,83,141,135
2013-01-24T17:13:15,140,82,141,135
2013-01-24T17:13:16,140,82,141,135
2013-01-24T17:13:17,140,82,141,135
2013-01-24T17:13:18,140,82,141,135
2013-01-24T17:13:19,140,82,141,135
2013-01-24T17:13:20,140,82,141,135
2013-01-24T17:13:21,140,82,141,135
2013-01-24T17:13:22,140,82,141,135
2013-01-24T17:13:23,140,82,142,135
2013-01-24T17:13:24,140,82,142,135
2013-01-24T17:13:25,140,82,142,135
2013-01-24T17:13:26,140,83,142,135
2013-01-24T17:13:27,140,83,142,135
2013-01-24T17:13:28,140,83,142,135
2013-01-24T17:13:29,140,83,142,135
2013-01-24T17:13:30,140,83,142,135
2013-01-24T17:13:31,140,83,142,135
2013-01-24T17:13:32,140,83,142,135
2013-01-24T17:13:33,140,83,142,135
2013-01-24T17:13:34,140,84,142,135
2013-01-24T17:13:35,140,83,142,135
2013-01-24T17:13:36,140,83,142,135
2013-01-24T17:13:37,135,82,142,135
2013-01-24T17:13:38,135,83,142,135
2013-01-24T17:13:39,135,83,142,135
2013-01-24T17:13:40,135,83,143,135
2013-01-24T17:13:41,135,83,143,135
2013-01-24T17:13:42,135,82,143,135
2013-01-24T17:13:43,135,81,143,135
2013-01-24T17:13:44,135,81,143,135
2013-01-24T17:13:45,135,82,143,135
2013-01-24T17:13:46,135,82,143,135
2013-01-24T17:13:47,135,83,143,135
2013-01-24T17:13:48,135,83,143,135
2013-01-24T17:13:49,135,82,143,135
2013-01-24T17:13:50,135,81,143,135
2013-01-24T17:13:51,135,82,143,135
2013-01-24T17:13:52,135,82,143,135
2013-01-24T17:13:53,135,83,143,135
2013-01-24T17:13:54,135,83,143,135
2013-01-24T17:13:55,135,83,143,135
2013-01-24T17:13:56,135,83,143,135
2013-01-24T17:13:57,135,83,143,135
2013-01-24T17:13:58,135,82,143,135
