Time,Power (W),Rpm,Pulse,Target pulse
2012-04-25T15:29:20,105,78,115,120
2012-04-25T15:29:21,105,78,115,120
2012-04-25T15:29:22,105,78,115,120
2012-04-25T15:29:23,105,79,115,120
2012-04-25T15:29:24,105,79,114,120
2012-04-25T15:29:25,105,79,114,120
2012-04-25T15:29:26,105,79,114,120
2012-04-25T15:29:27,105,79,114,120
2012-04-25T15:29:28,105,79,114,120
2012-04-25T15:29:29,105,79,114,120
2012-04-25T15:29:30,105,78,114,120
2012-04-25T15:29:31,105,78,114,120
2012-04-25T15:29:32,105,78,114,120
2012-04-25T15:29:33,105,78,115,120
2012-04-25T15:29:34,105,78,115,120
2012-04-25T15:29:35,105,79,115,120
2012-04-25T15:29:36,105,79,115,120
2012-04-25T15:29:37,105,79,115,120
2012-04-25T15:29:38,105,79,115,120
2012-04-25T15:29:39,105,79,115,120
2012-04-25T15:29:40,105,79,115,120
2012-04-25T15:29:41,105,80,115,120
2012-04-25T15:29:42,105,80,115,120
2012-04-25T15:29:43,105,81,115,120
2012-04-25T15:29:44,105,82,115,120
2012-04-25T15:29:45,105,82,115,120
2012-04-25T15:29:46,105,82,115,120
2012-04-25T15:29:47,105,82,115,120
2012-04-25T15:29:48,105,83,115,120
2012-04-25T15:29:49,105,84,115,120
2012-04-25T15:29:50,105,83,115,120
2012-04-25T15:29:51,105,82,116,120
2012-04-25T15:29:52,105,81,117,120
2012-04-25T15:29:53,105,80,117,120
2012-04-25T15:29:54,105,79,118,120
2012-04-25T15:29:55,105,79,119,120
2012-04-25T15:29:56,105,78,119,120
2012-04-25T15:29:57,105,78,120,120
2012-04-25T15:29:58,105,78,120,120
2012-04-25T15:29:59,105,78,121,120
2012-04-25T15:30:00,105,78,121,120
2012-04-25T15:30:01,105,78,121,120
2012-04-25T15:30:02,105,78,120,120
2012-04-25T15:30:03,105,78,120,120
2012-04-25T15:30:04,105,79,119,120
2012-04-25T15:30:05,105,80,119,120
2012-04-25T15:30:06,105,81,119,120
2012-04-25T15:30:07,105,81,119,120
2012-04-25T15:30:08,105,82,119,120
2012-04-25T15:30:09,105,81,119,120
2012-04-25T15:30:10,105,80,119,120
2012-04-25T15:30:11,105,80,119,120
2012-04-25T15:30:12,105,80,119,120
2012-04-25T15:30:13,105,80,120,120
2012-04-25T15:30:14,105,80,120,120
2012-04-25T15:30:15,105,81,120,120
2012-04-25T15:30:16,105,81,119,120
2012-04-25T15:30:17,105,81,119,120
2012-04-25T15:30:18,105,82,119,120
2012-04-25T15:30:19,105,82,119,120
2012-04-25T15:30:20,105,82,119,130
2012-04-25T15:30:21,105,83,119,130
2012-04-25T15:30:22,105,84,119,130
2012-04-25T15:30:23,105,84,119,130
2012-04-25T15:30:24,105,83,119,130
2012-04-25T15:30:25,105,83,119,130
2012-04-25T15:30:26,105,83,119,130
2012-04-25T15:30:27,105,82,119,130
2012-04-25T15:30:28,105,83,119,130
2012-04-25T15:30:29,105,83,119,130
2012-04-25T15:30:30,105,83,119,130
2012-04-25T15:30:31,110,84,119,130
2012-04-25T15:30:32,110,84,119,130
2012-04-25T15:30:33,110,84,119,130
2012-04-25T15:30:34,110,84,120,130
2012-04-25T15:30:35,110,84,120,130
2012-04-25T15:30:36,110,84,120,130
2012-04-25T15:30:37,110,85,120,130
2012-04-25T15:30:38,110,85,120,130
2012-04-25T15:30:39,110,85,120,130
2012-04-25T15:30:40,110,84,120,130
2012-04-25T15:30:41,110,84,120,130
2012-04-25T15:30:42,110,84,120,130
2012-04-25T15:30:43,110,84,120,130
2012-04-25T15:30:44,110,85,120,130
2012-04-25T15:30:45,110,85,121,130
2012-04-25T15:30:46,110,86,121,130
2012-04-25T15:30:47,110,86,121,130
2012-04-25T15:30:48,110,86,121,130
2012-04-25T15:30:49,110,86,121,130
2012-04-25T15:30:50,110,86,122,130
2012-04-25T15:30:51,110,86,122,130
2012-04-25T15:30:52,110,86,122,130
2012-04-25T15:30:53,110,86,122,130
2012-04-25T15:30:54,110,86,122,130
2012-04-25T15:30:55,110,86,122,130
2012-04-25T15:30:56,110,85,122,130
2012-04-25T15:30:57,110,85,122,130
2012-04-25T15:30:58,110,86,122,130
2012-04-25T15:30:59,110,87,122,130
2012-04-25T15:31:00,110,88,122,130
2012-04-25T15:31:01,110,89,122,130
2012-04-25T15:31:02,110,89,122,130
2012-04-25T15:31:03,110,88,122,130
2012-04-25T15:31:04,110,88,122,130
2012-04-25T15:31:05,110,88,122,130
2012-04-25T15:31:06,110,87,122,130
2012-04-25T15:31:07,110,86,122,130
2012-04-25T15:31:08,115,86,122,130
2012-04-25T15:31:09,115,85,122,130
2012-04-25T15:31:10,115,85,122,130
2012-04-25T15:31:11,115,84,122,130
2012-04-25T15:31:12,115,85,122,130
2012-04-25T15:31:13,115,85,122,130
2012-04-25T15:31:14,115,85,122,130
2012-04-25T15:31:15,115,85,122,130
2012-04-25T15:31:16,115,86,122,130
2012-04-25T15:31:17,115,86,122,130
2012-04-25T15:31:18,115,87,122,130
2012-04-25T15:31:19,115,88,122,130
2012-04-25T15:31:20,115,88,123,130
2012-04-25T15:31:21,115,88,123,130
2012-04-25T15:31:22,115,88,123,130
2012-04-25T15:31:23,115,88,123,130
2012-04-25T15:31:24,115,87,123,130
2012-04-25T15:31:25,115,87,123,130
2012-04-25T15:31:26,115,87,123,130
2012-04-25T15:31:27,115,88,123,130
2012-04-25T15:31:28,115,87,123,130
2012-04-25T15:31:29,115,87,123,130
2012-04-25T15:31:30,115,88,123,130
2012-04-25T15:31:31,115,87,123,130
2012-04-25T15:31:32,115,87,123,130
2012-04-25T15:31:33,115,87,123,130
2012-04-25T15:31:34,115,87,124,130
2012-04-25T15:31:35,115,87,124,130
2012-04-25T15:31:36,115,86,124,130
2012-04-25T15:31:37,115,86,124,130
2012-04-25T15:31:38,115,86,125,130
2012-04-25T15:31:39,115,86,125,130
2012-04-25T15:31:40,115,86,126,130
2012-04-25T15:31:41,115,87,126,130
2012-04-25T15:31:42,115,87,126,130
2012-04-25T15:31:43,115,87,127,130
2012-04-25T15:31:44,115,87,127,130
2012-04-25T15:31:45,115,87,127,130
2012-04-25T15:31:46,115,87,127,130
2012-04-25T15:31:47,115,86,128,130
2012-04-25T15:31:48,115,86,128,130
2012-04-25T15:31:49,115,85,128,130
2012-04-25T15:31:50,115,85,128,130
2012-04-25T15:31:51,115,84,129,130
2012-04-25T15:31:52,115,84,129,130
2012-04-25T15:31:53,115,84,129,130
2012-04-25T15:31:54,115,84,129,130
2012-04-25T15:31:55,115,85,129,130
2012-04-25T15:31:56,115,85,129,130
2012-04-25T15:31:57,115,86,130,130
2012-04-25T15:31:58,115,87,130,130
2012-04-25T15:31:59,115,88,130,130
2012-04-25T15:32:00,115,88,129,130
2012-04-25T15:32:01,115,89,129,130
2012-04-25T15:32:02,115,89,129,130
2012-04-25T15:32:03,115,88,129,130
2012-04-25T15:32:04,115,88,129,130
2012-04-25T15:32:05,115,88,129,130
2012-04-25T15:32:06,115,87,129,130
2012-04-25T15:32:07,115,87,129,130
2012-04-25T15:32:08,115,87,129,130
2012-04-25T15:32:09,115,87,129,130
2012-04-25T15:32:10,115,88,129,130
2012-04-25T15:32:11,115,89,129,130
2012-04-25T15:32:12,115,90,128,130
2012-04-25T15:32:13,115,90,128,130
2012-04-25T15:32:14,115,89,128,130
2012-04-25T15:32:15,115,88,127,130
2012-04-25T15:32:16,115,88,127,130
2012-04-25T15:32:17,115,88,127,130
2012-04-25T15:32:18,115,88,127,130
2012-04-25T15:32:19,115,88,127,130
2012-04-25T15:32:20,115,88,127,130
2012-04-25T15:32:21,115,88,127,130
2012-04-25T15:32:22,115,87,127,130
2012-04-25T15:32:23,115,87,127,130
2012-04-25T15:32:24,115,87,127,130
2012-04-25T15:32:25,115,87,127,130
2012-04-25T15:32:26,115,87,127,130
2012-04-25T15:32:27,115,88,127,130
2012-04-25T15:32:28,115,88,127,130
2012-04-25T15:32:29,120,88,127,130
2012-04-25T15:32:30,120,89,127,130
2012-04-25T15:32:31,120,89,127,130
2012-04-25T15:32:32,120,89,127,130
2012-04-25T15:32:33,120,89,127,130
2012-04-25T15:32:34,120,89,127,130
2012-04-25T15:32:35,120,89,127,130
2012-04-25T15:32:36,120,89,127,130
2012-04-25T15:32:37,120,89,127,130
2012-04-25T15:32:38,120,89,127,130
2012-04-25T15:32:39,120,89,127,130
2012-04-25T15:32:40,120,89,127,130
2012-04-25T15:32:41,120,89,127,130
2012-04-25T15:32:42,120,89,127,130
2012-04-25T15:32:43,120,89,127,130
2012-04-25T15:32:44,120,89,127,130
2012-04-25T15:32:45,120,88,127,130
2012-04-25T15:32:46,120,88,127,130
2012-04-25T15:32:47,120,88,128,130
2012-04-25T15:32:48,120,89,128,130
2012-04-25T15:32:49,120,89,128,130
2012-04-25T15:32:50,120,90,128,140
2012-04-25T15:32:51,120,90,128,140
2012-04-25T15:32:52,120,91,129,140
2012-04-25T15:32:53,120,91,129,140
2012-04-25T15:32:54,120,91,129,140
2012-04-25T15:32:55,120,91,130,140
2012-04-25T15:32:56,120,90,130,140
2012-04-25T15:32:57,120,89,130,140
2012-04-25T15:32:58,120,89,130,140
2012-04-25T15:32:59,120,88,130,140
2012-04-25T15:33:00,120,88,130,140
2012-04-25T15:33:01,120,88,130,140
2012-04-25T15:33:02,120,89,130,140
2012-04-25T15:33:03,120,89,131,140
2012-04-25T15:33:04,120,90,131,140
2012-04-25T15:33:05,120,89,132,140
2012-04-25T15:33:06,120,88,132,140
2012-04-25T15:33:07,120,88,132,140
2012-04-25T15:33:08,120,87,133,140
2012-04-25T15:33:09,120,86,133,140
2012-04-25T15:33:10,120,86,133,140
2012-04-25T15:33:11,120,87,133,140
2012-04-25T15:33:12,120,88,132,140
2012-04-25T15:33:13,120,88,132,140
2012-04-25T15:33:14,120,88,132,140
2012-04-25T15:33:15,120,88,132,140
2012-04-25T15:33:16,120,87,131,140
2012-04-25T15:33:17,120,87,131,140
2012-04-25T15:33:18,120,87,131,140
2012-04-25T15:33:19,120,87,130,140
2012-04-25T15:33:20,120,87,130,140
2012-04-25T15:33:21,125,87,130,140
2012-04-25T15:33:22,125,87,130,140
2012-04-25T15:33:23,125,87,130,140
2012-04-25T15:33:24,125,87,131,140
2012-04-25T15:33:25,125,87,131,140
2012-04-25T15:33:26,125,87,131,140
2012-04-25T15:33:27,125,87,131,140
2012-04-25T15:33:28,125,87,131,140
2012-04-25T15:33:29,125,87,131,140
2012-04-25T15:33:30,125,87,131,140
2012-04-25T15:33:31,125,88,131,140
2012-04-25T15:33:32,125,88,131,140
2012-04-25T15:33:33,125,88,131,140
2012-04-25T15:33:34,125,88,131,140
2012-04-25T15:33:35,125,88,131,140
2012-04-25T15:33:36,125,87,131,140
2012-04-25T15:33:37,125,86,131,140
2012-04-25T15:33:38,125,86,131,140
2012-04-25T15:33:39,125,85,132,140
2012-04-25T15:33:40,125,84,132,140
2012-04-25T15:33:41,125,83,132,140
2012-04-25T15:33:42,125,82,132,140
2012-04-25T15:33:43,125,82,132,140
2012-04-25T15:33:44,125,82,132,140
2012-04-25T15:33:45,125,83,132,140
2012-04-25T15:33:46,125,84,132,140
2012-04-25T15:33:47,125,85,133,140
2012-04-25T15:33:48,125,86,133,140
2012-04-25T15:33:49,125,87,133,140
2012-04-25T15:33:50,125,87,133,140
2012-04-25T15:33:51,125,88,133,140
2012-04-25T15:33:52,125,88,133,140
2012-04-25T15:33:53,125,89,133,140
2012-04-25T15:33:54,125,89,133,140
2012-04-25T15:33:55,125,90,133,140
2012-04-25T15:33:56,125,90,133,140
2012-04-25T15:33:57,125,90,133,140
2012-04-25T15:33:58,125,89,133,140
2012-04-25T15:33:59,125,89,134,140
2012-04-25T15:34:00,125,88,134,140
2012-04-25T15:34:01,130,88,134,140
2012-04-25T15:34:02,130,88,134,140
2012-04-25T15:34:03,130,88,134,140
2012-04-25T15:34:04,130,88,134,140
2012-04-25T15:34:05,130,88,135,140
2012-04-25T15:34:06,130,89,135,140
2012-04-25T15:34:07,130,89,136,140
2012-04-25T15:34:08,130,90,136,140
2012-04-25T15:34:09,130,91,137,140
2012-04-25T15:34:10,130,91,138,140
2012-04-25T15:34:11,130,91,138,140
2012-04-25T15:34:12,130,90,138,140
2012-04-25T15:34:13,130,90,139,140
2012-04-25T15:34:14,130,91,139,140
2012-04-25T15:34:15,130,90,140,140
2012-04-25T15:34:16,130,90,140,140
2012-04-25T15:34:17,130,90,140,140
2012-04-25T15:34:18,130,89,140,140
2012-04-25T15:34:19,130,89,140,140
2012-04-25T15:34:20,130,89,140,140
2012-04-25T15:34:21,130,90,140,140
2012-04-25T15:34:22,130,90,140,140
2012-04-25T15:34:23,130,91,140,140
2012-04-25T15:34:24,130,91,140,140
2012-04-25T15:34:25,130,90,140,140
2012-04-25T15:34:26,130,90,140,140
2012-04-25T15:34:27,130,90,140,140
2012-04-25T15:34:28,130,89,140,140
2012-04-25T15:34:29,130,88,140,140
2012-04-25T15:34:30,130,88,140,140
2012-04-25T15:34:31,130,87,140,140
2012-04-25T15:34:32,130,87,140,140
2012-04-25T15:34:33,130,87,140,140
2012-04-25T15:34:34,130,87,139,140
2012-04-25T15:34:35,130,87,139,140
2012-04-25T15:34:36,130,88,139,140
2012-04-25T15:34:37,130,88,139,140
2012-04-25T15:34:38,130,89,139,140
2012-04-25T15:34:39,130,89,139,140
2012-04-25T15:34:40,130,89,139,140
2012-04-25T15:34:41,130,89,139,140
2012-04-25T15:34:42,130,89,139,140
2012-04-25T15:34:43,130,88,139,140
2012-04-25T15:34:44,130,88,139,140
2012-04-25T15:34:45,130,88,139,140
2012-04-25T15:34:46,130,89,139,140
2012-04-25T15:34:47,130,88,139,140
2012-04-25T15:34:48,130,88,139,140
2012-04-25T15:34:49,130,88,139,140
2012-04-25T15:34:50,130,88,138,140
2012-04-25T15:34:51,130,87,138,140
2012-04-25T15:34:52,130,88,138,140
2012-04-25T15:34:53,130,88,138,140
2012-04-25T15:34:54,130,89,138,140
2012-04-25T15:34:55,130,90,138,140
2012-04-25T15:34:56,130,90,139,140
2012-04-25T15:34:57,130,90,139,140
2012-04-25T15:34:58,130,89,139,140
2012-04-25T15:34:59,130,89,139,140
2012-04-25T15:35:00,130,89,139,140
2012-04-25T15:35:01,130,89,139,140
2012-04-25T15:35:02,130,89,139,140
2012-04-25T15:35:03,130,89,139,140
2012-04-25T15:35:04,130,89,139,140
2012-04-25T15:35:05,130,90,139,140
2012-04-25T15:35:06,130,91,139,140
2012-04-25T15:35:07,130,91,139,140
2012-04-25T15:35:08,130,93,139,140
2012-04-25T15:35:09,130,93,139,140
2012-04-25T15:35:10,130,92,139,140
2012-04-25T15:35:11,130,91,139,140
2012-04-25T15:35:12,130,89,139,140
2012-04-25T15:35:13,130,88,140,140
2012-04-25T15:35:14,130,87,140,140
2012-04-25T15:35:15,130,87,140,140
2012-04-25T15:35:16,130,87,140,140
2012-04-25T15:35:17,130,87,141,140
2012-04-25T15:35:18,130,88,141,140
2012-04-25T15:35:19,130,89,141,140
2012-04-25T15:35:20,130,90,141,140
2012-04-25T15:35:21,130,90,141,140
2012-04-25T15:35:22,130,90,141,140
2012-04-25T15:35:23,130,89,141,140
2012-04-25T15:35:24,130,89,141,140
2012-04-25T15:35:25,130,88,141,140
2012-04-25T15:35:26,130,89,141,140
2012-04-25T15:35:27,130,89,141,140
2012-04-25T15:35:28,130,89,142,140
2012-04-25T15:35:29,130,89,142,140
2012-04-25T15:35:30,130,89,142,140
2012-04-25T15:35:31,130,89,142,140
2012-04-25T15:35:32,130,89,142,140
2012-04-25T15:35:33,130,89,142,140
2012-04-25T15:35:34,130,89,142,140
2012-04-25T15:35:35,130,89,142,140
2012-04-25T15:35:36,130,89,142,140
2012-04-25T15:35:37,130,89,141,140
2012-04-25T15:35:38,130,89,141,140
2012-04-25T15:35:39,130,88,141,140
2012-04-25T15:35:40,130,88,141,140
2012-04-25T15:35:41,130,88,141,140
2012-04-25T15:35:42,130,88,141,140
2012-04-25T15:35:43,130,88,141,140
2012-04-25T15:35:44,130,88,141,140
2012-04-25T15:35:45,130,89,141,140
2012-04-25T15:35:46,130,89,141,140
2012-04-25T15:35:47,130,89,141,140
2012-04-25T15:35:48,130,89,141,140
2012-04-25T15:35:49,130,89,141,140
2012-04-25T15:35:50,130,88,141,140
2012-04-25T15:35:51,130,88,141,140
2012-04-25T15:35:52,130,88,141,140
2012-04-25T15:35:53,130,89,141,140
2012-04-25T15:35:54,130,90,141,140
2012-04-25T15:35:55,130,91,141,140
2012-04-25T15:35:56,130,91,141,140
2012-04-25T15:35:57,130,91,141,140
2012-04-25T15:35:58,130,91,141,140
2012-04-25T15:35:59,130,90,141,140
2012-04-25T15:36:00,130,90,141,140
2012-04-25T15:36:01,130,90,141,140
2012-04-25T15:36:02,130,90,141,140
2012-04-25T15:36:03,130,90,141,140
2012-04-25T15:36:04,130,90,141,140
2012-04-25T15:36:05,130,89,141,140
2012-04-25T15:36:06,130,89,142,140
2012-04-25T15:36:07,130,88,142,140
2012-04-25T15:36:08,130,89,142,140
2012-04-25T15:36:09,130,89,142,140
2012-04-25T15:36:10,130,89,142,140
2012-04-25T15:36:11,130,89,142,140
2012-04-25T15:36:12,130,89,142,140
2012-04-25T15:36:13,130,90,142,140
2012-04-25T15:36:14,130,90,142,140
2012-04-25T15:36:15,130,90,142,140
2012-04-25T15:36:16,130,90,142,140
2012-04-25T15:36:17,130,91,142,140
2012-04-25T15:36:18,130,91,142,140
2012-04-25T15:36:19,130,91,142,140
2012-04-25T15:36:20,130,91,142,140
2012-04-25T15:36:21,130,91,142,140
2012-04-25T15:36:22,130,91,142,140
2012-04-25T15:36:23,130,91,142,140
2012-04-25T15:36:24,130,90,142,140
2012-04-25T15:36:25,130,90,142,140
2012-04-25T15:36:26,130,90,142,140
2012-04-25T15:36:27,130,91,142,140
2012-04-25T15:36:28,130,92,142,140
2012-04-25T15:36:29,130,92,142,140
2012-04-25T15:36:30,130,92,142,140
2012-04-25T15:36:31,130,92,143,140
2012-04-25T15:36:32,130,91,143,140
2012-04-25T15:36:33,130,90,143,140
2012-04-25T15:36:34,130,90,144,140
2012-04-25T15:36:35,130,90,143,140
2012-04-25T15:36:36,130,90,143,140
2012-04-25T15:36:37,130,89,143,140
2012-04-25T15:36:38,130,89,143,140
2012-04-25T15:36:39,130,89,143,140
2012-04-25T15:36:40,130,89,143,140
2012-04-25T15:36:41,130,89,143,140
2012-04-25T15:36:42,130,89,143,140
2012-04-25T15:36:43,130,89,142,140
2012-04-25T15:36:44,130,89,142,140
2012-04-25T15:36:45,130,88,141,140
2012-04-25T15:36:46,130,88,141,140
2012-04-25T15:36:47,130,88,140,140
2012-04-25T15:36:48,130,88,140,140
2012-04-25T15:36:49,130,88,139,140
2012-04-25T15:36:50,130,89,139,140
2012-04-25T15:36:51,130,89,139,140
2012-04-25T15:36:52,130,89,139,140
2012-04-25T15:36:53,130,89,139,140
2012-04-25T15:36:54,130,90,139,140
2012-04-25T15:36:55,130,91,139,140
2012-04-25T15:36:56,130,91,140,140
2012-04-25T15:36:57,130,91,140,140
2012-04-25T15:36:58,130,90,140,140
2012-04-25T15:36:59,130,89,140,140
2012-04-25T15:37:00,130,89,140,140
2012-04-25T15:37:01,130,89,140,140
2012-04-25T15:37:02,130,89,140,140
2012-04-25T15:37:03,130,89,140,140
2012-04-25T15:37:04,130,89,140,140
2012-04-25T15:37:05,130,88,140,140
2012-04-25T15:37:06,130,89,141,140
2012-04-25T15:37:07,130,89,141,140
2012-04-25T15:37:08,130,90,141,140
2012-04-25T15:37:09,130,90,141,140
2012-04-25T15:37:10,130,90,141,140
2012-04-25T15:37:11,130,90,141,140
2012-04-25T15:37:12,130,89,141,140
2012-04-25T15:37:13,130,89,141,140
2012-04-25T15:37:14,130,88,142,140
2012-04-25T15:37:15,130,88,142,140
2012-04-25T15:37:16,130,88,142,140
2012-04-25T15:37:17,130,88,142,140
2012-04-25T15:37:18,130,88,142,140
2012-04-25T15:37:19,130,87,142,140
2012-04-25T15:37:20,130,86,143,140
2012-04-25T15:37:21,130,86,143,140
2012-04-25T15:37:22,130,85,143,140
2012-04-25T15:37:23,130,85,144,140
2012-04-25T15:37:24,130,86,144,140
2012-04-25T15:37:25,130,86,145,140
2012-04-25T15:37:26,130,87,145,140
2012-04-25T15:37:27,130,86,145,140
2012-04-25T15:37:28,130,85,145,140
2012-04-25T15:37:29,130,85,145,140
2012-04-25T15:37:30,130,86,145,140
2012-04-25T15:37:31,130,86,145,140
2012-04-25T15:37:32,130,87,145,140
2012-04-25T15:37:33,130,88,145,140
2012-04-25T15:37:34,130,88,145,140
2012-04-25T15:37:35,130,88,145,140
2012-04-25T15:37:36,130,88,145,140
2012-04-25T15:37:37,130,87,145,140
2012-04-25T15:37:38,130,87,145,140
2012-04-25T15:37:39,130,86,145,140
2012-04-25T15:37:40,130,86,145,140
2012-04-25T15:37:41,130,86,145,140
2012-04-25T15:37:42,130,86,145,140
2012-04-25T15:37:43,130,87,145,140
2012-04-25T15:37:44,130,88,145,140
2012-04-25T15:37:45,130,88,145,140
2012-04-25T15:37:46,130,87,145,140
2012-04-25T15:37:47,130,88,145,140
2012-04-25T15:37:48,130,88,145,140
2012-04-25T15:37:49,130,88,145,140
2012-04-25T15:37:50,130,88,145,140
2012-04-25T15:37:51,130,89,145,140
2012-04-25T15:37:52,130,89,145,140
2012-04-25T15:37:53,130,89,145,140
