Time,Power (W),Rpm,Pulse,Target pulse
2012-10-10T18:06:07,75,81,108,110
2012-10-10T18:06:08,75,80,108,110
2012-10-10T18:06:09,75,80,108,110
2012-10-10T18:06:10,75,79,108,110
2012-10-10T18:06:11,75,79,108,110
2012-10-10T18:06:12,75,80,108,110
2012-10-10T18:06:13,75,82,108,110
2012-10-10T18:06:14,75,82,108,110
2012-10-10T18:06:15,75,83,108,110
2012-10-10T18:06:16,75,83,108,110
2012-10-10T18:06:17,75,83,108,110
2012-10-10T18:06:18,75,83,108,110
2012-10-10T18:06:19,75,82,108,110
2012-10-10T18:06:20,75,82,109,110
2012-10-10T18:06:21,75,82,109,110
2012-10-10T18:06:22,75,82,109,110
2012-10-10T18:06:23,75,82,109,110
2012-10-10T18:06:24,75,82,109,110
2012-10-10T18:06:25,75,83,109,110
2012-10-10T18:06:26,75,83,109,110
2012-10-10T18:06:27,75,83,110,110
2012-10-10T18:06:28,75,83,110,110
2012-10-10T18:06:29,75,83,110,110
2012-10-10T18:06:30,75,84,110,110
2012-10-10T18:06:31,75,84,111,110
2012-10-10T18:06:32,75,84,111,110
2012-10-10T18:06:33,75,84,111,110
2012-10-10T18:06:34,75,84,111,110
2012-10-10T18:06:35,75,84,111,110
2012-10-10T18:06:36,75,84,111,110
2012-10-10T18:06:37,75,84,111,110
2012-10-10T18:06:38,75,84,111,110
2012-10-10T18:06:39,75,83,111,110
2012-10-10T18:06:40,75,83,111,110
2012-10-10T18:06:41,75,83,111,110
2012-10-10T18:06:42,75,83,111,110
2012-10-10T18:06:43,75,83,111,110
2012-10-10T18:06:44,75,83,111,110
2012-10-10T18:06:45,75,84,111,110
2012-10-10T18:06:46,75,84,112,110
2012-10-10T18:06:47,75,84,112,110
2012-10-10T18:06:48,75,84,112,110
2012-10-10T18:06:49,75,84,112,110
2012-10-10T18:06:50,75,83,112,110
2012-10-10T18:06:51,75,83,112,110
2012-10-10T18:06:52,75,82,112,110
2012-10-10T18:06:53,75,82,112,110
2012-10-10T18:06:54,75,81,112,110
2012-10-10T18:06:55,75,81,112,115
2012-10-10T18:06:56,75,81,112,115
2012-10-10T18:06:57,75,82,111,115
2012-10-10T18:06:58,75,82,111,115
2012-10-10T18:06:59,75,82,111,115
2012-10-10T18:07:00,75,82,110,115
2012-10-10T18:07:01,75,82,110,115
2012-10-10T18:07:02,75,81,110,115
2012-10-10T18:07:03,75,81,109,115
2012-10-10T18:07:04,75,81,109,115
2012-10-10T18:07:05,75,81,109,115
2012-10-10T18:07:06,80,82,108,115
2012-10-10T18:07:07,80,83,108,115
2012-10-10T18:07:08,80,83,108,115
2012-10-10T18:07:09,80,83,108,115
2012-10-10T18:07:10,80,82,108,115
2012-10-10T18:07:11,80,82,108,115
2012-10-10T18:07:12,80,81,108,115
2012-10-10T18:07:13,80,82,108,115
2012-10-10T18:07:14,80,82,109,115
2012-10-10T18:07:15,80,82,109,115
2012-10-10T18:07:16,80,82,109,115
2012-10-10T18:07:17,80,82,109,115
2012-10-10T18:07:18,80,81,110,115
2012-10-10T18:07:19,80,81,110,115
2012-10-10T18:07:20,80,81,111,115
2012-10-10T18:07:21,80,81,111,115
2012-10-10T18:07:22,80,82,112,115
2012-10-10T18:07:23,80,82,113,115
2012-10-10T18:07:24,80,82,113,115
2012-10-10T18:07:25,80,82,113,115
2012-10-10T18:07:26,80,83,113,115
2012-10-10T18:07:27,80,82,113,115
2012-10-10T18:07:28,80,82,113,115
2012-10-10T18:07:29,80,82,113,115
2012-10-10T18:07:30,80,82,113,115
2012-10-10T18:07:31,80,82,113,115
2012-10-10T18:07:32,80,82,113,115
2012-10-10T18:07:33,80,82,113,115
2012-10-10T18:07:34,80,82,113,115
2012-10-10T18:07:35,80,82,113,115
2012-10-10T18:07:36,80,83,112,115
2012-10-10T18:07:37,80,83,112,115
2012-10-10T18:07:38,80,83,112,115
2012-10-10T18:07:39,80,83,111,115
2012-10-10T18:07:40,80,82,111,115
2012-10-10T18:07:41,80,82,110,115
2012-10-10T18:07:42,80,82,110,115
2012-10-10T18:07:43,80,82,110,115
2012-10-10T18:07:44,80,82,110,115
2012-10-10T18:07:45,80,82,110,115
2012-10-10T18:07:46,80,82,110,115
2012-10-10T18:07:47,80,82,110,115
2012-10-10T18:07:48,80,81,110,115
2012-10-10T18:07:49,80,81,110,115
2012-10-10T18:07:50,80,81,110,115
2012-10-10T18:07:51,80,81,111,115
2012-10-10T18:07:52,80,81,111,115
2012-10-10T18:07:53,80,81,111,115
2012-10-10T18:07:54,80,80,112,115
2012-10-10T18:07:55,80,80,113,120
2012-10-10T18:07:56,80,80,114,120
2012-10-10T18:07:57,80,81,116,120
2012-10-10T18:07:58,80,81,117,120
2012-10-10T18:07:59,80,81,118,120
2012-10-10T18:08:00,80,82,119,120
2012-10-10T18:08:01,80,82,120,120
2012-10-10T18:08:02,80,82,120,120
2012-10-10T18:08:03,80,83,120,120
2012-10-10T18:08:04,80,83,120,120
2012-10-10T18:08:05,80,82,121,120
2012-10-10T18:08:06,80,82,121,120
2012-10-10T18:08:07,80,81,120,120
2012-10-10T18:08:08,80,81,120,120
2012-10-10T18:08:09,80,82,120,120
2012-10-10T18:08:10,80,83,120,120
2012-10-10T18:08:11,80,84,120,120
2012-10-10T18:08:12,80,84,120,120
2012-10-10T18:08:13,80,84,120,120
2012-10-10T18:08:14,80,83,120,120
2012-10-10T18:08:15,80,83,120,120
2012-10-10T18:08:16,80,83,120,120
2012-10-10T18:08:17,80,83,120,120
2012-10-10T18:08:18,80,83,120,120
2012-10-10T18:08:19,80,83,120,120
2012-10-10T18:08:20,80,83,120,120
2012-10-10T18:08:21,80,82,121,120
2012-10-10T18:08:22,80,82,121,120
2012-10-10T18:08:23,80,82,121,120
2012-10-10T18:08:24,80,82,122,120
2012-10-10T18:08:25,80,82,123,120
2012-10-10T18:08:26,80,82,123,120
2012-10-10T18:08:27,80,82,124,120
2012-10-10T18:08:28,80,82,125,120
2012-10-10T18:08:29,80,83,125,120
2012-10-10T18:08:30,80,83,126,120
2012-10-10T18:08:31,80,83,126,120
2012-10-10T18:08:32,80,84,126,120
2012-10-10T18:08:33,80,84,126,120
2012-10-10T18:08:34,80,84,127,120
2012-10-10T18:08:35,80,84,127,120
2012-10-10T18:08:36,80,83,127,120
2012-10-10T18:08:37,80,83,127,120
2012-10-10T18:08:38,80,82,127,120
2012-10-10T18:08:39,80,81,127,120
2012-10-10T18:08:40,80,81,127,120
2012-10-10T18:08:41,80,81,127,120
2012-10-10T18:08:42,80,82,127,120
2012-10-10T18:08:43,80,83,127,120
2012-10-10T18:08:44,80,83,127,120
2012-10-10T18:08:45,80,83,127,120
2012-10-10T18:08:46,80,83,127,120
2012-10-10T18:08:47,80,82,127,120
2012-10-10T18:08:48,80,82,127,120
2012-10-10T18:08:49,80,82,127,120
2012-10-10T18:08:50,80,82,127,120
2012-10-10T18:08:51,80,82,127,120
2012-10-10T18:08:52,80,83,127,120
2012-10-10T18:08:53,75,83,127,120
2012-10-10T18:08:54,75,83,127,120
2012-10-10T18:08:55,75,83,127,125
2012-10-10T18:08:56,75,83,127,125
2012-10-10T18:08:57,75,83,127,125
2012-10-10T18:08:58,75,84,127,125
2012-10-10T18:08:59,75,84,127,125
2012-10-10T18:09:00,75,84,127,125
2012-10-10T18:09:01,75,84,127,125
2012-10-10T18:09:02,75,84,127,125
2012-10-10T18:09:03,75,84,127,125
2012-10-10T18:09:04,75,84,127,125
2012-10-10T18:09:05,75,84,127,125
2012-10-10T18:09:06,75,84,127,125
2012-10-10T18:09:07,75,84,127,125
2012-10-10T18:09:08,75,83,127,125
2012-10-10T18:09:09,75,83,127,125
2012-10-10T18:09:10,75,83,126,125
2012-10-10T18:09:11,75,83,126,125
2012-10-10T18:09:12,75,84,126,125
2012-10-10T18:09:13,75,84,125,125
2012-10-10T18:09:14,75,84,125,125
2012-10-10T18:09:15,75,84,124,125
2012-10-10T18:09:16,75,83,124,125
2012-10-10T18:09:17,75,83,123,125
2012-10-10T18:09:18,75,83,122,125
2012-10-10T18:09:19,75,83,122,125
2012-10-10T18:09:20,75,83,122,125
2012-10-10T18:09:21,75,83,121,125
2012-10-10T18:09:22,75,83,121,125
2012-10-10T18:09:23,75,84,121,125
2012-10-10T18:09:24,75,84,120,125
2012-10-10T18:09:25,75,84,119,125
2012-10-10T18:09:26,80,84,118,125
2012-10-10T18:09:27,80,83,117,125
2012-10-10T18:09:28,80,83,116,125
2012-10-10T18:09:29,80,83,115,125
2012-10-10T18:09:30,80,83,114,125
2012-10-10T18:09:31,80,83,114,125
2012-10-10T18:09:32,80,83,114,125
2012-10-10T18:09:33,80,83,114,125
2012-10-10T18:09:34,80,82,113,125
2012-10-10T18:09:35,80,82,113,125
2012-10-10T18:09:36,80,82,113,125
2012-10-10T18:09:37,80,81,112,125
2012-10-10T18:09:38,80,81,112,125
2012-10-10T18:09:39,80,82,112,125
2012-10-10T18:09:40,80,82,112,125
2012-10-10T18:09:41,80,82,113,125
2012-10-10T18:09:42,80,83,113,125
2012-10-10T18:09:43,80,83,113,125
2012-10-10T18:09:44,80,82,114,125
2012-10-10T18:09:45,85,82,114,125
2012-10-10T18:09:46,85,82,114,125
2012-10-10T18:09:47,85,83,114,125
2012-10-10T18:09:48,85,83,114,125
2012-10-10T18:09:49,85,83,114,125
2012-10-10T18:09:50,85,84,114,125
2012-10-10T18:09:51,85,83,114,125
2012-10-10T18:09:52,85,83,114,125
2012-10-10T18:09:53,85,83,113,125
2012-10-10T18:09:54,85,82,113,125
2012-10-10T18:09:55,85,82,113,130
2012-10-10T18:09:56,85,82,112,130
2012-10-10T18:09:57,85,82,111,130
2012-10-10T18:09:58,85,82,110,130
2012-10-10T18:09:59,85,82,109,130
2012-10-10T18:10:00,85,82,109,130
2012-10-10T18:10:01,90,81,109,130
2012-10-10T18:10:02,90,81,109,130
2012-10-10T18:10:03,90,81,109,130
2012-10-10T18:10:04,90,82,109,130
2012-10-10T18:10:05,90,81,109,130
2012-10-10T18:10:06,90,81,109,130
2012-10-10T18:10:07,90,81,108,130
2012-10-10T18:10:08,90,81,108,130
2012-10-10T18:10:09,90,80,108,130
2012-10-10T18:10:10,90,80,108,130
2012-10-10T18:10:11,90,80,108,130
2012-10-10T18:10:12,90,81,109,130
2012-10-10T18:10:13,90,81,109,130
2012-10-10T18:10:14,90,81,109,130
2012-10-10T18:10:15,90,81,109,130
2012-10-10T18:10:16,90,81,110,130
2012-10-10T18:10:17,90,81,110,130
2012-10-10T18:10:18,95,81,110,130
2012-10-10T18:10:19,95,81,110,130
2012-10-10T18:10:20,95,81,110,130
2012-10-10T18:10:21,95,81,110,130
2012-10-10T18:10:22,95,81,111,130
2012-10-10T18:10:23,95,82,111,130
2012-10-10T18:10:24,95,82,112,130
2012-10-10T18:10:25,95,82,112,130
2012-10-10T18:10:26,95,82,112,130
2012-10-10T18:10:27,95,82,113,130
2012-10-10T18:10:28,95,81,113,130
2012-10-10T18:10:29,95,81,113,130
2012-10-10T18:10:30,95,82,113,130
2012-10-10T18:10:31,95,82,114,130
2012-10-10T18:10:32,95,82,114,130
2012-10-10T18:10:33,95,82,114,130
2012-10-10T18:10:34,95,82,114,130
2012-10-10T18:10:35,100,82,114,130
2012-10-10T18:10:36,100,82,114,130
2012-10-10T18:10:37,100,82,114,130
2012-10-10T18:10:38,100,83,114,130
2012-10-10T18:10:39,100,83,114,130
2012-10-10T18:10:40,100,82,114,130
2012-10-10T18:10:41,100,83,114,130
2012-10-10T18:10:42,100,82,114,130
2012-10-10T18:10:43,100,82,114,130
2012-10-10T18:10:44,100,82,114,130
2012-10-10T18:10:45,100,82,114,130
2012-10-10T18:10:46,100,82,114,130
2012-10-10T18:10:47,100,81,114,130
2012-10-10T18:10:48,100,81,114,130
2012-10-10T18:10:49,100,82,114,130
2012-10-10T18:10:50,100,82,114,130
2012-10-10T18:10:51,105,82,114,130
2012-10-10T18:10:52,105,82,114,130
2012-10-10T18:10:53,105,81,114,130
2012-10-10T18:10:54,105,81,114,130
2012-10-10T18:10:55,105,81,115,135
2012-10-10T18:10:56,105,81,115,135
2012-10-10T18:10:57,105,81,115,135
2012-10-10T18:10:58,105,81,115,135
2012-10-10T18:10:59,105,81,115,135
2012-10-10T18:11:00,105,81,115,135
2012-10-10T18:11:01,105,81,115,135
2012-10-10T18:11:02,105,81,115,135
2012-10-10T18:11:03,105,81,115,135
2012-10-10T18:11:04,105,81,115,135
2012-10-10T18:11:05,105,81,115,135
2012-10-10T18:11:06,105,81,115,135
2012-10-10T18:11:07,105,81,115,135
2012-10-10T18:11:08,110,81,115,135
2012-10-10T18:11:09,110,82,115,135
2012-10-10T18:11:10,110,82,116,135
2012-10-10T18:11:11,110,82,116,135
2012-10-10T18:11:12,110,82,116,135
2012-10-10T18:11:13,110,82,116,135
2012-10-10T18:11:14,110,82,116,135
2012-10-10T18:11:15,110,81,116,135
2012-10-10T18:11:16,110,81,116,135
2012-10-10T18:11:17,110,81,116,135
2012-10-10T18:11:18,110,81,116,135
2012-10-10T18:11:19,110,81,116,135
2012-10-10T18:11:20,110,81,116,135
2012-10-10T18:11:21,110,81,116,135
2012-10-10T18:11:22,110,81,116,135
2012-10-10T18:11:23,110,81,116,135
2012-10-10T18:11:24,110,80,117,135
2012-10-10T18:11:25,115,80,117,135
2012-10-10T18:11:26,115,80,117,135
2012-10-10T18:11:27,115,80,117,135
2012-10-10T18:11:28,115,80,117,135
2012-10-10T18:11:29,115,81,117,135
2012-10-10T18:11:30,115,81,117,135
2012-10-10T18:11:31,115,82,117,135
2012-10-10T18:11:32,115,83,117,135
2012-10-10T18:11:33,115,83,118,135
2012-10-10T18:11:34,115,83,118,135
2012-10-10T18:11:35,115,83,118,135
2012-10-10T18:11:36,115,83,118,135
2012-10-10T18:11:37,115,83,118,135
2012-10-10T18:11:38,115,83,119,135
2012-10-10T18:11:39,115,82,119,135
2012-10-10T18:11:40,115,82,120,135
2012-10-10T18:11:41,120,81,121,135
2012-10-10T18:11:42,120,81,122,135
2012-10-10T18:11:43,120,81,122,135
2012-10-10T18:11:44,120,82,123,135
2012-10-10T18:11:45,120,81,123,135
2012-10-10T18:11:46,120,81,124,135
2012-10-10T18:11:47,120,82,124,135
2012-10-10T18:11:48,120,82,124,135
2012-10-10T18:11:49,120,82,124,135
2012-10-10T18:11:50,120,81,124,135
2012-10-10T18:11:51,120,82,124,135
2012-10-10T18:11:52,120,81,124,135
2012-10-10T18:11:53,120,81,124,135
2012-10-10T18:11:54,120,81,125,135
2012-10-10T18:11:55,120,82,125,135
2012-10-10T18:11:56,120,82,125,135
2012-10-10T18:11:57,120,82,125,135
2012-10-10T18:11:58,120,82,126,135
2012-10-10T18:11:59,120,81,126,135
2012-10-10T18:12:00,120,81,126,135
2012-10-10T18:12:01,120,82,127,135
2012-10-10T18:12:02,125,81,128,135
2012-10-10T18:12:03,125,81,128,135
2012-10-10T18:12:04,125,82,129,135
2012-10-10T18:12:05,125,81,130,135
2012-10-10T18:12:06,125,81,130,135
2012-10-10T18:12:07,125,81,131,135
2012-10-10T18:12:08,125,81,131,135
2012-10-10T18:12:09,125,81,131,135
2012-10-10T18:12:10,125,81,132,135
2012-10-10T18:12:11,125,81,132,135
2012-10-10T18:12:12,125,80,132,135
2012-10-10T18:12:13,125,80,132,135
2012-10-10T18:12:14,125,80,132,135
2012-10-10T18:12:15,125,81,132,135
2012-10-10T18:12:16,125,81,132,135
2012-10-10T18:12:17,125,81,132,135
2012-10-10T18:12:18,125,81,132,135
2012-10-10T18:12:19,125,82,132,135
2012-10-10T18:12:20,125,82,132,135
2012-10-10T18:12:21,125,81,132,135
2012-10-10T18:12:22,125,82,132,135
2012-10-10T18:12:23,125,82,133,135
2012-10-10T18:12:24,125,81,133,135
2012-10-10T18:12:25,125,81,133,135
2012-10-10T18:12:26,125,80,134,135
2012-10-10T18:12:27,125,80,134,135
2012-10-10T18:12:28,125,80,135,135
2012-10-10T18:12:29,125,80,135,135
2012-10-10T18:12:30,125,81,135,135
2012-10-10T18:12:31,125,80,136,135
2012-10-10T18:12:32,125,81,136,135
2012-10-10T18:12:33,125,81,136,135
2012-10-10T18:12:34,125,81,136,135
2012-10-10T18:12:35,125,80,136,135
2012-10-10T18:12:36,125,80,136,135
2012-10-10T18:12:37,125,81,137,135
2012-10-10T18:12:38,125,80,137,135
2012-10-10T18:12:39,125,81,137,135
2012-10-10T18:12:40,125,81,137,135
2012-10-10T18:12:41,125,82,137,135
2012-10-10T18:12:42,125,82,137,135
2012-10-10T18:12:43,125,82,137,135
2012-10-10T18:12:44,125,81,137,135
2012-10-10T18:12:45,125,80,137,135
2012-10-10T18:12:46,125,80,137,135
2012-10-10T18:12:47,125,80,137,135
2012-10-10T18:12:48,125,80,137,135
2012-10-10T18:12:49,125,80,137,135
2012-10-10T18:12:50,125,80,137,135
2012-10-10T18:12:51,125,80,137,135
2012-10-10T18:12:52,125,80,137,135
2012-10-10T18:12:53,125,80,137,135
2012-10-10T18:12:54,125,81,137,135
2012-10-10T18:12:55,125,81,137,135
2012-10-10T18:12:56,125,81,137,135
2012-10-10T18:12:57,125,81,137,135
2012-10-10T18:12:58,125,81,137,135
2012-10-10T18:12:59,125,80,137,135
2012-10-10T18:13:00,125,80,136,135
2012-10-10T18:13:01,125,79,136,135
2012-10-10T18:13:02,125,80,136,135
2012-10-10T18:13:03,125,80,135,135
2012-10-10T18:13:04,125,80,135,135
2012-10-10T18:13:05,125,81,134,135
2012-10-10T18:13:06,125,81,134,135
2012-10-10T18:13:07,125,81,133,135
2012-10-10T18:13:08,125,81,133,135
2012-10-10T18:13:09,125,81,133,135
2012-10-10T18:13:10,125,80,133,135
2012-10-10T18:13:11,125,80,133,135
2012-10-10T18:13:12,125,80,133,135
2012-10-10T18:13:13,125,79,133,135
2012-10-10T18:13:14,125,79,134,135
2012-10-10T18:13:15,125,79,134,135
2012-10-10T18:13:16,125,78,134,135
2012-10-10T18:13:17,125,78,134,135
2012-10-10T18:13:18,125,79,135,135
2012-10-10T18:13:19,125,79,135,135
2012-10-10T18:13:20,125,80,136,135
2012-10-10T18:13:21,125,81,136,135
2012-10-10T18:13:22,125,82,137,135
2012-10-10T18:13:23,125,82,137,135
2012-10-10T18:13:24,125,82,137,135
2012-10-10T18:13:25,125,82,138,140
2012-10-10T18:13:26,125,82,138,140
2012-10-10T18:13:27,125,81,138,140
2012-10-10T18:13:28,125,81,138,140
2012-10-10T18:13:29,125,80,139,140
2012-10-10T18:13:30,125,80,139,140
2012-10-10T18:13:31,125,80,138,140
2012-10-10T18:13:32,125,80,138,140
2012-10-10T18:13:33,125,80,138,140
2012-10-10T18:13:34,125,80,138,140
2012-10-10T18:13:35,125,81,138,140
2012-10-10T18:13:36,125,80,138,140
2012-10-10T18:13:37,125,80,138,140
2012-10-10T18:13:38,125,79,138,140
2012-10-10T18:13:39,125,79,138,140
2012-10-10T18:13:40,125,79,138,140
2012-10-10T18:13:41,125,79,137,140
2012-10-10T18:13:42,125,79,137,140
2012-10-10T18:13:43,125,79,137,140
2012-10-10T18:13:44,125,79,137,140
2012-10-10T18:13:45,125,79,136,140
2012-10-10T18:13:46,125,79,136,140
2012-10-10T18:13:47,125,79,136,140
2012-10-10T18:13:48,125,79,136,140
2012-10-10T18:13:49,125,79,136,140
2012-10-10T18:13:50,125,79,136,140
2012-10-10T18:13:51,125,78,136,140
2012-10-10T18:13:52,125,78,136,140
2012-10-10T18:13:53,125,77,136,140
2012-10-10T18:13:54,125,77,136,140
2012-10-10T18:13:55,125,77,136,140
2012-10-10T18:13:56,125,77,137,140
2012-10-10T18:13:57,125,77,137,140
2012-10-10T18:13:58,125,77,137,140
2012-10-10T18:13:59,125,78,137,140
2012-10-10T18:14:00,125,78,137,140
2012-10-10T18:14:01,125,79,137,140
2012-10-10T18:14:02,125,80,137,140
2012-10-10T18:14:03,125,81,137,140
2012-10-10T18:14:04,125,81,137,140
2012-10-10T18:14:05,125,81,137,140
2012-10-10T18:14:06,125,80,137,140
2012-10-10T18:14:07,125,80,137,140
2012-10-10T18:14:08,125,80,137,140
2012-10-10T18:14:09,125,80,137,140
2012-10-10T18:14:10,125,80,137,140
2012-10-10T18:14:11,125,80,137,140
2012-10-10T18:14:12,125,80,137,140
2012-10-10T18:14:13,125,80,137,140
2012-10-10T18:14:14,125,80,137,140
2012-10-10T18:14:15,125,80,137,140
2012-10-10T18:14:16,125,80,137,140
2012-10-10T18:14:17,125,80,137,140
2012-10-10T18:14:18,125,80,137,140
2012-10-10T18:14:19,125,80,138,140
2012-10-10T18:14:20,125,80,138,140
2012-10-10T18:14:21,125,80,138,140
2012-10-10T18:14:22,125,80,139,140
2012-10-10T18:14:23,125,79,139,140
2012-10-10T18:14:24,125,79,139,140
2012-10-10T18:14:25,125,79,140,140
2012-10-10T18:14:26,125,79,141,140
2012-10-10T18:14:27,125,79,141,140
2012-10-10T18:14:28,125,79,142,140
2012-10-10T18:14:29,125,79,142,140
2012-10-10T18:14:30,125,79,143,140
2012-10-10T18:14:31,125,79,143,140
2012-10-10T18:14:32,125,78,143,140
2012-10-10T18:14:33,125,78,143,140
2012-10-10T18:14:34,125,79,143,140
2012-10-10T18:14:35,125,79,143,140
2012-10-10T18:14:36,125,80,143,140
2012-10-10T18:14:37,125,80,143,140
2012-10-10T18:14:38,125,80,143,140
2012-10-10T18:14:39,125,81,143,140
2012-10-10T18:14:40,125,81,143,140
2012-10-10T18:14:41,125,81,143,140
2012-10-10T18:14:42,125,81,143,140
2012-10-10T18:14:43,125,81,142,140
2012-10-10T18:14:44,125,81,142,140
2012-10-10T18:14:45,125,81,142,140
2012-10-10T18:14:46,125,81,142,140
2012-10-10T18:14:47,125,80,142,140
2012-10-10T18:14:48,125,80,141,140
2012-10-10T18:14:49,125,80,141,140
2012-10-10T18:14:50,125,80,140,140
2012-10-10T18:14:51,125,80,140,140
2012-10-10T18:14:52,125,80,139,140
2012-10-10T18:14:53,125,79,138,140
2012-10-10T18:14:54,125,79,137,140
2012-10-10T18:14:55,125,79,137,140
2012-10-10T18:14:56,125,80,137,140
2012-10-10T18:14:57,125,80,137,140
2012-10-10T18:14:58,125,80,137,140
2012-10-10T18:14:59,125,80,137,140
2012-10-10T18:15:00,125,79,137,140
2012-10-10T18:15:01,125,79,137,140
2012-10-10T18:15:02,125,79,137,140
2012-10-10T18:15:03,125,79,137,140
2012-10-10T18:15:04,125,79,136,140
2012-10-10T18:15:05,125,80,136,140
2012-10-10T18:15:06,125,80,136,140
2012-10-10T18:15:07,125,80,136,140
2012-10-10T18:15:08,125,80,136,140
2012-10-10T18:15:09,125,80,136,140
2012-10-10T18:15:10,125,79,136,140
2012-10-10T18:15:11,125,79,136,140
2012-10-10T18:15:12,125,79,136,140
2012-10-10T18:15:13,125,79,136,140
2012-10-10T18:15:14,125,79,135,140
2012-10-10T18:15:15,125,79,135,140
2012-10-10T18:15:16,125,79,135,140
2012-10-10T18:15:17,125,80,135,140
2012-10-10T18:15:18,125,80,135,140
2012-10-10T18:15:19,125,79,135,140
2012-10-10T18:15:20,125,79,135,140
2012-10-10T18:15:21,125,79,135,140
2012-10-10T18:15:22,125,79,135,140
2012-10-10T18:15:23,125,78,135,140
2012-10-10T18:15:24,125,78,135,140
2012-10-10T18:15:25,125,78,135,140
2012-10-10T18:15:26,125,78,135,140
2012-10-10T18:15:27,125,77,135,140
2012-10-10T18:15:28,125,77,135,140
2012-10-10T18:15:29,125,77,135,140
2012-10-10T18:15:30,125,77,135,140
2012-10-10T18:15:31,125,77,135,140
2012-10-10T18:15:32,125,77,135,140
2012-10-10T18:15:33,125,78,135,140
2012-10-10T18:15:34,125,78,135,140
2012-10-10T18:15:35,125,79,135,140
2012-10-10T18:15:36,125,79,135,140
2012-10-10T18:15:37,125,79,135,140
2012-10-10T18:15:38,125,79,135,140
2012-10-10T18:15:39,125,79,136,140
2012-10-10T18:15:40,125,80,136,140
2012-10-10T18:15:41,125,81,136,140
2012-10-10T18:15:42,125,82,136,140
2012-10-10T18:15:43,125,82,136,140
2012-10-10T18:15:44,130,82,136,140
2012-10-10T18:15:45,130,81,136,140
2012-10-10T18:15:46,130,80,136,140
2012-10-10T18:15:47,130,79,136,140
2012-10-10T18:15:48,130,79,136,140
2012-10-10T18:15:49,130,79,136,140
2012-10-10T18:15:50,130,79,136,140
2012-10-10T18:15:51,130,79,136,140
2012-10-10T18:15:52,130,79,136,140
2012-10-10T18:15:53,130,78,136,140
2012-10-10T18:15:54,130,78,136,140
2012-10-10T18:15:55,130,78,136,145
2012-10-10T18:15:56,130,78,136,145
2012-10-10T18:15:57,130,78,136,145
2012-10-10T18:15:58,130,78,136,145
