Time,Power (W),Rpm,Pulse,Target pulse
2012-07-22T16:23:09,130,78,119,120
2012-07-22T16:23:10,130,78,119,120
2012-07-22T16:23:11,130,79,119,120
2012-07-22T16:23:12,130,80,119,120
2012-07-22T16:23:13,130,80,119,120
2012-07-22T16:23:14,130,80,119,120
2012-07-22T16:23:15,130,80,119,120
2012-07-22T16:23:16,130,80,119,120
2012-07-22T16:23:17,130,79,119,120
2012-07-22T16:23:18,130,79,119,120
2012-07-22T16:23:19,130,79,120,120
2012-07-22T16:23:20,130,79,120,120
2012-07-22T16:23:21,130,79,120,120
2012-07-22T16:23:22,130,79,120,120
2012-07-22T16:23:23,130,79,120,120
2012-07-22T16:23:24,130,79,120,120
2012-07-22T16:23:25,130,79,120,120
2012-07-22T16:23:26,130,79,120,120
2012-07-22T16:23:27,130,78,120,130
2012-07-22T16:23:28,130,78,120,130
2012-07-22T16:23:29,130,78,120,130
2012-07-22T16:23:30,130,78,120,130
2012-07-22T16:23:31,130,79,120,130
2012-07-22T16:23:32,130,79,120,130
2012-07-22T16:23:33,130,79,120,130
2012-07-22T16:23:34,130,79,120,130
2012-07-22T16:23:35,130,79,120,130
2012-07-22T16:23:36,130,79,120,130
2012-07-22T16:23:37,135,80,120,130
2012-07-22T16:23:38,135,80,120,130
2012-07-22T16:23:39,135,79,120,130
2012-07-22T16:23:40,135,80,120,130
2012-07-22T16:23:41,135,80,120,130
2012-07-22T16:23:42,135,81,120,130
2012-07-22T16:23:43,135,82,120,130
2012-07-22T16:23:44,135,84,120,130
2012-07-22T16:23:45,135,84,119,130
2012-07-22T16:23:46,135,84,119,130
2012-07-22T16:23:47,135,83,118,130
2012-07-22T16:23:48,135,82,117,130
2012-07-22T16:23:49,135,82,117,130
2012-07-22T16:23:50,135,81,117,130
2012-07-22T16:23:51,135,81,117,130
2012-07-22T16:23:52,135,80,117,130
2012-07-22T16:23:53,135,79,118,130
2012-07-22T16:23:54,135,78,118,130
2012-07-22T16:23:55,135,77,118,130
2012-07-22T16:23:56,135,77,118,130
2012-07-22T16:23:57,135,77,118,130
2012-07-22T16:23:58,140,78,118,130
2012-07-22T16:23:59,140,79,118,130
2012-07-22T16:24:00,140,80,118,130
2012-07-22T16:24:01,140,81,118,130
2012-07-22T16:24:02,140,82,118,130
2012-07-22T16:24:03,140,82,118,130
2012-07-22T16:24:04,140,82,118,130
2012-07-22T16:24:05,140,82,118,130
2012-07-22T16:24:06,140,83,119,130
2012-07-22T16:24:07,140,83,119,130
2012-07-22T16:24:08,140,83,119,130
2012-07-22T16:24:09,140,83,119,130
2012-07-22T16:24:10,140,82,119,130
2012-07-22T16:24:11,140,82,119,130
2012-07-22T16:24:12,140,81,119,130
2012-07-22T16:24:13,140,81,119,130
2012-07-22T16:24:14,140,81,119,130
2012-07-22T16:24:15,145,81,120,130
2012-07-22T16:24:16,145,81,120,130
2012-07-22T16:24:17,145,82,120,130
2012-07-22T16:24:18,145,82,120,130
2012-07-22T16:24:19,145,82,120,130
2012-07-22T16:24:20,145,83,121,130
2012-07-22T16:24:21,145,83,121,130
2012-07-22T16:24:22,145,82,121,130
2012-07-22T16:24:23,145,81,121,130
2012-07-22T16:24:24,145,81,121,130
2012-07-22T16:24:25,145,80,122,130
2012-07-22T16:24:26,145,80,122,130
2012-07-22T16:24:27,145,80,122,130
2012-07-22T16:24:28,145,79,122,130
2012-07-22T16:24:29,145,80,122,130
2012-07-22T16:24:30,145,79,123,130
2012-07-22T16:24:31,145,79,123,130
2012-07-22T16:24:32,145,80,123,130
2012-07-22T16:24:33,145,81,123,130
2012-07-22T16:24:34,145,82,123,130
2012-07-22T16:24:35,145,82,123,130
2012-07-22T16:24:36,145,81,123,130
2012-07-22T16:24:37,145,81,123,130
2012-07-22T16:24:38,145,81,123,130
2012-07-22T16:24:39,145,81,124,130
2012-07-22T16:24:40,145,82,124,130
2012-07-22T16:24:41,145,83,124,130
2012-07-22T16:24:42,145,83,124,130
2012-07-22T16:24:43,145,83,125,130
2012-07-22T16:24:44,145,83,125,130
2012-07-22T16:24:45,145,83,125,130
2012-07-22T16:24:46,145,82,125,130
2012-07-22T16:24:47,145,82,125,130
2012-07-22T16:24:48,145,81,125,130
2012-07-22T16:24:49,145,80,125,130
2012-07-22T16:24:50,145,80,125,130
2012-07-22T16:24:51,145,80,125,130
2012-07-22T16:24:52,145,80,125,130
2012-07-22T16:24:53,145,80,126,130
2012-07-22T16:24:54,145,80,126,130
2012-07-22T16:24:55,145,81,126,130
2012-07-22T16:24:56,145,81,126,130
2012-07-22T16:24:57,145,81,126,130
2012-07-22T16:24:58,145,81,126,130
2012-07-22T16:24:59,145,81,127,130
2012-07-22T16:25:00,145,82,127,130
2012-07-22T16:25:01,145,82,127,130
2012-07-22T16:25:02,145,81,127,130
2012-07-22T16:25:03,150,81,127,130
2012-07-22T16:25:04,150,81,127,130
2012-07-22T16:25:05,150,81,127,130
2012-07-22T16:25:06,150,82,127,130
2012-07-22T16:25:07,150,81,127,130
2012-07-22T16:25:08,150,81,127,130
2012-07-22T16:25:09,150,81,127,130
2012-07-22T16:25:10,150,81,127,130
2012-07-22T16:25:11,150,81,128,130
2012-07-22T16:25:12,150,81,128,130
2012-07-22T16:25:13,150,82,128,130
2012-07-22T16:25:14,150,82,128,130
2012-07-22T16:25:15,150,82,128,130
2012-07-22T16:25:16,150,82,128,130
2012-07-22T16:25:17,150,81,128,130
2012-07-22T16:25:18,150,81,128,130
2012-07-22T16:25:19,150,81,129,130
2012-07-22T16:25:20,150,81,129,130
2012-07-22T16:25:21,150,81,129,130
2012-07-22T16:25:22,150,82,129,130
2012-07-22T16:25:23,150,82,129,130
2012-07-22T16:25:24,150,81,129,130
2012-07-22T16:25:25,150,81,129,130
2012-07-22T16:25:26,150,81,129,130
2012-07-22T16:25:27,150,81,129,130
2012-07-22T16:25:28,150,81,129,130
2012-07-22T16:25:29,150,81,129,130
2012-07-22T16:25:30,150,81,129,130
2012-07-22T16:25:31,150,82,129,130
2012-07-22T16:25:32,150,82,129,130
2012-07-22T16:25:33,150,82,129,130
2012-07-22T16:25:34,150,82,129,130
2012-07-22T16:25:35,150,82,130,130
2012-07-22T16:25:36,150,82,130,130
2012-07-22T16:25:37,150,82,130,130
2012-07-22T16:25:38,150,82,130,130
2012-07-22T16:25:39,150,82,130,130
2012-07-22T16:25:40,150,81,130,130
2012-07-22T16:25:41,150,81,130,130
2012-07-22T16:25:42,150,81,130,130
2012-07-22T16:25:43,150,81,131,130
2012-07-22T16:25:44,150,81,131,130
2012-07-22T16:25:45,150,82,131,130
2012-07-22T16:25:46,150,82,131,130
2012-07-22T16:25:47,150,81,131,130
2012-07-22T16:25:48,150,81,131,130
2012-07-22T16:25:49,150,81,131,130
2012-07-22T16:25:50,150,81,131,130
2012-07-22T16:25:51,150,82,131,130
2012-07-22T16:25:52,150,82,132,130
2012-07-22T16:25:53,150,82,132,130
2012-07-22T16:25:54,150,82,132,130
2012-07-22T16:25:55,150,82,132,130
2012-07-22T16:25:56,150,83,133,130
2012-07-22T16:25:57,150,83,133,140
2012-07-22T16:25:58,150,82,133,140
2012-07-22T16:25:59,150,81,133,140
2012-07-22T16:26:00,150,81,134,140
2012-07-22T16:26:01,150,81,134,140
2012-07-22T16:26:02,150,81,134,140
2012-07-22T16:26:03,150,82,134,140
2012-07-22T16:26:04,150,82,134,140
2012-07-22T16:26:05,150,82,134,140
2012-07-22T16:26:06,150,82,135,140
2012-07-22T16:26:07,150,81,135,140
2012-07-22T16:26:08,150,82,135,140
2012-07-22T16:26:09,150,82,135,140
2012-07-22T16:26:10,150,82,136,140
2012-07-22T16:26:11,150,83,136,140
2012-07-22T16:26:12,150,84,136,140
2012-07-22T16:26:13,150,84,136,140
2012-07-22T16:26:14,150,84,136,140
2012-07-22T16:26:15,150,84,136,140
2012-07-22T16:26:16,150,84,136,140
2012-07-22T16:26:17,150,84,136,140
2012-07-22T16:26:18,150,84,136,140
2012-07-22T16:26:19,150,84,136,140
2012-07-22T16:26:20,150,84,136,140
2012-07-22T16:26:21,150,84,136,140
2012-07-22T16:26:22,150,83,136,140
2012-07-22T16:26:23,150,83,136,140
2012-07-22T16:26:24,150,83,136,140
2012-07-22T16:26:25,150,83,136,140
2012-07-22T16:26:26,150,82,136,140
2012-07-22T16:26:27,150,82,136,140
2012-07-22T16:26:28,150,81,136,140
2012-07-22T16:26:29,150,81,136,140
2012-07-22T16:26:30,150,81,136,140
2012-07-22T16:26:31,150,81,136,140
2012-07-22T16:26:32,150,81,136,140
2012-07-22T16:26:33,150,81,136,140
2012-07-22T16:26:34,150,81,136,140
2012-07-22T16:26:35,150,81,136,140
2012-07-22T16:26:36,150,80,136,140
2012-07-22T16:26:37,150,80,137,140
2012-07-22T16:26:38,150,81,137,140
2012-07-22T16:26:39,150,81,137,140
2012-07-22T16:26:40,150,81,137,140
2012-07-22T16:26:41,150,80,137,140
2012-07-22T16:26:42,150,82,137,140
2012-07-22T16:26:43,150,82,137,140
2012-07-22T16:26:44,150,82,137,140
2012-07-22T16:26:45,150,83,137,140
2012-07-22T16:26:46,150,84,137,140
2012-07-22T16:26:47,150,83,137,140
2012-07-22T16:26:48,150,82,137,140
2012-07-22T16:26:49,150,82,137,140
2012-07-22T16:26:50,150,81,137,140
2012-07-22T16:26:51,150,82,137,140
2012-07-22T16:26:52,150,82,137,140
2012-07-22T16:26:53,150,81,138,140
2012-07-22T16:26:54,150,81,138,140
2012-07-22T16:26:55,150,81,138,140
2012-07-22T16:26:56,150,81,138,140
2012-07-22T16:26:57,150,81,138,140
2012-07-22T16:26:58,150,82,138,140
2012-07-22T16:26:59,150,82,138,140
2012-07-22T16:27:00,150,82,138,140
2012-07-22T16:27:01,150,82,138,140
2012-07-22T16:27:02,150,82,138,140
2012-07-22T16:27:03,150,81,138,140
2012-07-22T16:27:04,150,80,138,140
2012-07-22T16:27:05,150,80,138,140
2012-07-22T16:27:06,150,80,138,140
2012-07-22T16:27:07,150,81,138,140
2012-07-22T16:27:08,150,81,138,140
2012-07-22T16:27:09,150,81,138,140
2012-07-22T16:27:10,150,81,138,140
2012-07-22T16:27:11,150,81,138,140
2012-07-22T16:27:12,150,81,138,140
2012-07-22T16:27:13,150,81,138,140
2012-07-22T16:27:14,150,81,138,140
2012-07-22T16:27:15,150,81,138,140
2012-07-22T16:27:16,150,81,138,140
2012-07-22T16:27:17,150,81,138,140
2012-07-22T16:27:18,150,81,138,140
2012-07-22T16:27:19,150,81,138,140
2012-07-22T16:27:20,150,82,138,140
2012-07-22T16:27:21,150,82,138,140
2012-07-22T16:27:22,150,82,138,140
2012-07-22T16:27:23,150,82,138,140
2012-07-22T16:27:24,150,82,138,140
2012-07-22T16:27:25,150,82,138,140
2012-07-22T16:27:26,150,81,138,140
2012-07-22T16:27:27,150,81,138,140
2012-07-22T16:27:28,150,81,138,140
2012-07-22T16:27:29,150,81,138,140
2012-07-22T16:27:30,150,81,138,140
2012-07-22T16:27:31,150,82,138,140
2012-07-22T16:27:32,150,82,138,140
2012-07-22T16:27:33,150,83,138,140
2012-07-22T16:27:34,150,83,138,140
2012-07-22T16:27:35,155,83,138,140
2012-07-22T16:27:36,155,82,138,140
2012-07-22T16:27:37,155,82,138,140
2012-07-22T16:27:38,155,82,138,140
2012-07-22T16:27:39,155,82,138,140
2012-07-22T16:27:40,155,82,138,140
2012-07-22T16:27:41,155,82,138,140
2012-07-22T16:27:42,155,81,138,140
2012-07-22T16:27:43,155,81,138,140
2012-07-22T16:27:44,155,81,138,140
2012-07-22T16:27:45,155,81,138,140
2012-07-22T16:27:46,155,81,138,140
2012-07-22T16:27:47,155,81,138,140
2012-07-22T16:27:48,155,81,138,140
2012-07-22T16:27:49,155,82,138,140
2012-07-22T16:27:50,155,82,138,140
2012-07-22T16:27:51,155,82,138,140
2012-07-22T16:27:52,155,81,138,140
2012-07-22T16:27:53,155,81,138,140
2012-07-22T16:27:54,155,81,138,140
2012-07-22T16:27:55,155,80,138,140
2012-07-22T16:27:56,155,80,138,140
2012-07-22T16:27:57,155,81,138,140
2012-07-22T16:27:58,155,82,138,140
2012-07-22T16:27:59,155,82,138,140
2012-07-22T16:28:00,155,82,139,140
2012-07-22T16:28:01,155,82,139,140
2012-07-22T16:28:02,155,82,139,140
2012-07-22T16:28:03,155,82,139,140
2012-07-22T16:28:04,155,82,139,140
2012-07-22T16:28:05,155,82,139,140
2012-07-22T16:28:06,155,82,140,140
2012-07-22T16:28:07,155,82,140,140
2012-07-22T16:28:08,155,82,140,140
2012-07-22T16:28:09,155,82,140,140
2012-07-22T16:28:10,155,82,140,140
2012-07-22T16:28:11,155,82,140,140
2012-07-22T16:28:12,155,82,140,140
2012-07-22T16:28:13,155,82,140,140
2012-07-22T16:28:14,155,82,140,140
2012-07-22T16:28:15,155,82,140,140
2012-07-22T16:28:16,155,82,140,140
2012-07-22T16:28:17,155,82,140,140
2012-07-22T16:28:18,155,82,140,140
2012-07-22T16:28:19,155,82,140,140
2012-07-22T16:28:20,155,82,140,140
2012-07-22T16:28:21,155,82,140,140
2012-07-22T16:28:22,155,83,140,140
2012-07-22T16:28:23,155,83,140,140
2012-07-22T16:28:24,155,82,140,140
2012-07-22T16:28:25,155,82,140,140
2012-07-22T16:28:26,155,81,141,140
2012-07-22T16:28:27,155,81,141,140
2012-07-22T16:28:28,155,81,141,140
2012-07-22T16:28:29,155,81,141,140
2012-07-22T16:28:30,155,82,141,140
2012-07-22T16:28:31,155,82,141,140
2012-07-22T16:28:32,155,82,141,140
2012-07-22T16:28:33,155,81,141,140
2012-07-22T16:28:34,155,81,141,140
2012-07-22T16:28:35,155,80,141,140
2012-07-22T16:28:36,155,80,141,140
2012-07-22T16:28:37,155,80,141,140
2012-07-22T16:28:38,155,80,141,140
2012-07-22T16:28:39,155,80,141,140
2012-07-22T16:28:40,155,80,141,140
2012-07-22T16:28:41,155,81,141,140
2012-07-22T16:28:42,155,81,141,140
2012-07-22T16:28:43,155,81,141,140
2012-07-22T16:28:44,155,81,141,140
2012-07-22T16:28:45,155,82,141,140
2012-07-22T16:28:46,155,82,141,140
2012-07-22T16:28:47,155,81,141,140
2012-07-22T16:28:48,155,81,141,140
2012-07-22T16:28:49,155,81,141,140
2012-07-22T16:28:50,155,80,141,140
2012-07-22T16:28:51,155,79,141,140
2012-07-22T16:28:52,155,80,141,140
2012-07-22T16:28:53,155,80,141,140
2012-07-22T16:28:54,155,80,141,140
2012-07-22T16:28:55,155,80,141,140
2012-07-22T16:28:56,155,80,141,140
2012-07-22T16:28:57,155,80,141,140
2012-07-22T16:28:58,155,79,141,140
2012-07-22T16:28:59,155,80,141,140
2012-07-22T16:29:00,155,81,141,140
2012-07-22T16:29:01,155,82,141,140
2012-07-22T16:29:02,155,82,141,140
2012-07-22T16:29:03,155,83,141,140
2012-07-22T16:29:04,155,83,141,140
2012-07-22T16:29:05,155,81,141,140
2012-07-22T16:29:06,155,80,141,140
2012-07-22T16:29:07,155,80,141,140
2012-07-22T16:29:08,155,80,141,140
2012-07-22T16:29:09,155,80,141,140
2012-07-22T16:29:10,155,81,141,140
2012-07-22T16:29:11,155,83,141,140
2012-07-22T16:29:12,155,83,141,140
2012-07-22T16:29:13,155,82,141,140
2012-07-22T16:29:14,155,82,141,140
2012-07-22T16:29:15,155,82,141,140
2012-07-22T16:29:16,155,81,141,140
2012-07-22T16:29:17,155,81,142,140
2012-07-22T16:29:18,155,81,142,140
2012-07-22T16:29:19,155,81,142,140
2012-07-22T16:29:20,155,80,142,140
2012-07-22T16:29:21,155,80,142,140
2012-07-22T16:29:22,155,80,142,140
2012-07-22T16:29:23,155,81,142,140
2012-07-22T16:29:24,155,81,142,140
2012-07-22T16:29:25,155,81,142,140
2012-07-22T16:29:26,155,81,142,140
2012-07-22T16:29:27,155,82,142,140
2012-07-22T16:29:28,155,82,142,140
2012-07-22T16:29:29,155,82,142,140
2012-07-22T16:29:30,155,82,142,140
2012-07-22T16:29:31,155,82,142,140
2012-07-22T16:29:32,155,82,142,140
2012-07-22T16:29:33,155,82,142,140
2012-07-22T16:29:34,155,82,142,140
2012-07-22T16:29:35,155,82,142,140
2012-07-22T16:29:36,155,82,142,140
2012-07-22T16:29:37,155,82,142,140
2012-07-22T16:29:38,155,82,142,140
2012-07-22T16:29:39,155,82,142,140
2012-07-22T16:29:40,155,81,142,140
2012-07-22T16:29:41,155,81,142,140
2012-07-22T16:29:42,155,81,142,140
2012-07-22T16:29:43,155,81,142,140
2012-07-22T16:29:44,155,81,142,140
2012-07-22T16:29:45,155,81,142,140
2012-07-22T16:29:46,155,81,142,140
2012-07-22T16:29:47,155,81,142,140
2012-07-22T16:29:48,155,81,142,140
2012-07-22T16:29:49,155,80,142,140
2012-07-22T16:29:50,155,81,143,140
2012-07-22T16:29:51,155,81,143,140
2012-07-22T16:29:52,155,81,143,140
2012-07-22T16:29:53,155,81,143,140
2012-07-22T16:29:54,155,81,143,140
2012-07-22T16:29:55,155,81,143,140
2012-07-22T16:29:56,155,81,143,140
2012-07-22T16:29:57,155,81,143,140
2012-07-22T16:29:58,155,81,143,140
2012-07-22T16:29:59,155,81,143,140
2012-07-22T16:30:00,155,81,144,140
2012-07-22T16:30:01,155,81,144,140
2012-07-22T16:30:02,155,81,144,140
2012-07-22T16:30:03,155,80,144,140
2012-07-22T16:30:04,155,80,144,140
2012-07-22T16:30:05,155,79,144,140
2012-07-22T16:30:06,155,79,144,140
2012-07-22T16:30:07,155,79,144,140
2012-07-22T16:30:08,155,79,144,140
2012-07-22T16:30:09,155,80,145,140
2012-07-22T16:30:10,155,80,145,140
2012-07-22T16:30:11,155,80,145,140
2012-07-22T16:30:12,155,80,145,140
2012-07-22T16:30:13,155,80,145,140
2012-07-22T16:30:14,155,80,145,140
2012-07-22T16:30:15,155,80,145,140
2012-07-22T16:30:16,155,81,145,140
2012-07-22T16:30:17,155,81,145,140
2012-07-22T16:30:18,155,80,145,140
2012-07-22T16:30:19,155,80,145,140
2012-07-22T16:30:20,155,80,145,140
2012-07-22T16:30:21,155,80,145,140
2012-07-22T16:30:22,155,81,145,140
2012-07-22T16:30:23,155,81,145,140
2012-07-22T16:30:24,155,81,145,140
2012-07-22T16:30:25,155,81,145,140
2012-07-22T16:30:26,155,81,144,140
2012-07-22T16:30:27,155,81,144,140
2012-07-22T16:30:28,155,81,144,140
2012-07-22T16:30:29,155,81,144,140
2012-07-22T16:30:30,155,81,144,140
2012-07-22T16:30:31,155,80,144,140
2012-07-22T16:30:32,155,80,144,140
2012-07-22T16:30:33,155,80,144,140
2012-07-22T16:30:34,155,80,144,140
2012-07-22T16:30:35,155,80,144,140
2012-07-22T16:30:36,155,80,144,140
2012-07-22T16:30:37,155,80,144,140
2012-07-22T16:30:38,155,81,144,140
2012-07-22T16:30:39,155,81,144,140
2012-07-22T16:30:40,155,81,144,140
2012-07-22T16:30:41,155,81,144,140
2012-07-22T16:30:42,155,81,144,140
2012-07-22T16:30:43,155,81,144,140
2012-07-22T16:30:44,155,81,144,140
2012-07-22T16:30:45,155,81,144,140
2012-07-22T16:30:46,155,81,144,140
2012-07-22T16:30:47,155,81,144,140
2012-07-22T16:30:48,155,81,144,140
2012-07-22T16:30:49,155,80,144,140
2012-07-22T16:30:50,155,80,144,140
2012-07-22T16:30:51,155,79,144,140
2012-07-22T16:30:52,155,79,144,140
2012-07-22T16:30:53,155,78,144,140
2012-07-22T16:30:54,155,78,144,140
2012-07-22T16:30:55,155,77,145,140
2012-07-22T16:30:56,155,76,145,140
2012-07-22T16:30:57,155,77,145,140
2012-07-22T16:30:58,155,77,145,140
2012-07-22T16:30:59,155,77,145,140
2012-07-22T16:31:00,155,79,145,140
