Time,Power (W),Rpm,Pulse,Target pulse
2012-05-12T17:55:18,140,77,137,140
2012-05-12T17:55:19,140,77,137,140
2012-05-12T17:55:20,140,76,137,140
2012-05-12T17:55:21,140,76,137,140
2012-05-12T17:55:22,140,76,137,140
2012-05-12T17:55:23,140,76,137,140
2012-05-12T17:55:24,140,76,137,140
2012-05-12T17:55:25,140,76,137,140
2012-05-12T17:55:26,140,76,137,140
2012-05-12T17:55:27,140,76,137,140
2012-05-12T17:55:28,140,76,137,140
2012-05-12T17:55:29,140,75,137,140
2012-05-12T17:55:30,140,75,137,140
2012-05-12T17:55:31,140,75,137,140
2012-05-12T17:55:32,140,75,137,140
2012-05-12T17:55:33,140,75,137,140
2012-05-12T17:55:34,140,75,137,140
2012-05-12T17:55:35,140,75,137,140
2012-05-12T17:55:36,140,75,137,140
2012-05-12T17:55:37,140,75,137,140
2012-05-12T17:55:38,140,74,137,140
2012-05-12T17:55:39,140,74,137,140
2012-05-12T17:55:40,140,75,137,140
2012-05-12T17:55:41,140,75,137,140
2012-05-12T17:55:42,140,75,137,140
2012-05-12T17:55:43,140,76,137,140
2012-05-12T17:55:44,140,76,137,140
2012-05-12T17:55:45,140,76,137,140
2012-05-12T17:55:46,140,76,137,140
2012-05-12T17:55:47,140,76,137,140
2012-05-12T17:55:48,140,76,137,140
2012-05-12T17:55:49,140,76,137,140
2012-05-12T17:55:50,140,75,137,140
2012-05-12T17:55:51,140,75,137,140
2012-05-12T17:55:52,140,76,137,140
2012-05-12T17:55:53,140,76,137,140
2012-05-12T17:55:54,140,76,137,140
2012-05-12T17:55:55,140,76,137,140
2012-05-12T17:55:56,140,76,137,140
2012-05-12T17:55:57,140,76,137,140
2012-05-12T17:55:58,140,76,137,140
2012-05-12T17:55:59,140,76,137,140
2012-05-12T17:56:00,140,76,137,140
2012-05-12T17:56:01,140,76,137,140
2012-05-12T17:56:02,140,77,137,140
2012-05-12T17:56:03,140,77,137,140
2012-05-12T17:56:04,140,77,137,140
2012-05-12T17:56:05,140,77,137,140
2012-05-12T17:56:06,140,76,137,140
2012-05-12T17:56:07,140,77,137,140
2012-05-12T17:56:08,140,77,137,140
2012-05-12T17:56:09,140,78,137,140
2012-05-12T17:56:10,140,79,137,140
2012-05-12T17:56:11,140,79,137,140
2012-05-12T17:56:12,140,79,137,140
2012-05-12T17:56:13,140,78,137,140
2012-05-12T17:56:14,140,78,137,140
2012-05-12T17:56:15,140,77,138,140
2012-05-12T17:56:16,140,77,138,140
2012-05-12T17:56:17,140,77,138,140
2012-05-12T17:56:18,140,77,138,140
2012-05-12T17:56:19,140,77,139,140
2012-05-12T17:56:20,140,77,139,140
2012-05-12T17:56:21,140,77,139,140
2012-05-12T17:56:22,140,77,139,140
2012-05-12T17:56:23,140,77,139,140
2012-05-12T17:56:24,140,77,139,140
2012-05-12T17:56:25,140,77,139,140
2012-05-12T17:56:26,140,78,139,140
2012-05-12T17:56:27,140,78,139,140
2012-05-12T17:56:28,140,78,139,140
2012-05-12T17:56:29,140,78,139,140
2012-05-12T17:56:30,140,77,139,140
2012-05-12T17:56:31,140,77,139,140
2012-05-12T17:56:32,140,77,139,140
2012-05-12T17:56:33,140,77,139,140
2012-05-12T17:56:34,140,76,139,140
2012-05-12T17:56:35,140,76,139,140
2012-05-12T17:56:36,140,76,140,140
2012-05-12T17:56:37,140,76,139,140
2012-05-12T17:56:38,140,76,139,140
2012-05-12T17:56:39,140,76,139,140
2012-05-12T17:56:40,140,77,139,140
2012-05-12T17:56:41,140,76,139,140
2012-05-12T17:56:42,140,76,139,140
2012-05-12T17:56:43,140,76,139,140
2012-05-12T17:56:44,140,76,139,140
2012-05-12T17:56:45,140,77,139,140
2012-05-12T17:56:46,140,77,139,140
2012-05-12T17:56:47,140,78,139,140
2012-05-12T17:56:48,140,78,139,140
2012-05-12T17:56:49,140,79,139,140
2012-05-12T17:56:50,145,79,139,140
2012-05-12T17:56:51,145,79,139,140
2012-05-12T17:56:52,145,79,139,140
2012-05-12T17:56:53,145,79,139,140
2012-05-12T17:56:54,145,79,139,140
2012-05-12T17:56:55,145,79,139,140
2012-05-12T17:56:56,145,79,139,140
2012-05-12T17:56:57,145,79,139,140
2012-05-12T17:56:58,145,79,139,140
2012-05-12T17:56:59,145,78,139,140
2012-05-12T17:57:00,145,78,139,140
2012-05-12T17:57:01,145,78,139,140
2012-05-12T17:57:02,145,78,139,140
2012-05-12T17:57:03,145,77,139,140
2012-05-12T17:57:04,145,77,139,140
2012-05-12T17:57:05,145,77,139,140
2012-05-12T17:57:06,145,77,139,140
2012-05-12T17:57:07,145,78,139,140
2012-05-12T17:57:08,145,78,139,140
2012-05-12T17:57:09,145,78,140,140
2012-05-12T17:57:10,145,78,140,140
2012-05-12T17:57:11,145,77,141,140
2012-05-12T17:57:12,145,78,141,140
2012-05-12T17:57:13,145,78,141,140
2012-05-12T17:57:14,145,78,142,140
2012-05-12T17:57:15,145,78,142,140
2012-05-12T17:57:16,145,79,142,140
2012-05-12T17:57:17,145,78,142,140
2012-05-12T17:57:18,145,78,143,140
2012-05-12T17:57:19,145,78,143,140
2012-05-12T17:57:20,145,79,143,140
2012-05-12T17:57:21,145,79,143,140
2012-05-12T17:57:22,145,78,143,140
2012-05-12T17:57:23,145,77,144,140
2012-05-12T17:57:24,145,77,144,140
2012-05-12T17:57:25,145,77,144,140
2012-05-12T17:57:26,145,76,144,140
2012-05-12T17:57:27,145,76,144,140
2012-05-12T17:57:28,145,77,144,140
2012-05-12T17:57:29,145,77,144,140
2012-05-12T17:57:30,145,77,144,140
2012-05-12T17:57:31,145,77,144,140
2012-05-12T17:57:32,145,77,144,140
2012-05-12T17:57:33,145,77,144,140
2012-05-12T17:57:34,145,77,144,140
2012-05-12T17:57:35,145,76,144,140
2012-05-12T17:57:36,145,77,144,140
2012-05-12T17:57:37,145,78,144,140
2012-05-12T17:57:38,145,78,144,140
2012-05-12T17:57:39,145,79,144,140
2012-05-12T17:57:40,145,79,144,140
2012-05-12T17:57:41,145,78,144,140
2012-05-12T17:57:42,145,78,144,140
2012-05-12T17:57:43,145,78,144,140
2012-05-12T17:57:44,145,78,144,140
2012-05-12T17:57:45,145,79,144,140
2012-05-12T17:57:46,145,79,144,140
2012-05-12T17:57:47,145,78,144,140
2012-05-12T17:57:48,145,78,144,140
2012-05-12T17:57:49,145,78,145,140
2012-05-12T17:57:50,145,78,145,140
2012-05-12T17:57:51,145,78,145,140
2012-05-12T17:57:52,145,78,145,140
2012-05-12T17:57:53,145,78,145,140
2012-05-12T17:57:54,145,77,145,140
2012-05-12T17:57:55,145,77,145,140
2012-05-12T17:57:56,145,77,145,140
2012-05-12T17:57:57,145,77,146,140
2012-05-12T17:57:58,145,76,146,140
2012-05-12T17:57:59,145,76,146,140
2012-05-12T17:58:00,145,77,146,140
2012-05-12T17:58:01,140,77,146,140
2012-05-12T17:58:02,140,77,146,140
2012-05-12T17:58:03,140,78,145,140
2012-05-12T17:58:04,140,78,145,140
2012-05-12T17:58:05,140,78,145,140
2012-05-12T17:58:06,140,77,145,140
2012-05-12T17:58:07,140,76,145,140
2012-05-12T17:58:08,140,76,145,140
2012-05-12T17:58:09,140,76,145,140
2012-05-12T17:58:10,140,77,145,140
2012-05-12T17:58:11,140,78,145,140
2012-05-12T17:58:12,140,79,145,140
2012-05-12T17:58:13,140,79,145,140
2012-05-12T17:58:14,140,79,145,140
2012-05-12T17:58:15,140,78,145,140
2012-05-12T17:58:16,140,78,145,140
