Time,Power (W),Rpm,Pulse,Target pulse
2014-07-10T04:44:54,140,79,124,0
2014-07-10T04:44:55,140,78,124,0
2014-07-10T04:44:56,140,78,124,0
2014-07-10T04:44:57,140,78,124,0
2014-07-10T04:44:58,140,77,124,0
2014-07-10T04:44:59,140,78,124,0
2014-07-10T04:45:00,140,78,124,0
2014-07-10T04:45:01,140,78,124,0
2014-07-10T04:45:02,140,78,124,0
2014-07-10T04:45:03,140,78,124,0
2014-07-10T04:45:04,140,79,125,0
2014-07-10T04:45:05,140,79,125,0
2014-07-10T04:45:06,140,79,125,0
2014-07-10T04:45:07,140,79,125,0
2014-07-10T04:45:08,140,79,126,0
2014-07-10T04:45:09,140,79,126,0
2014-07-10T04:45:10,140,80,126,0
2014-07-10T04:45:11,140,80,126,0
2014-07-10T04:45:12,140,81,126,0
2014-07-10T04:45:13,140,82,126,0
2014-07-10T04:45:14,140,82,127,0
2014-07-10T04:45:15,140,82,127,0
2014-07-10T04:45:16,140,81,127,0
2014-07-10T04:45:17,140,81,127,0
2014-07-10T04:45:18,140,81,127,0
2014-07-10T04:45:19,140,80,128,0
2014-07-10T04:45:20,140,80,129,0
2014-07-10T04:45:21,140,81,129,0
2014-07-10T04:45:22,140,81,130,0
2014-07-10T04:45:23,140,81,130,0
2014-07-10T04:45:24,140,81,131,0
2014-07-10T04:45:25,140,80,131,0
2014-07-10T04:45:26,140,80,131,0
2014-07-10T04:45:27,140,79,131,0
2014-07-10T04:45:28,140,79,131,0
2014-07-10T04:45:29,140,79,131,0
2014-07-10T04:45:30,140,79,132,0
2014-07-10T04:45:31,140,80,132,0
2014-07-10T04:45:32,140,80,132,0
2014-07-10T04:45:33,140,80,132,0
2014-07-10T04:45:34,140,80,133,0
2014-07-10T04:45:35,140,81,133,0
2014-07-10T04:45:36,140,81,133,0
2014-07-10T04:45:37,140,82,133,0
2014-07-10T04:45:38,140,82,133,0
2014-07-10T04:45:39,140,82,133,0
2014-07-10T04:45:40,140,82,134,0
2014-07-10T04:45:41,140,81,134,0
2014-07-10T04:45:42,140,81,134,0
2014-07-10T04:45:43,140,80,134,0
2014-07-10T04:45:44,140,80,135,0
2014-07-10T04:45:45,140,79,135,0
2014-07-10T04:45:46,140,79,135,0
2014-07-10T04:45:47,140,79,136,0
2014-07-10T04:45:48,140,78,136,0
2014-07-10T04:45:49,140,79,136,0
2014-07-10T04:45:50,140,79,137,0
2014-07-10T04:45:51,140,78,137,0
2014-07-10T04:45:52,140,78,137,0
2014-07-10T04:45:53,140,78,137,0
2014-07-10T04:45:54,140,77,137,0
2014-07-10T04:45:55,140,77,138,0
2014-07-10T04:45:56,140,78,138,0
2014-07-10T04:45:57,140,78,138,0
2014-07-10T04:45:58,140,79,138,0
2014-07-10T04:45:59,140,79,139,0
2014-07-10T04:46:00,140,80,139,0
2014-07-10T04:46:01,140,80,139,0
2014-07-10T04:46:02,140,81,139,0
2014-07-10T04:46:03,140,81,139,0
2014-07-10T04:46:04,140,81,139,0
2014-07-10T04:46:05,140,81,140,0
2014-07-10T04:46:06,140,81,140,0
2014-07-10T04:46:07,140,81,140,0
2014-07-10T04:46:08,140,81,140,0
2014-07-10T04:46:09,140,81,140,0
2014-07-10T04:46:10,140,82,140,0
2014-07-10T04:46:11,140,81,140,0
2014-07-10T04:46:12,140,81,140,0
2014-07-10T04:46:13,140,81,140,0
2014-07-10T04:46:14,140,81,140,0
2014-07-10T04:46:15,140,81,140,0
2014-07-10T04:46:16,140,82,140,0
2014-07-10T04:46:17,140,82,140,0
2014-07-10T04:46:18,140,81,140,0
2014-07-10T04:46:19,140,81,140,0
2014-07-10T04:46:20,140,81,140,0
2014-07-10T04:46:21,140,81,140,0
2014-07-10T04:46:22,140,81,141,0
2014-07-10T04:46:23,140,81,141,0
2014-07-10T04:46:24,140,81,141,0
2014-07-10T04:46:25,140,80,141,0
2014-07-10T04:46:26,140,80,141,0
2014-07-10T04:46:27,140,80,141,0
2014-07-10T04:46:28,140,79,141,0
2014-07-10T04:46:29,140,79,141,0
2014-07-10T04:46:30,140,80,141,0
2014-07-10T04:46:31,140,80,141,0
2014-07-10T04:46:32,140,80,141,0
2014-07-10T04:46:33,140,80,141,0
2014-07-10T04:46:34,140,79,141,0
2014-07-10T04:46:35,140,79,141,0
2014-07-10T04:46:36,140,79,141,0
2014-07-10T04:46:37,140,79,141,0
2014-07-10T04:46:38,140,79,141,0
2014-07-10T04:46:39,140,80,141,0
2014-07-10T04:46:40,140,79,142,0
2014-07-10T04:46:41,140,79,142,0
2014-07-10T04:46:42,140,78,142,0
2014-07-10T04:46:43,140,77,142,0
2014-07-10T04:46:44,140,78,142,0
2014-07-10T04:46:45,140,79,142,0
2014-07-10T04:46:46,140,80,142,0
2014-07-10T04:46:47,140,80,142,0
2014-07-10T04:46:48,140,81,142,0
2014-07-10T04:46:49,140,80,142,0
2014-07-10T04:46:50,140,80,142,0
2014-07-10T04:46:51,140,80,142,0
2014-07-10T04:46:52,140,80,142,0
2014-07-10T04:46:53,140,80,142,0
2014-07-10T04:46:54,140,80,142,0
2014-07-10T04:46:55,140,80,142,0
2014-07-10T04:46:56,140,80,142,0
2014-07-10T04:46:57,140,80,142,0
2014-07-10T04:46:58,140,80,142,0
2014-07-10T04:46:59,140,81,142,0
2014-07-10T04:47:00,140,81,142,0
2014-07-10T04:47:01,140,80,142,0
2014-07-10T04:47:02,140,80,142,0
2014-07-10T04:47:03,140,80,142,0
2014-07-10T04:47:04,140,80,142,0
2014-07-10T04:47:05,140,80,142,0
2014-07-10T04:47:06,140,80,143,0
2014-07-10T04:47:07,140,79,143,0
2014-07-10T04:47:08,140,79,143,0
2014-07-10T04:47:09,140,79,144,0
2014-07-10T04:47:10,140,79,144,0
2014-07-10T04:47:11,140,79,144,0
2014-07-10T04:47:12,140,79,144,0
2014-07-10T04:47:13,140,80,144,0
2014-07-10T04:47:14,140,80,144,0
2014-07-10T04:47:15,140,80,145,0
2014-07-10T04:47:16,140,80,145,0
2014-07-10T04:47:17,140,81,145,0
2014-07-10T04:47:18,140,80,145,0
2014-07-10T04:47:19,140,80,145,0
2014-07-10T04:47:20,140,80,145,0
2014-07-10T04:47:21,140,80,145,0
2014-07-10T04:47:22,140,81,145,0
2014-07-10T04:47:23,140,81,145,0
2014-07-10T04:47:24,140,82,145,0
2014-07-10T04:47:25,140,82,145,0
2014-07-10T04:47:26,140,83,145,0
2014-07-10T04:47:27,140,83,146,0
2014-07-10T04:47:28,140,83,146,0
2014-07-10T04:47:29,140,83,146,0
2014-07-10T04:47:30,140,83,146,0
2014-07-10T04:47:31,140,83,146,0
2014-07-10T04:47:32,140,82,146,0
2014-07-10T04:47:33,140,82,146,0
2014-07-10T04:47:34,140,82,146,0
2014-07-10T04:47:35,140,82,146,0
2014-07-10T04:47:36,140,82,146,0
2014-07-10T04:47:37,140,82,146,0
2014-07-10T04:47:38,140,82,146,0
2014-07-10T04:47:39,140,82,146,0
2014-07-10T04:47:40,140,81,146,0
2014-07-10T04:47:41,140,81,146,0
2014-07-10T04:47:42,140,80,146,0
2014-07-10T04:47:43,140,81,146,0
2014-07-10T04:47:44,140,81,146,0
2014-07-10T04:47:45,140,81,146,0
2014-07-10T04:47:46,140,82,146,0
2014-07-10T04:47:47,140,82,146,0
2014-07-10T04:47:48,140,81,146,0
2014-07-10T04:47:49,140,81,146,0
2014-07-10T04:47:50,140,81,146,0
2014-07-10T04:47:51,140,81,146,0
2014-07-10T04:47:52,140,81,146,0
2014-07-10T04:47:53,140,81,146,0
2014-07-10T04:47:54,140,82,146,0
2014-07-10T04:47:55,140,82,146,0
2014-07-10T04:47:56,140,82,146,0
2014-07-10T04:47:57,140,81,146,0
2014-07-10T04:47:58,140,80,146,0
2014-07-10T04:47:59,140,80,146,0
2014-07-10T04:48:00,140,81,146,0
2014-07-10T04:48:01,140,81,146,0
2014-07-10T04:48:02,140,82,146,0
2014-07-10T04:48:03,140,82,146,0
2014-07-10T04:48:04,140,82,146,0
2014-07-10T04:48:05,140,82,146,0
2014-07-10T04:48:06,140,82,146,0
2014-07-10T04:48:07,140,82,146,0
2014-07-10T04:48:08,140,82,146,0
2014-07-10T04:48:09,140,82,146,0
2014-07-10T04:48:10,140,81,146,0
2014-07-10T04:48:11,140,81,146,0
2014-07-10T04:48:12,140,81,146,0
2014-07-10T04:48:13,140,81,146,0
2014-07-10T04:48:14,140,80,146,0
2014-07-10T04:48:15,140,80,146,0
2014-07-10T04:48:16,140,81,146,0
2014-07-10T04:48:17,140,80,146,0
2014-07-10T04:48:18,140,80,146,0
2014-07-10T04:48:19,140,80,146,0
2014-07-10T04:48:20,140,80,146,0
2014-07-10T04:48:21,140,80,146,0
2014-07-10T04:48:22,140,80,146,0
2014-07-10T04:48:23,140,80,146,0
2014-07-10T04:48:24,140,80,146,0
2014-07-10T04:48:25,140,80,146,0
2014-07-10T04:48:26,140,80,146,0
2014-07-10T04:48:27,140,81,146,0
2014-07-10T04:48:28,140,81,146,0
2014-07-10T04:48:29,140,81,146,0
2014-07-10T04:48:30,140,81,146,0
2014-07-10T04:48:31,140,80,146,0
2014-07-10T04:48:32,140,80,146,0
2014-07-10T04:48:33,140,80,146,0
2014-07-10T04:48:34,140,80,146,0
2014-07-10T04:48:35,140,80,146,0
2014-07-10T04:48:36,140,81,146,0
2014-07-10T04:48:37,140,82,146,0
2014-07-10T04:48:38,140,82,146,0
2014-07-10T04:48:39,140,82,146,0
2014-07-10T04:48:40,140,82,146,0
2014-07-10T04:48:41,140,82,146,0
2014-07-10T04:48:42,140,82,146,0
2014-07-10T04:48:43,140,82,146,0
2014-07-10T04:48:44,140,81,146,0
2014-07-10T04:48:45,140,81,147,0
2014-07-10T04:48:46,140,80,147,0
2014-07-10T04:48:47,140,79,147,0
2014-07-10T04:48:48,140,79,147,0
2014-07-10T04:48:49,140,80,147,0
2014-07-10T04:48:50,140,80,147,0
2014-07-10T04:48:51,140,81,148,0
2014-07-10T04:48:52,140,81,148,0
2014-07-10T04:48:53,140,81,148,0
2014-07-10T04:48:54,140,81,148,0
2014-07-10T04:48:55,140,81,149,0
2014-07-10T04:48:56,140,81,149,0
2014-07-10T04:48:57,140,81,149,0
2014-07-10T04:48:58,140,82,149,0
2014-07-10T04:48:59,140,82,149,0
2014-07-10T04:49:00,140,82,150,0
2014-07-10T04:49:01,140,82,150,0
2014-07-10T04:49:02,140,81,150,0
2014-07-10T04:49:03,140,80,150,0
2014-07-10T04:49:04,140,80,150,0
2014-07-10T04:49:05,140,80,150,0
2014-07-10T04:49:06,140,80,150,0
2014-07-10T04:49:07,140,80,150,0
2014-07-10T04:49:08,140,81,150,0
2014-07-10T04:49:09,140,81,150,0
2014-07-10T04:49:10,140,82,150,0
2014-07-10T04:49:11,140,82,150,0
2014-07-10T04:49:12,140,83,150,0
2014-07-10T04:49:13,140,84,150,0
2014-07-10T04:49:14,140,84,150,0
2014-07-10T04:49:15,140,84,150,0
2014-07-10T04:49:16,140,84,150,0
2014-07-10T04:49:17,140,83,150,0
2014-07-10T04:49:18,140,82,150,0
2014-07-10T04:49:19,140,82,150,0
2014-07-10T04:49:20,140,82,150,0
2014-07-10T04:49:21,140,82,150,0
2014-07-10T04:49:22,140,82,150,0
2014-07-10T04:49:23,140,82,150,0
2014-07-10T04:49:24,140,82,150,0
2014-07-10T04:49:25,140,82,150,0
2014-07-10T04:49:26,140,82,150,0
2014-07-10T04:49:27,140,81,150,0
2014-07-10T04:49:28,140,81,150,0
2014-07-10T04:49:29,140,80,150,0
2014-07-10T04:49:30,140,80,150,0
2014-07-10T04:49:31,140,80,150,0
2014-07-10T04:49:32,140,80,150,0
2014-07-10T04:49:33,140,81,150,0
2014-07-10T04:49:34,140,82,150,0
2014-07-10T04:49:35,140,82,150,0
2014-07-10T04:49:36,140,83,150,0
2014-07-10T04:49:37,140,83,150,0
2014-07-10T04:49:38,140,83,150,0
2014-07-10T04:49:39,140,83,150,0
2014-07-10T04:49:40,140,82,150,0
2014-07-10T04:49:41,140,82,150,0
2014-07-10T04:49:42,140,81,150,0
2014-07-10T04:49:43,140,81,150,0
2014-07-10T04:49:44,140,81,150,0
2014-07-10T04:49:45,140,81,150,0
2014-07-10T04:49:46,140,81,150,0
2014-07-10T04:49:47,140,80,150,0
2014-07-10T04:49:48,140,81,150,0
2014-07-10T04:49:49,140,81,150,0
2014-07-10T04:49:50,140,81,150,0
2014-07-10T04:49:51,140,82,150,0
2014-07-10T04:49:52,140,82,150,0
2014-07-10T04:49:53,140,82,151,0
2014-07-10T04:49:54,140,81,151,0
2014-07-10T04:49:55,140,81,151,0
2014-07-10T04:49:56,140,81,151,0
2014-07-10T04:49:57,140,81,151,0
2014-07-10T04:49:58,140,81,150,0
2014-07-10T04:49:59,140,82,150,0
2014-07-10T04:50:00,140,82,150,0
2014-07-10T04:50:01,140,83,150,0
2014-07-10T04:50:02,140,82,150,0
2014-07-10T04:50:03,140,81,150,0
2014-07-10T04:50:04,140,81,150,0
2014-07-10T04:50:05,140,81,150,0
2014-07-10T04:50:06,140,80,150,0
2014-07-10T04:50:07,140,81,150,0
2014-07-10T04:50:08,140,81,150,0
2014-07-10T04:50:09,140,81,150,0
2014-07-10T04:50:10,140,81,150,0
2014-07-10T04:50:11,140,82,150,0
2014-07-10T04:50:12,140,83,150,0
2014-07-10T04:50:13,140,83,150,0
2014-07-10T04:50:14,140,83,150,0
2014-07-10T04:50:15,140,83,150,0
2014-07-10T04:50:16,140,83,150,0
2014-07-10T04:50:17,140,82,150,0
2014-07-10T04:50:18,140,82,150,0
2014-07-10T04:50:19,140,81,150,0
2014-07-10T04:50:20,140,81,150,0
2014-07-10T04:50:21,140,81,150,0
2014-07-10T04:50:22,140,80,150,0
2014-07-10T04:50:23,140,80,150,0
2014-07-10T04:50:24,140,80,150,0
2014-07-10T04:50:25,140,80,150,0
2014-07-10T04:50:26,140,80,150,0
2014-07-10T04:50:27,140,80,150,0
2014-07-10T04:50:28,140,80,150,0
2014-07-10T04:50:29,140,80,150,0
2014-07-10T04:50:30,140,80,150,0
2014-07-10T04:50:31,140,81,150,0
2014-07-10T04:50:32,140,81,150,0
2014-07-10T04:50:33,140,81,150,0
2014-07-10T04:50:34,140,81,150,0
2014-07-10T04:50:35,140,81,150,0
2014-07-10T04:50:36,140,81,150,0
2014-07-10T04:50:37,140,81,151,0
2014-07-10T04:50:38,140,81,151,0
2014-07-10T04:50:39,140,81,151,0
2014-07-10T04:50:40,140,80,151,0
2014-07-10T04:50:41,140,81,151,0
2014-07-10T04:50:42,140,81,151,0
2014-07-10T04:50:43,140,82,151,0
2014-07-10T04:50:44,140,83,151,0
2014-07-10T04:50:45,140,84,151,0
2014-07-10T04:50:46,140,84,151,0
2014-07-10T04:50:47,140,85,151,0
2014-07-10T04:50:48,140,85,151,0
2014-07-10T04:50:49,140,86,151,0
2014-07-10T04:50:50,140,85,151,0
2014-07-10T04:50:51,140,85,151,0
2014-07-10T04:50:52,140,84,151,0
2014-07-10T04:50:53,140,83,151,0
2014-07-10T04:50:54,140,82,151,0
2014-07-10T04:50:55,140,82,151,0
2014-07-10T04:50:56,140,82,151,0
2014-07-10T04:50:57,140,82,151,0
2014-07-10T04:50:58,140,82,151,0
2014-07-10T04:50:59,140,81,151,0
2014-07-10T04:51:00,140,81,151,0
2014-07-10T04:51:01,140,80,151,0
2014-07-10T04:51:02,140,80,151,0
2014-07-10T04:51:03,140,80,151,0
2014-07-10T04:51:04,140,81,151,0
2014-07-10T04:51:05,140,81,151,0
2014-07-10T04:51:06,140,82,151,0
2014-07-10T04:51:07,140,83,151,0
2014-07-10T04:51:08,140,83,151,0
2014-07-10T04:51:09,140,83,151,0
2014-07-10T04:51:10,140,82,151,0
2014-07-10T04:51:11,140,82,151,0
2014-07-10T04:51:12,140,81,151,0
2014-07-10T04:51:13,140,81,151,0
2014-07-10T04:51:14,140,81,151,0
2014-07-10T04:51:15,140,81,151,0
2014-07-10T04:51:16,140,81,151,0
2014-07-10T04:51:17,140,80,151,0
2014-07-10T04:51:18,140,80,151,0
2014-07-10T04:51:19,140,79,151,0
2014-07-10T04:51:20,140,80,151,0
2014-07-10T04:51:21,140,80,151,0
2014-07-10T04:51:22,140,80,151,0
2014-07-10T04:51:23,140,80,151,0
2014-07-10T04:51:24,140,80,151,0
2014-07-10T04:51:25,140,80,151,0
2014-07-10T04:51:26,140,79,151,0
2014-07-10T04:51:27,140,78,151,0
2014-07-10T04:51:28,140,78,151,0
2014-07-10T04:51:29,140,78,151,0
2014-07-10T04:51:30,140,79,151,0
2014-07-10T04:51:31,140,78,151,0
2014-07-10T04:51:32,140,78,151,0
2014-07-10T04:51:33,140,78,151,0
2014-07-10T04:51:34,140,79,151,0
2014-07-10T04:51:35,140,78,151,0
2014-07-10T04:51:36,140,79,152,0
2014-07-10T04:51:37,140,80,152,0
2014-07-10T04:51:38,140,81,152,0
2014-07-10T04:51:39,140,82,152,0
2014-07-10T04:51:40,140,83,152,0
2014-07-10T04:51:41,140,84,152,0
2014-07-10T04:51:42,140,84,152,0
2014-07-10T04:51:43,140,85,152,0
2014-07-10T04:51:44,140,85,152,0
2014-07-10T04:51:45,140,85,152,0
2014-07-10T04:51:46,140,85,152,0
2014-07-10T04:51:47,140,85,152,0
2014-07-10T04:51:48,140,85,152,0
2014-07-10T04:51:49,140,85,152,0
2014-07-10T04:51:50,140,85,152,0
2014-07-10T04:51:51,140,85,152,0
2014-07-10T04:51:52,140,85,152,0
2014-07-10T04:51:53,140,85,152,0
2014-07-10T04:51:54,140,85,152,0
2014-07-10T04:51:55,140,85,152,0
2014-07-10T04:51:56,140,84,152,0
2014-07-10T04:51:57,140,84,152,0
2014-07-10T04:51:58,140,84,152,0
2014-07-10T04:51:59,140,84,152,0
2014-07-10T04:52:00,140,85,152,0
2014-07-10T04:52:01,140,85,152,0
2014-07-10T04:52:02,140,85,152,0
2014-07-10T04:52:03,140,84,152,0
2014-07-10T04:52:04,140,84,152,0
2014-07-10T04:52:05,140,83,152,0
2014-07-10T04:52:06,140,83,152,0
2014-07-10T04:52:07,140,82,152,0
2014-07-10T04:52:08,140,82,152,0
2014-07-10T04:52:09,140,82,152,0
2014-07-10T04:52:10,140,82,152,0
2014-07-10T04:52:11,140,82,152,0
2014-07-10T04:52:12,140,83,152,0
2014-07-10T04:52:13,140,84,152,0
2014-07-10T04:52:14,140,84,152,0
2014-07-10T04:52:15,140,84,152,0
2014-07-10T04:52:16,140,84,153,0
2014-07-10T04:52:17,140,84,153,0
2014-07-10T04:52:18,140,83,153,0
2014-07-10T04:52:19,140,83,153,0
2014-07-10T04:52:20,140,83,153,0
2014-07-10T04:52:21,140,83,153,0
2014-07-10T04:52:22,140,83,153,0
2014-07-10T04:52:23,140,83,153,0
2014-07-10T04:52:24,140,83,153,0
2014-07-10T04:52:25,140,83,153,0
2014-07-10T04:52:26,140,84,153,0
2014-07-10T04:52:27,140,84,153,0
2014-07-10T04:52:28,140,84,153,0
2014-07-10T04:52:29,140,85,153,0
2014-07-10T04:52:30,140,85,153,0
2014-07-10T04:52:31,140,84,153,0
2014-07-10T04:52:32,140,84,153,0
2014-07-10T04:52:33,140,83,153,0
2014-07-10T04:52:34,140,83,153,0
2014-07-10T04:52:35,140,83,153,0
2014-07-10T04:52:36,140,83,153,0
2014-07-10T04:52:37,140,84,153,0
2014-07-10T04:52:38,140,84,153,0
2014-07-10T04:52:39,140,84,153,0
2014-07-10T04:52:40,140,84,153,0
2014-07-10T04:52:41,140,84,153,0
2014-07-10T04:52:42,140,84,153,0
2014-07-10T04:52:43,140,84,153,0
2014-07-10T04:52:44,140,83,153,0
2014-07-10T04:52:45,140,83,153,0
2014-07-10T04:52:46,140,83,153,0
2014-07-10T04:52:47,140,83,153,0
2014-07-10T04:52:48,140,83,153,0
2014-07-10T04:52:49,140,83,153,0
2014-07-10T04:52:50,140,83,153,0
2014-07-10T04:52:51,140,83,153,0
2014-07-10T04:52:52,140,82,153,0
2014-07-10T04:52:53,140,82,153,0
2014-07-10T04:52:54,140,81,153,0
2014-07-10T04:52:55,140,81,153,0
2014-07-10T04:52:56,140,81,153,0
2014-07-10T04:52:57,140,81,153,0
2014-07-10T04:52:58,140,81,153,0
2014-07-10T04:52:59,140,80,153,0
2014-07-10T04:53:00,140,80,153,0
2014-07-10T04:53:01,140,81,153,0
2014-07-10T04:53:02,140,81,153,0
2014-07-10T04:53:03,140,82,153,0
2014-07-10T04:53:04,140,82,153,0
2014-07-10T04:53:05,140,82,153,0
2014-07-10T04:53:06,140,81,153,0
2014-07-10T04:53:07,140,81,153,0
2014-07-10T04:53:08,140,80,153,0
2014-07-10T04:53:09,140,80,153,0
2014-07-10T04:53:10,140,80,153,0
2014-07-10T04:53:11,140,80,153,0
2014-07-10T04:53:12,140,81,153,0
2014-07-10T04:53:13,140,81,153,0
2014-07-10T04:53:14,140,82,153,0
2014-07-10T04:53:15,140,82,153,0
2014-07-10T04:53:16,140,82,153,0
2014-07-10T04:53:17,140,81,153,0
2014-07-10T04:53:18,140,81,153,0
2014-07-10T04:53:19,140,80,153,0
2014-07-10T04:53:20,140,79,153,0
2014-07-10T04:53:21,140,79,153,0
2014-07-10T04:53:22,140,79,153,0
2014-07-10T04:53:23,140,79,153,0
2014-07-10T04:53:24,140,79,154,0
2014-07-10T04:53:25,140,80,154,0
2014-07-10T04:53:26,140,81,154,0
2014-07-10T04:53:27,140,81,154,0
2014-07-10T04:53:28,140,81,154,0
2014-07-10T04:53:29,140,82,154,0
2014-07-10T04:53:30,140,82,154,0
2014-07-10T04:53:31,140,82,154,0
2014-07-10T04:53:32,140,83,154,0
2014-07-10T04:53:33,140,82,154,0
2014-07-10T04:53:34,140,81,154,0
2014-07-10T04:53:35,140,81,154,0
2014-07-10T04:53:36,140,80,154,0
2014-07-10T04:53:37,140,80,154,0
2014-07-10T04:53:38,140,80,154,0
2014-07-10T04:53:39,140,80,154,0
2014-07-10T04:53:40,140,80,154,0
2014-07-10T04:53:41,140,80,154,0
2014-07-10T04:53:42,140,80,154,0
2014-07-10T04:53:43,140,81,154,0
2014-07-10T04:53:44,140,81,154,0
2014-07-10T04:53:45,140,82,154,0
2014-07-10T04:53:46,140,82,154,0
2014-07-10T04:53:47,140,82,154,0
2014-07-10T04:53:48,140,82,154,0
2014-07-10T04:53:49,140,82,155,0
2014-07-10T04:53:50,140,82,155,0
2014-07-10T04:53:51,140,82,155,0
2014-07-10T04:53:52,140,81,155,0
2014-07-10T04:53:53,140,80,155,0
2014-07-10T04:53:54,140,80,155,0
2014-07-10T04:53:55,140,80,155,0
2014-07-10T04:53:56,140,80,155,0
2014-07-10T04:53:57,140,80,155,0
2014-07-10T04:53:58,140,81,155,0
2014-07-10T04:53:59,140,81,155,0
2014-07-10T04:54:00,140,81,155,0
2014-07-10T04:54:01,140,81,155,0
2014-07-10T04:54:02,140,81,155,0
2014-07-10T04:54:03,140,80,156,0
2014-07-10T04:54:04,140,80,156,0
2014-07-10T04:54:05,140,80,156,0
2014-07-10T04:54:06,140,80,156,0
2014-07-10T04:54:07,140,80,156,0
2014-07-10T04:54:08,140,80,156,0
2014-07-10T04:54:09,140,80,156,0
2014-07-10T04:54:10,140,80,156,0
2014-07-10T04:54:11,140,80,157,0
2014-07-10T04:54:12,140,79,157,0
2014-07-10T04:54:13,140,79,157,0
2014-07-10T04:54:14,140,79,157,0
2014-07-10T04:54:15,140,80,157,0
2014-07-10T04:54:16,140,79,157,0
2014-07-10T04:54:17,140,79,157,0
2014-07-10T04:54:18,140,80,157,0
2014-07-10T04:54:19,140,80,157,0
2014-07-10T04:54:20,140,81,157,0
2014-07-10T04:54:21,140,81,157,0
2014-07-10T04:54:22,140,83,157,0
2014-07-10T04:54:23,140,83,157,0
2014-07-10T04:54:24,140,83,157,0
2014-07-10T04:54:25,140,83,157,0
2014-07-10T04:54:26,140,84,157,0
2014-07-10T04:54:27,140,84,157,0
2014-07-10T04:54:28,140,84,157,0
2014-07-10T04:54:29,140,84,157,0
2014-07-10T04:54:30,140,84,157,0
2014-07-10T04:54:31,140,83,157,0
2014-07-10T04:54:32,140,83,157,0
2014-07-10T04:54:33,140,82,157,0
2014-07-10T04:54:34,140,82,157,0
2014-07-10T04:54:35,140,82,157,0
2014-07-10T04:54:36,140,82,157,0
2014-07-10T04:54:37,140,81,157,0
2014-07-10T04:54:38,140,82,157,0
2014-07-10T04:54:39,140,82,157,0
2014-07-10T04:54:40,140,82,157,0
2014-07-10T04:54:41,140,83,157,0
2014-07-10T04:54:42,140,83,157,0
2014-07-10T04:54:43,140,83,157,0
