Time,Power (W),Rpm,Pulse,Target pulse
2013-01-22T17:18:45,75,79,102,0
2013-01-22T17:18:46,75,78,102,0
2013-01-22T17:18:47,75,77,103,0
2013-01-22T17:18:48,75,76,103,0
2013-01-22T17:18:49,75,76,104,0
2013-01-22T17:18:50,75,77,104,110
2013-01-22T17:18:51,75,77,104,110
2013-01-22T17:18:52,75,77,105,110
2013-01-22T17:18:53,75,77,105,110
2013-01-22T17:18:54,75,77,105,110
2013-01-22T17:18:55,75,77,105,110
2013-01-22T17:18:56,75,77,106,110
2013-01-22T17:18:57,75,78,106,110
2013-01-22T17:18:58,75,78,107,110
2013-01-22T17:18:59,75,78,107,110
2013-01-22T17:19:00,75,78,107,110
2013-01-22T17:19:01,75,78,107,110
2013-01-22T17:19:02,75,78,107,110
2013-01-22T17:19:03,75,77,107,110
2013-01-22T17:19:04,75,76,107,110
2013-01-22T17:19:05,75,77,108,110
2013-01-22T17:19:06,75,77,108,110
2013-01-22T17:19:07,75,77,108,110
2013-01-22T17:19:08,75,78,109,110
2013-01-22T17:19:09,75,78,109,110
2013-01-22T17:19:10,75,78,110,110
2013-01-22T17:19:11,75,78,111,110
2013-01-22T17:19:12,75,78,112,110
2013-01-22T17:19:13,75,78,113,110
2013-01-22T17:19:14,75,79,115,110
2013-01-22T17:19:15,75,79,115,110
2013-01-22T17:19:16,75,79,115,110
2013-01-22T17:19:17,75,79,115,110
2013-01-22T17:19:18,75,79,115,110
2013-01-22T17:19:19,75,79,114,110
2013-01-22T17:19:20,75,78,114,110
2013-01-22T17:19:21,75,78,113,110
2013-01-22T17:19:22,75,77,112,110
2013-01-22T17:19:23,75,78,111,110
2013-01-22T17:19:24,75,79,110,110
2013-01-22T17:19:25,75,80,110,110
2013-01-22T17:19:26,75,80,110,110
2013-01-22T17:19:27,75,81,110,110
2013-01-22T17:19:28,75,80,110,110
2013-01-22T17:19:29,75,80,110,110
2013-01-22T17:19:30,75,79,109,110
2013-01-22T17:19:31,75,79,109,110
2013-01-22T17:19:32,75,79,109,110
2013-01-22T17:19:33,75,80,109,110
2013-01-22T17:19:34,75,80,109,110
2013-01-22T17:19:35,75,79,109,110
2013-01-22T17:19:36,75,79,109,110
2013-01-22T17:19:37,75,79,109,110
2013-01-22T17:19:38,75,79,109,110
2013-01-22T17:19:39,75,79,109,110
2013-01-22T17:19:40,75,79,108,110
2013-01-22T17:19:41,75,79,108,110
2013-01-22T17:19:42,75,78,108,110
2013-01-22T17:19:43,75,78,108,110
2013-01-22T17:19:44,75,79,108,110
2013-01-22T17:19:45,75,79,109,110
2013-01-22T17:19:46,75,79,109,110
2013-01-22T17:19:47,75,79,109,110
2013-01-22T17:19:48,75,80,109,110
2013-01-22T17:19:49,75,80,109,110
2013-01-22T17:19:50,75,80,109,115
2013-01-22T17:19:51,75,80,109,115
2013-01-22T17:19:52,75,79,109,115
2013-01-22T17:19:53,75,80,109,115
2013-01-22T17:19:54,75,80,109,115
2013-01-22T17:19:55,75,81,109,115
2013-01-22T17:19:56,75,81,109,115
2013-01-22T17:19:57,75,81,109,115
2013-01-22T17:19:58,80,80,109,115
2013-01-22T17:19:59,80,80,109,115
2013-01-22T17:20:00,80,80,109,115
2013-01-22T17:20:01,80,80,109,115
2013-01-22T17:20:02,80,80,109,115
2013-01-22T17:20:03,80,80,109,115
2013-01-22T17:20:04,80,80,109,115
2013-01-22T17:20:05,80,80,109,115
2013-01-22T17:20:06,80,79,109,115
2013-01-22T17:20:07,80,79,109,115
2013-01-22T17:20:08,80,80,109,115
2013-01-22T17:20:09,80,80,109,115
2013-01-22T17:20:10,80,81,109,115
2013-01-22T17:20:11,80,81,109,115
2013-01-22T17:20:12,80,80,109,115
2013-01-22T17:20:13,80,80,109,115
2013-01-22T17:20:14,80,79,109,115
2013-01-22T17:20:15,80,79,109,115
2013-01-22T17:20:16,80,79,109,115
2013-01-22T17:20:17,80,79,109,115
2013-01-22T17:20:18,80,79,109,115
2013-01-22T17:20:19,80,79,109,115
2013-01-22T17:20:20,80,79,110,115
2013-01-22T17:20:21,80,79,110,115
2013-01-22T17:20:22,80,79,110,115
2013-01-22T17:20:23,80,79,111,115
2013-01-22T17:20:24,80,79,111,115
2013-01-22T17:20:25,80,79,111,115
2013-01-22T17:20:26,80,79,111,115
2013-01-22T17:20:27,80,79,112,115
2013-01-22T17:20:28,80,79,112,115
2013-01-22T17:20:29,80,79,112,115
2013-01-22T17:20:30,80,79,112,115
2013-01-22T17:20:31,80,79,111,115
2013-01-22T17:20:32,80,79,111,115
2013-01-22T17:20:33,80,79,111,115
2013-01-22T17:20:34,80,79,111,115
2013-01-22T17:20:35,80,79,111,115
2013-01-22T17:20:36,80,79,111,115
2013-01-22T17:20:37,80,80,111,115
2013-01-22T17:20:38,80,80,111,115
2013-01-22T17:20:39,80,80,111,115
2013-01-22T17:20:40,80,80,111,115
2013-01-22T17:20:41,80,79,111,115
2013-01-22T17:20:42,80,79,111,115
2013-01-22T17:20:43,80,79,111,115
2013-01-22T17:20:44,80,79,111,115
2013-01-22T17:20:45,80,79,111,115
2013-01-22T17:20:46,80,80,111,115
2013-01-22T17:20:47,80,80,111,115
2013-01-22T17:20:48,80,80,111,115
2013-01-22T17:20:49,80,80,111,115
2013-01-22T17:20:50,80,80,111,120
2013-01-22T17:20:51,80,80,111,120
2013-01-22T17:20:52,80,79,111,120
2013-01-22T17:20:53,80,79,111,120
2013-01-22T17:20:54,80,79,111,120
2013-01-22T17:20:55,85,79,111,120
2013-01-22T17:20:56,85,79,111,120
2013-01-22T17:20:57,85,79,111,120
2013-01-22T17:20:58,85,80,111,120
2013-01-22T17:20:59,85,79,111,120
2013-01-22T17:21:00,85,79,111,120
2013-01-22T17:21:01,85,79,111,120
2013-01-22T17:21:02,85,79,111,120
2013-01-22T17:21:03,85,79,111,120
2013-01-22T17:21:04,85,80,111,120
2013-01-22T17:21:05,85,80,111,120
2013-01-22T17:21:06,85,80,111,120
2013-01-22T17:21:07,85,80,111,120
2013-01-22T17:21:08,85,80,111,120
2013-01-22T17:21:09,85,79,111,120
2013-01-22T17:21:10,85,79,111,120
2013-01-22T17:21:11,85,79,111,120
2013-01-22T17:21:12,85,79,111,120
2013-01-22T17:21:13,85,79,111,120
2013-01-22T17:21:14,85,79,111,120
2013-01-22T17:21:15,85,79,111,120
2013-01-22T17:21:16,85,80,111,120
2013-01-22T17:21:17,85,80,111,120
2013-01-22T17:21:18,85,80,111,120
2013-01-22T17:21:19,85,81,111,120
2013-01-22T17:21:20,85,81,111,120
2013-01-22T17:21:21,85,81,111,120
2013-01-22T17:21:22,85,81,111,120
2013-01-22T17:21:23,85,81,111,120
2013-01-22T17:21:24,85,81,111,120
2013-01-22T17:21:25,85,80,111,120
2013-01-22T17:21:26,85,79,111,120
2013-01-22T17:21:27,85,79,111,120
2013-01-22T17:21:28,90,78,111,120
2013-01-22T17:21:29,90,78,111,120
2013-01-22T17:21:30,90,78,111,120
2013-01-22T17:21:31,90,78,111,120
2013-01-22T17:21:32,90,79,111,120
2013-01-22T17:21:33,90,79,111,120
2013-01-22T17:21:34,90,80,111,120
2013-01-22T17:21:35,90,81,111,120
2013-01-22T17:21:36,90,82,111,120
2013-01-22T17:21:37,90,81,111,120
2013-01-22T17:21:38,90,81,111,120
2013-01-22T17:21:39,90,80,112,120
2013-01-22T17:21:40,90,80,112,120
2013-01-22T17:21:41,90,80,112,120
2013-01-22T17:21:42,90,80,112,120
2013-01-22T17:21:43,90,80,112,120
2013-01-22T17:21:44,90,80,112,120
2013-01-22T17:21:45,90,80,112,120
2013-01-22T17:21:46,90,80,112,120
2013-01-22T17:21:47,90,81,112,120
2013-01-22T17:21:48,90,82,112,120
2013-01-22T17:21:49,90,82,112,120
2013-01-22T17:21:50,90,81,112,125
2013-01-22T17:21:51,90,80,112,125
2013-01-22T17:21:52,90,80,112,125
2013-01-22T17:21:53,90,79,112,125
2013-01-22T17:21:54,90,80,112,125
2013-01-22T17:21:55,90,80,112,125
2013-01-22T17:21:56,95,80,112,125
2013-01-22T17:21:57,95,80,112,125
2013-01-22T17:21:58,95,81,112,125
2013-01-22T17:21:59,95,81,112,125
2013-01-22T17:22:00,95,81,112,125
2013-01-22T17:22:01,95,81,112,125
2013-01-22T17:22:02,95,82,112,125
2013-01-22T17:22:03,95,81,113,125
2013-01-22T17:22:04,95,81,113,125
2013-01-22T17:22:05,95,81,113,125
2013-01-22T17:22:06,95,82,113,125
2013-01-22T17:22:07,95,81,113,125
2013-01-22T17:22:08,95,81,113,125
2013-01-22T17:22:09,95,80,113,125
2013-01-22T17:22:10,95,79,113,125
2013-01-22T17:22:11,95,79,113,125
2013-01-22T17:22:12,95,80,113,125
2013-01-22T17:22:13,100,80,113,125
2013-01-22T17:22:14,100,81,113,125
2013-01-22T17:22:15,100,81,113,125
2013-01-22T17:22:16,100,80,113,125
2013-01-22T17:22:17,100,80,113,125
2013-01-22T17:22:18,100,79,113,125
2013-01-22T17:22:19,100,78,113,125
2013-01-22T17:22:20,100,78,114,125
2013-01-22T17:22:21,100,77,114,125
2013-01-22T17:22:22,100,77,114,125
2013-01-22T17:22:23,100,76,114,125
2013-01-22T17:22:24,100,77,114,125
2013-01-22T17:22:25,100,78,114,125
2013-01-22T17:22:26,100,78,114,125
2013-01-22T17:22:27,100,79,114,125
2013-01-22T17:22:28,100,80,114,125
2013-01-22T17:22:29,105,80,114,125
2013-01-22T17:22:30,105,80,114,125
2013-01-22T17:22:31,105,80,114,125
2013-01-22T17:22:32,105,81,114,125
2013-01-22T17:22:33,105,81,114,125
2013-01-22T17:22:34,105,81,114,125
2013-01-22T17:22:35,105,81,114,125
2013-01-22T17:22:36,105,81,114,125
2013-01-22T17:22:37,105,81,114,125
2013-01-22T17:22:38,105,81,114,125
2013-01-22T17:22:39,105,81,114,125
2013-01-22T17:22:40,105,81,114,125
2013-01-22T17:22:41,105,81,114,125
2013-01-22T17:22:42,105,82,114,125
2013-01-22T17:22:43,105,82,114,125
2013-01-22T17:22:44,105,82,115,125
2013-01-22T17:22:45,105,81,115,125
2013-01-22T17:22:46,105,81,115,125
2013-01-22T17:22:47,105,81,115,125
2013-01-22T17:22:48,110,81,115,125
2013-01-22T17:22:49,110,80,115,125
2013-01-22T17:22:50,110,80,116,130
2013-01-22T17:22:51,110,80,116,130
2013-01-22T17:22:52,110,80,116,130
2013-01-22T17:22:53,110,81,117,130
2013-01-22T17:22:54,110,81,117,130
2013-01-22T17:22:55,110,82,117,130
2013-01-22T17:22:56,110,82,117,130
2013-01-22T17:22:57,110,82,118,130
2013-01-22T17:22:58,110,82,118,130
2013-01-22T17:22:59,110,82,118,130
2013-01-22T17:23:00,110,82,118,130
2013-01-22T17:23:01,110,82,118,130
2013-01-22T17:23:02,110,82,118,130
2013-01-22T17:23:03,110,82,118,130
2013-01-22T17:23:04,110,82,118,130
2013-01-22T17:23:05,110,81,118,130
2013-01-22T17:23:06,115,81,118,130
2013-01-22T17:23:07,115,80,118,130
2013-01-22T17:23:08,115,80,118,130
2013-01-22T17:23:09,115,79,118,130
2013-01-22T17:23:10,115,79,118,130
2013-01-22T17:23:11,115,79,118,130
2013-01-22T17:23:12,115,79,118,130
2013-01-22T17:23:13,115,79,118,130
2013-01-22T17:23:14,115,80,118,130
2013-01-22T17:23:15,115,80,118,130
2013-01-22T17:23:16,115,81,118,130
2013-01-22T17:23:17,115,80,118,130
2013-01-22T17:23:18,115,80,118,130
2013-01-22T17:23:19,115,80,118,130
2013-01-22T17:23:20,115,80,118,130
2013-01-22T17:23:21,115,80,118,130
2013-01-22T17:23:22,120,80,118,130
2013-01-22T17:23:23,120,81,118,130
2013-01-22T17:23:24,120,81,118,130
2013-01-22T17:23:25,120,81,118,130
2013-01-22T17:23:26,120,81,118,130
2013-01-22T17:23:27,120,81,118,130
2013-01-22T17:23:28,120,81,118,130
2013-01-22T17:23:29,120,81,118,130
2013-01-22T17:23:30,120,81,118,130
2013-01-22T17:23:31,120,81,118,130
2013-01-22T17:23:32,120,81,118,130
2013-01-22T17:23:33,120,81,118,130
2013-01-22T17:23:34,120,80,118,130
2013-01-22T17:23:35,120,80,119,130
2013-01-22T17:23:36,120,80,119,130
2013-01-22T17:23:37,120,80,120,130
2013-01-22T17:23:38,120,80,121,130
2013-01-22T17:23:39,120,80,122,130
2013-01-22T17:23:40,120,80,123,130
2013-01-22T17:23:41,125,80,124,130
2013-01-22T17:23:42,125,80,124,130
2013-01-22T17:23:43,125,80,125,130
2013-01-22T17:23:44,125,79,125,130
2013-01-22T17:23:45,125,79,126,130
2013-01-22T17:23:46,125,79,126,130
2013-01-22T17:23:47,125,80,126,130
2013-01-22T17:23:48,125,80,126,130
2013-01-22T17:23:49,125,80,126,130
2013-01-22T17:23:50,125,80,126,135
2013-01-22T17:23:51,125,79,126,135
2013-01-22T17:23:52,125,79,126,135
2013-01-22T17:23:53,125,79,126,135
2013-01-22T17:23:54,125,79,126,135
2013-01-22T17:23:55,125,79,126,135
2013-01-22T17:23:56,125,79,126,135
2013-01-22T17:23:57,125,79,127,135
2013-01-22T17:23:58,125,79,127,135
2013-01-22T17:23:59,125,79,127,135
2013-01-22T17:24:00,125,79,128,135
2013-01-22T17:24:01,125,79,129,135
2013-01-22T17:24:02,125,79,130,135
2013-01-22T17:24:03,125,78,130,135
2013-01-22T17:24:04,125,78,130,135
2013-01-22T17:24:05,125,78,130,135
2013-01-22T17:24:06,125,79,130,135
2013-01-22T17:24:07,125,79,130,135
2013-01-22T17:24:08,125,80,129,135
2013-01-22T17:24:09,125,80,129,135
2013-01-22T17:24:10,125,79,128,135
2013-01-22T17:24:11,125,79,128,135
2013-01-22T17:24:12,125,78,128,135
2013-01-22T17:24:13,125,78,128,135
2013-01-22T17:24:14,125,79,128,135
2013-01-22T17:24:15,125,79,128,135
2013-01-22T17:24:16,125,78,128,135
2013-01-22T17:24:17,125,78,128,135
2013-01-22T17:24:18,125,78,128,135
2013-01-22T17:24:19,125,77,127,135
2013-01-22T17:24:20,125,78,127,135
2013-01-22T17:24:21,125,78,127,135
2013-01-22T17:24:22,125,78,127,135
2013-01-22T17:24:23,125,78,127,135
2013-01-22T17:24:24,130,79,127,135
2013-01-22T17:24:25,130,79,127,135
2013-01-22T17:24:26,130,79,127,135
2013-01-22T17:24:27,130,79,127,135
2013-01-22T17:24:28,130,79,127,135
2013-01-22T17:24:29,130,79,127,135
2013-01-22T17:24:30,130,80,127,135
2013-01-22T17:24:31,130,80,128,135
2013-01-22T17:24:32,130,81,128,135
2013-01-22T17:24:33,130,81,128,135
2013-01-22T17:24:34,130,80,128,135
2013-01-22T17:24:35,130,79,128,135
2013-01-22T17:24:36,130,79,128,135
2013-01-22T17:24:37,130,79,128,135
2013-01-22T17:24:38,130,80,128,135
2013-01-22T17:24:39,130,80,128,135
2013-01-22T17:24:40,130,80,128,135
2013-01-22T17:24:41,130,80,128,135
2013-01-22T17:24:42,130,80,129,135
2013-01-22T17:24:43,130,80,129,135
2013-01-22T17:24:44,130,79,129,135
2013-01-22T17:24:45,130,79,129,135
2013-01-22T17:24:46,130,79,130,135
2013-01-22T17:24:47,130,78,130,135
2013-01-22T17:24:48,130,78,131,135
2013-01-22T17:24:49,130,78,131,135
2013-01-22T17:24:50,130,78,131,135
2013-01-22T17:24:51,130,77,132,135
2013-01-22T17:24:52,130,78,133,135
2013-01-22T17:24:53,130,78,133,135
2013-01-22T17:24:54,130,78,133,135
2013-01-22T17:24:55,130,78,134,135
2013-01-22T17:24:56,130,79,134,135
2013-01-22T17:24:57,130,79,134,135
2013-01-22T17:24:58,130,79,134,135
2013-01-22T17:24:59,130,79,134,135
2013-01-22T17:25:00,130,79,134,135
2013-01-22T17:25:01,130,78,134,135
2013-01-22T17:25:02,130,78,134,135
2013-01-22T17:25:03,130,77,134,135
2013-01-22T17:25:04,130,78,134,135
2013-01-22T17:25:05,130,78,134,135
2013-01-22T17:25:06,130,79,134,135
2013-01-22T17:25:07,130,79,134,135
2013-01-22T17:25:08,130,80,134,135
2013-01-22T17:25:09,130,80,134,135
2013-01-22T17:25:10,130,81,134,135
2013-01-22T17:25:11,130,81,134,135
2013-01-22T17:25:12,130,81,134,135
2013-01-22T17:25:13,130,81,134,135
2013-01-22T17:25:14,130,81,134,135
2013-01-22T17:25:15,130,81,134,135
2013-01-22T17:25:16,130,81,134,135
2013-01-22T17:25:17,130,81,134,135
2013-01-22T17:25:18,130,80,134,135
2013-01-22T17:25:19,130,80,134,135
2013-01-22T17:25:20,130,80,134,135
2013-01-22T17:25:21,130,80,134,135
2013-01-22T17:25:22,130,80,134,135
2013-01-22T17:25:23,130,80,134,135
2013-01-22T17:25:24,130,79,134,135
2013-01-22T17:25:25,130,79,134,135
2013-01-22T17:25:26,130,79,134,135
2013-01-22T17:25:27,130,78,134,135
2013-01-22T17:25:28,130,78,134,135
2013-01-22T17:25:29,130,79,134,135
2013-01-22T17:25:30,130,80,134,135
2013-01-22T17:25:31,130,81,134,135
2013-01-22T17:25:32,130,81,134,135
2013-01-22T17:25:33,130,80,134,135
2013-01-22T17:25:34,130,80,134,135
2013-01-22T17:25:35,130,80,134,135
2013-01-22T17:25:36,130,80,134,135
2013-01-22T17:25:37,130,80,134,135
2013-01-22T17:25:38,130,80,134,135
2013-01-22T17:25:39,130,80,134,135
2013-01-22T17:25:40,130,80,134,135
2013-01-22T17:25:41,130,80,134,135
2013-01-22T17:25:42,135,80,135,135
2013-01-22T17:25:43,135,80,135,135
2013-01-22T17:25:44,135,80,135,135
2013-01-22T17:25:45,135,80,135,135
2013-01-22T17:25:46,135,80,135,135
2013-01-22T17:25:47,135,79,135,135
2013-01-22T17:25:48,135,79,135,135
2013-01-22T17:25:49,135,79,135,135
2013-01-22T17:25:50,135,80,135,135
2013-01-22T17:25:51,135,80,135,135
2013-01-22T17:25:52,135,79,135,135
2013-01-22T17:25:53,135,79,136,135
2013-01-22T17:25:54,135,78,136,135
2013-01-22T17:25:55,135,78,136,135
2013-01-22T17:25:56,135,78,136,135
2013-01-22T17:25:57,135,77,136,135
2013-01-22T17:25:58,135,77,136,135
2013-01-22T17:25:59,135,77,136,135
2013-01-22T17:26:00,135,78,136,135
2013-01-22T17:26:01,135,77,136,135
2013-01-22T17:26:02,135,77,136,135
2013-01-22T17:26:03,135,78,136,135
2013-01-22T17:26:04,135,77,136,135
2013-01-22T17:26:05,135,78,136,135
2013-01-22T17:26:06,135,78,136,135
2013-01-22T17:26:07,135,79,136,135
2013-01-22T17:26:08,135,79,136,135
2013-01-22T17:26:09,135,79,136,135
2013-01-22T17:26:10,135,79,136,135
2013-01-22T17:26:11,135,79,136,135
2013-01-22T17:26:12,135,79,136,135
2013-01-22T17:26:13,135,79,136,135
2013-01-22T17:26:14,135,79,136,135
2013-01-22T17:26:15,135,80,136,135
2013-01-22T17:26:16,135,80,136,135
2013-01-22T17:26:17,135,81,136,135
2013-01-22T17:26:18,135,82,136,135
2013-01-22T17:26:19,135,82,136,135
2013-01-22T17:26:20,135,82,136,135
2013-01-22T17:26:21,135,82,136,135
2013-01-22T17:26:22,135,81,136,135
2013-01-22T17:26:23,135,81,136,135
2013-01-22T17:26:24,135,81,136,135
2013-01-22T17:26:25,135,81,136,135
2013-01-22T17:26:26,135,82,136,135
2013-01-22T17:26:27,135,82,136,135
2013-01-22T17:26:28,135,82,137,135
2013-01-22T17:26:29,135,81,137,135
2013-01-22T17:26:30,135,81,137,135
2013-01-22T17:26:31,135,80,137,135
2013-01-22T17:26:32,135,80,137,135
2013-01-22T17:26:33,135,81,137,135
2013-01-22T17:26:34,135,81,137,135
2013-01-22T17:26:35,135,82,137,135
2013-01-22T17:26:36,135,82,137,135
2013-01-22T17:26:37,135,82,137,135
2013-01-22T17:26:38,135,82,137,135
2013-01-22T17:26:39,135,82,137,135
2013-01-22T17:26:40,135,82,138,135
2013-01-22T17:26:41,135,81,138,135
2013-01-22T17:26:42,135,81,138,135
2013-01-22T17:26:43,135,81,138,135
2013-01-22T17:26:44,135,81,138,135
2013-01-22T17:26:45,135,80,139,135
2013-01-22T17:26:46,135,80,139,135
2013-01-22T17:26:47,135,80,139,135
2013-01-22T17:26:48,135,80,139,135
2013-01-22T17:26:49,135,80,140,135
2013-01-22T17:26:50,135,80,140,135
2013-01-22T17:26:51,135,81,140,135
2013-01-22T17:26:52,135,81,140,135
2013-01-22T17:26:53,135,81,140,135
2013-01-22T17:26:54,135,81,141,135
2013-01-22T17:26:55,130,81,141,135
2013-01-22T17:26:56,130,80,141,135
2013-01-22T17:26:57,130,79,141,135
2013-01-22T17:26:58,130,78,141,135
2013-01-22T17:26:59,130,78,141,135
2013-01-22T17:27:00,130,77,141,135
2013-01-22T17:27:01,130,77,142,135
2013-01-22T17:27:02,130,77,142,135
2013-01-22T17:27:03,130,79,142,135
2013-01-22T17:27:04,130,80,142,135
2013-01-22T17:27:05,130,80,142,135
2013-01-22T17:27:06,130,80,142,135
2013-01-22T17:27:07,130,80,142,135
2013-01-22T17:27:08,130,80,142,135
2013-01-22T17:27:09,130,79,142,135
2013-01-22T17:27:10,130,79,142,135
2013-01-22T17:27:11,130,80,142,135
2013-01-22T17:27:12,130,79,143,135
2013-01-22T17:27:13,130,79,143,135
2013-01-22T17:27:14,130,79,143,135
2013-01-22T17:27:15,130,78,143,135
2013-01-22T17:27:16,130,79,143,135
2013-01-22T17:27:17,130,79,142,135
2013-01-22T17:27:18,130,79,142,135
2013-01-22T17:27:19,130,79,142,135
2013-01-22T17:27:20,130,80,142,135
2013-01-22T17:27:21,130,79,142,135
2013-01-22T17:27:22,130,79,142,135
2013-01-22T17:27:23,130,79,142,135
2013-01-22T17:27:24,130,79,142,135
2013-01-22T17:27:25,130,79,142,135
2013-01-22T17:27:26,130,79,142,135
2013-01-22T17:27:27,130,80,142,135
2013-01-22T17:27:28,125,80,142,135
2013-01-22T17:27:29,125,80,142,135
2013-01-22T17:27:30,125,81,142,135
2013-01-22T17:27:31,125,81,142,135
2013-01-22T17:27:32,125,81,142,135
2013-01-22T17:27:33,125,81,142,135
2013-01-22T17:27:34,125,81,142,135
2013-01-22T17:27:35,125,81,142,135
2013-01-22T17:27:36,125,80,142,135
2013-01-22T17:27:37,125,80,142,135
2013-01-22T17:27:38,125,80,142,135
2013-01-22T17:27:39,125,80,142,135
2013-01-22T17:27:40,125,79,142,135
2013-01-22T17:27:41,125,79,142,135
2013-01-22T17:27:42,125,79,142,135
2013-01-22T17:27:43,125,79,142,135
2013-01-22T17:27:44,125,79,142,135
2013-01-22T17:27:45,125,79,142,135
2013-01-22T17:27:46,125,80,142,135
2013-01-22T17:27:47,125,80,142,135
2013-01-22T17:27:48,125,80,142,135
2013-01-22T17:27:49,125,81,142,135
2013-01-22T17:27:50,125,81,142,135
2013-01-22T17:27:51,125,81,142,135
2013-01-22T17:27:52,125,81,142,135
2013-01-22T17:27:53,125,80,142,135
2013-01-22T17:27:54,125,79,142,135
2013-01-22T17:27:55,125,79,142,135
2013-01-22T17:27:56,125,78,142,135
2013-01-22T17:27:57,125,78,143,135
2013-01-22T17:27:58,125,80,143,135
2013-01-22T17:27:59,125,81,143,135
2013-01-22T17:28:00,125,81,143,135
2013-01-22T17:28:01,120,81,143,135
2013-01-22T17:28:02,120,81,143,135
2013-01-22T17:28:03,120,81,144,135
2013-01-22T17:28:04,120,81,144,135
2013-01-22T17:28:05,120,81,144,135
2013-01-22T17:28:06,120,81,144,135
2013-01-22T17:28:07,120,81,144,135
2013-01-22T17:28:08,120,80,144,135
2013-01-22T17:28:09,120,80,145,135
2013-01-22T17:28:10,120,80,145,135
2013-01-22T17:28:11,120,80,145,135
2013-01-22T17:28:12,120,80,145,135
2013-01-22T17:28:13,120,81,145,135
2013-01-22T17:28:14,120,81,145,135
2013-01-22T17:28:15,120,80,145,135
2013-01-22T17:28:16,120,80,145,135
2013-01-22T17:28:17,120,80,145,135
2013-01-22T17:28:18,120,80,145,135
2013-01-22T17:28:19,120,80,145,135
2013-01-22T17:28:20,120,81,145,135
2013-01-22T17:28:21,120,81,145,135
2013-01-22T17:28:22,120,81,145,135
2013-01-22T17:28:23,120,81,145,135
2013-01-22T17:28:24,120,81,145,135
2013-01-22T17:28:25,120,80,145,135
2013-01-22T17:28:26,120,80,145,135
2013-01-22T17:28:27,120,80,145,135
2013-01-22T17:28:28,120,80,145,135
2013-01-22T17:28:29,120,81,145,135
2013-01-22T17:28:30,120,81,145,135
2013-01-22T17:28:31,120,81,145,135
2013-01-22T17:28:32,120,81,145,135
2013-01-22T17:28:33,120,81,145,135
2013-01-22T17:28:34,120,81,145,135
2013-01-22T17:28:35,115,81,145,135
2013-01-22T17:28:36,115,81,145,135
2013-01-22T17:28:37,115,81,145,135
2013-01-22T17:28:38,115,81,145,135
2013-01-22T17:28:39,115,81,145,135
2013-01-22T17:28:40,115,81,145,135
2013-01-22T17:28:41,115,81,145,135
2013-01-22T17:28:42,115,81,145,135
2013-01-22T17:28:43,115,81,145,135
2013-01-22T17:28:44,115,80,145,135
2013-01-22T17:28:45,115,80,145,135
2013-01-22T17:28:46,115,80,145,135
2013-01-22T17:28:47,115,80,145,135
2013-01-22T17:28:48,115,80,144,135
2013-01-22T17:28:49,115,80,144,135
2013-01-22T17:28:50,115,79,144,135
2013-01-22T17:28:51,115,79,144,135
2013-01-22T17:28:52,115,79,144,135
2013-01-22T17:28:53,115,79,144,135
