Time,Power (W),Rpm,Pulse,Target pulse
2014-01-19T11:21:14,100,79,114,0
2014-01-19T11:21:15,100,79,114,0
2014-01-19T11:21:16,100,79,115,0
2014-01-19T11:21:17,100,78,116,0
2014-01-19T11:21:18,100,78,117,0
2014-01-19T11:21:19,100,78,119,0
2014-01-19T11:21:20,100,78,120,0
2014-01-19T11:21:21,100,78,121,0
2014-01-19T11:21:22,100,79,122,0
2014-01-19T11:21:23,100,79,123,0
2014-01-19T11:21:24,100,79,123,0
2014-01-19T11:21:25,100,79,123,0
2014-01-19T11:21:26,100,79,123,0
2014-01-19T11:21:27,100,78,123,0
2014-01-19T11:21:28,100,78,123,0
2014-01-19T11:21:29,100,78,123,0
2014-01-19T11:21:30,100,78,122,0
2014-01-19T11:21:31,100,79,121,0
2014-01-19T11:21:32,100,79,121,0
2014-01-19T11:21:33,100,78,120,0
2014-01-19T11:21:34,100,78,119,0
2014-01-19T11:21:35,100,77,119,0
2014-01-19T11:21:36,100,77,118,0
2014-01-19T11:21:37,100,77,118,0
2014-01-19T11:21:38,100,78,118,0
2014-01-19T11:21:39,100,79,118,0
2014-01-19T11:21:40,100,79,118,0
2014-01-19T11:21:41,100,80,118,0
2014-01-19T11:21:42,100,79,118,0
2014-01-19T11:21:43,100,79,118,0
2014-01-19T11:21:44,100,79,118,0
2014-01-19T11:21:45,100,78,117,0
2014-01-19T11:21:46,100,78,117,0
2014-01-19T11:21:47,100,78,117,0
2014-01-19T11:21:48,100,79,117,0
2014-01-19T11:21:49,100,79,117,0
2014-01-19T11:21:50,100,80,117,0
2014-01-19T11:21:51,100,80,117,0
2014-01-19T11:21:52,100,80,117,0
2014-01-19T11:21:53,100,79,117,0
2014-01-19T11:21:54,100,79,117,0
2014-01-19T11:21:55,100,80,117,0
2014-01-19T11:21:56,100,80,117,0
2014-01-19T11:21:57,100,80,117,0
2014-01-19T11:21:58,100,80,117,0
2014-01-19T11:21:59,100,80,117,0
2014-01-19T11:22:00,100,81,117,0
2014-01-19T11:22:01,100,80,117,0
2014-01-19T11:22:02,100,80,117,0
2014-01-19T11:22:03,100,80,117,0
2014-01-19T11:22:04,100,79,117,0
2014-01-19T11:22:05,100,78,117,0
2014-01-19T11:22:06,100,78,117,0
2014-01-19T11:22:07,100,78,117,0
2014-01-19T11:22:08,100,78,117,0
2014-01-19T11:22:09,100,77,117,0
2014-01-19T11:22:10,100,77,117,0
2014-01-19T11:22:11,100,78,117,0
2014-01-19T11:22:12,100,78,117,0
2014-01-19T11:22:13,100,78,117,0
2014-01-19T11:22:14,100,79,117,0
2014-01-19T11:22:15,100,79,117,0
2014-01-19T11:22:16,100,78,117,0
2014-01-19T11:22:17,100,78,117,0
2014-01-19T11:22:18,100,78,117,0
2014-01-19T11:22:19,100,77,117,0
2014-01-19T11:22:20,100,77,117,0
2014-01-19T11:22:21,100,77,117,0
2014-01-19T11:22:22,100,76,117,0
2014-01-19T11:22:23,100,76,117,0
2014-01-19T11:22:24,100,76,117,0
2014-01-19T11:22:25,100,77,117,0
2014-01-19T11:22:26,100,77,117,0
2014-01-19T11:22:27,100,77,117,0
2014-01-19T11:22:28,100,77,117,0
2014-01-19T11:22:29,100,77,117,0
2014-01-19T11:22:30,100,77,116,0
2014-01-19T11:22:31,100,77,116,0
2014-01-19T11:22:32,100,77,116,0
2014-01-19T11:22:33,100,77,116,0
2014-01-19T11:22:34,100,76,116,0
2014-01-19T11:22:35,100,77,116,0
2014-01-19T11:22:36,130,77,116,0
2014-01-19T11:22:37,130,77,116,0
2014-01-19T11:22:38,130,78,117,0
2014-01-19T11:22:39,130,78,117,0
2014-01-19T11:22:40,130,78,117,0
2014-01-19T11:22:41,130,77,117,0
2014-01-19T11:22:42,130,77,117,0
2014-01-19T11:22:43,130,76,117,0
2014-01-19T11:22:44,130,76,117,0
2014-01-19T11:22:45,130,75,117,0
2014-01-19T11:22:46,130,76,117,0
2014-01-19T11:22:47,130,76,117,0
2014-01-19T11:22:48,130,77,117,0
2014-01-19T11:22:49,130,78,118,0
2014-01-19T11:22:50,130,80,119,0
2014-01-19T11:22:51,130,80,119,0
2014-01-19T11:22:52,130,79,120,0
2014-01-19T11:22:53,130,78,121,0
2014-01-19T11:22:54,130,78,122,0
2014-01-19T11:22:55,130,78,122,0
2014-01-19T11:22:56,130,78,123,0
2014-01-19T11:22:57,130,79,124,0
2014-01-19T11:22:58,130,80,125,0
2014-01-19T11:22:59,130,80,125,0
2014-01-19T11:23:00,130,80,125,0
2014-01-19T11:23:01,130,80,126,0
2014-01-19T11:23:02,130,80,126,0
2014-01-19T11:23:03,130,79,126,0
2014-01-19T11:23:04,130,79,127,0
2014-01-19T11:23:05,130,78,127,0
2014-01-19T11:23:06,130,78,128,0
2014-01-19T11:23:07,130,78,128,0
2014-01-19T11:23:08,130,78,129,0
2014-01-19T11:23:09,130,78,129,0
2014-01-19T11:23:10,130,78,129,0
2014-01-19T11:23:11,130,77,129,0
2014-01-19T11:23:12,130,77,129,0
2014-01-19T11:23:13,130,77,129,0
2014-01-19T11:23:14,130,77,129,0
2014-01-19T11:23:15,130,77,128,0
2014-01-19T11:23:16,130,77,128,0
2014-01-19T11:23:17,130,77,128,0
2014-01-19T11:23:18,130,77,128,0
2014-01-19T11:23:19,130,77,128,0
2014-01-19T11:23:20,130,77,128,0
2014-01-19T11:23:21,130,77,128,0
2014-01-19T11:23:22,130,77,128,0
2014-01-19T11:23:23,130,78,128,0
2014-01-19T11:23:24,130,79,128,0
2014-01-19T11:23:25,130,79,128,0
2014-01-19T11:23:26,130,78,128,0
2014-01-19T11:23:27,130,78,128,0
2014-01-19T11:23:28,130,77,128,0
2014-01-19T11:23:29,130,77,129,0
2014-01-19T11:23:30,130,77,129,0
2014-01-19T11:23:31,130,77,130,0
2014-01-19T11:23:32,130,77,131,0
2014-01-19T11:23:33,130,78,131,0
2014-01-19T11:23:34,130,79,132,0
2014-01-19T11:23:35,130,79,132,0
2014-01-19T11:23:36,130,80,133,0
2014-01-19T11:23:37,130,80,133,0
2014-01-19T11:23:38,130,80,133,0
2014-01-19T11:23:39,130,79,133,0
2014-01-19T11:23:40,130,79,133,0
2014-01-19T11:23:41,130,79,133,0
2014-01-19T11:23:42,130,79,133,0
2014-01-19T11:23:43,130,79,133,0
2014-01-19T11:23:44,130,79,133,0
2014-01-19T11:23:45,130,79,133,0
2014-01-19T11:23:46,130,80,133,0
2014-01-19T11:23:47,130,80,133,0
2014-01-19T11:23:48,130,80,133,0
2014-01-19T11:23:49,130,80,133,0
2014-01-19T11:23:50,130,80,133,0
2014-01-19T11:23:51,130,80,133,0
2014-01-19T11:23:52,130,80,133,0
2014-01-19T11:23:53,130,80,133,0
2014-01-19T11:23:54,130,80,134,0
2014-01-19T11:23:55,130,79,134,0
2014-01-19T11:23:56,130,79,134,0
2014-01-19T11:23:57,130,79,134,0
2014-01-19T11:23:58,130,79,134,0
2014-01-19T11:23:59,130,79,134,0
2014-01-19T11:24:00,130,79,134,0
2014-01-19T11:24:01,130,78,134,0
2014-01-19T11:24:02,130,78,134,0
2014-01-19T11:24:03,130,77,134,0
2014-01-19T11:24:04,130,77,134,0
2014-01-19T11:24:05,130,78,134,0
2014-01-19T11:24:06,130,78,134,0
2014-01-19T11:24:07,130,79,134,0
2014-01-19T11:24:08,130,79,134,0
2014-01-19T11:24:09,130,79,134,0
2014-01-19T11:24:10,130,78,134,0
2014-01-19T11:24:11,130,78,134,0
2014-01-19T11:24:12,130,78,134,0
2014-01-19T11:24:13,130,78,134,0
2014-01-19T11:24:14,130,79,134,0
2014-01-19T11:24:15,130,79,134,0
2014-01-19T11:24:16,130,79,134,0
2014-01-19T11:24:17,130,79,134,0
2014-01-19T11:24:18,130,79,134,0
2014-01-19T11:24:19,130,78,134,0
2014-01-19T11:24:20,130,78,134,0
2014-01-19T11:24:21,130,79,135,0
2014-01-19T11:24:22,130,79,135,0
2014-01-19T11:24:23,130,80,135,0
2014-01-19T11:24:24,130,81,135,0
2014-01-19T11:24:25,130,81,135,0
2014-01-19T11:24:26,130,81,136,0
2014-01-19T11:24:27,130,80,136,0
2014-01-19T11:24:28,130,80,136,0
2014-01-19T11:24:29,130,80,137,0
2014-01-19T11:24:30,130,80,137,0
2014-01-19T11:24:31,130,80,138,0
2014-01-19T11:24:32,130,80,139,0
2014-01-19T11:24:33,130,81,139,0
2014-01-19T11:24:34,130,80,139,0
2014-01-19T11:24:35,130,80,140,0
2014-01-19T11:24:36,130,79,140,0
2014-01-19T11:24:37,130,78,140,0
2014-01-19T11:24:38,130,77,140,0
2014-01-19T11:24:39,130,78,141,0
2014-01-19T11:24:40,130,78,141,0
2014-01-19T11:24:41,130,78,141,0
2014-01-19T11:24:42,130,79,141,0
2014-01-19T11:24:43,130,79,141,0
2014-01-19T11:24:44,130,80,141,0
2014-01-19T11:24:45,130,80,141,0
2014-01-19T11:24:46,130,80,141,0
2014-01-19T11:24:47,130,79,141,0
2014-01-19T11:24:48,130,79,141,0
2014-01-19T11:24:49,130,78,141,0
2014-01-19T11:24:50,130,78,141,0
2014-01-19T11:24:51,130,78,141,0
2014-01-19T11:24:52,130,79,141,0
2014-01-19T11:24:53,130,79,141,0
2014-01-19T11:24:54,130,80,141,0
2014-01-19T11:24:55,130,80,141,0
2014-01-19T11:24:56,130,80,141,0
2014-01-19T11:24:57,130,80,142,0
2014-01-19T11:24:58,130,80,142,0
2014-01-19T11:24:59,130,80,142,0
2014-01-19T11:25:00,130,79,142,0
2014-01-19T11:25:01,130,79,143,0
2014-01-19T11:25:02,130,79,143,0
2014-01-19T11:25:03,130,78,143,0
2014-01-19T11:25:04,130,78,143,0
2014-01-19T11:25:05,130,78,143,0
2014-01-19T11:25:06,100,78,143,0
2014-01-19T11:25:07,100,78,143,0
2014-01-19T11:25:08,100,77,143,0
2014-01-19T11:25:09,100,77,143,0
2014-01-19T11:25:10,100,76,143,0
2014-01-19T11:25:11,100,78,143,0
2014-01-19T11:25:12,100,79,143,0
2014-01-19T11:25:13,100,80,143,0
2014-01-19T11:25:14,100,81,143,0
2014-01-19T11:25:15,100,81,143,0
2014-01-19T11:25:16,100,80,143,0
2014-01-19T11:25:17,100,79,143,0
2014-01-19T11:25:18,100,78,143,0
2014-01-19T11:25:19,100,78,143,0
2014-01-19T11:25:20,100,78,142,0
2014-01-19T11:25:21,100,79,142,0
2014-01-19T11:25:22,100,80,142,0
2014-01-19T11:25:23,100,80,141,0
2014-01-19T11:25:24,100,79,141,0
2014-01-19T11:25:25,100,79,140,0
2014-01-19T11:25:26,100,78,140,0
2014-01-19T11:25:27,100,77,140,0
2014-01-19T11:25:28,100,77,141,0
2014-01-19T11:25:29,100,76,141,0
2014-01-19T11:25:30,100,76,141,0
2014-01-19T11:25:31,100,76,141,0
2014-01-19T11:25:32,100,76,142,0
2014-01-19T11:25:33,100,76,142,0
2014-01-19T11:25:34,100,77,142,0
2014-01-19T11:25:35,100,78,142,0
2014-01-19T11:25:36,100,78,142,0
2014-01-19T11:25:37,100,78,142,0
2014-01-19T11:25:38,100,78,142,0
2014-01-19T11:25:39,100,78,141,0
2014-01-19T11:25:40,100,78,141,0
2014-01-19T11:25:41,100,78,141,0
2014-01-19T11:25:42,100,78,141,0
2014-01-19T11:25:43,100,78,140,0
2014-01-19T11:25:44,100,78,140,0
2014-01-19T11:25:45,100,78,140,0
2014-01-19T11:25:46,100,78,140,0
2014-01-19T11:25:47,100,78,141,0
2014-01-19T11:25:48,100,78,141,0
2014-01-19T11:25:49,100,78,141,0
2014-01-19T11:25:50,100,78,141,0
2014-01-19T11:25:51,100,78,141,0
2014-01-19T11:25:52,100,78,141,0
2014-01-19T11:25:53,100,77,142,0
2014-01-19T11:25:54,100,77,142,0
2014-01-19T11:25:55,100,77,142,0
2014-01-19T11:25:56,100,77,143,0
2014-01-19T11:25:57,100,78,143,0
2014-01-19T11:25:58,100,79,143,0
2014-01-19T11:25:59,100,80,143,0
2014-01-19T11:26:00,100,80,144,0
2014-01-19T11:26:01,100,80,144,0
2014-01-19T11:26:02,100,79,144,0
2014-01-19T11:26:03,100,79,145,0
2014-01-19T11:26:04,100,79,145,0
2014-01-19T11:26:05,100,79,145,0
2014-01-19T11:26:06,100,79,146,0
2014-01-19T11:26:07,100,80,146,0
2014-01-19T11:26:08,100,80,146,0
2014-01-19T11:26:09,100,80,146,0
2014-01-19T11:26:10,100,80,146,0
2014-01-19T11:26:11,100,80,146,0
2014-01-19T11:26:12,100,79,146,0
2014-01-19T11:26:13,100,79,146,0
2014-01-19T11:26:14,100,79,146,0
2014-01-19T11:26:15,100,79,146,0
2014-01-19T11:26:16,100,79,146,0
2014-01-19T11:26:17,100,79,146,0
2014-01-19T11:26:18,100,78,146,0
2014-01-19T11:26:19,100,78,145,0
2014-01-19T11:26:20,100,78,145,0
2014-01-19T11:26:21,100,78,145,0
2014-01-19T11:26:22,100,77,145,0
2014-01-19T11:26:23,100,77,145,0
2014-01-19T11:26:24,100,77,145,0
2014-01-19T11:26:25,100,77,145,0
2014-01-19T11:26:26,100,77,145,0
2014-01-19T11:26:27,100,77,144,0
2014-01-19T11:26:28,100,77,144,0
2014-01-19T11:26:29,100,77,144,0
2014-01-19T11:26:30,100,77,143,0
2014-01-19T11:26:31,100,78,143,0
2014-01-19T11:26:32,100,79,143,0
2014-01-19T11:26:33,100,80,143,0
2014-01-19T11:26:34,100,80,143,0
2014-01-19T11:26:35,100,80,142,0
2014-01-19T11:26:36,100,79,142,0
2014-01-19T11:26:37,100,79,142,0
2014-01-19T11:26:38,100,78,142,0
2014-01-19T11:26:39,100,78,142,0
2014-01-19T11:26:40,100,78,142,0
2014-01-19T11:26:41,100,78,142,0
2014-01-19T11:26:42,100,78,142,0
2014-01-19T11:26:43,100,79,142,0
2014-01-19T11:26:44,100,79,142,0
2014-01-19T11:26:45,100,79,142,0
2014-01-19T11:26:46,100,79,142,0
2014-01-19T11:26:47,100,79,142,0
2014-01-19T11:26:48,100,78,142,0
2014-01-19T11:26:49,100,78,142,0
2014-01-19T11:26:50,100,78,142,0
2014-01-19T11:26:51,100,79,142,0
2014-01-19T11:26:52,100,79,141,0
2014-01-19T11:26:53,100,80,140,0
2014-01-19T11:26:54,100,80,140,0
2014-01-19T11:26:55,100,80,139,0
2014-01-19T11:26:56,100,80,138,0
2014-01-19T11:26:57,100,79,137,0
2014-01-19T11:26:58,100,79,137,0
2014-01-19T11:26:59,100,79,137,0
2014-01-19T11:27:00,100,79,137,0
2014-01-19T11:27:01,100,79,136,0
2014-01-19T11:27:02,100,79,136,0
2014-01-19T11:27:03,100,79,135,0
2014-01-19T11:27:04,100,79,135,0
2014-01-19T11:27:05,100,78,134,0
2014-01-19T11:27:06,100,78,134,0
2014-01-19T11:27:07,100,78,134,0
2014-01-19T11:27:08,100,78,134,0
2014-01-19T11:27:09,100,78,134,0
2014-01-19T11:27:10,100,78,133,0
2014-01-19T11:27:11,100,78,133,0
2014-01-19T11:27:12,100,77,133,0
2014-01-19T11:27:13,100,77,133,0
2014-01-19T11:27:14,100,77,133,0
2014-01-19T11:27:15,100,77,133,0
2014-01-19T11:27:16,100,77,133,0
2014-01-19T11:27:17,100,77,133,0
2014-01-19T11:27:18,100,77,133,0
2014-01-19T11:27:19,100,78,133,0
2014-01-19T11:27:20,100,78,133,0
2014-01-19T11:27:21,100,78,133,0
2014-01-19T11:27:22,100,78,133,0
2014-01-19T11:27:23,100,78,133,0
2014-01-19T11:27:24,100,78,133,0
2014-01-19T11:27:25,100,78,133,0
2014-01-19T11:27:26,100,78,133,0
2014-01-19T11:27:27,100,79,133,0
2014-01-19T11:27:28,100,79,133,0
2014-01-19T11:27:29,100,78,133,0
2014-01-19T11:27:30,100,78,133,0
2014-01-19T11:27:31,100,77,133,0
2014-01-19T11:27:32,100,77,133,0
2014-01-19T11:27:33,100,77,133,0
2014-01-19T11:27:34,100,76,133,0
2014-01-19T11:27:35,100,76,133,0
2014-01-19T11:27:36,130,75,133,0
2014-01-19T11:27:37,130,75,133,0
2014-01-19T11:27:38,130,76,133,0
2014-01-19T11:27:39,130,76,134,0
2014-01-19T11:27:40,130,76,134,0
2014-01-19T11:27:41,130,77,134,0
2014-01-19T11:27:42,130,76,135,0
2014-01-19T11:27:43,130,75,135,0
2014-01-19T11:27:44,130,75,135,0
2014-01-19T11:27:45,130,75,135,0
2014-01-19T11:27:46,130,75,135,0
2014-01-19T11:27:47,130,76,135,0
2014-01-19T11:27:48,130,78,135,0
2014-01-19T11:27:49,130,79,136,0
2014-01-19T11:27:50,130,80,136,0
2014-01-19T11:27:51,130,80,136,0
2014-01-19T11:27:52,130,80,136,0
2014-01-19T11:27:53,130,79,136,0
2014-01-19T11:27:54,130,78,136,0
2014-01-19T11:27:55,130,78,136,0
2014-01-19T11:27:56,130,78,136,0
2014-01-19T11:27:57,130,78,137,0
2014-01-19T11:27:58,130,77,138,0
2014-01-19T11:27:59,130,77,139,0
2014-01-19T11:28:00,130,78,140,0
2014-01-19T11:28:01,130,77,141,0
2014-01-19T11:28:02,130,77,141,0
2014-01-19T11:28:03,130,77,141,0
2014-01-19T11:28:04,130,77,141,0
2014-01-19T11:28:05,130,76,141,0
2014-01-19T11:28:06,130,76,141,0
2014-01-19T11:28:07,130,76,141,0
2014-01-19T11:28:08,130,77,141,0
2014-01-19T11:28:09,130,78,141,0
2014-01-19T11:28:10,130,78,141,0
2014-01-19T11:28:11,130,77,142,0
2014-01-19T11:28:12,130,77,142,0
2014-01-19T11:28:13,130,76,142,0
2014-01-19T11:28:14,130,75,142,0
2014-01-19T11:28:15,130,75,142,0
2014-01-19T11:28:16,130,75,142,0
2014-01-19T11:28:17,130,75,141,0
2014-01-19T11:28:18,130,75,141,0
2014-01-19T11:28:19,130,75,141,0
2014-01-19T11:28:20,130,76,141,0
2014-01-19T11:28:21,130,76,140,0
2014-01-19T11:28:22,130,76,140,0
2014-01-19T11:28:23,130,77,139,0
2014-01-19T11:28:24,130,78,138,0
2014-01-19T11:28:25,130,78,138,0
2014-01-19T11:28:26,130,77,137,0
2014-01-19T11:28:27,130,77,137,0
2014-01-19T11:28:28,130,77,137,0
2014-01-19T11:28:29,130,77,138,0
2014-01-19T11:28:30,130,77,138,0
2014-01-19T11:28:31,130,77,138,0
2014-01-19T11:28:32,130,76,138,0
2014-01-19T11:28:33,130,76,138,0
2014-01-19T11:28:34,130,76,138,0
2014-01-19T11:28:35,130,75,139,0
2014-01-19T11:28:36,130,75,139,0
2014-01-19T11:28:37,130,75,139,0
2014-01-19T11:28:38,130,75,139,0
2014-01-19T11:28:39,130,75,139,0
2014-01-19T11:28:40,130,76,139,0
2014-01-19T11:28:41,130,77,139,0
2014-01-19T11:28:42,130,78,139,0
2014-01-19T11:28:43,130,79,139,0
2014-01-19T11:28:44,130,79,139,0
2014-01-19T11:28:45,130,78,139,0
2014-01-19T11:28:46,130,78,139,0
2014-01-19T11:28:47,130,77,139,0
2014-01-19T11:28:48,130,77,139,0
2014-01-19T11:28:49,130,78,139,0
2014-01-19T11:28:50,130,79,139,0
2014-01-19T11:28:51,130,78,139,0
2014-01-19T11:28:52,130,78,140,0
2014-01-19T11:28:53,130,77,140,0
2014-01-19T11:28:54,130,77,141,0
2014-01-19T11:28:55,130,77,141,0
2014-01-19T11:28:56,130,77,141,0
2014-01-19T11:28:57,130,77,142,0
2014-01-19T11:28:58,130,77,142,0
2014-01-19T11:28:59,130,77,142,0
2014-01-19T11:29:00,130,77,142,0
2014-01-19T11:29:01,130,76,142,0
2014-01-19T11:29:02,130,75,142,0
2014-01-19T11:29:03,130,75,142,0
2014-01-19T11:29:04,130,75,142,0
2014-01-19T11:29:05,130,75,142,0
2014-01-19T11:29:06,130,75,142,0
2014-01-19T11:29:07,130,75,142,0
2014-01-19T11:29:08,130,75,142,0
2014-01-19T11:29:09,130,76,142,0
2014-01-19T11:29:10,130,77,142,0
2014-01-19T11:29:11,130,77,142,0
2014-01-19T11:29:12,130,78,142,0
2014-01-19T11:29:13,130,78,143,0
2014-01-19T11:29:14,130,78,143,0
2014-01-19T11:29:15,130,78,143,0
2014-01-19T11:29:16,130,78,143,0
2014-01-19T11:29:17,130,78,143,0
2014-01-19T11:29:18,130,77,143,0
2014-01-19T11:29:19,130,77,144,0
2014-01-19T11:29:20,130,77,144,0
2014-01-19T11:29:21,130,77,144,0
2014-01-19T11:29:22,130,77,144,0
2014-01-19T11:29:23,130,77,144,0
2014-01-19T11:29:24,130,77,144,0
2014-01-19T11:29:25,130,76,144,0
2014-01-19T11:29:26,130,76,144,0
2014-01-19T11:29:27,130,76,144,0
2014-01-19T11:29:28,130,76,144,0
2014-01-19T11:29:29,130,77,144,0
2014-01-19T11:29:30,130,78,144,0
2014-01-19T11:29:31,130,79,144,0
2014-01-19T11:29:32,130,79,144,0
2014-01-19T11:29:33,130,78,144,0
2014-01-19T11:29:34,130,77,144,0
2014-01-19T11:29:35,130,76,144,0
2014-01-19T11:29:36,130,76,144,0
2014-01-19T11:29:37,130,76,144,0
2014-01-19T11:29:38,130,77,144,0
2014-01-19T11:29:39,130,77,144,0
2014-01-19T11:29:40,130,78,145,0
2014-01-19T11:29:41,130,77,145,0
2014-01-19T11:29:42,130,77,145,0
2014-01-19T11:29:43,130,77,145,0
2014-01-19T11:29:44,130,77,145,0
2014-01-19T11:29:45,130,78,145,0
2014-01-19T11:29:46,130,79,145,0
2014-01-19T11:29:47,130,80,145,0
2014-01-19T11:29:48,130,79,145,0
2014-01-19T11:29:49,130,78,145,0
2014-01-19T11:29:50,130,77,145,0
2014-01-19T11:29:51,130,76,145,0
2014-01-19T11:29:52,130,75,145,0
2014-01-19T11:29:53,130,75,145,0
2014-01-19T11:29:54,130,76,145,0
2014-01-19T11:29:55,130,76,145,0
2014-01-19T11:29:56,130,78,145,0
2014-01-19T11:29:57,130,79,145,0
2014-01-19T11:29:58,130,80,146,0
2014-01-19T11:29:59,130,81,146,0
2014-01-19T11:30:00,130,81,146,0
2014-01-19T11:30:01,130,81,146,0
2014-01-19T11:30:02,130,80,146,0
2014-01-19T11:30:03,130,80,146,0
2014-01-19T11:30:04,130,80,146,0
2014-01-19T11:30:05,130,80,146,0
2014-01-19T11:30:06,100,81,146,0
2014-01-19T11:30:07,100,81,147,0
2014-01-19T11:30:08,100,81,147,0
