Time,Power (W),Rpm,Pulse,Target pulse
2014-07-04T04:37:15,140,78,139,0
2014-07-04T04:37:16,140,78,139,0
2014-07-04T04:37:17,140,78,139,0
2014-07-04T04:37:18,140,78,139,0
2014-07-04T04:37:19,140,79,139,0
2014-07-04T04:37:20,140,79,139,0
2014-07-04T04:37:21,140,79,139,0
2014-07-04T04:37:22,140,78,139,0
2014-07-04T04:37:23,140,78,139,0
2014-07-04T04:37:24,140,78,139,0
2014-07-04T04:37:25,140,79,139,0
2014-07-04T04:37:26,140,79,139,0
2014-07-04T04:37:27,140,80,139,0
2014-07-04T04:37:28,140,80,139,0
2014-07-04T04:37:29,140,79,139,0
2014-07-04T04:37:30,140,79,139,0
2014-07-04T04:37:31,140,78,139,0
2014-07-04T04:37:32,140,78,139,0
2014-07-04T04:37:33,140,78,139,0
2014-07-04T04:37:34,140,78,139,0
2014-07-04T04:37:35,140,78,139,0
2014-07-04T04:37:36,140,78,139,0
2014-07-04T04:37:37,140,78,139,0
2014-07-04T04:37:38,140,78,139,0
2014-07-04T04:37:39,140,78,139,0
2014-07-04T04:37:40,140,78,139,0
2014-07-04T04:37:41,140,78,139,0
2014-07-04T04:37:42,140,77,139,0
2014-07-04T04:37:43,140,77,139,0
2014-07-04T04:37:44,140,77,139,0
2014-07-04T04:37:45,140,78,139,0
2014-07-04T04:37:46,140,78,139,0
2014-07-04T04:37:47,140,78,139,0
2014-07-04T04:37:48,140,78,139,0
2014-07-04T04:37:49,140,78,139,0
2014-07-04T04:37:50,140,77,139,0
2014-07-04T04:37:51,140,77,139,0
2014-07-04T04:37:52,140,76,139,0
2014-07-04T04:37:53,140,75,139,0
2014-07-04T04:37:54,140,75,139,0
2014-07-04T04:37:55,140,75,139,0
2014-07-04T04:37:56,140,75,139,0
2014-07-04T04:37:57,140,75,139,0
2014-07-04T04:37:58,140,76,139,0
2014-07-04T04:37:59,140,77,139,0
2014-07-04T04:38:00,140,77,139,0
2014-07-04T04:38:01,140,77,139,0
2014-07-04T04:38:02,140,77,139,0
2014-07-04T04:38:03,140,76,139,0
2014-07-04T04:38:04,140,76,139,0
2014-07-04T04:38:05,140,76,139,0
2014-07-04T04:38:06,140,76,139,0
2014-07-04T04:38:07,140,76,139,0
2014-07-04T04:38:08,140,76,139,0
2014-07-04T04:38:09,140,76,139,0
2014-07-04T04:38:10,140,76,139,0
2014-07-04T04:38:11,140,77,139,0
2014-07-04T04:38:12,140,77,139,0
2014-07-04T04:38:13,140,78,139,0
2014-07-04T04:38:14,140,78,139,0
2014-07-04T04:38:15,140,78,139,0
2014-07-04T04:38:16,140,78,139,0
2014-07-04T04:38:17,140,78,139,0
2014-07-04T04:38:18,140,78,139,0
2014-07-04T04:38:19,140,78,139,0
2014-07-04T04:38:20,140,78,139,0
2014-07-04T04:38:21,140,78,139,0
2014-07-04T04:38:22,140,78,139,0
2014-07-04T04:38:23,140,77,139,0
2014-07-04T04:38:24,140,77,139,0
2014-07-04T04:38:25,140,77,139,0
2014-07-04T04:38:26,140,77,139,0
2014-07-04T04:38:27,140,77,139,0
2014-07-04T04:38:28,140,77,139,0
2014-07-04T04:38:29,140,77,139,0
2014-07-04T04:38:30,140,77,139,0
2014-07-04T04:38:31,140,78,139,0
2014-07-04T04:38:32,140,78,139,0
2014-07-04T04:38:33,140,78,140,0
2014-07-04T04:38:34,140,79,140,0
2014-07-04T04:38:35,140,79,140,0
2014-07-04T04:38:36,140,78,141,0
2014-07-04T04:38:37,140,78,141,0
2014-07-04T04:38:38,140,78,141,0
2014-07-04T04:38:39,140,78,142,0
2014-07-04T04:38:40,140,78,142,0
2014-07-04T04:38:41,140,78,142,0
2014-07-04T04:38:42,140,79,142,0
2014-07-04T04:38:43,140,79,142,0
2014-07-04T04:38:44,140,78,142,0
2014-07-04T04:38:45,140,78,143,0
2014-07-04T04:38:46,140,77,143,0
2014-07-04T04:38:47,140,77,143,0
2014-07-04T04:38:48,140,77,143,0
2014-07-04T04:38:49,140,78,143,0
2014-07-04T04:38:50,140,78,143,0
2014-07-04T04:38:51,140,78,143,0
2014-07-04T04:38:52,140,79,143,0
2014-07-04T04:38:53,140,80,143,0
2014-07-04T04:38:54,140,81,143,0
2014-07-04T04:38:55,140,81,143,0
2014-07-04T04:38:56,140,81,143,0
2014-07-04T04:38:57,140,81,143,0
2014-07-04T04:38:58,140,81,143,0
2014-07-04T04:38:59,140,81,143,0
2014-07-04T04:39:00,140,81,143,0
2014-07-04T04:39:01,140,81,143,0
2014-07-04T04:39:02,140,80,142,0
2014-07-04T04:39:03,140,80,142,0
2014-07-04T04:39:04,140,80,142,0
2014-07-04T04:39:05,140,79,142,0
2014-07-04T04:39:06,140,79,142,0
2014-07-04T04:39:07,140,79,142,0
2014-07-04T04:39:08,140,80,142,0
2014-07-04T04:39:09,140,80,142,0
2014-07-04T04:39:10,140,79,142,0
2014-07-04T04:39:11,140,79,142,0
2014-07-04T04:39:12,140,79,141,0
2014-07-04T04:39:13,140,79,141,0
2014-07-04T04:39:14,140,79,141,0
2014-07-04T04:39:15,140,80,141,0
2014-07-04T04:39:16,140,81,140,0
2014-07-04T04:39:17,140,81,140,0
2014-07-04T04:39:18,140,80,140,0
2014-07-04T04:39:19,140,80,140,0
2014-07-04T04:39:20,140,80,140,0
2014-07-04T04:39:21,140,80,140,0
2014-07-04T04:39:22,140,79,140,0
2014-07-04T04:39:23,140,80,141,0
2014-07-04T04:39:24,140,80,141,0
2014-07-04T04:39:25,140,79,141,0
2014-07-04T04:39:26,140,79,141,0
2014-07-04T04:39:27,140,78,141,0
2014-07-04T04:39:28,140,78,141,0
2014-07-04T04:39:29,140,79,141,0
2014-07-04T04:39:30,140,79,141,0
2014-07-04T04:39:31,140,79,141,0
2014-07-04T04:39:32,140,79,141,0
2014-07-04T04:39:33,140,79,141,0
2014-07-04T04:39:34,140,79,141,0
2014-07-04T04:39:35,140,78,141,0
2014-07-04T04:39:36,140,78,141,0
2014-07-04T04:39:37,140,77,141,0
2014-07-04T04:39:38,140,77,142,0
2014-07-04T04:39:39,140,76,143,0
2014-07-04T04:39:40,140,76,144,0
2014-07-04T04:39:41,140,76,144,0
2014-07-04T04:39:42,140,77,145,0
2014-07-04T04:39:43,140,78,146,0
2014-07-04T04:39:44,140,79,146,0
2014-07-04T04:39:45,140,80,146,0
2014-07-04T04:39:46,140,81,147,0
2014-07-04T04:39:47,140,81,147,0
2014-07-04T04:39:48,140,80,147,0
2014-07-04T04:39:49,140,80,147,0
2014-07-04T04:39:50,140,79,147,0
2014-07-04T04:39:51,140,79,147,0
2014-07-04T04:39:52,140,78,147,0
2014-07-04T04:39:53,140,78,148,0
2014-07-04T04:39:54,140,79,148,0
2014-07-04T04:39:55,140,79,148,0
2014-07-04T04:39:56,140,79,148,0
2014-07-04T04:39:57,140,78,148,0
2014-07-04T04:39:58,140,78,149,0
2014-07-04T04:39:59,140,78,149,0
2014-07-04T04:40:00,140,79,149,0
2014-07-04T04:40:01,140,80,148,0
2014-07-04T04:40:02,140,80,148,0
2014-07-04T04:40:03,140,80,148,0
2014-07-04T04:40:04,140,80,148,0
2014-07-04T04:40:05,140,80,148,0
2014-07-04T04:40:06,140,79,148,0
2014-07-04T04:40:07,140,79,148,0
2014-07-04T04:40:08,140,80,148,0
2014-07-04T04:40:09,140,80,148,0
2014-07-04T04:40:10,140,80,148,0
2014-07-04T04:40:11,140,79,148,0
2014-07-04T04:40:12,140,78,148,0
2014-07-04T04:40:13,140,77,148,0
2014-07-04T04:40:14,140,77,148,0
2014-07-04T04:40:15,140,78,148,0
2014-07-04T04:40:16,140,78,148,0
2014-07-04T04:40:17,140,79,148,0
2014-07-04T04:40:18,140,79,148,0
2014-07-04T04:40:19,140,79,148,0
2014-07-04T04:40:20,140,79,148,0
2014-07-04T04:40:21,140,79,148,0
2014-07-04T04:40:22,140,79,148,0
2014-07-04T04:40:23,140,78,148,0
2014-07-04T04:40:24,140,78,148,0
2014-07-04T04:40:25,140,78,148,0
2014-07-04T04:40:26,140,77,147,0
2014-07-04T04:40:27,140,77,147,0
2014-07-04T04:40:28,140,78,147,0
2014-07-04T04:40:29,140,78,147,0
2014-07-04T04:40:30,140,78,147,0
2014-07-04T04:40:31,140,79,146,0
2014-07-04T04:40:32,140,79,146,0
2014-07-04T04:40:33,140,80,145,0
2014-07-04T04:40:34,140,80,145,0
2014-07-04T04:40:35,140,80,145,0
2014-07-04T04:40:36,140,80,145,0
2014-07-04T04:40:37,140,79,145,0
2014-07-04T04:40:38,140,79,145,0
2014-07-04T04:40:39,140,79,145,0
2014-07-04T04:40:40,140,78,145,0
2014-07-04T04:40:41,140,78,145,0
2014-07-04T04:40:42,140,78,145,0
2014-07-04T04:40:43,140,79,145,0
2014-07-04T04:40:44,140,79,145,0
2014-07-04T04:40:45,140,79,145,0
2014-07-04T04:40:46,140,79,145,0
2014-07-04T04:40:47,140,79,145,0
2014-07-04T04:40:48,140,79,145,0
2014-07-04T04:40:49,140,78,145,0
2014-07-04T04:40:50,140,78,145,0
2014-07-04T04:40:51,140,79,146,0
2014-07-04T04:40:52,140,79,146,0
2014-07-04T04:40:53,140,79,146,0
2014-07-04T04:40:54,140,80,146,0
2014-07-04T04:40:55,140,80,146,0
2014-07-04T04:40:56,140,80,146,0
2014-07-04T04:40:57,140,80,146,0
2014-07-04T04:40:58,140,80,146,0
2014-07-04T04:40:59,140,80,146,0
2014-07-04T04:41:00,140,80,146,0
2014-07-04T04:41:01,140,80,146,0
2014-07-04T04:41:02,140,80,146,0
2014-07-04T04:41:03,140,80,146,0
2014-07-04T04:41:04,140,80,147,0
2014-07-04T04:41:05,140,81,147,0
2014-07-04T04:41:06,140,81,147,0
2014-07-04T04:41:07,140,81,147,0
2014-07-04T04:41:08,140,81,147,0
2014-07-04T04:41:09,140,81,147,0
2014-07-04T04:41:10,140,81,147,0
2014-07-04T04:41:11,140,81,147,0
2014-07-04T04:41:12,140,82,147,0
2014-07-04T04:41:13,140,83,147,0
2014-07-04T04:41:14,140,83,147,0
2014-07-04T04:41:15,140,82,147,0
2014-07-04T04:41:16,140,82,147,0
2014-07-04T04:41:17,140,81,147,0
2014-07-04T04:41:18,140,80,147,0
2014-07-04T04:41:19,140,80,147,0
2014-07-04T04:41:20,140,81,147,0
2014-07-04T04:41:21,140,80,147,0
2014-07-04T04:41:22,140,81,147,0
2014-07-04T04:41:23,140,82,147,0
2014-07-04T04:41:24,140,82,147,0
2014-07-04T04:41:25,140,82,147,0
2014-07-04T04:41:26,140,82,147,0
2014-07-04T04:41:27,140,82,147,0
2014-07-04T04:41:28,140,82,147,0
2014-07-04T04:41:29,140,82,148,0
2014-07-04T04:41:30,140,82,148,0
2014-07-04T04:41:31,140,82,148,0
2014-07-04T04:41:32,140,82,148,0
2014-07-04T04:41:33,140,82,148,0
2014-07-04T04:41:34,140,82,148,0
2014-07-04T04:41:35,140,81,148,0
2014-07-04T04:41:36,140,81,148,0
2014-07-04T04:41:37,140,81,148,0
2014-07-04T04:41:38,140,82,148,0
2014-07-04T04:41:39,140,82,148,0
2014-07-04T04:41:40,140,82,148,0
2014-07-04T04:41:41,140,82,148,0
2014-07-04T04:41:42,140,83,148,0
2014-07-04T04:41:43,140,83,148,0
2014-07-04T04:41:44,140,83,148,0
2014-07-04T04:41:45,140,83,148,0
2014-07-04T04:41:46,140,83,148,0
2014-07-04T04:41:47,140,83,148,0
2014-07-04T04:41:48,140,83,148,0
2014-07-04T04:41:49,140,83,148,0
2014-07-04T04:41:50,140,83,148,0
2014-07-04T04:41:51,140,84,148,0
2014-07-04T04:41:52,140,84,148,0
2014-07-04T04:41:53,140,84,148,0
2014-07-04T04:41:54,140,84,148,0
2014-07-04T04:41:55,140,83,148,0
2014-07-04T04:41:56,140,83,148,0
2014-07-04T04:41:57,140,83,148,0
2014-07-04T04:41:58,140,83,147,0
2014-07-04T04:41:59,140,83,147,0
2014-07-04T04:42:00,140,83,147,0
2014-07-04T04:42:01,140,83,147,0
2014-07-04T04:42:02,140,83,147,0
2014-07-04T04:42:03,140,83,147,0
2014-07-04T04:42:04,140,83,147,0
2014-07-04T04:42:05,140,83,147,0
2014-07-04T04:42:06,140,83,147,0
2014-07-04T04:42:07,140,84,147,0
2014-07-04T04:42:08,140,84,147,0
2014-07-04T04:42:09,140,85,147,0
2014-07-04T04:42:10,140,85,147,0
2014-07-04T04:42:11,140,84,147,0
2014-07-04T04:42:12,140,83,147,0
2014-07-04T04:42:13,140,83,147,0
2014-07-04T04:42:14,140,83,147,0
2014-07-04T04:42:15,140,83,147,0
2014-07-04T04:42:16,140,83,147,0
2014-07-04T04:42:17,140,83,147,0
2014-07-04T04:42:18,140,83,147,0
2014-07-04T04:42:19,140,83,147,0
2014-07-04T04:42:20,140,83,147,0
2014-07-04T04:42:21,140,83,147,0
2014-07-04T04:42:22,140,82,147,0
2014-07-04T04:42:23,140,82,147,0
2014-07-04T04:42:24,140,82,147,0
2014-07-04T04:42:25,140,83,147,0
2014-07-04T04:42:26,140,83,147,0
2014-07-04T04:42:27,140,84,147,0
2014-07-04T04:42:28,140,84,147,0
2014-07-04T04:42:29,140,84,147,0
2014-07-04T04:42:30,140,85,147,0
2014-07-04T04:42:31,140,85,147,0
2014-07-04T04:42:32,140,84,147,0
2014-07-04T04:42:33,140,84,147,0
2014-07-04T04:42:34,140,84,147,0
2014-07-04T04:42:35,140,83,147,0
2014-07-04T04:42:36,140,84,147,0
2014-07-04T04:42:37,140,85,147,0
2014-07-04T04:42:38,140,85,147,0
2014-07-04T04:42:39,140,85,147,0
2014-07-04T04:42:40,140,85,147,0
2014-07-04T04:42:41,140,84,147,0
2014-07-04T04:42:42,140,84,147,0
2014-07-04T04:42:43,140,84,147,0
2014-07-04T04:42:44,140,84,147,0
2014-07-04T04:42:45,140,84,147,0
2014-07-04T04:42:46,140,84,147,0
2014-07-04T04:42:47,140,84,147,0
2014-07-04T04:42:48,140,84,147,0
2014-07-04T04:42:49,140,83,147,0
2014-07-04T04:42:50,140,83,147,0
2014-07-04T04:42:51,140,84,147,0
2014-07-04T04:42:52,140,83,147,0
2014-07-04T04:42:53,140,83,147,0
2014-07-04T04:42:54,140,83,147,0
2014-07-04T04:42:55,140,83,147,0
2014-07-04T04:42:56,140,83,147,0
2014-07-04T04:42:57,140,83,148,0
2014-07-04T04:42:58,140,84,148,0
2014-07-04T04:42:59,140,84,148,0
2014-07-04T04:43:00,140,84,148,0
2014-07-04T04:43:01,140,83,148,0
2014-07-04T04:43:02,140,83,148,0
2014-07-04T04:43:03,140,82,149,0
2014-07-04T04:43:04,140,82,149,0
2014-07-04T04:43:05,140,82,149,0
2014-07-04T04:43:06,140,82,149,0
2014-07-04T04:43:07,140,82,149,0
2014-07-04T04:43:08,140,82,149,0
2014-07-04T04:43:09,140,81,149,0
2014-07-04T04:43:10,140,82,149,0
2014-07-04T04:43:11,140,84,149,0
2014-07-04T04:43:12,140,84,149,0
2014-07-04T04:43:13,140,86,149,0
2014-07-04T04:43:14,140,87,149,0
2014-07-04T04:43:15,140,86,150,0
2014-07-04T04:43:16,140,85,150,0
2014-07-04T04:43:17,140,84,150,0
2014-07-04T04:43:18,140,84,150,0
2014-07-04T04:43:19,140,83,150,0
2014-07-04T04:43:20,140,83,150,0
2014-07-04T04:43:21,140,83,150,0
2014-07-04T04:43:22,140,83,150,0
2014-07-04T04:43:23,140,83,150,0
2014-07-04T04:43:24,140,83,150,0
2014-07-04T04:43:25,140,83,150,0
2014-07-04T04:43:26,140,83,150,0
2014-07-04T04:43:27,140,83,150,0
2014-07-04T04:43:28,140,83,150,0
2014-07-04T04:43:29,140,83,150,0
2014-07-04T04:43:30,140,82,151,0
2014-07-04T04:43:31,140,82,151,0
2014-07-04T04:43:32,140,82,151,0
2014-07-04T04:43:33,140,82,151,0
2014-07-04T04:43:34,140,82,151,0
2014-07-04T04:43:35,140,82,151,0
2014-07-04T04:43:36,140,82,151,0
2014-07-04T04:43:37,140,82,151,0
2014-07-04T04:43:38,140,83,151,0
2014-07-04T04:43:39,140,83,151,0
2014-07-04T04:43:40,140,83,151,0
2014-07-04T04:43:41,140,82,151,0
2014-07-04T04:43:42,140,82,151,0
2014-07-04T04:43:43,140,82,151,0
2014-07-04T04:43:44,140,81,151,0
2014-07-04T04:43:45,140,81,151,0
2014-07-04T04:43:46,140,81,151,0
2014-07-04T04:43:47,140,82,151,0
2014-07-04T04:43:48,140,81,152,0
2014-07-04T04:43:49,140,81,152,0
2014-07-04T04:43:50,140,81,152,0
2014-07-04T04:43:51,140,81,152,0
2014-07-04T04:43:52,140,81,152,0
2014-07-04T04:43:53,140,81,152,0
2014-07-04T04:43:54,140,82,152,0
2014-07-04T04:43:55,140,82,153,0
2014-07-04T04:43:56,140,82,153,0
2014-07-04T04:43:57,140,82,153,0
2014-07-04T04:43:58,140,82,153,0
2014-07-04T04:43:59,140,82,153,0
2014-07-04T04:44:00,140,81,153,0
2014-07-04T04:44:01,140,81,153,0
2014-07-04T04:44:02,140,81,153,0
2014-07-04T04:44:03,140,81,153,0
2014-07-04T04:44:04,140,81,153,0
2014-07-04T04:44:05,140,82,153,0
2014-07-04T04:44:06,140,82,153,0
2014-07-04T04:44:07,140,82,153,0
2014-07-04T04:44:08,140,82,153,0
2014-07-04T04:44:09,140,82,153,0
2014-07-04T04:44:10,140,82,153,0
2014-07-04T04:44:11,140,82,153,0
2014-07-04T04:44:12,140,82,153,0
2014-07-04T04:44:13,140,81,153,0
2014-07-04T04:44:14,140,81,153,0
2014-07-04T04:44:15,140,80,153,0
2014-07-04T04:44:16,140,80,153,0
2014-07-04T04:44:17,140,81,153,0
2014-07-04T04:44:18,140,81,153,0
2014-07-04T04:44:19,140,82,153,0
2014-07-04T04:44:20,140,83,153,0
2014-07-04T04:44:21,140,83,153,0
2014-07-04T04:44:22,140,83,153,0
2014-07-04T04:44:23,140,83,153,0
2014-07-04T04:44:24,140,84,153,0
2014-07-04T04:44:25,140,83,153,0
2014-07-04T04:44:26,140,84,153,0
2014-07-04T04:44:27,140,85,153,0
2014-07-04T04:44:28,140,85,153,0
2014-07-04T04:44:29,140,85,153,0
2014-07-04T04:44:30,140,85,153,0
2014-07-04T04:44:31,140,85,153,0
2014-07-04T04:44:32,140,85,153,0
2014-07-04T04:44:33,140,85,153,0
2014-07-04T04:44:34,140,85,153,0
2014-07-04T04:44:35,140,85,153,0
2014-07-04T04:44:36,140,85,153,0
2014-07-04T04:44:37,140,85,152,0
2014-07-04T04:44:38,140,85,152,0
2014-07-04T04:44:39,140,84,152,0
2014-07-04T04:44:40,140,83,152,0
2014-07-04T04:44:41,140,83,152,0
2014-07-04T04:44:42,140,82,152,0
2014-07-04T04:44:43,140,81,152,0
2014-07-04T04:44:44,140,81,151,0
2014-07-04T04:44:45,140,81,151,0
2014-07-04T04:44:46,140,81,151,0
2014-07-04T04:44:47,140,82,151,0
2014-07-04T04:44:48,140,82,151,0
2014-07-04T04:44:49,140,82,151,0
2014-07-04T04:44:50,140,82,151,0
2014-07-04T04:44:51,140,82,150,0
2014-07-04T04:44:52,140,83,150,0
2014-07-04T04:44:53,140,83,150,0
2014-07-04T04:44:54,140,82,150,0
2014-07-04T04:44:55,140,82,150,0
2014-07-04T04:44:56,140,83,150,0
2014-07-04T04:44:57,140,84,150,0
2014-07-04T04:44:58,140,84,150,0
2014-07-04T04:44:59,140,85,150,0
2014-07-04T04:45:00,140,85,150,0
2014-07-04T04:45:01,140,84,150,0
2014-07-04T04:45:02,140,83,150,0
2014-07-04T04:45:03,140,83,150,0
2014-07-04T04:45:04,140,83,150,0
2014-07-04T04:45:05,140,83,150,0
2014-07-04T04:45:06,140,83,150,0
2014-07-04T04:45:07,140,83,150,0
2014-07-04T04:45:08,140,82,150,0
2014-07-04T04:45:09,140,82,150,0
2014-07-04T04:45:10,140,82,150,0
2014-07-04T04:45:11,140,82,150,0
