Time,Power (W),Rpm,Pulse,Target pulse
2013-01-09T16:48:31,75,79,104,0
2013-01-09T16:48:32,75,79,104,0
2013-01-09T16:48:33,75,79,104,0
2013-01-09T16:48:34,75,79,104,0
2013-01-09T16:48:35,75,78,104,0
2013-01-09T16:48:36,75,78,104,0
2013-01-09T16:48:37,75,77,104,0
2013-01-09T16:48:38,75,76,104,0
2013-01-09T16:48:39,75,77,104,0
2013-01-09T16:48:40,75,78,104,0
2013-01-09T16:48:41,75,79,104,0
2013-01-09T16:48:42,75,79,105,0
2013-01-09T16:48:43,75,80,105,0
2013-01-09T16:48:44,75,80,104,0
2013-01-09T16:48:45,75,80,104,0
2013-01-09T16:48:46,75,80,104,0
2013-01-09T16:48:47,75,80,104,0
2013-01-09T16:48:48,75,80,104,0
2013-01-09T16:48:49,75,80,104,0
2013-01-09T16:48:50,75,80,104,110
2013-01-09T16:48:51,75,80,104,110
2013-01-09T16:48:52,75,81,104,110
2013-01-09T16:48:53,75,81,104,110
2013-01-09T16:48:54,75,80,104,110
2013-01-09T16:48:55,75,80,104,110
2013-01-09T16:48:56,75,79,104,110
2013-01-09T16:48:57,75,79,104,110
2013-01-09T16:48:58,75,78,104,110
2013-01-09T16:48:59,75,78,104,110
2013-01-09T16:49:00,75,78,104,110
2013-01-09T16:49:01,75,78,104,110
2013-01-09T16:49:02,75,78,104,110
2013-01-09T16:49:03,75,78,104,110
2013-01-09T16:49:04,75,79,104,110
2013-01-09T16:49:05,75,79,104,110
2013-01-09T16:49:06,75,79,104,110
2013-01-09T16:49:07,80,79,104,110
2013-01-09T16:49:08,80,79,104,110
2013-01-09T16:49:09,80,80,104,110
2013-01-09T16:49:10,80,81,103,110
2013-01-09T16:49:11,80,81,103,110
2013-01-09T16:49:12,80,81,103,110
2013-01-09T16:49:13,80,81,103,110
2013-01-09T16:49:14,80,80,102,110
2013-01-09T16:49:15,80,80,102,110
2013-01-09T16:49:16,80,80,102,110
2013-01-09T16:49:17,80,81,102,110
2013-01-09T16:49:18,80,80,102,110
2013-01-09T16:49:19,80,80,102,110
2013-01-09T16:49:20,80,79,103,110
2013-01-09T16:49:21,80,79,103,110
2013-01-09T16:49:22,80,78,103,110
2013-01-09T16:49:23,80,79,102,110
2013-01-09T16:49:24,80,79,102,110
2013-01-09T16:49:25,80,79,102,110
2013-01-09T16:49:26,80,79,102,110
2013-01-09T16:49:27,80,79,102,110
2013-01-09T16:49:28,80,79,102,110
2013-01-09T16:49:29,80,80,102,110
2013-01-09T16:49:30,80,80,102,110
2013-01-09T16:49:31,80,80,102,110
2013-01-09T16:49:32,80,81,102,110
2013-01-09T16:49:33,80,81,102,110
2013-01-09T16:49:34,80,81,102,110
2013-01-09T16:49:35,80,81,102,110
2013-01-09T16:49:36,80,80,102,110
2013-01-09T16:49:37,80,79,102,110
2013-01-09T16:49:38,80,79,102,110
2013-01-09T16:49:39,80,79,102,110
2013-01-09T16:49:40,85,79,102,110
2013-01-09T16:49:41,85,80,102,110
2013-01-09T16:49:42,85,80,102,110
2013-01-09T16:49:43,85,79,102,110
2013-01-09T16:49:44,85,79,102,110
2013-01-09T16:49:45,85,79,102,110
2013-01-09T16:49:46,85,79,102,110
2013-01-09T16:49:47,85,79,102,110
2013-01-09T16:49:48,85,79,102,110
2013-01-09T16:49:49,85,78,102,110
2013-01-09T16:49:50,85,77,103,110
2013-01-09T16:49:51,85,77,103,110
2013-01-09T16:49:52,85,76,103,110
2013-01-09T16:49:53,85,76,103,110
2013-01-09T16:49:54,85,76,103,110
2013-01-09T16:49:55,85,76,103,110
2013-01-09T16:49:56,85,77,103,110
2013-01-09T16:49:57,85,78,103,110
2013-01-09T16:49:58,85,78,103,110
2013-01-09T16:49:59,85,79,103,110
2013-01-09T16:50:00,85,79,103,110
2013-01-09T16:50:01,85,79,103,110
2013-01-09T16:50:02,85,80,103,110
2013-01-09T16:50:03,85,80,103,110
2013-01-09T16:50:04,85,79,103,110
2013-01-09T16:50:05,85,79,103,110
2013-01-09T16:50:06,85,79,103,110
2013-01-09T16:50:07,85,78,103,110
2013-01-09T16:50:08,85,78,103,110
2013-01-09T16:50:09,85,78,103,110
2013-01-09T16:50:10,85,79,103,110
2013-01-09T16:50:11,85,79,103,110
2013-01-09T16:50:12,85,79,103,110
2013-01-09T16:50:13,85,80,103,110
2013-01-09T16:50:14,90,80,104,110
2013-01-09T16:50:15,90,80,104,110
2013-01-09T16:50:16,90,80,104,110
2013-01-09T16:50:17,90,80,104,110
2013-01-09T16:50:18,90,80,104,110
2013-01-09T16:50:19,90,80,104,110
2013-01-09T16:50:20,90,80,104,110
2013-01-09T16:50:21,90,80,104,110
2013-01-09T16:50:22,90,79,104,110
2013-01-09T16:50:23,90,80,105,110
2013-01-09T16:50:24,90,80,105,110
2013-01-09T16:50:25,90,80,105,110
2013-01-09T16:50:26,90,80,106,110
2013-01-09T16:50:27,90,80,106,110
2013-01-09T16:50:28,90,79,106,110
2013-01-09T16:50:29,90,78,106,110
2013-01-09T16:50:30,90,78,106,110
2013-01-09T16:50:31,90,77,106,110
2013-01-09T16:50:32,90,77,106,110
2013-01-09T16:50:33,90,78,107,110
2013-01-09T16:50:34,90,78,107,110
2013-01-09T16:50:35,90,79,108,110
2013-01-09T16:50:36,90,79,108,110
2013-01-09T16:50:37,90,79,108,110
2013-01-09T16:50:38,90,79,109,110
2013-01-09T16:50:39,90,79,109,110
2013-01-09T16:50:40,90,79,109,110
2013-01-09T16:50:41,90,78,109,110
2013-01-09T16:50:42,90,78,109,110
2013-01-09T16:50:43,90,79,109,110
2013-01-09T16:50:44,90,79,109,110
2013-01-09T16:50:45,90,79,109,110
2013-01-09T16:50:46,90,79,109,110
2013-01-09T16:50:47,90,80,109,110
2013-01-09T16:50:48,90,79,109,110
2013-01-09T16:50:49,90,79,108,110
2013-01-09T16:50:50,90,79,108,120
2013-01-09T16:50:51,90,79,108,120
2013-01-09T16:50:52,90,79,108,120
2013-01-09T16:50:53,90,79,108,120
2013-01-09T16:50:54,90,80,108,120
2013-01-09T16:50:55,90,80,108,120
2013-01-09T16:50:56,90,80,108,120
2013-01-09T16:50:57,90,80,108,120
2013-01-09T16:50:58,90,80,108,120
2013-01-09T16:50:59,90,79,108,120
2013-01-09T16:51:00,95,78,108,120
2013-01-09T16:51:01,95,78,109,120
2013-01-09T16:51:02,95,78,109,120
2013-01-09T16:51:03,95,77,109,120
2013-01-09T16:51:04,95,78,109,120
2013-01-09T16:51:05,95,78,109,120
2013-01-09T16:51:06,95,77,109,120
2013-01-09T16:51:07,95,77,108,120
2013-01-09T16:51:08,95,77,108,120
2013-01-09T16:51:09,95,78,108,120
2013-01-09T16:51:10,95,78,108,120
2013-01-09T16:51:11,95,79,108,120
2013-01-09T16:51:12,95,79,108,120
2013-01-09T16:51:13,95,79,108,120
2013-01-09T16:51:14,95,79,108,120
2013-01-09T16:51:15,95,78,108,120
2013-01-09T16:51:16,100,78,108,120
2013-01-09T16:51:17,100,77,108,120
2013-01-09T16:51:18,100,77,109,120
2013-01-09T16:51:19,100,78,109,120
2013-01-09T16:51:20,100,78,109,120
2013-01-09T16:51:21,100,79,109,120
2013-01-09T16:51:22,100,79,109,120
2013-01-09T16:51:23,100,79,109,120
2013-01-09T16:51:24,100,79,109,120
2013-01-09T16:51:25,100,79,109,120
2013-01-09T16:51:26,100,79,109,120
2013-01-09T16:51:27,100,78,109,120
2013-01-09T16:51:28,100,78,109,120
2013-01-09T16:51:29,100,78,109,120
2013-01-09T16:51:30,100,78,108,120
2013-01-09T16:51:31,100,78,108,120
2013-01-09T16:51:32,100,78,108,120
2013-01-09T16:51:33,105,79,108,120
2013-01-09T16:51:34,105,79,108,120
2013-01-09T16:51:35,105,79,108,120
2013-01-09T16:51:36,105,80,108,120
2013-01-09T16:51:37,105,80,108,120
2013-01-09T16:51:38,105,80,108,120
2013-01-09T16:51:39,105,80,108,120
2013-01-09T16:51:40,105,81,108,120
2013-01-09T16:51:41,105,80,108,120
2013-01-09T16:51:42,105,80,108,120
2013-01-09T16:51:43,105,80,108,120
2013-01-09T16:51:44,105,80,108,120
2013-01-09T16:51:45,105,80,108,120
2013-01-09T16:51:46,105,80,108,120
2013-01-09T16:51:47,105,80,108,120
2013-01-09T16:51:48,105,79,109,120
2013-01-09T16:51:49,105,79,109,120
2013-01-09T16:51:50,110,80,109,120
2013-01-09T16:51:51,110,80,109,120
2013-01-09T16:51:52,110,80,109,120
2013-01-09T16:51:53,110,80,109,120
2013-01-09T16:51:54,110,81,109,120
2013-01-09T16:51:55,110,81,109,120
2013-01-09T16:51:56,110,80,109,120
2013-01-09T16:51:57,110,80,109,120
2013-01-09T16:51:58,110,80,109,120
2013-01-09T16:51:59,110,80,110,120
2013-01-09T16:52:00,110,79,110,120
2013-01-09T16:52:01,110,79,110,120
2013-01-09T16:52:02,110,79,110,120
2013-01-09T16:52:03,110,79,110,120
2013-01-09T16:52:04,110,79,110,120
2013-01-09T16:52:05,110,79,111,120
2013-01-09T16:52:06,110,79,111,120
2013-01-09T16:52:07,110,79,111,120
2013-01-09T16:52:08,110,79,112,120
2013-01-09T16:52:09,110,79,112,120
2013-01-09T16:52:10,110,79,112,120
2013-01-09T16:52:11,110,79,113,120
2013-01-09T16:52:12,110,79,113,120
2013-01-09T16:52:13,115,79,114,120
2013-01-09T16:52:14,115,80,115,120
2013-01-09T16:52:15,115,79,115,120
2013-01-09T16:52:16,115,79,116,120
2013-01-09T16:52:17,115,79,116,120
2013-01-09T16:52:18,115,79,116,120
2013-01-09T16:52:19,115,80,116,120
2013-01-09T16:52:20,115,80,117,120
2013-01-09T16:52:21,115,81,117,120
2013-01-09T16:52:22,115,81,117,120
2013-01-09T16:52:23,115,82,116,120
2013-01-09T16:52:24,115,82,116,120
2013-01-09T16:52:25,115,81,116,120
2013-01-09T16:52:26,115,81,116,120
2013-01-09T16:52:27,115,81,116,120
2013-01-09T16:52:28,115,81,116,120
2013-01-09T16:52:29,115,80,117,120
2013-01-09T16:52:30,115,80,117,120
2013-01-09T16:52:31,115,80,117,120
2013-01-09T16:52:32,115,79,117,120
2013-01-09T16:52:33,115,79,117,120
2013-01-09T16:52:34,115,78,116,120
2013-01-09T16:52:35,115,79,116,120
2013-01-09T16:52:36,115,80,116,120
2013-01-09T16:52:37,115,80,116,120
2013-01-09T16:52:38,115,81,116,120
2013-01-09T16:52:39,115,81,116,120
2013-01-09T16:52:40,115,81,116,120
2013-01-09T16:52:41,115,80,116,120
2013-01-09T16:52:42,115,80,116,120
2013-01-09T16:52:43,115,79,116,120
2013-01-09T16:52:44,115,78,116,120
2013-01-09T16:52:45,115,78,116,120
2013-01-09T16:52:46,115,79,116,120
2013-01-09T16:52:47,115,79,116,120
2013-01-09T16:52:48,115,79,117,120
2013-01-09T16:52:49,115,79,117,120
2013-01-09T16:52:50,115,78,117,130
2013-01-09T16:52:51,115,78,117,130
2013-01-09T16:52:52,115,78,118,130
2013-01-09T16:52:53,115,79,118,130
2013-01-09T16:52:54,115,79,118,130
2013-01-09T16:52:55,115,80,118,130
2013-01-09T16:52:56,115,80,118,130
2013-01-09T16:52:57,115,80,118,130
2013-01-09T16:52:58,115,81,118,130
2013-01-09T16:52:59,115,80,118,130
2013-01-09T16:53:00,115,79,118,130
2013-01-09T16:53:01,115,80,118,130
2013-01-09T16:53:02,115,80,118,130
2013-01-09T16:53:03,120,80,118,130
2013-01-09T16:53:04,120,80,118,130
2013-01-09T16:53:05,120,81,118,130
2013-01-09T16:53:06,120,81,118,130
2013-01-09T16:53:07,120,81,118,130
2013-01-09T16:53:08,120,81,118,130
2013-01-09T16:53:09,120,80,119,130
2013-01-09T16:53:10,120,80,119,130
2013-01-09T16:53:11,120,80,119,130
2013-01-09T16:53:12,120,80,119,130
2013-01-09T16:53:13,120,79,119,130
2013-01-09T16:53:14,120,77,119,130
2013-01-09T16:53:15,120,76,119,130
2013-01-09T16:53:16,120,75,119,130
2013-01-09T16:53:17,120,75,119,130
2013-01-09T16:53:18,120,77,119,130
2013-01-09T16:53:19,120,78,119,130
2013-01-09T16:53:20,125,79,119,130
2013-01-09T16:53:21,125,80,119,130
2013-01-09T16:53:22,125,80,119,130
2013-01-09T16:53:23,125,80,119,130
2013-01-09T16:53:24,125,80,119,130
2013-01-09T16:53:25,125,79,119,130
2013-01-09T16:53:26,125,79,120,130
2013-01-09T16:53:27,125,79,120,130
2013-01-09T16:53:28,125,79,120,130
2013-01-09T16:53:29,125,79,120,130
2013-01-09T16:53:30,125,79,120,130
2013-01-09T16:53:31,125,80,120,130
2013-01-09T16:53:32,125,80,120,130
2013-01-09T16:53:33,125,80,120,130
2013-01-09T16:53:34,125,80,120,130
2013-01-09T16:53:35,125,80,120,130
2013-01-09T16:53:36,125,80,120,130
2013-01-09T16:53:37,125,80,120,130
2013-01-09T16:53:38,125,80,120,130
2013-01-09T16:53:39,125,80,120,130
2013-01-09T16:53:40,125,79,120,130
2013-01-09T16:53:41,125,79,120,130
2013-01-09T16:53:42,125,79,120,130
2013-01-09T16:53:43,125,79,120,130
2013-01-09T16:53:44,125,79,120,130
2013-01-09T16:53:45,125,80,120,130
2013-01-09T16:53:46,130,80,120,130
2013-01-09T16:53:47,130,79,120,130
2013-01-09T16:53:48,130,79,120,130
2013-01-09T16:53:49,130,79,120,130
2013-01-09T16:53:50,130,79,120,130
2013-01-09T16:53:51,130,79,120,130
2013-01-09T16:53:52,130,80,120,130
2013-01-09T16:53:53,130,81,120,130
2013-01-09T16:53:54,130,81,120,130
2013-01-09T16:53:55,130,81,120,130
2013-01-09T16:53:56,130,81,120,130
2013-01-09T16:53:57,130,81,120,130
2013-01-09T16:53:58,130,81,120,130
2013-01-09T16:53:59,130,81,120,130
2013-01-09T16:54:00,130,82,120,130
2013-01-09T16:54:01,130,82,120,130
2013-01-09T16:54:02,130,81,120,130
2013-01-09T16:54:03,130,81,120,130
2013-01-09T16:54:04,130,80,121,130
2013-01-09T16:54:05,130,80,122,130
2013-01-09T16:54:06,130,80,122,130
2013-01-09T16:54:07,130,80,123,130
2013-01-09T16:54:08,130,80,123,130
2013-01-09T16:54:09,130,80,124,130
2013-01-09T16:54:10,130,80,124,130
2013-01-09T16:54:11,130,80,124,130
2013-01-09T16:54:12,130,80,124,130
2013-01-09T16:54:13,130,80,124,130
2013-01-09T16:54:14,130,80,124,130
2013-01-09T16:54:15,130,80,124,130
2013-01-09T16:54:16,130,80,124,130
2013-01-09T16:54:17,130,81,124,130
2013-01-09T16:54:18,130,81,124,130
2013-01-09T16:54:19,135,82,124,130
2013-01-09T16:54:20,135,82,125,130
2013-01-09T16:54:21,135,82,125,130
2013-01-09T16:54:22,135,82,125,130
2013-01-09T16:54:23,135,82,125,130
2013-01-09T16:54:24,135,82,125,130
2013-01-09T16:54:25,135,82,125,130
2013-01-09T16:54:26,135,82,125,130
2013-01-09T16:54:27,135,82,125,130
2013-01-09T16:54:28,135,82,125,130
2013-01-09T16:54:29,135,81,125,130
2013-01-09T16:54:30,135,80,125,130
2013-01-09T16:54:31,135,79,125,130
2013-01-09T16:54:32,135,78,125,130
2013-01-09T16:54:33,135,78,125,130
2013-01-09T16:54:34,135,78,125,130
2013-01-09T16:54:35,135,78,125,130
2013-01-09T16:54:36,135,78,125,130
2013-01-09T16:54:37,135,77,125,130
2013-01-09T16:54:38,135,77,125,130
2013-01-09T16:54:39,135,77,125,130
2013-01-09T16:54:40,135,77,125,130
2013-01-09T16:54:41,135,76,126,130
2013-01-09T16:54:42,135,77,126,130
2013-01-09T16:54:43,135,77,126,130
2013-01-09T16:54:44,135,77,126,130
2013-01-09T16:54:45,135,78,126,130
2013-01-09T16:54:46,135,79,126,130
2013-01-09T16:54:47,135,80,126,130
2013-01-09T16:54:48,135,80,126,130
2013-01-09T16:54:49,135,81,126,130
2013-01-09T16:54:50,135,81,126,130
2013-01-09T16:54:51,135,80,126,130
2013-01-09T16:54:52,135,80,127,130
2013-01-09T16:54:53,135,80,127,130
2013-01-09T16:54:54,135,79,127,130
2013-01-09T16:54:55,135,79,127,130
2013-01-09T16:54:56,135,78,128,130
2013-01-09T16:54:57,135,78,128,130
2013-01-09T16:54:58,135,78,128,130
2013-01-09T16:54:59,135,78,128,130
2013-01-09T16:55:00,135,79,128,130
2013-01-09T16:55:01,135,79,128,130
2013-01-09T16:55:02,135,80,128,130
2013-01-09T16:55:03,135,80,128,130
2013-01-09T16:55:04,135,81,128,130
2013-01-09T16:55:05,135,80,128,130
2013-01-09T16:55:06,135,79,128,130
2013-01-09T16:55:07,135,79,128,130
2013-01-09T16:55:08,135,78,128,130
2013-01-09T16:55:09,135,78,128,130
2013-01-09T16:55:10,135,78,129,130
2013-01-09T16:55:11,135,78,129,130
2013-01-09T16:55:12,135,78,129,130
2013-01-09T16:55:13,135,77,129,130
2013-01-09T16:55:14,135,77,130,130
2013-01-09T16:55:15,135,76,130,130
2013-01-09T16:55:16,135,77,131,130
2013-01-09T16:55:17,135,77,131,130
2013-01-09T16:55:18,135,78,132,130
2013-01-09T16:55:19,135,79,132,130
2013-01-09T16:55:20,135,79,133,130
2013-01-09T16:55:21,135,80,133,130
2013-01-09T16:55:22,135,81,133,130
2013-01-09T16:55:23,135,81,133,130
2013-01-09T16:55:24,135,81,133,130
2013-01-09T16:55:25,135,81,133,130
2013-01-09T16:55:26,135,80,133,130
2013-01-09T16:55:27,135,79,133,130
2013-01-09T16:55:28,135,79,133,130
2013-01-09T16:55:29,135,80,133,130
2013-01-09T16:55:30,135,80,132,130
2013-01-09T16:55:31,135,80,132,130
2013-01-09T16:55:32,135,80,132,130
2013-01-09T16:55:33,135,80,132,130
2013-01-09T16:55:34,135,79,132,130
2013-01-09T16:55:35,135,79,132,130
2013-01-09T16:55:36,135,79,132,130
2013-01-09T16:55:37,135,79,132,130
2013-01-09T16:55:38,135,79,131,130
2013-01-09T16:55:39,135,78,131,130
2013-01-09T16:55:40,135,78,131,130
2013-01-09T16:55:41,135,78,131,130
2013-01-09T16:55:42,135,79,130,130
2013-01-09T16:55:43,135,78,130,130
2013-01-09T16:55:44,135,78,130,130
2013-01-09T16:55:45,135,79,130,130
2013-01-09T16:55:46,135,79,130,130
2013-01-09T16:55:47,135,80,129,130
2013-01-09T16:55:48,135,80,129,130
2013-01-09T16:55:49,135,80,129,130
2013-01-09T16:55:50,135,80,129,130
2013-01-09T16:55:51,135,81,129,130
2013-01-09T16:55:52,135,81,129,130
2013-01-09T16:55:53,135,81,129,130
2013-01-09T16:55:54,135,81,129,130
2013-01-09T16:55:55,135,80,129,130
2013-01-09T16:55:56,135,78,129,130
2013-01-09T16:55:57,135,78,129,130
2013-01-09T16:55:58,135,78,129,130
2013-01-09T16:55:59,135,78,129,130
2013-01-09T16:56:00,135,79,129,130
2013-01-09T16:56:01,135,80,129,130
2013-01-09T16:56:02,135,80,129,130
2013-01-09T16:56:03,135,79,129,130
2013-01-09T16:56:04,135,79,129,130
2013-01-09T16:56:05,135,79,129,130
2013-01-09T16:56:06,135,79,129,130
2013-01-09T16:56:07,135,79,129,130
2013-01-09T16:56:08,135,79,129,130
2013-01-09T16:56:09,135,79,129,130
2013-01-09T16:56:10,135,80,129,130
2013-01-09T16:56:11,135,80,129,130
2013-01-09T16:56:12,135,80,130,130
2013-01-09T16:56:13,135,81,130,130
2013-01-09T16:56:14,135,81,130,130
2013-01-09T16:56:15,135,81,130,130
2013-01-09T16:56:16,135,81,131,130
2013-01-09T16:56:17,135,80,131,130
2013-01-09T16:56:18,135,80,131,130
2013-01-09T16:56:19,135,80,132,130
2013-01-09T16:56:20,135,80,132,130
2013-01-09T16:56:21,135,80,132,130
2013-01-09T16:56:22,135,79,132,130
2013-01-09T16:56:23,135,79,132,130
2013-01-09T16:56:24,135,79,132,130
2013-01-09T16:56:25,135,79,132,130
2013-01-09T16:56:26,135,79,132,130
2013-01-09T16:56:27,135,79,132,130
2013-01-09T16:56:28,135,79,132,130
2013-01-09T16:56:29,135,79,132,130
2013-01-09T16:56:30,135,79,132,130
2013-01-09T16:56:31,135,79,132,130
2013-01-09T16:56:32,135,79,132,130
2013-01-09T16:56:33,135,79,132,130
2013-01-09T16:56:34,135,79,132,130
2013-01-09T16:56:35,135,80,132,130
2013-01-09T16:56:36,135,80,133,130
2013-01-09T16:56:37,135,81,133,130
2013-01-09T16:56:38,135,81,133,130
2013-01-09T16:56:39,135,81,133,130
2013-01-09T16:56:40,135,81,133,130
2013-01-09T16:56:41,135,80,133,130
2013-01-09T16:56:42,135,80,133,130
2013-01-09T16:56:43,135,80,133,130
2013-01-09T16:56:44,135,80,133,130
2013-01-09T16:56:45,135,79,133,130
2013-01-09T16:56:46,135,79,133,130
2013-01-09T16:56:47,135,79,133,130
2013-01-09T16:56:48,135,79,133,130
2013-01-09T16:56:49,135,79,133,130
2013-01-09T16:56:50,135,79,133,130
2013-01-09T16:56:51,135,79,133,130
2013-01-09T16:56:52,135,79,133,130
2013-01-09T16:56:53,135,79,133,130
2013-01-09T16:56:54,135,80,133,130
2013-01-09T16:56:55,135,80,133,130
2013-01-09T16:56:56,135,80,133,130
2013-01-09T16:56:57,135,79,133,130
2013-01-09T16:56:58,135,78,133,130
2013-01-09T16:56:59,135,78,133,130
2013-01-09T16:57:00,135,79,133,130
2013-01-09T16:57:01,135,80,133,130
2013-01-09T16:57:02,135,80,133,130
2013-01-09T16:57:03,135,81,133,130
2013-01-09T16:57:04,135,80,133,130
2013-01-09T16:57:05,135,80,133,130
2013-01-09T16:57:06,135,80,133,130
2013-01-09T16:57:07,135,79,133,130
2013-01-09T16:57:08,135,79,134,130
2013-01-09T16:57:09,135,79,134,130
2013-01-09T16:57:10,135,79,134,130
2013-01-09T16:57:11,135,79,134,130
2013-01-09T16:57:12,135,79,135,130
2013-01-09T16:57:13,135,79,135,130
2013-01-09T16:57:14,135,78,135,130
2013-01-09T16:57:15,135,77,135,130
2013-01-09T16:57:16,135,77,135,130
2013-01-09T16:57:17,135,77,135,130
2013-01-09T16:57:18,135,77,135,130
2013-01-09T16:57:19,135,78,135,130
2013-01-09T16:57:20,135,78,135,130
2013-01-09T16:57:21,135,79,135,130
2013-01-09T16:57:22,135,79,135,130
2013-01-09T16:57:23,135,79,135,130
2013-01-09T16:57:24,135,80,135,130
2013-01-09T16:57:25,135,80,135,130
2013-01-09T16:57:26,135,80,135,130
2013-01-09T16:57:27,135,79,135,130
2013-01-09T16:57:28,135,79,135,130
2013-01-09T16:57:29,135,80,135,130
2013-01-09T16:57:30,135,80,135,130
2013-01-09T16:57:31,135,80,135,130
2013-01-09T16:57:32,135,79,135,130
2013-01-09T16:57:33,135,79,135,130
2013-01-09T16:57:34,135,79,135,130
2013-01-09T16:57:35,135,78,135,130
2013-01-09T16:57:36,135,78,135,130
2013-01-09T16:57:37,135,78,135,130
2013-01-09T16:57:38,135,78,135,130
2013-01-09T16:57:39,135,78,135,130
2013-01-09T16:57:40,135,78,135,130
2013-01-09T16:57:41,135,78,135,130
2013-01-09T16:57:42,135,78,135,130
2013-01-09T16:57:43,135,78,135,130
2013-01-09T16:57:44,135,78,135,130
2013-01-09T16:57:45,135,78,135,130
2013-01-09T16:57:46,135,78,135,130
2013-01-09T16:57:47,135,78,135,130
2013-01-09T16:57:48,135,78,135,130
2013-01-09T16:57:49,135,78,135,130
2013-01-09T16:57:50,135,79,135,130
2013-01-09T16:57:51,135,79,135,130
2013-01-09T16:57:52,135,78,135,130
2013-01-09T16:57:53,135,78,135,130
