Time,Power (W),Rpm,Pulse,Target pulse
2012-06-18T18:12:08,110,73,102,120
2012-06-18T18:12:09,110,73,102,120
2012-06-18T18:12:10,110,73,102,120
2012-06-18T18:12:11,110,72,102,120
2012-06-18T18:12:12,110,72,102,120
2012-06-18T18:12:13,110,71,102,120
2012-06-18T18:12:14,110,71,102,120
2012-06-18T18:12:15,115,71,103,120
2012-06-18T18:12:16,115,71,103,120
2012-06-18T18:12:17,115,71,103,120
2012-06-18T18:12:18,115,71,103,120
2012-06-18T18:12:19,115,72,103,120
2012-06-18T18:12:20,115,73,103,120
2012-06-18T18:12:21,115,74,103,120
2012-06-18T18:12:22,115,74,103,120
2012-06-18T18:12:23,115,75,103,120
2012-06-18T18:12:24,115,74,103,120
2012-06-18T18:12:25,115,74,103,120
2012-06-18T18:12:26,115,74,103,120
2012-06-18T18:12:27,115,74,103,120
2012-06-18T18:12:28,115,74,103,120
2012-06-18T18:12:29,115,74,103,120
2012-06-18T18:12:30,115,75,103,120
2012-06-18T18:12:31,115,75,103,120
2012-06-18T18:12:32,120,75,103,120
2012-06-18T18:12:33,120,76,103,120
2012-06-18T18:12:34,120,75,103,120
2012-06-18T18:12:35,120,76,103,120
2012-06-18T18:12:36,120,76,103,120
2012-06-18T18:12:37,120,77,104,120
2012-06-18T18:12:38,120,77,104,120
2012-06-18T18:12:39,120,77,104,120
2012-06-18T18:12:40,120,77,104,120
2012-06-18T18:12:41,120,77,104,120
2012-06-18T18:12:42,120,77,104,120
2012-06-18T18:12:43,120,77,104,120
2012-06-18T18:12:44,120,78,104,120
2012-06-18T18:12:45,120,78,104,120
2012-06-18T18:12:46,120,78,104,120
2012-06-18T18:12:47,120,78,104,120
2012-06-18T18:12:48,120,79,104,120
2012-06-18T18:12:49,125,79,104,120
2012-06-18T18:12:50,125,79,105,120
2012-06-18T18:12:51,125,79,106,120
2012-06-18T18:12:52,125,78,107,120
2012-06-18T18:12:53,125,78,108,120
2012-06-18T18:12:54,125,77,109,120
2012-06-18T18:12:55,125,77,110,120
2012-06-18T18:12:56,125,77,110,120
2012-06-18T18:12:57,125,77,109,120
2012-06-18T18:12:58,125,78,109,120
2012-06-18T18:12:59,125,78,109,120
2012-06-18T18:13:00,125,78,109,120
2012-06-18T18:13:01,125,79,108,120
2012-06-18T18:13:02,125,79,108,120
2012-06-18T18:13:03,125,79,108,120
2012-06-18T18:13:04,125,80,108,120
2012-06-18T18:13:05,125,80,109,120
2012-06-18T18:13:06,130,80,109,120
2012-06-18T18:13:07,130,80,109,120
2012-06-18T18:13:08,130,79,109,120
2012-06-18T18:13:09,130,79,109,120
2012-06-18T18:13:10,130,79,110,120
2012-06-18T18:13:11,130,79,110,120
2012-06-18T18:13:12,130,79,110,120
2012-06-18T18:13:13,130,79,110,120
2012-06-18T18:13:14,130,79,110,120
2012-06-18T18:13:15,130,80,110,120
2012-06-18T18:13:16,130,80,110,120
2012-06-18T18:13:17,130,80,110,120
2012-06-18T18:13:18,130,80,110,120
2012-06-18T18:13:19,130,80,110,120
2012-06-18T18:13:20,130,79,110,120
2012-06-18T18:13:21,130,79,110,120
2012-06-18T18:13:22,130,78,110,120
2012-06-18T18:13:23,130,78,110,120
2012-06-18T18:13:24,130,78,110,120
2012-06-18T18:13:25,130,78,110,120
2012-06-18T18:13:26,130,77,110,120
2012-06-18T18:13:27,130,77,111,120
2012-06-18T18:13:28,130,77,111,120
2012-06-18T18:13:29,130,78,111,120
2012-06-18T18:13:30,130,77,111,120
2012-06-18T18:13:31,130,77,111,120
2012-06-18T18:13:32,130,78,111,120
2012-06-18T18:13:33,130,79,111,120
2012-06-18T18:13:34,130,79,112,120
2012-06-18T18:13:35,135,79,113,120
2012-06-18T18:13:36,135,79,113,120
2012-06-18T18:13:37,135,78,113,120
2012-06-18T18:13:38,135,78,114,120
2012-06-18T18:13:39,135,78,114,120
2012-06-18T18:13:40,135,78,114,120
2012-06-18T18:13:41,135,79,114,120
2012-06-18T18:13:42,135,79,114,120
2012-06-18T18:13:43,135,79,114,120
2012-06-18T18:13:44,135,79,114,120
2012-06-18T18:13:45,135,79,115,120
2012-06-18T18:13:46,135,80,115,120
2012-06-18T18:13:47,135,81,115,120
2012-06-18T18:13:48,135,81,116,120
2012-06-18T18:13:49,135,82,116,120
2012-06-18T18:13:50,135,81,116,120
2012-06-18T18:13:51,135,81,116,120
2012-06-18T18:13:52,135,80,116,120
2012-06-18T18:13:53,135,80,116,120
2012-06-18T18:13:54,135,80,116,120
2012-06-18T18:13:55,135,80,116,120
2012-06-18T18:13:56,135,80,117,120
2012-06-18T18:13:57,135,80,117,120
2012-06-18T18:13:58,135,80,117,120
2012-06-18T18:13:59,135,80,117,120
2012-06-18T18:14:00,135,81,117,120
2012-06-18T18:14:01,135,81,118,120
2012-06-18T18:14:02,135,81,118,120
2012-06-18T18:14:03,135,81,119,130
2012-06-18T18:14:04,135,81,119,130
2012-06-18T18:14:05,135,80,119,130
2012-06-18T18:14:06,135,80,120,130
2012-06-18T18:14:07,135,81,120,130
2012-06-18T18:14:08,135,81,120,130
2012-06-18T18:14:09,135,81,120,130
2012-06-18T18:14:10,135,80,120,130
2012-06-18T18:14:11,135,80,120,130
2012-06-18T18:14:12,135,80,121,130
2012-06-18T18:14:13,135,80,121,130
2012-06-18T18:14:14,135,81,121,130
2012-06-18T18:14:15,135,81,121,130
2012-06-18T18:14:16,135,81,122,130
2012-06-18T18:14:17,135,81,122,130
2012-06-18T18:14:18,135,81,122,130
2012-06-18T18:14:19,135,81,122,130
2012-06-18T18:14:20,140,81,122,130
2012-06-18T18:14:21,140,81,122,130
2012-06-18T18:14:22,140,81,122,130
2012-06-18T18:14:23,140,80,122,130
2012-06-18T18:14:24,140,80,122,130
2012-06-18T18:14:25,140,80,122,130
2012-06-18T18:14:26,140,80,122,130
2012-06-18T18:14:27,140,80,122,130
2012-06-18T18:14:28,140,79,122,130
2012-06-18T18:14:29,140,78,122,130
2012-06-18T18:14:30,140,79,122,130
2012-06-18T18:14:31,140,79,122,130
2012-06-18T18:14:32,140,80,122,130
2012-06-18T18:14:33,140,80,122,130
2012-06-18T18:14:34,140,82,122,130
2012-06-18T18:14:35,140,82,122,130
2012-06-18T18:14:36,140,83,122,130
2012-06-18T18:14:37,140,83,122,130
2012-06-18T18:14:38,140,83,122,130
2012-06-18T18:14:39,140,83,122,130
2012-06-18T18:14:40,140,82,122,130
2012-06-18T18:14:41,140,81,122,130
2012-06-18T18:14:42,140,81,122,130
2012-06-18T18:14:43,140,81,122,130
2012-06-18T18:14:44,140,80,122,130
2012-06-18T18:14:45,140,81,123,130
2012-06-18T18:14:46,140,81,123,130
2012-06-18T18:14:47,140,81,123,130
2012-06-18T18:14:48,140,81,123,130
2012-06-18T18:14:49,140,81,123,130
2012-06-18T18:14:50,140,81,123,130
2012-06-18T18:14:51,140,80,123,130
2012-06-18T18:14:52,140,80,123,130
2012-06-18T18:14:53,145,81,123,130
2012-06-18T18:14:54,145,80,123,130
2012-06-18T18:14:55,145,81,122,130
2012-06-18T18:14:56,145,81,122,130
2012-06-18T18:14:57,145,81,122,130
2012-06-18T18:14:58,145,80,122,130
2012-06-18T18:14:59,145,80,122,130
2012-06-18T18:15:00,145,80,122,130
2012-06-18T18:15:01,145,79,122,130
2012-06-18T18:15:02,145,79,123,130
2012-06-18T18:15:03,145,78,123,130
2012-06-18T18:15:04,145,78,123,130
2012-06-18T18:15:05,145,78,123,130
2012-06-18T18:15:06,145,78,123,130
2012-06-18T18:15:07,145,78,123,130
2012-06-18T18:15:08,145,79,123,130
2012-06-18T18:15:09,145,79,123,130
2012-06-18T18:15:10,145,80,123,130
2012-06-18T18:15:11,145,80,123,130
2012-06-18T18:15:12,145,80,123,130
2012-06-18T18:15:13,145,80,123,130
2012-06-18T18:15:14,145,80,123,130
2012-06-18T18:15:15,145,80,123,130
2012-06-18T18:15:16,145,80,123,130
2012-06-18T18:15:17,145,80,123,130
2012-06-18T18:15:18,145,80,123,130
2012-06-18T18:15:19,145,80,123,130
2012-06-18T18:15:20,145,80,123,130
2012-06-18T18:15:21,145,80,123,130
2012-06-18T18:15:22,145,80,123,130
2012-06-18T18:15:23,145,80,123,130
2012-06-18T18:15:24,145,81,123,130
2012-06-18T18:15:25,145,81,123,130
2012-06-18T18:15:26,145,82,123,130
2012-06-18T18:15:27,150,82,123,130
2012-06-18T18:15:28,150,82,124,130
2012-06-18T18:15:29,150,82,124,130
2012-06-18T18:15:30,150,81,124,130
2012-06-18T18:15:31,150,81,125,130
2012-06-18T18:15:32,150,81,125,130
2012-06-18T18:15:33,150,81,125,130
2012-06-18T18:15:34,150,81,125,130
2012-06-18T18:15:35,150,81,126,130
2012-06-18T18:15:36,150,80,126,130
2012-06-18T18:15:37,150,80,126,130
2012-06-18T18:15:38,150,79,126,130
2012-06-18T18:15:39,150,78,127,130
2012-06-18T18:15:40,150,79,127,130
2012-06-18T18:15:41,150,80,127,130
2012-06-18T18:15:42,150,80,127,130
2012-06-18T18:15:43,150,81,128,130
2012-06-18T18:15:44,150,81,128,130
2012-06-18T18:15:45,150,81,128,130
2012-06-18T18:15:46,150,81,128,130
2012-06-18T18:15:47,150,81,128,130
2012-06-18T18:15:48,150,81,128,130
2012-06-18T18:15:49,150,81,128,130
2012-06-18T18:15:50,150,82,128,130
2012-06-18T18:15:51,150,82,129,130
2012-06-18T18:15:52,150,82,129,130
2012-06-18T18:15:53,150,82,129,130
2012-06-18T18:15:54,150,83,129,130
2012-06-18T18:15:55,150,82,130,130
2012-06-18T18:15:56,150,82,130,130
2012-06-18T18:15:57,150,82,130,130
2012-06-18T18:15:58,150,82,130,130
2012-06-18T18:15:59,150,81,131,130
2012-06-18T18:16:00,150,81,131,130
2012-06-18T18:16:01,150,82,131,130
2012-06-18T18:16:02,150,82,132,130
2012-06-18T18:16:03,150,81,132,130
2012-06-18T18:16:04,150,81,132,130
2012-06-18T18:16:05,150,80,132,130
2012-06-18T18:16:06,150,80,133,130
2012-06-18T18:16:07,150,80,133,130
2012-06-18T18:16:08,150,80,133,130
2012-06-18T18:16:09,150,81,133,130
2012-06-18T18:16:10,150,82,133,130
2012-06-18T18:16:11,150,82,133,130
2012-06-18T18:16:12,150,83,133,130
2012-06-18T18:16:13,150,83,133,130
2012-06-18T18:16:14,150,82,133,130
2012-06-18T18:16:15,150,82,133,130
2012-06-18T18:16:16,150,82,133,130
2012-06-18T18:16:17,150,82,133,130
2012-06-18T18:16:18,150,81,133,130
2012-06-18T18:16:19,150,81,133,130
2012-06-18T18:16:20,150,81,133,130
2012-06-18T18:16:21,150,81,133,130
2012-06-18T18:16:22,150,81,133,130
2012-06-18T18:16:23,150,81,133,130
2012-06-18T18:16:24,150,82,133,130
2012-06-18T18:16:25,150,82,133,130
2012-06-18T18:16:26,150,82,133,130
2012-06-18T18:16:27,150,82,133,130
2012-06-18T18:16:28,150,82,133,130
2012-06-18T18:16:29,150,82,133,130
2012-06-18T18:16:30,150,82,133,130
2012-06-18T18:16:31,150,82,133,130
2012-06-18T18:16:32,150,82,133,130
2012-06-18T18:16:33,150,82,133,140
2012-06-18T18:16:34,150,83,133,140
2012-06-18T18:16:35,150,83,133,140
2012-06-18T18:16:36,150,82,133,140
2012-06-18T18:16:37,150,82,133,140
2012-06-18T18:16:38,150,82,133,140
2012-06-18T18:16:39,150,82,133,140
2012-06-18T18:16:40,150,82,133,140
2012-06-18T18:16:41,150,82,133,140
2012-06-18T18:16:42,150,83,133,140
2012-06-18T18:16:43,150,83,133,140
2012-06-18T18:16:44,150,82,133,140
2012-06-18T18:16:45,150,82,133,140
2012-06-18T18:16:46,150,82,133,140
2012-06-18T18:16:47,150,81,133,140
2012-06-18T18:16:48,150,81,133,140
2012-06-18T18:16:49,150,81,133,140
2012-06-18T18:16:50,150,82,133,140
2012-06-18T18:16:51,150,83,133,140
2012-06-18T18:16:52,150,83,133,140
2012-06-18T18:16:53,150,83,133,140
2012-06-18T18:16:54,150,83,133,140
2012-06-18T18:16:55,150,83,133,140
2012-06-18T18:16:56,150,83,133,140
2012-06-18T18:16:57,155,83,133,140
2012-06-18T18:16:58,155,83,133,140
2012-06-18T18:16:59,155,83,133,140
2012-06-18T18:17:00,155,83,133,140
2012-06-18T18:17:01,155,83,133,140
2012-06-18T18:17:02,155,82,133,140
2012-06-18T18:17:03,155,82,133,140
2012-06-18T18:17:04,155,81,133,140
2012-06-18T18:17:05,155,81,133,140
2012-06-18T18:17:06,155,81,134,140
2012-06-18T18:17:07,155,82,134,140
2012-06-18T18:17:08,155,82,134,140
2012-06-18T18:17:09,155,82,134,140
2012-06-18T18:17:10,155,82,134,140
2012-06-18T18:17:11,155,82,134,140
2012-06-18T18:17:12,155,82,135,140
2012-06-18T18:17:13,155,82,135,140
2012-06-18T18:17:14,155,82,136,140
2012-06-18T18:17:15,155,82,136,140
2012-06-18T18:17:16,155,81,137,140
2012-06-18T18:17:17,155,81,137,140
2012-06-18T18:17:18,155,81,137,140
2012-06-18T18:17:19,155,81,137,140
2012-06-18T18:17:20,155,81,137,140
2012-06-18T18:17:21,155,81,137,140
2012-06-18T18:17:22,155,81,137,140
2012-06-18T18:17:23,155,81,137,140
2012-06-18T18:17:24,155,82,137,140
2012-06-18T18:17:25,155,83,138,140
2012-06-18T18:17:26,155,83,138,140
2012-06-18T18:17:27,155,83,138,140
2012-06-18T18:17:28,155,83,138,140
2012-06-18T18:17:29,155,83,138,140
2012-06-18T18:17:30,155,82,138,140
2012-06-18T18:17:31,155,82,138,140
2012-06-18T18:17:32,155,82,138,140
2012-06-18T18:17:33,155,82,138,140
2012-06-18T18:17:34,155,82,138,140
2012-06-18T18:17:35,155,82,138,140
2012-06-18T18:17:36,155,82,138,140
2012-06-18T18:17:37,155,82,138,140
2012-06-18T18:17:38,155,83,138,140
2012-06-18T18:17:39,155,83,138,140
2012-06-18T18:17:40,155,84,138,140
2012-06-18T18:17:41,155,84,138,140
2012-06-18T18:17:42,155,84,139,140
2012-06-18T18:17:43,155,84,139,140
2012-06-18T18:17:44,155,83,139,140
2012-06-18T18:17:45,155,83,139,140
2012-06-18T18:17:46,155,83,139,140
2012-06-18T18:17:47,155,82,139,140
2012-06-18T18:17:48,155,82,139,140
2012-06-18T18:17:49,155,82,139,140
2012-06-18T18:17:50,155,82,139,140
2012-06-18T18:17:51,155,81,139,140
2012-06-18T18:17:52,155,81,139,140
2012-06-18T18:17:53,155,81,139,140
2012-06-18T18:17:54,155,81,140,140
2012-06-18T18:17:55,155,80,140,140
2012-06-18T18:17:56,155,80,140,140
2012-06-18T18:17:57,155,81,140,140
2012-06-18T18:17:58,155,81,140,140
2012-06-18T18:17:59,155,81,140,140
2012-06-18T18:18:00,155,80,139,140
2012-06-18T18:18:01,155,80,139,140
2012-06-18T18:18:02,155,80,139,140
2012-06-18T18:18:03,155,80,139,140
2012-06-18T18:18:04,155,80,139,140
2012-06-18T18:18:05,155,81,139,140
2012-06-18T18:18:06,155,81,139,140
2012-06-18T18:18:07,155,81,139,140
2012-06-18T18:18:08,155,81,139,140
2012-06-18T18:18:09,155,81,139,140
2012-06-18T18:18:10,155,80,139,140
2012-06-18T18:18:11,155,81,139,140
2012-06-18T18:18:12,155,81,139,140
2012-06-18T18:18:13,155,80,139,140
2012-06-18T18:18:14,155,80,139,140
2012-06-18T18:18:15,155,80,139,140
2012-06-18T18:18:16,155,79,139,140
2012-06-18T18:18:17,155,79,139,140
2012-06-18T18:18:18,155,80,139,140
2012-06-18T18:18:19,155,80,139,140
2012-06-18T18:18:20,155,80,139,140
2012-06-18T18:18:21,155,80,139,140
2012-06-18T18:18:22,155,79,139,140
2012-06-18T18:18:23,155,79,139,140
2012-06-18T18:18:24,155,79,139,140
2012-06-18T18:18:25,155,80,139,140
2012-06-18T18:18:26,155,81,139,140
2012-06-18T18:18:27,155,81,139,140
2012-06-18T18:18:28,155,81,139,140
2012-06-18T18:18:29,155,82,139,140
2012-06-18T18:18:30,155,82,139,140
2012-06-18T18:18:31,155,82,139,140
2012-06-18T18:18:32,155,82,139,140
2012-06-18T18:18:33,155,82,139,140
2012-06-18T18:18:34,155,82,139,140
2012-06-18T18:18:35,155,81,139,140
2012-06-18T18:18:36,155,82,139,140
2012-06-18T18:18:37,155,82,139,140
2012-06-18T18:18:38,155,82,139,140
2012-06-18T18:18:39,155,82,140,140
2012-06-18T18:18:40,155,83,140,140
2012-06-18T18:18:41,155,83,140,140
2012-06-18T18:18:42,155,82,140,140
2012-06-18T18:18:43,155,82,140,140
2012-06-18T18:18:44,155,82,140,140
2012-06-18T18:18:45,155,81,140,140
2012-06-18T18:18:46,155,81,140,140
2012-06-18T18:18:47,155,81,140,140
2012-06-18T18:18:48,155,80,140,140
2012-06-18T18:18:49,155,80,140,140
2012-06-18T18:18:50,155,81,140,140
2012-06-18T18:18:51,155,81,140,140
2012-06-18T18:18:52,155,81,140,140
2012-06-18T18:18:53,155,81,141,140
2012-06-18T18:18:54,155,80,141,140
2012-06-18T18:18:55,155,80,141,140
2012-06-18T18:18:56,155,81,141,140
2012-06-18T18:18:57,155,81,141,140
2012-06-18T18:18:58,155,82,141,140
2012-06-18T18:18:59,155,82,141,140
2012-06-18T18:19:00,155,82,141,140
2012-06-18T18:19:01,155,81,141,140
2012-06-18T18:19:02,155,81,141,140
2012-06-18T18:19:03,155,81,141,140
2012-06-18T18:19:04,155,81,141,140
2012-06-18T18:19:05,155,81,141,140
2012-06-18T18:19:06,155,81,141,140
2012-06-18T18:19:07,155,81,141,140
2012-06-18T18:19:08,155,80,141,140
2012-06-18T18:19:09,155,80,141,140
2012-06-18T18:19:10,155,80,141,140
2012-06-18T18:19:11,155,80,141,140
2012-06-18T18:19:12,155,80,141,140
2012-06-18T18:19:13,155,81,141,140
2012-06-18T18:19:14,155,81,141,140
2012-06-18T18:19:15,155,81,141,140
2012-06-18T18:19:16,155,81,141,140
2012-06-18T18:19:17,155,81,141,140
2012-06-18T18:19:18,155,81,141,140
2012-06-18T18:19:19,155,80,141,140
2012-06-18T18:19:20,155,80,142,140
2012-06-18T18:19:21,155,81,142,140
2012-06-18T18:19:22,155,81,142,140
2012-06-18T18:19:23,155,80,142,140
2012-06-18T18:19:24,155,80,143,140
2012-06-18T18:19:25,155,81,143,140
2012-06-18T18:19:26,155,81,143,140
2012-06-18T18:19:27,155,81,143,140
2012-06-18T18:19:28,155,81,143,140
2012-06-18T18:19:29,155,82,143,140
2012-06-18T18:19:30,155,83,144,140
2012-06-18T18:19:31,155,82,144,140
2012-06-18T18:19:32,155,81,144,140
2012-06-18T18:19:33,155,81,144,140
2012-06-18T18:19:34,155,81,144,140
2012-06-18T18:19:35,155,80,144,140
2012-06-18T18:19:36,155,81,144,140
2012-06-18T18:19:37,155,81,144,140
2012-06-18T18:19:38,155,80,144,140
2012-06-18T18:19:39,155,80,144,140
2012-06-18T18:19:40,155,80,143,140
2012-06-18T18:19:41,155,80,143,140
2012-06-18T18:19:42,155,80,143,140
2012-06-18T18:19:43,155,81,143,140
2012-06-18T18:19:44,155,81,143,140
2012-06-18T18:19:45,155,81,144,140
2012-06-18T18:19:46,155,81,143,140
2012-06-18T18:19:47,155,81,143,140
2012-06-18T18:19:48,155,81,143,140
2012-06-18T18:19:49,155,80,143,140
2012-06-18T18:19:50,155,80,143,140
2012-06-18T18:19:51,155,79,143,140
2012-06-18T18:19:52,155,79,143,140
2012-06-18T18:19:53,155,79,143,140
2012-06-18T18:19:54,155,78,143,140
2012-06-18T18:19:55,155,78,143,140
2012-06-18T18:19:56,155,78,143,140
2012-06-18T18:19:57,155,78,143,140
2012-06-18T18:19:58,155,79,143,140
2012-06-18T18:19:59,155,79,143,140
2012-06-18T18:20:00,155,79,143,140
2012-06-18T18:20:01,155,80,143,140
2012-06-18T18:20:02,155,79,143,140
2012-06-18T18:20:03,155,79,143,140
2012-06-18T18:20:04,155,80,143,140
2012-06-18T18:20:05,155,80,143,140
2012-06-18T18:20:06,155,79,143,140
2012-06-18T18:20:07,155,79,143,140
2012-06-18T18:20:08,155,79,143,140
2012-06-18T18:20:09,155,79,143,140
2012-06-18T18:20:10,155,79,144,140
2012-06-18T18:20:11,155,79,144,140
2012-06-18T18:20:12,155,79,144,140
2012-06-18T18:20:13,155,79,144,140
2012-06-18T18:20:14,155,79,144,140
2012-06-18T18:20:15,155,79,144,140
2012-06-18T18:20:16,155,79,144,140
2012-06-18T18:20:17,155,80,143,140
2012-06-18T18:20:18,155,80,143,140
2012-06-18T18:20:19,155,80,143,140
2012-06-18T18:20:20,155,80,143,140
2012-06-18T18:20:21,155,81,143,140
2012-06-18T18:20:22,155,81,144,140
2012-06-18T18:20:23,155,81,144,140
2012-06-18T18:20:24,155,82,144,140
2012-06-18T18:20:25,155,82,144,140
2012-06-18T18:20:26,155,82,144,140
2012-06-18T18:20:27,155,82,144,140
2012-06-18T18:20:28,155,81,144,140
2012-06-18T18:20:29,155,81,144,140
2012-06-18T18:20:30,155,80,144,140
2012-06-18T18:20:31,155,80,144,140
2012-06-18T18:20:32,155,80,144,140
2012-06-18T18:20:33,155,80,144,140
2012-06-18T18:20:34,155,80,144,140
2012-06-18T18:20:35,155,80,144,140
2012-06-18T18:20:36,155,80,144,140
2012-06-18T18:20:37,155,80,144,140
2012-06-18T18:20:38,155,80,144,140
2012-06-18T18:20:39,155,80,144,140
2012-06-18T18:20:40,155,80,144,140
2012-06-18T18:20:41,155,80,144,140
2012-06-18T18:20:42,155,80,145,140
2012-06-18T18:20:43,155,80,145,140
2012-06-18T18:20:44,155,80,146,140
2012-06-18T18:20:45,155,79,146,140
2012-06-18T18:20:46,155,79,147,140
2012-06-18T18:20:47,155,78,147,140
2012-06-18T18:20:48,155,77,147,140
2012-06-18T18:20:49,155,76,147,140
2012-06-18T18:20:50,155,76,147,140
2012-06-18T18:20:51,155,76,147,140
2012-06-18T18:20:52,155,76,147,140
2012-06-18T18:20:53,155,77,147,140
2012-06-18T18:20:54,155,77,146,140
2012-06-18T18:20:55,155,77,146,140
2012-06-18T18:20:56,155,77,146,140
2012-06-18T18:20:57,155,77,146,140
2012-06-18T18:20:58,155,77,147,140
2012-06-18T18:20:59,155,78,147,140
2012-06-18T18:21:00,155,78,147,140
2012-06-18T18:21:01,155,78,147,140
2012-06-18T18:21:02,155,78,147,140
2012-06-18T18:21:03,155,77,147,140
2012-06-18T18:21:04,155,77,147,140
2012-06-18T18:21:05,155,77,147,140
2012-06-18T18:21:06,155,78,147,140
2012-06-18T18:21:07,155,78,147,140
2012-06-18T18:21:08,155,78,147,140
2012-06-18T18:21:09,155,78,147,140
2012-06-18T18:21:10,155,78,147,140
2012-06-18T18:21:11,155,78,147,140
2012-06-18T18:21:12,155,78,147,140
2012-06-18T18:21:13,155,78,147,140
2012-06-18T18:21:14,155,78,147,140
2012-06-18T18:21:15,155,77,147,140
2012-06-18T18:21:16,150,77,147,140
2012-06-18T18:21:17,150,77,147,140
2012-06-18T18:21:18,150,78,147,140
2012-06-18T18:21:19,150,77,147,140
2012-06-18T18:21:20,150,77,147,140
2012-06-18T18:21:21,150,77,147,140
2012-06-18T18:21:22,150,77,147,140
2012-06-18T18:21:23,150,77,147,140
2012-06-18T18:21:24,150,78,147,140
2012-06-18T18:21:25,150,78,147,140
2012-06-18T18:21:26,150,78,147,140
2012-06-18T18:21:27,150,78,147,140
2012-06-18T18:21:28,150,77,147,140
2012-06-18T18:21:29,150,77,147,140
2012-06-18T18:21:30,150,77,147,140
2012-06-18T18:21:31,150,77,147,140
2012-06-18T18:21:32,150,77,147,140
2012-06-18T18:21:33,150,77,147,140
2012-06-18T18:21:34,150,76,147,140
2012-06-18T18:21:35,150,76,147,140
2012-06-18T18:21:36,150,76,147,140
