Time,Power (W),Rpm,Pulse,Target pulse
2012-11-22T16:06:01,110,77,115,125
2012-11-22T16:06:02,110,78,115,125
2012-11-22T16:06:03,110,79,116,125
2012-11-22T16:06:04,110,79,116,125
2012-11-22T16:06:05,110,78,116,125
2012-11-22T16:06:06,110,78,116,125
2012-11-22T16:06:07,110,77,116,125
2012-11-22T16:06:08,110,76,116,125
2012-11-22T16:06:09,110,76,117,125
2012-11-22T16:06:10,115,76,117,125
2012-11-22T16:06:11,115,76,118,125
2012-11-22T16:06:12,115,77,118,125
2012-11-22T16:06:13,115,78,118,125
2012-11-22T16:06:14,115,79,118,125
2012-11-22T16:06:15,115,79,118,125
2012-11-22T16:06:16,115,80,118,125
2012-11-22T16:06:17,115,79,117,125
2012-11-22T16:06:18,115,79,117,125
2012-11-22T16:06:19,115,79,117,125
2012-11-22T16:06:20,115,78,117,125
2012-11-22T16:06:21,115,78,117,125
2012-11-22T16:06:22,115,78,117,125
2012-11-22T16:06:23,115,78,117,125
2012-11-22T16:06:24,115,77,117,125
2012-11-22T16:06:25,115,77,117,125
2012-11-22T16:06:26,115,77,117,125
2012-11-22T16:06:27,115,77,117,125
2012-11-22T16:06:28,115,78,117,125
2012-11-22T16:06:29,115,79,117,125
2012-11-22T16:06:30,115,79,117,125
2012-11-22T16:06:31,115,80,117,125
2012-11-22T16:06:32,115,80,117,125
2012-11-22T16:06:33,115,81,117,125
2012-11-22T16:06:34,115,80,117,125
2012-11-22T16:06:35,115,79,117,125
2012-11-22T16:06:36,115,79,117,125
2012-11-22T16:06:37,115,78,117,125
2012-11-22T16:06:38,115,77,117,125
2012-11-22T16:06:39,115,77,117,125
2012-11-22T16:06:40,115,77,117,125
2012-11-22T16:06:41,115,77,117,125
2012-11-22T16:06:42,115,77,117,125
2012-11-22T16:06:43,120,78,117,125
2012-11-22T16:06:44,120,79,117,125
2012-11-22T16:06:45,120,79,117,125
2012-11-22T16:06:46,120,80,117,125
2012-11-22T16:06:47,120,81,117,125
2012-11-22T16:06:48,120,81,117,125
2012-11-22T16:06:49,120,81,117,130
2012-11-22T16:06:50,120,80,117,130
2012-11-22T16:06:51,120,80,117,130
2012-11-22T16:06:52,120,79,117,130
2012-11-22T16:06:53,120,78,117,130
2012-11-22T16:06:54,120,78,117,130
2012-11-22T16:06:55,120,78,117,130
2012-11-22T16:06:56,120,78,117,130
2012-11-22T16:06:57,120,79,117,130
2012-11-22T16:06:58,120,79,117,130
2012-11-22T16:06:59,120,78,117,130
2012-11-22T16:07:00,120,79,117,130
2012-11-22T16:07:01,120,78,117,130
2012-11-22T16:07:02,120,77,117,130
2012-11-22T16:07:03,125,78,118,130
2012-11-22T16:07:04,125,78,118,130
2012-11-22T16:07:05,125,77,119,130
2012-11-22T16:07:06,125,76,119,130
2012-11-22T16:07:07,125,76,119,130
2012-11-22T16:07:08,125,75,120,130
2012-11-22T16:07:09,125,76,120,130
2012-11-22T16:07:10,125,76,120,130
2012-11-22T16:07:11,125,76,120,130
2012-11-22T16:07:12,125,77,120,130
2012-11-22T16:07:13,125,76,120,130
2012-11-22T16:07:14,125,76,120,130
2012-11-22T16:07:15,125,76,120,130
2012-11-22T16:07:16,125,76,120,130
2012-11-22T16:07:17,125,76,120,130
2012-11-22T16:07:18,125,76,120,130
2012-11-22T16:07:19,125,76,120,130
2012-11-22T16:07:20,125,76,121,130
2012-11-22T16:07:21,125,77,121,130
2012-11-22T16:07:22,125,77,121,130
2012-11-22T16:07:23,125,78,121,130
2012-11-22T16:07:24,125,78,121,130
2012-11-22T16:07:25,125,78,121,130
2012-11-22T16:07:26,125,77,121,130
2012-11-22T16:07:27,125,76,121,130
2012-11-22T16:07:28,125,76,121,130
2012-11-22T16:07:29,125,76,121,130
2012-11-22T16:07:30,125,76,121,130
2012-11-22T16:07:31,130,77,121,130
2012-11-22T16:07:32,130,78,121,130
2012-11-22T16:07:33,130,78,121,130
2012-11-22T16:07:34,130,78,121,130
2012-11-22T16:07:35,130,78,121,130
2012-11-22T16:07:36,130,78,121,130
2012-11-22T16:07:37,130,78,121,130
2012-11-22T16:07:38,130,78,121,130
2012-11-22T16:07:39,130,78,121,130
2012-11-22T16:07:40,130,79,121,130
2012-11-22T16:07:41,130,79,121,130
2012-11-22T16:07:42,130,79,121,130
2012-11-22T16:07:43,130,78,121,130
2012-11-22T16:07:44,130,79,121,130
2012-11-22T16:07:45,130,79,121,130
2012-11-22T16:07:46,130,78,121,130
2012-11-22T16:07:47,130,79,121,130
2012-11-22T16:07:48,130,79,121,130
2012-11-22T16:07:49,130,79,121,135
2012-11-22T16:07:50,130,78,122,135
2012-11-22T16:07:51,130,78,122,135
2012-11-22T16:07:52,130,78,122,135
2012-11-22T16:07:53,130,77,122,135
2012-11-22T16:07:54,130,76,122,135
2012-11-22T16:07:55,130,76,122,135
2012-11-22T16:07:56,130,77,122,135
2012-11-22T16:07:57,135,78,122,135
2012-11-22T16:07:58,135,79,122,135
2012-11-22T16:07:59,135,80,122,135
2012-11-22T16:08:00,135,80,122,135
2012-11-22T16:08:01,135,79,122,135
2012-11-22T16:08:02,135,78,122,135
2012-11-22T16:08:03,135,78,122,135
2012-11-22T16:08:04,135,77,122,135
2012-11-22T16:08:05,135,76,122,135
2012-11-22T16:08:06,135,77,122,135
2012-11-22T16:08:07,135,77,122,135
2012-11-22T16:08:08,135,78,123,135
2012-11-22T16:08:09,135,78,123,135
2012-11-22T16:08:10,135,79,123,135
2012-11-22T16:08:11,135,78,123,135
2012-11-22T16:08:12,135,78,123,135
2012-11-22T16:08:13,135,77,124,135
2012-11-22T16:08:14,140,77,124,135
2012-11-22T16:08:15,140,78,124,135
2012-11-22T16:08:16,140,79,124,135
2012-11-22T16:08:17,140,79,124,135
2012-11-22T16:08:18,140,80,124,135
2012-11-22T16:08:19,140,79,124,135
2012-11-22T16:08:20,140,78,124,135
2012-11-22T16:08:21,140,77,124,135
2012-11-22T16:08:22,140,77,124,135
2012-11-22T16:08:23,140,76,124,135
2012-11-22T16:08:24,140,77,124,135
2012-11-22T16:08:25,140,77,124,135
2012-11-22T16:08:26,140,77,124,135
2012-11-22T16:08:27,140,77,124,135
2012-11-22T16:08:28,140,77,124,135
2012-11-22T16:08:29,140,78,124,135
2012-11-22T16:08:30,145,78,124,135
2012-11-22T16:08:31,145,78,124,135
2012-11-22T16:08:32,145,78,124,135
2012-11-22T16:08:33,145,78,124,135
2012-11-22T16:08:34,145,78,124,135
2012-11-22T16:08:35,145,78,124,135
2012-11-22T16:08:36,145,77,124,135
2012-11-22T16:08:37,145,76,124,135
2012-11-22T16:08:38,145,76,124,135
2012-11-22T16:08:39,145,75,124,135
2012-11-22T16:08:40,145,75,124,135
2012-11-22T16:08:41,145,75,124,135
2012-11-22T16:08:42,145,76,124,135
2012-11-22T16:08:43,145,76,124,135
2012-11-22T16:08:44,145,76,124,135
2012-11-22T16:08:45,145,77,124,135
2012-11-22T16:08:46,145,77,124,135
2012-11-22T16:08:47,150,77,124,135
2012-11-22T16:08:48,150,77,124,135
2012-11-22T16:08:49,150,77,124,140
2012-11-22T16:08:50,150,76,124,140
2012-11-22T16:08:51,150,76,124,140
2012-11-22T16:08:52,150,77,124,140
2012-11-22T16:08:53,150,77,124,140
2012-11-22T16:08:54,150,77,124,140
2012-11-22T16:08:55,150,77,124,140
2012-11-22T16:08:56,150,77,124,140
2012-11-22T16:08:57,150,76,124,140
2012-11-22T16:08:58,150,76,125,140
2012-11-22T16:08:59,150,76,125,140
2012-11-22T16:09:00,150,76,126,140
2012-11-22T16:09:01,150,76,127,140
2012-11-22T16:09:02,150,75,127,140
2012-11-22T16:09:03,150,75,128,140
2012-11-22T16:09:04,155,76,128,140
2012-11-22T16:09:05,155,76,128,140
2012-11-22T16:09:06,155,77,128,140
2012-11-22T16:09:07,155,77,128,140
2012-11-22T16:09:08,155,78,129,140
2012-11-22T16:09:09,155,79,129,140
2012-11-22T16:09:10,155,79,129,140
2012-11-22T16:09:11,155,80,129,140
2012-11-22T16:09:12,155,80,128,140
2012-11-22T16:09:13,155,79,128,140
2012-11-22T16:09:14,155,79,128,140
2012-11-22T16:09:15,155,78,128,140
2012-11-22T16:09:16,155,78,128,140
2012-11-22T16:09:17,155,78,128,140
2012-11-22T16:09:18,155,78,128,140
2012-11-22T16:09:19,155,78,128,140
2012-11-22T16:09:20,160,78,128,140
2012-11-22T16:09:21,160,78,128,140
2012-11-22T16:09:22,160,78,128,140
2012-11-22T16:09:23,160,78,128,140
2012-11-22T16:09:24,160,78,128,140
2012-11-22T16:09:25,160,78,129,140
2012-11-22T16:09:26,160,78,129,140
2012-11-22T16:09:27,160,78,129,140
2012-11-22T16:09:28,160,78,129,140
2012-11-22T16:09:29,160,78,129,140
2012-11-22T16:09:30,160,79,129,140
2012-11-22T16:09:31,160,79,129,140
2012-11-22T16:09:32,160,80,129,140
2012-11-22T16:09:33,160,80,129,140
2012-11-22T16:09:34,160,80,129,140
2012-11-22T16:09:35,160,79,129,140
2012-11-22T16:09:36,160,79,129,140
2012-11-22T16:09:37,165,79,129,140
2012-11-22T16:09:38,165,79,129,140
2012-11-22T16:09:39,165,79,129,140
2012-11-22T16:09:40,165,78,129,140
2012-11-22T16:09:41,165,78,129,140
2012-11-22T16:09:42,165,78,129,140
2012-11-22T16:09:43,165,77,129,140
2012-11-22T16:09:44,165,77,128,140
2012-11-22T16:09:45,165,78,128,140
2012-11-22T16:09:46,165,78,128,140
2012-11-22T16:09:47,165,78,128,140
2012-11-22T16:09:48,165,78,128,140
2012-11-22T16:09:49,165,77,128,140
2012-11-22T16:09:50,165,76,128,140
2012-11-22T16:09:51,165,76,128,140
2012-11-22T16:09:52,165,77,128,140
2012-11-22T16:09:53,165,78,129,140
2012-11-22T16:09:54,170,79,129,140
2012-11-22T16:09:55,170,79,129,140
2012-11-22T16:09:56,170,80,129,140
2012-11-22T16:09:57,170,80,129,140
2012-11-22T16:09:58,170,80,129,140
2012-11-22T16:09:59,170,79,129,140
2012-11-22T16:10:00,170,79,129,140
2012-11-22T16:10:01,170,79,129,140
2012-11-22T16:10:02,170,79,130,140
2012-11-22T16:10:03,170,79,130,140
2012-11-22T16:10:04,170,79,130,140
2012-11-22T16:10:05,170,79,130,140
2012-11-22T16:10:06,170,78,130,140
2012-11-22T16:10:07,170,77,131,140
2012-11-22T16:10:08,170,77,132,140
2012-11-22T16:10:09,170,77,132,140
2012-11-22T16:10:10,170,78,133,140
2012-11-22T16:10:11,170,78,133,140
2012-11-22T16:10:12,170,79,133,140
2012-11-22T16:10:13,170,80,134,140
2012-11-22T16:10:14,170,79,134,140
2012-11-22T16:10:15,170,78,134,140
2012-11-22T16:10:16,170,78,135,140
2012-11-22T16:10:17,170,78,135,140
2012-11-22T16:10:18,170,79,135,140
2012-11-22T16:10:19,170,79,136,140
2012-11-22T16:10:20,170,80,136,140
2012-11-22T16:10:21,170,81,136,140
2012-11-22T16:10:22,170,81,136,140
2012-11-22T16:10:23,170,81,136,140
2012-11-22T16:10:24,170,80,136,140
2012-11-22T16:10:25,175,80,136,140
2012-11-22T16:10:26,175,80,136,140
2012-11-22T16:10:27,175,80,136,140
2012-11-22T16:10:28,175,79,136,140
2012-11-22T16:10:29,175,79,136,140
2012-11-22T16:10:30,175,79,135,140
2012-11-22T16:10:31,175,79,135,140
2012-11-22T16:10:32,175,79,135,140
2012-11-22T16:10:33,175,80,135,140
2012-11-22T16:10:34,175,80,135,140
2012-11-22T16:10:35,175,80,135,140
2012-11-22T16:10:36,175,79,134,140
2012-11-22T16:10:37,175,79,134,140
2012-11-22T16:10:38,175,78,134,140
2012-11-22T16:10:39,175,78,133,140
2012-11-22T16:10:40,175,77,133,140
2012-11-22T16:10:41,175,77,133,140
2012-11-22T16:10:42,175,77,133,140
2012-11-22T16:10:43,175,77,133,140
2012-11-22T16:10:44,175,76,133,140
2012-11-22T16:10:45,175,77,133,140
2012-11-22T16:10:46,175,78,133,140
2012-11-22T16:10:47,175,78,132,140
2012-11-22T16:10:48,175,78,132,140
2012-11-22T16:10:49,175,78,132,140
2012-11-22T16:10:50,175,78,131,140
2012-11-22T16:10:51,175,77,130,140
2012-11-22T16:10:52,175,77,130,140
2012-11-22T16:10:53,175,77,130,140
2012-11-22T16:10:54,175,77,130,140
2012-11-22T16:10:55,175,77,131,140
2012-11-22T16:10:56,175,77,131,140
2012-11-22T16:10:57,175,77,131,140
2012-11-22T16:10:58,175,77,130,140
2012-11-22T16:10:59,175,77,130,140
2012-11-22T16:11:00,175,77,130,140
2012-11-22T16:11:01,175,78,130,140
2012-11-22T16:11:02,175,78,130,140
2012-11-22T16:11:03,175,78,131,140
2012-11-22T16:11:04,175,78,131,140
2012-11-22T16:11:05,175,79,132,140
2012-11-22T16:11:06,175,79,133,140
2012-11-22T16:11:07,180,79,133,140
2012-11-22T16:11:08,180,79,134,140
2012-11-22T16:11:09,180,79,135,140
2012-11-22T16:11:10,180,79,136,140
2012-11-22T16:11:11,180,79,137,140
2012-11-22T16:11:12,180,79,138,140
2012-11-22T16:11:13,180,79,139,140
2012-11-22T16:11:14,180,79,139,140
2012-11-22T16:11:15,180,79,140,140
2012-11-22T16:11:16,180,78,140,140
2012-11-22T16:11:17,180,78,140,140
2012-11-22T16:11:18,180,78,140,140
2012-11-22T16:11:19,180,77,140,145
2012-11-22T16:11:20,180,77,140,145
2012-11-22T16:11:21,180,78,140,145
2012-11-22T16:11:22,180,78,141,145
2012-11-22T16:11:23,180,78,141,145
2012-11-22T16:11:24,180,79,141,145
2012-11-22T16:11:25,180,79,141,145
2012-11-22T16:11:26,180,79,141,145
2012-11-22T16:11:27,180,79,141,145
2012-11-22T16:11:28,180,79,141,145
2012-11-22T16:11:29,180,80,141,145
2012-11-22T16:11:30,180,80,141,145
2012-11-22T16:11:31,180,80,141,145
2012-11-22T16:11:32,180,80,141,145
2012-11-22T16:11:33,180,79,141,145
2012-11-22T16:11:34,180,79,141,145
2012-11-22T16:11:35,180,79,141,145
2012-11-22T16:11:36,180,79,141,145
2012-11-22T16:11:37,180,78,141,145
2012-11-22T16:11:38,180,78,141,145
2012-11-22T16:11:39,180,78,141,145
2012-11-22T16:11:40,180,79,142,145
2012-11-22T16:11:41,180,80,142,145
2012-11-22T16:11:42,180,80,142,145
2012-11-22T16:11:43,180,80,141,145
2012-11-22T16:11:44,180,80,141,145
2012-11-22T16:11:45,180,80,141,145
2012-11-22T16:11:46,180,79,141,145
2012-11-22T16:11:47,180,79,141,145
2012-11-22T16:11:48,180,79,141,145
2012-11-22T16:11:49,180,79,141,145
2012-11-22T16:11:50,180,78,141,145
2012-11-22T16:11:51,180,78,141,145
2012-11-22T16:11:52,180,78,141,145
2012-11-22T16:11:53,180,78,141,145
2012-11-22T16:11:54,180,78,141,145
2012-11-22T16:11:55,180,78,141,145
2012-11-22T16:11:56,180,78,141,145
2012-11-22T16:11:57,180,78,141,145
2012-11-22T16:11:58,180,78,141,145
2012-11-22T16:11:59,180,78,141,145
2012-11-22T16:12:00,180,78,141,145
2012-11-22T16:12:01,180,78,141,145
2012-11-22T16:12:02,180,78,141,145
2012-11-22T16:12:03,180,79,141,145
2012-11-22T16:12:04,180,80,141,145
2012-11-22T16:12:05,180,80,141,145
2012-11-22T16:12:06,180,80,141,145
2012-11-22T16:12:07,180,80,142,145
2012-11-22T16:12:08,180,80,142,145
2012-11-22T16:12:09,180,80,142,145
2012-11-22T16:12:10,180,80,142,145
2012-11-22T16:12:11,180,80,141,145
2012-11-22T16:12:12,180,80,141,145
2012-11-22T16:12:13,180,80,141,145
2012-11-22T16:12:14,180,80,141,145
2012-11-22T16:12:15,180,80,141,145
2012-11-22T16:12:16,180,79,141,145
2012-11-22T16:12:17,180,79,141,145
2012-11-22T16:12:18,180,79,141,145
2012-11-22T16:12:19,180,79,141,145
2012-11-22T16:12:20,180,78,140,145
2012-11-22T16:12:21,180,79,140,145
2012-11-22T16:12:22,180,79,140,145
2012-11-22T16:12:23,180,80,140,145
2012-11-22T16:12:24,180,80,140,145
2012-11-22T16:12:25,180,80,141,145
2012-11-22T16:12:26,180,80,141,145
2012-11-22T16:12:27,180,79,140,145
2012-11-22T16:12:28,180,79,140,145
2012-11-22T16:12:29,180,79,140,145
2012-11-22T16:12:30,180,79,140,145
2012-11-22T16:12:31,180,79,140,145
2012-11-22T16:12:32,180,79,140,145
2012-11-22T16:12:33,180,79,140,145
2012-11-22T16:12:34,180,80,140,145
2012-11-22T16:12:35,180,80,140,145
2012-11-22T16:12:36,180,79,140,145
2012-11-22T16:12:37,180,79,139,145
2012-11-22T16:12:38,180,80,139,145
2012-11-22T16:12:39,180,79,139,145
2012-11-22T16:12:40,180,79,139,145
2012-11-22T16:12:41,180,79,138,145
2012-11-22T16:12:42,180,79,138,145
2012-11-22T16:12:43,180,79,136,145
2012-11-22T16:12:44,180,79,135,145
2012-11-22T16:12:45,180,79,135,145
2012-11-22T16:12:46,180,79,135,145
2012-11-22T16:12:47,180,79,135,145
2012-11-22T16:12:48,180,79,136,145
2012-11-22T16:12:49,180,78,136,145
2012-11-22T16:12:50,180,78,136,145
2012-11-22T16:12:51,180,77,136,145
2012-11-22T16:12:52,185,77,137,145
2012-11-22T16:12:53,185,78,137,145
2012-11-22T16:12:54,185,78,139,145
2012-11-22T16:12:55,185,79,139,145
2012-11-22T16:12:56,185,79,140,145
2012-11-22T16:12:57,185,79,140,145
2012-11-22T16:12:58,185,79,140,145
2012-11-22T16:12:59,185,79,140,145
2012-11-22T16:13:00,185,80,140,145
2012-11-22T16:13:01,185,80,140,145
2012-11-22T16:13:02,185,79,140,145
2012-11-22T16:13:03,185,79,140,145
2012-11-22T16:13:04,185,79,140,145
2012-11-22T16:13:05,185,78,140,145
2012-11-22T16:13:06,185,78,140,145
2012-11-22T16:13:07,185,78,140,145
2012-11-22T16:13:08,185,79,140,145
2012-11-22T16:13:09,185,79,140,145
2012-11-22T16:13:10,185,78,140,145
2012-11-22T16:13:11,185,78,140,145
2012-11-22T16:13:12,185,78,140,145
2012-11-22T16:13:13,185,78,140,145
2012-11-22T16:13:14,185,78,140,145
2012-11-22T16:13:15,185,79,140,145
2012-11-22T16:13:16,185,80,140,145
2012-11-22T16:13:17,185,81,139,145
2012-11-22T16:13:18,185,81,139,145
2012-11-22T16:13:19,185,81,139,145
2012-11-22T16:13:20,185,81,139,145
2012-11-22T16:13:21,185,80,139,145
2012-11-22T16:13:22,185,80,139,145
2012-11-22T16:13:23,185,80,139,145
2012-11-22T16:13:24,185,79,139,145
2012-11-22T16:13:25,185,79,139,145
2012-11-22T16:13:26,185,79,139,145
2012-11-22T16:13:27,185,79,139,145
2012-11-22T16:13:28,185,79,139,145
2012-11-22T16:13:29,185,79,139,145
2012-11-22T16:13:30,185,79,139,145
2012-11-22T16:13:31,185,79,139,145
2012-11-22T16:13:32,185,79,139,145
2012-11-22T16:13:33,185,79,139,145
2012-11-22T16:13:34,185,79,139,145
2012-11-22T16:13:35,185,79,139,145
2012-11-22T16:13:36,185,78,139,145
2012-11-22T16:13:37,185,78,138,145
2012-11-22T16:13:38,185,78,138,145
2012-11-22T16:13:39,185,78,138,145
2012-11-22T16:13:40,185,79,139,145
2012-11-22T16:13:41,185,79,139,145
2012-11-22T16:13:42,190,79,139,145
2012-11-22T16:13:43,190,79,141,145
2012-11-22T16:13:44,190,79,143,145
2012-11-22T16:13:45,190,78,146,145
2012-11-22T16:13:46,190,78,149,145
2012-11-22T16:13:47,190,78,151,145
2012-11-22T16:13:48,190,78,153,145
2012-11-22T16:13:49,185,78,152,150
2012-11-22T16:13:50,185,78,152,150
2012-11-22T16:13:51,185,78,153,150
2012-11-22T16:13:52,185,78,154,150
