Time,Power (W),Rpm,Pulse,Target pulse
2012-09-09T14:49:12,100,78,111,120
2012-09-09T14:49:13,100,77,111,120
2012-09-09T14:49:14,100,77,111,120
2012-09-09T14:49:15,100,78,111,120
2012-09-09T14:49:16,100,78,111,120
2012-09-09T14:49:17,100,77,111,120
2012-09-09T14:49:18,100,77,112,120
2012-09-09T14:49:19,100,77,112,120
2012-09-09T14:49:20,100,76,112,120
2012-09-09T14:49:21,100,76,112,120
2012-09-09T14:49:22,100,76,112,120
2012-09-09T14:49:23,100,77,112,120
2012-09-09T14:49:24,100,77,112,120
2012-09-09T14:49:25,100,78,112,120
2012-09-09T14:49:26,100,79,112,120
2012-09-09T14:49:27,100,80,113,120
2012-09-09T14:49:28,100,81,113,120
2012-09-09T14:49:29,105,82,113,120
2012-09-09T14:49:30,105,81,113,120
2012-09-09T14:49:31,105,80,113,120
2012-09-09T14:49:32,105,80,113,120
2012-09-09T14:49:33,105,79,113,120
2012-09-09T14:49:34,105,79,113,120
2012-09-09T14:49:35,105,78,113,120
2012-09-09T14:49:36,105,78,113,120
2012-09-09T14:49:37,105,78,113,120
2012-09-09T14:49:38,105,78,113,120
2012-09-09T14:49:39,105,78,113,120
2012-09-09T14:49:40,105,78,113,120
2012-09-09T14:49:41,105,78,113,120
2012-09-09T14:49:42,105,78,113,120
2012-09-09T14:49:43,105,78,113,120
2012-09-09T14:49:44,105,78,113,120
2012-09-09T14:49:45,105,78,113,120
2012-09-09T14:49:46,105,78,113,120
2012-09-09T14:49:47,105,78,114,120
2012-09-09T14:49:48,105,78,114,120
2012-09-09T14:49:49,105,78,114,120
2012-09-09T14:49:50,105,78,114,120
2012-09-09T14:49:51,105,78,114,120
2012-09-09T14:49:52,105,77,114,120
2012-09-09T14:49:53,105,77,114,120
2012-09-09T14:49:54,105,77,114,120
2012-09-09T14:49:55,105,78,114,120
2012-09-09T14:49:56,105,79,114,120
2012-09-09T14:49:57,105,79,114,120
2012-09-09T14:49:58,105,80,114,120
2012-09-09T14:49:59,105,80,114,120
2012-09-09T14:50:00,105,80,114,120
2012-09-09T14:50:01,105,81,114,120
2012-09-09T14:50:02,110,81,114,120
2012-09-09T14:50:03,110,81,114,120
2012-09-09T14:50:04,110,82,114,120
2012-09-09T14:50:05,110,81,114,120
2012-09-09T14:50:06,110,80,114,120
2012-09-09T14:50:07,110,79,114,120
2012-09-09T14:50:08,110,79,114,120
2012-09-09T14:50:09,110,78,114,120
2012-09-09T14:50:10,110,79,114,120
2012-09-09T14:50:11,110,79,114,120
2012-09-09T14:50:12,110,80,114,120
2012-09-09T14:50:13,110,79,114,120
2012-09-09T14:50:14,110,79,114,120
2012-09-09T14:50:15,110,79,114,120
2012-09-09T14:50:16,110,78,114,120
2012-09-09T14:50:17,110,78,114,120
2012-09-09T14:50:18,110,78,114,120
2012-09-09T14:50:19,110,78,114,120
2012-09-09T14:50:20,110,79,114,120
2012-09-09T14:50:21,110,80,114,120
2012-09-09T14:50:22,110,80,114,120
2012-09-09T14:50:23,110,80,114,120
2012-09-09T14:50:24,110,80,114,120
2012-09-09T14:50:25,110,79,114,120
2012-09-09T14:50:26,110,79,114,120
2012-09-09T14:50:27,110,79,114,120
2012-09-09T14:50:28,110,80,114,120
2012-09-09T14:50:29,110,80,114,120
2012-09-09T14:50:30,110,80,114,120
2012-09-09T14:50:31,110,80,114,120
2012-09-09T14:50:32,110,80,114,120
2012-09-09T14:50:33,110,80,114,120
2012-09-09T14:50:34,110,80,114,120
2012-09-09T14:50:35,110,80,114,120
2012-09-09T14:50:36,115,79,114,120
2012-09-09T14:50:37,115,79,114,120
2012-09-09T14:50:38,115,79,114,120
2012-09-09T14:50:39,115,78,114,120
2012-09-09T14:50:40,115,79,114,120
2012-09-09T14:50:41,115,79,114,120
2012-09-09T14:50:42,115,79,114,120
2012-09-09T14:50:43,115,79,114,120
2012-09-09T14:50:44,115,78,114,120
2012-09-09T14:50:45,115,77,114,120
2012-09-09T14:50:46,115,77,114,120
2012-09-09T14:50:47,115,77,114,120
2012-09-09T14:50:48,115,76,114,120
2012-09-09T14:50:49,115,76,114,120
2012-09-09T14:50:50,115,76,114,120
2012-09-09T14:50:51,115,76,114,120
2012-09-09T14:50:52,115,75,114,120
2012-09-09T14:50:53,115,75,115,120
2012-09-09T14:50:54,115,76,115,120
2012-09-09T14:50:55,115,76,115,120
2012-09-09T14:50:56,115,75,115,120
2012-09-09T14:50:57,115,75,115,120
2012-09-09T14:50:58,115,75,116,120
2012-09-09T14:50:59,115,75,116,120
2012-09-09T14:51:00,115,74,117,120
2012-09-09T14:51:01,115,75,118,120
2012-09-09T14:51:02,115,76,118,120
2012-09-09T14:51:03,115,76,119,120
2012-09-09T14:51:04,115,76,120,120
2012-09-09T14:51:05,115,76,121,120
2012-09-09T14:51:06,115,77,121,120
2012-09-09T14:51:07,115,78,122,120
2012-09-09T14:51:08,115,78,122,120
2012-09-09T14:51:09,115,79,123,120
2012-09-09T14:51:10,115,80,123,120
2012-09-09T14:51:11,115,80,122,120
2012-09-09T14:51:12,115,79,122,120
2012-09-09T14:51:13,115,78,122,120
2012-09-09T14:51:14,115,78,121,120
2012-09-09T14:51:15,115,78,120,120
2012-09-09T14:51:16,115,77,120,120
2012-09-09T14:51:17,115,78,120,120
2012-09-09T14:51:18,115,78,119,120
2012-09-09T14:51:19,115,77,119,120
2012-09-09T14:51:20,115,76,119,120
2012-09-09T14:51:21,115,76,119,120
2012-09-09T14:51:22,115,76,118,120
2012-09-09T14:51:23,115,77,118,120
2012-09-09T14:51:24,115,77,118,120
2012-09-09T14:51:25,115,78,117,120
2012-09-09T14:51:26,115,78,117,120
2012-09-09T14:51:27,115,78,117,120
2012-09-09T14:51:28,115,78,117,120
2012-09-09T14:51:29,115,77,117,120
2012-09-09T14:51:30,115,77,117,120
2012-09-09T14:51:31,115,77,117,120
2012-09-09T14:51:32,115,77,118,120
2012-09-09T14:51:33,115,78,118,120
2012-09-09T14:51:34,115,79,118,120
2012-09-09T14:51:35,115,79,118,120
2012-09-09T14:51:36,115,80,118,120
2012-09-09T14:51:37,115,79,119,120
2012-09-09T14:51:38,115,79,119,120
2012-09-09T14:51:39,115,79,120,120
2012-09-09T14:51:40,115,79,121,120
2012-09-09T14:51:41,115,79,121,120
2012-09-09T14:51:42,115,79,122,130
2012-09-09T14:51:43,115,79,122,130
2012-09-09T14:51:44,115,80,123,130
2012-09-09T14:51:45,115,81,123,130
2012-09-09T14:51:46,115,81,123,130
2012-09-09T14:51:47,115,80,123,130
2012-09-09T14:51:48,115,81,123,130
2012-09-09T14:51:49,115,81,124,130
2012-09-09T14:51:50,115,80,124,130
2012-09-09T14:51:51,115,79,124,130
2012-09-09T14:51:52,120,80,124,130
2012-09-09T14:51:53,120,79,124,130
2012-09-09T14:51:54,120,79,124,130
2012-09-09T14:51:55,120,79,124,130
2012-09-09T14:51:56,120,80,124,130
2012-09-09T14:51:57,120,80,124,130
2012-09-09T14:51:58,120,81,124,130
2012-09-09T14:51:59,120,80,124,130
2012-09-09T14:52:00,120,80,123,130
2012-09-09T14:52:01,120,80,123,130
2012-09-09T14:52:02,120,80,123,130
2012-09-09T14:52:03,120,79,123,130
2012-09-09T14:52:04,120,79,123,130
2012-09-09T14:52:05,120,79,123,130
2012-09-09T14:52:06,120,79,123,130
2012-09-09T14:52:07,120,79,123,130
2012-09-09T14:52:08,120,79,123,130
2012-09-09T14:52:09,120,79,123,130
2012-09-09T14:52:10,120,79,123,130
2012-09-09T14:52:11,120,79,123,130
2012-09-09T14:52:12,120,78,123,130
2012-09-09T14:52:13,120,78,123,130
2012-09-09T14:52:14,120,78,123,130
2012-09-09T14:52:15,120,78,123,130
2012-09-09T14:52:16,120,77,123,130
2012-09-09T14:52:17,120,77,123,130
2012-09-09T14:52:18,120,76,123,130
2012-09-09T14:52:19,120,76,123,130
2012-09-09T14:52:20,120,77,123,130
2012-09-09T14:52:21,120,77,123,130
2012-09-09T14:52:22,120,78,123,130
2012-09-09T14:52:23,120,78,123,130
2012-09-09T14:52:24,120,77,123,130
2012-09-09T14:52:25,125,77,123,130
2012-09-09T14:52:26,125,77,124,130
2012-09-09T14:52:27,125,76,124,130
2012-09-09T14:52:28,125,76,125,130
2012-09-09T14:52:29,125,77,125,130
2012-09-09T14:52:30,125,77,125,130
2012-09-09T14:52:31,125,77,126,130
2012-09-09T14:52:32,125,77,127,130
2012-09-09T14:52:33,125,77,128,130
2012-09-09T14:52:34,125,77,129,130
2012-09-09T14:52:35,125,77,131,130
2012-09-09T14:52:36,125,77,131,130
2012-09-09T14:52:37,125,77,132,130
2012-09-09T14:52:38,125,77,132,130
2012-09-09T14:52:39,125,77,132,130
2012-09-09T14:52:40,125,77,131,130
2012-09-09T14:52:41,125,77,131,130
2012-09-09T14:52:42,125,77,131,130
2012-09-09T14:52:43,125,77,131,130
2012-09-09T14:52:44,125,77,131,130
2012-09-09T14:52:45,125,76,131,130
2012-09-09T14:52:46,125,76,131,130
2012-09-09T14:52:47,125,77,131,130
2012-09-09T14:52:48,125,77,130,130
2012-09-09T14:52:49,125,78,130,130
2012-09-09T14:52:50,125,79,130,130
2012-09-09T14:52:51,125,79,130,130
2012-09-09T14:52:52,125,79,130,130
2012-09-09T14:52:53,125,79,130,130
2012-09-09T14:52:54,125,78,129,130
2012-09-09T14:52:55,125,78,129,130
2012-09-09T14:52:56,125,78,129,130
2012-09-09T14:52:57,125,78,129,130
2012-09-09T14:52:58,125,77,129,130
2012-09-09T14:52:59,125,77,129,130
2012-09-09T14:53:00,125,77,129,130
2012-09-09T14:53:01,125,77,129,130
2012-09-09T14:53:02,125,77,129,130
2012-09-09T14:53:03,125,77,129,130
2012-09-09T14:53:04,125,77,129,130
2012-09-09T14:53:05,125,77,129,130
2012-09-09T14:53:06,125,79,129,130
2012-09-09T14:53:07,125,80,129,130
2012-09-09T14:53:08,125,81,129,130
2012-09-09T14:53:09,125,81,129,130
2012-09-09T14:53:10,125,81,129,130
2012-09-09T14:53:11,125,80,129,130
2012-09-09T14:53:12,125,79,129,130
2012-09-09T14:53:13,125,78,129,130
2012-09-09T14:53:14,125,78,130,130
2012-09-09T14:53:15,125,78,130,130
2012-09-09T14:53:16,125,78,129,130
2012-09-09T14:53:17,125,79,129,130
2012-09-09T14:53:18,125,79,129,130
2012-09-09T14:53:19,125,79,129,130
2012-09-09T14:53:20,125,79,129,130
2012-09-09T14:53:21,125,79,129,130
2012-09-09T14:53:22,125,79,129,130
2012-09-09T14:53:23,125,79,129,130
2012-09-09T14:53:24,125,78,129,130
2012-09-09T14:53:25,125,78,129,130
2012-09-09T14:53:26,125,78,129,130
2012-09-09T14:53:27,125,78,129,130
2012-09-09T14:53:28,125,78,129,130
2012-09-09T14:53:29,125,78,130,130
2012-09-09T14:53:30,125,78,130,130
2012-09-09T14:53:31,125,78,130,130
2012-09-09T14:53:32,125,78,130,130
2012-09-09T14:53:33,125,78,130,130
2012-09-09T14:53:34,125,78,130,130
2012-09-09T14:53:35,125,79,130,130
2012-09-09T14:53:36,125,79,130,130
2012-09-09T14:53:37,125,79,130,130
2012-09-09T14:53:38,125,79,130,130
2012-09-09T14:53:39,125,79,130,130
2012-09-09T14:53:40,125,79,130,130
2012-09-09T14:53:41,125,80,130,130
2012-09-09T14:53:42,125,80,130,130
2012-09-09T14:53:43,125,81,130,130
2012-09-09T14:53:44,125,81,130,130
2012-09-09T14:53:45,125,81,130,130
2012-09-09T14:53:46,125,81,130,130
2012-09-09T14:53:47,125,80,130,130
2012-09-09T14:53:48,125,79,130,130
2012-09-09T14:53:49,125,79,130,130
2012-09-09T14:53:50,125,79,130,130
2012-09-09T14:53:51,125,80,130,130
2012-09-09T14:53:52,125,80,130,130
2012-09-09T14:53:53,125,81,130,130
2012-09-09T14:53:54,125,81,130,130
2012-09-09T14:53:55,125,81,130,130
2012-09-09T14:53:56,125,81,130,130
2012-09-09T14:53:57,125,81,130,130
2012-09-09T14:53:58,125,81,130,130
2012-09-09T14:53:59,125,81,130,130
2012-09-09T14:54:00,125,80,130,130
2012-09-09T14:54:01,125,79,130,130
2012-09-09T14:54:02,125,79,130,130
2012-09-09T14:54:03,125,79,131,130
2012-09-09T14:54:04,125,78,131,130
2012-09-09T14:54:05,125,78,131,130
2012-09-09T14:54:06,125,78,131,130
2012-09-09T14:54:07,125,78,131,130
2012-09-09T14:54:08,125,78,131,130
2012-09-09T14:54:09,125,79,131,130
2012-09-09T14:54:10,125,80,131,130
2012-09-09T14:54:11,125,80,131,130
2012-09-09T14:54:12,125,79,131,140
2012-09-09T14:54:13,125,79,131,140
2012-09-09T14:54:14,125,79,131,140
2012-09-09T14:54:15,125,78,131,140
2012-09-09T14:54:16,125,78,131,140
2012-09-09T14:54:17,125,78,131,140
2012-09-09T14:54:18,125,79,132,140
2012-09-09T14:54:19,125,79,132,140
2012-09-09T14:54:20,125,80,132,140
2012-09-09T14:54:21,125,80,132,140
2012-09-09T14:54:22,125,80,132,140
2012-09-09T14:54:23,125,80,133,140
2012-09-09T14:54:24,125,81,133,140
2012-09-09T14:54:25,125,81,133,140
2012-09-09T14:54:26,125,81,134,140
2012-09-09T14:54:27,125,82,134,140
2012-09-09T14:54:28,125,82,133,140
2012-09-09T14:54:29,125,82,133,140
2012-09-09T14:54:30,125,82,133,140
2012-09-09T14:54:31,125,81,133,140
2012-09-09T14:54:32,125,80,133,140
2012-09-09T14:54:33,125,80,133,140
2012-09-09T14:54:34,130,80,133,140
2012-09-09T14:54:35,130,80,133,140
2012-09-09T14:54:36,130,80,133,140
2012-09-09T14:54:37,130,80,133,140
2012-09-09T14:54:38,130,80,133,140
2012-09-09T14:54:39,130,80,133,140
2012-09-09T14:54:40,130,79,133,140
2012-09-09T14:54:41,130,78,133,140
2012-09-09T14:54:42,130,78,133,140
2012-09-09T14:54:43,130,78,133,140
2012-09-09T14:54:44,130,78,133,140
2012-09-09T14:54:45,130,79,133,140
2012-09-09T14:54:46,130,79,133,140
2012-09-09T14:54:47,130,79,133,140
2012-09-09T14:54:48,130,79,133,140
2012-09-09T14:54:49,130,80,134,140
2012-09-09T14:54:50,130,80,134,140
2012-09-09T14:54:51,130,80,134,140
2012-09-09T14:54:52,130,80,134,140
2012-09-09T14:54:53,130,80,134,140
2012-09-09T14:54:54,130,79,134,140
2012-09-09T14:54:55,130,79,134,140
2012-09-09T14:54:56,130,78,134,140
2012-09-09T14:54:57,130,78,134,140
2012-09-09T14:54:58,130,79,134,140
2012-09-09T14:54:59,130,79,134,140
2012-09-09T14:55:00,130,79,134,140
2012-09-09T14:55:01,130,79,134,140
2012-09-09T14:55:02,130,78,134,140
2012-09-09T14:55:03,130,78,134,140
2012-09-09T14:55:04,130,78,134,140
2012-09-09T14:55:05,130,78,134,140
2012-09-09T14:55:06,130,79,134,140
2012-09-09T14:55:07,130,79,134,140
2012-09-09T14:55:08,135,80,134,140
2012-09-09T14:55:09,135,80,134,140
2012-09-09T14:55:10,135,80,134,140
2012-09-09T14:55:11,135,80,134,140
2012-09-09T14:55:12,135,80,134,140
2012-09-09T14:55:13,135,79,134,140
2012-09-09T14:55:14,135,79,134,140
2012-09-09T14:55:15,135,78,134,140
2012-09-09T14:55:16,135,77,134,140
2012-09-09T14:55:17,135,76,134,140
2012-09-09T14:55:18,135,76,134,140
2012-09-09T14:55:19,135,76,134,140
2012-09-09T14:55:20,135,77,134,140
2012-09-09T14:55:21,135,77,134,140
2012-09-09T14:55:22,135,77,134,140
2012-09-09T14:55:23,135,77,134,140
2012-09-09T14:55:24,135,77,134,140
2012-09-09T14:55:25,135,77,134,140
2012-09-09T14:55:26,135,76,134,140
2012-09-09T14:55:27,135,77,134,140
2012-09-09T14:55:28,135,77,134,140
2012-09-09T14:55:29,135,78,134,140
2012-09-09T14:55:30,135,77,134,140
2012-09-09T14:55:31,135,76,135,140
2012-09-09T14:55:32,135,77,135,140
2012-09-09T14:55:33,135,77,135,140
2012-09-09T14:55:34,135,77,135,140
2012-09-09T14:55:35,135,78,135,140
2012-09-09T14:55:36,135,79,135,140
2012-09-09T14:55:37,135,79,135,140
2012-09-09T14:55:38,135,79,135,140
2012-09-09T14:55:39,135,79,135,140
2012-09-09T14:55:40,135,78,135,140
2012-09-09T14:55:41,135,78,135,140
2012-09-09T14:55:42,135,78,136,140
2012-09-09T14:55:43,135,78,136,140
2012-09-09T14:55:44,135,79,136,140
2012-09-09T14:55:45,135,79,135,140
2012-09-09T14:55:46,135,80,135,140
2012-09-09T14:55:47,135,80,135,140
2012-09-09T14:55:48,135,81,135,140
2012-09-09T14:55:49,135,81,135,140
2012-09-09T14:55:50,135,81,135,140
2012-09-09T14:55:51,135,82,135,140
2012-09-09T14:55:52,135,83,135,140
2012-09-09T14:55:53,135,83,135,140
2012-09-09T14:55:54,135,83,135,140
2012-09-09T14:55:55,135,82,135,140
2012-09-09T14:55:56,135,81,136,140
2012-09-09T14:55:57,135,80,136,140
2012-09-09T14:55:58,135,80,136,140
2012-09-09T14:55:59,135,80,136,140
2012-09-09T14:56:00,135,81,136,140
2012-09-09T14:56:01,135,81,136,140
2012-09-09T14:56:02,135,81,136,140
2012-09-09T14:56:03,135,81,136,140
2012-09-09T14:56:04,135,80,136,140
2012-09-09T14:56:05,135,79,136,140
2012-09-09T14:56:06,135,79,136,140
2012-09-09T14:56:07,135,79,136,140
2012-09-09T14:56:08,135,79,136,140
2012-09-09T14:56:09,135,79,136,140
2012-09-09T14:56:10,135,80,136,140
2012-09-09T14:56:11,135,79,136,140
2012-09-09T14:56:12,135,79,136,140
2012-09-09T14:56:13,135,79,136,140
2012-09-09T14:56:14,135,79,136,140
2012-09-09T14:56:15,135,79,136,140
2012-09-09T14:56:16,135,79,136,140
2012-09-09T14:56:17,135,79,136,140
2012-09-09T14:56:18,135,78,136,140
2012-09-09T14:56:19,140,78,137,140
2012-09-09T14:56:20,140,79,137,140
2012-09-09T14:56:21,140,78,137,140
2012-09-09T14:56:22,140,78,138,140
2012-09-09T14:56:23,140,79,138,140
2012-09-09T14:56:24,140,80,138,140
2012-09-09T14:56:25,140,81,138,140
2012-09-09T14:56:26,140,81,138,140
2012-09-09T14:56:27,140,81,138,140
2012-09-09T14:56:28,140,81,138,140
2012-09-09T14:56:29,140,80,138,140
2012-09-09T14:56:30,140,79,139,140
2012-09-09T14:56:31,140,79,139,140
2012-09-09T14:56:32,140,79,139,140
2012-09-09T14:56:33,140,80,139,140
2012-09-09T14:56:34,140,79,139,140
2012-09-09T14:56:35,140,80,139,140
2012-09-09T14:56:36,140,80,139,140
2012-09-09T14:56:37,140,81,139,140
2012-09-09T14:56:38,140,81,139,140
2012-09-09T14:56:39,140,81,139,140
2012-09-09T14:56:40,140,81,139,140
2012-09-09T14:56:41,140,80,139,140
2012-09-09T14:56:42,140,80,140,140
2012-09-09T14:56:43,140,79,140,140
2012-09-09T14:56:44,140,79,140,140
2012-09-09T14:56:45,140,78,140,140
2012-09-09T14:56:46,140,78,140,140
2012-09-09T14:56:47,140,79,140,140
2012-09-09T14:56:48,140,79,140,140
2012-09-09T14:56:49,140,79,140,140
2012-09-09T14:56:50,140,79,140,140
2012-09-09T14:56:51,140,79,140,140
2012-09-09T14:56:52,140,79,140,140
2012-09-09T14:56:53,140,78,140,140
2012-09-09T14:56:54,140,77,140,140
2012-09-09T14:56:55,140,77,140,140
2012-09-09T14:56:56,140,77,140,140
2012-09-09T14:56:57,140,78,140,140
2012-09-09T14:56:58,140,80,140,140
2012-09-09T14:56:59,140,80,140,140
2012-09-09T14:57:00,140,81,140,140
2012-09-09T14:57:01,140,81,140,140
2012-09-09T14:57:02,140,80,140,140
2012-09-09T14:57:03,140,80,141,140
2012-09-09T14:57:04,140,80,141,140
2012-09-09T14:57:05,140,80,141,140
2012-09-09T14:57:06,140,80,142,140
2012-09-09T14:57:07,140,80,142,140
2012-09-09T14:57:08,140,79,142,140
2012-09-09T14:57:09,140,80,143,140
2012-09-09T14:57:10,140,80,143,140
2012-09-09T14:57:11,140,80,143,140
2012-09-09T14:57:12,140,80,143,140
2012-09-09T14:57:13,140,80,143,140
2012-09-09T14:57:14,140,79,143,140
2012-09-09T14:57:15,140,78,143,140
2012-09-09T14:57:16,140,79,143,140
2012-09-09T14:57:17,140,79,143,140
2012-09-09T14:57:18,140,79,143,140
2012-09-09T14:57:19,140,78,143,140
2012-09-09T14:57:20,140,77,144,140
2012-09-09T14:57:21,140,78,144,140
2012-09-09T14:57:22,140,78,143,140
2012-09-09T14:57:23,140,78,143,140
2012-09-09T14:57:24,140,79,143,140
2012-09-09T14:57:25,140,80,143,140
2012-09-09T14:57:26,140,79,143,140
2012-09-09T14:57:27,140,78,143,140
2012-09-09T14:57:28,140,78,143,140
2012-09-09T14:57:29,140,78,143,140
2012-09-09T14:57:30,140,78,143,140
2012-09-09T14:57:31,140,78,143,140
2012-09-09T14:57:32,140,77,143,140
2012-09-09T14:57:33,140,77,143,140
2012-09-09T14:57:34,140,76,143,140
2012-09-09T14:57:35,140,75,143,140
2012-09-09T14:57:36,140,75,143,140
2012-09-09T14:57:37,140,75,143,140
2012-09-09T14:57:38,140,76,143,140
2012-09-09T14:57:39,140,77,143,140
2012-09-09T14:57:40,140,78,143,140
2012-09-09T14:57:41,140,78,143,140
2012-09-09T14:57:42,140,78,143,140
2012-09-09T14:57:43,140,78,143,140
2012-09-09T14:57:44,140,77,143,140
2012-09-09T14:57:45,140,77,143,140
2012-09-09T14:57:46,140,77,143,140
2012-09-09T14:57:47,140,77,143,140
2012-09-09T14:57:48,140,78,143,140
2012-09-09T14:57:49,140,78,143,140
2012-09-09T14:57:50,140,77,143,140
2012-09-09T14:57:51,140,77,143,140
2012-09-09T14:57:52,140,78,143,140
2012-09-09T14:57:53,140,78,143,140
2012-09-09T14:57:54,140,79,143,140
2012-09-09T14:57:55,140,80,143,140
2012-09-09T14:57:56,140,79,143,140
2012-09-09T14:57:57,140,79,143,140
2012-09-09T14:57:58,140,79,143,140
2012-09-09T14:57:59,140,79,143,140
2012-09-09T14:58:00,140,79,143,140
2012-09-09T14:58:01,140,78,143,140
2012-09-09T14:58:02,140,78,143,140
2012-09-09T14:58:03,140,78,143,140
2012-09-09T14:58:04,140,78,143,140
2012-09-09T14:58:05,140,78,144,140
2012-09-09T14:58:06,140,78,144,140
2012-09-09T14:58:07,140,79,144,140
2012-09-09T14:58:08,140,79,144,140
2012-09-09T14:58:09,140,79,144,140
2012-09-09T14:58:10,140,79,144,140
2012-09-09T14:58:11,140,78,144,140
2012-09-09T14:58:12,140,77,144,140
2012-09-09T14:58:13,140,77,144,140
2012-09-09T14:58:14,140,76,144,140
2012-09-09T14:58:15,140,76,144,140
2012-09-09T14:58:16,140,77,144,140
2012-09-09T14:58:17,140,77,144,140
2012-09-09T14:58:18,140,78,144,140
2012-09-09T14:58:19,140,78,144,140
2012-09-09T14:58:20,140,78,144,140
2012-09-09T14:58:21,140,77,144,140
2012-09-09T14:58:22,140,77,145,140
2012-09-09T14:58:23,140,76,145,140
2012-09-09T14:58:24,140,75,145,140
2012-09-09T14:58:25,140,76,145,140
2012-09-09T14:58:26,140,76,145,140
2012-09-09T14:58:27,140,77,145,140
2012-09-09T14:58:28,140,77,145,140
2012-09-09T14:58:29,140,77,145,140
2012-09-09T14:58:30,140,77,145,140
2012-09-09T14:58:31,140,76,145,140
2012-09-09T14:58:32,140,76,145,140
2012-09-09T14:58:33,140,77,145,140
2012-09-09T14:58:34,140,77,145,140
2012-09-09T14:58:35,140,77,145,140
2012-09-09T14:58:36,140,78,145,140
2012-09-09T14:58:37,140,79,145,140
2012-09-09T14:58:38,140,79,145,140
2012-09-09T14:58:39,140,79,145,140
2012-09-09T14:58:40,140,79,145,140
2012-09-09T14:58:41,140,79,145,140
2012-09-09T14:58:42,140,79,145,140
2012-09-09T14:58:43,140,79,145,140
2012-09-09T14:58:44,140,78,145,140
2012-09-09T14:58:45,140,78,145,140
2012-09-09T14:58:46,140,78,145,140
2012-09-09T14:58:47,140,77,145,140
2012-09-09T14:58:48,140,77,145,140
2012-09-09T14:58:49,140,78,145,140
2012-09-09T14:58:50,140,77,145,140
2012-09-09T14:58:51,140,77,145,140
2012-09-09T14:58:52,140,78,145,140
2012-09-09T14:58:53,140,78,145,140
2012-09-09T14:58:54,140,79,145,140
2012-09-09T14:58:55,140,79,145,140
2012-09-09T14:58:56,140,79,144,140
2012-09-09T14:58:57,140,79,144,140
2012-09-09T14:58:58,140,79,144,140
2012-09-09T14:58:59,140,78,144,140
2012-09-09T14:59:00,140,78,144,140
2012-09-09T14:59:01,140,78,144,140
2012-09-09T14:59:02,140,78,143,140
2012-09-09T14:59:03,140,79,143,140
2012-09-09T14:59:04,140,79,143,140
2012-09-09T14:59:05,140,79,143,140
2012-09-09T14:59:06,140,79,143,140
2012-09-09T14:59:07,140,79,143,140
2012-09-09T14:59:08,140,79,143,140
2012-09-09T14:59:09,140,79,143,140
2012-09-09T14:59:10,140,79,143,140
2012-09-09T14:59:11,140,80,144,140
2012-09-09T14:59:12,140,79,144,140
2012-09-09T14:59:13,140,79,144,140
2012-09-09T14:59:14,140,79,144,140
2012-09-09T14:59:15,140,79,144,140
