Time,Power (W),Rpm,Pulse,Target pulse
2014-02-17T17:47:56,100,79,124,0
2014-02-17T17:47:57,100,78,124,0
2014-02-17T17:47:58,100,78,125,0
2014-02-17T17:47:59,100,78,125,0
2014-02-17T17:48:00,100,78,126,0
2014-02-17T17:48:01,100,78,126,0
2014-02-17T17:48:02,100,78,126,0
2014-02-17T17:48:03,100,78,126,0
2014-02-17T17:48:04,100,79,127,0
2014-02-17T17:48:05,100,80,127,0
2014-02-17T17:48:06,100,81,127,0
2014-02-17T17:48:07,100,82,127,0
2014-02-17T17:48:08,100,83,127,0
2014-02-17T17:48:09,100,82,127,0
2014-02-17T17:48:10,100,82,127,0
2014-02-17T17:48:11,100,81,127,0
2014-02-17T17:48:12,100,79,127,0
2014-02-17T17:48:13,100,78,127,0
2014-02-17T17:48:14,100,78,127,0
2014-02-17T17:48:15,100,77,126,0
2014-02-17T17:48:16,100,77,126,0
2014-02-17T17:48:17,100,76,126,0
2014-02-17T17:48:18,100,76,126,0
2014-02-17T17:48:19,100,76,126,0
2014-02-17T17:48:20,100,76,125,0
2014-02-17T17:48:21,100,76,125,0
2014-02-17T17:48:22,100,77,125,0
2014-02-17T17:48:23,100,77,125,0
2014-02-17T17:48:24,100,77,125,0
2014-02-17T17:48:25,100,77,125,0
2014-02-17T17:48:26,100,77,125,0
2014-02-17T17:48:27,100,77,125,0
2014-02-17T17:48:28,100,77,125,0
2014-02-17T17:48:29,100,77,125,0
2014-02-17T17:48:30,100,76,125,0
2014-02-17T17:48:31,100,76,125,0
2014-02-17T17:48:32,100,76,125,0
2014-02-17T17:48:33,100,76,125,0
2014-02-17T17:48:34,100,76,125,0
2014-02-17T17:48:35,100,76,125,0
2014-02-17T17:48:36,100,76,125,0
2014-02-17T17:48:37,100,76,125,0
2014-02-17T17:48:38,100,77,125,0
2014-02-17T17:48:39,100,78,125,0
2014-02-17T17:48:40,100,78,125,0
2014-02-17T17:48:41,100,79,125,0
2014-02-17T17:48:42,100,79,125,0
2014-02-17T17:48:43,100,80,125,0
2014-02-17T17:48:44,100,79,125,0
2014-02-17T17:48:45,100,79,125,0
2014-02-17T17:48:46,100,80,125,0
2014-02-17T17:48:47,100,81,125,0
2014-02-17T17:48:48,100,80,125,0
2014-02-17T17:48:49,100,80,125,0
2014-02-17T17:48:50,100,80,125,0
2014-02-17T17:48:51,100,79,125,0
2014-02-17T17:48:52,100,78,124,0
2014-02-17T17:48:53,100,79,124,0
2014-02-17T17:48:54,100,79,124,0
2014-02-17T17:48:55,100,78,124,0
2014-02-17T17:48:56,100,78,123,0
2014-02-17T17:48:57,100,77,123,0
2014-02-17T17:48:58,100,76,122,0
2014-02-17T17:48:59,100,76,122,0
2014-02-17T17:49:00,100,76,122,0
2014-02-17T17:49:01,100,76,122,0
2014-02-17T17:49:02,100,77,122,0
2014-02-17T17:49:03,100,78,122,0
2014-02-17T17:49:04,100,78,122,0
2014-02-17T17:49:05,100,78,121,0
2014-02-17T17:49:06,100,78,121,0
2014-02-17T17:49:07,100,78,121,0
2014-02-17T17:49:08,100,78,121,0
2014-02-17T17:49:09,100,78,121,0
2014-02-17T17:49:10,100,78,121,0
2014-02-17T17:49:11,100,78,121,0
2014-02-17T17:49:12,100,78,121,0
2014-02-17T17:49:13,100,78,121,0
2014-02-17T17:49:14,100,78,121,0
2014-02-17T17:49:15,100,77,121,0
2014-02-17T17:49:16,100,77,121,0
2014-02-17T17:49:17,100,77,120,0
2014-02-17T17:49:18,100,77,120,0
2014-02-17T17:49:19,100,77,120,0
2014-02-17T17:49:20,100,78,120,0
2014-02-17T17:49:21,100,78,120,0
2014-02-17T17:49:22,180,78,120,0
2014-02-17T17:49:23,180,79,120,0
2014-02-17T17:49:24,180,79,120,0
2014-02-17T17:49:25,180,79,120,0
2014-02-17T17:49:26,180,79,120,0
2014-02-17T17:49:27,180,78,120,0
2014-02-17T17:49:28,180,77,120,0
2014-02-17T17:49:29,180,77,119,0
2014-02-17T17:49:30,180,77,119,0
2014-02-17T17:49:31,180,77,119,0
2014-02-17T17:49:32,180,78,119,0
2014-02-17T17:49:33,180,80,119,0
2014-02-17T17:49:34,180,80,119,0
2014-02-17T17:49:35,180,80,119,0
2014-02-17T17:49:36,180,81,119,0
2014-02-17T17:49:37,180,81,119,0
2014-02-17T17:49:38,180,81,119,0
2014-02-17T17:49:39,180,81,119,0
2014-02-17T17:49:40,180,81,119,0
2014-02-17T17:49:41,180,80,120,0
2014-02-17T17:49:42,180,80,121,0
2014-02-17T17:49:43,180,80,122,0
2014-02-17T17:49:44,180,81,123,0
2014-02-17T17:49:45,180,82,124,0
2014-02-17T17:49:46,180,82,126,0
2014-02-17T17:49:47,180,83,127,0
2014-02-17T17:49:48,180,83,127,0
2014-02-17T17:49:49,180,84,127,0
2014-02-17T17:49:50,180,84,128,0
2014-02-17T17:49:51,180,83,128,0
2014-02-17T17:49:52,180,83,128,0
2014-02-17T17:49:53,180,83,129,0
2014-02-17T17:49:54,180,82,129,0
2014-02-17T17:49:55,180,82,130,0
2014-02-17T17:49:56,180,82,131,0
2014-02-17T17:49:57,180,81,132,0
2014-02-17T17:49:58,180,80,132,0
2014-02-17T17:49:59,180,79,132,0
2014-02-17T17:50:00,180,79,133,0
2014-02-17T17:50:01,180,80,133,0
2014-02-17T17:50:02,180,81,134,0
2014-02-17T17:50:03,180,81,135,0
2014-02-17T17:50:04,180,81,136,0
2014-02-17T17:50:05,180,82,137,0
2014-02-17T17:50:06,180,81,138,0
2014-02-17T17:50:07,180,81,139,0
2014-02-17T17:50:08,180,81,139,0
2014-02-17T17:50:09,180,82,140,0
2014-02-17T17:50:10,180,82,140,0
2014-02-17T17:50:11,180,82,140,0
2014-02-17T17:50:12,180,82,141,0
2014-02-17T17:50:13,180,82,141,0
2014-02-17T17:50:14,180,81,142,0
2014-02-17T17:50:15,180,81,142,0
2014-02-17T17:50:16,180,80,143,0
2014-02-17T17:50:17,180,81,144,0
2014-02-17T17:50:18,180,81,145,0
2014-02-17T17:50:19,180,81,145,0
2014-02-17T17:50:20,180,81,146,0
2014-02-17T17:50:21,180,81,146,0
2014-02-17T17:50:22,180,80,147,0
2014-02-17T17:50:23,180,80,147,0
2014-02-17T17:50:24,180,80,147,0
2014-02-17T17:50:25,180,81,148,0
2014-02-17T17:50:26,180,81,149,0
2014-02-17T17:50:27,180,81,149,0
2014-02-17T17:50:28,180,81,150,0
2014-02-17T17:50:29,180,82,150,0
2014-02-17T17:50:30,180,82,151,0
2014-02-17T17:50:31,180,82,151,0
2014-02-17T17:50:32,180,82,151,0
2014-02-17T17:50:33,180,83,151,0
2014-02-17T17:50:34,180,83,152,0
2014-02-17T17:50:35,180,82,152,0
2014-02-17T17:50:36,180,82,152,0
2014-02-17T17:50:37,180,82,152,0
2014-02-17T17:50:38,180,81,152,0
2014-02-17T17:50:39,180,80,153,0
2014-02-17T17:50:40,180,79,153,0
2014-02-17T17:50:41,180,80,153,0
2014-02-17T17:50:42,180,80,153,0
2014-02-17T17:50:43,180,81,153,0
2014-02-17T17:50:44,180,81,153,0
2014-02-17T17:50:45,180,82,153,0
2014-02-17T17:50:46,180,83,153,0
2014-02-17T17:50:47,180,82,153,0
2014-02-17T17:50:48,180,82,153,0
2014-02-17T17:50:49,180,82,153,0
2014-02-17T17:50:50,180,82,153,0
2014-02-17T17:50:51,180,82,153,0
2014-02-17T17:50:52,180,82,153,0
2014-02-17T17:50:53,180,82,153,0
2014-02-17T17:50:54,180,82,153,0
2014-02-17T17:50:55,180,82,153,0
2014-02-17T17:50:56,180,83,153,0
2014-02-17T17:50:57,180,82,153,0
2014-02-17T17:50:58,180,82,153,0
2014-02-17T17:50:59,180,82,153,0
2014-02-17T17:51:00,180,81,153,0
2014-02-17T17:51:01,180,81,153,0
2014-02-17T17:51:02,180,82,153,0
2014-02-17T17:51:03,180,83,153,0
2014-02-17T17:51:04,180,83,153,0
2014-02-17T17:51:05,180,84,153,0
2014-02-17T17:51:06,180,83,153,0
2014-02-17T17:51:07,180,83,153,0
2014-02-17T17:51:08,180,84,153,0
2014-02-17T17:51:09,180,83,153,0
2014-02-17T17:51:10,180,83,153,0
2014-02-17T17:51:11,180,84,153,0
2014-02-17T17:51:12,180,83,154,0
2014-02-17T17:51:13,180,83,154,0
2014-02-17T17:51:14,180,84,154,0
2014-02-17T17:51:15,180,84,154,0
2014-02-17T17:51:16,180,84,154,0
2014-02-17T17:51:17,180,84,154,0
2014-02-17T17:51:18,180,84,154,0
2014-02-17T17:51:19,180,84,155,0
2014-02-17T17:51:20,180,84,156,0
2014-02-17T17:51:21,180,84,156,0
2014-02-17T17:51:22,180,84,156,0
2014-02-17T17:51:23,180,84,157,0
2014-02-17T17:51:24,180,84,157,0
2014-02-17T17:51:25,180,83,157,0
2014-02-17T17:51:26,180,83,158,0
2014-02-17T17:51:27,180,82,158,0
2014-02-17T17:51:28,180,82,158,0
2014-02-17T17:51:29,180,81,159,0
2014-02-17T17:51:30,180,81,159,0
2014-02-17T17:51:31,180,81,159,0
2014-02-17T17:51:32,180,80,159,0
2014-02-17T17:51:33,180,80,159,0
2014-02-17T17:51:34,180,79,159,0
2014-02-17T17:51:35,180,79,160,0
2014-02-17T17:51:36,180,80,160,0
2014-02-17T17:51:37,180,80,160,0
2014-02-17T17:51:38,180,80,160,0
2014-02-17T17:51:39,180,81,160,0
2014-02-17T17:51:40,180,80,160,0
2014-02-17T17:51:41,180,80,160,0
2014-02-17T17:51:42,180,81,160,0
2014-02-17T17:51:43,180,81,160,0
2014-02-17T17:51:44,180,81,160,0
2014-02-17T17:51:45,180,81,160,0
2014-02-17T17:51:46,180,81,160,0
2014-02-17T17:51:47,180,80,160,0
2014-02-17T17:51:48,180,80,160,0
2014-02-17T17:51:49,180,80,160,0
2014-02-17T17:51:50,180,80,160,0
2014-02-17T17:51:51,180,80,160,0
2014-02-17T17:51:52,100,80,160,0
2014-02-17T17:51:53,100,80,160,0
2014-02-17T17:51:54,100,80,160,0
2014-02-17T17:51:55,100,80,160,0
2014-02-17T17:51:56,100,80,160,0
2014-02-17T17:51:57,100,80,160,0
2014-02-17T17:51:58,100,80,160,0
2014-02-17T17:51:59,100,80,160,0
2014-02-17T17:52:00,100,80,160,0
2014-02-17T17:52:01,100,80,160,0
2014-02-17T17:52:02,100,80,160,0
2014-02-17T17:52:03,100,79,160,0
2014-02-17T17:52:04,100,79,160,0
2014-02-17T17:52:05,100,79,160,0
2014-02-17T17:52:06,100,79,160,0
2014-02-17T17:52:07,100,80,160,0
2014-02-17T17:52:08,100,81,160,0
2014-02-17T17:52:09,100,81,160,0
2014-02-17T17:52:10,100,81,160,0
2014-02-17T17:52:11,100,81,160,0
2014-02-17T17:52:12,100,82,160,0
2014-02-17T17:52:13,100,83,159,0
2014-02-17T17:52:14,100,83,159,0
2014-02-17T17:52:15,100,82,159,0
2014-02-17T17:52:16,100,82,159,0
2014-02-17T17:52:17,100,80,158,0
2014-02-17T17:52:18,100,79,158,0
2014-02-17T17:52:19,100,78,157,0
2014-02-17T17:52:20,100,77,157,0
2014-02-17T17:52:21,100,76,157,0
2014-02-17T17:52:22,100,77,156,0
2014-02-17T17:52:23,100,77,156,0
2014-02-17T17:52:24,100,78,156,0
2014-02-17T17:52:25,100,78,156,0
2014-02-17T17:52:26,100,79,156,0
2014-02-17T17:52:27,100,80,155,0
2014-02-17T17:52:28,100,80,155,0
2014-02-17T17:52:29,100,80,155,0
2014-02-17T17:52:30,100,80,155,0
2014-02-17T17:52:31,100,79,155,0
2014-02-17T17:52:32,100,78,155,0
2014-02-17T17:52:33,100,78,155,0
2014-02-17T17:52:34,100,77,155,0
2014-02-17T17:52:35,100,77,154,0
2014-02-17T17:52:36,100,77,154,0
2014-02-17T17:52:37,100,77,154,0
2014-02-17T17:52:38,100,76,154,0
2014-02-17T17:52:39,100,76,154,0
2014-02-17T17:52:40,100,77,154,0
2014-02-17T17:52:41,100,78,154,0
2014-02-17T17:52:42,100,78,154,0
2014-02-17T17:52:43,100,79,154,0
2014-02-17T17:52:44,100,78,154,0
2014-02-17T17:52:45,100,77,154,0
2014-02-17T17:52:46,100,76,154,0
2014-02-17T17:52:47,100,76,154,0
2014-02-17T17:52:48,100,75,153,0
2014-02-17T17:52:49,100,76,153,0
2014-02-17T17:52:50,100,76,153,0
2014-02-17T17:52:51,100,76,152,0
2014-02-17T17:52:52,100,76,152,0
2014-02-17T17:52:53,100,77,151,0
2014-02-17T17:52:54,100,77,150,0
2014-02-17T17:52:55,100,77,150,0
2014-02-17T17:52:56,100,77,149,0
2014-02-17T17:52:57,100,77,148,0
2014-02-17T17:52:58,100,76,148,0
2014-02-17T17:52:59,100,76,148,0
2014-02-17T17:53:00,100,75,147,0
2014-02-17T17:53:01,100,75,147,0
2014-02-17T17:53:02,100,75,146,0
2014-02-17T17:53:03,100,75,145,0
2014-02-17T17:53:04,100,75,145,0
2014-02-17T17:53:05,100,75,145,0
2014-02-17T17:53:06,100,74,145,0
2014-02-17T17:53:07,100,74,145,0
2014-02-17T17:53:08,100,74,144,0
2014-02-17T17:53:09,100,74,144,0
2014-02-17T17:53:10,100,74,144,0
2014-02-17T17:53:11,100,74,144,0
2014-02-17T17:53:12,100,73,144,0
2014-02-17T17:53:13,100,73,144,0
2014-02-17T17:53:14,100,73,144,0
2014-02-17T17:53:15,100,73,144,0
2014-02-17T17:53:16,100,73,144,0
2014-02-17T17:53:17,100,73,144,0
2014-02-17T17:53:18,100,73,144,0
2014-02-17T17:53:19,100,73,144,0
2014-02-17T17:53:20,100,73,144,0
2014-02-17T17:53:21,100,73,144,0
2014-02-17T17:53:22,100,73,144,0
2014-02-17T17:53:23,100,73,144,0
2014-02-17T17:53:24,100,74,144,0
2014-02-17T17:53:25,100,74,144,0
2014-02-17T17:53:26,100,74,144,0
2014-02-17T17:53:27,100,74,144,0
2014-02-17T17:53:28,100,75,144,0
2014-02-17T17:53:29,100,74,144,0
2014-02-17T17:53:30,100,74,144,0
2014-02-17T17:53:31,100,75,144,0
2014-02-17T17:53:32,100,75,144,0
2014-02-17T17:53:33,100,75,144,0
2014-02-17T17:53:34,100,75,144,0
2014-02-17T17:53:35,100,74,144,0
2014-02-17T17:53:36,100,74,144,0
2014-02-17T17:53:37,100,73,144,0
2014-02-17T17:53:38,100,73,144,0
2014-02-17T17:53:39,100,74,144,0
2014-02-17T17:53:40,100,74,144,0
2014-02-17T17:53:41,100,74,144,0
2014-02-17T17:53:42,100,74,144,0
2014-02-17T17:53:43,100,74,144,0
2014-02-17T17:53:44,100,74,144,0
2014-02-17T17:53:45,100,73,143,0
2014-02-17T17:53:46,100,74,143,0
2014-02-17T17:53:47,100,75,143,0
2014-02-17T17:53:48,100,76,143,0
2014-02-17T17:53:49,100,77,142,0
2014-02-17T17:53:50,100,78,142,0
2014-02-17T17:53:51,100,78,142,0
2014-02-17T17:53:52,100,77,142,0
2014-02-17T17:53:53,100,76,142,0
2014-02-17T17:53:54,100,76,142,0
2014-02-17T17:53:55,100,75,142,0
2014-02-17T17:53:56,100,75,142,0
2014-02-17T17:53:57,100,75,142,0
2014-02-17T17:53:58,100,75,142,0
2014-02-17T17:53:59,100,75,142,0
2014-02-17T17:54:00,100,76,143,0
2014-02-17T17:54:01,100,77,143,0
2014-02-17T17:54:02,100,78,143,0
2014-02-17T17:54:03,100,78,143,0
2014-02-17T17:54:04,100,79,143,0
2014-02-17T17:54:05,100,79,143,0
2014-02-17T17:54:06,100,78,144,0
2014-02-17T17:54:07,100,78,144,0
2014-02-17T17:54:08,100,78,144,0
2014-02-17T17:54:09,100,78,145,0
2014-02-17T17:54:10,100,77,145,0
2014-02-17T17:54:11,100,77,145,0
2014-02-17T17:54:12,100,77,145,0
2014-02-17T17:54:13,100,77,146,0
2014-02-17T17:54:14,100,76,145,0
2014-02-17T17:54:15,100,76,145,0
2014-02-17T17:54:16,100,76,145,0
2014-02-17T17:54:17,100,77,145,0
2014-02-17T17:54:18,100,77,145,0
2014-02-17T17:54:19,100,77,145,0
2014-02-17T17:54:20,100,77,144,0
2014-02-17T17:54:21,100,77,144,0
2014-02-17T17:54:22,180,77,144,0
2014-02-17T17:54:23,180,77,144,0
2014-02-17T17:54:24,180,77,144,0
2014-02-17T17:54:25,180,77,145,0
2014-02-17T17:54:26,180,76,145,0
2014-02-17T17:54:27,180,76,145,0
2014-02-17T17:54:28,180,76,145,0
2014-02-17T17:54:29,180,76,145,0
2014-02-17T17:54:30,180,77,145,0
2014-02-17T17:54:31,180,79,145,0
2014-02-17T17:54:32,180,80,144,0
2014-02-17T17:54:33,180,82,144,0
2014-02-17T17:54:34,180,83,144,0
2014-02-17T17:54:35,180,83,144,0
2014-02-17T17:54:36,180,83,144,0
2014-02-17T17:54:37,180,82,144,0
2014-02-17T17:54:38,180,81,144,0
2014-02-17T17:54:39,180,81,144,0
2014-02-17T17:54:40,180,82,144,0
2014-02-17T17:54:41,180,81,144,0
2014-02-17T17:54:42,180,82,145,0
2014-02-17T17:54:43,180,82,145,0
2014-02-17T17:54:44,180,82,145,0
2014-02-17T17:54:45,180,81,145,0
2014-02-17T17:54:46,180,81,145,0
2014-02-17T17:54:47,180,81,145,0
2014-02-17T17:54:48,180,81,145,0
2014-02-17T17:54:49,180,81,145,0
2014-02-17T17:54:50,180,82,145,0
2014-02-17T17:54:51,180,82,145,0
2014-02-17T17:54:52,180,82,146,0
2014-02-17T17:54:53,180,83,146,0
2014-02-17T17:54:54,180,83,147,0
2014-02-17T17:54:55,180,83,147,0
2014-02-17T17:54:56,180,83,148,0
2014-02-17T17:54:57,180,83,149,0
2014-02-17T17:54:58,180,83,149,0
2014-02-17T17:54:59,180,84,150,0
2014-02-17T17:55:00,180,84,150,0
2014-02-17T17:55:01,180,84,151,0
2014-02-17T17:55:02,180,84,151,0
2014-02-17T17:55:03,180,84,152,0
2014-02-17T17:55:04,180,85,152,0
2014-02-17T17:55:05,180,85,153,0
2014-02-17T17:55:06,180,84,153,0
2014-02-17T17:55:07,180,84,154,0
2014-02-17T17:55:08,180,84,154,0
2014-02-17T17:55:09,180,83,155,0
2014-02-17T17:55:10,180,83,155,0
2014-02-17T17:55:11,180,84,155,0
2014-02-17T17:55:12,180,84,156,0
2014-02-17T17:55:13,180,84,156,0
2014-02-17T17:55:14,180,84,156,0
2014-02-17T17:55:15,180,84,156,0
2014-02-17T17:55:16,180,84,157,0
2014-02-17T17:55:17,180,84,157,0
2014-02-17T17:55:18,180,84,157,0
2014-02-17T17:55:19,180,84,158,0
2014-02-17T17:55:20,180,84,158,0
2014-02-17T17:55:21,180,84,159,0
2014-02-17T17:55:22,180,83,159,0
2014-02-17T17:55:23,180,83,160,0
2014-02-17T17:55:24,180,84,160,0
2014-02-17T17:55:25,180,85,160,0
2014-02-17T17:55:26,180,85,160,0
2014-02-17T17:55:27,180,85,160,0
2014-02-17T17:55:28,180,84,160,0
2014-02-17T17:55:29,180,84,160,0
2014-02-17T17:55:30,180,83,161,0
2014-02-17T17:55:31,180,83,161,0
2014-02-17T17:55:32,180,83,161,0
2014-02-17T17:55:33,180,83,162,0
2014-02-17T17:55:34,180,84,162,0
2014-02-17T17:55:35,180,84,162,0
2014-02-17T17:55:36,180,84,163,0
2014-02-17T17:55:37,180,85,163,0
2014-02-17T17:55:38,180,85,163,0
2014-02-17T17:55:39,180,84,163,0
2014-02-17T17:55:40,180,84,163,0
2014-02-17T17:55:41,180,84,163,0
2014-02-17T17:55:42,180,83,163,0
2014-02-17T17:55:43,180,83,163,0
2014-02-17T17:55:44,180,83,163,0
2014-02-17T17:55:45,180,82,163,0
2014-02-17T17:55:46,180,82,163,0
2014-02-17T17:55:47,180,82,163,0
2014-02-17T17:55:48,180,82,163,0
2014-02-17T17:55:49,180,81,163,0
2014-02-17T17:55:50,180,81,164,0
2014-02-17T17:55:51,180,82,164,0
2014-02-17T17:55:52,180,82,164,0
2014-02-17T17:55:53,180,81,165,0
2014-02-17T17:55:54,180,81,165,0
2014-02-17T17:55:55,180,81,166,0
2014-02-17T17:55:56,180,81,166,0
2014-02-17T17:55:57,180,81,166,0
2014-02-17T17:55:58,180,82,167,0
2014-02-17T17:55:59,180,82,167,0
2014-02-17T17:56:00,180,82,167,0
2014-02-17T17:56:01,180,82,167,0
2014-02-17T17:56:02,180,81,167,0
2014-02-17T17:56:03,180,81,167,0
2014-02-17T17:56:04,180,81,167,0
2014-02-17T17:56:05,180,81,167,0
2014-02-17T17:56:06,180,82,167,0
2014-02-17T17:56:07,180,81,167,0
2014-02-17T17:56:08,180,81,167,0
2014-02-17T17:56:09,180,82,167,0
2014-02-17T17:56:10,180,82,167,0
2014-02-17T17:56:11,180,82,167,0
2014-02-17T17:56:12,180,83,167,0
2014-02-17T17:56:13,180,84,167,0
2014-02-17T17:56:14,180,83,168,0
2014-02-17T17:56:15,180,83,168,0
2014-02-17T17:56:16,180,84,168,0
2014-02-17T17:56:17,180,83,168,0
2014-02-17T17:56:18,180,83,168,0
2014-02-17T17:56:19,180,84,168,0
2014-02-17T17:56:20,180,83,168,0
2014-02-17T17:56:21,180,83,168,0
2014-02-17T17:56:22,180,83,168,0
2014-02-17T17:56:23,180,84,168,0
2014-02-17T17:56:24,180,84,168,0
2014-02-17T17:56:25,180,84,168,0
2014-02-17T17:56:26,180,84,168,0
2014-02-17T17:56:27,180,84,168,0
2014-02-17T17:56:28,180,84,168,0
2014-02-17T17:56:29,180,84,168,0
2014-02-17T17:56:30,180,84,168,0
2014-02-17T17:56:31,180,84,168,0
2014-02-17T17:56:32,180,83,168,0
2014-02-17T17:56:33,180,83,168,0
2014-02-17T17:56:34,180,83,168,0
2014-02-17T17:56:35,180,82,168,0
2014-02-17T17:56:36,180,82,168,0
2014-02-17T17:56:37,180,83,168,0
2014-02-17T17:56:38,180,83,168,0
2014-02-17T17:56:39,180,82,168,0
2014-02-17T17:56:40,180,82,168,0
2014-02-17T17:56:41,180,83,168,0
2014-02-17T17:56:42,180,83,168,0
2014-02-17T17:56:43,180,83,168,0
2014-02-17T17:56:44,180,84,168,0
2014-02-17T17:56:45,180,85,168,0
2014-02-17T17:56:46,180,85,168,0
2014-02-17T17:56:47,180,85,168,0
2014-02-17T17:56:48,180,84,168,0
2014-02-17T17:56:49,180,84,168,0
2014-02-17T17:56:50,180,84,168,0
2014-02-17T17:56:51,180,83,168,0
2014-02-17T17:56:52,100,84,168,0
2014-02-17T17:56:53,100,84,168,0
2014-02-17T17:56:54,100,84,168,0
