Time,Power (W),Rpm,Pulse,Target pulse
2012-09-11T18:24:41,100,83,125,130
2012-09-11T18:24:42,100,82,124,130
2012-09-11T18:24:43,100,82,124,130
2012-09-11T18:24:44,105,82,123,130
2012-09-11T18:24:45,105,82,123,130
2012-09-11T18:24:46,105,82,123,130
2012-09-11T18:24:47,105,82,123,130
2012-09-11T18:24:48,105,83,123,130
2012-09-11T18:24:49,105,82,123,130
2012-09-11T18:24:50,105,82,123,130
2012-09-11T18:24:51,105,82,123,130
2012-09-11T18:24:52,105,83,123,130
2012-09-11T18:24:53,105,83,123,130
2012-09-11T18:24:54,105,84,123,130
2012-09-11T18:24:55,105,84,123,130
2012-09-11T18:24:56,105,85,123,130
2012-09-11T18:24:57,105,84,123,130
2012-09-11T18:24:58,105,83,123,130
2012-09-11T18:24:59,105,83,123,130
2012-09-11T18:25:00,105,82,122,130
2012-09-11T18:25:01,105,81,122,130
2012-09-11T18:25:02,105,81,122,130
2012-09-11T18:25:03,105,81,122,130
2012-09-11T18:25:04,105,81,122,130
2012-09-11T18:25:05,105,81,122,130
2012-09-11T18:25:06,105,82,122,130
2012-09-11T18:25:07,105,82,122,130
2012-09-11T18:25:08,105,83,122,130
2012-09-11T18:25:09,105,83,122,130
2012-09-11T18:25:10,105,82,122,130
2012-09-11T18:25:11,105,82,122,130
2012-09-11T18:25:12,105,82,122,130
2012-09-11T18:25:13,105,82,122,130
2012-09-11T18:25:14,105,83,122,130
2012-09-11T18:25:15,105,83,122,130
2012-09-11T18:25:16,105,83,122,130
2012-09-11T18:25:17,110,83,122,130
2012-09-11T18:25:18,110,82,122,130
2012-09-11T18:25:19,110,82,122,130
2012-09-11T18:25:20,110,82,122,130
2012-09-11T18:25:21,110,82,123,130
2012-09-11T18:25:22,110,82,123,130
2012-09-11T18:25:23,110,83,123,130
2012-09-11T18:25:24,110,83,123,130
2012-09-11T18:25:25,110,83,124,130
2012-09-11T18:25:26,110,83,124,130
2012-09-11T18:25:27,110,83,124,130
2012-09-11T18:25:28,110,84,125,130
2012-09-11T18:25:29,110,84,125,130
2012-09-11T18:25:30,110,83,125,130
2012-09-11T18:25:31,110,83,125,130
2012-09-11T18:25:32,110,83,125,130
2012-09-11T18:25:33,110,82,125,130
2012-09-11T18:25:34,110,82,125,130
2012-09-11T18:25:35,110,82,125,130
2012-09-11T18:25:36,110,82,125,130
2012-09-11T18:25:37,110,82,125,130
2012-09-11T18:25:38,110,82,125,130
2012-09-11T18:25:39,110,82,125,130
2012-09-11T18:25:40,110,83,125,130
2012-09-11T18:25:41,110,83,125,130
2012-09-11T18:25:42,110,83,125,130
2012-09-11T18:25:43,110,83,125,130
2012-09-11T18:25:44,110,83,125,130
2012-09-11T18:25:45,110,83,125,130
2012-09-11T18:25:46,110,82,125,130
2012-09-11T18:25:47,110,82,125,130
2012-09-11T18:25:48,110,82,125,130
2012-09-11T18:25:49,110,82,125,130
2012-09-11T18:25:50,110,82,125,130
2012-09-11T18:25:51,110,82,125,130
2012-09-11T18:25:52,110,83,125,130
2012-09-11T18:25:53,110,83,125,130
2012-09-11T18:25:54,110,83,126,130
2012-09-11T18:25:55,110,83,126,130
2012-09-11T18:25:56,110,83,126,130
2012-09-11T18:25:57,110,83,126,130
2012-09-11T18:25:58,110,82,127,130
2012-09-11T18:25:59,110,82,127,130
2012-09-11T18:26:00,110,82,128,130
2012-09-11T18:26:01,110,82,128,130
2012-09-11T18:26:02,110,82,128,130
2012-09-11T18:26:03,110,83,129,130
2012-09-11T18:26:04,110,83,129,130
2012-09-11T18:26:05,110,84,129,130
2012-09-11T18:26:06,110,84,129,130
2012-09-11T18:26:07,110,84,129,130
2012-09-11T18:26:08,110,84,129,130
2012-09-11T18:26:09,110,84,129,130
2012-09-11T18:26:10,110,84,129,130
2012-09-11T18:26:11,110,83,129,130
2012-09-11T18:26:12,110,82,129,130
2012-09-11T18:26:13,110,82,129,130
2012-09-11T18:26:14,110,81,129,130
2012-09-11T18:26:15,110,82,129,130
2012-09-11T18:26:16,110,82,129,130
2012-09-11T18:26:17,110,83,129,130
2012-09-11T18:26:18,110,83,129,130
2012-09-11T18:26:19,110,83,129,130
2012-09-11T18:26:20,110,84,129,130
2012-09-11T18:26:21,110,84,129,130
2012-09-11T18:26:22,110,84,129,130
2012-09-11T18:26:23,110,84,129,130
2012-09-11T18:26:24,110,84,129,130
2012-09-11T18:26:25,110,83,129,130
2012-09-11T18:26:26,110,83,128,130
2012-09-11T18:26:27,110,84,128,130
2012-09-11T18:26:28,110,84,128,130
2012-09-11T18:26:29,110,83,128,130
2012-09-11T18:26:30,110,83,128,130
2012-09-11T18:26:31,110,83,128,130
2012-09-11T18:26:32,110,82,128,130
2012-09-11T18:26:33,110,82,128,130
2012-09-11T18:26:34,110,81,128,130
2012-09-11T18:26:35,110,81,128,130
2012-09-11T18:26:36,110,80,128,130
2012-09-11T18:26:37,110,81,127,140
2012-09-11T18:26:38,110,81,127,140
2012-09-11T18:26:39,110,82,127,140
2012-09-11T18:26:40,110,82,127,140
2012-09-11T18:26:41,110,82,126,140
2012-09-11T18:26:42,115,83,126,140
2012-09-11T18:26:43,115,83,126,140
2012-09-11T18:26:44,115,83,126,140
2012-09-11T18:26:45,115,83,126,140
2012-09-11T18:26:46,115,82,126,140
2012-09-11T18:26:47,115,82,126,140
2012-09-11T18:26:48,115,81,126,140
2012-09-11T18:26:49,115,81,126,140
2012-09-11T18:26:50,115,81,125,140
2012-09-11T18:26:51,115,81,125,140
2012-09-11T18:26:52,115,81,125,140
2012-09-11T18:26:53,115,81,125,140
2012-09-11T18:26:54,115,81,125,140
2012-09-11T18:26:55,115,82,126,140
2012-09-11T18:26:56,115,82,126,140
2012-09-11T18:26:57,115,82,126,140
2012-09-11T18:26:58,120,82,126,140
2012-09-11T18:26:59,120,82,126,140
2012-09-11T18:27:00,120,82,126,140
2012-09-11T18:27:01,120,81,126,140
2012-09-11T18:27:02,120,81,126,140
2012-09-11T18:27:03,120,81,126,140
2012-09-11T18:27:04,120,81,126,140
2012-09-11T18:27:05,120,81,126,140
2012-09-11T18:27:06,120,81,126,140
2012-09-11T18:27:07,120,81,126,140
2012-09-11T18:27:08,120,82,126,140
2012-09-11T18:27:09,120,82,126,140
2012-09-11T18:27:10,120,82,127,140
2012-09-11T18:27:11,120,82,129,140
2012-09-11T18:27:12,120,82,130,140
2012-09-11T18:27:13,120,83,131,140
2012-09-11T18:27:14,120,82,132,140
2012-09-11T18:27:15,120,82,133,140
2012-09-11T18:27:16,120,82,133,140
2012-09-11T18:27:17,125,82,134,140
2012-09-11T18:27:18,125,81,135,140
2012-09-11T18:27:19,125,81,136,140
2012-09-11T18:27:20,125,81,136,140
2012-09-11T18:27:21,125,81,136,140
2012-09-11T18:27:22,125,81,136,140
2012-09-11T18:27:23,125,81,136,140
2012-09-11T18:27:24,125,81,135,140
2012-09-11T18:27:25,125,81,135,140
2012-09-11T18:27:26,125,81,135,140
2012-09-11T18:27:27,125,81,135,140
2012-09-11T18:27:28,125,82,135,140
2012-09-11T18:27:29,125,82,134,140
2012-09-11T18:27:30,125,82,134,140
2012-09-11T18:27:31,125,82,134,140
2012-09-11T18:27:32,125,81,134,140
2012-09-11T18:27:33,125,81,134,140
2012-09-11T18:27:34,125,81,134,140
2012-09-11T18:27:35,125,80,134,140
2012-09-11T18:27:36,125,80,134,140
2012-09-11T18:27:37,125,79,134,140
2012-09-11T18:27:38,125,79,134,140
2012-09-11T18:27:39,125,79,134,140
2012-09-11T18:27:40,125,79,133,140
2012-09-11T18:27:41,125,80,133,140
2012-09-11T18:27:42,125,80,133,140
2012-09-11T18:27:43,125,81,133,140
2012-09-11T18:27:44,125,81,133,140
2012-09-11T18:27:45,125,82,133,140
2012-09-11T18:27:46,125,82,133,140
2012-09-11T18:27:47,125,82,133,140
2012-09-11T18:27:48,125,82,133,140
2012-09-11T18:27:49,125,82,133,140
2012-09-11T18:27:50,125,83,133,140
2012-09-11T18:27:51,125,82,133,140
2012-09-11T18:27:52,125,82,133,140
2012-09-11T18:27:53,125,82,133,140
2012-09-11T18:27:54,125,82,133,140
2012-09-11T18:27:55,125,82,133,140
2012-09-11T18:27:56,125,82,133,140
2012-09-11T18:27:57,125,82,133,140
2012-09-11T18:27:58,125,82,133,140
2012-09-11T18:27:59,125,82,133,140
2012-09-11T18:28:00,130,81,133,140
2012-09-11T18:28:01,130,81,134,140
2012-09-11T18:28:02,130,81,134,140
2012-09-11T18:28:03,130,81,134,140
2012-09-11T18:28:04,130,81,134,140
2012-09-11T18:28:05,130,81,134,140
2012-09-11T18:28:06,130,81,135,140
2012-09-11T18:28:07,130,80,135,140
2012-09-11T18:28:08,130,80,135,140
2012-09-11T18:28:09,130,80,136,140
2012-09-11T18:28:10,130,80,136,140
2012-09-11T18:28:11,130,80,136,140
2012-09-11T18:28:12,130,80,136,140
2012-09-11T18:28:13,130,80,136,140
2012-09-11T18:28:14,130,80,136,140
2012-09-11T18:28:15,130,79,136,140
2012-09-11T18:28:16,130,79,136,140
2012-09-11T18:28:17,130,80,136,140
2012-09-11T18:28:18,130,81,136,140
2012-09-11T18:28:19,130,82,136,140
2012-09-11T18:28:20,130,82,137,140
2012-09-11T18:28:21,130,83,137,140
2012-09-11T18:28:22,130,83,137,140
2012-09-11T18:28:23,130,82,137,140
2012-09-11T18:28:24,130,81,137,140
2012-09-11T18:28:25,130,81,137,140
2012-09-11T18:28:26,130,81,138,140
2012-09-11T18:28:27,130,81,138,140
2012-09-11T18:28:28,130,81,138,140
2012-09-11T18:28:29,130,81,138,140
2012-09-11T18:28:30,130,81,138,140
2012-09-11T18:28:31,130,80,138,140
2012-09-11T18:28:32,130,80,138,140
2012-09-11T18:28:33,130,81,138,140
2012-09-11T18:28:34,130,81,138,140
2012-09-11T18:28:35,130,81,138,140
2012-09-11T18:28:36,130,82,138,140
2012-09-11T18:28:37,130,82,138,140
2012-09-11T18:28:38,130,82,138,140
2012-09-11T18:28:39,130,82,138,140
2012-09-11T18:28:40,130,82,138,140
2012-09-11T18:28:41,130,82,138,140
2012-09-11T18:28:42,130,81,138,140
2012-09-11T18:28:43,130,81,138,140
2012-09-11T18:28:44,130,81,138,140
2012-09-11T18:28:45,130,81,138,140
2012-09-11T18:28:46,130,82,138,140
2012-09-11T18:28:47,130,82,137,140
2012-09-11T18:28:48,130,82,137,140
2012-09-11T18:28:49,130,82,137,140
2012-09-11T18:28:50,130,81,137,140
2012-09-11T18:28:51,130,81,137,140
2012-09-11T18:28:52,130,80,137,140
2012-09-11T18:28:53,130,80,137,140
2012-09-11T18:28:54,130,80,138,140
2012-09-11T18:28:55,130,80,138,140
2012-09-11T18:28:56,130,80,138,140
2012-09-11T18:28:57,130,80,138,140
2012-09-11T18:28:58,130,80,138,140
2012-09-11T18:28:59,130,80,138,140
2012-09-11T18:29:00,130,81,138,140
2012-09-11T18:29:01,130,82,138,140
2012-09-11T18:29:02,130,82,138,140
2012-09-11T18:29:03,130,82,139,140
2012-09-11T18:29:04,130,83,139,140
2012-09-11T18:29:05,130,82,139,140
2012-09-11T18:29:06,130,81,140,140
2012-09-11T18:29:07,130,81,140,140
2012-09-11T18:29:08,130,81,141,140
2012-09-11T18:29:09,130,80,142,140
2012-09-11T18:29:10,130,80,142,140
2012-09-11T18:29:11,130,81,143,140
2012-09-11T18:29:12,130,81,143,140
2012-09-11T18:29:13,130,82,143,140
2012-09-11T18:29:14,130,82,143,140
2012-09-11T18:29:15,130,81,144,140
2012-09-11T18:29:16,130,81,144,140
2012-09-11T18:29:17,130,81,144,140
2012-09-11T18:29:18,130,81,144,140
2012-09-11T18:29:19,130,82,144,140
2012-09-11T18:29:20,130,82,144,140
2012-09-11T18:29:21,130,82,144,140
2012-09-11T18:29:22,130,81,144,140
2012-09-11T18:29:23,130,80,144,140
2012-09-11T18:29:24,130,80,144,140
2012-09-11T18:29:25,130,80,144,140
2012-09-11T18:29:26,130,80,144,140
2012-09-11T18:29:27,130,81,144,140
2012-09-11T18:29:28,130,82,144,140
2012-09-11T18:29:29,130,82,144,140
2012-09-11T18:29:30,130,82,143,140
2012-09-11T18:29:31,130,83,143,140
2012-09-11T18:29:32,130,82,143,140
2012-09-11T18:29:33,130,82,143,140
2012-09-11T18:29:34,130,82,142,140
2012-09-11T18:29:35,130,82,142,140
2012-09-11T18:29:36,130,81,142,140
2012-09-11T18:29:37,130,81,142,140
2012-09-11T18:29:38,130,80,141,140
2012-09-11T18:29:39,130,80,141,140
2012-09-11T18:29:40,130,79,141,140
2012-09-11T18:29:41,130,79,140,140
2012-09-11T18:29:42,130,79,140,140
2012-09-11T18:29:43,130,79,139,140
2012-09-11T18:29:44,130,79,139,140
2012-09-11T18:29:45,130,79,138,140
2012-09-11T18:29:46,130,79,138,140
2012-09-11T18:29:47,130,79,138,140
2012-09-11T18:29:48,130,79,138,140
2012-09-11T18:29:49,130,79,138,140
2012-09-11T18:29:50,130,79,138,140
2012-09-11T18:29:51,130,80,137,140
2012-09-11T18:29:52,130,80,137,140
2012-09-11T18:29:53,130,80,137,140
2012-09-11T18:29:54,130,80,137,140
2012-09-11T18:29:55,130,79,137,140
2012-09-11T18:29:56,130,79,137,140
2012-09-11T18:29:57,130,79,137,140
2012-09-11T18:29:58,130,79,137,140
2012-09-11T18:29:59,130,79,137,140
2012-09-11T18:30:00,130,79,137,140
2012-09-11T18:30:01,130,79,137,140
2012-09-11T18:30:02,130,79,137,140
2012-09-11T18:30:03,130,79,137,140
2012-09-11T18:30:04,130,80,137,140
2012-09-11T18:30:05,130,80,137,140
2012-09-11T18:30:06,130,80,137,140
2012-09-11T18:30:07,130,80,138,140
2012-09-11T18:30:08,130,80,138,140
2012-09-11T18:30:09,130,79,139,140
2012-09-11T18:30:10,130,79,139,140
2012-09-11T18:30:11,130,79,140,140
2012-09-11T18:30:12,130,79,140,140
2012-09-11T18:30:13,130,79,141,140
2012-09-11T18:30:14,130,80,141,140
2012-09-11T18:30:15,130,80,141,140
2012-09-11T18:30:16,130,80,142,140
2012-09-11T18:30:17,130,81,142,140
2012-09-11T18:30:18,130,81,142,140
2012-09-11T18:30:19,130,81,143,140
2012-09-11T18:30:20,130,81,143,140
2012-09-11T18:30:21,130,80,143,140
2012-09-11T18:30:22,130,80,143,140
2012-09-11T18:30:23,130,80,143,140
2012-09-11T18:30:24,130,79,143,140
2012-09-11T18:30:25,130,80,143,140
2012-09-11T18:30:26,130,80,143,140
2012-09-11T18:30:27,130,80,143,140
2012-09-11T18:30:28,130,80,143,140
2012-09-11T18:30:29,130,79,143,140
2012-09-11T18:30:30,130,79,143,140
2012-09-11T18:30:31,130,79,143,140
2012-09-11T18:30:32,130,80,143,140
2012-09-11T18:30:33,130,80,143,140
2012-09-11T18:30:34,130,80,143,140
2012-09-11T18:30:35,130,80,143,140
2012-09-11T18:30:36,130,80,143,140
2012-09-11T18:30:37,130,80,143,140
2012-09-11T18:30:38,130,79,143,140
2012-09-11T18:30:39,130,79,143,140
2012-09-11T18:30:40,130,79,143,140
2012-09-11T18:30:41,130,79,143,140
2012-09-11T18:30:42,130,79,143,140
2012-09-11T18:30:43,130,80,143,140
2012-09-11T18:30:44,130,80,143,140
2012-09-11T18:30:45,130,80,143,140
2012-09-11T18:30:46,130,81,143,140
2012-09-11T18:30:47,130,80,143,140
2012-09-11T18:30:48,130,80,143,140
2012-09-11T18:30:49,130,79,143,140
2012-09-11T18:30:50,130,79,143,140
2012-09-11T18:30:51,130,79,143,140
2012-09-11T18:30:52,130,79,143,140
2012-09-11T18:30:53,130,79,143,140
2012-09-11T18:30:54,130,79,143,140
2012-09-11T18:30:55,130,79,143,140
2012-09-11T18:30:56,130,79,144,140
2012-09-11T18:30:57,130,79,144,140
2012-09-11T18:30:58,130,79,144,140
2012-09-11T18:30:59,130,79,144,140
2012-09-11T18:31:00,130,80,144,140
2012-09-11T18:31:01,130,80,144,140
2012-09-11T18:31:02,130,80,144,140
2012-09-11T18:31:03,130,80,144,140
2012-09-11T18:31:04,130,79,144,140
2012-09-11T18:31:05,130,79,144,140
2012-09-11T18:31:06,130,80,144,140
2012-09-11T18:31:07,130,80,144,140
2012-09-11T18:31:08,130,80,144,140
2012-09-11T18:31:09,130,81,144,140
2012-09-11T18:31:10,130,81,144,140
2012-09-11T18:31:11,130,81,144,140
2012-09-11T18:31:12,130,80,143,140
2012-09-11T18:31:13,130,80,143,140
2012-09-11T18:31:14,130,79,143,140
2012-09-11T18:31:15,130,79,142,140
2012-09-11T18:31:16,130,79,141,140
2012-09-11T18:31:17,130,80,141,140
2012-09-11T18:31:18,130,80,140,140
2012-09-11T18:31:19,130,80,140,140
2012-09-11T18:31:20,130,80,139,140
2012-09-11T18:31:21,130,80,139,140
2012-09-11T18:31:22,130,80,139,140
2012-09-11T18:31:23,130,80,139,140
2012-09-11T18:31:24,130,80,139,140
2012-09-11T18:31:25,130,80,139,140
2012-09-11T18:31:26,130,79,139,140
2012-09-11T18:31:27,130,79,139,140
2012-09-11T18:31:28,130,79,139,140
2012-09-11T18:31:29,130,79,139,140
2012-09-11T18:31:30,130,80,139,140
2012-09-11T18:31:31,130,80,138,140
2012-09-11T18:31:32,130,81,138,140
2012-09-11T18:31:33,130,82,138,140
2012-09-11T18:31:34,130,82,138,140
2012-09-11T18:31:35,130,82,138,140
2012-09-11T18:31:36,130,81,138,140
2012-09-11T18:31:37,130,81,138,140
2012-09-11T18:31:38,130,81,138,140
2012-09-11T18:31:39,130,81,138,140
2012-09-11T18:31:40,130,81,138,140
