Time,Power (W),Rpm,Pulse,Target pulse
2013-02-13T17:36:55,75,81,101,110
2013-02-13T17:36:56,75,81,101,110
2013-02-13T17:36:57,75,81,101,110
2013-02-13T17:36:58,75,82,101,110
2013-02-13T17:36:59,75,83,101,110
2013-02-13T17:37:00,75,83,101,110
2013-02-13T17:37:01,75,82,101,110
2013-02-13T17:37:02,75,82,101,110
2013-02-13T17:37:03,75,81,101,110
2013-02-13T17:37:04,80,80,101,110
2013-02-13T17:37:05,80,80,101,110
2013-02-13T17:37:06,80,80,101,110
2013-02-13T17:37:07,80,81,101,110
2013-02-13T17:37:08,80,81,101,110
2013-02-13T17:37:09,80,81,101,110
2013-02-13T17:37:10,80,81,101,110
2013-02-13T17:37:11,80,81,102,110
2013-02-13T17:37:12,80,81,102,110
2013-02-13T17:37:13,80,81,103,110
2013-02-13T17:37:14,80,81,104,110
2013-02-13T17:37:15,80,81,105,110
2013-02-13T17:37:16,80,80,106,110
2013-02-13T17:37:17,80,79,107,110
2013-02-13T17:37:18,80,79,107,110
2013-02-13T17:37:19,80,79,107,110
2013-02-13T17:37:20,80,79,108,110
2013-02-13T17:37:21,80,80,108,110
2013-02-13T17:37:22,80,81,108,110
2013-02-13T17:37:23,80,81,107,110
2013-02-13T17:37:24,80,81,107,110
2013-02-13T17:37:25,80,81,107,110
2013-02-13T17:37:26,80,81,107,110
2013-02-13T17:37:27,80,81,107,110
2013-02-13T17:37:28,80,80,107,110
2013-02-13T17:37:29,80,80,107,110
2013-02-13T17:37:30,80,80,107,110
2013-02-13T17:37:31,80,80,107,110
2013-02-13T17:37:32,80,81,108,110
2013-02-13T17:37:33,80,81,108,110
2013-02-13T17:37:34,80,82,108,110
2013-02-13T17:37:35,80,82,108,110
2013-02-13T17:37:36,80,82,108,110
2013-02-13T17:37:37,80,82,107,110
2013-02-13T17:37:38,80,82,107,110
2013-02-13T17:37:39,80,82,107,110
2013-02-13T17:37:40,80,82,107,110
2013-02-13T17:37:41,80,82,107,110
2013-02-13T17:37:42,80,82,107,110
2013-02-13T17:37:43,80,82,107,110
2013-02-13T17:37:44,80,82,107,110
2013-02-13T17:37:45,80,81,107,110
2013-02-13T17:37:46,80,81,107,110
2013-02-13T17:37:47,80,81,107,115
2013-02-13T17:37:48,80,81,107,115
2013-02-13T17:37:49,80,81,107,115
2013-02-13T17:37:50,80,81,107,115
2013-02-13T17:37:51,80,80,107,115
2013-02-13T17:37:52,80,80,108,115
2013-02-13T17:37:53,80,79,108,115
2013-02-13T17:37:54,80,78,108,115
2013-02-13T17:37:55,80,79,108,115
2013-02-13T17:37:56,80,79,108,115
2013-02-13T17:37:57,80,80,108,115
2013-02-13T17:37:58,80,80,108,115
2013-02-13T17:37:59,80,81,108,115
2013-02-13T17:38:00,80,80,108,115
2013-02-13T17:38:01,80,81,108,115
2013-02-13T17:38:02,80,81,108,115
2013-02-13T17:38:03,85,81,108,115
2013-02-13T17:38:04,85,81,108,115
2013-02-13T17:38:05,85,81,108,115
2013-02-13T17:38:06,85,80,108,115
2013-02-13T17:38:07,85,80,108,115
2013-02-13T17:38:08,85,79,108,115
2013-02-13T17:38:09,85,79,108,115
2013-02-13T17:38:10,85,79,108,115
2013-02-13T17:38:11,85,79,108,115
2013-02-13T17:38:12,85,80,108,115
2013-02-13T17:38:13,85,80,108,115
2013-02-13T17:38:14,85,81,108,115
2013-02-13T17:38:15,85,82,108,115
2013-02-13T17:38:16,85,82,108,115
2013-02-13T17:38:17,85,82,108,115
2013-02-13T17:38:18,85,81,108,115
2013-02-13T17:38:19,85,81,109,115
2013-02-13T17:38:20,85,81,109,115
2013-02-13T17:38:21,85,81,110,115
2013-02-13T17:38:22,85,81,111,115
2013-02-13T17:38:23,85,81,111,115
2013-02-13T17:38:24,85,81,111,115
2013-02-13T17:38:25,85,81,111,115
2013-02-13T17:38:26,85,81,111,115
2013-02-13T17:38:27,85,81,110,115
2013-02-13T17:38:28,85,81,110,115
2013-02-13T17:38:29,85,82,109,115
2013-02-13T17:38:30,85,83,109,115
2013-02-13T17:38:31,85,82,109,115
2013-02-13T17:38:32,85,82,109,115
2013-02-13T17:38:33,85,82,109,115
2013-02-13T17:38:34,85,81,109,115
2013-02-13T17:38:35,85,81,108,115
2013-02-13T17:38:36,85,81,108,115
2013-02-13T17:38:37,85,81,108,115
2013-02-13T17:38:38,85,81,108,115
2013-02-13T17:38:39,85,81,108,115
2013-02-13T17:38:40,85,81,107,115
2013-02-13T17:38:41,85,81,107,115
2013-02-13T17:38:42,85,80,107,115
2013-02-13T17:38:43,90,80,107,115
2013-02-13T17:38:44,90,80,107,115
2013-02-13T17:38:45,90,80,107,115
2013-02-13T17:38:46,90,80,107,115
2013-02-13T17:38:47,90,80,107,120
2013-02-13T17:38:48,90,79,107,120
2013-02-13T17:38:49,90,79,107,120
2013-02-13T17:38:50,90,79,107,120
2013-02-13T17:38:51,90,79,108,120
2013-02-13T17:38:52,90,79,108,120
2013-02-13T17:38:53,90,80,108,120
2013-02-13T17:38:54,90,80,108,120
2013-02-13T17:38:55,90,80,108,120
2013-02-13T17:38:56,90,80,108,120
2013-02-13T17:38:57,90,81,108,120
2013-02-13T17:38:58,90,81,108,120
2013-02-13T17:38:59,90,81,108,120
2013-02-13T17:39:00,90,81,108,120
2013-02-13T17:39:01,90,81,108,120
2013-02-13T17:39:02,95,81,109,120
2013-02-13T17:39:03,95,80,109,120
2013-02-13T17:39:04,95,80,109,120
2013-02-13T17:39:05,95,79,109,120
2013-02-13T17:39:06,95,79,109,120
2013-02-13T17:39:07,95,79,109,120
2013-02-13T17:39:08,95,78,109,120
2013-02-13T17:39:09,95,78,109,120
2013-02-13T17:39:10,95,78,109,120
2013-02-13T17:39:11,95,78,109,120
2013-02-13T17:39:12,95,78,109,120
2013-02-13T17:39:13,95,79,109,120
2013-02-13T17:39:14,95,79,109,120
2013-02-13T17:39:15,95,79,109,120
2013-02-13T17:39:16,95,79,109,120
2013-02-13T17:39:17,95,79,110,120
2013-02-13T17:39:18,95,79,110,120
2013-02-13T17:39:19,100,79,111,120
2013-02-13T17:39:20,100,79,111,120
2013-02-13T17:39:21,100,80,112,120
2013-02-13T17:39:22,100,80,112,120
2013-02-13T17:39:23,100,79,112,120
2013-02-13T17:39:24,100,79,113,120
2013-02-13T17:39:25,100,78,113,120
2013-02-13T17:39:26,100,78,113,120
2013-02-13T17:39:27,100,78,113,120
2013-02-13T17:39:28,100,78,113,120
2013-02-13T17:39:29,100,78,112,120
2013-02-13T17:39:30,100,78,112,120
2013-02-13T17:39:31,100,77,112,120
2013-02-13T17:39:32,100,76,111,120
2013-02-13T17:39:33,100,76,111,120
2013-02-13T17:39:34,100,76,111,120
2013-02-13T17:39:35,100,76,111,120
2013-02-13T17:39:36,100,77,111,120
2013-02-13T17:39:37,100,77,111,120
2013-02-13T17:39:38,100,77,111,120
2013-02-13T17:39:39,100,77,111,120
2013-02-13T17:39:40,100,77,111,120
2013-02-13T17:39:41,100,77,111,120
2013-02-13T17:39:42,100,78,111,120
2013-02-13T17:39:43,100,78,111,120
2013-02-13T17:39:44,100,78,111,120
2013-02-13T17:39:45,100,79,111,120
2013-02-13T17:39:46,100,78,111,120
2013-02-13T17:39:47,100,78,112,120
2013-02-13T17:39:48,100,78,112,120
2013-02-13T17:39:49,100,79,112,120
2013-02-13T17:39:50,100,79,112,120
2013-02-13T17:39:51,100,79,112,120
2013-02-13T17:39:52,100,79,112,120
2013-02-13T17:39:53,105,79,112,120
2013-02-13T17:39:54,105,79,112,120
2013-02-13T17:39:55,105,78,113,120
2013-02-13T17:39:56,105,78,113,120
2013-02-13T17:39:57,105,78,113,120
2013-02-13T17:39:58,105,78,114,120
2013-02-13T17:39:59,105,78,114,120
2013-02-13T17:40:00,105,79,114,120
2013-02-13T17:40:01,105,80,114,120
2013-02-13T17:40:02,105,80,115,120
2013-02-13T17:40:03,105,80,115,120
2013-02-13T17:40:04,105,80,115,120
2013-02-13T17:40:05,105,80,115,120
2013-02-13T17:40:06,105,80,115,120
2013-02-13T17:40:07,105,80,115,120
2013-02-13T17:40:08,105,80,115,120
2013-02-13T17:40:09,105,80,115,120
2013-02-13T17:40:10,105,80,115,120
2013-02-13T17:40:11,105,80,115,120
2013-02-13T17:40:12,105,80,115,120
2013-02-13T17:40:13,105,80,115,120
2013-02-13T17:40:14,105,79,115,120
2013-02-13T17:40:15,105,79,115,120
2013-02-13T17:40:16,105,79,115,120
2013-02-13T17:40:17,105,78,115,120
2013-02-13T17:40:18,105,79,115,120
2013-02-13T17:40:19,105,79,116,120
2013-02-13T17:40:20,105,79,116,120
2013-02-13T17:40:21,105,80,116,120
2013-02-13T17:40:22,105,80,117,120
2013-02-13T17:40:23,105,79,117,120
2013-02-13T17:40:24,105,78,117,120
2013-02-13T17:40:25,105,77,117,120
2013-02-13T17:40:26,105,77,117,120
2013-02-13T17:40:27,105,78,117,120
2013-02-13T17:40:28,105,78,117,120
2013-02-13T17:40:29,105,80,117,120
2013-02-13T17:40:30,105,81,116,120
2013-02-13T17:40:31,105,81,116,120
2013-02-13T17:40:32,105,81,116,120
2013-02-13T17:40:33,105,80,116,120
2013-02-13T17:40:34,105,80,116,120
2013-02-13T17:40:35,105,80,116,120
2013-02-13T17:40:36,105,79,116,120
2013-02-13T17:40:37,105,79,115,120
2013-02-13T17:40:38,105,80,115,120
2013-02-13T17:40:39,105,80,115,120
2013-02-13T17:40:40,105,80,115,120
2013-02-13T17:40:41,105,80,115,120
2013-02-13T17:40:42,105,79,115,120
2013-02-13T17:40:43,105,79,115,120
2013-02-13T17:40:44,105,79,115,120
2013-02-13T17:40:45,105,78,115,120
2013-02-13T17:40:46,105,78,115,120
2013-02-13T17:40:47,105,79,115,125
2013-02-13T17:40:48,105,79,115,125
2013-02-13T17:40:49,105,80,115,125
2013-02-13T17:40:50,105,80,115,125
2013-02-13T17:40:51,105,79,116,125
2013-02-13T17:40:52,105,79,116,125
2013-02-13T17:40:53,105,79,116,125
2013-02-13T17:40:54,105,79,116,125
2013-02-13T17:40:55,105,79,116,125
2013-02-13T17:40:56,105,80,117,125
2013-02-13T17:40:57,105,80,118,125
2013-02-13T17:40:58,105,81,119,125
2013-02-13T17:40:59,105,81,120,125
2013-02-13T17:41:00,105,80,121,125
2013-02-13T17:41:01,105,79,121,125
2013-02-13T17:41:02,105,79,121,125
2013-02-13T17:41:03,105,78,121,125
2013-02-13T17:41:04,105,78,121,125
2013-02-13T17:41:05,105,78,121,125
2013-02-13T17:41:06,105,78,121,125
2013-02-13T17:41:07,105,78,121,125
2013-02-13T17:41:08,105,78,121,125
2013-02-13T17:41:09,105,78,121,125
2013-02-13T17:41:10,105,79,121,125
2013-02-13T17:41:11,105,79,121,125
2013-02-13T17:41:12,105,80,122,125
2013-02-13T17:41:13,110,80,122,125
2013-02-13T17:41:14,110,79,122,125
2013-02-13T17:41:15,110,79,122,125
2013-02-13T17:41:16,110,79,122,125
2013-02-13T17:41:17,110,78,122,125
2013-02-13T17:41:18,110,78,122,125
2013-02-13T17:41:19,110,78,122,125
2013-02-13T17:41:20,110,79,122,125
2013-02-13T17:41:21,110,78,122,125
2013-02-13T17:41:22,110,78,122,125
2013-02-13T17:41:23,110,78,122,125
2013-02-13T17:41:24,110,77,122,125
2013-02-13T17:41:25,110,77,122,125
2013-02-13T17:41:26,110,77,122,125
2013-02-13T17:41:27,110,77,122,125
2013-02-13T17:41:28,110,77,122,125
2013-02-13T17:41:29,110,78,122,125
2013-02-13T17:41:30,110,78,122,125
2013-02-13T17:41:31,110,78,122,125
2013-02-13T17:41:32,110,78,122,125
2013-02-13T17:41:33,110,78,122,125
2013-02-13T17:41:34,110,78,122,125
2013-02-13T17:41:35,110,78,122,125
2013-02-13T17:41:36,110,78,122,125
2013-02-13T17:41:37,110,78,122,125
2013-02-13T17:41:38,110,78,122,125
2013-02-13T17:41:39,110,78,122,125
2013-02-13T17:41:40,110,79,122,125
2013-02-13T17:41:41,110,80,122,125
2013-02-13T17:41:42,110,80,122,125
2013-02-13T17:41:43,110,80,122,125
2013-02-13T17:41:44,110,80,122,125
2013-02-13T17:41:45,110,81,122,125
2013-02-13T17:41:46,110,81,122,125
2013-02-13T17:41:47,110,81,122,125
2013-02-13T17:41:48,110,82,122,125
2013-02-13T17:41:49,110,82,122,125
2013-02-13T17:41:50,110,82,122,125
2013-02-13T17:41:51,110,82,122,125
2013-02-13T17:41:52,110,82,122,125
2013-02-13T17:41:53,110,81,122,125
2013-02-13T17:41:54,110,81,122,125
2013-02-13T17:41:55,110,80,122,125
2013-02-13T17:41:56,110,79,122,125
2013-02-13T17:41:57,110,79,122,125
2013-02-13T17:41:58,110,79,122,125
2013-02-13T17:41:59,110,79,122,125
2013-02-13T17:42:00,110,79,122,125
2013-02-13T17:42:01,110,79,122,125
2013-02-13T17:42:02,110,78,122,125
2013-02-13T17:42:03,110,78,123,125
2013-02-13T17:42:04,110,78,124,125
2013-02-13T17:42:05,110,79,124,125
2013-02-13T17:42:06,110,80,125,125
2013-02-13T17:42:07,110,81,124,125
2013-02-13T17:42:08,110,81,124,125
2013-02-13T17:42:09,110,81,123,125
2013-02-13T17:42:10,110,81,123,125
2013-02-13T17:42:11,110,81,123,125
2013-02-13T17:42:12,110,81,123,125
2013-02-13T17:42:13,110,81,123,125
2013-02-13T17:42:14,110,81,123,125
2013-02-13T17:42:15,110,81,123,125
2013-02-13T17:42:16,110,81,123,125
2013-02-13T17:42:17,110,81,123,125
2013-02-13T17:42:18,110,81,123,125
2013-02-13T17:42:19,110,82,123,125
2013-02-13T17:42:20,110,82,123,125
2013-02-13T17:42:21,110,82,123,125
2013-02-13T17:42:22,110,81,123,125
2013-02-13T17:42:23,110,81,123,125
2013-02-13T17:42:24,110,81,123,125
2013-02-13T17:42:25,110,81,123,125
2013-02-13T17:42:26,110,80,123,125
2013-02-13T17:42:27,110,80,123,125
2013-02-13T17:42:28,110,80,123,125
2013-02-13T17:42:29,110,80,123,125
2013-02-13T17:42:30,110,80,123,125
2013-02-13T17:42:31,110,80,123,125
2013-02-13T17:42:32,110,80,123,125
2013-02-13T17:42:33,110,80,123,125
2013-02-13T17:42:34,110,80,123,125
2013-02-13T17:42:35,110,79,123,125
2013-02-13T17:42:36,110,79,123,125
2013-02-13T17:42:37,110,78,123,125
2013-02-13T17:42:38,110,78,124,125
2013-02-13T17:42:39,110,78,124,125
2013-02-13T17:42:40,110,78,124,125
2013-02-13T17:42:41,110,79,124,125
2013-02-13T17:42:42,110,79,124,125
2013-02-13T17:42:43,110,79,124,125
2013-02-13T17:42:44,110,80,124,125
2013-02-13T17:42:45,110,80,124,125
2013-02-13T17:42:46,110,79,124,125
2013-02-13T17:42:47,110,79,124,130
2013-02-13T17:42:48,110,79,124,130
2013-02-13T17:42:49,110,79,124,130
2013-02-13T17:42:50,110,80,124,130
2013-02-13T17:42:51,110,80,124,130
2013-02-13T17:42:52,110,80,124,130
2013-02-13T17:42:53,110,80,124,130
2013-02-13T17:42:54,110,80,125,130
2013-02-13T17:42:55,110,79,125,130
2013-02-13T17:42:56,110,79,126,130
2013-02-13T17:42:57,110,78,126,130
2013-02-13T17:42:58,110,78,126,130
2013-02-13T17:42:59,110,78,125,130
2013-02-13T17:43:00,110,79,125,130
2013-02-13T17:43:01,110,79,125,130
2013-02-13T17:43:02,110,79,124,130
2013-02-13T17:43:03,110,80,124,130
2013-02-13T17:43:04,110,80,124,130
2013-02-13T17:43:05,110,79,124,130
2013-02-13T17:43:06,110,79,124,130
2013-02-13T17:43:07,110,79,124,130
2013-02-13T17:43:08,115,79,124,130
2013-02-13T17:43:09,115,79,124,130
2013-02-13T17:43:10,115,79,124,130
2013-02-13T17:43:11,115,78,123,130
2013-02-13T17:43:12,115,78,123,130
2013-02-13T17:43:13,115,79,123,130
2013-02-13T17:43:14,115,79,123,130
2013-02-13T17:43:15,115,79,123,130
2013-02-13T17:43:16,115,79,123,130
2013-02-13T17:43:17,115,79,123,130
2013-02-13T17:43:18,115,79,123,130
2013-02-13T17:43:19,115,78,123,130
2013-02-13T17:43:20,115,78,123,130
2013-02-13T17:43:21,115,79,123,130
2013-02-13T17:43:22,115,79,123,130
2013-02-13T17:43:23,115,79,124,130
2013-02-13T17:43:24,115,79,124,130
2013-02-13T17:43:25,115,78,124,130
2013-02-13T17:43:26,115,78,124,130
2013-02-13T17:43:27,115,78,124,130
2013-02-13T17:43:28,115,78,124,130
2013-02-13T17:43:29,115,78,124,130
2013-02-13T17:43:30,115,78,124,130
2013-02-13T17:43:31,115,78,124,130
2013-02-13T17:43:32,115,78,125,130
2013-02-13T17:43:33,115,78,125,130
2013-02-13T17:43:34,115,79,125,130
2013-02-13T17:43:35,115,79,126,130
2013-02-13T17:43:36,115,79,126,130
2013-02-13T17:43:37,115,79,126,130
2013-02-13T17:43:38,115,79,126,130
2013-02-13T17:43:39,115,79,126,130
2013-02-13T17:43:40,115,79,126,130
2013-02-13T17:43:41,115,79,126,130
2013-02-13T17:43:42,115,78,126,130
2013-02-13T17:43:43,115,78,126,130
2013-02-13T17:43:44,115,78,126,130
2013-02-13T17:43:45,115,77,126,130
2013-02-13T17:43:46,115,77,126,130
2013-02-13T17:43:47,115,77,126,130
2013-02-13T17:43:48,115,78,126,130
2013-02-13T17:43:49,115,78,126,130
2013-02-13T17:43:50,115,79,126,130
2013-02-13T17:43:51,115,79,126,130
2013-02-13T17:43:52,115,79,126,130
2013-02-13T17:43:53,115,79,126,130
2013-02-13T17:43:54,115,79,126,130
2013-02-13T17:43:55,115,79,126,130
2013-02-13T17:43:56,115,79,126,130
2013-02-13T17:43:57,115,80,126,130
2013-02-13T17:43:58,115,80,126,130
2013-02-13T17:43:59,115,80,126,130
2013-02-13T17:44:00,115,80,126,130
2013-02-13T17:44:01,115,79,126,130
2013-02-13T17:44:02,115,79,126,130
2013-02-13T17:44:03,115,78,126,130
2013-02-13T17:44:04,115,78,126,130
2013-02-13T17:44:05,115,77,126,130
2013-02-13T17:44:06,115,77,126,130
2013-02-13T17:44:07,115,77,126,130
2013-02-13T17:44:08,115,77,126,130
2013-02-13T17:44:09,115,78,126,130
2013-02-13T17:44:10,115,79,126,130
2013-02-13T17:44:11,115,79,126,130
2013-02-13T17:44:12,115,79,126,130
2013-02-13T17:44:13,115,79,126,130
2013-02-13T17:44:14,115,79,126,130
2013-02-13T17:44:15,115,79,126,130
2013-02-13T17:44:16,115,79,126,130
2013-02-13T17:44:17,115,79,126,130
2013-02-13T17:44:18,115,80,126,130
2013-02-13T17:44:19,120,80,126,130
2013-02-13T17:44:20,120,80,126,130
2013-02-13T17:44:21,120,80,126,130
2013-02-13T17:44:22,120,80,126,130
2013-02-13T17:44:23,120,79,126,130
2013-02-13T17:44:24,120,78,126,130
2013-02-13T17:44:25,120,78,126,130
2013-02-13T17:44:26,120,77,126,130
2013-02-13T17:44:27,120,77,126,130
2013-02-13T17:44:28,120,76,126,130
2013-02-13T17:44:29,120,77,126,130
2013-02-13T17:44:30,120,77,127,130
2013-02-13T17:44:31,120,78,127,130
2013-02-13T17:44:32,120,79,127,130
2013-02-13T17:44:33,120,81,127,130
2013-02-13T17:44:34,120,81,128,130
2013-02-13T17:44:35,120,82,128,130
2013-02-13T17:44:36,120,82,129,130
2013-02-13T17:44:37,120,81,129,130
2013-02-13T17:44:38,120,81,129,130
2013-02-13T17:44:39,120,80,129,130
2013-02-13T17:44:40,120,80,130,130
2013-02-13T17:44:41,120,80,130,130
2013-02-13T17:44:42,120,80,130,130
2013-02-13T17:44:43,120,80,130,130
2013-02-13T17:44:44,120,80,131,130
2013-02-13T17:44:45,120,80,131,130
2013-02-13T17:44:46,120,79,131,130
2013-02-13T17:44:47,120,79,131,135
2013-02-13T17:44:48,120,80,131,135
2013-02-13T17:44:49,120,79,131,135
2013-02-13T17:44:50,120,80,131,135
2013-02-13T17:44:51,120,81,131,135
2013-02-13T17:44:52,120,81,131,135
2013-02-13T17:44:53,120,81,131,135
2013-02-13T17:44:54,120,81,131,135
2013-02-13T17:44:55,120,82,131,135
2013-02-13T17:44:56,120,81,131,135
2013-02-13T17:44:57,120,81,131,135
2013-02-13T17:44:58,120,81,131,135
2013-02-13T17:44:59,120,81,131,135
2013-02-13T17:45:00,120,80,131,135
2013-02-13T17:45:01,120,80,131,135
2013-02-13T17:45:02,120,80,131,135
2013-02-13T17:45:03,120,80,131,135
2013-02-13T17:45:04,120,80,131,135
2013-02-13T17:45:05,120,80,131,135
2013-02-13T17:45:06,120,80,131,135
2013-02-13T17:45:07,120,80,131,135
2013-02-13T17:45:08,120,80,131,135
2013-02-13T17:45:09,120,80,131,135
2013-02-13T17:45:10,120,80,131,135
2013-02-13T17:45:11,120,80,131,135
2013-02-13T17:45:12,120,80,131,135
2013-02-13T17:45:13,120,79,131,135
2013-02-13T17:45:14,120,80,131,135
2013-02-13T17:45:15,120,80,131,135
2013-02-13T17:45:16,120,81,131,135
2013-02-13T17:45:17,120,81,131,135
2013-02-13T17:45:18,120,81,131,135
2013-02-13T17:45:19,120,80,131,135
2013-02-13T17:45:20,120,80,131,135
2013-02-13T17:45:21,120,80,131,135
2013-02-13T17:45:22,120,80,131,135
2013-02-13T17:45:23,120,80,131,135
2013-02-13T17:45:24,120,80,131,135
2013-02-13T17:45:25,120,80,131,135
2013-02-13T17:45:26,120,79,131,135
2013-02-13T17:45:27,120,79,131,135
2013-02-13T17:45:28,120,78,131,135
2013-02-13T17:45:29,120,78,131,135
2013-02-13T17:45:30,120,79,132,135
2013-02-13T17:45:31,120,79,132,135
2013-02-13T17:45:32,120,79,132,135
2013-02-13T17:45:33,120,80,132,135
2013-02-13T17:45:34,120,80,132,135
2013-02-13T17:45:35,120,80,132,135
2013-02-13T17:45:36,120,80,132,135
2013-02-13T17:45:37,120,80,132,135
2013-02-13T17:45:38,120,80,132,135
2013-02-13T17:45:39,120,80,132,135
2013-02-13T17:45:40,120,80,132,135
2013-02-13T17:45:41,120,79,131,135
2013-02-13T17:45:42,120,80,131,135
2013-02-13T17:45:43,120,80,131,135
2013-02-13T17:45:44,120,81,131,135
2013-02-13T17:45:45,120,80,130,135
2013-02-13T17:45:46,120,79,130,135
2013-02-13T17:45:47,120,79,130,135
2013-02-13T17:45:48,120,79,131,135
2013-02-13T17:45:49,120,79,131,135
2013-02-13T17:45:50,120,79,130,135
2013-02-13T17:45:51,120,80,130,135
2013-02-13T17:45:52,120,80,130,135
2013-02-13T17:45:53,120,80,130,135
2013-02-13T17:45:54,120,81,130,135
2013-02-13T17:45:55,120,81,130,135
2013-02-13T17:45:56,120,81,130,135
2013-02-13T17:45:57,120,81,130,135
2013-02-13T17:45:58,120,80,130,135
2013-02-13T17:45:59,120,80,130,135
2013-02-13T17:46:00,120,79,130,135
2013-02-13T17:46:01,120,79,131,135
2013-02-13T17:46:02,120,79,131,135
2013-02-13T17:46:03,120,79,131,135
2013-02-13T17:46:04,120,79,131,135
2013-02-13T17:46:05,120,79,131,135
2013-02-13T17:46:06,120,78,131,135
2013-02-13T17:46:07,120,78,131,135
2013-02-13T17:46:08,120,78,131,135
2013-02-13T17:46:09,120,78,131,135
2013-02-13T17:46:10,120,79,131,135
2013-02-13T17:46:11,120,79,131,135
2013-02-13T17:46:12,120,79,131,135
2013-02-13T17:46:13,120,80,131,135
2013-02-13T17:46:14,120,80,131,135
2013-02-13T17:46:15,120,80,131,135
2013-02-13T17:46:16,120,81,131,135
2013-02-13T17:46:17,120,81,131,135
2013-02-13T17:46:18,120,81,131,135
2013-02-13T17:46:19,120,80,131,135
2013-02-13T17:46:20,120,80,131,135
2013-02-13T17:46:21,120,79,131,135
2013-02-13T17:46:22,120,79,131,135
2013-02-13T17:46:23,120,79,131,135
2013-02-13T17:46:24,120,79,131,135
2013-02-13T17:46:25,120,79,131,135
2013-02-13T17:46:26,120,79,132,135
2013-02-13T17:46:27,120,79,132,135
2013-02-13T17:46:28,120,79,132,135
2013-02-13T17:46:29,120,80,133,135
2013-02-13T17:46:30,120,80,133,135
2013-02-13T17:46:31,120,80,133,135
2013-02-13T17:46:32,120,80,133,135
2013-02-13T17:46:33,120,80,134,135
2013-02-13T17:46:34,120,80,134,135
2013-02-13T17:46:35,120,81,134,135
2013-02-13T17:46:36,120,81,134,135
2013-02-13T17:46:37,120,80,134,135
2013-02-13T17:46:38,120,80,134,135
2013-02-13T17:46:39,120,80,134,135
2013-02-13T17:46:40,120,80,134,135
2013-02-13T17:46:41,120,80,134,135
2013-02-13T17:46:42,120,80,134,135
2013-02-13T17:46:43,120,81,134,135
2013-02-13T17:46:44,120,80,134,135
2013-02-13T17:46:45,120,80,134,135
2013-02-13T17:46:46,120,80,134,135
2013-02-13T17:46:47,120,80,135,140
2013-02-13T17:46:48,120,81,135,140
2013-02-13T17:46:49,120,81,135,140
2013-02-13T17:46:50,120,81,135,140
