Time,Power (W),Rpm,Pulse,Target pulse
2013-09-16T16:55:28,140,81,133,0
2013-09-16T16:55:29,140,81,133,0
2013-09-16T16:55:30,140,81,133,0
2013-09-16T16:55:31,140,81,133,0
2013-09-16T16:55:32,140,81,133,0
2013-09-16T16:55:33,140,80,133,0
2013-09-16T16:55:34,140,80,133,0
2013-09-16T16:55:35,140,80,133,0
2013-09-16T16:55:36,140,80,133,0
2013-09-16T16:55:37,140,81,133,0
2013-09-16T16:55:38,140,81,133,0
2013-09-16T16:55:39,140,81,133,0
2013-09-16T16:55:40,140,81,133,0
2013-09-16T16:55:41,140,81,133,0
2013-09-16T16:55:42,140,81,133,0
2013-09-16T16:55:43,140,80,133,0
2013-09-16T16:55:44,140,80,133,0
2013-09-16T16:55:45,140,80,133,0
2013-09-16T16:55:46,140,80,133,0
2013-09-16T16:55:47,140,81,133,0
2013-09-16T16:55:48,140,81,133,0
2013-09-16T16:55:49,140,81,133,0
2013-09-16T16:55:50,140,81,133,0
2013-09-16T16:55:51,140,82,133,0
2013-09-16T16:55:52,140,82,134,0
2013-09-16T16:55:53,140,82,134,0
2013-09-16T16:55:54,140,82,134,0
2013-09-16T16:55:55,140,82,135,0
2013-09-16T16:55:56,140,82,135,0
2013-09-16T16:55:57,140,82,135,0
2013-09-16T16:55:58,140,82,135,0
2013-09-16T16:55:59,140,82,135,0
2013-09-16T16:56:00,140,81,135,0
2013-09-16T16:56:01,140,81,135,0
2013-09-16T16:56:02,140,80,135,0
2013-09-16T16:56:03,140,80,135,0
2013-09-16T16:56:04,140,79,135,0
2013-09-16T16:56:05,140,79,135,0
2013-09-16T16:56:06,140,80,135,0
2013-09-16T16:56:07,140,80,135,0
2013-09-16T16:56:08,140,80,135,0
2013-09-16T16:56:09,140,80,135,0
2013-09-16T16:56:10,140,81,135,0
2013-09-16T16:56:11,140,82,135,0
2013-09-16T16:56:12,140,82,135,0
2013-09-16T16:56:13,140,83,135,0
2013-09-16T16:56:14,140,83,135,0
2013-09-16T16:56:15,140,82,135,0
2013-09-16T16:56:16,140,82,135,0
2013-09-16T16:56:17,140,81,135,0
2013-09-16T16:56:18,140,81,135,0
2013-09-16T16:56:19,140,81,135,0
2013-09-16T16:56:20,140,81,135,0
2013-09-16T16:56:21,140,81,135,0
2013-09-16T16:56:22,140,81,135,0
2013-09-16T16:56:23,140,81,135,0
2013-09-16T16:56:24,140,81,135,0
2013-09-16T16:56:25,140,81,135,0
2013-09-16T16:56:26,140,82,135,0
2013-09-16T16:56:27,140,82,135,0
2013-09-16T16:56:28,140,82,135,0
2013-09-16T16:56:29,140,82,134,0
2013-09-16T16:56:30,140,82,134,0
2013-09-16T16:56:31,140,82,134,0
2013-09-16T16:56:32,140,82,134,0
2013-09-16T16:56:33,140,83,134,0
2013-09-16T16:56:34,140,83,134,0
2013-09-16T16:56:35,140,83,134,0
2013-09-16T16:56:36,140,83,134,0
2013-09-16T16:56:37,140,83,134,0
2013-09-16T16:56:38,140,83,133,0
2013-09-16T16:56:39,140,83,133,0
2013-09-16T16:56:40,140,83,133,0
2013-09-16T16:56:41,140,83,133,0
2013-09-16T16:56:42,140,82,133,0
2013-09-16T16:56:43,140,82,133,0
2013-09-16T16:56:44,140,82,133,0
2013-09-16T16:56:45,140,82,133,0
2013-09-16T16:56:46,140,82,134,0
2013-09-16T16:56:47,140,82,134,0
2013-09-16T16:56:48,140,82,134,0
2013-09-16T16:56:49,140,82,134,0
2013-09-16T16:56:50,140,82,134,0
2013-09-16T16:56:51,140,82,134,0
2013-09-16T16:56:52,140,82,134,0
2013-09-16T16:56:53,140,83,134,0
2013-09-16T16:56:54,140,82,134,0
2013-09-16T16:56:55,140,82,134,0
2013-09-16T16:56:56,140,83,134,0
2013-09-16T16:56:57,140,83,135,0
2013-09-16T16:56:58,140,83,134,0
2013-09-16T16:56:59,140,83,134,0
2013-09-16T16:57:00,140,83,134,0
2013-09-16T16:57:01,140,83,134,0
2013-09-16T16:57:02,140,83,134,0
2013-09-16T16:57:03,140,83,134,0
2013-09-16T16:57:04,140,83,134,0
2013-09-16T16:57:05,140,83,134,0
2013-09-16T16:57:06,140,83,134,0
2013-09-16T16:57:07,140,83,134,0
2013-09-16T16:57:08,140,82,134,0
2013-09-16T16:57:09,140,82,134,0
2013-09-16T16:57:10,140,82,134,0
2013-09-16T16:57:11,140,82,134,0
2013-09-16T16:57:12,140,81,134,0
2013-09-16T16:57:13,140,82,134,0
2013-09-16T16:57:14,140,82,134,0
2013-09-16T16:57:15,140,82,134,0
2013-09-16T16:57:16,140,82,134,0
2013-09-16T16:57:17,140,82,134,0
2013-09-16T16:57:18,140,82,134,0
2013-09-16T16:57:19,140,81,134,0
2013-09-16T16:57:20,140,81,135,0
2013-09-16T16:57:21,140,81,135,0
2013-09-16T16:57:22,140,81,135,0
2013-09-16T16:57:23,140,81,135,0
2013-09-16T16:57:24,140,82,135,0
2013-09-16T16:57:25,140,82,135,0
2013-09-16T16:57:26,140,82,135,0
2013-09-16T16:57:27,140,81,135,0
2013-09-16T16:57:28,140,81,135,0
2013-09-16T16:57:29,140,81,135,0
2013-09-16T16:57:30,140,81,135,0
2013-09-16T16:57:31,140,81,135,0
2013-09-16T16:57:32,140,82,135,0
2013-09-16T16:57:33,140,82,135,0
2013-09-16T16:57:34,140,82,135,0
2013-09-16T16:57:35,140,82,135,0
2013-09-16T16:57:36,140,83,135,0
2013-09-16T16:57:37,140,83,135,0
2013-09-16T16:57:38,140,82,135,0
2013-09-16T16:57:39,140,81,135,0
2013-09-16T16:57:40,140,81,135,0
2013-09-16T16:57:41,140,81,136,0
2013-09-16T16:57:42,140,80,136,0
2013-09-16T16:57:43,140,81,136,0
2013-09-16T16:57:44,140,82,136,0
2013-09-16T16:57:45,140,81,136,0
2013-09-16T16:57:46,140,81,137,0
2013-09-16T16:57:47,140,81,137,0
2013-09-16T16:57:48,140,80,137,0
2013-09-16T16:57:49,140,80,138,0
2013-09-16T16:57:50,140,80,138,0
2013-09-16T16:57:51,140,81,139,0
2013-09-16T16:57:52,140,81,139,0
2013-09-16T16:57:53,140,82,139,0
2013-09-16T16:57:54,140,82,140,0
2013-09-16T16:57:55,160,82,140,0
2013-09-16T16:57:56,160,82,140,0
2013-09-16T16:57:57,160,81,141,0
2013-09-16T16:57:58,160,81,141,0
2013-09-16T16:57:59,160,81,142,0
2013-09-16T16:58:00,160,81,142,0
2013-09-16T16:58:01,160,82,142,0
2013-09-16T16:58:02,160,82,142,0
2013-09-16T16:58:03,160,83,142,0
2013-09-16T16:58:04,160,83,142,0
2013-09-16T16:58:05,160,83,142,0
2013-09-16T16:58:06,160,83,142,0
2013-09-16T16:58:07,160,82,142,0
2013-09-16T16:58:08,160,81,142,0
2013-09-16T16:58:09,160,81,142,0
2013-09-16T16:58:10,160,81,142,0
2013-09-16T16:58:11,160,80,142,0
2013-09-16T16:58:12,160,81,142,0
2013-09-16T16:58:13,160,82,142,0
2013-09-16T16:58:14,160,82,142,0
2013-09-16T16:58:15,160,82,141,0
2013-09-16T16:58:16,160,82,141,0
2013-09-16T16:58:17,160,82,141,0
2013-09-16T16:58:18,160,81,141,0
2013-09-16T16:58:19,160,82,141,0
2013-09-16T16:58:20,160,82,141,0
2013-09-16T16:58:21,160,82,141,0
2013-09-16T16:58:22,160,81,141,0
2013-09-16T16:58:23,160,81,141,0
2013-09-16T16:58:24,160,80,141,0
2013-09-16T16:58:25,160,79,142,0
2013-09-16T16:58:26,160,80,142,0
2013-09-16T16:58:27,160,80,142,0
2013-09-16T16:58:28,160,80,142,0
2013-09-16T16:58:29,160,80,142,0
2013-09-16T16:58:30,160,80,142,0
2013-09-16T16:58:31,160,80,142,0
2013-09-16T16:58:32,160,80,142,0
2013-09-16T16:58:33,160,80,142,0
2013-09-16T16:58:34,160,80,142,0
2013-09-16T16:58:35,160,80,142,0
2013-09-16T16:58:36,160,80,142,0
2013-09-16T16:58:37,160,80,143,0
2013-09-16T16:58:38,160,80,143,0
2013-09-16T16:58:39,160,80,143,0
2013-09-16T16:58:40,160,80,143,0
2013-09-16T16:58:41,160,81,143,0
2013-09-16T16:58:42,160,82,143,0
2013-09-16T16:58:43,160,82,143,0
2013-09-16T16:58:44,160,82,143,0
2013-09-16T16:58:45,160,82,143,0
2013-09-16T16:58:46,160,81,143,0
2013-09-16T16:58:47,160,81,143,0
2013-09-16T16:58:48,160,81,143,0
2013-09-16T16:58:49,160,81,143,0
2013-09-16T16:58:50,160,82,144,0
2013-09-16T16:58:51,160,82,144,0
2013-09-16T16:58:52,160,82,144,0
2013-09-16T16:58:53,160,82,144,0
2013-09-16T16:58:54,160,81,145,0
2013-09-16T16:58:55,160,81,145,0
2013-09-16T16:58:56,160,80,146,0
2013-09-16T16:58:57,160,80,146,0
2013-09-16T16:58:58,160,81,146,0
2013-09-16T16:58:59,160,81,147,0
2013-09-16T16:59:00,160,82,147,0
2013-09-16T16:59:01,160,83,147,0
2013-09-16T16:59:02,160,83,147,0
2013-09-16T16:59:03,160,83,148,0
2013-09-16T16:59:04,160,82,148,0
2013-09-16T16:59:05,160,82,148,0
2013-09-16T16:59:06,160,83,148,0
2013-09-16T16:59:07,160,83,148,0
2013-09-16T16:59:08,160,83,148,0
2013-09-16T16:59:09,160,83,148,0
2013-09-16T16:59:10,160,83,148,0
2013-09-16T16:59:11,160,82,148,0
2013-09-16T16:59:12,160,82,148,0
2013-09-16T16:59:13,160,82,148,0
2013-09-16T16:59:14,160,82,148,0
2013-09-16T16:59:15,160,81,148,0
2013-09-16T16:59:16,160,81,148,0
2013-09-16T16:59:17,160,81,148,0
2013-09-16T16:59:18,160,82,148,0
2013-09-16T16:59:19,160,82,148,0
2013-09-16T16:59:20,160,82,148,0
2013-09-16T16:59:21,160,83,148,0
2013-09-16T16:59:22,160,83,148,0
2013-09-16T16:59:23,160,82,148,0
2013-09-16T16:59:24,160,82,148,0
2013-09-16T16:59:25,160,82,148,0
2013-09-16T16:59:26,160,82,148,0
2013-09-16T16:59:27,160,83,148,0
2013-09-16T16:59:28,160,84,148,0
2013-09-16T16:59:29,160,84,148,0
2013-09-16T16:59:30,160,84,148,0
2013-09-16T16:59:31,160,84,148,0
2013-09-16T16:59:32,160,84,148,0
2013-09-16T16:59:33,160,83,148,0
2013-09-16T16:59:34,160,82,148,0
2013-09-16T16:59:35,160,82,149,0
2013-09-16T16:59:36,160,81,149,0
2013-09-16T16:59:37,160,81,149,0
2013-09-16T16:59:38,160,82,149,0
2013-09-16T16:59:39,160,82,150,0
2013-09-16T16:59:40,160,82,150,0
2013-09-16T16:59:41,160,82,150,0
2013-09-16T16:59:42,160,82,150,0
2013-09-16T16:59:43,160,81,150,0
2013-09-16T16:59:44,160,80,150,0
2013-09-16T16:59:45,160,81,150,0
2013-09-16T16:59:46,160,81,150,0
2013-09-16T16:59:47,160,82,150,0
2013-09-16T16:59:48,160,82,150,0
2013-09-16T16:59:49,160,83,150,0
2013-09-16T16:59:50,160,83,150,0
2013-09-16T16:59:51,160,83,150,0
2013-09-16T16:59:52,160,83,150,0
2013-09-16T16:59:53,160,83,150,0
2013-09-16T16:59:54,160,83,150,0
2013-09-16T16:59:55,160,82,150,0
2013-09-16T16:59:56,160,82,150,0
2013-09-16T16:59:57,160,82,150,0
2013-09-16T16:59:58,160,83,150,0
2013-09-16T16:59:59,160,83,150,0
2013-09-16T17:00:00,160,84,150,0
2013-09-16T17:00:01,160,84,150,0
2013-09-16T17:00:02,160,84,150,0
2013-09-16T17:00:03,160,83,150,0
2013-09-16T17:00:04,160,83,150,0
2013-09-16T17:00:05,160,83,150,0
2013-09-16T17:00:06,160,83,150,0
2013-09-16T17:00:07,160,83,150,0
2013-09-16T17:00:08,160,84,150,0
2013-09-16T17:00:09,160,84,151,0
2013-09-16T17:00:10,160,84,151,0
2013-09-16T17:00:11,160,83,151,0
2013-09-16T17:00:12,160,83,151,0
2013-09-16T17:00:13,160,82,151,0
2013-09-16T17:00:14,160,82,151,0
2013-09-16T17:00:15,160,82,151,0
2013-09-16T17:00:16,160,82,151,0
2013-09-16T17:00:17,160,82,151,0
2013-09-16T17:00:18,160,83,151,0
2013-09-16T17:00:19,160,83,151,0
2013-09-16T17:00:20,160,83,152,0
2013-09-16T17:00:21,160,83,152,0
2013-09-16T17:00:22,160,83,152,0
2013-09-16T17:00:23,160,82,152,0
2013-09-16T17:00:24,160,81,152,0
2013-09-16T17:00:25,160,81,152,0
2013-09-16T17:00:26,160,81,152,0
2013-09-16T17:00:27,160,81,152,0
2013-09-16T17:00:28,160,81,152,0
2013-09-16T17:00:29,160,82,152,0
2013-09-16T17:00:30,160,82,152,0
2013-09-16T17:00:31,160,81,152,0
2013-09-16T17:00:32,160,81,152,0
2013-09-16T17:00:33,160,82,152,0
2013-09-16T17:00:34,160,81,153,0
2013-09-16T17:00:35,160,81,153,0
2013-09-16T17:00:36,160,82,153,0
2013-09-16T17:00:37,160,82,153,0
2013-09-16T17:00:38,160,82,153,0
2013-09-16T17:00:39,160,83,153,0
2013-09-16T17:00:40,160,83,153,0
2013-09-16T17:00:41,160,82,153,0
2013-09-16T17:00:42,160,82,153,0
2013-09-16T17:00:43,160,82,153,0
2013-09-16T17:00:44,160,82,153,0
2013-09-16T17:00:45,160,82,153,0
2013-09-16T17:00:46,160,82,153,0
2013-09-16T17:00:47,160,83,153,0
2013-09-16T17:00:48,160,83,153,0
2013-09-16T17:00:49,160,83,153,0
2013-09-16T17:00:50,160,84,153,0
2013-09-16T17:00:51,160,84,153,0
2013-09-16T17:00:52,160,84,153,0
2013-09-16T17:00:53,160,84,154,0
2013-09-16T17:00:54,160,84,154,0
2013-09-16T17:00:55,160,83,154,0
2013-09-16T17:00:56,160,83,154,0
2013-09-16T17:00:57,160,83,154,0
2013-09-16T17:00:58,160,83,155,0
2013-09-16T17:00:59,160,83,155,0
2013-09-16T17:01:00,160,83,155,0
2013-09-16T17:01:01,160,84,155,0
2013-09-16T17:01:02,160,84,155,0
2013-09-16T17:01:03,160,84,155,0
2013-09-16T17:01:04,160,84,155,0
2013-09-16T17:01:05,160,84,155,0
2013-09-16T17:01:06,160,84,155,0
2013-09-16T17:01:07,160,84,155,0
2013-09-16T17:01:08,160,84,155,0
2013-09-16T17:01:09,160,84,155,0
2013-09-16T17:01:10,160,84,155,0
2013-09-16T17:01:11,160,84,155,0
2013-09-16T17:01:12,160,84,155,0
2013-09-16T17:01:13,160,84,155,0
2013-09-16T17:01:14,160,84,155,0
2013-09-16T17:01:15,160,84,155,0
2013-09-16T17:01:16,160,84,155,0
2013-09-16T17:01:17,160,84,155,0
2013-09-16T17:01:18,160,84,155,0
2013-09-16T17:01:19,160,84,155,0
2013-09-16T17:01:20,160,84,155,0
2013-09-16T17:01:21,160,84,154,0
2013-09-16T17:01:22,160,83,154,0
2013-09-16T17:01:23,160,83,154,0
2013-09-16T17:01:24,160,83,153,0
2013-09-16T17:01:25,160,82,153,0
2013-09-16T17:01:26,160,82,153,0
2013-09-16T17:01:27,160,83,153,0
2013-09-16T17:01:28,160,83,153,0
2013-09-16T17:01:29,160,83,153,0
2013-09-16T17:01:30,160,83,153,0
2013-09-16T17:01:31,160,83,153,0
2013-09-16T17:01:32,160,83,153,0
2013-09-16T17:01:33,160,83,153,0
2013-09-16T17:01:34,160,83,153,0
2013-09-16T17:01:35,160,83,153,0
2013-09-16T17:01:36,160,84,153,0
2013-09-16T17:01:37,160,84,153,0
2013-09-16T17:01:38,160,84,153,0
2013-09-16T17:01:39,160,84,153,0
2013-09-16T17:01:40,160,84,153,0
2013-09-16T17:01:41,160,84,153,0
2013-09-16T17:01:42,160,85,153,0
2013-09-16T17:01:43,160,85,153,0
2013-09-16T17:01:44,160,84,153,0
2013-09-16T17:01:45,160,84,153,0
2013-09-16T17:01:46,160,84,153,0
2013-09-16T17:01:47,160,83,153,0
2013-09-16T17:01:48,160,83,153,0
2013-09-16T17:01:49,160,83,153,0
2013-09-16T17:01:50,160,83,154,0
2013-09-16T17:01:51,160,83,154,0
2013-09-16T17:01:52,160,83,154,0
2013-09-16T17:01:53,160,83,154,0
2013-09-16T17:01:54,160,83,154,0
2013-09-16T17:01:55,160,83,154,0
2013-09-16T17:01:56,160,83,154,0
2013-09-16T17:01:57,160,83,154,0
2013-09-16T17:01:58,160,83,155,0
2013-09-16T17:01:59,160,83,155,0
2013-09-16T17:02:00,160,83,155,0
2013-09-16T17:02:01,160,82,155,0
2013-09-16T17:02:02,160,82,155,0
2013-09-16T17:02:03,160,81,155,0
2013-09-16T17:02:04,160,81,155,0
2013-09-16T17:02:05,160,81,155,0
2013-09-16T17:02:06,160,81,155,0
2013-09-16T17:02:07,160,81,155,0
2013-09-16T17:02:08,160,81,155,0
2013-09-16T17:02:09,160,82,155,0
2013-09-16T17:02:10,160,82,155,0
2013-09-16T17:02:11,160,82,155,0
2013-09-16T17:02:12,160,82,155,0
2013-09-16T17:02:13,160,82,155,0
2013-09-16T17:02:14,160,82,154,0
2013-09-16T17:02:15,160,82,154,0
2013-09-16T17:02:16,160,82,154,0
2013-09-16T17:02:17,160,83,154,0
2013-09-16T17:02:18,160,83,154,0
2013-09-16T17:02:19,160,84,154,0
2013-09-16T17:02:20,160,84,154,0
2013-09-16T17:02:21,160,84,154,0
2013-09-16T17:02:22,160,84,154,0
2013-09-16T17:02:23,160,83,154,0
2013-09-16T17:02:24,160,83,153,0
2013-09-16T17:02:25,160,82,153,0
2013-09-16T17:02:26,160,82,153,0
2013-09-16T17:02:27,160,82,153,0
2013-09-16T17:02:28,160,82,153,0
2013-09-16T17:02:29,160,83,153,0
2013-09-16T17:02:30,160,83,153,0
2013-09-16T17:02:31,160,83,153,0
2013-09-16T17:02:32,160,84,153,0
2013-09-16T17:02:33,160,84,153,0
2013-09-16T17:02:34,160,84,153,0
2013-09-16T17:02:35,160,84,153,0
2013-09-16T17:02:36,160,85,154,0
2013-09-16T17:02:37,160,85,154,0
2013-09-16T17:02:38,160,85,154,0
2013-09-16T17:02:39,160,86,154,0
2013-09-16T17:02:40,160,86,155,0
2013-09-16T17:02:41,160,86,155,0
2013-09-16T17:02:42,160,85,155,0
2013-09-16T17:02:43,160,85,155,0
2013-09-16T17:02:44,160,85,156,0
2013-09-16T17:02:45,160,84,156,0
2013-09-16T17:02:46,160,84,156,0
2013-09-16T17:02:47,160,84,156,0
2013-09-16T17:02:48,160,83,156,0
2013-09-16T17:02:49,160,84,156,0
2013-09-16T17:02:50,160,85,156,0
2013-09-16T17:02:51,160,85,156,0
2013-09-16T17:02:52,160,85,156,0
2013-09-16T17:02:53,160,85,157,0
2013-09-16T17:02:54,160,84,157,0
2013-09-16T17:02:55,140,83,157,0
2013-09-16T17:02:56,140,83,157,0
2013-09-16T17:02:57,140,83,157,0
