Time,Power (W),Rpm,Pulse,Target pulse
2013-03-01T18:20:09,120,74,123,125
2013-03-01T18:20:10,120,74,123,125
2013-03-01T18:20:11,120,73,123,125
2013-03-01T18:20:12,120,74,123,125
2013-03-01T18:20:13,120,74,123,125
2013-03-01T18:20:14,120,75,123,125
2013-03-01T18:20:15,120,75,123,125
2013-03-01T18:20:16,120,76,123,125
2013-03-01T18:20:17,120,76,123,125
2013-03-01T18:20:18,120,76,123,125
2013-03-01T18:20:19,120,76,123,125
2013-03-01T18:20:20,120,76,123,125
2013-03-01T18:20:21,120,77,123,125
2013-03-01T18:20:22,120,78,123,125
2013-03-01T18:20:23,120,78,123,125
2013-03-01T18:20:24,120,79,123,125
2013-03-01T18:20:25,120,79,123,125
2013-03-01T18:20:26,120,79,123,125
2013-03-01T18:20:27,120,78,123,125
2013-03-01T18:20:28,120,77,123,125
2013-03-01T18:20:29,120,76,124,125
2013-03-01T18:20:30,120,76,124,125
2013-03-01T18:20:31,120,76,124,125
2013-03-01T18:20:32,120,76,125,125
2013-03-01T18:20:33,120,77,125,125
2013-03-01T18:20:34,120,77,125,125
2013-03-01T18:20:35,120,77,125,125
2013-03-01T18:20:36,120,77,126,130
2013-03-01T18:20:37,120,78,126,130
2013-03-01T18:20:38,120,78,126,130
2013-03-01T18:20:39,120,78,127,130
2013-03-01T18:20:40,120,78,127,130
2013-03-01T18:20:41,120,78,127,130
2013-03-01T18:20:42,120,78,126,130
2013-03-01T18:20:43,120,79,126,130
2013-03-01T18:20:44,120,79,126,130
2013-03-01T18:20:45,120,79,126,130
2013-03-01T18:20:46,120,79,126,130
2013-03-01T18:20:47,120,78,127,130
2013-03-01T18:20:48,120,77,127,130
2013-03-01T18:20:49,120,77,127,130
2013-03-01T18:20:50,120,77,127,130
2013-03-01T18:20:51,120,77,127,130
2013-03-01T18:20:52,120,76,127,130
2013-03-01T18:20:53,120,77,127,130
2013-03-01T18:20:54,120,77,127,130
2013-03-01T18:20:55,120,77,127,130
2013-03-01T18:20:56,120,78,128,130
2013-03-01T18:20:57,120,78,128,130
2013-03-01T18:20:58,120,78,128,130
2013-03-01T18:20:59,120,78,129,130
2013-03-01T18:21:00,120,78,129,130
2013-03-01T18:21:01,120,78,129,130
2013-03-01T18:21:02,120,78,130,130
2013-03-01T18:21:03,120,78,131,130
2013-03-01T18:21:04,120,78,131,130
2013-03-01T18:21:05,120,77,132,130
2013-03-01T18:21:06,120,77,133,130
2013-03-01T18:21:07,120,76,133,130
2013-03-01T18:21:08,120,76,133,130
2013-03-01T18:21:09,120,77,134,130
2013-03-01T18:21:10,120,78,133,130
2013-03-01T18:21:11,120,79,133,130
2013-03-01T18:21:12,120,80,133,130
2013-03-01T18:21:13,120,80,133,130
2013-03-01T18:21:14,120,79,133,130
2013-03-01T18:21:15,120,79,134,130
2013-03-01T18:21:16,120,78,134,130
2013-03-01T18:21:17,120,78,134,130
2013-03-01T18:21:18,120,78,134,130
2013-03-01T18:21:19,120,78,134,130
2013-03-01T18:21:20,120,78,134,130
2013-03-01T18:21:21,120,79,134,130
2013-03-01T18:21:22,120,79,133,130
2013-03-01T18:21:23,120,79,133,130
2013-03-01T18:21:24,120,79,133,130
2013-03-01T18:21:25,120,78,133,130
2013-03-01T18:21:26,120,78,133,130
2013-03-01T18:21:27,120,79,133,130
2013-03-01T18:21:28,120,79,133,130
2013-03-01T18:21:29,120,79,133,130
2013-03-01T18:21:30,120,80,133,130
2013-03-01T18:21:31,120,80,133,130
2013-03-01T18:21:32,120,79,133,130
2013-03-01T18:21:33,120,79,133,130
2013-03-01T18:21:34,120,79,133,130
2013-03-01T18:21:35,120,79,132,130
2013-03-01T18:21:36,120,79,132,130
2013-03-01T18:21:37,120,79,132,130
2013-03-01T18:21:38,120,80,132,130
2013-03-01T18:21:39,120,80,132,130
2013-03-01T18:21:40,120,81,132,130
2013-03-01T18:21:41,120,82,132,130
2013-03-01T18:21:42,120,82,132,130
2013-03-01T18:21:43,120,82,131,130
2013-03-01T18:21:44,120,81,131,130
2013-03-01T18:21:45,120,80,131,130
2013-03-01T18:21:46,120,80,131,130
2013-03-01T18:21:47,120,79,131,130
2013-03-01T18:21:48,120,79,131,130
2013-03-01T18:21:49,120,79,131,130
2013-03-01T18:21:50,120,79,131,130
2013-03-01T18:21:51,120,79,131,130
2013-03-01T18:21:52,120,79,131,130
2013-03-01T18:21:53,120,79,132,130
2013-03-01T18:21:54,120,79,132,130
2013-03-01T18:21:55,120,78,132,130
2013-03-01T18:21:56,120,79,132,130
2013-03-01T18:21:57,120,79,132,130
2013-03-01T18:21:58,120,79,132,130
2013-03-01T18:21:59,120,79,132,130
2013-03-01T18:22:00,120,80,132,130
2013-03-01T18:22:01,120,79,132,130
2013-03-01T18:22:02,120,79,132,130
2013-03-01T18:22:03,120,79,132,130
2013-03-01T18:22:04,120,80,132,130
2013-03-01T18:22:05,120,80,132,130
2013-03-01T18:22:06,120,80,132,130
2013-03-01T18:22:07,120,80,132,130
2013-03-01T18:22:08,120,79,132,130
2013-03-01T18:22:09,120,79,132,130
2013-03-01T18:22:10,120,78,132,130
2013-03-01T18:22:11,120,78,133,130
2013-03-01T18:22:12,120,78,132,130
2013-03-01T18:22:13,120,79,132,130
2013-03-01T18:22:14,120,79,132,130
2013-03-01T18:22:15,120,78,132,130
2013-03-01T18:22:16,120,78,132,130
2013-03-01T18:22:17,120,78,132,130
2013-03-01T18:22:18,120,79,132,130
2013-03-01T18:22:19,120,79,132,130
2013-03-01T18:22:20,120,80,132,130
2013-03-01T18:22:21,120,80,132,130
2013-03-01T18:22:22,120,79,132,130
2013-03-01T18:22:23,120,79,132,130
2013-03-01T18:22:24,120,79,132,130
2013-03-01T18:22:25,120,79,132,130
2013-03-01T18:22:26,120,79,132,130
2013-03-01T18:22:27,120,79,132,130
2013-03-01T18:22:28,120,78,132,130
2013-03-01T18:22:29,120,78,132,130
2013-03-01T18:22:30,120,78,132,130
2013-03-01T18:22:31,120,79,132,130
2013-03-01T18:22:32,120,79,133,130
2013-03-01T18:22:33,120,80,133,130
2013-03-01T18:22:34,120,80,133,130
2013-03-01T18:22:35,120,80,133,130
2013-03-01T18:22:36,120,80,133,135
2013-03-01T18:22:37,120,79,134,135
2013-03-01T18:22:38,120,79,134,135
2013-03-01T18:22:39,120,79,134,135
2013-03-01T18:22:40,120,79,135,135
2013-03-01T18:22:41,120,78,135,135
2013-03-01T18:22:42,120,78,136,135
2013-03-01T18:22:43,120,78,136,135
2013-03-01T18:22:44,120,78,136,135
2013-03-01T18:22:45,120,79,137,135
2013-03-01T18:22:46,120,80,137,135
2013-03-01T18:22:47,120,80,137,135
2013-03-01T18:22:48,120,80,137,135
2013-03-01T18:22:49,120,79,138,135
2013-03-01T18:22:50,120,79,138,135
2013-03-01T18:22:51,120,79,137,135
2013-03-01T18:22:52,120,78,137,135
2013-03-01T18:22:53,120,78,137,135
2013-03-01T18:22:54,120,78,137,135
2013-03-01T18:22:55,120,78,137,135
2013-03-01T18:22:56,120,78,137,135
2013-03-01T18:22:57,120,79,137,135
2013-03-01T18:22:58,120,80,137,135
2013-03-01T18:22:59,120,81,137,135
2013-03-01T18:23:00,120,81,137,135
2013-03-01T18:23:01,120,81,137,135
2013-03-01T18:23:02,120,81,137,135
2013-03-01T18:23:03,120,81,136,135
2013-03-01T18:23:04,120,80,136,135
2013-03-01T18:23:05,120,79,136,135
2013-03-01T18:23:06,120,79,136,135
2013-03-01T18:23:07,120,78,136,135
2013-03-01T18:23:08,120,78,136,135
2013-03-01T18:23:09,120,78,135,135
2013-03-01T18:23:10,120,78,135,135
2013-03-01T18:23:11,120,78,135,135
2013-03-01T18:23:12,120,78,134,135
2013-03-01T18:23:13,120,78,134,135
2013-03-01T18:23:14,120,79,134,135
2013-03-01T18:23:15,120,79,134,135
2013-03-01T18:23:16,120,78,134,135
2013-03-01T18:23:17,120,78,134,135
2013-03-01T18:23:18,120,78,134,135
2013-03-01T18:23:19,120,78,134,135
2013-03-01T18:23:20,120,78,134,135
2013-03-01T18:23:21,120,78,134,135
2013-03-01T18:23:22,120,79,134,135
2013-03-01T18:23:23,120,79,134,135
2013-03-01T18:23:24,120,79,134,135
2013-03-01T18:23:25,120,79,134,135
2013-03-01T18:23:26,120,79,134,135
2013-03-01T18:23:27,120,79,134,135
2013-03-01T18:23:28,120,80,134,135
2013-03-01T18:23:29,120,80,134,135
2013-03-01T18:23:30,120,80,134,135
2013-03-01T18:23:31,120,80,134,135
2013-03-01T18:23:32,120,79,134,135
2013-03-01T18:23:33,120,79,134,135
2013-03-01T18:23:34,120,79,134,135
2013-03-01T18:23:35,120,79,134,135
2013-03-01T18:23:36,120,79,134,135
2013-03-01T18:23:37,120,79,134,135
2013-03-01T18:23:38,120,79,134,135
2013-03-01T18:23:39,120,79,134,135
2013-03-01T18:23:40,120,79,134,135
2013-03-01T18:23:41,120,80,134,135
2013-03-01T18:23:42,120,80,134,135
2013-03-01T18:23:43,120,80,133,135
2013-03-01T18:23:44,120,80,133,135
2013-03-01T18:23:45,120,80,133,135
2013-03-01T18:23:46,120,80,133,135
2013-03-01T18:23:47,120,80,133,135
2013-03-01T18:23:48,120,80,133,135
2013-03-01T18:23:49,120,79,133,135
2013-03-01T18:23:50,120,78,134,135
2013-03-01T18:23:51,120,78,134,135
2013-03-01T18:23:52,120,78,134,135
2013-03-01T18:23:53,120,77,134,135
2013-03-01T18:23:54,120,77,134,135
2013-03-01T18:23:55,120,78,134,135
2013-03-01T18:23:56,120,77,134,135
2013-03-01T18:23:57,120,77,134,135
2013-03-01T18:23:58,120,78,134,135
2013-03-01T18:23:59,120,78,134,135
2013-03-01T18:24:00,120,78,134,135
2013-03-01T18:24:01,125,78,134,135
2013-03-01T18:24:02,125,78,134,135
2013-03-01T18:24:03,125,78,134,135
2013-03-01T18:24:04,125,78,134,135
2013-03-01T18:24:05,125,78,134,135
2013-03-01T18:24:06,125,79,134,135
2013-03-01T18:24:07,125,79,134,135
2013-03-01T18:24:08,125,79,134,135
2013-03-01T18:24:09,125,79,134,135
2013-03-01T18:24:10,125,79,134,135
2013-03-01T18:24:11,125,79,134,135
2013-03-01T18:24:12,125,78,134,135
2013-03-01T18:24:13,125,78,134,135
2013-03-01T18:24:14,125,77,134,135
2013-03-01T18:24:15,125,77,134,135
2013-03-01T18:24:16,125,77,134,135
2013-03-01T18:24:17,125,77,134,135
2013-03-01T18:24:18,125,77,134,135
2013-03-01T18:24:19,125,78,134,135
2013-03-01T18:24:20,125,78,134,135
2013-03-01T18:24:21,125,78,134,135
2013-03-01T18:24:22,125,78,134,135
2013-03-01T18:24:23,125,78,134,135
2013-03-01T18:24:24,125,79,134,135
2013-03-01T18:24:25,125,79,135,135
2013-03-01T18:24:26,125,79,135,135
2013-03-01T18:24:27,125,78,135,135
2013-03-01T18:24:28,125,77,135,135
2013-03-01T18:24:29,125,76,135,135
2013-03-01T18:24:30,125,76,135,135
2013-03-01T18:24:31,125,77,135,135
2013-03-01T18:24:32,125,78,135,135
2013-03-01T18:24:33,125,79,135,135
2013-03-01T18:24:34,125,78,135,135
2013-03-01T18:24:35,125,79,135,135
2013-03-01T18:24:36,125,79,135,140
2013-03-01T18:24:37,125,78,135,140
2013-03-01T18:24:38,125,79,135,140
2013-03-01T18:24:39,125,79,135,140
