Time,Power (W),Rpm,Pulse,Target pulse
2013-01-25T16:13:52,75,79,106,0
2013-01-25T16:13:53,75,79,106,0
2013-01-25T16:13:54,75,79,106,110
2013-01-25T16:13:55,75,80,106,110
2013-01-25T16:13:56,75,81,107,110
2013-01-25T16:13:57,75,81,107,110
2013-01-25T16:13:58,75,82,108,110
2013-01-25T16:13:59,75,82,108,110
2013-01-25T16:14:00,75,81,109,110
2013-01-25T16:14:01,75,80,109,110
2013-01-25T16:14:02,75,80,109,110
2013-01-25T16:14:03,75,80,109,110
2013-01-25T16:14:04,75,80,109,110
2013-01-25T16:14:05,75,80,109,110
2013-01-25T16:14:06,75,80,109,110
2013-01-25T16:14:07,75,80,110,110
2013-01-25T16:14:08,75,80,110,110
2013-01-25T16:14:09,75,80,110,110
2013-01-25T16:14:10,75,80,110,110
2013-01-25T16:14:11,75,80,110,110
2013-01-25T16:14:12,75,81,111,110
2013-01-25T16:14:13,75,81,111,110
2013-01-25T16:14:14,75,81,111,110
2013-01-25T16:14:15,75,81,111,110
2013-01-25T16:14:16,75,80,111,110
2013-01-25T16:14:17,75,80,111,110
2013-01-25T16:14:18,75,81,111,110
2013-01-25T16:14:19,75,81,111,110
2013-01-25T16:14:20,75,82,111,110
2013-01-25T16:14:21,75,82,111,110
2013-01-25T16:14:22,75,82,111,110
2013-01-25T16:14:23,75,82,111,110
2013-01-25T16:14:24,75,82,111,110
2013-01-25T16:14:25,75,82,110,110
2013-01-25T16:14:26,75,82,110,110
2013-01-25T16:14:27,75,82,110,110
2013-01-25T16:14:28,75,82,110,110
2013-01-25T16:14:29,75,81,110,110
2013-01-25T16:14:30,75,81,110,110
2013-01-25T16:14:31,75,81,110,110
2013-01-25T16:14:32,75,81,110,110
2013-01-25T16:14:33,75,81,110,110
2013-01-25T16:14:34,75,82,110,110
2013-01-25T16:14:35,75,82,110,110
2013-01-25T16:14:36,75,81,110,110
2013-01-25T16:14:37,75,81,110,110
2013-01-25T16:14:38,75,80,110,110
2013-01-25T16:14:39,75,80,110,110
2013-01-25T16:14:40,75,80,110,110
2013-01-25T16:14:41,75,81,110,110
2013-01-25T16:14:42,75,81,110,110
2013-01-25T16:14:43,75,81,110,110
2013-01-25T16:14:44,75,81,110,110
2013-01-25T16:14:45,75,81,110,110
2013-01-25T16:14:46,75,81,110,110
2013-01-25T16:14:47,75,81,110,110
2013-01-25T16:14:48,75,81,110,110
2013-01-25T16:14:49,75,82,110,110
2013-01-25T16:14:50,75,82,110,110
2013-01-25T16:14:51,75,82,110,110
2013-01-25T16:14:52,75,81,110,110
2013-01-25T16:14:53,75,81,110,110
2013-01-25T16:14:54,75,81,110,115
2013-01-25T16:14:55,75,81,110,115
2013-01-25T16:14:56,75,81,110,115
2013-01-25T16:14:57,75,81,110,115
2013-01-25T16:14:58,75,81,110,115
2013-01-25T16:14:59,75,80,110,115
2013-01-25T16:15:00,75,80,110,115
2013-01-25T16:15:01,75,81,110,115
2013-01-25T16:15:02,75,81,110,115
2013-01-25T16:15:03,75,82,110,115
2013-01-25T16:15:04,75,82,110,115
2013-01-25T16:15:05,75,82,110,115
2013-01-25T16:15:06,75,82,110,115
2013-01-25T16:15:07,75,82,110,115
2013-01-25T16:15:08,75,81,110,115
2013-01-25T16:15:09,75,81,110,115
2013-01-25T16:15:10,75,81,110,115
2013-01-25T16:15:11,75,82,110,115
2013-01-25T16:15:12,75,82,110,115
2013-01-25T16:15:13,75,82,110,115
2013-01-25T16:15:14,75,82,110,115
2013-01-25T16:15:15,75,82,110,115
2013-01-25T16:15:16,75,82,110,115
2013-01-25T16:15:17,75,82,110,115
2013-01-25T16:15:18,75,82,110,115
2013-01-25T16:15:19,75,82,110,115
2013-01-25T16:15:20,75,82,110,115
2013-01-25T16:15:21,75,81,110,115
2013-01-25T16:15:22,75,81,110,115
2013-01-25T16:15:23,75,81,110,115
2013-01-25T16:15:24,75,82,110,115
2013-01-25T16:15:25,75,82,110,115
2013-01-25T16:15:26,75,83,110,115
2013-01-25T16:15:27,75,83,110,115
2013-01-25T16:15:28,75,83,110,115
2013-01-25T16:15:29,75,83,110,115
2013-01-25T16:15:30,75,82,110,115
2013-01-25T16:15:31,75,81,110,115
2013-01-25T16:15:32,75,80,110,115
2013-01-25T16:15:33,75,80,110,115
2013-01-25T16:15:34,75,80,110,115
2013-01-25T16:15:35,75,80,110,115
2013-01-25T16:15:36,75,80,110,115
2013-01-25T16:15:37,75,81,110,115
2013-01-25T16:15:38,75,82,110,115
2013-01-25T16:15:39,75,82,110,115
2013-01-25T16:15:40,75,82,110,115
2013-01-25T16:15:41,75,82,110,115
2013-01-25T16:15:42,75,83,110,115
2013-01-25T16:15:43,75,82,110,115
2013-01-25T16:15:44,75,82,110,115
2013-01-25T16:15:45,75,82,110,115
2013-01-25T16:15:46,75,82,110,115
2013-01-25T16:15:47,75,82,110,115
2013-01-25T16:15:48,75,82,110,115
2013-01-25T16:15:49,75,82,110,115
2013-01-25T16:15:50,75,82,110,115
2013-01-25T16:15:51,75,81,110,115
2013-01-25T16:15:52,75,81,111,115
2013-01-25T16:15:53,75,81,112,115
2013-01-25T16:15:54,75,81,113,120
2013-01-25T16:15:55,75,81,114,120
2013-01-25T16:15:56,75,81,115,120
2013-01-25T16:15:57,80,81,115,120
2013-01-25T16:15:58,80,81,116,120
2013-01-25T16:15:59,80,82,116,120
2013-01-25T16:16:00,80,82,115,120
2013-01-25T16:16:01,80,82,115,120
2013-01-25T16:16:02,80,82,114,120
2013-01-25T16:16:03,80,82,114,120
2013-01-25T16:16:04,80,82,113,120
2013-01-25T16:16:05,80,83,113,120
2013-01-25T16:16:06,80,83,113,120
2013-01-25T16:16:07,80,83,113,120
2013-01-25T16:16:08,80,83,114,120
2013-01-25T16:16:09,80,83,114,120
2013-01-25T16:16:10,80,83,114,120
2013-01-25T16:16:11,80,83,114,120
2013-01-25T16:16:12,80,83,114,120
2013-01-25T16:16:13,80,83,113,120
2013-01-25T16:16:14,80,83,113,120
2013-01-25T16:16:15,80,82,113,120
2013-01-25T16:16:16,80,81,113,120
2013-01-25T16:16:17,80,81,113,120
2013-01-25T16:16:18,80,81,113,120
2013-01-25T16:16:19,80,81,113,120
2013-01-25T16:16:20,80,82,113,120
2013-01-25T16:16:21,80,82,113,120
2013-01-25T16:16:22,80,83,113,120
2013-01-25T16:16:23,80,83,113,120
2013-01-25T16:16:24,80,84,113,120
2013-01-25T16:16:25,80,84,113,120
2013-01-25T16:16:26,80,84,113,120
2013-01-25T16:16:27,80,84,113,120
2013-01-25T16:16:28,80,84,114,120
2013-01-25T16:16:29,80,83,115,120
2013-01-25T16:16:30,80,83,115,120
2013-01-25T16:16:31,80,83,115,120
2013-01-25T16:16:32,80,83,115,120
2013-01-25T16:16:33,80,83,115,120
2013-01-25T16:16:34,80,83,115,120
2013-01-25T16:16:35,80,83,115,120
2013-01-25T16:16:36,80,83,114,120
2013-01-25T16:16:37,80,83,114,120
2013-01-25T16:16:38,80,82,114,120
2013-01-25T16:16:39,80,82,114,120
2013-01-25T16:16:40,85,82,114,120
2013-01-25T16:16:41,85,81,114,120
2013-01-25T16:16:42,85,81,114,120
2013-01-25T16:16:43,85,81,114,120
2013-01-25T16:16:44,85,81,114,120
2013-01-25T16:16:45,85,82,114,120
2013-01-25T16:16:46,85,82,115,120
2013-01-25T16:16:47,85,83,115,120
2013-01-25T16:16:48,85,83,115,120
2013-01-25T16:16:49,85,83,115,120
2013-01-25T16:16:50,85,83,115,120
2013-01-25T16:16:51,85,83,115,120
2013-01-25T16:16:52,85,82,115,120
2013-01-25T16:16:53,85,82,115,120
2013-01-25T16:16:54,85,83,114,125
2013-01-25T16:16:55,85,83,114,125
2013-01-25T16:16:56,85,84,114,125
2013-01-25T16:16:57,85,84,114,125
2013-01-25T16:16:58,85,83,114,125
2013-01-25T16:16:59,85,83,114,125
2013-01-25T16:17:00,85,83,114,125
2013-01-25T16:17:01,85,83,115,125
2013-01-25T16:17:02,85,84,115,125
2013-01-25T16:17:03,85,84,114,125
2013-01-25T16:17:04,85,83,114,125
2013-01-25T16:17:05,85,83,114,125
2013-01-25T16:17:06,85,82,114,125
2013-01-25T16:17:07,85,82,114,125
2013-01-25T16:17:08,90,82,114,125
2013-01-25T16:17:09,90,83,114,125
2013-01-25T16:17:10,90,83,114,125
2013-01-25T16:17:11,90,84,114,125
2013-01-25T16:17:12,90,83,114,125
2013-01-25T16:17:13,90,83,114,125
2013-01-25T16:17:14,90,83,114,125
2013-01-25T16:17:15,90,82,114,125
2013-01-25T16:17:16,90,83,114,125
2013-01-25T16:17:17,90,83,114,125
2013-01-25T16:17:18,90,83,114,125
2013-01-25T16:17:19,90,83,114,125
2013-01-25T16:17:20,90,84,115,125
2013-01-25T16:17:21,90,84,115,125
2013-01-25T16:17:22,90,83,115,125
2013-01-25T16:17:23,90,83,115,125
2013-01-25T16:17:24,90,84,115,125
2013-01-25T16:17:25,90,83,115,125
2013-01-25T16:17:26,90,83,114,125
2013-01-25T16:17:27,90,83,114,125
2013-01-25T16:17:28,95,83,114,125
2013-01-25T16:17:29,95,82,114,125
2013-01-25T16:17:30,95,82,114,125
2013-01-25T16:17:31,95,82,114,125
2013-01-25T16:17:32,95,82,114,125
2013-01-25T16:17:33,95,82,115,125
2013-01-25T16:17:34,95,82,114,125
2013-01-25T16:17:35,95,82,114,125
2013-01-25T16:17:36,95,82,114,125
2013-01-25T16:17:37,95,82,114,125
2013-01-25T16:17:38,95,82,114,125
2013-01-25T16:17:39,95,82,114,125
2013-01-25T16:17:40,95,82,114,125
2013-01-25T16:17:41,95,82,114,125
2013-01-25T16:17:42,95,82,114,125
2013-01-25T16:17:43,95,83,114,125
2013-01-25T16:17:44,95,83,114,125
2013-01-25T16:17:45,100,83,114,125
2013-01-25T16:17:46,100,83,114,125
2013-01-25T16:17:47,100,83,114,125
2013-01-25T16:17:48,100,83,114,125
2013-01-25T16:17:49,100,83,114,125
2013-01-25T16:17:50,100,83,114,125
2013-01-25T16:17:51,100,83,114,125
2013-01-25T16:17:52,100,83,114,125
2013-01-25T16:17:53,100,83,114,125
2013-01-25T16:17:54,100,83,115,130
2013-01-25T16:17:55,100,83,115,130
2013-01-25T16:17:56,100,83,115,130
2013-01-25T16:17:57,100,83,115,130
2013-01-25T16:17:58,100,83,115,130
2013-01-25T16:17:59,100,82,115,130
2013-01-25T16:18:00,100,82,115,130
2013-01-25T16:18:01,100,82,115,130
2013-01-25T16:18:02,105,82,115,130
2013-01-25T16:18:03,105,82,115,130
2013-01-25T16:18:04,105,83,115,130
2013-01-25T16:18:05,105,82,115,130
2013-01-25T16:18:06,105,82,115,130
2013-01-25T16:18:07,105,82,115,130
2013-01-25T16:18:08,105,82,115,130
2013-01-25T16:18:09,105,82,116,130
2013-01-25T16:18:10,105,83,116,130
2013-01-25T16:18:11,105,83,116,130
2013-01-25T16:18:12,105,83,117,130
2013-01-25T16:18:13,105,83,117,130
2013-01-25T16:18:14,105,83,118,130
2013-01-25T16:18:15,105,83,118,130
2013-01-25T16:18:16,105,83,119,130
2013-01-25T16:18:17,105,84,120,130
2013-01-25T16:18:18,105,83,121,130
2013-01-25T16:18:19,110,83,121,130
2013-01-25T16:18:20,110,83,122,130
2013-01-25T16:18:21,110,83,122,130
2013-01-25T16:18:22,110,83,122,130
2013-01-25T16:18:23,110,83,122,130
2013-01-25T16:18:24,110,83,122,130
2013-01-25T16:18:25,110,84,122,130
2013-01-25T16:18:26,110,85,122,130
2013-01-25T16:18:27,110,85,122,130
2013-01-25T16:18:28,110,85,122,130
2013-01-25T16:18:29,110,85,122,130
2013-01-25T16:18:30,110,84,122,130
2013-01-25T16:18:31,110,83,122,130
2013-01-25T16:18:32,110,82,122,130
2013-01-25T16:18:33,110,82,122,130
2013-01-25T16:18:34,110,81,123,130
2013-01-25T16:18:35,110,81,123,130
2013-01-25T16:18:36,110,82,123,130
2013-01-25T16:18:37,110,82,123,130
2013-01-25T16:18:38,110,82,124,130
2013-01-25T16:18:39,110,83,124,130
2013-01-25T16:18:40,110,84,124,130
2013-01-25T16:18:41,110,84,124,130
2013-01-25T16:18:42,110,84,124,130
2013-01-25T16:18:43,110,84,124,130
2013-01-25T16:18:44,110,83,124,130
2013-01-25T16:18:45,110,82,123,130
2013-01-25T16:18:46,110,82,123,130
2013-01-25T16:18:47,110,82,123,130
2013-01-25T16:18:48,110,82,123,130
2013-01-25T16:18:49,110,82,123,130
2013-01-25T16:18:50,110,83,123,130
2013-01-25T16:18:51,110,82,123,130
2013-01-25T16:18:52,110,82,123,130
2013-01-25T16:18:53,115,82,123,130
2013-01-25T16:18:54,115,83,123,135
2013-01-25T16:18:55,115,83,123,135
2013-01-25T16:18:56,115,82,122,135
2013-01-25T16:18:57,115,82,122,135
2013-01-25T16:18:58,115,82,122,135
2013-01-25T16:18:59,115,82,122,135
2013-01-25T16:19:00,115,82,122,135
2013-01-25T16:19:01,115,82,122,135
2013-01-25T16:19:02,115,81,122,135
2013-01-25T16:19:03,115,81,122,135
2013-01-25T16:19:04,115,81,122,135
2013-01-25T16:19:05,115,82,122,135
2013-01-25T16:19:06,115,82,122,135
2013-01-25T16:19:07,115,82,123,135
2013-01-25T16:19:08,115,81,123,135
2013-01-25T16:19:09,115,81,123,135
2013-01-25T16:19:10,120,81,123,135
2013-01-25T16:19:11,120,80,123,135
2013-01-25T16:19:12,120,81,123,135
2013-01-25T16:19:13,120,81,123,135
2013-01-25T16:19:14,120,81,123,135
2013-01-25T16:19:15,120,80,123,135
2013-01-25T16:19:16,120,80,123,135
2013-01-25T16:19:17,120,81,124,135
2013-01-25T16:19:18,120,81,124,135
2013-01-25T16:19:19,120,82,125,135
2013-01-25T16:19:20,120,82,125,135
2013-01-25T16:19:21,120,82,126,135
2013-01-25T16:19:22,120,82,127,135
2013-01-25T16:19:23,120,82,127,135
2013-01-25T16:19:24,120,81,128,135
2013-01-25T16:19:25,120,81,128,135
2013-01-25T16:19:26,120,81,128,135
2013-01-25T16:19:27,120,80,129,135
2013-01-25T16:19:28,120,80,129,135
2013-01-25T16:19:29,120,79,129,135
2013-01-25T16:19:30,120,79,129,135
2013-01-25T16:19:31,120,80,130,135
2013-01-25T16:19:32,120,81,130,135
2013-01-25T16:19:33,120,82,130,135
2013-01-25T16:19:34,120,83,130,135
2013-01-25T16:19:35,120,83,130,135
2013-01-25T16:19:36,120,82,130,135
2013-01-25T16:19:37,120,81,130,135
2013-01-25T16:19:38,120,80,130,135
2013-01-25T16:19:39,120,80,130,135
2013-01-25T16:19:40,120,80,130,135
2013-01-25T16:19:41,120,80,131,135
2013-01-25T16:19:42,120,81,131,135
2013-01-25T16:19:43,120,81,131,135
2013-01-25T16:19:44,120,81,131,135
2013-01-25T16:19:45,120,81,131,135
2013-01-25T16:19:46,125,81,131,135
2013-01-25T16:19:47,125,82,131,135
2013-01-25T16:19:48,125,82,131,135
2013-01-25T16:19:49,125,82,131,135
2013-01-25T16:19:50,125,82,131,135
2013-01-25T16:19:51,125,81,132,135
2013-01-25T16:19:52,125,81,132,135
2013-01-25T16:19:53,125,81,132,135
2013-01-25T16:19:54,125,81,132,135
2013-01-25T16:19:55,125,81,132,135
2013-01-25T16:19:56,125,81,132,135
2013-01-25T16:19:57,125,81,132,135
2013-01-25T16:19:58,125,80,131,135
2013-01-25T16:19:59,125,81,131,135
2013-01-25T16:20:00,125,81,131,135
2013-01-25T16:20:01,125,81,131,135
2013-01-25T16:20:02,125,82,131,135
2013-01-25T16:20:03,125,82,131,135
2013-01-25T16:20:04,125,81,131,135
2013-01-25T16:20:05,125,81,131,135
2013-01-25T16:20:06,125,82,131,135
2013-01-25T16:20:07,125,81,131,135
2013-01-25T16:20:08,125,81,131,135
2013-01-25T16:20:09,125,82,131,135
2013-01-25T16:20:10,125,81,132,135
2013-01-25T16:20:11,125,81,132,135
2013-01-25T16:20:12,125,81,132,135
2013-01-25T16:20:13,125,82,132,135
2013-01-25T16:20:14,125,82,132,135
2013-01-25T16:20:15,125,83,132,135
2013-01-25T16:20:16,125,83,132,135
2013-01-25T16:20:17,125,83,132,135
2013-01-25T16:20:18,125,82,132,135
2013-01-25T16:20:19,125,82,132,135
2013-01-25T16:20:20,125,82,132,135
2013-01-25T16:20:21,125,81,132,135
2013-01-25T16:20:22,125,81,132,135
2013-01-25T16:20:23,125,82,132,135
2013-01-25T16:20:24,125,82,133,135
2013-01-25T16:20:25,125,82,133,135
2013-01-25T16:20:26,125,83,133,135
2013-01-25T16:20:27,125,82,133,135
2013-01-25T16:20:28,125,82,133,135
2013-01-25T16:20:29,125,81,133,135
2013-01-25T16:20:30,125,81,133,135
2013-01-25T16:20:31,125,81,133,135
2013-01-25T16:20:32,125,81,133,135
2013-01-25T16:20:33,125,82,133,135
2013-01-25T16:20:34,125,82,133,135
2013-01-25T16:20:35,125,82,133,135
2013-01-25T16:20:36,125,82,133,135
2013-01-25T16:20:37,125,82,133,135
2013-01-25T16:20:38,125,82,133,135
2013-01-25T16:20:39,125,82,133,135
2013-01-25T16:20:40,125,82,133,135
2013-01-25T16:20:41,125,83,133,135
2013-01-25T16:20:42,125,83,133,135
2013-01-25T16:20:43,125,83,133,135
2013-01-25T16:20:44,125,83,133,135
2013-01-25T16:20:45,125,83,133,135
2013-01-25T16:20:46,125,83,133,135
2013-01-25T16:20:47,125,82,134,135
2013-01-25T16:20:48,125,82,134,135
2013-01-25T16:20:49,125,82,134,135
2013-01-25T16:20:50,125,81,134,135
2013-01-25T16:20:51,125,81,135,135
2013-01-25T16:20:52,125,82,135,135
2013-01-25T16:20:53,125,82,135,135
2013-01-25T16:20:54,125,83,134,135
2013-01-25T16:20:55,125,83,134,135
2013-01-25T16:20:56,125,83,134,135
2013-01-25T16:20:57,125,83,134,135
2013-01-25T16:20:58,125,82,134,135
2013-01-25T16:20:59,125,81,134,135
2013-01-25T16:21:00,125,81,134,135
2013-01-25T16:21:01,125,80,134,135
2013-01-25T16:21:02,125,79,134,135
2013-01-25T16:21:03,125,79,134,135
2013-01-25T16:21:04,125,79,135,135
2013-01-25T16:21:05,125,79,135,135
2013-01-25T16:21:06,125,79,134,135
2013-01-25T16:21:07,125,79,134,135
2013-01-25T16:21:08,125,79,134,135
2013-01-25T16:21:09,125,79,134,135
2013-01-25T16:21:10,125,80,134,135
2013-01-25T16:21:11,125,80,134,135
2013-01-25T16:21:12,125,81,134,135
2013-01-25T16:21:13,125,81,134,135
2013-01-25T16:21:14,125,80,135,135
2013-01-25T16:21:15,125,80,135,135
2013-01-25T16:21:16,125,80,135,135
2013-01-25T16:21:17,125,80,135,135
2013-01-25T16:21:18,125,81,135,135
2013-01-25T16:21:19,125,81,135,135
2013-01-25T16:21:20,125,82,135,135
2013-01-25T16:21:21,125,82,135,135
2013-01-25T16:21:22,125,82,135,135
2013-01-25T16:21:23,125,81,135,135
2013-01-25T16:21:24,125,81,135,135
2013-01-25T16:21:25,125,81,135,135
2013-01-25T16:21:26,125,80,135,135
2013-01-25T16:21:27,125,81,135,135
2013-01-25T16:21:28,125,81,135,135
2013-01-25T16:21:29,125,82,135,135
2013-01-25T16:21:30,125,82,135,135
2013-01-25T16:21:31,125,83,135,135
2013-01-25T16:21:32,125,82,135,135
2013-01-25T16:21:33,125,82,135,135
2013-01-25T16:21:34,125,81,136,135
2013-01-25T16:21:35,125,81,136,135
2013-01-25T16:21:36,125,81,136,135
2013-01-25T16:21:37,125,81,136,135
2013-01-25T16:21:38,125,82,136,135
2013-01-25T16:21:39,125,82,136,135
2013-01-25T16:21:40,125,83,137,135
2013-01-25T16:21:41,125,83,137,135
2013-01-25T16:21:42,125,83,137,135
2013-01-25T16:21:43,125,82,137,135
2013-01-25T16:21:44,125,81,136,135
2013-01-25T16:21:45,125,81,136,135
2013-01-25T16:21:46,125,81,136,135
2013-01-25T16:21:47,125,80,136,135
2013-01-25T16:21:48,125,81,136,135
2013-01-25T16:21:49,125,81,136,135
2013-01-25T16:21:50,125,81,136,135
2013-01-25T16:21:51,125,81,136,135
2013-01-25T16:21:52,125,81,135,135
2013-01-25T16:21:53,125,81,135,135
2013-01-25T16:21:54,125,81,135,135
2013-01-25T16:21:55,125,81,135,135
2013-01-25T16:21:56,125,81,134,135
2013-01-25T16:21:57,125,81,134,135
2013-01-25T16:21:58,125,80,134,135
2013-01-25T16:21:59,125,80,134,135
2013-01-25T16:22:00,125,80,134,135
2013-01-25T16:22:01,125,80,134,135
2013-01-25T16:22:02,125,80,134,135
2013-01-25T16:22:03,125,81,134,135
2013-01-25T16:22:04,125,81,134,135
2013-01-25T16:22:05,125,81,134,135
2013-01-25T16:22:06,125,82,134,135
2013-01-25T16:22:07,125,82,134,135
2013-01-25T16:22:08,125,82,134,135
2013-01-25T16:22:09,125,82,134,135
2013-01-25T16:22:10,125,81,134,135
2013-01-25T16:22:11,125,80,135,135
2013-01-25T16:22:12,125,79,135,135
2013-01-25T16:22:13,125,79,135,135
2013-01-25T16:22:14,125,79,135,135
2013-01-25T16:22:15,125,80,135,135
2013-01-25T16:22:16,125,80,135,135
2013-01-25T16:22:17,125,81,135,135
2013-01-25T16:22:18,125,82,135,135
2013-01-25T16:22:19,125,82,135,135
2013-01-25T16:22:20,125,82,136,135
2013-01-25T16:22:21,125,81,136,135
2013-01-25T16:22:22,125,81,136,135
2013-01-25T16:22:23,125,81,136,135
2013-01-25T16:22:24,125,81,136,135
2013-01-25T16:22:25,125,80,136,135
2013-01-25T16:22:26,125,80,136,135
2013-01-25T16:22:27,125,79,136,135
2013-01-25T16:22:28,125,79,136,135
2013-01-25T16:22:29,125,78,136,135
2013-01-25T16:22:30,125,78,136,135
2013-01-25T16:22:31,125,78,136,135
2013-01-25T16:22:32,125,78,137,135
2013-01-25T16:22:33,125,79,137,135
2013-01-25T16:22:34,125,79,137,135
2013-01-25T16:22:35,125,80,137,135
2013-01-25T16:22:36,125,81,137,135
2013-01-25T16:22:37,125,81,137,135
2013-01-25T16:22:38,125,82,137,135
2013-01-25T16:22:39,125,82,138,135
2013-01-25T16:22:40,125,81,138,135
2013-01-25T16:22:41,125,80,138,135
2013-01-25T16:22:42,125,80,138,135
2013-01-25T16:22:43,125,80,138,135
2013-01-25T16:22:44,125,80,138,135
2013-01-25T16:22:45,125,80,138,135
2013-01-25T16:22:46,125,80,138,135
2013-01-25T16:22:47,125,80,138,135
2013-01-25T16:22:48,125,80,138,135
2013-01-25T16:22:49,125,79,138,135
2013-01-25T16:22:50,125,79,138,135
2013-01-25T16:22:51,125,79,138,135
2013-01-25T16:22:52,125,79,138,135
2013-01-25T16:22:53,125,79,138,135
2013-01-25T16:22:54,125,79,138,135
2013-01-25T16:22:55,125,79,138,135
2013-01-25T16:22:56,125,79,138,135
2013-01-25T16:22:57,125,79,138,135
2013-01-25T16:22:58,125,79,138,135
2013-01-25T16:22:59,125,80,138,135
2013-01-25T16:23:00,125,80,138,135
2013-01-25T16:23:01,125,80,138,135
2013-01-25T16:23:02,125,80,138,135
2013-01-25T16:23:03,125,81,138,135
2013-01-25T16:23:04,125,80,139,135
2013-01-25T16:23:05,125,80,139,135
2013-01-25T16:23:06,125,81,139,135
2013-01-25T16:23:07,125,80,139,135
2013-01-25T16:23:08,125,80,139,135
2013-01-25T16:23:09,125,80,139,135
2013-01-25T16:23:10,125,80,139,135
2013-01-25T16:23:11,125,80,139,135
2013-01-25T16:23:12,125,80,139,135
2013-01-25T16:23:13,125,81,139,135
2013-01-25T16:23:14,125,80,139,135
2013-01-25T16:23:15,125,80,139,135
2013-01-25T16:23:16,125,79,139,135
2013-01-25T16:23:17,125,79,139,135
2013-01-25T16:23:18,125,80,140,135
2013-01-25T16:23:19,125,80,140,135
2013-01-25T16:23:20,125,80,140,135
2013-01-25T16:23:21,125,80,140,135
2013-01-25T16:23:22,125,79,140,135
2013-01-25T16:23:23,125,79,140,135
2013-01-25T16:23:24,125,79,140,135
2013-01-25T16:23:25,125,79,140,135
2013-01-25T16:23:26,125,79,140,135
2013-01-25T16:23:27,125,79,140,135
2013-01-25T16:23:28,125,79,140,135
2013-01-25T16:23:29,125,80,140,135
2013-01-25T16:23:30,125,80,140,135
2013-01-25T16:23:31,125,80,140,135
2013-01-25T16:23:32,125,80,140,135
2013-01-25T16:23:33,125,79,140,135
2013-01-25T16:23:34,125,79,140,135
2013-01-25T16:23:35,125,78,140,135
2013-01-25T16:23:36,125,78,140,135
2013-01-25T16:23:37,125,78,140,135
2013-01-25T16:23:38,125,78,141,135
2013-01-25T16:23:39,125,79,141,135
2013-01-25T16:23:40,125,79,141,135
2013-01-25T16:23:41,125,79,141,135
2013-01-25T16:23:42,125,79,141,135
2013-01-25T16:23:43,125,79,142,135
2013-01-25T16:23:44,125,79,142,135
2013-01-25T16:23:45,125,79,142,135
2013-01-25T16:23:46,125,79,142,135
2013-01-25T16:23:47,125,79,142,135
2013-01-25T16:23:48,125,79,141,135
2013-01-25T16:23:49,125,79,141,135
2013-01-25T16:23:50,125,79,141,135
2013-01-25T16:23:51,125,79,141,135
2013-01-25T16:23:52,125,79,141,135
2013-01-25T16:23:53,125,79,141,135
2013-01-25T16:23:54,125,78,141,135
2013-01-25T16:23:55,125,78,141,135
2013-01-25T16:23:56,125,78,141,135
2013-01-25T16:23:57,125,79,141,135
