Time,Power (W),Rpm,Pulse,Target pulse
2012-04-22T13:00:06,100,76,119,120
2012-04-22T13:00:07,100,76,119,120
2012-04-22T13:00:08,100,77,119,120
2012-04-22T13:00:09,100,76,119,120
2012-04-22T13:00:10,100,75,120,120
2012-04-22T13:00:11,100,75,120,120
2012-04-22T13:00:12,100,74,120,120
2012-04-22T13:00:13,100,73,121,120
2012-04-22T13:00:14,100,73,121,120
2012-04-22T13:00:15,100,72,121,120
2012-04-22T13:00:16,100,72,120,120
2012-04-22T13:00:17,100,72,120,120
2012-04-22T13:00:18,100,72,120,120
2012-04-22T13:00:19,100,72,119,120
2012-04-22T13:00:20,100,72,119,120
2012-04-22T13:00:21,100,72,119,120
2012-04-22T13:00:22,100,73,119,120
2012-04-22T13:00:23,100,73,119,120
2012-04-22T13:00:24,100,74,119,120
2012-04-22T13:00:25,100,74,119,120
2012-04-22T13:00:26,100,75,119,120
2012-04-22T13:00:27,100,75,119,120
2012-04-22T13:00:28,100,75,119,120
2012-04-22T13:00:29,105,75,119,120
2012-04-22T13:00:30,105,75,119,120
2012-04-22T13:00:31,105,75,119,120
2012-04-22T13:00:32,105,75,119,120
2012-04-22T13:00:33,105,75,119,120
2012-04-22T13:00:34,105,74,119,120
2012-04-22T13:00:35,105,74,119,120
2012-04-22T13:00:36,105,74,119,120
2012-04-22T13:00:37,105,74,119,120
2012-04-22T13:00:38,105,74,119,120
2012-04-22T13:00:39,105,73,119,120
2012-04-22T13:00:40,105,73,119,120
2012-04-22T13:00:41,105,73,119,120
2012-04-22T13:00:42,105,74,119,120
2012-04-22T13:00:43,105,74,119,120
2012-04-22T13:00:44,105,74,119,120
2012-04-22T13:00:45,105,74,119,120
2012-04-22T13:00:46,105,75,119,120
2012-04-22T13:00:47,105,74,119,120
2012-04-22T13:00:48,105,74,119,120
2012-04-22T13:00:49,105,74,120,120
2012-04-22T13:00:50,105,73,120,120
2012-04-22T13:00:51,105,73,120,120
2012-04-22T13:00:52,105,73,120,120
2012-04-22T13:00:53,105,73,120,120
2012-04-22T13:00:54,105,73,121,120
2012-04-22T13:00:55,105,74,121,120
2012-04-22T13:00:56,105,74,121,120
2012-04-22T13:00:57,105,74,122,120
2012-04-22T13:00:58,105,73,122,120
2012-04-22T13:00:59,105,73,122,120
2012-04-22T13:01:00,105,72,122,120
2012-04-22T13:01:01,105,72,122,120
2012-04-22T13:01:02,105,73,122,130
2012-04-22T13:01:03,105,73,122,130
2012-04-22T13:01:04,105,74,122,130
2012-04-22T13:01:05,105,75,122,130
2012-04-22T13:01:06,105,75,122,130
2012-04-22T13:01:07,105,75,122,130
2012-04-22T13:01:08,105,75,122,130
2012-04-22T13:01:09,105,75,122,130
2012-04-22T13:01:10,105,75,123,130
2012-04-22T13:01:11,105,74,123,130
2012-04-22T13:01:12,105,74,124,130
2012-04-22T13:01:13,105,73,124,130
2012-04-22T13:01:14,105,73,124,130
2012-04-22T13:01:15,105,74,124,130
2012-04-22T13:01:16,105,75,124,130
2012-04-22T13:01:17,105,75,124,130
2012-04-22T13:01:18,105,76,124,130
2012-04-22T13:01:19,105,75,124,130
2012-04-22T13:01:20,105,75,124,130
2012-04-22T13:01:21,105,74,125,130
2012-04-22T13:01:22,105,74,125,130
2012-04-22T13:01:23,105,75,125,130
2012-04-22T13:01:24,105,76,125,130
2012-04-22T13:01:25,105,77,126,130
2012-04-22T13:01:26,105,78,126,130
2012-04-22T13:01:27,105,78,126,130
2012-04-22T13:01:28,105,77,126,130
2012-04-22T13:01:29,105,76,126,130
2012-04-22T13:01:30,105,76,126,130
2012-04-22T13:01:31,105,75,126,130
2012-04-22T13:01:32,105,76,126,130
2012-04-22T13:01:33,105,75,126,130
2012-04-22T13:01:34,105,75,126,130
2012-04-22T13:01:35,105,74,126,130
2012-04-22T13:01:36,105,73,126,130
2012-04-22T13:01:37,105,73,126,130
2012-04-22T13:01:38,105,73,126,130
2012-04-22T13:01:39,105,73,126,130
2012-04-22T13:01:40,105,73,126,130
2012-04-22T13:01:41,105,73,126,130
2012-04-22T13:01:42,105,73,126,130
2012-04-22T13:01:43,105,73,126,130
2012-04-22T13:01:44,105,74,126,130
2012-04-22T13:01:45,105,75,127,130
2012-04-22T13:01:46,105,76,127,130
2012-04-22T13:01:47,105,77,127,130
2012-04-22T13:01:48,105,78,127,130
2012-04-22T13:01:49,105,77,127,130
2012-04-22T13:01:50,105,76,127,130
2012-04-22T13:01:51,105,75,127,130
2012-04-22T13:01:52,105,74,127,130
2012-04-22T13:01:53,105,73,127,130
2012-04-22T13:01:54,105,73,127,130
2012-04-22T13:01:55,105,73,127,130
2012-04-22T13:01:56,105,74,127,130
2012-04-22T13:01:57,105,75,127,130
2012-04-22T13:01:58,105,75,127,130
2012-04-22T13:01:59,105,75,127,130
2012-04-22T13:02:00,105,76,127,130
2012-04-22T13:02:01,105,76,127,130
2012-04-22T13:02:02,105,76,127,130
2012-04-22T13:02:03,105,76,127,130
2012-04-22T13:02:04,105,77,127,130
2012-04-22T13:02:05,105,77,128,130
2012-04-22T13:02:06,105,77,128,130
2012-04-22T13:02:07,105,78,128,130
2012-04-22T13:02:08,105,78,128,130
2012-04-22T13:02:09,105,78,128,130
2012-04-22T13:02:10,105,79,128,130
2012-04-22T13:02:11,105,78,128,130
2012-04-22T13:02:12,105,78,128,130
2012-04-22T13:02:13,105,78,128,130
2012-04-22T13:02:14,105,77,128,130
2012-04-22T13:02:15,105,77,128,130
2012-04-22T13:02:16,105,76,129,130
2012-04-22T13:02:17,105,76,128,130
2012-04-22T13:02:18,105,75,128,130
2012-04-22T13:02:19,105,75,128,130
2012-04-22T13:02:20,105,74,128,130
2012-04-22T13:02:21,105,74,128,130
2012-04-22T13:02:22,105,74,128,130
2012-04-22T13:02:23,105,74,128,130
2012-04-22T13:02:24,105,74,128,130
2012-04-22T13:02:25,105,74,128,130
2012-04-22T13:02:26,105,74,128,130
2012-04-22T13:02:27,105,74,128,130
2012-04-22T13:02:28,105,74,128,130
2012-04-22T13:02:29,105,73,129,130
2012-04-22T13:02:30,105,73,129,130
2012-04-22T13:02:31,105,73,129,130
2012-04-22T13:02:32,105,73,129,130
2012-04-22T13:02:33,105,74,129,130
2012-04-22T13:02:34,105,74,129,130
2012-04-22T13:02:35,105,75,129,130
2012-04-22T13:02:36,105,75,129,130
2012-04-22T13:02:37,105,74,129,130
2012-04-22T13:02:38,105,74,129,130
2012-04-22T13:02:39,105,74,130,130
2012-04-22T13:02:40,105,74,130,130
2012-04-22T13:02:41,105,74,130,130
2012-04-22T13:02:42,105,74,130,130
2012-04-22T13:02:43,105,74,130,130
2012-04-22T13:02:44,105,74,130,130
2012-04-22T13:02:45,105,74,131,130
2012-04-22T13:02:46,105,74,131,130
2012-04-22T13:02:47,105,74,131,130
2012-04-22T13:02:48,105,73,131,130
2012-04-22T13:02:49,105,73,131,130
2012-04-22T13:02:50,105,73,131,130
2012-04-22T13:02:51,105,74,131,130
2012-04-22T13:02:52,105,74,131,130
2012-04-22T13:02:53,105,74,131,130
2012-04-22T13:02:54,105,74,131,130
2012-04-22T13:02:55,105,75,131,130
2012-04-22T13:02:56,105,75,131,130
2012-04-22T13:02:57,105,75,131,130
2012-04-22T13:02:58,105,74,131,130
2012-04-22T13:02:59,105,74,131,130
2012-04-22T13:03:00,105,74,131,130
2012-04-22T13:03:01,105,74,131,130
2012-04-22T13:03:02,105,74,131,130
2012-04-22T13:03:03,105,74,131,130
2012-04-22T13:03:04,105,74,131,130
2012-04-22T13:03:05,105,74,131,130
2012-04-22T13:03:06,105,74,131,130
2012-04-22T13:03:07,105,74,131,130
2012-04-22T13:03:08,105,74,131,130
2012-04-22T13:03:09,105,74,131,130
2012-04-22T13:03:10,105,73,131,130
2012-04-22T13:03:11,105,73,131,130
2012-04-22T13:03:12,105,74,131,130
2012-04-22T13:03:13,105,74,130,130
2012-04-22T13:03:14,105,74,130,130
2012-04-22T13:03:15,105,75,130,130
2012-04-22T13:03:16,105,75,130,130
2012-04-22T13:03:17,105,76,130,130
2012-04-22T13:03:18,105,75,130,130
2012-04-22T13:03:19,105,75,130,130
2012-04-22T13:03:20,105,75,130,130
2012-04-22T13:03:21,105,74,130,130
2012-04-22T13:03:22,105,74,130,130
2012-04-22T13:03:23,105,75,130,130
2012-04-22T13:03:24,105,75,130,130
2012-04-22T13:03:25,105,75,130,130
2012-04-22T13:03:26,105,74,130,130
2012-04-22T13:03:27,105,74,131,130
2012-04-22T13:03:28,105,73,131,130
2012-04-22T13:03:29,105,73,131,130
2012-04-22T13:03:30,105,74,131,130
2012-04-22T13:03:31,105,75,131,130
2012-04-22T13:03:32,105,75,131,140
2012-04-22T13:03:33,105,76,131,140
2012-04-22T13:03:34,110,77,131,140
2012-04-22T13:03:35,110,77,132,140
2012-04-22T13:03:36,110,77,132,140
2012-04-22T13:03:37,110,77,132,140
2012-04-22T13:03:38,110,77,132,140
2012-04-22T13:03:39,110,77,132,140
2012-04-22T13:03:40,110,76,132,140
2012-04-22T13:03:41,110,76,132,140
2012-04-22T13:03:42,110,76,132,140
2012-04-22T13:03:43,110,75,132,140
2012-04-22T13:03:44,110,75,132,140
2012-04-22T13:03:45,110,75,132,140
2012-04-22T13:03:46,110,75,132,140
2012-04-22T13:03:47,110,76,132,140
2012-04-22T13:03:48,110,77,133,140
2012-04-22T13:03:49,110,77,132,140
2012-04-22T13:03:50,110,77,132,140
2012-04-22T13:03:51,110,76,132,140
2012-04-22T13:03:52,110,76,132,140
2012-04-22T13:03:53,110,76,132,140
2012-04-22T13:03:54,110,76,132,140
2012-04-22T13:03:55,110,77,132,140
2012-04-22T13:03:56,110,77,132,140
2012-04-22T13:03:57,110,76,132,140
2012-04-22T13:03:58,110,76,132,140
2012-04-22T13:03:59,110,76,132,140
2012-04-22T13:04:00,110,76,133,140
2012-04-22T13:04:01,110,77,133,140
2012-04-22T13:04:02,110,77,133,140
2012-04-22T13:04:03,110,78,133,140
2012-04-22T13:04:04,110,78,133,140
2012-04-22T13:04:05,110,78,133,140
2012-04-22T13:04:06,110,77,133,140
2012-04-22T13:04:07,110,77,133,140
2012-04-22T13:04:08,110,77,133,140
2012-04-22T13:04:09,110,77,133,140
2012-04-22T13:04:10,110,77,133,140
2012-04-22T13:04:11,110,78,133,140
2012-04-22T13:04:12,110,78,133,140
2012-04-22T13:04:13,110,78,133,140
2012-04-22T13:04:14,115,78,133,140
2012-04-22T13:04:15,115,78,133,140
2012-04-22T13:04:16,115,78,133,140
2012-04-22T13:04:17,115,77,133,140
2012-04-22T13:04:18,115,76,133,140
2012-04-22T13:04:19,115,76,133,140
2012-04-22T13:04:20,115,76,133,140
2012-04-22T13:04:21,115,76,133,140
2012-04-22T13:04:22,115,77,133,140
2012-04-22T13:04:23,115,77,133,140
2012-04-22T13:04:24,115,77,133,140
2012-04-22T13:04:25,115,78,133,140
2012-04-22T13:04:26,115,79,133,140
2012-04-22T13:04:27,115,79,133,140
2012-04-22T13:04:28,115,79,133,140
2012-04-22T13:04:29,115,78,133,140
2012-04-22T13:04:30,115,77,133,140
2012-04-22T13:04:31,115,76,133,140
2012-04-22T13:04:32,115,76,133,140
2012-04-22T13:04:33,115,76,133,140
2012-04-22T13:04:34,115,77,133,140
2012-04-22T13:04:35,115,78,133,140
2012-04-22T13:04:36,115,78,133,140
2012-04-22T13:04:37,115,79,133,140
2012-04-22T13:04:38,115,79,134,140
2012-04-22T13:04:39,115,79,134,140
2012-04-22T13:04:40,115,79,134,140
2012-04-22T13:04:41,115,79,134,140
2012-04-22T13:04:42,115,79,134,140
2012-04-22T13:04:43,115,78,134,140
2012-04-22T13:04:44,115,78,134,140
2012-04-22T13:04:45,115,78,134,140
2012-04-22T13:04:46,115,77,134,140
2012-04-22T13:04:47,115,76,135,140
2012-04-22T13:04:48,115,76,135,140
2012-04-22T13:04:49,115,76,135,140
2012-04-22T13:04:50,115,77,135,140
2012-04-22T13:04:51,115,77,136,140
2012-04-22T13:04:52,115,77,136,140
2012-04-22T13:04:53,115,77,136,140
2012-04-22T13:04:54,115,77,136,140
2012-04-22T13:04:55,115,76,136,140
2012-04-22T13:04:56,115,76,136,140
2012-04-22T13:04:57,115,76,136,140
2012-04-22T13:04:58,115,76,136,140
2012-04-22T13:04:59,115,76,136,140
2012-04-22T13:05:00,115,77,136,140
2012-04-22T13:05:01,115,77,136,140
2012-04-22T13:05:02,115,78,136,140
2012-04-22T13:05:03,115,78,136,140
2012-04-22T13:05:04,115,78,136,140
2012-04-22T13:05:05,115,78,136,140
2012-04-22T13:05:06,115,78,136,140
2012-04-22T13:05:07,115,78,136,140
2012-04-22T13:05:08,115,77,136,140
2012-04-22T13:05:09,115,77,136,140
2012-04-22T13:05:10,115,77,136,140
2012-04-22T13:05:11,115,77,136,140
2012-04-22T13:05:12,115,77,136,140
2012-04-22T13:05:13,115,77,137,140
2012-04-22T13:05:14,115,77,137,140
2012-04-22T13:05:15,115,77,137,140
2012-04-22T13:05:16,115,77,137,140
2012-04-22T13:05:17,115,76,137,140
2012-04-22T13:05:18,115,77,137,140
2012-04-22T13:05:19,120,77,137,140
2012-04-22T13:05:20,120,78,137,140
2012-04-22T13:05:21,120,78,137,140
2012-04-22T13:05:22,120,78,137,140
2012-04-22T13:05:23,120,78,137,140
2012-04-22T13:05:24,120,77,137,140
2012-04-22T13:05:25,120,76,137,140
2012-04-22T13:05:26,120,76,137,140
2012-04-22T13:05:27,120,76,137,140
2012-04-22T13:05:28,120,75,137,140
2012-04-22T13:05:29,120,75,137,140
2012-04-22T13:05:30,120,75,137,140
2012-04-22T13:05:31,120,74,137,140
2012-04-22T13:05:32,120,74,137,140
2012-04-22T13:05:33,120,74,137,140
2012-04-22T13:05:34,120,74,137,140
2012-04-22T13:05:35,120,75,137,140
2012-04-22T13:05:36,120,75,137,140
2012-04-22T13:05:37,120,76,137,140
2012-04-22T13:05:38,120,77,137,140
2012-04-22T13:05:39,120,78,137,140
2012-04-22T13:05:40,120,78,137,140
2012-04-22T13:05:41,120,77,137,140
2012-04-22T13:05:42,120,77,137,140
2012-04-22T13:05:43,120,77,137,140
2012-04-22T13:05:44,120,77,137,140
2012-04-22T13:05:45,120,77,137,140
2012-04-22T13:05:46,120,77,138,140
2012-04-22T13:05:47,120,77,138,140
2012-04-22T13:05:48,120,77,138,140
2012-04-22T13:05:49,120,77,138,140
2012-04-22T13:05:50,120,77,138,140
2012-04-22T13:05:51,120,77,138,140
2012-04-22T13:05:52,120,77,138,140
2012-04-22T13:05:53,120,77,138,140
2012-04-22T13:05:54,120,77,138,140
2012-04-22T13:05:55,120,76,138,140
2012-04-22T13:05:56,120,76,138,140
2012-04-22T13:05:57,120,76,138,140
2012-04-22T13:05:58,120,77,138,140
2012-04-22T13:05:59,120,77,138,140
2012-04-22T13:06:00,120,78,138,140
2012-04-22T13:06:01,120,79,138,140
2012-04-22T13:06:02,120,79,138,140
2012-04-22T13:06:03,120,78,138,140
2012-04-22T13:06:04,120,79,138,140
2012-04-22T13:06:05,120,79,138,140
2012-04-22T13:06:06,120,80,138,140
2012-04-22T13:06:07,120,81,138,140
2012-04-22T13:06:08,120,81,138,140
2012-04-22T13:06:09,120,80,138,140
2012-04-22T13:06:10,120,79,139,140
2012-04-22T13:06:11,120,79,139,140
2012-04-22T13:06:12,120,79,139,140
2012-04-22T13:06:13,120,79,140,140
2012-04-22T13:06:14,120,79,140,140
2012-04-22T13:06:15,120,78,140,140
2012-04-22T13:06:16,120,77,140,140
2012-04-22T13:06:17,120,77,140,140
2012-04-22T13:06:18,120,77,140,140
2012-04-22T13:06:19,120,77,140,140
2012-04-22T13:06:20,120,78,140,140
2012-04-22T13:06:21,120,78,140,140
2012-04-22T13:06:22,120,78,140,140
2012-04-22T13:06:23,120,77,141,140
2012-04-22T13:06:24,120,77,141,140
2012-04-22T13:06:25,120,77,141,140
2012-04-22T13:06:26,120,76,141,140
2012-04-22T13:06:27,120,76,141,140
2012-04-22T13:06:28,120,77,141,140
2012-04-22T13:06:29,120,77,141,140
2012-04-22T13:06:30,120,77,141,140
2012-04-22T13:06:31,120,77,141,140
2012-04-22T13:06:32,120,77,141,140
2012-04-22T13:06:33,120,77,141,140
2012-04-22T13:06:34,120,77,141,140
2012-04-22T13:06:35,120,77,141,140
2012-04-22T13:06:36,120,77,141,140
2012-04-22T13:06:37,120,76,141,140
2012-04-22T13:06:38,120,76,141,140
2012-04-22T13:06:39,120,76,141,140
2012-04-22T13:06:40,120,76,141,140
2012-04-22T13:06:41,120,77,140,140
2012-04-22T13:06:42,120,77,140,140
2012-04-22T13:06:43,120,78,140,140
2012-04-22T13:06:44,120,78,140,140
2012-04-22T13:06:45,120,78,140,140
2012-04-22T13:06:46,120,77,140,140
2012-04-22T13:06:47,120,77,140,140
2012-04-22T13:06:48,120,76,140,140
2012-04-22T13:06:49,120,76,140,140
2012-04-22T13:06:50,120,75,140,140
2012-04-22T13:06:51,120,76,140,140
2012-04-22T13:06:52,120,76,140,140
2012-04-22T13:06:53,120,77,139,140
2012-04-22T13:06:54,120,77,139,140
2012-04-22T13:06:55,120,77,139,140
2012-04-22T13:06:56,120,77,139,140
2012-04-22T13:06:57,120,77,139,140
2012-04-22T13:06:58,120,77,139,140
2012-04-22T13:06:59,120,78,139,140
2012-04-22T13:07:00,120,78,139,140
2012-04-22T13:07:01,120,78,139,140
2012-04-22T13:07:02,120,79,139,140
2012-04-22T13:07:03,120,79,139,140
2012-04-22T13:07:04,120,78,139,140
2012-04-22T13:07:05,120,78,139,140
2012-04-22T13:07:06,120,78,139,140
2012-04-22T13:07:07,120,78,139,140
2012-04-22T13:07:08,120,78,139,140
2012-04-22T13:07:09,120,78,139,140
2012-04-22T13:07:10,120,78,139,140
2012-04-22T13:07:11,120,77,139,140
2012-04-22T13:07:12,120,77,139,140
2012-04-22T13:07:13,120,76,139,140
2012-04-22T13:07:14,120,75,139,140
2012-04-22T13:07:15,120,75,139,140
2012-04-22T13:07:16,120,74,139,140
2012-04-22T13:07:17,120,75,139,140
2012-04-22T13:07:18,120,75,139,140
2012-04-22T13:07:19,120,75,139,140
2012-04-22T13:07:20,120,75,139,140
2012-04-22T13:07:21,120,75,139,140
2012-04-22T13:07:22,120,75,139,140
2012-04-22T13:07:23,120,76,139,140
2012-04-22T13:07:24,120,77,139,140
2012-04-22T13:07:25,120,78,139,140
2012-04-22T13:07:26,120,78,139,140
2012-04-22T13:07:27,120,78,139,140
2012-04-22T13:07:28,120,79,139,140
2012-04-22T13:07:29,120,79,139,140
2012-04-22T13:07:30,120,79,139,140
2012-04-22T13:07:31,120,80,139,140
2012-04-22T13:07:32,120,80,139,140
2012-04-22T13:07:33,120,79,139,140
2012-04-22T13:07:34,120,79,139,140
2012-04-22T13:07:35,120,79,139,140
2012-04-22T13:07:36,120,79,139,140
2012-04-22T13:07:37,120,80,139,140
2012-04-22T13:07:38,120,80,139,140
2012-04-22T13:07:39,120,80,140,140
2012-04-22T13:07:40,120,79,140,140
2012-04-22T13:07:41,120,79,140,140
2012-04-22T13:07:42,120,79,140,140
2012-04-22T13:07:43,120,79,140,140
2012-04-22T13:07:44,120,79,140,140
2012-04-22T13:07:45,120,79,141,140
2012-04-22T13:07:46,120,79,141,140
2012-04-22T13:07:47,120,79,141,140
2012-04-22T13:07:48,120,80,141,140
2012-04-22T13:07:49,120,80,142,140
2012-04-22T13:07:50,120,79,142,140
2012-04-22T13:07:51,120,78,142,140
2012-04-22T13:07:52,120,78,142,140
2012-04-22T13:07:53,120,77,142,140
2012-04-22T13:07:54,120,76,143,140
2012-04-22T13:07:55,120,76,143,140
2012-04-22T13:07:56,120,77,143,140
2012-04-22T13:07:57,120,77,143,140
2012-04-22T13:07:58,120,77,143,140
2012-04-22T13:07:59,120,77,143,140
2012-04-22T13:08:00,120,76,143,140
2012-04-22T13:08:01,120,76,143,140
2012-04-22T13:08:02,120,75,143,140
2012-04-22T13:08:03,120,75,143,140
2012-04-22T13:08:04,120,75,143,140
2012-04-22T13:08:05,120,75,142,140
2012-04-22T13:08:06,120,75,142,140
2012-04-22T13:08:07,120,74,142,140
2012-04-22T13:08:08,120,74,142,140
2012-04-22T13:08:09,120,73,142,140
2012-04-22T13:08:10,120,73,142,140
2012-04-22T13:08:11,120,73,142,140
2012-04-22T13:08:12,120,73,141,140
2012-04-22T13:08:13,120,74,141,140
2012-04-22T13:08:14,120,75,141,140
2012-04-22T13:08:15,120,75,141,140
2012-04-22T13:08:16,120,76,141,140
2012-04-22T13:08:17,120,77,141,140
2012-04-22T13:08:18,120,79,140,140
2012-04-22T13:08:19,120,79,140,140
2012-04-22T13:08:20,120,80,140,140
2012-04-22T13:08:21,120,79,140,140
2012-04-22T13:08:22,120,79,140,140
2012-04-22T13:08:23,120,78,140,140
2012-04-22T13:08:24,120,77,140,140
2012-04-22T13:08:25,120,77,140,140
2012-04-22T13:08:26,120,77,140,140
2012-04-22T13:08:27,120,77,140,140
2012-04-22T13:08:28,120,76,140,140
2012-04-22T13:08:29,120,76,140,140
2012-04-22T13:08:30,120,76,140,140
2012-04-22T13:08:31,120,77,140,140
2012-04-22T13:08:32,120,77,140,140
2012-04-22T13:08:33,120,77,140,140
2012-04-22T13:08:34,120,78,140,140
2012-04-22T13:08:35,120,78,140,140
