Time,Power (W),Rpm,Pulse,Target pulse
2013-03-05T17:12:36,85,78,108,115
2013-03-05T17:12:37,85,78,108,115
2013-03-05T17:12:38,85,77,108,115
2013-03-05T17:12:39,85,78,108,115
2013-03-05T17:12:40,85,79,108,115
2013-03-05T17:12:41,85,79,108,115
2013-03-05T17:12:42,85,79,108,115
2013-03-05T17:12:43,85,79,108,115
2013-03-05T17:12:44,85,77,108,115
2013-03-05T17:12:45,85,76,108,115
2013-03-05T17:12:46,85,76,108,115
2013-03-05T17:12:47,85,77,108,115
2013-03-05T17:12:48,85,77,108,115
2013-03-05T17:12:49,85,77,108,115
2013-03-05T17:12:50,85,77,108,115
2013-03-05T17:12:51,85,78,108,115
2013-03-05T17:12:52,85,78,108,120
2013-03-05T17:12:53,85,79,107,120
2013-03-05T17:12:54,85,79,107,120
2013-03-05T17:12:55,85,79,107,120
2013-03-05T17:12:56,85,79,107,120
2013-03-05T17:12:57,85,79,107,120
2013-03-05T17:12:58,90,78,108,120
2013-03-05T17:12:59,90,78,108,120
2013-03-05T17:13:00,90,79,108,120
2013-03-05T17:13:01,90,79,108,120
2013-03-05T17:13:02,90,79,108,120
2013-03-05T17:13:03,90,80,108,120
2013-03-05T17:13:04,90,79,108,120
2013-03-05T17:13:05,90,79,108,120
2013-03-05T17:13:06,90,78,108,120
2013-03-05T17:13:07,90,78,108,120
2013-03-05T17:13:08,90,78,108,120
2013-03-05T17:13:09,90,78,108,120
2013-03-05T17:13:10,90,79,108,120
2013-03-05T17:13:11,90,79,108,120
2013-03-05T17:13:12,90,80,109,120
2013-03-05T17:13:13,90,80,109,120
2013-03-05T17:13:14,90,80,109,120
2013-03-05T17:13:15,95,80,109,120
2013-03-05T17:13:16,95,81,110,120
2013-03-05T17:13:17,95,81,110,120
2013-03-05T17:13:18,95,81,111,120
2013-03-05T17:13:19,95,81,111,120
2013-03-05T17:13:20,95,81,111,120
2013-03-05T17:13:21,95,81,112,120
2013-03-05T17:13:22,95,80,112,120
2013-03-05T17:13:23,95,79,113,120
2013-03-05T17:13:24,95,78,113,120
2013-03-05T17:13:25,95,77,113,120
2013-03-05T17:13:26,95,77,113,120
2013-03-05T17:13:27,95,77,113,120
2013-03-05T17:13:28,95,77,113,120
2013-03-05T17:13:29,95,78,114,120
2013-03-05T17:13:30,95,79,114,120
2013-03-05T17:13:31,95,79,114,120
2013-03-05T17:13:32,95,79,114,120
2013-03-05T17:13:33,95,79,114,120
2013-03-05T17:13:34,95,79,114,120
2013-03-05T17:13:35,95,79,114,120
2013-03-05T17:13:36,95,78,114,120
2013-03-05T17:13:37,95,78,114,120
2013-03-05T17:13:38,95,78,114,120
2013-03-05T17:13:39,95,78,114,120
2013-03-05T17:13:40,95,78,115,120
2013-03-05T17:13:41,95,78,115,120
2013-03-05T17:13:42,95,78,115,120
2013-03-05T17:13:43,95,78,115,120
2013-03-05T17:13:44,95,78,115,120
2013-03-05T17:13:45,95,78,115,120
2013-03-05T17:13:46,95,78,115,120
2013-03-05T17:13:47,95,78,115,120
2013-03-05T17:13:48,95,78,115,120
2013-03-05T17:13:49,95,79,115,120
2013-03-05T17:13:50,95,78,115,120
2013-03-05T17:13:51,95,78,115,120
2013-03-05T17:13:52,95,78,116,120
2013-03-05T17:13:53,95,79,116,120
2013-03-05T17:13:54,95,79,116,120
2013-03-05T17:13:55,95,79,116,120
2013-03-05T17:13:56,95,79,116,120
2013-03-05T17:13:57,95,80,116,120
2013-03-05T17:13:58,95,79,116,120
2013-03-05T17:13:59,95,79,116,120
2013-03-05T17:14:00,95,79,116,120
2013-03-05T17:14:01,95,79,117,120
2013-03-05T17:14:02,95,78,117,120
2013-03-05T17:14:03,95,78,117,120
2013-03-05T17:14:04,95,78,117,120
2013-03-05T17:14:05,95,78,117,120
2013-03-05T17:14:06,95,79,117,120
2013-03-05T17:14:07,95,79,117,120
2013-03-05T17:14:08,95,78,117,120
2013-03-05T17:14:09,95,78,117,120
2013-03-05T17:14:10,100,78,118,120
2013-03-05T17:14:11,100,78,118,120
2013-03-05T17:14:12,100,78,118,120
2013-03-05T17:14:13,100,79,118,120
2013-03-05T17:14:14,100,79,118,120
2013-03-05T17:14:15,100,79,118,120
2013-03-05T17:14:16,100,79,118,120
2013-03-05T17:14:17,100,79,118,120
2013-03-05T17:14:18,100,79,118,120
2013-03-05T17:14:19,100,79,118,120
2013-03-05T17:14:20,100,78,118,120
2013-03-05T17:14:21,100,78,118,120
2013-03-05T17:14:22,100,77,118,120
2013-03-05T17:14:23,100,77,118,120
2013-03-05T17:14:24,100,76,118,120
2013-03-05T17:14:25,100,76,119,120
2013-03-05T17:14:26,100,76,119,120
2013-03-05T17:14:27,100,77,120,120
2013-03-05T17:14:28,100,78,121,120
2013-03-05T17:14:29,100,79,122,120
2013-03-05T17:14:30,100,79,122,120
2013-03-05T17:14:31,100,79,122,120
2013-03-05T17:14:32,100,79,122,120
2013-03-05T17:14:33,100,78,123,120
2013-03-05T17:14:34,100,78,123,120
2013-03-05T17:14:35,100,77,123,120
2013-03-05T17:14:36,100,78,123,120
2013-03-05T17:14:37,100,78,123,120
2013-03-05T17:14:38,100,78,122,120
2013-03-05T17:14:39,100,79,122,120
2013-03-05T17:14:40,100,79,122,120
2013-03-05T17:14:41,100,79,122,120
2013-03-05T17:14:42,100,79,121,120
2013-03-05T17:14:43,100,79,121,120
2013-03-05T17:14:44,100,79,121,120
2013-03-05T17:14:45,100,80,121,120
2013-03-05T17:14:46,100,80,121,120
2013-03-05T17:14:47,100,80,121,120
2013-03-05T17:14:48,100,80,121,120
2013-03-05T17:14:49,100,80,121,120
2013-03-05T17:14:50,100,79,121,120
2013-03-05T17:14:51,100,79,121,120
2013-03-05T17:14:52,100,79,122,125
2013-03-05T17:14:53,100,79,122,125
2013-03-05T17:14:54,100,78,122,125
2013-03-05T17:14:55,100,78,122,125
2013-03-05T17:14:56,100,78,122,125
2013-03-05T17:14:57,100,78,122,125
2013-03-05T17:14:58,100,78,122,125
2013-03-05T17:14:59,100,78,122,125
2013-03-05T17:15:00,100,78,122,125
2013-03-05T17:15:01,100,78,122,125
2013-03-05T17:15:02,100,79,122,125
2013-03-05T17:15:03,100,79,122,125
2013-03-05T17:15:04,100,80,122,125
2013-03-05T17:15:05,100,80,122,125
2013-03-05T17:15:06,100,80,122,125
2013-03-05T17:15:07,100,80,122,125
2013-03-05T17:15:08,100,80,122,125
2013-03-05T17:15:09,100,80,122,125
2013-03-05T17:15:10,100,79,122,125
2013-03-05T17:15:11,100,79,122,125
2013-03-05T17:15:12,100,78,123,125
2013-03-05T17:15:13,100,79,123,125
2013-03-05T17:15:14,100,79,123,125
2013-03-05T17:15:15,100,79,124,125
2013-03-05T17:15:16,100,79,124,125
2013-03-05T17:15:17,100,80,124,125
2013-03-05T17:15:18,100,79,124,125
2013-03-05T17:15:19,100,79,125,125
2013-03-05T17:15:20,100,79,125,125
2013-03-05T17:15:21,100,79,125,125
2013-03-05T17:15:22,100,78,125,125
2013-03-05T17:15:23,100,78,125,125
2013-03-05T17:15:24,100,79,125,125
2013-03-05T17:15:25,100,79,125,125
2013-03-05T17:15:26,100,80,125,125
2013-03-05T17:15:27,100,80,125,125
2013-03-05T17:15:28,100,80,124,125
2013-03-05T17:15:29,100,80,124,125
2013-03-05T17:15:30,100,80,124,125
2013-03-05T17:15:31,100,81,124,125
2013-03-05T17:15:32,100,81,124,125
2013-03-05T17:15:33,100,81,124,125
2013-03-05T17:15:34,100,81,125,125
2013-03-05T17:15:35,100,81,125,125
2013-03-05T17:15:36,100,81,125,125
2013-03-05T17:15:37,100,81,125,125
2013-03-05T17:15:38,100,81,125,125
2013-03-05T17:15:39,100,81,125,125
2013-03-05T17:15:40,100,82,125,125
2013-03-05T17:15:41,100,82,125,125
2013-03-05T17:15:42,100,82,125,125
2013-03-05T17:15:43,100,82,125,125
2013-03-05T17:15:44,100,81,125,125
2013-03-05T17:15:45,100,80,125,125
2013-03-05T17:15:46,100,78,125,125
2013-03-05T17:15:47,100,78,126,125
2013-03-05T17:15:48,100,78,126,125
2013-03-05T17:15:49,100,78,126,125
2013-03-05T17:15:50,100,79,126,125
2013-03-05T17:15:51,100,80,127,125
2013-03-05T17:15:52,100,81,127,125
2013-03-05T17:15:53,100,81,127,125
2013-03-05T17:15:54,100,81,127,125
2013-03-05T17:15:55,100,80,127,125
2013-03-05T17:15:56,100,80,127,125
2013-03-05T17:15:57,100,80,127,125
2013-03-05T17:15:58,100,80,127,125
2013-03-05T17:15:59,100,80,127,125
2013-03-05T17:16:00,100,80,127,125
2013-03-05T17:16:01,100,80,127,125
2013-03-05T17:16:02,100,80,127,125
2013-03-05T17:16:03,100,80,127,125
2013-03-05T17:16:04,100,79,127,125
2013-03-05T17:16:05,100,78,127,125
2013-03-05T17:16:06,100,78,127,125
2013-03-05T17:16:07,100,78,127,125
2013-03-05T17:16:08,100,78,127,125
2013-03-05T17:16:09,100,77,127,125
2013-03-05T17:16:10,100,78,127,125
2013-03-05T17:16:11,100,78,126,125
2013-03-05T17:16:12,100,78,126,125
2013-03-05T17:16:13,100,79,126,125
2013-03-05T17:16:14,100,80,126,125
2013-03-05T17:16:15,100,81,126,125
2013-03-05T17:16:16,100,81,126,125
2013-03-05T17:16:17,100,81,126,125
2013-03-05T17:16:18,100,80,126,125
2013-03-05T17:16:19,100,80,126,125
2013-03-05T17:16:20,100,79,126,125
2013-03-05T17:16:21,100,80,126,125
2013-03-05T17:16:22,100,79,126,125
2013-03-05T17:16:23,100,79,126,125
2013-03-05T17:16:24,100,79,126,125
2013-03-05T17:16:25,100,79,126,125
2013-03-05T17:16:26,100,78,126,125
2013-03-05T17:16:27,100,78,126,125
2013-03-05T17:16:28,100,79,126,125
2013-03-05T17:16:29,100,79,126,125
2013-03-05T17:16:30,100,79,126,125
2013-03-05T17:16:31,100,78,126,125
2013-03-05T17:16:32,100,78,126,125
2013-03-05T17:16:33,100,78,126,125
2013-03-05T17:16:34,100,78,126,125
2013-03-05T17:16:35,100,79,126,125
2013-03-05T17:16:36,100,79,126,125
2013-03-05T17:16:37,100,79,126,125
2013-03-05T17:16:38,100,79,126,125
2013-03-05T17:16:39,100,79,126,125
2013-03-05T17:16:40,100,79,126,125
2013-03-05T17:16:41,100,79,127,125
2013-03-05T17:16:42,100,79,127,125
2013-03-05T17:16:43,100,78,127,125
2013-03-05T17:16:44,100,78,127,125
2013-03-05T17:16:45,100,78,128,125
2013-03-05T17:16:46,100,77,128,125
2013-03-05T17:16:47,100,78,128,125
2013-03-05T17:16:48,100,78,128,125
2013-03-05T17:16:49,100,78,129,125
2013-03-05T17:16:50,100,79,129,125
2013-03-05T17:16:51,100,79,129,125
2013-03-05T17:16:52,100,79,129,130
2013-03-05T17:16:53,100,79,130,130
2013-03-05T17:16:54,100,79,130,130
2013-03-05T17:16:55,100,79,130,130
2013-03-05T17:16:56,100,78,131,130
2013-03-05T17:16:57,100,77,131,130
2013-03-05T17:16:58,100,78,131,130
2013-03-05T17:16:59,100,78,131,130
2013-03-05T17:17:00,100,78,131,130
2013-03-05T17:17:01,100,78,131,130
2013-03-05T17:17:02,100,79,132,130
2013-03-05T17:17:03,100,79,132,130
2013-03-05T17:17:04,100,79,132,130
2013-03-05T17:17:05,100,79,132,130
2013-03-05T17:17:06,100,79,131,130
2013-03-05T17:17:07,100,80,131,130
2013-03-05T17:17:08,100,79,131,130
2013-03-05T17:17:09,100,79,131,130
2013-03-05T17:17:10,100,79,131,130
2013-03-05T17:17:11,100,79,131,130
2013-03-05T17:17:12,100,78,130,130
2013-03-05T17:17:13,100,78,130,130
2013-03-05T17:17:14,100,78,130,130
2013-03-05T17:17:15,100,79,130,130
2013-03-05T17:17:16,100,80,129,130
2013-03-05T17:17:17,100,80,129,130
2013-03-05T17:17:18,100,81,129,130
2013-03-05T17:17:19,100,82,129,130
2013-03-05T17:17:20,100,82,129,130
2013-03-05T17:17:21,100,82,128,130
2013-03-05T17:17:22,100,81,128,130
2013-03-05T17:17:23,100,80,128,130
2013-03-05T17:17:24,100,80,128,130
2013-03-05T17:17:25,100,80,127,130
2013-03-05T17:17:26,100,80,127,130
2013-03-05T17:17:27,100,80,127,130
2013-03-05T17:17:28,100,80,127,130
2013-03-05T17:17:29,100,80,127,130
2013-03-05T17:17:30,100,80,127,130
2013-03-05T17:17:31,100,80,127,130
2013-03-05T17:17:32,100,80,126,130
2013-03-05T17:17:33,100,80,126,130
2013-03-05T17:17:34,100,79,126,130
2013-03-05T17:17:35,100,79,125,130
2013-03-05T17:17:36,100,79,125,130
2013-03-05T17:17:37,100,79,125,130
2013-03-05T17:17:38,100,80,125,130
2013-03-05T17:17:39,100,81,125,130
2013-03-05T17:17:40,100,81,126,130
2013-03-05T17:17:41,100,82,126,130
2013-03-05T17:17:42,100,82,126,130
2013-03-05T17:17:43,100,81,126,130
2013-03-05T17:17:44,100,81,126,130
2013-03-05T17:17:45,100,81,126,130
2013-03-05T17:17:46,100,80,126,130
2013-03-05T17:17:47,100,80,126,130
2013-03-05T17:17:48,100,80,126,130
2013-03-05T17:17:49,100,80,126,130
2013-03-05T17:17:50,100,79,126,130
2013-03-05T17:17:51,100,79,126,130
2013-03-05T17:17:52,100,79,126,130
2013-03-05T17:17:53,100,79,126,130
2013-03-05T17:17:54,100,79,126,130
2013-03-05T17:17:55,100,79,126,130
2013-03-05T17:17:56,100,79,126,130
2013-03-05T17:17:57,100,80,126,130
2013-03-05T17:17:58,100,80,126,130
2013-03-05T17:17:59,100,80,127,130
2013-03-05T17:18:00,100,80,127,130
2013-03-05T17:18:01,100,80,127,130
2013-03-05T17:18:02,100,80,127,130
2013-03-05T17:18:03,100,80,127,130
2013-03-05T17:18:04,100,81,127,130
2013-03-05T17:18:05,100,81,127,130
2013-03-05T17:18:06,100,81,127,130
2013-03-05T17:18:07,100,81,127,130
2013-03-05T17:18:08,100,80,127,130
2013-03-05T17:18:09,100,80,127,130
2013-03-05T17:18:10,100,80,128,130
2013-03-05T17:18:11,100,79,128,130
2013-03-05T17:18:12,100,79,128,130
2013-03-05T17:18:13,100,80,128,130
2013-03-05T17:18:14,100,79,128,130
2013-03-05T17:18:15,100,79,128,130
2013-03-05T17:18:16,100,79,129,130
2013-03-05T17:18:17,100,79,129,130
2013-03-05T17:18:18,100,78,129,130
2013-03-05T17:18:19,100,79,129,130
2013-03-05T17:18:20,100,79,129,130
2013-03-05T17:18:21,100,79,130,130
2013-03-05T17:18:22,100,79,130,130
2013-03-05T17:18:23,100,79,130,130
2013-03-05T17:18:24,100,80,130,130
2013-03-05T17:18:25,100,80,129,130
2013-03-05T17:18:26,100,81,129,130
2013-03-05T17:18:27,100,81,129,130
2013-03-05T17:18:28,100,81,129,130
2013-03-05T17:18:29,100,81,129,130
2013-03-05T17:18:30,100,81,129,130
2013-03-05T17:18:31,100,82,128,130
2013-03-05T17:18:32,100,82,128,130
2013-03-05T17:18:33,100,82,128,130
2013-03-05T17:18:34,100,81,127,130
2013-03-05T17:18:35,100,80,127,130
2013-03-05T17:18:36,100,80,127,130
2013-03-05T17:18:37,100,80,126,130
2013-03-05T17:18:38,100,80,126,130
2013-03-05T17:18:39,100,80,126,130
2013-03-05T17:18:40,100,80,126,130
2013-03-05T17:18:41,100,80,126,130
2013-03-05T17:18:42,100,80,126,130
2013-03-05T17:18:43,100,80,126,130
2013-03-05T17:18:44,100,81,126,130
2013-03-05T17:18:45,100,81,125,130
2013-03-05T17:18:46,100,81,125,130
2013-03-05T17:18:47,100,82,125,130
2013-03-05T17:18:48,100,82,125,130
2013-03-05T17:18:49,100,82,125,130
2013-03-05T17:18:50,100,81,125,130
2013-03-05T17:18:51,100,80,124,130
2013-03-05T17:18:52,100,81,124,135
2013-03-05T17:18:53,100,81,124,135
2013-03-05T17:18:54,105,80,123,135
2013-03-05T17:18:55,105,80,123,135
2013-03-05T17:18:56,105,81,123,135
2013-03-05T17:18:57,105,80,123,135
2013-03-05T17:18:58,105,80,123,135
2013-03-05T17:18:59,105,81,123,135
2013-03-05T17:19:00,105,81,123,135
2013-03-05T17:19:01,105,81,123,135
2013-03-05T17:19:02,105,81,123,135
2013-03-05T17:19:03,105,81,124,135
2013-03-05T17:19:04,105,81,124,135
2013-03-05T17:19:05,105,81,124,135
2013-03-05T17:19:06,105,81,124,135
2013-03-05T17:19:07,105,81,124,135
2013-03-05T17:19:08,105,81,124,135
2013-03-05T17:19:09,105,81,124,135
2013-03-05T17:19:10,105,81,124,135
2013-03-05T17:19:11,110,81,124,135
2013-03-05T17:19:12,110,82,124,135
2013-03-05T17:19:13,110,82,125,135
2013-03-05T17:19:14,110,81,125,135
2013-03-05T17:19:15,110,81,125,135
2013-03-05T17:19:16,110,81,125,135
2013-03-05T17:19:17,110,80,125,135
2013-03-05T17:19:18,110,80,125,135
2013-03-05T17:19:19,110,81,125,135
2013-03-05T17:19:20,110,80,125,135
2013-03-05T17:19:21,110,80,126,135
2013-03-05T17:19:22,110,80,126,135
2013-03-05T17:19:23,110,80,126,135
2013-03-05T17:19:24,110,80,126,135
2013-03-05T17:19:25,110,80,126,135
2013-03-05T17:19:26,110,81,126,135
2013-03-05T17:19:27,110,81,126,135
2013-03-05T17:19:28,110,81,126,135
2013-03-05T17:19:29,110,81,126,135
2013-03-05T17:19:30,110,81,126,135
2013-03-05T17:19:31,110,81,126,135
2013-03-05T17:19:32,110,81,126,135
2013-03-05T17:19:33,110,81,126,135
2013-03-05T17:19:34,110,81,126,135
2013-03-05T17:19:35,110,81,126,135
2013-03-05T17:19:36,110,80,126,135
2013-03-05T17:19:37,110,80,127,135
2013-03-05T17:19:38,110,80,127,135
2013-03-05T17:19:39,110,80,127,135
2013-03-05T17:19:40,110,79,127,135
2013-03-05T17:19:41,110,79,127,135
2013-03-05T17:19:42,115,80,127,135
2013-03-05T17:19:43,115,80,127,135
2013-03-05T17:19:44,115,80,127,135
2013-03-05T17:19:45,115,80,127,135
2013-03-05T17:19:46,115,80,127,135
2013-03-05T17:19:47,115,81,127,135
2013-03-05T17:19:48,115,81,128,135
2013-03-05T17:19:49,115,80,128,135
2013-03-05T17:19:50,115,80,128,135
2013-03-05T17:19:51,115,80,127,135
2013-03-05T17:19:52,115,79,127,135
2013-03-05T17:19:53,115,80,127,135
2013-03-05T17:19:54,115,80,127,135
2013-03-05T17:19:55,115,80,127,135
2013-03-05T17:19:56,115,79,128,135
2013-03-05T17:19:57,115,79,128,135
2013-03-05T17:19:58,115,79,128,135
2013-03-05T17:19:59,115,78,128,135
2013-03-05T17:20:00,115,78,128,135
2013-03-05T17:20:01,115,78,128,135
2013-03-05T17:20:02,115,77,128,135
2013-03-05T17:20:03,115,78,128,135
2013-03-05T17:20:04,115,78,128,135
2013-03-05T17:20:05,115,79,128,135
2013-03-05T17:20:06,115,79,129,135
2013-03-05T17:20:07,115,79,129,135
2013-03-05T17:20:08,115,78,129,135
2013-03-05T17:20:09,115,78,129,135
2013-03-05T17:20:10,115,78,129,135
2013-03-05T17:20:11,115,78,129,135
2013-03-05T17:20:12,115,79,129,135
2013-03-05T17:20:13,115,79,129,135
2013-03-05T17:20:14,115,79,130,135
2013-03-05T17:20:15,115,80,130,135
2013-03-05T17:20:16,115,80,130,135
2013-03-05T17:20:17,115,80,130,135
2013-03-05T17:20:18,115,80,131,135
2013-03-05T17:20:19,120,79,131,135
2013-03-05T17:20:20,120,79,131,135
2013-03-05T17:20:21,120,79,131,135
2013-03-05T17:20:22,120,79,131,135
2013-03-05T17:20:23,120,78,131,135
2013-03-05T17:20:24,120,78,131,135
2013-03-05T17:20:25,120,78,130,135
2013-03-05T17:20:26,120,78,130,135
2013-03-05T17:20:27,120,78,130,135
2013-03-05T17:20:28,120,79,130,135
2013-03-05T17:20:29,120,80,130,135
2013-03-05T17:20:30,120,80,130,135
2013-03-05T17:20:31,120,80,130,135
2013-03-05T17:20:32,120,81,130,135
2013-03-05T17:20:33,120,81,130,135
2013-03-05T17:20:34,120,81,130,135
2013-03-05T17:20:35,120,81,130,135
2013-03-05T17:20:36,120,81,130,135
2013-03-05T17:20:37,120,81,130,135
2013-03-05T17:20:38,120,80,131,135
2013-03-05T17:20:39,120,81,131,135
2013-03-05T17:20:40,120,80,131,135
2013-03-05T17:20:41,120,80,131,135
2013-03-05T17:20:42,120,80,131,135
2013-03-05T17:20:43,120,79,131,135
2013-03-05T17:20:44,120,79,131,135
2013-03-05T17:20:45,120,78,131,135
2013-03-05T17:20:46,120,79,131,135
2013-03-05T17:20:47,120,79,131,135
2013-03-05T17:20:48,120,80,131,135
2013-03-05T17:20:49,120,80,131,135
2013-03-05T17:20:50,120,80,131,135
2013-03-05T17:20:51,120,80,131,135
2013-03-05T17:20:52,120,80,131,140
2013-03-05T17:20:53,120,80,131,140
2013-03-05T17:20:54,120,80,131,140
2013-03-05T17:20:55,120,80,131,140
