Time,Power (W),Rpm,Pulse,Target pulse
2012-07-11T18:17:18,115,80,125,130
2012-07-11T18:17:19,115,80,125,130
2012-07-11T18:17:20,115,81,125,130
2012-07-11T18:17:21,115,81,126,130
2012-07-11T18:17:22,115,81,126,130
2012-07-11T18:17:23,115,81,126,130
2012-07-11T18:17:24,115,80,126,130
2012-07-11T18:17:25,115,80,126,130
2012-07-11T18:17:26,115,80,126,130
2012-07-11T18:17:27,115,79,127,130
2012-07-11T18:17:28,115,80,127,130
2012-07-11T18:17:29,115,81,127,130
2012-07-11T18:17:30,115,80,128,130
2012-07-11T18:17:31,115,80,128,130
2012-07-11T18:17:32,115,81,128,130
2012-07-11T18:17:33,115,81,128,130
2012-07-11T18:17:34,115,81,128,130
2012-07-11T18:17:35,115,82,128,130
2012-07-11T18:17:36,115,82,128,130
2012-07-11T18:17:37,115,81,128,130
2012-07-11T18:17:38,115,81,128,130
2012-07-11T18:17:39,115,81,129,130
2012-07-11T18:17:40,115,81,129,130
2012-07-11T18:17:41,115,82,129,130
2012-07-11T18:17:42,115,82,129,130
2012-07-11T18:17:43,115,83,129,130
2012-07-11T18:17:44,115,83,129,130
2012-07-11T18:17:45,115,83,129,130
2012-07-11T18:17:46,115,82,129,130
2012-07-11T18:17:47,115,82,129,130
2012-07-11T18:17:48,115,82,129,130
2012-07-11T18:17:49,115,82,129,130
2012-07-11T18:17:50,115,82,129,130
2012-07-11T18:17:51,115,82,129,130
2012-07-11T18:17:52,115,82,129,130
2012-07-11T18:17:53,115,82,129,130
2012-07-11T18:17:54,115,82,129,130
2012-07-11T18:17:55,115,82,130,130
2012-07-11T18:17:56,115,82,130,130
2012-07-11T18:17:57,115,82,130,130
2012-07-11T18:17:58,115,81,130,130
2012-07-11T18:17:59,115,81,131,130
2012-07-11T18:18:00,115,81,131,130
2012-07-11T18:18:01,115,81,131,130
2012-07-11T18:18:02,115,82,131,130
2012-07-11T18:18:03,115,82,131,130
2012-07-11T18:18:04,115,82,131,130
2012-07-11T18:18:05,115,81,131,130
2012-07-11T18:18:06,115,81,131,130
2012-07-11T18:18:07,115,81,131,130
2012-07-11T18:18:08,115,80,131,130
2012-07-11T18:18:09,115,80,131,130
2012-07-11T18:18:10,115,81,131,130
2012-07-11T18:18:11,115,82,131,130
2012-07-11T18:18:12,115,82,131,130
2012-07-11T18:18:13,115,82,131,130
2012-07-11T18:18:14,115,82,130,130
2012-07-11T18:18:15,115,82,130,130
2012-07-11T18:18:16,115,82,130,130
2012-07-11T18:18:17,115,82,130,130
2012-07-11T18:18:18,115,82,130,130
2012-07-11T18:18:19,115,82,130,130
2012-07-11T18:18:20,115,82,129,130
2012-07-11T18:18:21,115,82,129,130
2012-07-11T18:18:22,115,82,129,130
2012-07-11T18:18:23,115,82,129,130
2012-07-11T18:18:24,115,82,128,130
2012-07-11T18:18:25,115,82,128,130
2012-07-11T18:18:26,115,82,128,130
2012-07-11T18:18:27,115,81,127,130
2012-07-11T18:18:28,115,81,127,130
2012-07-11T18:18:29,115,82,127,130
2012-07-11T18:18:30,115,82,127,130
2012-07-11T18:18:31,115,82,127,130
2012-07-11T18:18:32,115,83,127,130
2012-07-11T18:18:33,115,84,128,130
2012-07-11T18:18:34,115,83,128,130
2012-07-11T18:18:35,115,83,128,130
2012-07-11T18:18:36,115,82,128,130
2012-07-11T18:18:37,115,82,128,130
2012-07-11T18:18:38,115,81,128,130
2012-07-11T18:18:39,115,80,128,130
2012-07-11T18:18:40,115,81,128,130
2012-07-11T18:18:41,115,81,129,130
2012-07-11T18:18:42,115,82,129,130
2012-07-11T18:18:43,115,83,129,130
2012-07-11T18:18:44,115,84,129,130
2012-07-11T18:18:45,115,83,129,130
2012-07-11T18:18:46,115,83,129,130
2012-07-11T18:18:47,115,83,129,130
2012-07-11T18:18:48,115,82,129,130
2012-07-11T18:18:49,115,82,129,130
2012-07-11T18:18:50,115,82,130,140
2012-07-11T18:18:51,115,82,130,140
2012-07-11T18:18:52,115,81,130,140
2012-07-11T18:18:53,115,82,131,140
2012-07-11T18:18:54,115,81,132,140
2012-07-11T18:18:55,115,82,132,140
2012-07-11T18:18:56,115,83,133,140
2012-07-11T18:18:57,115,83,133,140
2012-07-11T18:18:58,115,83,133,140
2012-07-11T18:18:59,115,83,134,140
2012-07-11T18:19:00,115,82,134,140
2012-07-11T18:19:01,115,82,133,140
2012-07-11T18:19:02,115,82,133,140
2012-07-11T18:19:03,115,83,133,140
2012-07-11T18:19:04,120,83,133,140
2012-07-11T18:19:05,120,83,133,140
2012-07-11T18:19:06,120,83,133,140
2012-07-11T18:19:07,120,83,133,140
2012-07-11T18:19:08,120,83,133,140
2012-07-11T18:19:09,120,82,132,140
2012-07-11T18:19:10,120,82,132,140
2012-07-11T18:19:11,120,82,132,140
2012-07-11T18:19:12,120,82,132,140
2012-07-11T18:19:13,120,82,132,140
2012-07-11T18:19:14,120,82,132,140
2012-07-11T18:19:15,120,82,132,140
2012-07-11T18:19:16,120,82,132,140
2012-07-11T18:19:17,120,82,132,140
2012-07-11T18:19:18,120,82,132,140
2012-07-11T18:19:19,120,82,132,140
2012-07-11T18:19:20,120,82,132,140
2012-07-11T18:19:21,120,82,131,140
2012-07-11T18:19:22,120,82,131,140
2012-07-11T18:19:23,120,83,131,140
2012-07-11T18:19:24,120,83,131,140
2012-07-11T18:19:25,120,83,131,140
2012-07-11T18:19:26,120,82,131,140
2012-07-11T18:19:27,120,82,131,140
2012-07-11T18:19:28,120,82,131,140
2012-07-11T18:19:29,120,82,131,140
2012-07-11T18:19:30,120,82,131,140
2012-07-11T18:19:31,120,82,131,140
2012-07-11T18:19:32,120,82,131,140
2012-07-11T18:19:33,120,82,131,140
2012-07-11T18:19:34,120,81,131,140
2012-07-11T18:19:35,120,81,131,140
2012-07-11T18:19:36,120,81,131,140
2012-07-11T18:19:37,120,81,131,140
2012-07-11T18:19:38,125,81,131,140
2012-07-11T18:19:39,125,82,132,140
2012-07-11T18:19:40,125,82,132,140
2012-07-11T18:19:41,125,82,132,140
2012-07-11T18:19:42,125,82,132,140
2012-07-11T18:19:43,125,82,132,140
2012-07-11T18:19:44,125,83,132,140
2012-07-11T18:19:45,125,84,132,140
2012-07-11T18:19:46,125,84,132,140
2012-07-11T18:19:47,125,84,132,140
2012-07-11T18:19:48,125,84,132,140
2012-07-11T18:19:49,125,83,132,140
2012-07-11T18:19:50,125,82,132,140
2012-07-11T18:19:51,125,81,132,140
2012-07-11T18:19:52,125,81,132,140
2012-07-11T18:19:53,125,81,132,140
2012-07-11T18:19:54,125,82,132,140
2012-07-11T18:19:55,125,83,132,140
2012-07-11T18:19:56,125,83,132,140
2012-07-11T18:19:57,125,83,133,140
2012-07-11T18:19:58,125,83,133,140
2012-07-11T18:19:59,125,82,133,140
2012-07-11T18:20:00,125,82,133,140
2012-07-11T18:20:01,125,82,133,140
2012-07-11T18:20:02,125,82,133,140
2012-07-11T18:20:03,125,83,133,140
2012-07-11T18:20:04,125,83,133,140
2012-07-11T18:20:05,125,83,133,140
2012-07-11T18:20:06,125,84,133,140
2012-07-11T18:20:07,125,84,133,140
2012-07-11T18:20:08,125,83,133,140
2012-07-11T18:20:09,125,83,133,140
2012-07-11T18:20:10,125,83,133,140
2012-07-11T18:20:11,130,83,133,140
2012-07-11T18:20:12,130,83,133,140
2012-07-11T18:20:13,130,83,133,140
2012-07-11T18:20:14,130,83,133,140
2012-07-11T18:20:15,130,82,133,140
2012-07-11T18:20:16,130,82,133,140
2012-07-11T18:20:17,130,81,133,140
2012-07-11T18:20:18,130,82,133,140
2012-07-11T18:20:19,130,82,133,140
2012-07-11T18:20:20,130,82,133,140
2012-07-11T18:20:21,130,83,133,140
2012-07-11T18:20:22,130,83,133,140
2012-07-11T18:20:23,130,83,133,140
2012-07-11T18:20:24,130,83,133,140
2012-07-11T18:20:25,130,82,133,140
2012-07-11T18:20:26,130,82,133,140
2012-07-11T18:20:27,130,82,133,140
2012-07-11T18:20:28,130,82,133,140
2012-07-11T18:20:29,130,83,133,140
2012-07-11T18:20:30,130,83,133,140
2012-07-11T18:20:31,130,83,133,140
2012-07-11T18:20:32,130,83,133,140
2012-07-11T18:20:33,130,83,133,140
2012-07-11T18:20:34,130,83,133,140
2012-07-11T18:20:35,130,83,133,140
2012-07-11T18:20:36,130,83,134,140
2012-07-11T18:20:37,130,83,134,140
2012-07-11T18:20:38,130,83,134,140
2012-07-11T18:20:39,130,83,134,140
2012-07-11T18:20:40,130,82,134,140
2012-07-11T18:20:41,130,82,134,140
2012-07-11T18:20:42,130,82,134,140
2012-07-11T18:20:43,130,82,134,140
2012-07-11T18:20:44,135,82,134,140
2012-07-11T18:20:45,135,82,135,140
2012-07-11T18:20:46,135,82,135,140
2012-07-11T18:20:47,135,82,135,140
2012-07-11T18:20:48,135,82,135,140
2012-07-11T18:20:49,135,82,135,140
2012-07-11T18:20:50,135,83,135,140
2012-07-11T18:20:51,135,83,135,140
2012-07-11T18:20:52,135,83,135,140
2012-07-11T18:20:53,135,83,135,140
2012-07-11T18:20:54,135,82,135,140
2012-07-11T18:20:55,135,82,135,140
2012-07-11T18:20:56,135,82,135,140
2012-07-11T18:20:57,135,81,136,140
2012-07-11T18:20:58,135,81,136,140
2012-07-11T18:20:59,135,82,136,140
2012-07-11T18:21:00,135,82,136,140
2012-07-11T18:21:01,135,82,136,140
2012-07-11T18:21:02,135,81,136,140
2012-07-11T18:21:03,135,82,136,140
2012-07-11T18:21:04,135,81,136,140
2012-07-11T18:21:05,135,80,136,140
2012-07-11T18:21:06,135,80,136,140
2012-07-11T18:21:07,135,81,136,140
2012-07-11T18:21:08,135,82,136,140
2012-07-11T18:21:09,135,82,137,140
2012-07-11T18:21:10,135,83,137,140
2012-07-11T18:21:11,135,84,137,140
2012-07-11T18:21:12,135,84,137,140
2012-07-11T18:21:13,135,84,137,140
2012-07-11T18:21:14,135,84,137,140
2012-07-11T18:21:15,135,84,137,140
2012-07-11T18:21:16,135,84,137,140
2012-07-11T18:21:17,135,83,137,140
2012-07-11T18:21:18,135,83,138,140
2012-07-11T18:21:19,135,82,138,140
2012-07-11T18:21:20,135,82,138,140
2012-07-11T18:21:21,135,82,138,140
2012-07-11T18:21:22,135,82,138,140
2012-07-11T18:21:23,135,81,138,140
2012-07-11T18:21:24,135,81,138,140
2012-07-11T18:21:25,135,81,138,140
2012-07-11T18:21:26,135,81,138,140
2012-07-11T18:21:27,135,81,138,140
2012-07-11T18:21:28,135,81,138,140
2012-07-11T18:21:29,135,81,138,140
2012-07-11T18:21:30,135,81,138,140
2012-07-11T18:21:31,135,81,138,140
2012-07-11T18:21:32,135,81,138,140
2012-07-11T18:21:33,135,81,138,140
2012-07-11T18:21:34,135,81,138,140
2012-07-11T18:21:35,135,81,138,140
2012-07-11T18:21:36,135,81,138,140
2012-07-11T18:21:37,135,81,138,140
2012-07-11T18:21:38,135,80,138,140
2012-07-11T18:21:39,135,79,138,140
2012-07-11T18:21:40,135,79,138,140
2012-07-11T18:21:41,135,79,138,140
2012-07-11T18:21:42,135,79,138,140
2012-07-11T18:21:43,135,80,139,140
2012-07-11T18:21:44,135,80,139,140
2012-07-11T18:21:45,135,80,139,140
2012-07-11T18:21:46,135,80,139,140
2012-07-11T18:21:47,135,80,139,140
2012-07-11T18:21:48,135,81,139,140
2012-07-11T18:21:49,135,81,139,140
2012-07-11T18:21:50,135,82,139,140
2012-07-11T18:21:51,135,82,139,140
2012-07-11T18:21:52,135,82,139,140
2012-07-11T18:21:53,135,82,139,140
2012-07-11T18:21:54,135,82,139,140
2012-07-11T18:21:55,135,81,139,140
2012-07-11T18:21:56,135,81,139,140
2012-07-11T18:21:57,135,81,139,140
2012-07-11T18:21:58,135,81,139,140
2012-07-11T18:21:59,135,81,139,140
2012-07-11T18:22:00,135,81,139,140
2012-07-11T18:22:01,135,81,139,140
2012-07-11T18:22:02,135,81,139,140
2012-07-11T18:22:03,135,81,139,140
2012-07-11T18:22:04,135,81,139,140
2012-07-11T18:22:05,135,82,139,140
2012-07-11T18:22:06,135,81,139,140
2012-07-11T18:22:07,135,81,139,140
2012-07-11T18:22:08,135,81,139,140
2012-07-11T18:22:09,135,81,139,140
2012-07-11T18:22:10,135,80,139,140
2012-07-11T18:22:11,135,80,139,140
2012-07-11T18:22:12,135,81,139,140
2012-07-11T18:22:13,135,81,139,140
2012-07-11T18:22:14,135,81,139,140
2012-07-11T18:22:15,135,82,139,140
2012-07-11T18:22:16,135,83,139,140
2012-07-11T18:22:17,135,83,139,140
2012-07-11T18:22:18,135,83,139,140
2012-07-11T18:22:19,135,82,139,140
2012-07-11T18:22:20,135,81,139,140
2012-07-11T18:22:21,135,81,139,140
2012-07-11T18:22:22,135,81,139,140
2012-07-11T18:22:23,135,81,139,140
2012-07-11T18:22:24,135,81,139,140
2012-07-11T18:22:25,135,82,139,140
2012-07-11T18:22:26,135,82,139,140
2012-07-11T18:22:27,135,81,139,140
2012-07-11T18:22:28,135,81,139,140
2012-07-11T18:22:29,135,81,139,140
2012-07-11T18:22:30,135,80,139,140
2012-07-11T18:22:31,135,80,139,140
2012-07-11T18:22:32,135,80,139,140
2012-07-11T18:22:33,135,80,139,140
2012-07-11T18:22:34,135,80,139,140
2012-07-11T18:22:35,135,80,139,140
2012-07-11T18:22:36,135,80,140,140
2012-07-11T18:22:37,135,80,140,140
2012-07-11T18:22:38,135,81,140,140
2012-07-11T18:22:39,135,81,140,140
2012-07-11T18:22:40,135,82,140,140
2012-07-11T18:22:41,135,83,141,140
2012-07-11T18:22:42,135,83,141,140
2012-07-11T18:22:43,135,83,141,140
2012-07-11T18:22:44,135,82,141,140
2012-07-11T18:22:45,135,81,141,140
2012-07-11T18:22:46,135,81,141,140
2012-07-11T18:22:47,135,81,141,140
2012-07-11T18:22:48,135,81,141,140
2012-07-11T18:22:49,135,80,141,140
2012-07-11T18:22:50,135,80,141,140
2012-07-11T18:22:51,135,80,141,140
2012-07-11T18:22:52,135,80,141,140
2012-07-11T18:22:53,135,81,141,140
2012-07-11T18:22:54,135,81,141,140
2012-07-11T18:22:55,135,82,141,140
2012-07-11T18:22:56,135,82,141,140
2012-07-11T18:22:57,135,82,141,140
2012-07-11T18:22:58,135,81,141,140
2012-07-11T18:22:59,135,81,141,140
2012-07-11T18:23:00,135,80,141,140
2012-07-11T18:23:01,135,80,141,140
2012-07-11T18:23:02,135,80,141,140
2012-07-11T18:23:03,135,80,141,140
2012-07-11T18:23:04,135,80,141,140
2012-07-11T18:23:05,135,80,141,140
2012-07-11T18:23:06,135,80,141,140
2012-07-11T18:23:07,135,80,141,140
2012-07-11T18:23:08,135,80,141,140
2012-07-11T18:23:09,135,80,141,140
2012-07-11T18:23:10,135,80,141,140
2012-07-11T18:23:11,135,81,141,140
2012-07-11T18:23:12,135,81,141,140
2012-07-11T18:23:13,135,81,141,140
2012-07-11T18:23:14,135,81,142,140
2012-07-11T18:23:15,135,80,142,140
2012-07-11T18:23:16,135,80,142,140
2012-07-11T18:23:17,135,80,142,140
2012-07-11T18:23:18,135,81,143,140
2012-07-11T18:23:19,135,81,143,140
2012-07-11T18:23:20,135,81,143,140
2012-07-11T18:23:21,135,81,143,140
2012-07-11T18:23:22,135,81,143,140
2012-07-11T18:23:23,135,80,143,140
2012-07-11T18:23:24,135,80,142,140
2012-07-11T18:23:25,135,81,142,140
2012-07-11T18:23:26,135,81,142,140
2012-07-11T18:23:27,135,81,142,140
2012-07-11T18:23:28,135,81,142,140
2012-07-11T18:23:29,135,81,142,140
2012-07-11T18:23:30,135,81,142,140
2012-07-11T18:23:31,135,81,142,140
2012-07-11T18:23:32,135,81,142,140
2012-07-11T18:23:33,135,80,142,140
2012-07-11T18:23:34,135,79,142,140
2012-07-11T18:23:35,135,79,142,140
2012-07-11T18:23:36,135,79,142,140
2012-07-11T18:23:37,135,79,142,140
2012-07-11T18:23:38,135,80,142,140
2012-07-11T18:23:39,135,80,142,140
2012-07-11T18:23:40,135,79,142,140
2012-07-11T18:23:41,135,80,143,140
2012-07-11T18:23:42,135,80,143,140
2012-07-11T18:23:43,135,80,143,140
2012-07-11T18:23:44,135,80,143,140
2012-07-11T18:23:45,135,81,143,140
2012-07-11T18:23:46,135,81,143,140
2012-07-11T18:23:47,135,81,143,140
2012-07-11T18:23:48,135,81,143,140
2012-07-11T18:23:49,135,81,143,140
2012-07-11T18:23:50,135,81,143,140
2012-07-11T18:23:51,135,81,143,140
2012-07-11T18:23:52,135,80,143,140
2012-07-11T18:23:53,135,81,143,140
