Time,Power (W),Rpm,Pulse,Target pulse
2014-08-06T08:17:30,140,83,137,0
2014-08-06T08:17:31,140,83,137,0
2014-08-06T08:17:32,140,83,137,0
2014-08-06T08:17:33,140,82,137,0
2014-08-06T08:17:34,140,82,137,0
2014-08-06T08:17:35,140,81,137,0
2014-08-06T08:17:36,140,81,137,0
2014-08-06T08:17:37,140,81,137,0
2014-08-06T08:17:38,140,82,137,0
2014-08-06T08:17:39,140,82,137,0
2014-08-06T08:17:40,140,83,137,0
2014-08-06T08:17:41,140,82,137,0
2014-08-06T08:17:42,140,82,137,0
2014-08-06T08:17:43,140,82,137,0
2014-08-06T08:17:44,140,82,137,0
2014-08-06T08:17:45,140,82,137,0
2014-08-06T08:17:46,140,83,138,0
2014-08-06T08:17:47,140,83,138,0
2014-08-06T08:17:48,140,83,138,0
2014-08-06T08:17:49,140,83,138,0
2014-08-06T08:17:50,140,82,138,0
2014-08-06T08:17:51,140,82,138,0
2014-08-06T08:17:52,140,82,138,0
2014-08-06T08:17:53,140,82,138,0
2014-08-06T08:17:54,140,82,138,0
2014-08-06T08:17:55,140,82,138,0
2014-08-06T08:17:56,140,83,138,0
2014-08-06T08:17:57,140,83,138,0
2014-08-06T08:17:58,140,83,138,0
2014-08-06T08:17:59,140,83,138,0
2014-08-06T08:18:00,140,82,138,0
2014-08-06T08:18:01,140,82,138,0
2014-08-06T08:18:02,140,81,138,0
2014-08-06T08:18:03,140,81,138,0
2014-08-06T08:18:04,140,81,138,0
2014-08-06T08:18:05,140,81,138,0
2014-08-06T08:18:06,140,82,139,0
2014-08-06T08:18:07,140,83,139,0
2014-08-06T08:18:08,140,83,139,0
2014-08-06T08:18:09,140,83,140,0
2014-08-06T08:18:10,140,83,139,0
2014-08-06T08:18:11,140,83,139,0
2014-08-06T08:18:12,140,83,139,0
2014-08-06T08:18:13,140,83,139,0
2014-08-06T08:18:14,140,83,139,0
2014-08-06T08:18:15,140,82,139,0
2014-08-06T08:18:16,140,82,139,0
2014-08-06T08:18:17,140,82,139,0
2014-08-06T08:18:18,140,82,139,0
2014-08-06T08:18:19,140,82,139,0
2014-08-06T08:18:20,140,82,139,0
2014-08-06T08:18:21,140,82,139,0
2014-08-06T08:18:22,140,82,138,0
2014-08-06T08:18:23,140,82,138,0
2014-08-06T08:18:24,140,82,138,0
2014-08-06T08:18:25,140,82,138,0
2014-08-06T08:18:26,140,82,138,0
2014-08-06T08:18:27,140,82,138,0
2014-08-06T08:18:28,140,82,138,0
2014-08-06T08:18:29,140,81,138,0
2014-08-06T08:18:30,140,81,138,0
2014-08-06T08:18:31,140,81,138,0
2014-08-06T08:18:32,140,82,138,0
2014-08-06T08:18:33,140,82,138,0
2014-08-06T08:18:34,140,83,138,0
2014-08-06T08:18:35,140,83,138,0
2014-08-06T08:18:36,140,83,138,0
2014-08-06T08:18:37,140,84,138,0
2014-08-06T08:18:38,140,84,138,0
2014-08-06T08:18:39,140,84,138,0
2014-08-06T08:18:40,140,84,138,0
2014-08-06T08:18:41,140,83,138,0
2014-08-06T08:18:42,140,83,138,0
2014-08-06T08:18:43,140,83,138,0
2014-08-06T08:18:44,140,83,138,0
2014-08-06T08:18:45,140,83,138,0
2014-08-06T08:18:46,140,83,139,0
2014-08-06T08:18:47,140,83,139,0
2014-08-06T08:18:48,140,83,140,0
2014-08-06T08:18:49,140,83,140,0
2014-08-06T08:18:50,140,83,141,0
2014-08-06T08:18:51,140,83,142,0
2014-08-06T08:18:52,140,83,142,0
2014-08-06T08:18:53,140,83,143,0
2014-08-06T08:18:54,140,83,143,0
2014-08-06T08:18:55,140,83,142,0
2014-08-06T08:18:56,140,83,142,0
2014-08-06T08:18:57,140,83,142,0
2014-08-06T08:18:58,140,83,141,0
2014-08-06T08:18:59,140,83,141,0
2014-08-06T08:19:00,140,84,141,0
2014-08-06T08:19:01,140,83,141,0
2014-08-06T08:19:02,140,83,141,0
2014-08-06T08:19:03,140,83,141,0
2014-08-06T08:19:04,140,83,141,0
2014-08-06T08:19:05,140,83,141,0
2014-08-06T08:19:06,140,84,141,0
2014-08-06T08:19:07,140,84,142,0
2014-08-06T08:19:08,140,84,142,0
2014-08-06T08:19:09,140,84,141,0
2014-08-06T08:19:10,140,83,141,0
2014-08-06T08:19:11,140,83,141,0
2014-08-06T08:19:12,140,84,141,0
2014-08-06T08:19:13,140,84,141,0
2014-08-06T08:19:14,140,84,141,0
2014-08-06T08:19:15,140,84,141,0
2014-08-06T08:19:16,140,83,141,0
2014-08-06T08:19:17,140,83,141,0
2014-08-06T08:19:18,140,83,140,0
2014-08-06T08:19:19,140,83,140,0
2014-08-06T08:19:20,140,83,140,0
2014-08-06T08:19:21,140,83,140,0
2014-08-06T08:19:22,140,83,140,0
2014-08-06T08:19:23,140,83,140,0
2014-08-06T08:19:24,140,83,140,0
2014-08-06T08:19:25,140,83,140,0
2014-08-06T08:19:26,140,83,140,0
2014-08-06T08:19:27,140,84,139,0
2014-08-06T08:19:28,140,84,139,0
2014-08-06T08:19:29,140,84,139,0
2014-08-06T08:19:30,140,85,139,0
2014-08-06T08:19:31,140,85,139,0
2014-08-06T08:19:32,140,84,140,0
2014-08-06T08:19:33,140,84,140,0
2014-08-06T08:19:34,140,84,140,0
2014-08-06T08:19:35,140,84,140,0
2014-08-06T08:19:36,140,84,140,0
2014-08-06T08:19:37,140,84,140,0
2014-08-06T08:19:38,140,83,140,0
2014-08-06T08:19:39,140,83,140,0
2014-08-06T08:19:40,140,83,140,0
2014-08-06T08:19:41,140,83,140,0
2014-08-06T08:19:42,140,83,140,0
2014-08-06T08:19:43,140,83,140,0
2014-08-06T08:19:44,140,83,140,0
2014-08-06T08:19:45,140,83,140,0
2014-08-06T08:19:46,140,83,141,0
2014-08-06T08:19:47,140,83,141,0
2014-08-06T08:19:48,140,83,141,0
2014-08-06T08:19:49,140,83,141,0
2014-08-06T08:19:50,140,84,142,0
2014-08-06T08:19:51,140,84,142,0
2014-08-06T08:19:52,140,84,142,0
2014-08-06T08:19:53,140,84,142,0
2014-08-06T08:19:54,140,84,142,0
2014-08-06T08:19:55,140,84,142,0
2014-08-06T08:19:56,140,84,142,0
2014-08-06T08:19:57,140,84,142,0
2014-08-06T08:19:58,140,85,142,0
2014-08-06T08:19:59,140,85,142,0
2014-08-06T08:20:00,140,85,142,0
2014-08-06T08:20:01,140,85,142,0
2014-08-06T08:20:02,140,85,142,0
2014-08-06T08:20:03,140,85,142,0
2014-08-06T08:20:04,140,84,142,0
2014-08-06T08:20:05,140,84,142,0
2014-08-06T08:20:06,140,84,141,0
2014-08-06T08:20:07,140,84,141,0
2014-08-06T08:20:08,140,83,141,0
2014-08-06T08:20:09,140,83,141,0
2014-08-06T08:20:10,140,83,141,0
2014-08-06T08:20:11,140,82,141,0
2014-08-06T08:20:12,140,83,141,0
2014-08-06T08:20:13,140,83,141,0
2014-08-06T08:20:14,140,83,141,0
2014-08-06T08:20:15,140,83,141,0
2014-08-06T08:20:16,140,83,141,0
2014-08-06T08:20:17,140,83,141,0
2014-08-06T08:20:18,140,83,141,0
2014-08-06T08:20:19,140,83,141,0
2014-08-06T08:20:20,140,83,141,0
2014-08-06T08:20:21,140,83,141,0
2014-08-06T08:20:22,140,83,141,0
2014-08-06T08:20:23,140,83,141,0
2014-08-06T08:20:24,140,82,141,0
2014-08-06T08:20:25,140,82,141,0
2014-08-06T08:20:26,140,82,141,0
2014-08-06T08:20:27,140,82,141,0
2014-08-06T08:20:28,140,82,141,0
2014-08-06T08:20:29,140,82,141,0
2014-08-06T08:20:30,140,82,141,0
2014-08-06T08:20:31,140,82,141,0
2014-08-06T08:20:32,140,82,141,0
2014-08-06T08:20:33,140,82,141,0
2014-08-06T08:20:34,140,82,141,0
2014-08-06T08:20:35,140,82,141,0
2014-08-06T08:20:36,140,82,141,0
2014-08-06T08:20:37,140,82,141,0
2014-08-06T08:20:38,140,82,141,0
2014-08-06T08:20:39,140,82,141,0
2014-08-06T08:20:40,140,82,141,0
2014-08-06T08:20:41,140,82,141,0
2014-08-06T08:20:42,140,82,141,0
2014-08-06T08:20:43,140,82,141,0
2014-08-06T08:20:44,140,82,141,0
2014-08-06T08:20:45,140,82,141,0
2014-08-06T08:20:46,140,82,141,0
2014-08-06T08:20:47,140,83,141,0
2014-08-06T08:20:48,140,83,141,0
2014-08-06T08:20:49,140,82,141,0
2014-08-06T08:20:50,140,82,141,0
2014-08-06T08:20:51,140,83,141,0
2014-08-06T08:20:52,140,82,141,0
2014-08-06T08:20:53,140,82,141,0
2014-08-06T08:20:54,140,83,141,0
2014-08-06T08:20:55,140,83,141,0
2014-08-06T08:20:56,140,83,141,0
2014-08-06T08:20:57,140,83,141,0
2014-08-06T08:20:58,140,83,141,0
2014-08-06T08:20:59,140,83,141,0
2014-08-06T08:21:00,140,83,141,0
2014-08-06T08:21:01,140,83,141,0
2014-08-06T08:21:02,140,83,142,0
2014-08-06T08:21:03,140,83,142,0
2014-08-06T08:21:04,140,83,142,0
2014-08-06T08:21:05,140,83,142,0
2014-08-06T08:21:06,140,83,143,0
2014-08-06T08:21:07,140,83,143,0
2014-08-06T08:21:08,140,83,143,0
2014-08-06T08:21:09,140,83,143,0
2014-08-06T08:21:10,140,83,143,0
2014-08-06T08:21:11,140,83,143,0
2014-08-06T08:21:12,140,83,143,0
2014-08-06T08:21:13,140,83,143,0
2014-08-06T08:21:14,140,83,143,0
2014-08-06T08:21:15,140,83,143,0
2014-08-06T08:21:16,140,84,143,0
2014-08-06T08:21:17,140,84,143,0
2014-08-06T08:21:18,140,84,143,0
2014-08-06T08:21:19,140,84,143,0
2014-08-06T08:21:20,140,84,143,0
2014-08-06T08:21:21,140,83,143,0
2014-08-06T08:21:22,140,83,143,0
2014-08-06T08:21:23,140,82,143,0
2014-08-06T08:21:24,140,82,143,0
2014-08-06T08:21:25,140,82,143,0
2014-08-06T08:21:26,140,82,143,0
2014-08-06T08:21:27,140,82,143,0
2014-08-06T08:21:28,140,83,143,0
2014-08-06T08:21:29,140,84,143,0
2014-08-06T08:21:30,140,84,144,0
2014-08-06T08:21:31,140,84,144,0
2014-08-06T08:21:32,140,84,145,0
2014-08-06T08:21:33,140,84,146,0
2014-08-06T08:21:34,140,84,146,0
2014-08-06T08:21:35,140,84,147,0
2014-08-06T08:21:36,140,83,147,0
2014-08-06T08:21:37,140,82,148,0
2014-08-06T08:21:38,140,82,148,0
2014-08-06T08:21:39,140,82,148,0
2014-08-06T08:21:40,140,82,148,0
2014-08-06T08:21:41,140,83,148,0
2014-08-06T08:21:42,140,83,148,0
2014-08-06T08:21:43,140,82,148,0
2014-08-06T08:21:44,140,82,148,0
2014-08-06T08:21:45,140,82,148,0
2014-08-06T08:21:46,140,82,148,0
2014-08-06T08:21:47,140,83,148,0
2014-08-06T08:21:48,140,83,148,0
2014-08-06T08:21:49,140,84,148,0
2014-08-06T08:21:50,140,84,148,0
2014-08-06T08:21:51,140,84,148,0
2014-08-06T08:21:52,140,84,148,0
2014-08-06T08:21:53,140,84,148,0
2014-08-06T08:21:54,140,84,148,0
2014-08-06T08:21:55,140,84,148,0
2014-08-06T08:21:56,140,83,148,0
2014-08-06T08:21:57,140,83,148,0
2014-08-06T08:21:58,140,83,148,0
2014-08-06T08:21:59,140,83,148,0
2014-08-06T08:22:00,140,82,148,0
2014-08-06T08:22:01,140,82,148,0
2014-08-06T08:22:02,140,83,148,0
2014-08-06T08:22:03,140,83,148,0
2014-08-06T08:22:04,140,83,148,0
2014-08-06T08:22:05,140,83,148,0
2014-08-06T08:22:06,140,83,148,0
2014-08-06T08:22:07,140,83,148,0
2014-08-06T08:22:08,140,83,148,0
2014-08-06T08:22:09,140,84,148,0
2014-08-06T08:22:10,140,84,148,0
2014-08-06T08:22:11,140,84,147,0
2014-08-06T08:22:12,140,84,147,0
2014-08-06T08:22:13,140,83,147,0
2014-08-06T08:22:14,140,83,147,0
2014-08-06T08:22:15,140,83,146,0
2014-08-06T08:22:16,140,83,146,0
2014-08-06T08:22:17,140,83,146,0
2014-08-06T08:22:18,140,83,145,0
2014-08-06T08:22:19,140,83,145,0
2014-08-06T08:22:20,140,83,145,0
2014-08-06T08:22:21,140,83,144,0
2014-08-06T08:22:22,140,83,144,0
2014-08-06T08:22:23,140,84,144,0
2014-08-06T08:22:24,140,84,143,0
2014-08-06T08:22:25,140,85,143,0
2014-08-06T08:22:26,140,85,143,0
2014-08-06T08:22:27,140,85,143,0
2014-08-06T08:22:28,140,85,143,0
2014-08-06T08:22:29,140,85,143,0
2014-08-06T08:22:30,140,85,143,0
2014-08-06T08:22:31,140,84,143,0
2014-08-06T08:22:32,140,84,143,0
2014-08-06T08:22:33,140,84,143,0
2014-08-06T08:22:34,140,84,143,0
2014-08-06T08:22:35,140,84,143,0
2014-08-06T08:22:36,140,84,143,0
2014-08-06T08:22:37,140,84,143,0
2014-08-06T08:22:38,140,84,143,0
2014-08-06T08:22:39,140,84,143,0
2014-08-06T08:22:40,140,84,143,0
2014-08-06T08:22:41,140,84,143,0
2014-08-06T08:22:42,140,84,143,0
2014-08-06T08:22:43,140,84,143,0
2014-08-06T08:22:44,140,84,143,0
2014-08-06T08:22:45,140,84,143,0
2014-08-06T08:22:46,140,83,143,0
2014-08-06T08:22:47,140,83,143,0
2014-08-06T08:22:48,140,83,144,0
2014-08-06T08:22:49,140,83,144,0
2014-08-06T08:22:50,140,83,145,0
2014-08-06T08:22:51,140,83,145,0
2014-08-06T08:22:52,140,83,145,0
2014-08-06T08:22:53,140,83,146,0
2014-08-06T08:22:54,140,83,146,0
2014-08-06T08:22:55,140,84,147,0
2014-08-06T08:22:56,140,84,147,0
2014-08-06T08:22:57,140,84,147,0
2014-08-06T08:22:58,140,84,148,0
2014-08-06T08:22:59,140,85,148,0
2014-08-06T08:23:00,140,85,148,0
2014-08-06T08:23:01,140,86,148,0
2014-08-06T08:23:02,140,86,149,0
2014-08-06T08:23:03,140,86,149,0
2014-08-06T08:23:04,140,86,149,0
2014-08-06T08:23:05,140,86,149,0
2014-08-06T08:23:06,140,85,149,0
2014-08-06T08:23:07,140,84,148,0
2014-08-06T08:23:08,140,84,148,0
2014-08-06T08:23:09,140,84,148,0
2014-08-06T08:23:10,140,83,148,0
2014-08-06T08:23:11,140,83,148,0
2014-08-06T08:23:12,140,83,148,0
2014-08-06T08:23:13,140,84,148,0
2014-08-06T08:23:14,140,84,148,0
2014-08-06T08:23:15,140,83,148,0
2014-08-06T08:23:16,140,83,148,0
2014-08-06T08:23:17,140,83,149,0
2014-08-06T08:23:18,140,84,149,0
2014-08-06T08:23:19,140,84,149,0
2014-08-06T08:23:20,140,85,149,0
2014-08-06T08:23:21,140,85,149,0
2014-08-06T08:23:22,140,85,149,0
2014-08-06T08:23:23,140,84,149,0
2014-08-06T08:23:24,140,83,148,0
2014-08-06T08:23:25,140,83,148,0
2014-08-06T08:23:26,140,83,148,0
2014-08-06T08:23:27,140,83,148,0
2014-08-06T08:23:28,140,83,148,0
2014-08-06T08:23:29,140,84,148,0
2014-08-06T08:23:30,140,84,148,0
2014-08-06T08:23:31,140,84,148,0
2014-08-06T08:23:32,140,84,148,0
2014-08-06T08:23:33,140,84,148,0
2014-08-06T08:23:34,140,84,148,0
2014-08-06T08:23:35,140,84,148,0
2014-08-06T08:23:36,140,84,148,0
2014-08-06T08:23:37,140,84,148,0
2014-08-06T08:23:38,140,84,148,0
2014-08-06T08:23:39,140,84,148,0
2014-08-06T08:23:40,140,84,148,0
2014-08-06T08:23:41,140,85,148,0
2014-08-06T08:23:42,140,85,148,0
2014-08-06T08:23:43,140,85,148,0
2014-08-06T08:23:44,140,85,148,0
2014-08-06T08:23:45,140,84,148,0
2014-08-06T08:23:46,140,84,148,0
2014-08-06T08:23:47,140,84,148,0
2014-08-06T08:23:48,140,84,148,0
2014-08-06T08:23:49,140,84,148,0
2014-08-06T08:23:50,140,84,148,0
2014-08-06T08:23:51,140,85,148,0
2014-08-06T08:23:52,140,84,148,0
2014-08-06T08:23:53,140,84,148,0
2014-08-06T08:23:54,140,85,148,0
2014-08-06T08:23:55,140,85,148,0
2014-08-06T08:23:56,140,85,148,0
2014-08-06T08:23:57,140,85,148,0
2014-08-06T08:23:58,140,85,148,0
2014-08-06T08:23:59,140,85,148,0
2014-08-06T08:24:00,140,86,148,0
2014-08-06T08:24:01,140,86,148,0
2014-08-06T08:24:02,140,87,147,0
2014-08-06T08:24:03,140,87,147,0
2014-08-06T08:24:04,140,86,147,0
2014-08-06T08:24:05,140,85,147,0
2014-08-06T08:24:06,140,85,147,0
2014-08-06T08:24:07,140,84,147,0
2014-08-06T08:24:08,140,85,147,0
2014-08-06T08:24:09,140,85,147,0
2014-08-06T08:24:10,140,86,147,0
2014-08-06T08:24:11,140,87,147,0
2014-08-06T08:24:12,140,87,148,0
2014-08-06T08:24:13,140,87,148,0
2014-08-06T08:24:14,140,87,148,0
2014-08-06T08:24:15,140,86,148,0
2014-08-06T08:24:16,140,86,148,0
2014-08-06T08:24:17,140,85,148,0
2014-08-06T08:24:18,140,85,148,0
2014-08-06T08:24:19,140,85,148,0
2014-08-06T08:24:20,140,85,148,0
2014-08-06T08:24:21,140,85,148,0
2014-08-06T08:24:22,140,85,148,0
