Time,Power (W),Rpm,Pulse,Target pulse
2014-01-28T16:18:25,100,79,120,0
2014-01-28T16:18:26,100,79,120,0
2014-01-28T16:18:27,100,79,120,0
2014-01-28T16:18:28,100,79,120,0
2014-01-28T16:18:29,100,80,120,0
2014-01-28T16:18:30,100,80,120,0
2014-01-28T16:18:31,100,80,120,0
2014-01-28T16:18:32,100,80,120,0
2014-01-28T16:18:33,100,80,120,0
2014-01-28T16:18:34,100,79,120,0
2014-01-28T16:18:35,100,79,120,0
2014-01-28T16:18:36,100,79,120,0
2014-01-28T16:18:37,100,79,120,0
2014-01-28T16:18:38,100,78,121,0
2014-01-28T16:18:39,100,78,121,0
2014-01-28T16:18:40,100,78,121,0
2014-01-28T16:18:41,100,78,121,0
2014-01-28T16:18:42,100,78,121,0
2014-01-28T16:18:43,100,78,121,0
2014-01-28T16:18:44,150,79,121,0
2014-01-28T16:18:45,150,79,121,0
2014-01-28T16:18:46,150,79,121,0
2014-01-28T16:18:47,150,79,121,0
2014-01-28T16:18:48,150,79,121,0
2014-01-28T16:18:49,150,78,121,0
2014-01-28T16:18:50,150,78,121,0
2014-01-28T16:18:51,150,78,121,0
2014-01-28T16:18:52,150,78,120,0
2014-01-28T16:18:53,150,78,120,0
2014-01-28T16:18:54,150,79,120,0
2014-01-28T16:18:55,150,80,120,0
2014-01-28T16:18:56,150,80,120,0
2014-01-28T16:18:57,150,80,120,0
2014-01-28T16:18:58,150,80,120,0
2014-01-28T16:18:59,150,79,120,0
2014-01-28T16:19:00,150,79,121,0
2014-01-28T16:19:01,150,78,121,0
2014-01-28T16:19:02,150,78,121,0
2014-01-28T16:19:03,150,78,121,0
2014-01-28T16:19:04,150,78,122,0
2014-01-28T16:19:05,150,78,123,0
2014-01-28T16:19:06,150,78,124,0
2014-01-28T16:19:07,150,78,126,0
2014-01-28T16:19:08,150,78,127,0
2014-01-28T16:19:09,150,78,129,0
2014-01-28T16:19:10,150,79,130,0
2014-01-28T16:19:11,150,79,131,0
2014-01-28T16:19:12,150,79,132,0
2014-01-28T16:19:13,150,79,132,0
2014-01-28T16:19:14,150,78,132,0
2014-01-28T16:19:15,150,78,133,0
2014-01-28T16:19:16,150,79,133,0
2014-01-28T16:19:17,150,79,134,0
2014-01-28T16:19:18,150,80,134,0
2014-01-28T16:19:19,150,81,135,0
2014-01-28T16:19:20,150,81,136,0
2014-01-28T16:19:21,150,81,136,0
2014-01-28T16:19:22,150,81,137,0
2014-01-28T16:19:23,150,81,137,0
2014-01-28T16:19:24,150,80,137,0
2014-01-28T16:19:25,150,80,137,0
2014-01-28T16:19:26,150,80,138,0
2014-01-28T16:19:27,150,80,138,0
2014-01-28T16:19:28,150,80,138,0
2014-01-28T16:19:29,150,79,138,0
2014-01-28T16:19:30,150,79,138,0
2014-01-28T16:19:31,150,79,138,0
2014-01-28T16:19:32,150,79,138,0
2014-01-28T16:19:33,150,79,139,0
2014-01-28T16:19:34,150,79,139,0
2014-01-28T16:19:35,150,79,140,0
2014-01-28T16:19:36,150,78,140,0
2014-01-28T16:19:37,150,78,140,0
2014-01-28T16:19:38,150,78,141,0
2014-01-28T16:19:39,150,78,141,0
2014-01-28T16:19:40,150,79,141,0
2014-01-28T16:19:41,150,79,141,0
2014-01-28T16:19:42,150,78,142,0
2014-01-28T16:19:43,150,78,142,0
2014-01-28T16:19:44,150,77,142,0
2014-01-28T16:19:45,150,77,142,0
2014-01-28T16:19:46,150,78,142,0
2014-01-28T16:19:47,150,78,142,0
2014-01-28T16:19:48,150,77,142,0
2014-01-28T16:19:49,150,78,142,0
2014-01-28T16:19:50,150,78,142,0
2014-01-28T16:19:51,150,78,142,0
2014-01-28T16:19:52,150,79,142,0
2014-01-28T16:19:53,150,79,142,0
2014-01-28T16:19:54,150,79,142,0
2014-01-28T16:19:55,150,79,142,0
2014-01-28T16:19:56,150,79,142,0
2014-01-28T16:19:57,150,79,142,0
2014-01-28T16:19:58,150,80,142,0
2014-01-28T16:19:59,150,80,142,0
2014-01-28T16:20:00,150,79,142,0
2014-01-28T16:20:01,150,79,142,0
2014-01-28T16:20:02,150,79,143,0
2014-01-28T16:20:03,150,79,143,0
2014-01-28T16:20:04,150,80,143,0
2014-01-28T16:20:05,150,79,143,0
2014-01-28T16:20:06,150,79,143,0
2014-01-28T16:20:07,150,79,143,0
2014-01-28T16:20:08,150,79,143,0
2014-01-28T16:20:09,150,79,143,0
2014-01-28T16:20:10,150,80,143,0
2014-01-28T16:20:11,150,81,143,0
2014-01-28T16:20:12,150,81,143,0
2014-01-28T16:20:13,150,81,143,0
2014-01-28T16:20:14,150,80,143,0
2014-01-28T16:20:15,150,79,143,0
2014-01-28T16:20:16,150,79,143,0
2014-01-28T16:20:17,150,78,144,0
2014-01-28T16:20:18,150,78,144,0
2014-01-28T16:20:19,150,79,144,0
2014-01-28T16:20:20,150,79,144,0
2014-01-28T16:20:21,150,80,143,0
2014-01-28T16:20:22,150,80,143,0
2014-01-28T16:20:23,150,80,143,0
2014-01-28T16:20:24,150,80,143,0
2014-01-28T16:20:25,150,80,143,0
2014-01-28T16:20:26,150,80,143,0
2014-01-28T16:20:27,150,80,142,0
2014-01-28T16:20:28,150,80,142,0
2014-01-28T16:20:29,150,80,142,0
2014-01-28T16:20:30,150,81,142,0
2014-01-28T16:20:31,150,81,142,0
2014-01-28T16:20:32,150,82,142,0
2014-01-28T16:20:33,150,82,143,0
2014-01-28T16:20:34,150,81,143,0
2014-01-28T16:20:35,150,81,143,0
2014-01-28T16:20:36,150,80,143,0
2014-01-28T16:20:37,150,81,143,0
2014-01-28T16:20:38,150,81,143,0
2014-01-28T16:20:39,150,82,143,0
2014-01-28T16:20:40,150,83,143,0
2014-01-28T16:20:41,150,83,143,0
2014-01-28T16:20:42,150,83,143,0
2014-01-28T16:20:43,150,82,143,0
2014-01-28T16:20:44,150,82,143,0
2014-01-28T16:20:45,150,82,143,0
2014-01-28T16:20:46,150,82,143,0
2014-01-28T16:20:47,150,81,143,0
2014-01-28T16:20:48,150,80,143,0
2014-01-28T16:20:49,150,81,143,0
2014-01-28T16:20:50,150,81,143,0
2014-01-28T16:20:51,150,81,143,0
2014-01-28T16:20:52,150,82,143,0
2014-01-28T16:20:53,150,83,143,0
2014-01-28T16:20:54,150,82,143,0
2014-01-28T16:20:55,150,81,143,0
2014-01-28T16:20:56,150,82,143,0
2014-01-28T16:20:57,150,81,143,0
2014-01-28T16:20:58,150,81,143,0
2014-01-28T16:20:59,150,81,143,0
2014-01-28T16:21:00,150,81,143,0
2014-01-28T16:21:01,150,81,143,0
2014-01-28T16:21:02,150,81,143,0
2014-01-28T16:21:03,150,81,143,0
2014-01-28T16:21:04,150,81,143,0
2014-01-28T16:21:05,150,81,143,0
2014-01-28T16:21:06,150,81,143,0
2014-01-28T16:21:07,150,81,143,0
2014-01-28T16:21:08,150,81,143,0
2014-01-28T16:21:09,150,81,143,0
2014-01-28T16:21:10,150,81,144,0
2014-01-28T16:21:11,150,81,144,0
2014-01-28T16:21:12,150,81,145,0
2014-01-28T16:21:13,150,81,145,0
2014-01-28T16:21:14,100,81,145,0
2014-01-28T16:21:15,100,81,145,0
2014-01-28T16:21:16,100,82,145,0
2014-01-28T16:21:17,100,82,145,0
2014-01-28T16:21:18,100,82,145,0
2014-01-28T16:21:19,100,82,145,0
2014-01-28T16:21:20,100,83,145,0
2014-01-28T16:21:21,100,83,145,0
2014-01-28T16:21:22,100,84,145,0
2014-01-28T16:21:23,100,85,145,0
2014-01-28T16:21:24,100,86,145,0
2014-01-28T16:21:25,100,86,145,0
2014-01-28T16:21:26,100,85,145,0
2014-01-28T16:21:27,100,84,145,0
2014-01-28T16:21:28,100,83,145,0
2014-01-28T16:21:29,100,82,145,0
2014-01-28T16:21:30,100,81,145,0
2014-01-28T16:21:31,100,82,145,0
2014-01-28T16:21:32,100,82,145,0
2014-01-28T16:21:33,100,83,145,0
2014-01-28T16:21:34,100,83,145,0
2014-01-28T16:21:35,100,83,145,0
2014-01-28T16:21:36,100,83,145,0
2014-01-28T16:21:37,100,82,145,0
2014-01-28T16:21:38,100,81,145,0
2014-01-28T16:21:39,100,81,145,0
2014-01-28T16:21:40,100,81,145,0
2014-01-28T16:21:41,100,82,145,0
2014-01-28T16:21:42,100,82,145,0
2014-01-28T16:21:43,100,81,145,0
2014-01-28T16:21:44,100,82,145,0
2014-01-28T16:21:45,100,82,145,0
2014-01-28T16:21:46,100,81,145,0
2014-01-28T16:21:47,100,82,144,0
2014-01-28T16:21:48,100,82,144,0
2014-01-28T16:21:49,100,81,144,0
2014-01-28T16:21:50,100,80,144,0
2014-01-28T16:21:51,100,79,144,0
2014-01-28T16:21:52,100,79,144,0
2014-01-28T16:21:53,100,79,144,0
2014-01-28T16:21:54,100,79,144,0
2014-01-28T16:21:55,100,80,144,0
2014-01-28T16:21:56,100,80,144,0
2014-01-28T16:21:57,100,79,144,0
2014-01-28T16:21:58,100,79,144,0
2014-01-28T16:21:59,100,78,144,0
2014-01-28T16:22:00,100,78,144,0
2014-01-28T16:22:01,100,79,144,0
2014-01-28T16:22:02,100,79,144,0
2014-01-28T16:22:03,100,79,143,0
2014-01-28T16:22:04,100,79,143,0
2014-01-28T16:22:05,100,78,143,0
2014-01-28T16:22:06,100,78,143,0
2014-01-28T16:22:07,100,78,143,0
2014-01-28T16:22:08,100,78,143,0
2014-01-28T16:22:09,100,78,142,0
2014-01-28T16:22:10,100,78,142,0
2014-01-28T16:22:11,100,77,142,0
2014-01-28T16:22:12,100,77,142,0
2014-01-28T16:22:13,100,77,142,0
2014-01-28T16:22:14,100,78,142,0
2014-01-28T16:22:15,100,78,142,0
2014-01-28T16:22:16,100,78,142,0
2014-01-28T16:22:17,100,78,142,0
2014-01-28T16:22:18,100,79,142,0
2014-01-28T16:22:19,100,79,142,0
2014-01-28T16:22:20,100,79,142,0
2014-01-28T16:22:21,100,79,142,0
2014-01-28T16:22:22,100,79,142,0
2014-01-28T16:22:23,100,79,142,0
2014-01-28T16:22:24,100,78,142,0
2014-01-28T16:22:25,100,77,142,0
2014-01-28T16:22:26,100,77,142,0
2014-01-28T16:22:27,100,77,142,0
2014-01-28T16:22:28,100,77,142,0
2014-01-28T16:22:29,100,78,142,0
2014-01-28T16:22:30,100,79,142,0
2014-01-28T16:22:31,100,80,142,0
2014-01-28T16:22:32,100,79,142,0
2014-01-28T16:22:33,100,79,141,0
2014-01-28T16:22:34,100,78,141,0
2014-01-28T16:22:35,100,78,140,0
2014-01-28T16:22:36,100,77,139,0
2014-01-28T16:22:37,100,78,139,0
2014-01-28T16:22:38,100,78,138,0
2014-01-28T16:22:39,100,79,138,0
2014-01-28T16:22:40,100,79,137,0
2014-01-28T16:22:41,100,79,137,0
2014-01-28T16:22:42,100,79,136,0
2014-01-28T16:22:43,100,79,135,0
2014-01-28T16:22:44,100,79,134,0
2014-01-28T16:22:45,100,79,134,0
2014-01-28T16:22:46,100,79,133,0
2014-01-28T16:22:47,100,79,133,0
2014-01-28T16:22:48,100,79,133,0
2014-01-28T16:22:49,100,79,133,0
2014-01-28T16:22:50,100,79,133,0
2014-01-28T16:22:51,100,79,133,0
2014-01-28T16:22:52,100,79,133,0
2014-01-28T16:22:53,100,79,133,0
2014-01-28T16:22:54,100,79,134,0
2014-01-28T16:22:55,100,79,134,0
2014-01-28T16:22:56,100,79,134,0
2014-01-28T16:22:57,100,79,135,0
2014-01-28T16:22:58,100,79,135,0
2014-01-28T16:22:59,100,79,135,0
2014-01-28T16:23:00,100,78,135,0
2014-01-28T16:23:01,100,78,134,0
2014-01-28T16:23:02,100,78,134,0
2014-01-28T16:23:03,100,79,134,0
2014-01-28T16:23:04,100,79,133,0
2014-01-28T16:23:05,100,79,133,0
2014-01-28T16:23:06,100,79,132,0
2014-01-28T16:23:07,100,78,132,0
2014-01-28T16:23:08,100,77,132,0
2014-01-28T16:23:09,100,77,132,0
2014-01-28T16:23:10,100,76,133,0
2014-01-28T16:23:11,100,76,133,0
2014-01-28T16:23:12,100,77,133,0
2014-01-28T16:23:13,100,77,133,0
2014-01-28T16:23:14,100,78,132,0
2014-01-28T16:23:15,100,79,132,0
2014-01-28T16:23:16,100,79,132,0
2014-01-28T16:23:17,100,79,132,0
2014-01-28T16:23:18,100,79,131,0
2014-01-28T16:23:19,100,78,131,0
2014-01-28T16:23:20,100,78,131,0
2014-01-28T16:23:21,100,78,131,0
2014-01-28T16:23:22,100,78,131,0
2014-01-28T16:23:23,100,78,130,0
2014-01-28T16:23:24,100,77,130,0
2014-01-28T16:23:25,100,77,130,0
2014-01-28T16:23:26,100,77,129,0
2014-01-28T16:23:27,100,78,129,0
2014-01-28T16:23:28,100,78,129,0
2014-01-28T16:23:29,100,78,129,0
2014-01-28T16:23:30,100,78,129,0
2014-01-28T16:23:31,100,78,129,0
2014-01-28T16:23:32,100,78,129,0
2014-01-28T16:23:33,100,78,130,0
2014-01-28T16:23:34,100,78,130,0
2014-01-28T16:23:35,100,79,130,0
2014-01-28T16:23:36,100,79,130,0
2014-01-28T16:23:37,100,80,129,0
2014-01-28T16:23:38,100,79,129,0
2014-01-28T16:23:39,100,79,129,0
2014-01-28T16:23:40,100,79,129,0
2014-01-28T16:23:41,100,79,129,0
2014-01-28T16:23:42,100,79,130,0
2014-01-28T16:23:43,100,79,130,0
2014-01-28T16:23:44,150,80,130,0
2014-01-28T16:23:45,150,80,130,0
2014-01-28T16:23:46,150,80,130,0
2014-01-28T16:23:47,150,80,130,0
2014-01-28T16:23:48,150,80,131,0
2014-01-28T16:23:49,150,80,131,0
2014-01-28T16:23:50,150,80,131,0
2014-01-28T16:23:51,150,79,131,0
2014-01-28T16:23:52,150,79,132,0
2014-01-28T16:23:53,150,78,132,0
2014-01-28T16:23:54,150,78,132,0
2014-01-28T16:23:55,150,78,132,0
2014-01-28T16:23:56,150,78,133,0
2014-01-28T16:23:57,150,78,133,0
2014-01-28T16:23:58,150,78,133,0
2014-01-28T16:23:59,150,78,133,0
2014-01-28T16:24:00,150,78,133,0
2014-01-28T16:24:01,150,79,133,0
2014-01-28T16:24:02,150,78,133,0
2014-01-28T16:24:03,150,79,133,0
2014-01-28T16:24:04,150,79,133,0
2014-01-28T16:24:05,150,80,134,0
2014-01-28T16:24:06,150,81,135,0
2014-01-28T16:24:07,150,81,136,0
2014-01-28T16:24:08,150,81,137,0
2014-01-28T16:24:09,150,81,137,0
2014-01-28T16:24:10,150,80,138,0
2014-01-28T16:24:11,150,80,138,0
2014-01-28T16:24:12,150,80,138,0
2014-01-28T16:24:13,150,80,139,0
2014-01-28T16:24:14,150,81,139,0
2014-01-28T16:24:15,150,81,139,0
2014-01-28T16:24:16,150,80,139,0
2014-01-28T16:24:17,150,80,139,0
2014-01-28T16:24:18,150,79,139,0
2014-01-28T16:24:19,150,79,140,0
2014-01-28T16:24:20,150,79,140,0
2014-01-28T16:24:21,150,79,140,0
2014-01-28T16:24:22,150,79,140,0
2014-01-28T16:24:23,150,79,140,0
2014-01-28T16:24:24,150,79,140,0
2014-01-28T16:24:25,150,80,141,0
2014-01-28T16:24:26,150,80,141,0
2014-01-28T16:24:27,150,81,141,0
2014-01-28T16:24:28,150,81,141,0
2014-01-28T16:24:29,150,81,141,0
2014-01-28T16:24:30,150,81,141,0
2014-01-28T16:24:31,150,81,141,0
2014-01-28T16:24:32,150,81,141,0
2014-01-28T16:24:33,150,81,141,0
2014-01-28T16:24:34,150,81,141,0
2014-01-28T16:24:35,150,81,141,0
2014-01-28T16:24:36,150,82,141,0
2014-01-28T16:24:37,150,82,141,0
2014-01-28T16:24:38,150,83,142,0
2014-01-28T16:24:39,150,83,142,0
2014-01-28T16:24:40,150,83,143,0
2014-01-28T16:24:41,150,83,144,0
2014-01-28T16:24:42,150,82,144,0
2014-01-28T16:24:43,150,82,144,0
2014-01-28T16:24:44,150,82,145,0
2014-01-28T16:24:45,150,82,145,0
2014-01-28T16:24:46,150,82,145,0
2014-01-28T16:24:47,150,81,146,0
2014-01-28T16:24:48,150,81,147,0
2014-01-28T16:24:49,150,81,147,0
2014-01-28T16:24:50,150,81,147,0
2014-01-28T16:24:51,150,81,148,0
2014-01-28T16:24:52,150,81,148,0
2014-01-28T16:24:53,150,81,148,0
2014-01-28T16:24:54,150,81,149,0
2014-01-28T16:24:55,150,81,149,0
2014-01-28T16:24:56,150,81,149,0
2014-01-28T16:24:57,150,81,150,0
2014-01-28T16:24:58,150,81,149,0
2014-01-28T16:24:59,150,81,149,0
2014-01-28T16:25:00,150,81,149,0
2014-01-28T16:25:01,150,81,149,0
2014-01-28T16:25:02,150,82,149,0
2014-01-28T16:25:03,150,82,149,0
2014-01-28T16:25:04,150,82,149,0
2014-01-28T16:25:05,150,82,149,0
2014-01-28T16:25:06,150,81,149,0
2014-01-28T16:25:07,150,81,149,0
2014-01-28T16:25:08,150,80,149,0
2014-01-28T16:25:09,150,80,149,0
2014-01-28T16:25:10,150,81,149,0
2014-01-28T16:25:11,150,80,149,0
2014-01-28T16:25:12,150,80,149,0
2014-01-28T16:25:13,150,80,149,0
2014-01-28T16:25:14,150,80,149,0
2014-01-28T16:25:15,150,80,149,0
2014-01-28T16:25:16,150,80,149,0
2014-01-28T16:25:17,150,81,149,0
2014-01-28T16:25:18,150,81,149,0
2014-01-28T16:25:19,150,81,149,0
2014-01-28T16:25:20,150,80,149,0
2014-01-28T16:25:21,150,80,149,0
2014-01-28T16:25:22,150,81,149,0
2014-01-28T16:25:23,150,81,149,0
2014-01-28T16:25:24,150,81,149,0
2014-01-28T16:25:25,150,81,149,0
2014-01-28T16:25:26,150,81,150,0
2014-01-28T16:25:27,150,80,150,0
2014-01-28T16:25:28,150,80,150,0
2014-01-28T16:25:29,150,80,150,0
2014-01-28T16:25:30,150,80,151,0
2014-01-28T16:25:31,150,80,151,0
2014-01-28T16:25:32,150,80,151,0
2014-01-28T16:25:33,150,81,151,0
2014-01-28T16:25:34,150,81,151,0
2014-01-28T16:25:35,150,81,151,0
2014-01-28T16:25:36,150,81,151,0
2014-01-28T16:25:37,150,80,151,0
2014-01-28T16:25:38,150,80,152,0
2014-01-28T16:25:39,150,79,152,0
2014-01-28T16:25:40,150,79,152,0
2014-01-28T16:25:41,150,79,152,0
2014-01-28T16:25:42,150,79,152,0
2014-01-28T16:25:43,150,80,152,0
2014-01-28T16:25:44,150,81,152,0
2014-01-28T16:25:45,150,81,152,0
2014-01-28T16:25:46,150,81,152,0
2014-01-28T16:25:47,150,81,152,0
2014-01-28T16:25:48,150,81,152,0
2014-01-28T16:25:49,150,81,152,0
2014-01-28T16:25:50,150,81,152,0
2014-01-28T16:25:51,150,80,153,0
2014-01-28T16:25:52,150,80,153,0
2014-01-28T16:25:53,150,80,153,0
2014-01-28T16:25:54,150,80,153,0
2014-01-28T16:25:55,150,80,153,0
2014-01-28T16:25:56,150,80,154,0
2014-01-28T16:25:57,150,80,154,0
2014-01-28T16:25:58,150,80,154,0
2014-01-28T16:25:59,150,79,154,0
2014-01-28T16:26:00,150,79,154,0
2014-01-28T16:26:01,150,79,154,0
2014-01-28T16:26:02,150,79,154,0
2014-01-28T16:26:03,150,79,154,0
2014-01-28T16:26:04,150,80,154,0
2014-01-28T16:26:05,150,80,154,0
2014-01-28T16:26:06,150,80,154,0
2014-01-28T16:26:07,150,80,154,0
2014-01-28T16:26:08,150,80,154,0
2014-01-28T16:26:09,150,80,154,0
2014-01-28T16:26:10,150,80,155,0
2014-01-28T16:26:11,150,80,155,0
2014-01-28T16:26:12,150,80,155,0
2014-01-28T16:26:13,150,80,155,0
2014-01-28T16:26:14,100,80,154,0
2014-01-28T16:26:15,100,80,154,0
2014-01-28T16:26:16,100,80,154,0
