Time,Power (W),Rpm,Pulse,Target pulse
2013-02-01T19:09:12,75,81,106,110
2013-02-01T19:09:13,75,81,106,110
2013-02-01T19:09:14,75,80,106,110
2013-02-01T19:09:15,75,80,107,110
2013-02-01T19:09:16,75,79,107,110
2013-02-01T19:09:17,75,80,107,110
2013-02-01T19:09:18,75,81,107,110
2013-02-01T19:09:19,75,81,108,110
2013-02-01T19:09:20,75,82,108,110
2013-02-01T19:09:21,75,82,108,110
2013-02-01T19:09:22,75,83,108,110
2013-02-01T19:09:23,75,83,109,110
2013-02-01T19:09:24,75,84,109,110
2013-02-01T19:09:25,75,84,109,110
2013-02-01T19:09:26,75,84,109,110
2013-02-01T19:09:27,75,84,109,110
2013-02-01T19:09:28,75,83,109,110
2013-02-01T19:09:29,75,83,109,110
2013-02-01T19:09:30,75,83,109,110
2013-02-01T19:09:31,75,83,109,110
2013-02-01T19:09:32,75,83,109,110
2013-02-01T19:09:33,75,83,109,110
2013-02-01T19:09:34,75,82,109,110
2013-02-01T19:09:35,75,82,109,110
2013-02-01T19:09:36,75,81,109,110
2013-02-01T19:09:37,75,82,110,110
2013-02-01T19:09:38,75,83,110,110
2013-02-01T19:09:39,75,83,110,110
2013-02-01T19:09:40,75,84,110,110
2013-02-01T19:09:41,75,85,111,110
2013-02-01T19:09:42,75,85,111,110
2013-02-01T19:09:43,75,84,111,110
2013-02-01T19:09:44,75,83,111,110
2013-02-01T19:09:45,75,83,110,110
2013-02-01T19:09:46,75,83,110,110
2013-02-01T19:09:47,75,82,110,110
2013-02-01T19:09:48,75,82,110,110
2013-02-01T19:09:49,75,83,110,110
2013-02-01T19:09:50,75,83,110,110
2013-02-01T19:09:51,75,82,109,110
2013-02-01T19:09:52,75,82,109,110
2013-02-01T19:09:53,75,81,109,110
2013-02-01T19:09:54,75,81,109,110
2013-02-01T19:09:55,75,80,109,110
2013-02-01T19:09:56,75,81,109,110
2013-02-01T19:09:57,75,81,109,110
2013-02-01T19:09:58,75,82,109,110
2013-02-01T19:09:59,75,82,109,110
2013-02-01T19:10:00,75,82,109,110
2013-02-01T19:10:01,75,83,109,110
2013-02-01T19:10:02,75,83,110,110
2013-02-01T19:10:03,75,83,110,110
2013-02-01T19:10:04,75,83,110,110
2013-02-01T19:10:05,75,84,110,110
2013-02-01T19:10:06,75,84,110,110
2013-02-01T19:10:07,75,84,110,110
2013-02-01T19:10:08,75,84,110,110
2013-02-01T19:10:09,75,84,111,110
2013-02-01T19:10:10,75,84,111,115
2013-02-01T19:10:11,75,84,111,115
2013-02-01T19:10:12,75,85,111,115
2013-02-01T19:10:13,75,85,111,115
2013-02-01T19:10:14,75,85,112,115
2013-02-01T19:10:15,75,85,112,115
2013-02-01T19:10:16,75,84,112,115
2013-02-01T19:10:17,75,83,112,115
2013-02-01T19:10:18,75,82,112,115
2013-02-01T19:10:19,75,81,111,115
2013-02-01T19:10:20,75,81,111,115
2013-02-01T19:10:21,75,81,111,115
2013-02-01T19:10:22,75,81,111,115
2013-02-01T19:10:23,75,81,111,115
2013-02-01T19:10:24,75,82,111,115
2013-02-01T19:10:25,75,82,111,115
2013-02-01T19:10:26,75,83,111,115
2013-02-01T19:10:27,75,83,111,115
2013-02-01T19:10:28,75,83,111,115
2013-02-01T19:10:29,75,83,111,115
2013-02-01T19:10:30,75,82,111,115
2013-02-01T19:10:31,75,82,111,115
2013-02-01T19:10:32,75,83,111,115
2013-02-01T19:10:33,75,83,111,115
2013-02-01T19:10:34,75,83,111,115
2013-02-01T19:10:35,75,84,112,115
2013-02-01T19:10:36,75,84,112,115
2013-02-01T19:10:37,75,85,112,115
2013-02-01T19:10:38,75,85,112,115
2013-02-01T19:10:39,75,85,113,115
2013-02-01T19:10:40,75,85,113,115
2013-02-01T19:10:41,75,85,113,115
2013-02-01T19:10:42,75,84,113,115
2013-02-01T19:10:43,75,83,113,115
2013-02-01T19:10:44,75,83,114,115
2013-02-01T19:10:45,75,82,114,115
2013-02-01T19:10:46,75,82,114,115
2013-02-01T19:10:47,75,83,114,115
2013-02-01T19:10:48,75,83,114,115
2013-02-01T19:10:49,75,83,114,115
2013-02-01T19:10:50,75,83,114,115
2013-02-01T19:10:51,75,83,113,115
2013-02-01T19:10:52,75,83,113,115
2013-02-01T19:10:53,75,82,113,115
2013-02-01T19:10:54,75,82,113,115
2013-02-01T19:10:55,75,82,112,115
2013-02-01T19:10:56,80,83,111,115
2013-02-01T19:10:57,80,83,111,115
2013-02-01T19:10:58,80,83,110,115
2013-02-01T19:10:59,80,83,110,115
2013-02-01T19:11:00,80,82,111,115
2013-02-01T19:11:01,80,82,111,115
2013-02-01T19:11:02,80,82,111,115
2013-02-01T19:11:03,80,82,112,115
2013-02-01T19:11:04,80,82,112,115
2013-02-01T19:11:05,80,82,112,115
2013-02-01T19:11:06,80,82,112,115
2013-02-01T19:11:07,80,83,111,115
2013-02-01T19:11:08,80,83,111,115
2013-02-01T19:11:09,80,84,111,115
2013-02-01T19:11:10,80,85,111,120
2013-02-01T19:11:11,80,85,111,120
2013-02-01T19:11:12,80,85,111,120
2013-02-01T19:11:13,80,84,112,120
2013-02-01T19:11:14,80,84,112,120
2013-02-01T19:11:15,80,83,112,120
2013-02-01T19:11:16,80,83,112,120
2013-02-01T19:11:17,80,83,112,120
2013-02-01T19:11:18,80,83,112,120
2013-02-01T19:11:19,80,83,112,120
2013-02-01T19:11:20,80,83,112,120
2013-02-01T19:11:21,80,82,112,120
2013-02-01T19:11:22,80,82,112,120
2013-02-01T19:11:23,80,82,112,120
2013-02-01T19:11:24,80,83,112,120
2013-02-01T19:11:25,80,83,113,120
2013-02-01T19:11:26,80,82,113,120
2013-02-01T19:11:27,80,82,113,120
2013-02-01T19:11:28,80,82,113,120
2013-02-01T19:11:29,80,83,113,120
2013-02-01T19:11:30,80,82,113,120
2013-02-01T19:11:31,80,82,113,120
2013-02-01T19:11:32,80,83,113,120
2013-02-01T19:11:33,80,82,112,120
2013-02-01T19:11:34,80,82,112,120
2013-02-01T19:11:35,80,82,112,120
2013-02-01T19:11:36,80,83,112,120
2013-02-01T19:11:37,80,83,112,120
2013-02-01T19:11:38,80,83,112,120
2013-02-01T19:11:39,80,83,112,120
2013-02-01T19:11:40,80,83,112,120
2013-02-01T19:11:41,85,83,112,120
2013-02-01T19:11:42,85,83,112,120
2013-02-01T19:11:43,85,82,112,120
2013-02-01T19:11:44,85,82,112,120
2013-02-01T19:11:45,85,81,112,120
2013-02-01T19:11:46,85,81,112,120
2013-02-01T19:11:47,85,80,112,120
2013-02-01T19:11:48,85,80,112,120
2013-02-01T19:11:49,85,80,112,120
2013-02-01T19:11:50,85,80,112,120
2013-02-01T19:11:51,85,80,112,120
2013-02-01T19:11:52,85,79,112,120
2013-02-01T19:11:53,85,80,112,120
2013-02-01T19:11:54,85,80,112,120
2013-02-01T19:11:55,85,80,112,120
2013-02-01T19:11:56,85,81,112,120
2013-02-01T19:11:57,85,82,112,120
2013-02-01T19:11:58,85,81,112,120
2013-02-01T19:11:59,85,81,112,120
2013-02-01T19:12:00,85,80,112,120
2013-02-01T19:12:01,85,80,112,120
2013-02-01T19:12:02,85,80,112,120
2013-02-01T19:12:03,85,80,112,120
2013-02-01T19:12:04,85,80,112,120
2013-02-01T19:12:05,85,81,112,120
2013-02-01T19:12:06,85,81,112,120
2013-02-01T19:12:07,85,81,113,120
2013-02-01T19:12:08,85,81,113,120
2013-02-01T19:12:09,85,80,113,120
2013-02-01T19:12:10,85,80,113,120
2013-02-01T19:12:11,85,80,113,120
2013-02-01T19:12:12,85,80,113,120
2013-02-01T19:12:13,85,81,113,120
2013-02-01T19:12:14,90,82,113,120
2013-02-01T19:12:15,90,82,113,120
2013-02-01T19:12:16,90,82,113,120
2013-02-01T19:12:17,90,81,113,120
2013-02-01T19:12:18,90,81,113,120
2013-02-01T19:12:19,90,81,113,120
2013-02-01T19:12:20,90,81,113,120
2013-02-01T19:12:21,90,81,113,120
2013-02-01T19:12:22,90,80,113,120
2013-02-01T19:12:23,90,80,114,120
2013-02-01T19:12:24,90,80,114,120
2013-02-01T19:12:25,90,80,114,120
2013-02-01T19:12:26,90,80,114,120
2013-02-01T19:12:27,90,80,114,120
2013-02-01T19:12:28,90,80,114,120
2013-02-01T19:12:29,90,81,114,120
2013-02-01T19:12:30,90,81,114,120
2013-02-01T19:12:31,90,82,114,120
2013-02-01T19:12:32,90,82,114,120
2013-02-01T19:12:33,90,82,114,120
2013-02-01T19:12:34,90,82,114,120
2013-02-01T19:12:35,90,82,114,120
2013-02-01T19:12:36,90,82,114,120
2013-02-01T19:12:37,90,82,114,120
2013-02-01T19:12:38,90,81,114,120
2013-02-01T19:12:39,90,81,114,120
2013-02-01T19:12:40,90,81,114,120
2013-02-01T19:12:41,90,81,114,120
2013-02-01T19:12:42,90,81,113,120
2013-02-01T19:12:43,90,81,113,120
2013-02-01T19:12:44,90,82,113,120
2013-02-01T19:12:45,90,82,113,120
2013-02-01T19:12:46,90,83,113,120
2013-02-01T19:12:47,90,83,114,120
2013-02-01T19:12:48,95,83,114,120
2013-02-01T19:12:49,95,83,114,120
2013-02-01T19:12:50,95,83,114,120
2013-02-01T19:12:51,95,82,114,120
2013-02-01T19:12:52,95,82,114,120
2013-02-01T19:12:53,95,82,114,120
2013-02-01T19:12:54,95,82,114,120
2013-02-01T19:12:55,95,82,114,120
2013-02-01T19:12:56,95,83,114,120
2013-02-01T19:12:57,95,83,114,120
2013-02-01T19:12:58,95,83,114,120
2013-02-01T19:12:59,95,83,115,120
2013-02-01T19:13:00,95,82,115,120
2013-02-01T19:13:01,95,82,115,120
2013-02-01T19:13:02,95,82,115,120
2013-02-01T19:13:03,95,81,115,120
2013-02-01T19:13:04,95,81,115,120
2013-02-01T19:13:05,95,81,115,120
2013-02-01T19:13:06,95,80,115,120
2013-02-01T19:13:07,95,80,115,120
2013-02-01T19:13:08,95,80,115,120
2013-02-01T19:13:09,95,80,115,120
2013-02-01T19:13:10,95,80,115,125
2013-02-01T19:13:11,95,80,115,125
2013-02-01T19:13:12,95,80,115,125
2013-02-01T19:13:13,95,80,115,125
2013-02-01T19:13:14,95,80,116,125
2013-02-01T19:13:15,95,81,116,125
2013-02-01T19:13:16,95,81,116,125
2013-02-01T19:13:17,95,81,116,125
2013-02-01T19:13:18,95,81,116,125
2013-02-01T19:13:19,95,81,116,125
2013-02-01T19:13:20,95,81,116,125
2013-02-01T19:13:21,95,80,116,125
2013-02-01T19:13:22,95,80,116,125
2013-02-01T19:13:23,95,80,116,125
2013-02-01T19:13:24,95,79,116,125
2013-02-01T19:13:25,95,79,116,125
2013-02-01T19:13:26,95,80,116,125
2013-02-01T19:13:27,95,80,116,125
2013-02-01T19:13:28,95,80,116,125
2013-02-01T19:13:29,95,81,116,125
2013-02-01T19:13:30,100,81,116,125
2013-02-01T19:13:31,100,80,116,125
2013-02-01T19:13:32,100,80,116,125
2013-02-01T19:13:33,100,80,117,125
2013-02-01T19:13:34,100,80,117,125
2013-02-01T19:13:35,100,80,117,125
2013-02-01T19:13:36,100,81,118,125
2013-02-01T19:13:37,100,82,118,125
2013-02-01T19:13:38,100,83,118,125
2013-02-01T19:13:39,100,83,118,125
2013-02-01T19:13:40,100,83,119,125
2013-02-01T19:13:41,100,82,119,125
2013-02-01T19:13:42,100,81,119,125
2013-02-01T19:13:43,100,81,119,125
2013-02-01T19:13:44,100,80,119,125
2013-02-01T19:13:45,100,80,120,125
2013-02-01T19:13:46,100,80,120,125
2013-02-01T19:13:47,100,79,120,125
2013-02-01T19:13:48,100,79,120,125
2013-02-01T19:13:49,100,80,120,125
2013-02-01T19:13:50,100,80,120,125
2013-02-01T19:13:51,100,80,121,125
2013-02-01T19:13:52,100,81,120,125
2013-02-01T19:13:53,100,81,120,125
2013-02-01T19:13:54,100,81,120,125
2013-02-01T19:13:55,100,81,120,125
2013-02-01T19:13:56,100,81,120,125
2013-02-01T19:13:57,100,80,120,125
2013-02-01T19:13:58,100,79,120,125
2013-02-01T19:13:59,100,79,120,125
2013-02-01T19:14:00,100,79,121,125
2013-02-01T19:14:01,100,80,121,125
2013-02-01T19:14:02,100,80,121,125
2013-02-01T19:14:03,100,81,121,125
2013-02-01T19:14:04,100,81,121,125
2013-02-01T19:14:05,100,81,121,125
2013-02-01T19:14:06,100,81,121,125
2013-02-01T19:14:07,100,81,121,125
2013-02-01T19:14:08,100,81,121,125
2013-02-01T19:14:09,100,81,121,125
2013-02-01T19:14:10,100,81,121,125
2013-02-01T19:14:11,100,81,121,125
2013-02-01T19:14:12,100,80,121,125
2013-02-01T19:14:13,100,80,121,125
2013-02-01T19:14:14,100,80,121,125
2013-02-01T19:14:15,100,81,121,125
2013-02-01T19:14:16,100,80,120,125
2013-02-01T19:14:17,100,80,120,125
2013-02-01T19:14:18,100,80,120,125
2013-02-01T19:14:19,100,80,120,125
2013-02-01T19:14:20,100,79,120,125
2013-02-01T19:14:21,100,80,120,125
2013-02-01T19:14:22,100,80,120,125
2013-02-01T19:14:23,100,80,120,125
2013-02-01T19:14:24,100,81,120,125
2013-02-01T19:14:25,100,81,120,125
2013-02-01T19:14:26,100,82,120,125
2013-02-01T19:14:27,100,82,120,125
2013-02-01T19:14:28,100,82,120,125
2013-02-01T19:14:29,100,82,120,125
2013-02-01T19:14:30,100,81,120,125
2013-02-01T19:14:31,100,81,120,125
2013-02-01T19:14:32,100,81,120,125
2013-02-01T19:14:33,100,82,120,125
2013-02-01T19:14:34,100,81,120,125
2013-02-01T19:14:35,100,81,120,125
2013-02-01T19:14:36,100,82,121,125
2013-02-01T19:14:37,100,81,121,125
2013-02-01T19:14:38,100,81,121,125
2013-02-01T19:14:39,100,81,121,125
2013-02-01T19:14:40,100,81,121,125
2013-02-01T19:14:41,100,80,121,125
2013-02-01T19:14:42,100,80,121,125
2013-02-01T19:14:43,100,81,122,125
2013-02-01T19:14:44,100,81,122,125
2013-02-01T19:14:45,100,81,123,125
2013-02-01T19:14:46,100,81,123,125
2013-02-01T19:14:47,100,82,123,125
2013-02-01T19:14:48,100,81,124,125
2013-02-01T19:14:49,100,81,124,125
2013-02-01T19:14:50,100,81,124,125
2013-02-01T19:14:51,100,80,123,125
2013-02-01T19:14:52,100,80,123,125
2013-02-01T19:14:53,100,80,123,125
2013-02-01T19:14:54,100,81,123,125
2013-02-01T19:14:55,100,81,123,125
2013-02-01T19:14:56,100,81,123,125
2013-02-01T19:14:57,100,81,123,125
2013-02-01T19:14:58,100,80,123,125
2013-02-01T19:14:59,100,80,123,125
2013-02-01T19:15:00,100,80,122,125
2013-02-01T19:15:01,100,80,122,125
2013-02-01T19:15:02,100,80,122,125
2013-02-01T19:15:03,100,80,122,125
2013-02-01T19:15:04,100,81,122,125
2013-02-01T19:15:05,100,82,122,125
2013-02-01T19:15:06,100,82,122,125
2013-02-01T19:15:07,100,82,122,125
2013-02-01T19:15:08,100,82,122,125
2013-02-01T19:15:09,100,82,122,125
2013-02-01T19:15:10,100,81,122,130
2013-02-01T19:15:11,105,81,122,130
2013-02-01T19:15:12,105,81,122,130
2013-02-01T19:15:13,105,81,122,130
2013-02-01T19:15:14,105,80,122,130
2013-02-01T19:15:15,105,80,122,130
2013-02-01T19:15:16,105,80,122,130
2013-02-01T19:15:17,105,81,122,130
2013-02-01T19:15:18,105,82,122,130
2013-02-01T19:15:19,105,82,122,130
2013-02-01T19:15:20,105,83,122,130
2013-02-01T19:15:21,105,83,122,130
2013-02-01T19:15:22,105,82,122,130
2013-02-01T19:15:23,105,81,122,130
2013-02-01T19:15:24,105,81,121,130
2013-02-01T19:15:25,105,80,121,130
2013-02-01T19:15:26,105,80,121,130
2013-02-01T19:15:27,105,79,121,130
2013-02-01T19:15:28,105,79,121,130
2013-02-01T19:15:29,105,79,121,130
2013-02-01T19:15:30,105,79,121,130
2013-02-01T19:15:31,105,79,121,130
2013-02-01T19:15:32,105,79,121,130
2013-02-01T19:15:33,105,80,121,130
2013-02-01T19:15:34,105,81,121,130
2013-02-01T19:15:35,105,81,121,130
2013-02-01T19:15:36,105,80,121,130
2013-02-01T19:15:37,105,80,121,130
2013-02-01T19:15:38,105,80,121,130
2013-02-01T19:15:39,105,80,121,130
2013-02-01T19:15:40,105,80,122,130
2013-02-01T19:15:41,105,81,122,130
2013-02-01T19:15:42,105,81,122,130
2013-02-01T19:15:43,105,80,122,130
2013-02-01T19:15:44,110,79,122,130
2013-02-01T19:15:45,110,79,122,130
2013-02-01T19:15:46,110,79,122,130
2013-02-01T19:15:47,110,78,123,130
2013-02-01T19:15:48,110,78,123,130
2013-02-01T19:15:49,110,79,123,130
2013-02-01T19:15:50,110,80,124,130
2013-02-01T19:15:51,110,80,124,130
2013-02-01T19:15:52,110,80,124,130
2013-02-01T19:15:53,110,80,124,130
2013-02-01T19:15:54,110,80,124,130
2013-02-01T19:15:55,110,80,124,130
2013-02-01T19:15:56,110,80,123,130
2013-02-01T19:15:57,110,80,123,130
2013-02-01T19:15:58,110,81,123,130
2013-02-01T19:15:59,110,81,123,130
2013-02-01T19:16:00,110,81,123,130
2013-02-01T19:16:01,110,81,123,130
2013-02-01T19:16:02,110,81,123,130
2013-02-01T19:16:03,110,80,123,130
2013-02-01T19:16:04,110,80,124,130
2013-02-01T19:16:05,110,80,124,130
2013-02-01T19:16:06,110,80,124,130
2013-02-01T19:16:07,110,79,124,130
2013-02-01T19:16:08,110,79,124,130
2013-02-01T19:16:09,110,79,124,130
2013-02-01T19:16:10,110,79,124,130
2013-02-01T19:16:11,110,79,124,130
2013-02-01T19:16:12,110,80,124,130
2013-02-01T19:16:13,110,80,124,130
2013-02-01T19:16:14,110,79,124,130
2013-02-01T19:16:15,110,79,124,130
2013-02-01T19:16:16,110,79,124,130
2013-02-01T19:16:17,110,79,124,130
2013-02-01T19:16:18,115,79,124,130
2013-02-01T19:16:19,115,79,124,130
2013-02-01T19:16:20,115,79,124,130
2013-02-01T19:16:21,115,78,124,130
2013-02-01T19:16:22,115,79,124,130
2013-02-01T19:16:23,115,79,124,130
2013-02-01T19:16:24,115,79,124,130
2013-02-01T19:16:25,115,79,124,130
2013-02-01T19:16:26,115,79,124,130
2013-02-01T19:16:27,115,78,123,130
2013-02-01T19:16:28,115,78,123,130
2013-02-01T19:16:29,115,78,123,130
2013-02-01T19:16:30,115,78,123,130
2013-02-01T19:16:31,115,78,123,130
2013-02-01T19:16:32,115,78,123,130
2013-02-01T19:16:33,115,77,123,130
2013-02-01T19:16:34,115,77,123,130
2013-02-01T19:16:35,115,77,124,130
2013-02-01T19:16:36,115,77,124,130
2013-02-01T19:16:37,115,78,124,130
2013-02-01T19:16:38,115,78,124,130
2013-02-01T19:16:39,115,80,124,130
2013-02-01T19:16:40,115,80,124,130
2013-02-01T19:16:41,115,81,124,130
2013-02-01T19:16:42,115,81,125,130
2013-02-01T19:16:43,115,81,125,130
2013-02-01T19:16:44,115,81,125,130
2013-02-01T19:16:45,115,81,125,130
2013-02-01T19:16:46,115,81,126,130
2013-02-01T19:16:47,115,81,126,130
2013-02-01T19:16:48,115,80,126,130
2013-02-01T19:16:49,115,80,126,130
2013-02-01T19:16:50,115,80,126,130
2013-02-01T19:16:51,115,80,126,130
2013-02-01T19:16:52,115,81,126,130
2013-02-01T19:16:53,115,81,126,130
2013-02-01T19:16:54,115,81,126,130
2013-02-01T19:16:55,115,80,126,130
2013-02-01T19:16:56,115,80,126,130
2013-02-01T19:16:57,115,81,126,130
2013-02-01T19:16:58,115,82,126,130
2013-02-01T19:16:59,115,82,126,130
2013-02-01T19:17:00,115,82,126,130
2013-02-01T19:17:01,115,82,126,130
2013-02-01T19:17:02,115,81,126,130
2013-02-01T19:17:03,115,81,126,130
2013-02-01T19:17:04,115,81,126,130
2013-02-01T19:17:05,115,82,127,130
2013-02-01T19:17:06,115,82,127,130
2013-02-01T19:17:07,115,82,128,130
2013-02-01T19:17:08,115,81,128,130
2013-02-01T19:17:09,115,80,128,130
2013-02-01T19:17:10,115,79,128,130
2013-02-01T19:17:11,115,79,128,130
2013-02-01T19:17:12,115,79,129,130
2013-02-01T19:17:13,115,78,129,130
2013-02-01T19:17:14,115,79,129,130
2013-02-01T19:17:15,115,79,129,130
2013-02-01T19:17:16,115,79,129,130
2013-02-01T19:17:17,115,80,129,130
2013-02-01T19:17:18,115,80,129,130
2013-02-01T19:17:19,115,81,129,130
2013-02-01T19:17:20,115,82,129,130
2013-02-01T19:17:21,115,82,129,130
2013-02-01T19:17:22,115,82,129,130
2013-02-01T19:17:23,115,81,129,130
2013-02-01T19:17:24,115,80,129,130
2013-02-01T19:17:25,120,80,129,130
2013-02-01T19:17:26,120,80,129,130
2013-02-01T19:17:27,120,80,129,130
2013-02-01T19:17:28,120,80,129,130
2013-02-01T19:17:29,120,79,129,130
2013-02-01T19:17:30,120,79,129,130
2013-02-01T19:17:31,120,79,129,130
2013-02-01T19:17:32,120,80,130,130
2013-02-01T19:17:33,120,80,130,130
2013-02-01T19:17:34,120,80,130,130
2013-02-01T19:17:35,120,80,130,130
2013-02-01T19:17:36,120,79,130,130
2013-02-01T19:17:37,120,77,130,130
2013-02-01T19:17:38,120,78,130,130
2013-02-01T19:17:39,120,78,129,130
2013-02-01T19:17:40,120,79,129,130
2013-02-01T19:17:41,120,80,129,130
2013-02-01T19:17:42,120,81,129,130
2013-02-01T19:17:43,120,80,129,130
2013-02-01T19:17:44,120,80,129,130
2013-02-01T19:17:45,120,80,129,130
2013-02-01T19:17:46,120,79,129,130
2013-02-01T19:17:47,120,79,129,130
2013-02-01T19:17:48,120,79,129,130
2013-02-01T19:17:49,120,79,129,130
2013-02-01T19:17:50,120,79,129,130
2013-02-01T19:17:51,120,80,129,130
2013-02-01T19:17:52,120,80,129,130
2013-02-01T19:17:53,120,80,129,130
2013-02-01T19:17:54,120,79,129,130
2013-02-01T19:17:55,120,79,129,130
2013-02-01T19:17:56,120,78,129,130
2013-02-01T19:17:57,120,79,129,130
2013-02-01T19:17:58,120,79,129,130
2013-02-01T19:17:59,120,80,129,130
2013-02-01T19:18:00,120,80,129,130
2013-02-01T19:18:01,120,80,129,130
2013-02-01T19:18:02,120,81,129,130
2013-02-01T19:18:03,120,81,129,130
2013-02-01T19:18:04,120,81,129,130
2013-02-01T19:18:05,120,81,129,130
2013-02-01T19:18:06,120,81,129,130
2013-02-01T19:18:07,120,81,130,130
2013-02-01T19:18:08,120,81,130,130
2013-02-01T19:18:09,120,81,131,130
2013-02-01T19:18:10,120,81,131,135
2013-02-01T19:18:11,120,81,131,135
2013-02-01T19:18:12,120,82,131,135
2013-02-01T19:18:13,120,81,132,135
2013-02-01T19:18:14,120,81,132,135
2013-02-01T19:18:15,120,81,132,135
2013-02-01T19:18:16,120,80,132,135
2013-02-01T19:18:17,120,80,132,135
2013-02-01T19:18:18,120,79,131,135
2013-02-01T19:18:19,120,79,131,135
2013-02-01T19:18:20,120,79,131,135
2013-02-01T19:18:21,120,79,131,135
2013-02-01T19:18:22,120,79,131,135
2013-02-01T19:18:23,120,78,131,135
2013-02-01T19:18:24,120,79,131,135
2013-02-01T19:18:25,120,79,131,135
2013-02-01T19:18:26,120,80,131,135
2013-02-01T19:18:27,120,80,131,135
2013-02-01T19:18:28,120,80,131,135
2013-02-01T19:18:29,120,80,131,135
2013-02-01T19:18:30,120,79,131,135
2013-02-01T19:18:31,120,79,131,135
2013-02-01T19:18:32,120,79,131,135
2013-02-01T19:18:33,120,79,131,135
2013-02-01T19:18:34,120,79,131,135
2013-02-01T19:18:35,120,79,131,135
2013-02-01T19:18:36,120,79,131,135
2013-02-01T19:18:37,120,80,131,135
2013-02-01T19:18:38,120,80,131,135
2013-02-01T19:18:39,120,80,131,135
2013-02-01T19:18:40,120,80,131,135
2013-02-01T19:18:41,120,79,131,135
2013-02-01T19:18:42,120,78,131,135
2013-02-01T19:18:43,120,78,131,135
2013-02-01T19:18:44,120,79,131,135
2013-02-01T19:18:45,120,79,131,135
2013-02-01T19:18:46,120,79,130,135
2013-02-01T19:18:47,120,79,130,135
2013-02-01T19:18:48,120,79,130,135
2013-02-01T19:18:49,120,79,130,135
2013-02-01T19:18:50,120,79,130,135
2013-02-01T19:18:51,120,80,130,135
2013-02-01T19:18:52,120,80,130,135
2013-02-01T19:18:53,120,79,130,135
2013-02-01T19:18:54,120,79,130,135
2013-02-01T19:18:55,120,79,130,135
2013-02-01T19:18:56,120,78,130,135
2013-02-01T19:18:57,120,78,130,135
2013-02-01T19:18:58,120,78,131,135
2013-02-01T19:18:59,120,78,131,135
2013-02-01T19:19:00,120,78,131,135
2013-02-01T19:19:01,120,78,131,135
2013-02-01T19:19:02,120,78,131,135
2013-02-01T19:19:03,120,78,131,135
2013-02-01T19:19:04,120,77,131,135
2013-02-01T19:19:05,120,77,131,135
2013-02-01T19:19:06,120,77,131,135
2013-02-01T19:19:07,120,78,131,135
2013-02-01T19:19:08,120,77,131,135
2013-02-01T19:19:09,120,77,131,135
2013-02-01T19:19:10,120,77,131,135
2013-02-01T19:19:11,120,77,131,135
2013-02-01T19:19:12,120,76,132,135
2013-02-01T19:19:13,120,77,132,135
