Time,Power (W),Rpm,Pulse,Target pulse
2012-12-11T17:19:55,105,82,130,135
2012-12-11T17:19:56,105,82,130,135
2012-12-11T17:19:57,105,82,130,135
2012-12-11T17:19:58,105,82,130,135
2012-12-11T17:19:59,105,82,130,135
2012-12-11T17:20:00,105,81,130,135
2012-12-11T17:20:01,105,81,130,135
2012-12-11T17:20:02,105,81,130,135
2012-12-11T17:20:03,105,81,131,135
2012-12-11T17:20:04,105,81,131,140
2012-12-11T17:20:05,105,81,131,140
2012-12-11T17:20:06,110,81,131,140
2012-12-11T17:20:07,110,81,131,140
2012-12-11T17:20:08,110,81,131,140
2012-12-11T17:20:09,110,81,131,140
2012-12-11T17:20:10,110,81,131,140
2012-12-11T17:20:11,110,81,131,140
2012-12-11T17:20:12,110,81,132,140
2012-12-11T17:20:13,110,80,132,140
2012-12-11T17:20:14,110,80,132,140
2012-12-11T17:20:15,110,80,133,140
2012-12-11T17:20:16,110,81,133,140
2012-12-11T17:20:17,110,80,133,140
2012-12-11T17:20:18,110,80,133,140
2012-12-11T17:20:19,110,81,133,140
2012-12-11T17:20:20,110,81,133,140
2012-12-11T17:20:21,110,81,133,140
2012-12-11T17:20:22,110,82,133,140
2012-12-11T17:20:23,110,83,132,140
2012-12-11T17:20:24,110,83,132,140
2012-12-11T17:20:25,110,83,132,140
2012-12-11T17:20:26,110,82,132,140
2012-12-11T17:20:27,110,81,132,140
2012-12-11T17:20:28,110,80,132,140
2012-12-11T17:20:29,110,80,132,140
2012-12-11T17:20:30,110,80,131,140
2012-12-11T17:20:31,110,80,131,140
2012-12-11T17:20:32,110,81,131,140
2012-12-11T17:20:33,110,81,131,140
2012-12-11T17:20:34,110,81,131,140
2012-12-11T17:20:35,110,81,131,140
2012-12-11T17:20:36,110,81,131,140
2012-12-11T17:20:37,110,81,131,140
2012-12-11T17:20:38,110,82,131,140
2012-12-11T17:20:39,110,81,131,140
2012-12-11T17:20:40,115,81,131,140
2012-12-11T17:20:41,115,81,130,140
2012-12-11T17:20:42,115,81,130,140
2012-12-11T17:20:43,115,80,130,140
2012-12-11T17:20:44,115,79,130,140
2012-12-11T17:20:45,115,79,130,140
2012-12-11T17:20:46,115,80,130,140
2012-12-11T17:20:47,115,80,131,140
2012-12-11T17:20:48,115,80,131,140
2012-12-11T17:20:49,115,80,131,140
2012-12-11T17:20:50,115,80,131,140
2012-12-11T17:20:51,115,80,132,140
2012-12-11T17:20:52,115,80,132,140
2012-12-11T17:20:53,115,81,132,140
2012-12-11T17:20:54,115,81,133,140
2012-12-11T17:20:55,115,82,133,140
2012-12-11T17:20:56,115,82,133,140
2012-12-11T17:20:57,115,81,133,140
2012-12-11T17:20:58,115,81,134,140
2012-12-11T17:20:59,115,81,134,140
2012-12-11T17:21:00,115,80,134,140
2012-12-11T17:21:01,115,81,134,140
2012-12-11T17:21:02,115,81,134,140
2012-12-11T17:21:03,115,81,134,140
2012-12-11T17:21:04,115,82,134,140
2012-12-11T17:21:05,115,82,134,140
2012-12-11T17:21:06,115,81,134,140
2012-12-11T17:21:07,115,80,134,140
2012-12-11T17:21:08,115,81,134,140
2012-12-11T17:21:09,115,81,134,140
2012-12-11T17:21:10,115,81,134,140
2012-12-11T17:21:11,115,82,134,140
2012-12-11T17:21:12,115,83,134,140
2012-12-11T17:21:13,120,82,134,140
2012-12-11T17:21:14,120,82,134,140
2012-12-11T17:21:15,120,82,134,140
2012-12-11T17:21:16,120,82,134,140
2012-12-11T17:21:17,120,82,134,140
2012-12-11T17:21:18,120,82,134,140
2012-12-11T17:21:19,120,82,134,140
2012-12-11T17:21:20,120,82,134,140
2012-12-11T17:21:21,120,82,134,140
2012-12-11T17:21:22,120,82,134,140
2012-12-11T17:21:23,120,82,134,140
2012-12-11T17:21:24,120,81,134,140
2012-12-11T17:21:25,120,81,134,140
2012-12-11T17:21:26,120,80,134,140
2012-12-11T17:21:27,120,80,134,140
2012-12-11T17:21:28,120,81,135,140
2012-12-11T17:21:29,120,80,134,140
2012-12-11T17:21:30,120,80,134,140
2012-12-11T17:21:31,120,80,134,140
2012-12-11T17:21:32,120,80,134,140
2012-12-11T17:21:33,120,79,134,140
2012-12-11T17:21:34,120,79,134,140
2012-12-11T17:21:35,120,79,134,140
2012-12-11T17:21:36,120,79,134,140
2012-12-11T17:21:37,120,78,134,140
2012-12-11T17:21:38,120,78,134,140
2012-12-11T17:21:39,120,78,135,140
2012-12-11T17:21:40,120,79,135,140
2012-12-11T17:21:41,120,79,135,140
2012-12-11T17:21:42,120,79,135,140
2012-12-11T17:21:43,120,80,135,140
2012-12-11T17:21:44,120,80,135,140
2012-12-11T17:21:45,120,80,136,140
2012-12-11T17:21:46,120,80,136,140
2012-12-11T17:21:47,120,80,136,140
2012-12-11T17:21:48,120,79,136,140
2012-12-11T17:21:49,120,78,136,140
2012-12-11T17:21:50,120,78,136,140
2012-12-11T17:21:51,120,78,136,140
2012-12-11T17:21:52,120,78,136,140
2012-12-11T17:21:53,120,79,136,140
2012-12-11T17:21:54,120,79,136,140
2012-12-11T17:21:55,120,79,136,140
2012-12-11T17:21:56,120,79,136,140
2012-12-11T17:21:57,120,79,136,140
2012-12-11T17:21:58,120,79,136,140
2012-12-11T17:21:59,120,80,136,140
2012-12-11T17:22:00,120,80,137,140
2012-12-11T17:22:01,120,80,137,140
2012-12-11T17:22:02,120,80,137,140
2012-12-11T17:22:03,120,80,137,140
2012-12-11T17:22:04,120,80,136,140
2012-12-11T17:22:05,120,79,136,140
2012-12-11T17:22:06,120,79,136,140
2012-12-11T17:22:07,120,79,136,140
2012-12-11T17:22:08,120,80,136,140
2012-12-11T17:22:09,120,80,136,140
2012-12-11T17:22:10,120,80,136,140
2012-12-11T17:22:11,120,81,136,140
2012-12-11T17:22:12,120,81,136,140
2012-12-11T17:22:13,120,80,136,140
2012-12-11T17:22:14,120,80,136,140
2012-12-11T17:22:15,120,81,136,140
2012-12-11T17:22:16,120,81,136,140
2012-12-11T17:22:17,125,81,136,140
2012-12-11T17:22:18,125,81,136,140
2012-12-11T17:22:19,125,82,136,140
2012-12-11T17:22:20,125,82,136,140
2012-12-11T17:22:21,125,82,136,140
2012-12-11T17:22:22,125,82,136,140
2012-12-11T17:22:23,125,81,136,140
2012-12-11T17:22:24,125,81,137,140
2012-12-11T17:22:25,125,81,137,140
2012-12-11T17:22:26,125,81,137,140
2012-12-11T17:22:27,125,81,137,140
2012-12-11T17:22:28,125,81,138,140
2012-12-11T17:22:29,125,81,139,140
2012-12-11T17:22:30,125,80,139,140
2012-12-11T17:22:31,125,80,139,140
2012-12-11T17:22:32,125,80,140,140
2012-12-11T17:22:33,125,80,140,140
2012-12-11T17:22:34,125,80,140,145
2012-12-11T17:22:35,125,80,140,145
2012-12-11T17:22:36,125,80,140,145
2012-12-11T17:22:37,125,80,140,145
2012-12-11T17:22:38,125,80,140,145
2012-12-11T17:22:39,125,80,140,145
2012-12-11T17:22:40,125,80,140,145
2012-12-11T17:22:41,125,80,140,145
2012-12-11T17:22:42,125,81,140,145
2012-12-11T17:22:43,125,81,140,145
2012-12-11T17:22:44,125,81,140,145
2012-12-11T17:22:45,125,81,140,145
2012-12-11T17:22:46,125,80,140,145
2012-12-11T17:22:47,125,80,140,145
2012-12-11T17:22:48,125,80,140,145
2012-12-11T17:22:49,125,79,140,145
2012-12-11T17:22:50,125,80,140,145
2012-12-11T17:22:51,125,81,140,145
2012-12-11T17:22:52,125,81,140,145
2012-12-11T17:22:53,125,82,140,145
2012-12-11T17:22:54,125,82,140,145
2012-12-11T17:22:55,125,81,140,145
2012-12-11T17:22:56,125,81,140,145
2012-12-11T17:22:57,125,80,140,145
2012-12-11T17:22:58,125,80,140,145
2012-12-11T17:22:59,125,81,139,145
2012-12-11T17:23:00,125,81,139,145
2012-12-11T17:23:01,125,81,139,145
2012-12-11T17:23:02,125,81,139,145
2012-12-11T17:23:03,125,81,139,145
2012-12-11T17:23:04,125,80,140,145
2012-12-11T17:23:05,125,80,140,145
2012-12-11T17:23:06,125,80,140,145
2012-12-11T17:23:07,125,79,140,145
2012-12-11T17:23:08,125,79,140,145
2012-12-11T17:23:09,125,78,140,145
2012-12-11T17:23:10,125,79,140,145
2012-12-11T17:23:11,125,79,140,145
2012-12-11T17:23:12,125,80,140,145
2012-12-11T17:23:13,125,80,141,145
2012-12-11T17:23:14,125,80,141,145
2012-12-11T17:23:15,125,80,141,145
2012-12-11T17:23:16,125,80,141,145
2012-12-11T17:23:17,125,79,141,145
2012-12-11T17:23:18,125,79,141,145
2012-12-11T17:23:19,125,79,141,145
2012-12-11T17:23:20,125,79,141,145
2012-12-11T17:23:21,125,79,141,145
2012-12-11T17:23:22,125,79,141,145
2012-12-11T17:23:23,125,79,141,145
2012-12-11T17:23:24,125,79,141,145
2012-12-11T17:23:25,125,79,142,145
2012-12-11T17:23:26,125,80,142,145
2012-12-11T17:23:27,125,80,142,145
2012-12-11T17:23:28,125,80,142,145
2012-12-11T17:23:29,125,80,142,145
2012-12-11T17:23:30,125,80,142,145
2012-12-11T17:23:31,125,80,142,145
2012-12-11T17:23:32,125,80,142,145
2012-12-11T17:23:33,125,80,142,145
2012-12-11T17:23:34,125,80,142,145
2012-12-11T17:23:35,125,81,142,145
2012-12-11T17:23:36,125,81,142,145
2012-12-11T17:23:37,125,80,142,145
2012-12-11T17:23:38,125,80,142,145
2012-12-11T17:23:39,125,80,142,145
2012-12-11T17:23:40,125,79,142,145
2012-12-11T17:23:41,125,80,142,145
2012-12-11T17:23:42,125,80,142,145
2012-12-11T17:23:43,125,81,142,145
2012-12-11T17:23:44,125,81,142,145
2012-12-11T17:23:45,125,81,142,145
2012-12-11T17:23:46,125,81,142,145
2012-12-11T17:23:47,125,81,142,145
2012-12-11T17:23:48,125,81,142,145
2012-12-11T17:23:49,125,81,142,145
2012-12-11T17:23:50,125,81,142,145
2012-12-11T17:23:51,125,80,142,145
2012-12-11T17:23:52,125,80,142,145
2012-12-11T17:23:53,125,80,142,145
2012-12-11T17:23:54,125,79,142,145
2012-12-11T17:23:55,125,79,142,145
2012-12-11T17:23:56,125,80,142,145
2012-12-11T17:23:57,125,79,142,145
2012-12-11T17:23:58,125,79,142,145
2012-12-11T17:23:59,125,79,142,145
2012-12-11T17:24:00,125,80,142,145
2012-12-11T17:24:01,125,80,142,145
2012-12-11T17:24:02,125,80,142,145
2012-12-11T17:24:03,125,80,142,145
2012-12-11T17:24:04,125,80,142,145
2012-12-11T17:24:05,125,80,142,145
2012-12-11T17:24:06,125,80,142,145
2012-12-11T17:24:07,125,80,142,145
2012-12-11T17:24:08,125,80,142,145
2012-12-11T17:24:09,125,80,142,145
2012-12-11T17:24:10,125,80,142,145
2012-12-11T17:24:11,125,80,142,145
2012-12-11T17:24:12,125,81,142,145
2012-12-11T17:24:13,125,81,142,145
2012-12-11T17:24:14,125,81,142,145
2012-12-11T17:24:15,125,81,142,145
2012-12-11T17:24:16,125,81,142,145
2012-12-11T17:24:17,125,81,142,145
2012-12-11T17:24:18,125,80,142,145
2012-12-11T17:24:19,125,80,142,145
2012-12-11T17:24:20,125,80,142,145
2012-12-11T17:24:21,125,80,142,145
2012-12-11T17:24:22,125,79,142,145
2012-12-11T17:24:23,125,79,142,145
2012-12-11T17:24:24,125,79,142,145
2012-12-11T17:24:25,125,79,142,145
2012-12-11T17:24:26,125,79,142,145
2012-12-11T17:24:27,125,79,142,145
2012-12-11T17:24:28,125,80,142,145
2012-12-11T17:24:29,125,81,142,145
2012-12-11T17:24:30,125,82,142,145
2012-12-11T17:24:31,125,82,142,145
2012-12-11T17:24:32,125,82,142,145
2012-12-11T17:24:33,125,82,142,145
2012-12-11T17:24:34,125,82,142,145
2012-12-11T17:24:35,125,82,142,145
2012-12-11T17:24:36,125,82,143,145
2012-12-11T17:24:37,125,82,142,145
2012-12-11T17:24:38,125,83,142,145
2012-12-11T17:24:39,125,83,142,145
2012-12-11T17:24:40,125,82,142,145
2012-12-11T17:24:41,125,81,142,145
2012-12-11T17:24:42,125,81,142,145
2012-12-11T17:24:43,125,80,142,145
2012-12-11T17:24:44,125,79,142,145
2012-12-11T17:24:45,125,78,142,145
2012-12-11T17:24:46,130,79,142,145
2012-12-11T17:24:47,130,79,142,145
2012-12-11T17:24:48,130,79,142,145
2012-12-11T17:24:49,130,80,142,145
2012-12-11T17:24:50,130,81,142,145
2012-12-11T17:24:51,130,81,142,145
2012-12-11T17:24:52,130,81,142,145
2012-12-11T17:24:53,130,81,142,145
2012-12-11T17:24:54,130,81,142,145
2012-12-11T17:24:55,130,81,142,145
2012-12-11T17:24:56,130,81,142,145
2012-12-11T17:24:57,130,82,142,145
2012-12-11T17:24:58,130,83,142,145
2012-12-11T17:24:59,130,82,142,145
2012-12-11T17:25:00,130,82,142,145
2012-12-11T17:25:01,130,82,142,145
2012-12-11T17:25:02,130,81,142,145
2012-12-11T17:25:03,130,81,142,145
2012-12-11T17:25:04,130,81,142,150
2012-12-11T17:25:05,130,81,143,150
2012-12-11T17:25:06,130,81,143,150
2012-12-11T17:25:07,130,80,143,150
